date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1994-06-01,116.24,115.29,101.75,127.95,97.36,96.57,107.86,115.74,112.48,109.18
1994-07-01,116.48,115.64,101.88,128.52,96.92,96.3,108.22,116.08,112.43,109.31
1994-08-01,116.93,116.2,101.78,129.19,96.52,96.14,108.8,116.51,112.98,109.6
1994-09-01,117.22,116.01,101.25,129.81,96.52,96.34,108.86,116.53,112.99,109.64
1994-10-01,117.9,116.86,101.6,130.48,96.3,96.09,108.94,116.66,113.35,109.91
1994-11-01,118.35,117.62,100.96,131.02,96.16,95.75,109.49,117.58,113.55,110.11
1994-12-01,118.47,117.45,100.03,131.79,96.57,96.0,109.67,117.39,113.76,110.15
1995-01-01,119.22,117.56,100.42,131.8,95.99,96.12,109.94,118.09,113.92,110.44
1995-02-01,119.83,118.88,100.88,133.12,96.62,96.66,110.5,118.78,114.09,111.05
1995-03-01,120.0,119.02,100.9,133.08,96.66,95.69,110.15,118.95,114.04,110.88
1995-04-01,120.74,118.82,101.17,133.79,96.89,95.19,110.29,119.39,114.94,111.16
1995-05-01,120.7,119.1,100.96,134.07,97.15,95.64,110.41,119.87,114.96,111.31
1995-06-01,121.51,120.54,101.15,135.22,97.07,95.39,110.7,120.47,114.97,111.67
1995-07-01,122.11,121.12,101.1,135.7,97.66,95.6,111.58,120.94,115.79,112.19
1995-08-01,122.79,120.89,101.91,136.33,97.72,95.69,111.54,121.52,115.84,112.48
1995-09-01,123.31,121.56,101.29,137.09,97.18,95.47,111.92,122.1,116.62,112.71
1995-10-01,123.7,122.72,100.83,136.86,97.6,95.43,111.88,122.77,116.25,112.8
1995-11-01,123.88,122.69,100.97,137.34,97.4,95.51,112.38,122.65,116.75,113.01
1995-12-01,124.69,123.19,101.42,138.48,97.68,95.55,112.42,123.49,117.66,113.49
1996-01-01,125.13,123.68,101.62,138.63,99.68,95.77,113.23,123.68,117.33,113.9
1996-02-01,125.78,123.23,101.83,139.27,99.4,95.73,113.06,124.07,117.69,114.06
1996-03-01,126.26,123.9,102.17,140.04,98.93,95.72,113.88,124.68,118.12,114.48
1996-04-01,127.23,124.64,101.79,140.63,98.98,95.54,113.9,125.47,118.19,114.71
1996-05-01,127.5,125.47,102.16,140.63,99.58,95.53,114.08,125.74,118.43,114.97
1996-06-01,127.68,125.3,102.0,141.14,99.65,95.64,114.08,125.77,118.97,115.08
1996-07-01,128.38,126.5,101.94,141.85,99.68,95.85,114.62,126.44,118.83,115.47
1996-08-01,128.29,126.53,102.04,141.6,99.92,95.63,114.82,126.58,118.97,115.5
1996-09-01,128.73,126.84,101.83,142.22,100.43,95.76,115.2,127.01,119.33,115.79
1996-10-01,128.72,127.61,101.69,142.52,100.01,96.01,115.36,127.36,119.19,115.89
1996-11-01,129.93,127.35,102.22,142.87,99.76,96.35,115.11,127.6,119.47,116.2
1996-12-01,130.18,127.98,101.89,142.85,100.81,96.58,115.71,128.64,120.08,116.6
1997-01-01,130.25,128.17,102.33,143.7,100.91,96.21,116.04,128.61,120.04,116.72
1997-02-01,130.49,129.29,102.53,144.07,100.67,96.3,116.31,129.17,120.52,117.02
1997-03-01,131.26,129.22,102.27,144.59,101.04,96.86,117.03,129.67,120.92,117.47
1997-04-01,131.11,129.63,102.72,144.9,102.16,97.59,116.84,129.47,120.93,117.68
1997-05-01,131.98,129.27,103.4,145.27,102.13,97.8,117.16,130.52,121.4,118.13
1997-06-01,132.17,129.88,102.81,145.35,102.28,97.92,117.51,130.08,121.44,118.2
1997-07-01,132.53,130.34,102.95,145.71,102.51,98.59,117.13,131.06,121.66,118.48
1997-08-01,132.92,130.94,103.27,146.23,103.15,99.15,118.05,131.16,121.76,118.96
1997-09-01,133.12,130.49,103.07,146.42,102.78,99.51,118.09,131.97,122.22,119.11
1997-10-01,133.62,130.72,104.38,146.95,104.17,99.81,118.51,132.4,122.81,119.72
1997-11-01,133.97,131.21,103.36,147.3,104.45,100.81,119.28,132.33,123.34,120.07
1997-12-01,134.27,131.79,104.14,147.82,105.16,101.03,119.54,132.6,123.78,120.48
1998-01-01,134.77,132.51,104.14,148.06,103.97,101.72,119.69,134.75,124.54,120.94
1998-02-01,135.6,132.36,104.9,149.22,107.15,102.89,120.43,134.73,125.21,121.81
1998-03-01,135.99,133.37,105.67,149.27,106.89,103.37,120.74,134.78,125.42,122.2
1998-04-01,136.32,133.73,105.97,150.23,107.7,104.6,121.18,134.93,125.59,122.73
1998-05-01,136.75,134.45,106.04,150.6,108.38,105.21,121.6,135.81,126.28,123.23
1998-06-01,137.42,134.99,106.9,151.0,109.18,106.15,122.17,137.05,127.1,124.0
1998-07-01,137.72,135.02,106.88,151.57,109.77,106.58,122.51,137.29,127.84,124.35
1998-08-01,138.27,135.35,107.55,152.35,110.51,107.23,122.75,137.98,128.21,124.87
1998-09-01,139.06,136.46,108.34,152.66,111.55,107.88,123.66,138.89,128.89,125.67
1998-10-01,139.84,136.72,108.43,153.54,111.56,108.78,123.91,139.78,129.42,126.2
1998-11-01,140.74,137.61,108.94,154.18,113.64,109.54,124.6,141.5,129.81,127.04
1998-12-01,141.07,137.92,109.82,154.81,113.91,109.64,125.15,142.25,131.14,127.61
1999-01-01,141.56,138.34,110.43,155.19,114.41,111.19,125.85,142.93,131.41,128.31
1999-02-01,142.44,139.08,110.7,156.13,115.61,111.55,126.38,143.19,131.76,128.87
1999-03-01,142.8,139.76,110.73,157.58,116.24,112.51,126.9,143.67,132.08,129.41
1999-04-01,143.19,139.84,111.53,157.28,117.32,113.24,127.46,144.6,133.01,130.03
1999-05-01,144.19,140.43,112.28,158.44,118.32,113.84,128.32,145.22,133.55,130.81
1999-06-01,144.69,140.44,113.32,159.03,119.18,114.72,128.46,146.02,134.03,131.39
1999-07-01,145.34,141.04,114.17,159.85,120.44,115.3,129.27,146.42,134.84,132.13
1999-08-01,146.3,141.46,114.75,160.7,121.52,116.19,129.95,147.99,135.49,132.95
1999-09-01,146.52,141.96,115.0,162.02,122.51,116.98,130.07,147.69,135.81,133.34
1999-10-01,147.24,141.87,116.09,161.89,123.09,118.02,131.24,148.11,136.49,134.11
1999-11-01,147.46,142.77,116.5,162.93,123.76,118.75,131.57,148.96,137.07,134.66
1999-12-01,148.24,143.41,116.76,163.34,125.68,119.52,132.03,149.8,137.68,135.33
2000-01-01,149.87,143.83,118.87,164.61,126.99,122.32,133.06,150.72,139.0,136.9
2000-02-01,149.23,144.13,118.32,164.91,127.2,121.4,133.47,151.8,138.97,136.78
2000-03-01,150.58,144.17,119.28,165.79,129.16,122.93,134.03,152.45,140.01,137.8
2000-04-01,151.2,145.3,120.4,166.41,130.39,123.82,135.19,153.57,140.82,138.75
2000-05-01,151.57,145.14,120.64,167.03,131.82,124.84,135.81,154.04,141.22,139.3
2000-06-01,152.59,145.56,121.77,168.23,133.76,125.85,136.68,154.75,141.81,140.25
2000-07-01,153.29,146.26,122.42,168.87,134.41,126.92,137.32,155.51,142.46,140.99
2000-08-01,153.75,145.87,123.01,169.3,135.35,128.08,137.73,156.2,142.97,141.55
2000-09-01,154.17,145.95,124.45,169.67,136.92,129.32,138.54,156.95,143.66,142.4
2000-10-01,154.59,146.38,124.92,170.96,138.79,130.85,139.13,158.0,144.12,143.2
2000-11-01,155.14,146.8,126.26,172.02,139.27,132.42,139.86,158.03,145.16,144.08
2000-12-01,156.09,146.32,127.23,172.67,141.19,133.62,141.21,158.94,144.98,144.95
2001-01-01,156.74,147.3,127.71,174.24,142.63,134.73,142.09,160.35,145.75,145.88
2001-02-01,157.45,148.04,129.07,175.36,144.63,136.36,142.35,160.97,146.98,146.87
2001-03-01,157.89,148.12,129.76,175.81,145.68,137.54,143.95,161.65,146.88,147.63
2001-04-01,158.65,148.45,130.42,176.25,146.86,138.52,144.74,163.36,147.91,148.5
2001-05-01,159.12,149.45,131.41,177.63,148.95,139.31,145.03,163.63,147.76,149.13
2001-06-01,159.56,149.33,132.64,178.13,149.97,140.04,145.97,164.35,148.48,149.85
2001-07-01,160.14,149.47,133.58,178.34,151.45,140.82,147.27,165.35,149.08,150.67
2001-08-01,160.66,149.93,135.16,178.94,153.62,141.88,148.06,165.5,148.78,151.42
2001-09-01,161.27,150.38,136.17,179.0,154.29,143.27,148.42,166.64,150.1,152.23
2001-10-01,162.39,151.41,136.92,179.78,155.23,143.96,149.72,167.72,150.31,153.13
2001-11-01,162.57,151.42,138.26,181.29,156.31,144.73,150.13,167.63,150.26,153.65
2001-12-01,163.13,151.59,138.76,181.58,158.47,146.38,151.31,169.22,150.95,154.6
2002-01-01,164.01,152.28,140.21,182.44,159.93,147.87,152.07,169.62,150.83,155.48
2002-02-01,164.32,151.77,141.46,183.56,161.91,149.04,153.55,169.8,151.91,156.41
2002-03-01,165.07,153.14,142.78,183.96,162.03,150.77,154.1,171.17,152.56,157.36
2002-04-01,165.28,152.78,144.17,184.8,165.09,152.23,155.18,171.75,152.72,158.22
2002-05-01,165.99,153.38,145.73,185.16,166.54,154.52,156.12,172.3,153.31,159.28
2002-06-01,166.79,153.63,146.51,185.83,169.03,156.46,157.03,173.53,153.62,160.27
2002-07-01,167.16,153.87,148.35,186.61,171.86,158.53,157.98,173.96,153.94,161.3
2002-08-01,167.69,155.09,149.9,188.28,172.79,160.34,158.75,174.89,154.23,162.31
2002-09-01,168.55,154.71,151.1,188.29,174.22,161.58,160.54,175.65,154.99,163.31
2002-10-01,169.0,156.13,152.74,189.91,176.1,163.94,161.35,176.42,155.55,164.48
2002-11-01,170.21,156.44,153.42,190.59,178.2,165.04,162.57,177.19,155.9,165.42
2002-12-01,170.34,156.92,155.88,192.03,179.19,166.81,163.76,178.85,156.76,166.61
2003-01-01,171.53,157.13,157.02,192.54,180.73,169.03,164.49,179.51,157.22,167.62
2003-02-01,171.92,158.75,158.75,193.43,181.95,170.78,165.87,180.24,157.43,168.71
2003-03-01,172.13,158.64,159.1,194.18,182.64,172.11,166.63,181.15,157.32,169.23
2003-04-01,172.79,159.2,160.75,195.25,185.04,174.31,167.54,181.11,157.69,170.27
2003-05-01,173.55,159.45,162.1,195.99,185.39,175.74,168.86,181.8,158.16,171.2
2003-06-01,173.9,160.07,162.68,196.75,187.17,176.84,170.01,182.74,158.33,171.96
2003-07-01,174.76,160.6,164.46,198.51,187.66,179.29,171.62,183.6,158.98,173.28
2003-08-01,175.5,161.34,166.56,199.16,190.09,182.3,172.18,184.88,159.68,174.55
2003-09-01,175.98,162.19,168.41,201.31,193.19,184.78,173.58,185.73,160.45,175.94
2003-10-01,176.93,162.52,169.02,202.34,194.59,188.1,174.74,186.29,160.11,176.99
2003-11-01,177.86,162.43,170.46,203.43,196.89,190.95,176.48,187.86,160.81,178.39
2003-12-01,178.66,163.44,172.93,205.56,199.35,193.86,177.62,187.91,161.54,179.82
2004-01-01,178.37,163.94,173.63,207.85,200.14,196.92,179.68,189.47,161.61,180.99
2004-02-01,179.98,165.55,176.53,208.68,201.55,198.8,180.61,190.18,162.5,182.43
2004-03-01,180.19,165.02,176.53,210.58,202.56,202.92,182.67,190.81,163.56,183.7
2004-04-01,180.74,165.91,179.11,213.82,204.95,205.54,184.53,191.07,164.02,185.22
2004-05-01,181.43,166.59,181.05,215.12,206.52,210.56,186.61,192.7,164.4,186.97
2004-06-01,182.22,168.13,182.92,218.59,209.57,215.38,188.51,193.32,165.27,188.91
2004-07-01,182.87,168.98,184.49,220.99,211.45,219.25,190.84,194.03,165.23,190.46
2004-08-01,183.5,169.42,185.38,222.3,212.92,222.35,192.94,195.06,166.01,191.81
2004-09-01,183.7,169.6,186.96,226.32,215.02,225.52,195.0,195.71,166.79,193.3
2004-10-01,184.59,170.36,189.75,227.18,216.45,228.36,196.9,196.49,166.88,194.72
2004-11-01,185.46,170.69,191.54,230.35,216.71,232.82,198.84,198.1,168.29,196.53
2004-12-01,185.89,172.74,193.68,232.39,219.16,237.11,201.29,198.05,168.46,198.23
2005-01-01,186.76,172.79,194.74,235.0,220.93,239.13,203.75,198.52,169.43,199.61
2005-02-01,186.13,174.47,195.46,240.23,223.41,242.9,205.65,199.77,170.25,201.14
2005-03-01,187.57,175.63,197.53,242.42,223.98,247.77,208.6,200.53,170.91,203.16
2005-04-01,188.32,176.08,199.34,247.04,225.26,251.52,210.7,202.16,171.73,204.93
2005-05-01,188.51,176.82,199.58,250.56,227.95,256.01,213.64,202.59,172.79,206.62
2005-06-01,188.9,177.53,202.29,253.59,227.03,259.44,216.97,203.25,173.86,208.4
2005-07-01,189.37,179.09,206.17,257.14,229.12,263.37,219.62,203.9,175.05,210.5
2005-08-01,189.61,180.18,206.94,261.3,229.93,267.44,222.37,204.62,175.22,212.04
2005-09-01,191.07,180.82,208.93,265.04,231.41,271.65,224.32,205.26,176.67,213.96
2005-10-01,191.45,182.49,209.57,268.16,231.39,273.14,225.9,206.15,178.33,215.19
2005-11-01,191.54,184.28,211.31,270.88,232.45,274.32,228.92,207.01,179.24,216.63
2005-12-01,191.44,185.91,211.93,273.22,230.09,277.95,230.84,208.11,180.58,217.88
2006-01-01,191.94,187.59,213.4,275.62,231.39,278.29,233.11,209.14,181.74,219.18
2006-02-01,191.94,187.75,213.12,278.25,232.08,280.57,232.74,209.22,182.7,219.67
2006-03-01,192.06,188.99,214.66,280.15,231.73,280.74,234.47,209.55,183.43,220.52
2006-04-01,192.96,189.65,215.49,280.03,230.58,280.89,235.05,209.67,183.36,220.91
2006-05-01,192.5,190.84,215.3,282.7,230.86,281.16,235.53,210.09,185.39,221.5
2006-06-01,191.91,191.34,215.58,282.82,230.18,280.22,235.78,210.2,185.74,221.44
2006-07-01,192.09,191.93,214.48,282.95,229.25,278.44,235.79,210.88,186.35,221.32
2006-08-01,191.57,192.68,215.68,284.13,228.46,278.54,237.11,211.22,187.47,221.88
2006-09-01,191.72,192.98,215.32,284.26,227.24,277.36,237.31,210.88,188.36,221.85
2006-10-01,191.27,193.7,215.76,287.69,226.79,275.27,238.43,210.9,189.05,222.11
2006-11-01,190.59,194.52,215.77,288.88,227.29,276.16,239.75,211.95,190.68,222.78
2006-12-01,191.42,196.28,215.03,289.42,226.08,275.35,239.62,210.66,190.98,222.8
2007-01-01,192.34,195.79,215.66,289.62,227.13,277.37,239.32,212.49,192.64,223.64
2007-02-01,191.51,197.63,216.11,288.81,226.06,273.89,240.98,213.82,193.36,223.7
2007-03-01,191.59,198.41,217.36,290.95,227.12,278.49,240.32,213.86,193.82,224.55
2007-04-01,190.8,199.35,219.71,291.16,227.02,276.56,240.73,213.15,194.24,224.59
2007-05-01,189.83,198.76,217.69,289.23,227.21,272.56,239.62,213.13,194.78,223.45
2007-06-01,189.54,199.03,217.56,289.7,224.83,269.35,238.2,212.44,194.64,222.61
2007-07-01,188.23,198.62,216.72,288.59,224.14,266.51,235.67,212.61,195.51,221.48
2007-08-01,187.65,198.05,216.04,286.54,224.48,260.73,235.79,211.41,196.13,220.49
2007-09-01,186.27,198.96,215.84,284.23,222.46,257.77,234.64,212.58,196.14,219.58
2007-10-01,184.93,198.24,215.6,280.59,221.87,252.9,232.74,208.44,196.22,217.74
2007-11-01,184.0,198.5,214.77,278.97,220.46,247.61,230.12,209.73,195.81,216.27
2007-12-01,183.02,198.56,214.91,275.68,220.61,242.87,228.78,209.51,196.69,215.19
2008-01-01,181.76,195.73,214.07,272.8,219.16,238.94,227.19,208.44,195.89,213.43
2008-02-01,181.43,197.33,213.31,273.65,220.46,232.56,223.73,207.46,196.09,212.03
2008-03-01,180.4,197.0,212.85,271.02,216.7,225.4,222.36,207.6,195.14,210.17
2008-04-01,178.59,196.61,210.97,265.49,215.27,220.61,219.21,206.54,195.01,207.9
2008-05-01,177.04,196.3,210.96,262.65,212.64,215.38,214.39,204.66,194.8,205.53
2008-06-01,176.62,194.96,209.03,259.05,212.25,211.99,212.71,204.53,195.43,204.23
2008-07-01,175.32,194.16,208.44,254.79,210.8,207.24,210.23,203.31,195.29,202.32
2008-08-01,174.42,193.06,206.98,251.87,209.07,203.27,206.78,203.14,193.7,200.27
2008-09-01,171.65,192.21,207.8,248.63,207.7,199.41,203.36,201.71,195.63,198.45
2008-10-01,171.38,191.34,204.53,242.49,208.31,196.7,202.05,201.27,193.58,196.76
2008-11-01,168.15,190.17,204.29,237.23,204.99,192.24,196.47,196.73,191.0,193.21
2008-12-01,168.48,189.95,202.13,238.18,204.5,191.1,193.83,199.08,192.28,192.75
2009-01-01,171.76,190.24,201.82,238.98,207.18,188.88,198.29,201.84,192.39,194.33
2009-02-01,170.55,190.12,202.97,237.31,211.49,188.51,198.38,202.88,194.12,194.54
2009-03-01,169.12,189.23,202.85,231.0,206.6,186.23,194.48,199.54,193.54,192.2
2009-04-01,167.68,188.68,201.26,229.85,206.73,184.44,192.91,199.71,192.54,190.99
2009-05-01,168.99,188.38,200.8,227.71,203.38,183.72,193.38,199.43,193.21,190.95
2009-06-01,167.62,190.66,198.94,226.18,203.51,184.88,192.92,199.48,194.9,190.86
2009-07-01,166.5,188.35,199.7,225.53,203.75,184.75,193.24,198.88,192.9,190.29
2009-08-01,166.17,188.56,200.15,223.94,202.29,186.43,190.93,198.72,193.15,189.93
2009-09-01,166.61,186.0,199.02,222.44,202.79,185.45,192.38,198.36,192.86,189.73
2009-10-01,165.91,189.32,199.79,223.14,202.55,187.08,190.38,198.99,195.2,190.12
2009-11-01,166.85,188.75,199.74,223.33,202.69,189.2,191.76,199.56,193.47,190.68
2009-12-01,164.94,187.21,200.6,220.19,202.83,186.74,187.88,197.76,194.36,188.97
2010-01-01,164.68,187.17,199.83,221.3,201.9,185.65,189.72,197.12,194.55,189.06
2010-02-01,163.78,185.41,201.46,218.92,200.65,186.67,186.47,197.56,193.68,188.15
2010-03-01,164.17,184.53,199.57,218.33,201.02,186.38,187.24,196.99,192.81,187.92
2010-04-01,163.99,185.31,198.17,218.86,199.38,186.71,187.94,198.6,193.94,188.21
2010-05-01,164.33,185.71,198.54,216.2,200.73,187.49,185.86,199.14,195.95,188.2
2010-06-01,162.38,182.8,198.51,212.54,199.96,183.05,185.56,197.27,192.99,186.18
2010-07-01,161.49,183.04,197.68,211.77,199.47,182.84,183.13,193.71,192.74,185.07
2010-08-01,161.96,182.56,196.13,211.09,200.24,181.31,182.8,195.15,193.78,184.91
2010-09-01,160.23,181.8,196.07,208.18,198.71,180.24,180.14,193.86,190.92,183.15
2010-10-01,162.49,181.46,197.42,209.34,199.25,178.33,180.37,193.0,190.13,183.41
2010-11-01,161.25,182.0,196.44,204.99,198.27,178.28,180.57,191.75,190.32,182.75
2010-12-01,159.12,178.7,195.03,205.05,197.16,177.15,179.26,192.14,189.67,181.47
2011-01-01,158.81,179.91,193.64,204.75,199.32,174.56,176.71,189.71,189.49,180.35
2011-02-01,157.17,178.72,193.52,198.96,194.66,173.53,175.16,188.21,189.01,178.74
2011-03-01,154.09,176.12,191.84,198.05,192.2,171.93,173.2,187.77,187.84,176.85
2011-04-01,154.6,177.46,193.33,195.9,195.47,170.99,173.15,187.39,189.78,177.23
2011-05-01,155.29,177.24,190.77,196.17,193.6,169.62,173.22,187.66,189.24,176.82
2011-06-01,156.21,176.99,191.28,195.99,194.37,168.94,173.53,188.3,191.03,177.26
2011-07-01,157.55,179.24,191.53,196.6,192.67,169.73,173.07,189.66,189.34,177.6
2011-08-01,155.66,179.44,190.98,196.61,192.62,168.85,174.18,188.69,189.0,177.18
2011-09-01,156.4,177.32,190.78,199.19,194.03,169.48,176.32,190.36,189.96,178.15
2011-10-01,155.35,177.23,189.44,197.36,193.39,168.88,175.08,190.14,190.21,177.34
2011-11-01,157.15,177.83,187.88,198.65,193.59,169.38,174.56,191.39,191.86,177.92
2011-12-01,156.66,181.67,188.66,201.25,194.09,169.08,175.94,187.6,192.51,178.4
2012-01-01,155.85,176.52,189.98,199.27,192.34,169.61,175.05,192.01,190.04,177.77
2012-02-01,155.74,178.57,188.38,201.65,192.96,169.8,175.76,191.08,192.44,178.3
2012-03-01,156.84,180.78,190.21,205.42,192.33,171.8,176.63,191.91,194.03,179.78
2012-04-01,157.7,180.8,189.44,207.34,191.19,173.08,178.98,191.16,194.76,180.63
2012-05-01,158.82,181.73,190.08,210.22,192.21,174.95,179.23,193.38,195.1,181.73
2012-06-01,159.0,182.22,190.07,213.92,192.5,176.9,179.33,193.67,195.73,182.45
2012-07-01,158.95,181.7,189.56,215.84,192.43,175.99,180.05,195.3,197.16,182.78
2012-08-01,159.86,181.36,189.89,216.6,193.67,180.75,181.64,195.06,197.7,184.11
2012-09-01,160.17,181.26,191.47,218.54,193.84,180.45,182.61,194.83,199.08,184.75
2012-10-01,160.78,182.6,189.01,219.71,193.37,184.06,183.21,196.35,200.06,185.63
2012-11-01,160.05,183.16,191.18,222.93,195.22,186.17,183.7,197.41,200.65,186.58
2012-12-01,160.64,184.57,191.75,224.26,196.01,188.57,184.13,198.03,200.79,187.45
2013-01-01,162.26,184.2,190.82,226.17,195.92,191.86,186.33,199.23,202.51,188.95
2013-02-01,162.77,184.92,192.77,227.77,196.91,193.13,187.72,199.34,203.61,190.03
2013-03-01,164.18,186.2,193.22,232.3,198.75,196.82,189.9,200.87,204.5,191.97
2013-04-01,165.2,186.9,194.03,234.58,197.86,199.89,189.89,200.13,205.3,192.86
2013-05-01,165.83,187.04,194.51,236.4,199.06,202.98,192.28,201.26,207.29,194.42
2013-06-01,166.74,188.9,194.63,238.01,199.47,205.68,193.15,203.63,207.86,195.65
2013-07-01,167.85,187.14,195.74,239.98,200.81,208.75,194.78,203.59,207.03,196.67
2013-08-01,168.04,187.16,195.28,241.33,201.27,210.18,195.47,204.55,207.95,197.27
2013-09-01,168.63,190.98,195.46,243.04,200.52,212.16,195.57,205.46,209.22,198.25
2013-10-01,168.74,189.65,195.96,246.82,200.71,213.33,196.49,204.07,210.17,198.82
2013-11-01,168.62,188.07,196.46,244.68,200.5,213.83,196.73,205.36,210.7,198.86
2013-12-01,170.28,189.51,195.42,246.03,200.42,214.98,198.21,205.6,213.66,200.08
2014-01-01,170.73,189.56,196.27,248.85,202.45,216.68,198.49,207.56,213.97,200.99
2014-02-01,170.79,191.33,195.92,250.95,200.62,218.62,199.55,207.59,215.09,201.73
2014-03-01,171.33,190.12,196.17,249.9,204.2,219.5,200.48,208.37,215.46,202.28
2014-04-01,172.3,191.32,197.05,251.35,202.28,220.62,200.5,209.88,215.38,202.91
2014-05-01,172.03,191.49,197.46,251.69,204.94,221.29,201.35,209.07,216.09,203.33
2014-06-01,172.57,192.67,197.94,253.39,204.77,222.96,202.85,210.07,216.91,204.35
2014-07-01,173.75,193.13,197.69,253.02,205.52,224.29,203.43,210.24,219.18,205.17
2014-08-01,174.57,193.64,198.48,256.02,205.76,226.24,202.92,210.98,220.04,205.96
2014-09-01,174.7,193.15,197.46,256.82,205.81,226.07,203.76,211.45,221.09,206.19
2014-10-01,175.92,194.21,198.22,258.27,205.55,227.8,205.01,212.48,221.7,207.29
2014-11-01,175.33,196.01,199.16,259.58,205.85,229.21,207.06,213.58,223.3,208.36
2014-12-01,177.06,194.96,200.33,263.05,205.76,231.09,207.99,214.07,224.61,209.57
2015-01-01,176.47,197.98,199.53,264.57,205.86,232.88,207.72,214.07,225.57,209.98
2015-02-01,178.17,196.92,200.08,266.87,208.99,233.66,210.78,214.17,227.0,211.46
2015-03-01,178.25,198.95,201.27,266.38,209.24,235.04,211.53,215.08,226.66,212.09
2015-04-01,178.75,200.51,200.88,267.89,209.45,236.85,211.58,217.07,228.27,212.94
2015-05-01,179.96,199.32,201.76,270.02,210.1,238.0,213.35,217.79,230.28,214.14
2015-06-01,180.95,199.78,201.92,270.98,212.38,239.25,214.51,217.84,230.93,215.01
2015-07-01,180.42,200.02,203.26,275.51,211.83,241.24,215.5,218.61,231.99,215.95
