date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1995-06-01,121.6,120.68,101.3,135.39,97.2,95.34,110.83,120.69,114.77,111.74
1995-07-01,122.19,121.25,101.23,135.86,97.82,95.58,111.69,121.1,115.69,112.26
1995-08-01,122.87,121.0,101.98,136.42,97.79,95.67,111.74,121.74,115.73,112.56
1995-09-01,123.37,121.61,101.42,137.2,97.37,95.43,112.15,122.36,116.49,112.79
1995-10-01,123.75,122.71,100.93,137.03,97.79,95.39,112.01,122.91,116.06,112.84
1995-11-01,124.02,122.85,101.1,137.47,97.63,95.45,112.41,122.86,116.65,113.08
1995-12-01,124.81,123.36,101.49,138.5,97.82,95.5,112.54,123.78,117.57,113.56
1996-01-01,125.2,123.76,101.63,138.77,99.99,95.74,113.36,123.9,117.27,113.97
1996-02-01,125.87,123.44,101.95,139.31,99.57,95.67,113.16,124.33,117.62,114.13
1996-03-01,126.37,124.0,102.33,140.19,99.17,95.65,113.98,124.96,118.0,114.56
1996-04-01,127.42,124.71,101.96,140.73,99.18,95.49,114.06,125.77,118.07,114.82
1996-05-01,127.61,125.49,102.31,140.78,99.84,95.51,114.24,125.97,118.33,115.06
1996-06-01,127.78,125.49,102.12,141.25,99.88,95.61,114.25,126.09,118.85,115.18
1996-07-01,128.46,126.74,102.06,142.02,99.81,95.84,114.81,126.66,118.71,115.57
1996-08-01,128.36,126.62,102.16,141.77,100.1,95.61,115.02,126.81,118.83,115.58
1996-09-01,128.86,126.95,101.97,142.3,100.52,95.73,115.32,127.32,119.21,115.87
1996-10-01,128.83,127.79,101.76,142.63,100.21,96.01,115.51,127.62,119.1,115.98
1996-11-01,130.03,127.44,102.4,142.96,100.01,96.3,115.29,127.89,119.35,116.3
1996-12-01,130.24,128.1,101.97,142.9,100.92,96.54,115.84,128.88,119.99,116.66
1997-01-01,130.34,128.3,102.42,143.88,101.22,96.23,116.19,128.86,119.88,116.81
1997-02-01,130.53,129.53,102.65,144.28,100.69,96.2,116.46,129.27,120.45,117.09
1997-03-01,131.36,129.26,102.44,144.78,101.29,96.83,117.22,129.89,120.83,117.57
1997-04-01,131.3,129.71,102.86,145.06,102.33,97.56,117.02,129.75,120.74,117.78
1997-05-01,132.09,129.45,103.59,145.34,102.23,97.8,117.27,130.71,121.32,118.23
1997-06-01,132.26,129.98,102.88,145.48,102.46,97.88,117.6,130.31,121.38,118.26
1997-07-01,132.63,130.57,103.06,145.87,102.68,98.6,117.26,131.27,121.61,118.58
1997-08-01,133.01,130.83,103.35,146.36,103.31,99.13,118.12,131.35,121.59,119.01
1997-09-01,133.21,130.59,103.21,146.52,102.94,99.46,118.18,132.23,122.01,119.17
1997-10-01,133.74,130.86,104.46,147.09,104.4,99.76,118.63,132.57,122.68,119.79
1997-11-01,134.12,131.4,103.52,147.37,104.7,100.78,119.43,132.65,123.27,120.18
1997-12-01,134.43,131.88,104.27,147.97,105.37,101.0,119.7,132.89,123.67,120.58
1998-01-01,135.01,132.55,104.22,148.22,104.11,101.71,119.77,134.94,124.4,121.02
1998-02-01,135.66,132.58,105.01,149.31,107.33,102.88,120.56,135.05,124.9,121.88
1998-03-01,136.08,133.57,105.79,149.43,107.07,103.33,120.88,135.08,125.31,122.29
1998-04-01,136.45,133.91,106.14,150.39,107.87,104.57,121.35,135.26,125.5,122.84
1998-05-01,136.83,134.59,106.24,150.69,108.53,105.18,121.75,136.07,126.18,123.33
1998-06-01,137.52,135.19,107.05,151.12,109.38,106.17,122.32,137.34,126.94,124.1
1998-07-01,137.84,135.25,107.0,151.69,109.87,106.56,122.66,137.55,127.71,124.44
1998-08-01,138.41,135.39,107.7,152.46,110.67,107.22,122.83,138.2,128.11,124.95
1998-09-01,139.2,136.61,108.42,152.83,111.73,107.86,123.77,139.17,128.74,125.76
1998-10-01,139.97,136.84,108.49,153.72,111.78,108.74,124.02,140.04,129.34,126.28
1998-11-01,140.84,137.73,109.04,154.19,113.8,109.51,124.74,141.74,129.7,127.11
1998-12-01,141.21,138.06,109.94,154.95,114.06,109.64,125.27,142.53,130.97,127.7
1999-01-01,141.77,138.48,110.6,155.36,114.64,111.14,125.97,143.18,131.29,128.41
1999-02-01,142.5,139.22,110.79,156.27,115.87,111.47,126.53,143.35,131.66,128.93
1999-03-01,142.92,139.93,110.81,157.79,116.46,112.48,127.04,144.04,131.98,129.51
1999-04-01,143.37,139.91,111.67,157.47,117.51,113.2,127.6,144.95,132.89,130.13
1999-05-01,144.33,140.55,112.47,158.5,118.58,113.86,128.47,145.53,133.4,130.92
1999-06-01,144.8,140.63,113.53,159.17,119.44,114.74,128.62,146.36,133.94,131.52
1999-07-01,145.49,141.23,114.31,159.96,120.66,115.27,129.44,146.78,134.79,132.25
1999-08-01,146.41,141.59,114.87,160.8,121.73,116.2,130.07,148.25,135.4,133.04
1999-09-01,146.68,142.21,115.15,162.21,122.76,116.91,130.2,147.92,135.58,133.43
1999-10-01,147.35,142.08,116.22,162.02,123.39,118.01,131.33,148.47,136.43,134.22
1999-11-01,147.62,142.99,116.7,163.04,124.07,118.75,131.75,149.29,136.92,134.79
1999-12-01,148.43,143.53,117.03,163.6,126.0,119.53,132.14,150.09,137.56,135.47
2000-01-01,150.1,144.05,118.97,164.8,127.36,122.32,133.27,151.17,138.88,137.05
2000-02-01,149.24,144.31,118.46,165.1,127.42,121.25,133.65,152.1,138.86,136.86
2000-03-01,150.71,144.38,119.5,165.95,129.33,122.91,134.22,152.7,139.89,137.91
2000-04-01,151.35,145.45,120.56,166.55,130.55,123.78,135.34,154.05,140.64,138.86
2000-05-01,151.72,145.31,120.88,167.14,132.19,124.89,135.94,154.36,141.09,139.44
2000-06-01,152.8,145.74,121.92,168.45,134.09,125.91,136.81,155.1,141.76,140.4
2000-07-01,153.5,146.37,122.61,169.03,134.69,126.92,137.53,155.78,142.32,141.12
2000-08-01,153.85,146.01,123.15,169.5,135.7,128.05,137.9,156.55,142.87,141.67
2000-09-01,154.28,146.19,124.66,169.76,137.25,129.39,138.72,157.31,143.51,142.54
2000-10-01,154.74,146.49,125.14,171.04,139.07,130.85,139.31,158.33,144.02,143.33
2000-11-01,155.26,147.05,126.43,172.08,139.72,132.4,140.05,158.39,144.96,144.2
2000-12-01,156.27,146.53,127.44,172.75,141.48,133.62,141.37,159.27,144.76,145.07
2001-01-01,156.83,147.48,127.88,174.49,142.91,134.77,142.19,160.63,145.56,145.98
2001-02-01,157.56,148.19,129.18,175.6,144.85,136.31,142.53,161.34,146.94,146.98
2001-03-01,158.03,148.33,129.98,175.96,146.05,137.53,144.09,161.93,146.79,147.76
2001-04-01,158.81,148.66,130.71,176.43,147.18,138.52,144.9,163.69,147.75,148.64
2001-05-01,159.31,149.63,131.64,177.87,149.34,139.31,145.29,163.99,147.61,149.29
2001-06-01,159.75,149.42,132.94,178.3,150.29,140.07,146.17,164.71,148.39,150.01
2001-07-01,160.29,149.64,133.84,178.52,151.75,140.89,147.47,165.73,149.03,150.84
2001-08-01,160.8,150.07,135.42,179.14,153.96,141.9,148.22,165.96,148.67,151.57
2001-09-01,161.51,150.49,136.32,179.06,154.61,143.22,148.62,167.06,149.85,152.35
2001-10-01,162.54,151.65,137.17,180.0,155.67,144.0,149.94,168.14,150.17,153.3
2001-11-01,162.73,151.52,138.52,181.27,156.66,144.68,150.25,167.98,150.23,153.77
2001-12-01,163.33,151.81,139.02,181.66,158.82,146.39,151.47,169.63,150.83,154.76
2002-01-01,164.21,152.44,140.44,182.61,160.28,147.86,152.24,169.95,150.66,155.62
2002-02-01,164.38,151.85,141.56,183.72,162.33,149.03,153.79,170.31,151.78,156.53
2002-03-01,165.23,153.41,143.05,184.2,162.53,150.82,154.28,171.44,152.49,157.53
2002-04-01,165.51,153.01,144.38,184.84,165.51,152.3,155.32,172.13,152.61,158.37
2002-05-01,166.1,153.54,146.06,185.33,167.04,154.49,156.34,172.81,153.14,159.44
2002-06-01,167.0,153.77,146.95,185.8,169.42,156.51,157.24,173.94,153.55,160.45
2002-07-01,167.34,154.11,148.6,186.77,172.2,158.58,158.2,174.42,153.72,161.46
2002-08-01,167.95,155.38,150.21,188.42,173.21,160.35,158.95,175.31,154.09,162.5
2002-09-01,168.76,155.03,151.37,188.35,174.58,161.62,160.77,176.09,154.86,163.49
2002-10-01,169.11,156.34,152.91,190.05,176.56,163.99,161.55,176.84,155.39,164.62
2002-11-01,170.42,156.69,153.78,190.74,178.65,165.07,162.68,177.65,155.77,165.59
2002-12-01,170.59,157.04,156.2,192.25,179.56,166.81,164.0,179.35,156.64,166.8
2003-01-01,171.79,157.39,157.13,192.85,181.37,169.07,164.66,180.02,157.11,167.81
2003-02-01,172.05,158.81,159.06,193.55,182.27,170.78,166.17,180.64,157.27,168.86
2003-03-01,172.35,158.79,159.47,194.44,182.89,172.12,166.8,181.48,157.32,169.42
2003-04-01,173.05,159.34,161.06,195.46,185.45,174.29,167.82,181.59,157.57,170.47
2003-05-01,173.75,159.64,162.46,196.18,185.79,175.78,169.12,182.23,158.03,171.39
2003-06-01,174.14,160.32,163.16,196.92,187.67,176.94,170.31,183.14,158.25,172.2
2003-07-01,174.98,160.86,164.75,198.69,188.14,179.38,171.77,184.07,158.91,173.47
2003-08-01,175.73,161.64,166.81,199.44,190.55,182.31,172.47,185.27,159.54,174.75
2003-09-01,176.32,162.48,168.62,201.54,193.62,184.76,173.89,186.23,160.3,176.15
2003-10-01,177.18,162.74,169.33,202.53,195.05,188.12,174.99,186.77,159.94,177.18
2003-11-01,177.96,162.54,170.86,203.61,197.53,190.95,176.76,188.31,160.69,178.58
2003-12-01,178.91,163.67,173.29,205.91,199.7,193.9,177.91,188.46,161.49,180.06
2004-01-01,178.6,164.21,174.0,208.21,200.55,197.05,179.92,189.92,161.43,181.2
2004-02-01,180.13,165.58,176.81,208.91,201.88,198.87,180.88,190.59,162.36,182.59
2004-03-01,180.48,165.34,176.84,210.75,203.07,202.98,182.95,191.33,163.53,183.94
2004-04-01,181.06,166.16,179.46,214.04,205.34,205.84,184.75,191.47,163.89,185.46
2004-05-01,181.67,166.87,181.49,215.31,206.96,210.64,186.99,193.17,164.25,187.22
2004-06-01,182.48,168.31,183.32,218.86,210.09,215.56,188.76,193.82,165.12,189.14
2004-07-01,183.15,169.2,184.8,221.16,211.92,219.28,191.14,194.41,165.05,190.66
2004-08-01,183.78,169.68,185.75,222.56,213.37,222.4,193.17,195.5,165.87,192.03
2004-09-01,183.97,169.9,187.25,226.59,215.55,225.59,195.37,196.12,166.65,193.54
2004-10-01,184.86,170.61,190.23,227.46,216.98,228.44,197.2,196.98,166.81,194.99
2004-11-01,185.66,170.85,192.04,230.52,217.16,233.01,199.07,198.71,168.23,196.77
2004-12-01,186.22,173.19,193.96,232.63,219.66,237.23,201.57,198.59,168.43,198.5
2005-01-01,187.01,173.12,195.14,235.25,221.42,239.12,204.22,199.15,169.38,199.9
2005-02-01,186.38,174.58,195.76,240.51,224.02,242.97,205.92,200.31,170.05,201.35
2005-03-01,187.81,175.89,197.82,242.53,224.5,247.87,208.92,200.99,170.68,203.36
2005-04-01,188.67,176.37,199.75,247.2,225.85,251.64,211.03,202.8,171.56,205.21
2005-05-01,188.8,177.04,200.2,250.75,228.22,256.14,214.01,203.15,172.58,206.89
2005-06-01,189.14,177.9,202.73,253.95,227.59,259.48,217.37,203.7,173.65,208.66
2005-07-01,189.65,179.48,206.58,257.23,229.67,263.49,219.99,204.43,174.92,210.77
2005-08-01,189.88,180.41,207.23,261.53,230.4,267.62,222.7,205.24,174.99,212.28
2005-09-01,191.39,181.07,209.39,265.42,231.97,271.77,224.59,205.76,176.51,214.22
2005-10-01,191.68,182.79,209.94,268.55,231.85,273.07,226.36,206.63,178.2,215.44
2005-11-01,191.83,184.55,211.61,270.89,232.91,274.25,229.23,207.5,179.09,216.83
2005-12-01,191.72,186.09,212.47,273.53,230.75,277.98,231.13,208.61,180.45,218.14
2006-01-01,192.28,187.83,213.94,276.07,231.89,278.66,233.47,209.69,181.58,219.5
2006-02-01,192.35,187.86,213.38,278.57,232.62,280.61,233.08,209.62,182.48,219.9
2006-03-01,192.32,189.34,215.19,280.38,232.11,280.78,234.84,210.11,183.29,220.79
2006-04-01,193.25,189.96,215.92,280.49,231.17,280.75,235.46,210.34,183.28,221.2
2006-05-01,192.76,191.18,215.75,283.05,231.38,281.22,235.87,210.67,185.18,221.77
2006-06-01,192.3,191.59,216.19,283.16,230.78,280.43,236.12,210.82,185.5,221.75
2006-07-01,192.41,192.24,214.73,283.34,229.78,278.56,236.23,211.55,186.15,221.6
2006-08-01,191.94,193.04,216.2,284.6,229.08,278.62,237.42,211.78,187.38,222.2
2006-09-01,192.12,193.41,215.7,284.59,227.77,277.23,237.71,211.52,188.33,222.16
2006-10-01,191.64,193.94,216.13,287.94,227.3,275.17,238.79,211.5,189.04,222.39
2006-11-01,190.89,194.94,216.23,289.17,227.91,276.25,240.02,212.6,190.5,223.07
2006-12-01,191.81,196.49,215.34,289.86,226.67,275.44,240.16,211.25,190.94,223.14
2007-01-01,192.57,196.23,216.29,289.84,227.71,277.13,239.55,213.04,192.65,223.89
2007-02-01,191.83,197.75,216.57,289.03,226.53,273.92,241.39,214.35,193.22,223.97
2007-03-01,191.96,198.83,217.66,291.62,227.85,278.52,240.74,214.55,193.65,224.88
2007-04-01,191.19,199.78,220.11,291.58,227.52,276.65,241.06,213.81,194.07,224.9
2007-05-01,190.21,199.08,218.13,289.47,227.77,272.75,240.18,213.66,194.71,223.8
2007-06-01,189.85,199.4,218.04,290.05,225.38,269.34,238.65,213.11,194.48,222.92
2007-07-01,188.53,199.01,217.36,288.77,224.75,266.66,236.13,213.34,195.42,221.83
2007-08-01,188.02,198.42,216.58,286.97,225.17,260.65,236.33,211.99,195.97,220.82
2007-09-01,186.67,199.34,216.23,284.79,223.1,258.07,235.08,213.46,196.11,219.98
2007-10-01,185.4,198.48,216.18,280.92,222.31,252.99,233.19,209.17,196.14,218.1
2007-11-01,184.47,198.64,215.28,279.34,221.12,247.73,230.56,210.5,195.6,216.61
2007-12-01,183.29,198.79,215.37,276.33,221.03,243.01,229.07,210.37,196.69,215.51
2008-01-01,182.01,196.11,214.64,273.06,219.69,239.05,227.4,209.04,195.69,213.69
2008-02-01,181.67,197.64,214.01,273.82,220.94,232.67,224.25,208.02,195.95,212.35
2008-03-01,180.7,197.5,213.5,271.02,217.44,225.41,222.81,208.28,195.03,210.49
2008-04-01,178.97,196.94,211.37,265.52,215.75,220.69,219.54,207.13,194.87,208.17
2008-05-01,177.41,196.73,211.64,263.08,213.14,215.29,214.89,205.26,194.76,205.88
2008-06-01,176.88,195.4,209.45,259.29,212.83,212.01,213.14,205.18,195.54,204.55
2008-07-01,175.71,194.38,208.89,255.18,211.48,207.4,210.56,204.08,195.21,202.66
2008-08-01,174.67,193.35,207.54,251.96,209.94,203.44,207.04,203.94,193.52,200.56
2008-09-01,171.9,192.54,208.29,249.62,208.38,199.48,203.69,202.15,195.56,198.77
2008-10-01,171.61,191.72,204.98,242.87,208.91,196.79,202.54,201.93,193.44,197.08
2008-11-01,168.66,190.77,204.78,237.59,205.75,192.38,196.92,197.61,190.93,193.62
2008-12-01,168.77,189.65,202.51,238.87,205.41,191.17,194.32,200.02,192.12,193.07
2009-01-01,172.04,190.51,202.59,239.63,207.73,188.93,198.49,202.08,192.42,194.61
2009-02-01,170.94,190.33,203.69,237.94,211.98,188.68,198.72,203.59,193.87,194.88
2009-03-01,169.63,189.85,203.3,231.08,207.44,186.41,194.96,199.98,193.48,192.57
2009-04-01,168.14,189.07,201.96,230.35,207.48,184.48,193.39,200.35,192.22,191.35
2009-05-01,169.28,188.66,201.27,228.26,204.06,183.85,193.72,200.12,193.02,191.25
2009-06-01,167.95,190.97,199.51,226.48,204.23,185.05,193.28,200.02,194.85,191.19
2009-07-01,166.76,188.63,200.13,225.97,204.41,184.78,193.55,199.33,192.77,190.54
2009-08-01,166.45,189.02,200.58,224.52,202.99,186.5,191.43,199.39,193.11,190.29
2009-09-01,166.97,186.31,199.44,222.93,203.39,185.57,192.71,199.17,192.9,190.08
2009-10-01,166.11,189.83,200.34,223.6,203.46,187.18,190.73,199.6,194.91,190.41
2009-11-01,167.42,189.13,200.33,223.72,203.23,189.26,191.91,200.08,193.53,191.01
2009-12-01,165.13,187.3,201.03,221.07,203.48,186.81,188.23,198.66,194.22,189.27
2010-01-01,165.06,187.24,200.54,221.51,202.15,185.73,190.13,197.17,193.86,189.24
2010-02-01,164.32,185.58,201.97,219.38,201.34,186.77,187.01,198.06,193.36,188.5
2010-03-01,164.46,184.97,200.16,218.78,201.68,186.47,187.63,197.69,192.65,188.25
2010-04-01,164.48,185.69,198.81,219.38,199.91,186.8,188.22,199.04,193.8,188.54
2010-05-01,164.69,185.99,198.98,216.71,201.34,187.59,186.18,199.83,195.76,188.5
2010-06-01,162.74,183.18,199.13,213.28,200.55,183.17,185.95,197.85,192.84,186.53
2010-07-01,161.78,183.53,198.08,211.89,200.07,182.98,183.51,194.33,192.74,185.38
2010-08-01,162.43,183.18,196.55,211.24,200.8,181.43,183.08,195.66,193.4,185.19
2010-09-01,160.5,182.03,196.41,208.47,199.25,180.46,180.43,194.2,190.77,183.39
2010-10-01,162.79,181.73,197.99,209.65,199.69,178.38,180.65,193.48,190.1,183.68
2010-11-01,161.75,182.47,196.85,205.27,198.91,178.65,180.75,192.57,190.26,183.11
2010-12-01,159.68,178.6,195.23,205.29,197.88,177.26,179.57,192.64,189.52,181.73
2011-01-01,159.08,180.17,194.22,204.93,199.89,174.64,177.11,190.41,189.55,180.67
2011-02-01,157.82,179.08,194.04,199.1,195.41,173.6,175.68,188.79,188.87,179.12
2011-03-01,154.54,176.78,192.29,198.58,192.7,171.97,173.29,188.24,187.65,177.12
2011-04-01,154.91,177.88,194.02,196.54,195.95,171.05,173.56,187.96,189.38,177.54
2011-05-01,155.68,177.5,191.36,196.47,194.27,169.77,173.61,188.24,189.1,177.15
2011-06-01,156.54,177.59,191.82,196.26,194.83,169.06,173.84,189.02,191.04,177.59
2011-07-01,157.91,179.62,192.24,197.11,193.56,169.8,173.36,190.37,189.11,177.93
2011-08-01,156.01,179.55,191.62,197.02,193.16,168.86,174.51,189.3,188.76,177.46
2011-09-01,156.76,177.66,191.53,199.57,194.71,169.73,176.73,190.76,189.85,178.51
2011-10-01,155.51,177.22,189.86,197.51,194.01,169.06,175.3,190.86,190.03,177.55
2011-11-01,157.84,178.11,188.53,198.81,194.04,169.47,174.91,191.99,191.79,178.29
2011-12-01,157.06,181.77,189.18,201.76,194.86,169.2,176.76,188.39,192.65,178.86
2012-01-01,156.2,177.1,190.54,199.39,192.94,169.83,175.34,192.92,190.02,178.12
2012-02-01,156.18,178.89,188.73,201.72,193.49,170.0,176.14,191.44,192.35,178.59
2012-03-01,157.32,181.46,190.81,205.89,193.03,171.96,176.82,192.35,194.08,180.14
2012-04-01,158.05,181.18,190.13,207.89,191.9,173.25,179.46,191.85,194.87,181.05
2012-05-01,159.24,182.14,190.65,210.74,192.94,175.15,179.5,193.99,195.03,182.09
2012-06-01,159.45,182.56,190.68,214.58,193.18,177.0,179.69,194.23,195.73,182.83
2012-07-01,159.39,182.12,190.22,216.31,193.11,176.2,180.55,195.99,197.24,183.21
2012-08-01,160.28,181.77,190.5,217.11,194.3,181.0,182.08,195.52,197.62,184.5
2012-09-01,160.65,181.59,192.21,219.2,194.58,180.56,183.18,195.47,198.94,185.18
2012-10-01,161.31,183.31,189.71,220.34,194.06,184.19,183.76,197.15,199.79,186.08
2012-11-01,160.51,183.51,191.87,223.4,196.09,186.25,184.15,198.11,200.61,186.98
2012-12-01,160.99,184.68,192.38,224.8,196.88,188.84,184.77,198.4,200.96,187.88
2013-01-01,162.61,183.95,191.7,226.55,196.57,191.97,186.56,199.77,202.39,189.24
2013-02-01,163.14,185.63,193.67,228.33,197.36,193.22,188.31,199.73,203.61,190.47
2013-03-01,164.71,186.97,193.84,232.69,199.76,196.87,190.11,201.55,204.55,192.37
2013-04-01,165.64,187.46,194.6,235.41,198.35,200.11,190.43,200.91,205.32,193.33
2013-05-01,166.31,187.85,195.06,236.79,199.93,203.16,192.88,201.92,207.18,194.88
2013-06-01,167.15,189.52,195.29,238.57,200.14,205.86,193.66,204.1,207.71,196.06
2013-07-01,168.29,187.62,196.61,240.71,201.64,208.96,195.27,204.39,207.03,197.16
2013-08-01,168.56,187.81,195.86,242.01,202.14,210.38,195.93,205.28,207.92,197.74
2013-09-01,169.21,191.53,196.05,243.58,201.24,212.53,196.13,206.09,209.09,198.73
2013-10-01,169.25,189.96,196.73,247.37,201.55,213.58,197.03,205.02,209.85,199.28
2013-11-01,169.36,188.99,197.01,245.39,201.38,214.04,197.29,206.0,210.43,199.38
2013-12-01,170.76,190.06,195.87,246.54,201.09,215.21,198.83,206.02,213.66,200.51
2014-01-01,171.3,189.55,196.99,249.12,203.05,216.79,199.02,207.84,213.69,201.33
2014-02-01,171.43,191.63,196.52,251.56,201.16,218.85,200.11,208.29,214.8,202.18
2014-03-01,171.97,190.9,197.04,250.42,205.4,219.69,200.7,209.27,215.33,202.77
2014-04-01,172.94,191.94,197.68,251.92,203.08,220.87,201.19,210.69,215.34,203.45
2014-05-01,172.5,192.11,198.23,252.25,205.53,221.51,202.08,209.84,216.0,203.84
2014-06-01,173.08,193.18,198.76,253.99,205.63,223.19,203.45,210.84,217.01,204.89
2014-07-01,174.26,193.54,198.48,253.67,206.22,224.54,204.12,211.07,219.22,205.7
2014-08-01,175.08,194.22,199.22,256.5,206.74,226.46,203.59,211.8,220.13,206.49
2014-09-01,175.21,193.86,198.17,257.33,206.59,226.29,204.5,212.15,221.03,206.72
2014-10-01,176.44,194.94,199.14,258.98,206.54,228.11,205.68,213.23,221.6,207.86
2014-11-01,175.94,196.97,199.95,260.36,207.03,229.35,207.59,214.33,223.23,208.92
2014-12-01,177.77,195.91,201.17,263.66,206.55,231.29,208.75,214.87,224.84,210.22
2015-01-01,177.01,198.5,200.16,265.1,206.87,233.06,208.04,214.65,225.8,210.44
2015-02-01,178.82,197.24,200.61,267.32,209.53,234.08,211.62,214.99,227.21,212.03
2015-03-01,178.82,199.65,202.29,267.22,210.19,235.3,212.29,216.02,226.8,212.74
2015-04-01,179.41,201.17,201.55,268.68,210.25,237.15,212.21,217.77,228.35,213.52
2015-05-01,180.56,199.78,202.51,270.65,211.07,238.39,214.02,218.54,230.26,214.7
2015-06-01,181.57,200.43,202.69,271.68,213.27,239.53,215.12,218.7,230.85,215.58
2015-07-01,181.15,200.63,204.13,276.17,212.73,241.53,216.25,219.39,232.15,216.59
