date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1993-04-01,109.44,108.32,101.51,113.92,96.39,98.29,104.3,108.2,106.52,105.03
1993-05-01,109.79,108.72,101.82,114.7,96.23,97.88,104.41,108.88,107.06,105.26
1993-06-01,110.47,108.84,101.59,115.65,96.68,97.85,104.83,109.46,107.58,105.62
1993-07-01,110.88,109.3,101.18,116.62,96.52,96.82,104.94,109.91,108.1,105.67
1993-08-01,111.38,109.92,101.41,117.81,96.19,97.22,105.15,110.63,108.4,106.07
1993-09-01,112.16,110.98,101.47,119.16,95.95,96.94,105.46,111.41,108.68,106.45
1993-10-01,112.35,110.89,101.64,119.77,95.15,97.24,105.47,112.0,109.38,106.66
1993-11-01,112.89,111.63,101.77,120.96,96.34,96.82,105.68,112.48,109.77,107.01
1993-12-01,113.44,112.05,101.78,121.76,96.87,96.81,106.56,113.26,110.64,107.52
1994-01-01,114.15,112.8,102.52,122.6,95.94,96.77,106.44,113.79,110.43,107.77
1994-02-01,114.41,113.75,101.71,124.01,96.75,96.63,106.81,113.84,111.05,108.02
1994-03-01,114.8,113.67,101.58,124.95,97.78,96.51,107.03,114.78,112.05,108.38
1994-04-01,115.51,114.69,101.63,125.81,96.71,96.84,107.66,115.13,111.65,108.71
1994-05-01,116.03,115.07,101.97,127.32,97.0,96.42,107.83,115.47,112.64,109.07
1994-06-01,116.33,115.4,101.86,128.12,97.64,96.5,108.04,115.8,112.38,109.25
1994-07-01,116.53,115.77,101.96,128.61,97.17,96.24,108.34,116.32,112.33,109.37
1994-08-01,117.05,116.24,101.86,129.38,96.65,96.1,108.82,116.75,112.91,109.65
1994-09-01,117.34,116.1,101.32,129.96,96.79,96.27,108.96,116.63,112.93,109.71
1994-10-01,118.03,117.1,101.58,130.61,96.49,96.03,109.05,116.98,113.28,109.99
1994-11-01,118.49,117.78,101.08,131.14,96.54,95.73,109.68,117.82,113.5,110.23
1994-12-01,118.55,117.65,100.19,131.91,96.85,95.89,109.84,117.5,113.63,110.22
1995-01-01,119.32,117.72,100.58,131.88,96.25,96.06,110.14,118.11,113.88,110.53
1995-02-01,119.95,118.94,100.98,133.25,96.79,96.56,110.7,118.89,114.04,111.13
1995-03-01,120.13,119.2,101.01,133.18,96.97,95.67,110.33,119.08,113.95,110.98
1995-04-01,120.82,118.77,101.36,133.9,97.03,95.17,110.44,119.6,114.81,111.23
1995-05-01,120.78,119.33,101.05,134.16,97.4,95.57,110.54,119.98,114.85,111.37
1995-06-01,121.58,120.73,101.3,135.44,97.32,95.35,110.85,120.66,114.78,111.76
1995-07-01,122.19,121.31,101.21,135.92,97.96,95.59,111.71,121.06,115.7,112.28
1995-08-01,122.87,121.03,101.97,136.46,97.9,95.67,111.75,121.7,115.76,112.57
1995-09-01,123.39,121.66,101.43,137.27,97.47,95.43,112.17,122.32,116.5,112.81
1995-10-01,123.74,122.75,100.92,137.09,97.85,95.38,112.03,122.88,116.06,112.85
1995-11-01,124.02,122.9,101.08,137.54,97.81,95.44,112.42,122.84,116.67,113.09
1995-12-01,124.81,123.42,101.48,138.57,97.91,95.44,112.54,123.76,117.59,113.56
1996-01-01,125.2,123.79,101.63,138.81,100.08,95.73,113.35,123.88,117.26,113.98
1996-02-01,125.89,123.48,101.93,139.37,99.59,95.68,113.12,124.29,117.61,114.13
1996-03-01,126.37,124.04,102.31,140.25,99.27,95.66,113.97,124.93,118.01,114.57
1996-04-01,127.41,124.75,101.94,140.81,99.24,95.52,114.07,125.73,118.08,114.83
1996-05-01,127.6,125.55,102.3,140.83,99.95,95.51,114.26,125.94,118.34,115.08
1996-06-01,127.79,125.52,102.1,141.33,99.99,95.6,114.25,126.05,118.89,115.19
1996-07-01,128.46,126.79,102.06,142.08,99.91,95.84,114.82,126.64,118.72,115.58
1996-08-01,128.36,126.64,102.17,141.81,100.19,95.6,115.03,126.77,118.85,115.59
1996-09-01,128.86,126.98,101.98,142.35,100.63,95.74,115.34,127.31,119.22,115.89
1996-10-01,128.82,127.84,101.74,142.67,100.3,96.0,115.54,127.59,119.09,115.99
1996-11-01,130.03,127.49,102.37,143.03,100.18,96.32,115.28,127.87,119.37,116.32
1996-12-01,130.25,128.14,101.97,142.98,101.04,96.48,115.83,128.85,119.99,116.66
1997-01-01,130.34,128.35,102.43,143.96,101.35,96.23,116.21,128.84,119.88,116.83
1997-02-01,130.59,129.58,102.66,144.32,100.78,96.2,116.48,129.28,120.47,117.11
1997-03-01,131.37,129.29,102.45,144.81,101.39,96.81,117.21,129.86,120.83,117.58
1997-04-01,131.3,129.76,102.87,145.1,102.43,97.59,117.02,129.72,120.76,117.8
1997-05-01,132.1,129.49,103.59,145.39,102.32,97.79,117.26,130.69,121.33,118.23
1997-06-01,132.28,130.02,102.87,145.54,102.57,97.89,117.61,130.27,121.4,118.28
1997-07-01,132.63,130.64,103.07,145.93,102.8,98.6,117.28,131.25,121.61,118.59
1997-08-01,133.02,130.85,103.37,146.43,103.41,99.12,118.14,131.31,121.6,119.02
1997-09-01,133.22,130.63,103.2,146.58,103.05,99.45,118.2,132.18,122.04,119.18
1997-10-01,133.75,130.92,104.43,147.15,104.49,99.78,118.65,132.54,122.67,119.8
1997-11-01,134.12,131.42,103.52,147.41,104.91,100.78,119.43,132.62,123.26,120.2
1997-12-01,134.43,131.92,104.26,148.02,105.49,100.94,119.72,132.85,123.67,120.58
1998-01-01,135.02,132.61,104.22,148.29,104.23,101.72,119.79,134.92,124.42,121.04
1998-02-01,135.68,132.61,105.02,149.38,107.42,102.9,120.57,135.01,124.93,121.9
1998-03-01,136.08,133.62,105.79,149.49,107.23,103.32,120.87,135.06,125.32,122.3
1998-04-01,136.45,133.97,106.15,150.46,108.01,104.6,121.36,135.21,125.51,122.86
1998-05-01,136.83,134.65,106.23,150.76,108.63,105.19,121.76,136.05,126.18,123.34
1998-06-01,137.54,135.24,107.06,151.19,109.5,106.16,122.33,137.33,126.98,124.12
1998-07-01,137.84,135.32,106.99,151.76,110.0,106.56,122.67,137.5,127.72,124.45
1998-08-01,138.43,135.46,107.71,152.52,110.79,107.22,122.84,138.16,128.1,124.97
1998-09-01,139.21,136.68,108.42,152.9,111.87,107.87,123.82,139.12,128.76,125.78
1998-10-01,139.98,136.89,108.48,153.79,111.88,108.75,124.03,140.02,129.33,126.29
1998-11-01,140.84,137.78,109.05,154.26,113.99,109.53,124.74,141.72,129.71,127.13
1998-12-01,141.22,138.11,109.92,155.0,114.18,109.59,125.29,142.51,130.98,127.7
1999-01-01,141.77,138.53,110.6,155.44,114.79,111.15,126.0,143.16,131.31,128.44
1999-02-01,142.53,139.28,110.79,156.33,115.99,111.5,126.55,143.31,131.67,128.96
1999-03-01,142.95,139.98,110.82,157.86,116.61,112.49,127.07,144.02,132.0,129.54
1999-04-01,143.37,139.95,111.66,157.53,117.67,113.22,127.61,144.9,132.9,130.15
1999-05-01,144.34,140.61,112.45,158.59,118.73,113.84,128.49,145.5,133.42,130.93
1999-06-01,144.81,140.69,113.54,159.23,119.57,114.75,128.66,146.32,133.97,131.54
1999-07-01,145.49,141.28,114.32,160.03,120.79,115.28,129.45,146.76,134.79,132.26
1999-08-01,146.42,141.65,114.89,160.88,121.9,116.19,130.09,148.23,135.4,133.06
1999-09-01,146.71,142.27,115.14,162.29,122.92,116.94,130.24,147.9,135.6,133.46
1999-10-01,147.34,142.15,116.23,162.08,123.52,118.01,131.38,148.43,136.44,134.24
1999-11-01,147.66,143.03,116.7,163.13,124.27,118.75,131.76,149.27,136.93,134.82
1999-12-01,148.46,143.6,117.04,163.69,126.17,119.5,132.16,150.06,137.58,135.49
2000-01-01,150.1,144.12,119.0,164.89,127.53,122.31,133.31,151.14,138.92,137.08
2000-02-01,149.27,144.32,118.44,165.14,127.59,121.29,133.66,152.07,138.88,136.88
2000-03-01,150.72,144.44,119.53,166.02,129.47,122.92,134.27,152.68,139.95,137.95
2000-04-01,151.38,145.52,120.57,166.61,130.74,123.79,135.36,153.99,140.64,138.88
2000-05-01,151.75,145.38,120.86,167.22,132.35,124.9,135.95,154.33,141.12,139.46
2000-06-01,152.82,145.81,121.93,168.53,134.24,125.92,136.84,155.06,141.76,140.43
2000-07-01,153.51,146.44,122.61,169.1,134.87,126.93,137.59,155.75,142.35,141.15
2000-08-01,153.86,146.07,123.18,169.57,135.87,128.07,137.93,156.53,142.88,141.7
2000-09-01,154.32,146.21,124.71,169.81,137.44,129.41,138.77,157.29,143.54,142.58
2000-10-01,154.73,146.57,125.15,171.08,139.23,130.84,139.34,158.32,144.04,143.35
2000-11-01,155.3,147.12,126.45,172.18,139.91,132.41,140.1,158.4,144.97,144.24
2000-12-01,156.29,146.59,127.43,172.85,141.65,133.61,141.43,159.23,144.8,145.1
2001-01-01,156.86,147.55,127.92,174.58,143.12,134.75,142.24,160.56,145.58,146.01
2001-02-01,157.58,148.21,129.17,175.69,145.02,136.33,142.56,161.28,146.95,147.0
2001-03-01,158.05,148.38,130.01,176.01,146.26,137.55,144.13,161.93,146.83,147.8
2001-04-01,158.82,148.72,130.73,176.5,147.37,138.53,144.94,163.67,147.74,148.67
2001-05-01,159.33,149.69,131.62,177.93,149.51,139.34,145.34,164.01,147.65,149.33
2001-06-01,159.79,149.48,133.0,178.38,150.48,140.07,146.2,164.67,148.38,150.05
2001-07-01,160.31,149.72,133.85,178.6,151.98,140.9,147.51,165.72,149.04,150.88
2001-08-01,160.82,150.14,135.45,179.24,154.13,141.91,148.27,165.96,148.66,151.6
2001-09-01,161.54,150.58,136.37,179.14,154.81,143.25,148.67,167.04,149.88,152.4
2001-10-01,162.53,151.72,137.19,180.06,155.84,144.03,149.97,168.11,150.22,153.33
2001-11-01,162.77,151.55,138.53,181.34,156.88,144.7,150.26,167.95,150.23,153.8
2001-12-01,163.35,151.85,139.03,181.74,159.01,146.4,151.52,169.59,150.85,154.79
2002-01-01,164.26,152.51,140.49,182.71,160.5,147.9,152.3,169.96,150.73,155.68
2002-02-01,164.43,151.83,141.57,183.77,162.55,149.05,153.81,170.32,151.79,156.56
2002-03-01,165.25,153.48,143.09,184.31,162.74,150.84,154.3,171.42,152.54,157.57
2002-04-01,165.53,153.08,144.41,184.93,165.73,152.32,155.34,172.08,152.64,158.41
2002-05-01,166.12,153.6,146.07,185.45,167.2,154.49,156.38,172.81,153.18,159.48
2002-06-01,167.01,153.85,147.02,185.91,169.64,156.54,157.29,173.92,153.52,160.49
2002-07-01,167.38,154.18,148.63,186.88,172.45,158.58,158.23,174.4,153.78,161.5
2002-08-01,167.99,155.48,150.24,188.52,173.42,160.37,159.03,175.29,154.1,162.54
2002-09-01,168.79,155.09,151.43,188.43,174.83,161.65,160.82,176.1,154.88,163.54
2002-10-01,169.12,156.4,152.95,190.13,176.78,164.03,161.6,176.81,155.45,164.67
2002-11-01,170.48,156.73,153.82,190.85,178.9,165.1,162.7,177.63,155.77,165.63
2002-12-01,170.62,157.1,156.23,192.33,179.75,166.82,164.04,179.29,156.65,166.83
2003-01-01,171.81,157.46,157.21,192.94,181.6,169.09,164.72,180.0,157.18,167.86
2003-02-01,172.08,158.89,159.14,193.64,182.48,170.83,166.2,180.59,157.26,168.9
2003-03-01,172.41,158.87,159.51,194.57,183.15,172.14,166.85,181.49,157.32,169.46
2003-04-01,173.08,159.42,161.09,195.54,185.73,174.33,167.85,181.55,157.61,170.51
2003-05-01,173.77,159.73,162.48,196.26,186.1,175.79,169.16,182.23,158.06,171.43
2003-06-01,174.18,160.4,163.23,197.01,187.89,176.98,170.37,183.14,158.26,172.26
2003-07-01,175.01,160.95,164.76,198.81,188.43,179.41,171.83,184.06,158.95,173.52
2003-08-01,175.77,161.72,166.85,199.51,190.81,182.34,172.49,185.27,159.54,174.79
2003-09-01,176.36,162.54,168.68,201.66,193.89,184.83,173.96,186.21,160.35,176.22
2003-10-01,177.18,162.83,169.39,202.61,195.31,188.17,175.06,186.75,159.98,177.23
2003-11-01,178.01,162.62,170.88,203.69,197.85,190.99,176.78,188.31,160.7,178.62
2003-12-01,178.96,163.78,173.33,206.0,199.86,193.95,177.97,188.46,161.48,180.11
2004-01-01,178.7,164.26,174.1,208.37,200.82,197.08,179.93,189.92,161.47,181.27
2004-02-01,180.18,165.62,176.78,209.02,202.15,198.92,180.98,190.58,162.39,182.65
2004-03-01,180.51,165.45,176.92,210.87,203.34,202.94,182.99,191.34,163.54,183.98
2004-04-01,181.09,166.23,179.52,214.16,205.59,205.85,184.78,191.48,163.94,185.51
2004-05-01,181.73,166.96,181.55,215.44,207.2,210.68,187.05,193.13,164.3,187.27
2004-06-01,182.53,168.39,183.41,218.97,210.35,215.63,188.84,193.82,165.15,189.21
2004-07-01,183.19,169.27,184.86,221.3,212.26,219.34,191.23,194.42,165.08,190.73
2004-08-01,183.83,169.75,185.83,222.69,213.68,222.42,193.24,195.48,165.92,192.09
2004-09-01,184.03,169.98,187.37,226.68,215.87,225.66,195.4,196.09,166.69,193.6
2004-10-01,184.9,170.67,190.3,227.54,217.34,228.58,197.27,197.01,166.82,195.06
2004-11-01,185.74,170.97,192.13,230.64,217.45,233.05,199.1,198.67,168.26,196.84
2004-12-01,186.29,173.28,194.04,232.76,219.85,237.33,201.63,198.6,168.42,198.56
2005-01-01,187.1,173.25,195.23,235.39,221.71,239.22,204.31,199.16,169.43,199.99
2005-02-01,186.43,174.7,195.85,240.58,224.33,243.03,205.95,200.27,170.09,201.41
2005-03-01,187.86,175.99,198.01,242.71,224.82,247.77,209.02,200.97,170.74,203.44
2005-04-01,188.71,176.45,199.82,247.32,226.17,251.68,211.09,202.8,171.61,205.27
2005-05-01,188.85,177.14,200.29,250.88,228.49,256.21,214.04,203.14,172.6,206.95
2005-06-01,189.21,178.02,202.81,254.1,227.89,259.58,217.46,203.73,173.73,208.75
2005-07-01,189.72,179.6,206.64,257.33,230.03,263.54,220.07,204.41,174.96,210.84
2005-08-01,189.93,180.5,207.32,261.67,230.67,267.67,222.81,205.23,175.01,212.35
2005-09-01,191.46,181.17,209.58,265.56,232.28,271.82,224.68,205.78,176.52,214.31
2005-10-01,191.73,182.89,210.03,268.69,232.21,273.16,226.47,206.62,178.22,215.52
2005-11-01,191.94,184.66,211.71,271.03,233.24,274.32,229.25,207.52,179.14,216.92
2005-12-01,191.8,186.17,212.54,273.74,231.04,278.07,231.18,208.66,180.42,218.21
2006-01-01,192.43,187.95,214.04,276.17,232.17,278.72,233.55,209.79,181.6,219.6
2006-02-01,192.43,187.99,213.47,278.71,232.92,280.71,233.13,209.65,182.58,219.99
2006-03-01,192.36,189.4,215.26,280.57,232.44,280.66,234.89,210.14,183.36,220.85
2006-04-01,193.3,190.08,215.98,280.65,231.48,280.77,235.55,210.38,183.32,221.28
2006-05-01,192.85,191.28,215.88,283.19,231.7,281.31,235.92,210.7,185.23,221.86
2006-06-01,192.35,191.69,216.28,283.33,231.07,280.54,236.26,210.85,185.54,221.85
2006-07-01,192.48,192.35,214.79,283.53,230.09,278.66,236.32,211.54,186.19,221.69
2006-08-01,192.01,193.17,216.31,284.76,229.45,278.68,237.52,211.84,187.41,222.29
2006-09-01,192.17,193.49,215.85,284.77,228.11,277.37,237.84,211.52,188.35,222.25
2006-10-01,191.71,194.05,216.28,288.0,227.71,275.27,238.88,211.57,189.04,222.48
2006-11-01,191.0,195.05,216.32,289.34,228.29,276.37,240.04,212.66,190.6,223.17
2006-12-01,191.89,196.64,215.47,290.04,226.97,275.56,240.16,211.29,190.93,223.22
2007-01-01,192.71,196.42,216.34,290.1,227.85,277.19,239.62,213.09,192.69,223.99
2007-02-01,191.91,197.87,216.67,289.24,226.8,274.1,241.46,214.36,193.3,224.06
2007-03-01,191.98,198.93,217.76,291.87,228.16,278.35,240.81,214.58,193.75,224.94
2007-04-01,191.28,199.9,220.25,291.76,227.89,276.69,241.18,213.82,194.12,225.0
2007-05-01,190.33,199.21,218.3,289.67,228.1,272.84,240.23,213.67,194.76,223.9
2007-06-01,189.94,199.49,218.19,290.23,225.75,269.47,238.74,213.14,194.57,223.03
2007-07-01,188.61,199.11,217.47,289.02,225.17,266.72,236.27,213.33,195.45,221.93
2007-08-01,188.09,198.56,216.73,287.12,225.51,260.76,236.42,212.05,195.95,220.92
2007-09-01,186.76,199.46,216.41,284.98,223.43,258.17,235.26,213.55,196.15,220.11
2007-10-01,185.46,198.58,216.33,281.1,222.9,253.1,233.37,209.24,196.07,218.21
2007-11-01,184.62,198.77,215.43,279.51,221.46,247.89,230.64,210.61,195.68,216.75
2007-12-01,183.42,198.94,215.52,276.33,221.34,243.19,229.18,210.43,196.72,215.63
2008-01-01,182.1,196.34,214.75,273.3,219.93,239.15,227.48,209.21,195.79,213.81
2008-02-01,181.85,197.86,214.19,273.9,221.25,232.71,224.33,207.98,196.01,212.46
2008-03-01,180.88,197.6,213.67,271.28,217.78,225.25,222.95,208.39,195.13,210.61
2008-04-01,179.04,196.95,211.49,265.7,216.14,220.7,219.64,207.26,194.93,208.26
2008-05-01,177.51,196.84,211.76,263.27,213.53,215.36,214.98,205.24,194.79,205.97
2008-06-01,177.0,195.5,209.63,259.41,213.14,212.08,213.24,205.23,195.6,204.66
2008-07-01,175.88,194.45,209.03,255.34,211.83,207.51,210.73,204.17,195.25,202.79
2008-08-01,174.8,193.5,207.69,252.11,210.22,203.49,207.22,204.02,193.54,200.68
2008-09-01,172.02,192.6,208.49,249.69,208.79,199.64,203.84,202.23,195.66,198.9
2008-10-01,171.77,191.85,205.16,243.08,209.48,196.95,202.65,201.98,193.41,197.21
2008-11-01,168.84,190.93,204.97,237.76,206.23,192.53,197.05,197.65,190.88,193.76
2008-12-01,168.89,189.87,202.57,238.87,205.71,191.38,194.26,200.11,192.23,193.16
2009-01-01,172.15,190.56,202.7,239.75,208.06,188.97,198.68,202.16,192.51,194.73
2009-02-01,171.14,190.35,203.85,238.1,212.34,188.75,198.82,203.54,193.88,194.99
2009-03-01,169.74,189.96,203.48,231.13,207.94,186.45,195.14,200.13,193.53,192.7
2009-04-01,168.24,189.27,202.12,230.43,207.88,184.62,193.55,200.39,192.33,191.49
2009-05-01,169.38,188.87,201.41,228.36,204.44,183.96,193.8,200.08,193.08,191.36
2009-06-01,168.12,191.08,199.62,226.62,204.61,185.09,193.39,200.13,194.91,191.3
2009-07-01,166.92,188.73,200.26,225.95,204.75,184.9,193.65,199.42,192.88,190.66
2009-08-01,166.58,189.19,200.68,224.74,203.31,186.6,191.6,199.48,193.1,190.41
2009-09-01,167.06,186.39,199.57,223.01,203.88,185.61,192.85,199.27,192.9,190.18
2009-10-01,166.2,189.95,200.44,223.86,204.12,187.22,190.88,199.69,194.96,190.54
2009-11-01,167.56,189.18,200.45,224.0,203.62,189.4,192.02,200.21,193.49,191.14
2009-12-01,165.26,187.33,201.13,220.95,203.75,186.92,188.25,198.67,194.25,189.33
2010-01-01,165.14,187.43,200.71,221.66,202.33,185.72,190.23,197.13,193.91,189.32
2010-02-01,164.44,185.69,202.14,219.5,201.61,186.85,186.97,197.93,193.4,188.56
2010-03-01,164.54,184.97,200.31,219.02,202.05,186.53,187.78,197.75,192.69,188.36
2010-04-01,164.59,185.78,198.91,219.48,200.23,186.85,188.36,198.99,193.9,188.64
2010-05-01,164.8,186.2,199.22,216.88,201.75,187.66,186.23,199.79,195.86,188.62
2010-06-01,162.92,183.28,199.3,213.37,200.95,183.29,186.12,197.89,192.84,186.67
2010-07-01,161.97,183.63,198.25,212.04,200.4,183.03,183.6,194.4,192.82,185.5
2010-08-01,162.56,183.2,196.72,211.39,201.23,181.52,183.2,195.79,193.45,185.31
2010-09-01,160.64,182.16,196.62,208.67,199.58,180.63,180.59,194.22,190.85,183.55
2010-10-01,162.92,181.85,198.1,209.72,200.16,178.42,180.77,193.53,190.23,183.8
2010-11-01,161.86,182.57,197.05,205.46,199.38,178.77,180.79,192.71,190.37,183.24
2010-12-01,159.81,178.83,195.36,205.41,198.14,177.39,179.69,192.8,189.76,181.89
2011-01-01,159.23,180.32,194.32,205.11,200.05,174.73,177.24,190.35,189.7,180.79
2011-02-01,157.98,179.32,194.3,199.26,195.74,173.66,175.75,188.84,188.99,179.26
2011-03-01,154.65,176.92,192.44,198.55,193.09,172.02,173.28,188.27,187.8,177.21
2011-04-01,155.02,178.05,194.18,196.7,196.36,171.11,173.64,187.99,189.49,177.65
2011-05-01,155.82,177.61,191.52,196.55,194.68,169.81,173.72,188.2,189.15,177.25
2011-06-01,156.66,177.66,192.0,196.45,195.2,169.16,174.04,189.14,191.07,177.73
2011-07-01,158.07,179.79,192.37,197.25,194.01,169.89,173.53,190.4,189.21,178.07
2011-08-01,156.15,179.74,191.76,197.1,193.48,168.98,174.64,189.35,188.78,177.58
2011-09-01,156.92,177.75,191.68,199.68,195.04,169.79,176.94,190.81,189.91,178.64
2011-10-01,155.68,177.31,190.07,197.67,194.45,169.16,175.35,190.96,190.21,177.7
2011-11-01,157.98,178.2,188.75,198.93,194.38,169.61,175.01,192.19,191.91,178.43
2011-12-01,157.23,182.11,189.29,201.79,195.24,169.29,176.88,188.75,192.76,179.02
2012-01-01,156.42,177.18,190.59,199.59,193.24,169.86,175.49,193.01,190.2,178.26
2012-02-01,156.4,178.97,188.92,201.71,193.88,170.11,176.13,191.43,192.34,178.69
2012-03-01,157.42,181.53,190.96,206.06,193.37,172.04,176.94,192.46,194.16,180.26
2012-04-01,158.21,181.24,190.24,208.07,192.18,173.32,179.51,191.86,194.93,181.15
2012-05-01,159.45,182.32,190.78,210.98,193.33,175.26,179.65,194.05,195.16,182.25
2012-06-01,159.6,182.81,190.9,214.69,193.58,177.06,179.9,194.27,195.82,182.98
2012-07-01,159.58,182.18,190.39,216.47,193.38,176.36,180.69,196.06,197.3,183.35
2012-08-01,160.47,182.03,190.78,217.19,194.77,181.04,182.17,195.56,197.78,184.65
2012-09-01,160.81,181.88,192.39,219.33,194.96,180.73,183.42,195.54,199.0,185.36
2012-10-01,161.56,183.45,189.95,220.52,194.44,184.26,183.94,197.31,199.94,186.27
2012-11-01,160.64,183.71,192.1,223.49,196.39,186.37,184.3,198.3,200.8,187.15
2012-12-01,161.2,184.71,192.65,224.93,197.23,188.89,184.87,198.57,201.02,188.02
2013-01-01,162.71,184.14,191.96,226.73,196.84,192.12,186.73,199.78,202.48,189.38
2013-02-01,163.36,185.82,194.01,228.32,197.72,193.24,188.5,199.75,203.6,190.61
2013-03-01,164.83,187.03,193.93,232.92,200.19,197.02,190.26,201.57,204.68,192.51
2013-04-01,165.81,187.57,194.82,235.58,198.83,200.24,190.62,200.94,205.3,193.48
2013-05-01,166.47,187.99,195.23,236.91,200.34,203.26,192.97,202.08,207.32,195.02
2013-06-01,167.34,189.72,195.59,238.79,200.54,205.96,193.82,204.15,207.88,196.24
2013-07-01,168.48,187.83,196.8,240.95,202.05,209.06,195.43,204.38,207.08,197.31
2013-08-01,168.79,188.05,196.08,242.31,202.48,210.47,196.06,205.34,207.99,197.91
2013-09-01,169.41,191.74,196.24,243.86,201.62,212.63,196.3,206.17,209.4,198.93
2013-10-01,169.51,190.25,196.84,247.68,201.87,213.7,197.12,205.13,209.99,199.45
2013-11-01,169.52,188.98,197.31,245.77,201.73,214.26,197.55,206.14,210.52,199.59
2013-12-01,170.96,190.32,196.11,246.92,201.64,215.3,198.99,206.1,213.79,200.71
2014-01-01,171.47,189.83,197.13,249.23,203.45,216.91,199.32,207.77,213.82,201.51
2014-02-01,171.65,191.67,196.8,251.74,201.88,218.91,200.3,208.38,214.92,202.36
2014-03-01,172.09,191.19,197.04,250.73,205.77,219.9,200.89,209.5,215.49,202.95
2014-04-01,173.11,192.33,197.82,252.14,203.4,221.07,201.41,210.77,215.53,203.65
2014-05-01,172.73,192.39,198.46,252.48,205.92,221.69,202.29,210.01,216.23,204.07
2014-06-01,173.33,193.54,199.1,254.26,206.1,223.35,203.57,210.96,217.15,205.1
2014-07-01,174.46,193.85,198.74,253.91,206.78,224.64,204.34,211.21,219.33,205.91
2014-08-01,175.29,194.4,199.52,256.72,207.28,226.53,203.82,211.94,220.18,206.69
2014-09-01,175.45,194.11,198.42,257.58,207.09,226.44,204.71,212.26,221.13,206.93
2014-10-01,176.67,195.22,199.44,259.27,207.05,228.3,205.95,213.35,221.8,208.1
2014-11-01,176.12,197.24,200.07,260.62,207.54,229.53,207.78,214.51,223.41,209.12
2014-12-01,177.97,196.23,201.44,263.82,207.0,231.48,208.94,215.06,225.0,210.44
2015-01-01,177.27,198.73,200.34,265.4,207.33,233.23,208.03,214.83,226.2,210.64
2015-02-01,179.04,197.47,200.83,267.4,210.28,234.23,211.93,215.04,227.36,212.26
2015-03-01,179.11,199.96,202.37,267.49,210.6,235.57,212.48,216.11,227.04,212.97
2015-04-01,179.6,201.35,201.85,268.99,210.64,237.35,212.31,217.92,228.52,213.71
2015-05-01,180.83,200.11,202.82,270.92,211.55,238.56,214.23,218.63,230.52,214.95
2015-06-01,181.84,200.67,202.95,271.87,213.78,239.73,215.36,218.81,230.97,215.8
2015-07-01,181.42,200.85,204.36,276.67,213.11,241.63,216.33,219.56,232.12,216.77
