date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1994-08-01,116.91,116.21,101.79,129.24,96.58,96.14,108.79,116.5,112.95,109.59
1994-09-01,117.23,116.03,101.24,129.83,96.58,96.33,108.83,116.51,112.93,109.64
1994-10-01,117.9,116.87,101.6,130.5,96.32,96.08,108.92,116.63,113.33,109.9
1994-11-01,118.34,117.63,100.96,131.06,96.21,95.77,109.47,117.58,113.49,110.11
1994-12-01,118.45,117.49,100.0,131.8,96.64,95.97,109.65,117.37,113.73,110.13
1995-01-01,119.22,117.55,100.4,131.83,96.06,96.12,109.93,118.14,113.87,110.44
1995-02-01,119.8,118.89,100.85,133.18,96.67,96.66,110.48,118.79,114.04,111.04
1995-03-01,119.99,119.02,100.89,133.09,96.72,95.68,110.14,118.95,113.99,110.87
1995-04-01,120.73,118.84,101.16,133.83,97.0,95.2,110.26,119.37,114.9,111.16
1995-05-01,120.7,119.12,100.98,134.12,97.21,95.62,110.38,119.86,114.93,111.3
1995-06-01,121.52,120.52,101.15,135.28,97.12,95.38,110.68,120.45,114.92,111.67
1995-07-01,122.1,121.11,101.1,135.75,97.72,95.6,111.55,120.92,115.77,112.18
1995-08-01,122.77,120.89,101.93,136.38,97.79,95.68,111.53,121.51,115.78,112.48
1995-09-01,123.29,121.56,101.29,137.13,97.25,95.47,111.91,122.08,116.58,112.7
1995-10-01,123.68,122.72,100.78,136.9,97.65,95.43,111.85,122.76,116.2,112.78
1995-11-01,123.86,122.7,100.99,137.39,97.46,95.5,112.35,122.65,116.7,113.0
1995-12-01,124.68,123.2,101.39,138.53,97.74,95.53,112.4,123.47,117.61,113.48
1996-01-01,125.11,123.68,101.61,138.65,99.7,95.75,113.22,123.72,117.29,113.89
1996-02-01,125.77,123.24,101.8,139.32,99.45,95.73,113.04,124.05,117.65,114.05
1996-03-01,126.25,123.92,102.18,140.11,98.97,95.71,113.84,124.68,118.08,114.47
1996-04-01,127.21,124.64,101.79,140.68,99.1,95.54,113.88,125.46,118.15,114.71
1996-05-01,127.48,125.47,102.16,140.66,99.63,95.53,114.06,125.73,118.4,114.96
1996-06-01,127.66,125.3,102.03,141.19,99.72,95.63,114.07,125.75,118.92,115.08
1996-07-01,128.38,126.52,101.94,141.9,99.75,95.84,114.6,126.43,118.79,115.47
1996-08-01,128.27,126.54,102.04,141.64,99.97,95.62,114.81,126.58,118.94,115.49
1996-09-01,128.7,126.85,101.85,142.25,100.5,95.74,115.17,126.98,119.27,115.77
1996-10-01,128.71,127.63,101.68,142.56,100.08,96.0,115.34,127.36,119.15,115.88
1996-11-01,129.9,127.35,102.22,142.91,99.8,96.33,115.08,127.57,119.44,116.19
1996-12-01,130.17,127.98,101.88,142.88,100.88,96.58,115.69,128.62,120.03,116.59
1997-01-01,130.25,128.21,102.31,143.73,100.96,96.21,116.03,128.68,120.01,116.72
1997-02-01,130.46,129.3,102.46,144.11,100.7,96.28,116.29,129.13,120.49,117.0
1997-03-01,131.21,129.23,102.26,144.6,101.09,96.86,116.99,129.64,120.87,117.44
1997-04-01,131.08,129.64,102.72,144.96,102.26,97.57,116.82,129.44,120.88,117.67
1997-05-01,131.98,129.29,103.4,145.32,102.23,97.79,117.14,130.5,121.35,118.13
1997-06-01,132.14,129.88,102.8,145.36,102.36,97.91,117.49,130.06,121.36,118.18
1997-07-01,132.51,130.37,102.98,145.75,102.57,98.58,117.12,131.05,121.62,118.48
1997-08-01,132.9,130.95,103.26,146.27,103.24,99.14,118.02,131.15,121.72,118.96
1997-09-01,133.11,130.5,103.05,146.46,102.88,99.5,118.08,131.95,122.18,119.11
1997-10-01,133.6,130.71,104.34,146.99,104.25,99.81,118.48,132.38,122.76,119.7
1997-11-01,133.93,131.23,103.4,147.31,104.44,100.8,119.26,132.31,123.29,120.06
1997-12-01,134.27,131.8,104.14,147.86,105.24,101.02,119.52,132.56,123.75,120.48
1998-01-01,134.74,132.49,104.13,148.09,104.02,101.71,119.67,134.8,124.49,120.93
1998-02-01,135.56,132.38,104.9,149.26,107.18,102.87,120.42,134.7,125.15,121.8
1998-03-01,135.97,133.37,105.67,149.29,106.91,103.37,120.7,134.75,125.37,122.18
1998-04-01,136.31,133.75,105.98,150.25,107.83,104.58,121.16,134.92,125.54,122.72
1998-05-01,136.74,134.46,106.08,150.64,108.44,105.2,121.57,135.79,126.25,123.23
1998-06-01,137.41,134.98,106.9,151.03,109.26,106.14,122.15,137.03,127.04,123.99
1998-07-01,137.71,135.05,106.91,151.61,109.85,106.57,122.49,137.28,127.78,124.35
1998-08-01,138.24,135.35,107.55,152.39,110.6,107.2,122.73,137.96,128.17,124.86
1998-09-01,139.04,136.49,108.32,152.72,111.64,107.86,123.63,138.85,128.85,125.66
1998-10-01,139.83,136.73,108.41,153.58,111.65,108.78,123.9,139.77,129.37,126.19
1998-11-01,140.71,137.61,108.92,154.19,113.72,109.52,124.58,141.48,129.76,127.02
1998-12-01,141.05,137.94,109.81,154.83,114.0,109.62,125.13,142.22,131.08,127.59
1999-01-01,141.53,138.32,110.41,155.23,114.49,111.18,125.82,142.96,131.36,128.29
1999-02-01,142.41,139.08,110.65,156.17,115.66,111.54,126.35,143.15,131.74,128.85
1999-03-01,142.76,139.76,110.74,157.59,116.3,112.49,126.88,143.64,132.06,129.4
1999-04-01,143.18,139.84,111.54,157.31,117.45,113.22,127.45,144.56,132.96,130.02
1999-05-01,144.18,140.45,112.25,158.44,118.42,113.82,128.29,145.2,133.49,130.79
1999-06-01,144.66,140.41,113.29,159.06,119.24,114.7,128.44,145.99,133.97,131.37
1999-07-01,145.33,141.06,114.2,159.87,120.52,115.29,129.25,146.39,134.8,132.12
1999-08-01,146.28,141.48,114.74,160.74,121.61,116.19,129.93,147.96,135.45,132.94
1999-09-01,146.51,141.98,114.98,162.05,122.63,116.97,130.04,147.66,135.75,133.33
1999-10-01,147.22,141.87,116.05,161.89,123.18,118.02,131.23,148.07,136.46,134.1
1999-11-01,147.47,142.78,116.49,162.91,123.85,118.73,131.54,148.92,137.01,134.65
1999-12-01,148.22,143.42,116.74,163.37,125.77,119.5,132.01,149.77,137.63,135.32
2000-01-01,149.87,143.89,118.86,164.62,127.07,122.33,133.03,150.72,138.95,136.9
2000-02-01,149.2,144.12,118.23,164.94,127.32,121.39,133.45,151.77,138.91,136.76
2000-03-01,150.57,144.17,119.27,165.83,129.23,122.91,133.99,152.42,139.96,137.78
2000-04-01,151.18,145.28,120.39,166.44,130.5,123.82,135.16,153.54,140.78,138.74
2000-05-01,151.55,145.15,120.64,167.06,131.9,124.84,135.78,153.98,141.17,139.29
2000-06-01,152.58,145.53,121.75,168.26,133.83,125.83,136.65,154.72,141.75,140.23
2000-07-01,153.27,146.29,122.46,168.89,134.48,126.9,137.29,155.47,142.41,140.98
2000-08-01,153.74,145.88,123.01,169.31,135.43,128.06,137.7,156.16,142.92,141.54
2000-09-01,154.15,145.98,124.43,169.71,137.03,129.3,138.51,156.9,143.61,142.38
2000-10-01,154.58,146.4,124.88,170.96,138.86,130.83,139.11,157.96,144.06,143.18
2000-11-01,155.12,146.82,126.23,172.03,139.37,132.39,139.84,158.01,145.09,144.06
2000-12-01,156.09,146.34,127.2,172.7,141.29,133.61,141.18,158.9,144.92,144.94
2001-01-01,156.71,147.3,127.67,174.25,142.68,134.71,142.06,160.35,145.71,145.86
2001-02-01,157.44,148.02,129.02,175.41,144.71,136.34,142.3,160.94,146.93,146.84
2001-03-01,157.89,148.11,129.73,175.83,145.76,137.52,143.93,161.62,146.83,147.62
2001-04-01,158.63,148.47,130.41,176.27,146.95,138.5,144.7,163.34,147.86,148.48
2001-05-01,159.11,149.47,131.38,177.63,149.03,139.28,145.0,163.61,147.69,149.11
2001-06-01,159.52,149.3,132.6,178.16,150.02,140.02,145.94,164.32,148.44,149.83
2001-07-01,160.12,149.49,133.62,178.37,151.55,140.81,147.23,165.32,149.02,150.67
2001-08-01,160.64,149.93,135.13,178.96,153.73,141.86,148.02,165.48,148.73,151.4
2001-09-01,161.27,150.41,136.13,179.06,154.39,143.26,148.39,166.61,150.04,152.22
2001-10-01,162.32,151.39,136.92,179.81,155.32,143.96,149.7,167.69,150.25,153.11
2001-11-01,162.54,151.45,138.22,181.33,156.39,144.73,150.1,167.64,150.2,153.63
2001-12-01,163.12,151.62,138.72,181.6,158.57,146.36,151.27,169.18,150.89,154.59
2002-01-01,163.96,152.25,140.16,182.42,159.96,147.84,152.02,169.62,150.76,155.44
2002-02-01,164.32,151.74,141.41,183.61,161.94,149.02,153.51,169.76,151.85,156.38
2002-03-01,165.04,153.13,142.74,183.99,162.11,150.74,154.07,171.12,152.51,157.34
2002-04-01,165.28,152.77,144.12,184.78,165.21,152.2,155.15,171.74,152.66,158.19
2002-05-01,165.96,153.4,145.71,185.19,166.64,154.5,156.08,172.25,153.25,159.26
2002-06-01,166.77,153.61,146.48,185.85,169.11,156.42,156.98,173.49,153.55,160.24
2002-07-01,167.14,153.91,148.35,186.65,171.96,158.51,157.95,173.94,153.88,161.28
2002-08-01,167.67,155.1,149.88,188.3,172.89,160.3,158.72,174.87,154.16,162.29
2002-09-01,168.52,154.74,151.04,188.32,174.27,161.55,160.5,175.6,154.92,163.28
2002-10-01,168.99,156.11,152.71,189.96,176.18,163.94,161.31,176.39,155.49,164.47
2002-11-01,170.18,156.47,153.38,190.58,178.27,165.01,162.51,177.22,155.83,165.39
2002-12-01,170.32,156.88,155.86,192.05,179.29,166.77,163.7,178.83,156.7,166.58
2003-01-01,171.48,157.15,156.95,192.54,180.76,169.0,164.45,179.48,157.11,167.57
2003-02-01,171.85,158.67,158.7,193.47,182.04,170.74,165.82,180.19,157.39,168.67
2003-03-01,172.13,158.64,159.07,194.19,182.74,172.06,166.59,181.1,157.28,169.21
2003-04-01,172.75,159.17,160.72,195.26,185.14,174.28,167.49,181.08,157.62,170.24
2003-05-01,173.53,159.42,162.06,196.01,185.5,175.7,168.81,181.74,158.11,171.17
2003-06-01,173.88,160.05,162.61,196.76,187.29,176.78,169.97,182.69,158.25,171.93
2003-07-01,174.74,160.62,164.44,198.54,187.74,179.27,171.58,183.57,158.91,173.25
2003-08-01,175.49,161.35,166.52,199.2,190.16,182.27,172.14,184.84,159.61,174.53
2003-09-01,175.93,162.22,168.32,201.34,193.24,184.75,173.53,185.68,160.38,175.9
2003-10-01,176.91,162.49,168.96,202.32,194.72,188.08,174.7,186.22,160.05,176.95
2003-11-01,177.82,162.47,170.42,203.45,197.02,190.89,176.44,187.91,160.74,178.37
2003-12-01,178.63,163.43,172.88,205.54,199.46,193.78,177.59,187.87,161.47,179.79
2004-01-01,178.33,163.92,173.55,207.86,200.17,196.89,179.63,189.41,161.55,180.94
2004-02-01,179.95,165.48,176.48,208.69,201.66,198.72,180.56,190.17,162.46,182.39
2004-03-01,180.17,165.03,176.47,210.61,202.68,202.83,182.61,190.75,163.46,183.65
2004-04-01,180.7,165.92,179.08,213.82,205.09,205.48,184.47,191.03,163.95,185.19
2004-05-01,181.38,166.59,181.01,215.16,206.62,210.55,186.57,192.63,164.34,186.94
2004-06-01,182.2,168.1,182.84,218.62,209.65,215.3,188.47,193.29,165.21,188.87
2004-07-01,182.84,169.0,184.44,221.0,211.57,219.18,190.8,193.98,165.15,190.42
2004-08-01,183.49,169.42,185.29,222.32,213.04,222.31,192.91,195.02,165.95,191.79
2004-09-01,183.69,169.63,186.86,226.32,215.04,225.46,194.96,195.65,166.72,193.26
2004-10-01,184.58,170.36,189.63,227.2,216.53,228.33,196.84,196.44,166.8,194.68
2004-11-01,185.42,170.7,191.44,230.39,216.89,232.73,198.77,198.17,168.22,196.5
2004-12-01,185.85,172.72,193.61,232.48,219.26,237.06,201.23,197.97,168.41,198.19
2005-01-01,186.74,172.81,194.64,235.0,220.98,239.05,203.7,198.48,169.37,199.57
2005-02-01,186.08,174.4,195.44,240.26,223.49,242.84,205.59,199.71,170.23,201.1
2005-03-01,187.54,175.62,197.44,242.43,224.15,247.68,208.52,200.48,170.84,203.11
2005-04-01,188.28,176.05,199.24,247.03,225.37,251.44,210.65,202.08,171.65,204.88
2005-05-01,188.48,176.81,199.51,250.57,228.05,255.91,213.58,202.51,172.73,206.57
2005-06-01,188.85,177.51,202.2,253.6,227.12,259.36,216.92,203.21,173.8,208.36
2005-07-01,189.33,179.09,206.12,257.13,229.18,263.29,219.54,203.83,174.96,210.45
2005-08-01,189.57,180.17,206.84,261.33,230.02,267.39,222.3,204.57,175.12,211.99
2005-09-01,191.01,180.83,208.81,265.0,231.49,271.54,224.29,205.2,176.58,213.9
2005-10-01,191.4,182.45,209.51,268.17,231.48,273.04,225.82,206.11,178.27,215.13
2005-11-01,191.46,184.3,211.22,270.89,232.55,274.25,228.84,207.03,179.15,216.58
2005-12-01,191.41,185.96,211.79,273.27,230.28,277.88,230.8,208.03,180.51,217.84
2006-01-01,191.91,187.54,213.36,275.61,231.51,278.26,233.08,209.11,181.66,219.14
2006-02-01,191.91,187.69,213.09,278.27,232.17,280.45,232.66,209.17,182.66,219.62
2006-03-01,192.03,188.96,214.55,280.15,231.85,280.63,234.41,209.53,183.36,220.47
2006-04-01,192.93,189.65,215.44,280.06,230.67,280.86,234.96,209.6,183.29,220.87
2006-05-01,192.44,190.81,215.18,282.7,230.98,281.05,235.44,210.01,185.31,221.44
2006-06-01,191.84,191.31,215.46,282.8,230.28,280.15,235.72,210.12,185.66,221.37
2006-07-01,192.01,191.92,214.36,283.01,229.34,278.41,235.72,210.83,186.26,221.26
2006-08-01,191.53,192.67,215.56,284.12,228.51,278.47,237.02,211.17,187.43,221.82
2006-09-01,191.63,192.96,215.22,284.26,227.34,277.35,237.21,210.81,188.28,221.79
2006-10-01,191.18,193.68,215.66,287.77,226.88,275.18,238.37,210.86,188.93,222.05
2006-11-01,190.52,194.5,215.64,288.91,227.38,276.07,239.68,211.91,190.6,222.72
2006-12-01,191.34,196.24,214.9,289.44,226.07,275.34,239.53,210.65,190.9,222.74
2007-01-01,192.24,195.7,215.59,289.61,227.17,277.27,239.28,212.41,192.52,223.56
2007-02-01,191.48,197.62,216.04,288.81,226.16,273.89,240.9,213.74,193.23,223.65
2007-03-01,191.51,198.36,217.22,290.93,227.24,278.24,240.25,213.81,193.76,224.47
2007-04-01,190.72,199.3,219.63,291.17,227.13,276.49,240.65,213.07,194.17,224.52
2007-05-01,189.77,198.72,217.58,289.22,227.3,272.55,239.55,213.06,194.68,223.39
2007-06-01,189.48,199.0,217.43,289.72,224.87,269.25,238.12,212.36,194.51,222.54
2007-07-01,188.16,198.59,216.66,288.65,224.24,266.44,235.55,212.51,195.43,221.42
2007-08-01,187.57,198.05,215.89,286.55,224.55,260.66,235.69,211.32,196.06,220.41
2007-09-01,186.16,198.96,215.73,284.19,222.53,257.67,234.54,212.48,196.03,219.49
2007-10-01,184.87,198.2,215.47,280.59,221.91,252.78,232.66,208.34,196.12,217.66
2007-11-01,183.92,198.5,214.64,278.9,220.5,247.52,230.03,209.73,195.73,216.2
2007-12-01,182.92,198.53,214.72,275.69,220.67,242.82,228.66,209.42,196.6,215.1
2008-01-01,181.66,195.69,213.95,272.81,219.14,238.88,227.19,208.38,195.77,213.37
2008-02-01,181.42,197.26,213.17,273.68,220.49,232.49,223.69,207.32,196.03,211.98
2008-03-01,180.34,197.01,212.79,271.02,216.7,225.38,222.23,207.51,195.04,210.1
2008-04-01,178.51,196.6,210.83,265.47,215.41,220.57,219.1,206.48,194.93,207.83
2008-05-01,176.97,196.24,210.85,262.63,212.63,215.33,214.25,204.56,194.72,205.44
2008-06-01,176.53,194.96,208.89,259.03,212.2,211.92,212.49,204.48,195.31,204.12
2008-07-01,175.24,194.18,208.3,254.84,210.94,207.15,210.17,203.27,195.16,202.26
2008-08-01,174.34,193.03,206.97,251.86,209.2,203.2,206.7,203.07,193.66,200.22
2008-09-01,171.57,192.21,207.75,248.55,207.73,199.34,203.23,201.64,195.52,198.38
2008-10-01,171.26,191.28,204.39,242.41,208.4,196.62,201.97,201.23,193.46,196.67
2008-11-01,168.08,190.13,204.11,237.12,205.06,192.11,196.41,196.68,190.91,193.12
2008-12-01,168.42,189.96,201.94,238.18,204.54,191.04,193.75,199.07,192.16,192.68
2009-01-01,171.7,190.26,201.78,238.99,207.21,188.79,198.28,201.75,192.33,194.28
2009-02-01,170.62,190.02,202.86,237.41,211.6,188.42,198.35,202.65,194.04,194.5
2009-03-01,169.08,189.18,202.75,230.85,206.7,186.14,194.3,199.44,193.48,192.11
2009-04-01,167.61,188.64,201.17,229.86,206.69,184.32,192.85,199.61,192.32,190.9
2009-05-01,168.89,188.33,200.71,227.7,203.42,183.62,193.28,199.31,193.11,190.87
2009-06-01,167.53,190.64,198.78,226.16,203.61,184.82,192.83,199.42,194.84,190.79
2009-07-01,166.41,188.32,199.59,225.43,203.79,184.7,193.11,198.73,192.85,190.2
2009-08-01,166.12,188.56,200.03,223.81,202.32,186.37,190.85,198.64,193.08,189.86
2009-09-01,166.52,185.97,198.79,222.36,202.81,185.41,192.3,198.28,192.78,189.65
2009-10-01,165.77,189.3,199.67,223.11,202.59,186.99,190.24,198.96,195.16,190.03
2009-11-01,166.78,188.73,199.6,223.34,202.75,189.04,191.65,199.48,193.33,190.59
2009-12-01,164.89,187.24,200.44,220.14,202.89,186.7,187.78,197.7,194.22,188.9
2010-01-01,164.6,187.07,199.76,221.27,202.03,185.59,189.76,197.03,194.46,189.01
2010-02-01,163.82,185.42,201.29,218.94,200.84,186.59,186.48,197.54,193.58,188.13
2010-03-01,164.04,184.59,199.38,218.24,201.11,186.33,187.17,196.95,192.71,187.85
2010-04-01,163.92,185.3,198.05,218.85,199.42,186.63,187.9,198.56,193.85,188.15
2010-05-01,164.26,185.67,198.32,216.06,200.8,187.45,185.74,199.03,195.83,188.11
2010-06-01,162.34,182.77,198.36,212.62,200.02,183.02,185.45,197.2,192.95,186.13
2010-07-01,161.38,182.93,197.58,211.76,199.29,182.77,183.02,193.65,192.64,184.97
2010-08-01,161.85,182.57,195.96,211.04,200.31,181.24,182.76,195.05,193.85,184.86
2010-09-01,160.12,181.79,195.96,208.07,198.78,180.09,180.07,193.91,190.82,183.07
2010-10-01,162.37,181.47,197.32,209.34,199.3,178.3,180.32,192.89,189.99,183.35
2010-11-01,161.2,181.93,196.28,204.92,198.36,178.13,180.46,191.68,190.26,182.67
2010-12-01,159.03,178.68,194.84,205.09,197.19,177.18,179.17,192.06,189.6,181.41
2011-01-01,158.74,179.85,193.53,204.79,199.37,174.48,176.73,189.7,189.41,180.31
2011-02-01,157.21,178.66,193.37,198.95,194.83,173.44,175.15,188.07,188.92,178.7
2011-03-01,153.95,176.17,191.69,198.04,192.29,171.94,173.14,187.58,187.73,176.78
2011-04-01,154.54,177.44,193.21,195.86,195.54,170.97,173.05,187.3,189.71,177.17
2011-05-01,155.19,177.17,190.62,196.15,193.65,169.55,173.11,187.54,189.17,176.73
2011-06-01,156.1,176.95,191.16,195.98,194.36,168.85,173.47,188.19,190.93,177.18
2011-07-01,157.4,179.2,191.34,196.53,192.7,169.7,173.01,189.6,189.21,177.51
2011-08-01,155.54,179.36,190.87,196.66,192.64,168.82,174.06,188.61,188.96,177.11
2011-09-01,156.31,177.26,190.7,199.1,193.99,169.4,176.24,190.28,189.95,178.08
2011-10-01,155.26,177.21,189.22,197.34,193.43,168.83,174.98,190.03,190.09,177.26
2011-11-01,157.07,177.93,187.72,198.57,193.57,169.31,174.39,191.24,191.76,177.83
2011-12-01,156.57,181.42,188.5,201.26,194.05,168.99,175.81,187.46,192.39,178.29
2012-01-01,155.73,176.4,189.8,199.17,192.4,169.57,175.04,191.95,189.92,177.69
2012-02-01,155.82,178.44,188.21,201.7,193.1,169.77,175.72,190.97,192.38,178.27
2012-03-01,156.7,180.72,190.07,205.42,192.37,171.74,176.53,191.93,193.92,179.7
2012-04-01,157.59,180.67,189.31,207.32,191.11,172.95,179.0,191.12,194.66,180.56
2012-05-01,158.73,181.68,190.0,210.24,192.23,174.89,179.15,193.22,195.02,181.66
2012-06-01,158.88,182.01,189.92,213.89,192.47,176.84,179.19,193.57,195.66,182.34
2012-07-01,158.8,181.58,189.44,215.75,192.45,175.95,179.93,195.2,197.1,182.68
2012-08-01,159.75,181.23,189.73,216.62,193.69,180.65,181.59,195.01,197.6,184.03
2012-09-01,160.03,181.26,191.32,218.55,193.8,180.31,182.49,194.76,198.93,184.64
2012-10-01,160.63,182.52,188.92,219.67,193.37,184.01,183.1,196.26,199.96,185.54
2012-11-01,159.98,182.99,191.0,222.88,195.23,186.07,183.56,197.25,200.54,186.46
2012-12-01,160.55,184.5,191.64,224.34,196.02,188.45,183.99,197.94,200.79,187.37
2013-01-01,162.16,184.03,190.68,226.09,196.0,191.74,186.28,199.08,202.41,188.85
2013-02-01,162.76,184.83,192.62,227.84,197.12,193.1,187.5,199.2,203.49,189.95
2013-03-01,164.15,186.11,193.13,232.21,198.8,196.77,189.77,200.76,204.44,191.9
2013-04-01,165.08,186.76,193.9,234.6,197.86,199.82,189.79,200.06,205.12,192.76
2013-05-01,165.71,186.96,194.36,236.33,199.08,202.86,192.14,201.13,207.17,194.3
2013-06-01,166.59,188.83,194.52,237.91,199.45,205.58,193.01,203.6,207.74,195.53
2013-07-01,167.73,187.01,195.53,239.88,200.86,208.65,194.65,203.46,206.94,196.55
2013-08-01,167.97,187.04,195.05,241.3,201.29,210.01,195.3,204.47,207.86,197.15
2013-09-01,168.45,191.08,195.27,242.95,200.49,212.08,195.4,205.31,209.08,198.13
2013-10-01,168.58,189.42,195.86,246.82,200.65,213.26,196.38,204.01,210.0,198.7
2013-11-01,168.47,187.87,196.2,244.66,200.48,213.72,196.61,205.26,210.66,198.74
2013-12-01,170.12,189.38,195.18,246.08,200.48,214.85,198.06,205.53,213.55,199.95
2014-01-01,170.59,189.48,196.22,248.78,202.55,216.57,198.4,207.44,213.85,200.89
2014-02-01,170.64,191.25,195.72,250.89,200.73,218.5,199.36,207.44,214.97,201.6
2014-03-01,171.19,190.12,195.98,249.87,204.14,219.29,200.28,208.21,215.33,202.13
2014-04-01,172.12,191.22,196.85,251.32,202.32,220.52,200.39,209.75,215.33,202.8
2014-05-01,171.83,191.29,197.25,251.63,204.89,221.27,201.13,208.95,215.94,203.17
2014-06-01,172.43,192.53,197.78,253.28,204.78,222.84,202.69,209.94,216.81,204.23
2014-07-01,173.59,193.02,197.44,252.86,205.42,224.15,203.24,210.08,219.05,205.01
2014-08-01,174.41,193.48,198.3,256.03,205.77,226.1,202.83,210.88,219.91,205.83
2014-09-01,174.56,193.24,197.15,256.67,205.81,225.89,203.59,211.35,220.98,206.05
2014-10-01,175.76,194.09,198.03,258.27,205.52,227.54,204.84,212.34,221.58,207.14
2014-11-01,175.19,195.73,198.9,259.56,205.83,229.01,206.9,213.51,223.14,208.2
2014-12-01,176.9,194.76,200.11,263.05,205.77,230.95,207.75,213.96,224.54,209.42
2015-01-01,176.31,197.71,199.3,264.48,205.9,232.76,207.62,213.94,225.37,209.83
2015-02-01,177.97,196.66,199.93,266.83,209.13,233.53,210.65,214.06,226.71,211.3
2015-03-01,178.03,198.73,201.15,266.31,209.27,234.96,211.37,214.93,226.57,211.95
2015-04-01,178.61,200.42,200.72,267.78,209.33,236.65,211.5,216.94,228.12,212.81
2015-05-01,179.79,199.17,201.5,269.93,210.15,237.83,213.16,217.55,230.09,213.96
2015-06-01,180.79,199.65,201.73,270.94,212.33,239.19,214.28,217.62,230.7,214.85
2015-07-01,180.23,199.94,203.07,275.36,211.76,241.11,215.27,218.49,231.83,215.78
