date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1993-06-01,110.5,108.84,101.59,115.65,96.64,97.84,104.85,109.43,107.6,105.62
1993-07-01,110.92,109.34,101.17,116.62,96.5,96.81,104.97,109.87,108.11,105.68
1993-08-01,111.39,109.9,101.43,117.81,96.18,97.22,105.17,110.59,108.39,106.07
1993-09-01,112.17,110.96,101.48,119.15,95.92,96.94,105.49,111.37,108.71,106.46
1993-10-01,112.38,110.87,101.66,119.77,95.15,97.25,105.5,111.98,109.38,106.67
1993-11-01,112.9,111.6,101.81,120.97,96.32,96.82,105.7,112.46,109.77,107.01
1993-12-01,113.47,112.05,101.78,121.75,96.85,96.83,106.59,113.23,110.63,107.53
1994-01-01,114.18,112.81,102.53,122.59,95.96,96.78,106.47,113.77,110.45,107.79
1994-02-01,114.42,113.75,101.71,124.0,96.73,96.64,106.83,113.82,111.07,108.03
1994-03-01,114.82,113.67,101.59,124.95,97.79,96.5,107.06,114.74,112.06,108.39
1994-04-01,115.52,114.7,101.65,125.81,96.68,96.83,107.7,115.11,111.66,108.72
1994-05-01,116.05,115.05,101.97,127.32,96.99,96.41,107.86,115.43,112.65,109.08
1994-06-01,116.36,115.4,101.86,128.13,97.59,96.5,108.08,115.78,112.41,109.27
1994-07-01,116.56,115.76,101.98,128.61,97.15,96.22,108.38,116.29,112.33,109.38
1994-08-01,117.06,116.23,101.85,129.38,96.66,96.09,108.84,116.71,112.92,109.66
1994-09-01,117.36,116.09,101.34,129.97,96.76,96.27,108.98,116.61,112.96,109.72
1994-10-01,118.07,117.1,101.59,130.65,96.49,96.02,109.08,116.94,113.29,110.0
1994-11-01,118.51,117.75,101.12,131.15,96.52,95.72,109.69,117.84,113.5,110.24
1994-12-01,118.58,117.64,100.21,131.91,96.86,95.92,109.86,117.42,113.61,110.23
1995-01-01,119.34,117.72,100.6,131.88,96.23,96.07,110.17,118.09,113.89,110.54
1995-02-01,119.97,118.96,100.97,133.26,96.8,96.55,110.71,118.86,114.06,111.13
1995-03-01,120.15,119.19,101.03,133.19,96.97,95.67,110.35,119.06,113.96,110.99
1995-04-01,120.83,118.75,101.38,133.9,97.06,95.17,110.46,119.57,114.82,111.24
1995-05-01,120.81,119.33,101.06,134.15,97.39,95.57,110.57,119.95,114.88,111.39
1995-06-01,121.6,120.72,101.32,135.44,97.3,95.35,110.87,120.62,114.78,111.76
1995-07-01,122.22,121.28,101.23,135.92,97.95,95.58,111.73,121.02,115.72,112.28
1995-08-01,122.89,121.02,101.96,136.46,97.9,95.67,111.79,121.65,115.75,112.57
1995-09-01,123.41,121.65,101.44,137.26,97.46,95.43,112.21,122.28,116.51,112.82
1995-10-01,123.77,122.74,100.98,137.08,97.82,95.38,112.06,122.85,116.07,112.86
1995-11-01,124.04,122.89,101.11,137.55,97.82,95.42,112.45,122.8,116.67,113.1
1995-12-01,124.83,123.41,101.48,138.57,97.89,95.48,112.57,123.72,117.59,113.58
1996-01-01,125.22,123.79,101.63,138.79,100.11,95.75,113.38,123.85,117.29,113.99
1996-02-01,125.92,123.51,101.92,139.36,99.58,95.65,113.16,124.27,117.64,114.14
1996-03-01,126.39,124.02,102.31,140.25,99.26,95.67,113.99,124.9,118.02,114.57
1996-04-01,127.43,124.73,101.95,140.81,99.25,95.52,114.11,125.72,118.09,114.84
1996-05-01,127.63,125.55,102.32,140.82,99.96,95.52,114.29,125.93,118.37,115.09
1996-06-01,127.83,125.52,102.13,141.34,99.98,95.59,114.3,126.02,118.88,115.2
1996-07-01,128.49,126.79,102.05,142.09,99.91,95.83,114.84,126.6,118.74,115.59
1996-08-01,128.36,126.64,102.16,141.81,100.19,95.6,115.06,126.74,118.84,115.59
1996-09-01,128.88,126.97,102.0,142.34,100.61,95.74,115.35,127.28,119.22,115.89
1996-10-01,128.85,127.85,101.77,142.67,100.29,95.99,115.57,127.57,119.12,116.0
1996-11-01,130.06,127.47,102.4,143.04,100.17,96.31,115.31,127.85,119.38,116.33
1996-12-01,130.28,128.14,102.0,142.98,101.01,96.53,115.87,128.82,120.01,116.68
1997-01-01,130.36,128.34,102.44,143.96,101.34,96.22,116.24,128.81,119.91,116.84
1997-02-01,130.61,129.61,102.64,144.32,100.77,96.21,116.53,129.3,120.49,117.13
1997-03-01,131.39,129.28,102.47,144.81,101.36,96.81,117.23,129.83,120.85,117.58
1997-04-01,131.33,129.74,102.91,145.11,102.4,97.58,117.06,129.68,120.76,117.81
1997-05-01,132.13,129.49,103.63,145.4,102.32,97.8,117.29,130.66,121.35,118.25
1997-06-01,132.3,130.01,102.88,145.55,102.57,97.87,117.64,130.24,121.39,118.29
1997-07-01,132.64,130.64,103.1,145.92,102.8,98.6,117.29,131.23,121.64,118.6
1997-08-01,133.04,130.85,103.36,146.45,103.4,99.12,118.18,131.28,121.61,119.03
1997-09-01,133.26,130.63,103.2,146.57,103.04,99.45,118.24,132.16,122.03,119.19
1997-10-01,133.78,130.9,104.47,147.15,104.48,99.77,118.68,132.5,122.7,119.81
1997-11-01,134.15,131.41,103.55,147.43,104.92,100.78,119.46,132.59,123.27,120.21
1997-12-01,134.47,131.93,104.27,148.03,105.5,100.99,119.75,132.82,123.68,120.61
1998-01-01,135.06,132.61,104.24,148.31,104.21,101.7,119.82,134.88,124.44,121.06
1998-02-01,135.73,132.58,105.02,149.37,107.43,102.91,120.61,134.98,124.95,121.91
1998-03-01,136.11,133.6,105.83,149.48,107.24,103.32,120.9,135.02,125.34,122.31
1998-04-01,136.49,133.96,106.18,150.47,107.99,104.59,121.4,135.19,125.52,122.88
1998-05-01,136.87,134.67,106.25,150.77,108.65,105.19,121.78,136.03,126.2,123.35
1998-06-01,137.57,135.23,107.1,151.2,109.49,106.16,122.38,137.31,126.96,124.14
1998-07-01,137.89,135.3,107.03,151.77,110.0,106.55,122.71,137.46,127.74,124.47
1998-08-01,138.46,135.46,107.72,152.54,110.8,107.22,122.88,138.12,128.14,124.99
1998-09-01,139.25,136.68,108.44,152.89,111.88,107.86,123.85,139.1,128.76,125.8
1998-10-01,140.01,136.87,108.52,153.83,111.89,108.74,124.07,140.0,129.36,126.31
1998-11-01,140.86,137.76,109.07,154.28,113.97,109.52,124.75,141.7,129.75,127.15
1998-12-01,141.25,138.09,109.95,155.02,114.18,109.65,125.33,142.47,131.01,127.73
1999-01-01,141.81,138.54,110.62,155.43,114.77,111.17,126.04,143.14,131.32,128.46
1999-02-01,142.55,139.3,110.77,156.32,116.0,111.51,126.59,143.25,131.66,128.97
1999-03-01,142.97,139.98,110.84,157.87,116.61,112.49,127.1,143.99,132.02,129.55
1999-04-01,143.41,139.94,111.68,157.53,117.68,113.21,127.65,144.89,132.93,130.17
1999-05-01,144.37,140.59,112.49,158.57,118.74,113.83,128.53,145.46,133.43,130.95
1999-06-01,144.84,140.68,113.57,159.23,119.57,114.76,128.72,146.31,133.97,131.56
1999-07-01,145.52,141.26,114.36,160.04,120.79,115.28,129.48,146.74,134.81,132.28
1999-08-01,146.46,141.63,114.91,160.9,121.89,116.17,130.13,148.2,135.44,133.08
1999-09-01,146.73,142.27,115.16,162.29,122.92,116.95,130.27,147.87,135.61,133.47
1999-10-01,147.4,142.14,116.26,162.1,123.53,118.03,131.41,148.4,136.47,134.27
1999-11-01,147.7,143.02,116.73,163.12,124.29,118.76,131.8,149.23,136.94,134.84
1999-12-01,148.49,143.57,117.09,163.7,126.18,119.54,132.2,150.05,137.61,135.52
2000-01-01,150.16,144.11,119.01,164.89,127.54,122.34,133.34,151.13,138.92,137.1
2000-02-01,149.3,144.34,118.45,165.11,127.59,121.3,133.72,152.09,138.91,136.9
2000-03-01,150.74,144.45,119.54,166.04,129.48,122.92,134.33,152.66,139.95,137.97
2000-04-01,151.43,145.52,120.6,166.62,130.74,123.79,135.4,153.98,140.68,138.91
2000-05-01,151.78,145.38,120.93,167.25,132.37,124.91,135.99,154.31,141.15,139.49
2000-06-01,152.86,145.8,121.93,168.5,134.25,125.94,136.89,155.04,141.79,140.45
2000-07-01,153.54,146.42,122.68,169.11,134.88,126.92,137.62,155.72,142.37,141.17
2000-08-01,153.9,146.05,123.2,169.58,135.9,128.09,137.97,156.49,142.92,141.72
2000-09-01,154.37,146.22,124.73,169.83,137.45,129.4,138.83,157.27,143.55,142.6
2000-10-01,154.79,146.55,125.18,171.1,139.26,130.87,139.4,158.28,144.05,143.38
2000-11-01,155.33,147.13,126.48,172.19,139.91,132.42,140.14,158.39,145.03,144.27
2000-12-01,156.33,146.61,127.49,172.86,141.67,133.63,141.47,159.2,144.84,145.13
2001-01-01,156.9,147.54,127.94,174.64,143.14,134.78,142.3,160.54,145.58,146.04
2001-02-01,157.61,148.2,129.21,175.67,145.04,136.36,142.61,161.22,147.0,147.03
2001-03-01,158.1,148.39,130.05,176.02,146.3,137.58,144.18,161.93,146.83,147.83
2001-04-01,158.88,148.73,130.76,176.52,147.37,138.55,144.98,163.67,147.78,148.7
2001-05-01,159.38,149.69,131.69,177.95,149.53,139.36,145.38,163.96,147.67,149.36
2001-06-01,159.84,149.47,133.02,178.4,150.49,140.1,146.25,164.63,148.45,150.08
2001-07-01,160.35,149.73,133.91,178.62,151.99,140.9,147.56,165.7,149.06,150.9
2001-08-01,160.86,150.12,135.5,179.24,154.13,141.92,148.33,165.92,148.69,151.63
2001-09-01,161.59,150.59,136.4,179.15,154.82,143.25,148.73,167.01,149.89,152.42
2001-10-01,162.62,151.71,137.23,180.1,155.86,144.06,150.03,168.1,150.22,153.37
2001-11-01,162.81,151.55,138.58,181.33,156.9,144.71,150.3,167.94,150.28,153.82
2001-12-01,163.42,151.85,139.1,181.73,159.05,146.42,151.59,169.57,150.86,154.83
2002-01-01,164.31,152.52,140.53,182.73,160.48,147.91,152.38,169.91,150.74,155.71
2002-02-01,164.46,151.88,141.65,183.77,162.55,149.08,153.88,170.28,151.84,156.6
2002-03-01,165.3,153.49,143.16,184.31,162.78,150.87,154.37,171.42,152.56,157.62
2002-04-01,165.6,153.09,144.46,184.94,165.76,152.33,155.4,172.07,152.66,158.44
2002-05-01,166.17,153.61,146.14,185.44,167.22,154.52,156.45,172.77,153.18,159.51
2002-06-01,167.07,153.85,147.07,185.95,169.68,156.58,157.37,173.89,153.59,160.54
2002-07-01,167.44,154.18,148.68,186.9,172.48,158.62,158.29,174.35,153.78,161.53
2002-08-01,168.04,155.45,150.3,188.53,173.44,160.4,159.1,175.24,154.13,162.58
2002-09-01,168.83,155.12,151.48,188.45,174.82,161.65,160.88,176.08,154.9,163.57
2002-10-01,169.2,156.43,153.01,190.16,176.78,164.07,161.67,176.78,155.44,164.71
2002-11-01,170.53,156.74,153.89,190.83,178.93,165.14,162.75,177.6,155.82,165.67
2002-12-01,170.67,157.11,156.33,192.34,179.78,166.85,164.11,179.27,156.68,166.87
2003-01-01,171.88,157.46,157.25,192.97,181.57,169.12,164.79,179.97,157.17,167.89
2003-02-01,172.12,158.89,159.19,193.62,182.5,170.87,166.26,180.55,157.32,168.94
2003-03-01,172.46,158.87,159.58,194.6,183.19,172.16,166.92,181.5,157.39,169.51
2003-04-01,173.15,159.44,161.15,195.55,185.74,174.39,167.92,181.55,157.61,170.56
2003-05-01,173.84,159.74,162.55,196.27,186.09,175.82,169.22,182.18,158.07,171.47
2003-06-01,174.24,160.41,163.29,197.04,187.91,177.03,170.44,183.14,158.32,172.31
2003-07-01,175.07,160.96,164.82,198.83,188.46,179.42,171.9,184.05,158.96,173.56
2003-08-01,175.84,161.72,166.94,199.54,190.83,182.36,172.56,185.22,159.54,174.82
2003-09-01,176.43,162.55,168.7,201.69,193.92,184.84,174.01,186.19,160.38,176.25
2003-10-01,177.25,162.82,169.47,202.63,195.3,188.22,175.15,186.7,160.0,177.28
2003-11-01,178.08,162.64,170.96,203.69,197.82,191.03,176.86,188.28,160.76,178.67
2003-12-01,179.02,163.8,173.43,206.02,199.94,194.0,178.03,188.43,161.53,180.16
2004-01-01,178.78,164.28,174.17,208.36,200.81,197.13,180.03,189.9,161.5,181.32
2004-02-01,180.25,165.64,176.84,209.04,202.15,198.97,181.06,190.55,162.41,182.69
2004-03-01,180.6,165.46,177.02,210.91,203.42,202.96,183.08,191.37,163.6,184.05
2004-04-01,181.18,166.23,179.61,214.21,205.59,205.89,184.86,191.47,163.96,185.56
2004-05-01,181.79,166.94,181.64,215.46,207.21,210.72,187.11,193.07,164.33,187.31
2004-06-01,182.6,168.39,183.47,219.02,210.34,215.68,188.91,193.81,165.19,189.26
2004-07-01,183.27,169.3,184.93,221.36,212.29,219.38,191.3,194.41,165.1,190.78
2004-08-01,183.92,169.77,185.92,222.73,213.72,222.5,193.33,195.45,165.92,192.15
2004-09-01,184.1,170.01,187.43,226.7,215.87,225.7,195.47,196.08,166.71,193.65
2004-10-01,185.0,170.69,190.42,227.55,217.4,228.64,197.37,196.99,166.86,195.12
2004-11-01,185.81,171.0,192.2,230.62,217.47,233.11,199.15,198.63,168.31,196.88
2004-12-01,186.33,173.29,194.17,232.89,219.95,237.37,201.71,198.56,168.48,198.62
2005-01-01,187.2,173.25,195.33,235.41,221.69,239.27,204.39,199.16,169.47,200.05
2005-02-01,186.51,174.68,195.91,240.61,224.35,243.16,206.04,200.24,170.11,201.47
2005-03-01,187.96,176.03,198.12,242.84,224.87,247.86,209.08,200.93,170.78,203.51
2005-04-01,188.79,176.45,199.93,247.39,226.2,251.77,211.18,202.79,171.63,205.33
2005-05-01,188.92,177.16,200.34,250.91,228.51,256.27,214.12,203.13,172.66,207.0
2005-06-01,189.28,178.03,202.91,254.14,227.91,259.67,217.55,203.72,173.73,208.81
2005-07-01,189.8,179.61,206.73,257.36,230.04,263.73,220.16,204.42,175.0,210.92
2005-08-01,190.0,180.47,207.45,261.72,230.58,267.83,222.85,205.24,175.04,212.4
2005-09-01,191.53,181.18,209.63,265.53,232.29,271.97,224.74,205.79,176.59,214.37
2005-10-01,191.82,182.88,210.16,268.72,232.19,273.18,226.56,206.62,178.29,215.58
2005-11-01,192.01,184.66,211.83,271.03,233.28,274.42,229.34,207.49,179.17,216.97
2005-12-01,191.9,186.2,212.64,273.79,231.17,278.19,231.27,208.65,180.5,218.29
2006-01-01,192.52,187.93,214.16,276.29,232.15,278.81,233.66,209.77,181.66,219.68
2006-02-01,192.52,188.0,213.56,278.77,232.94,280.79,233.19,209.61,182.63,220.05
2006-03-01,192.46,189.41,215.39,280.69,232.53,280.72,234.98,210.11,183.36,220.91
2006-04-01,193.4,190.1,216.11,280.69,231.53,280.83,235.64,210.34,183.36,221.34
2006-05-01,192.93,191.3,215.97,283.17,231.68,281.38,236.03,210.67,185.26,221.91
2006-06-01,192.43,191.7,216.44,283.36,231.06,280.58,236.31,210.86,185.54,221.9
2006-07-01,192.56,192.37,214.89,283.57,230.11,278.72,236.42,211.55,186.25,221.76
2006-08-01,192.12,193.18,216.43,284.76,229.5,278.73,237.64,211.84,187.45,222.36
2006-09-01,192.26,193.53,215.98,284.79,228.09,277.44,237.93,211.52,188.43,222.33
2006-10-01,191.8,194.06,216.36,288.1,227.78,275.33,239.03,211.57,189.17,222.57
2006-11-01,191.06,195.09,216.45,289.43,228.28,276.47,240.14,212.63,190.63,223.23
2006-12-01,191.99,196.71,215.62,290.07,227.08,275.64,240.3,211.26,191.03,223.32
2007-01-01,192.87,196.41,216.52,290.2,227.82,277.25,239.75,213.1,192.76,224.08
2007-02-01,191.99,197.89,216.76,289.25,226.86,274.12,241.58,214.35,193.28,224.12
2007-03-01,192.12,198.96,217.91,292.09,228.2,278.4,240.9,214.59,193.74,225.02
2007-04-01,191.43,199.91,220.42,291.87,227.94,276.78,241.26,213.84,194.16,225.09
2007-05-01,190.43,199.23,218.41,289.69,228.15,272.92,240.38,213.66,194.8,223.98
2007-06-01,190.06,199.53,218.32,290.28,225.78,269.51,238.84,213.15,194.59,223.11
2007-07-01,188.73,199.14,217.64,289.07,225.26,266.79,236.37,213.36,195.48,222.02
2007-08-01,188.16,198.59,216.85,287.15,225.57,260.83,236.51,212.06,196.05,220.99
2007-09-01,186.91,199.49,216.53,285.02,223.51,258.15,235.33,213.55,196.21,220.18
2007-10-01,185.59,198.58,216.48,281.16,222.98,253.19,233.49,209.26,196.17,218.31
2007-11-01,184.68,198.77,215.65,279.71,221.53,247.91,230.78,210.56,195.7,216.82
2007-12-01,183.53,199.08,215.67,276.38,221.57,243.27,229.35,210.43,196.8,215.74
2008-01-01,182.17,196.32,214.87,273.28,219.85,239.23,227.65,209.19,195.85,213.88
2008-02-01,181.91,197.86,214.34,273.96,221.35,232.78,224.41,207.95,196.0,212.52
2008-03-01,181.09,197.64,213.83,271.48,217.87,225.27,223.08,208.43,195.16,210.72
2008-04-01,179.21,197.0,211.7,265.78,216.2,220.76,219.7,207.25,195.0,208.35
2008-05-01,177.58,196.86,211.93,263.26,213.62,215.42,215.15,205.27,194.87,206.06
2008-06-01,177.08,195.48,209.73,259.52,213.24,212.19,213.33,205.23,195.66,204.73
2008-07-01,175.96,194.44,209.14,255.46,211.89,207.58,210.81,204.18,195.28,202.86
2008-08-01,174.9,193.51,207.79,252.2,210.3,203.55,207.28,204.02,193.61,200.75
2008-09-01,172.17,192.62,208.63,249.73,208.83,199.68,203.95,202.24,195.75,199.0
2008-10-01,171.91,191.84,205.38,243.21,209.58,197.02,202.73,201.98,193.56,197.32
2008-11-01,168.91,190.91,205.11,237.9,206.36,192.59,197.15,197.62,191.0,193.84
2008-12-01,169.01,190.07,202.68,238.99,205.92,191.5,194.48,200.17,192.25,193.29
2009-01-01,172.27,190.54,202.91,239.78,207.99,189.1,198.84,202.13,192.56,194.82
2009-02-01,171.22,190.43,204.0,238.18,212.41,188.86,198.96,203.51,193.85,195.07
2009-03-01,169.92,190.01,203.69,231.31,208.1,186.6,195.33,200.16,193.55,192.84
2009-04-01,168.39,189.32,202.3,230.4,208.02,184.69,193.73,200.45,192.35,191.6
2009-05-01,169.48,188.85,201.47,228.34,204.55,184.05,193.96,200.11,193.14,191.44
2009-06-01,168.24,191.13,199.72,226.67,204.71,185.19,193.43,200.14,194.99,191.38
2009-07-01,167.03,188.79,200.46,226.1,204.86,185.0,193.74,199.49,192.91,190.76
2009-08-01,166.7,189.21,200.83,224.84,203.39,186.71,191.7,199.47,193.16,190.5
2009-09-01,167.27,186.44,199.74,223.11,203.94,185.7,192.96,199.29,192.95,190.29
2009-10-01,166.33,189.98,200.62,223.73,204.2,187.3,190.98,199.66,195.08,190.63
2009-11-01,167.69,189.17,200.58,224.34,203.72,189.45,192.14,200.21,193.59,191.24
2009-12-01,165.34,187.52,201.22,221.04,203.84,187.03,188.44,198.61,194.2,189.42
2010-01-01,165.25,187.41,200.87,221.74,202.29,185.81,190.42,197.17,193.94,189.42
2010-02-01,164.47,185.69,202.27,219.67,201.6,186.93,187.08,198.08,193.45,188.64
2010-03-01,164.7,184.96,200.45,219.18,202.12,186.62,187.88,197.8,192.76,188.46
2010-04-01,164.72,185.81,199.03,219.54,200.35,186.89,188.41,199.02,193.88,188.7
2010-05-01,164.85,186.19,199.41,217.06,201.9,187.75,186.34,199.79,195.92,188.71
2010-06-01,163.02,183.27,199.38,213.41,201.09,183.32,186.17,197.92,192.97,186.74
2010-07-01,162.12,183.64,198.41,212.01,200.52,183.12,183.7,194.31,192.83,185.58
2010-08-01,162.68,183.16,196.94,211.47,201.37,181.61,183.28,195.84,193.47,185.4
2010-09-01,160.85,182.13,196.81,208.72,199.62,180.64,180.65,194.26,190.97,183.64
2010-10-01,163.02,181.82,198.24,209.83,200.59,178.5,180.93,193.6,190.27,183.91
2010-11-01,161.93,182.63,197.29,205.58,199.57,178.8,180.83,192.74,190.43,183.32
2010-12-01,159.97,179.08,195.56,205.44,198.3,177.44,179.84,192.75,189.74,182.0
2011-01-01,159.38,180.44,194.46,205.1,199.98,174.79,177.33,190.32,189.75,180.86
2011-02-01,158.03,179.33,194.43,199.33,195.77,173.73,175.84,188.81,189.09,179.33
2011-03-01,154.86,176.88,192.62,198.59,193.24,172.1,173.42,188.29,187.95,177.33
2011-04-01,155.17,177.95,194.35,196.76,196.47,171.2,173.68,187.94,189.54,177.72
2011-05-01,155.9,177.59,191.65,196.52,194.81,169.91,173.79,188.23,189.2,177.31
2011-06-01,156.78,177.68,192.18,196.52,195.31,169.24,174.07,189.17,191.15,177.81
2011-07-01,158.22,179.87,192.63,197.29,194.16,170.0,173.68,190.48,189.25,178.2
2011-08-01,156.3,179.7,191.97,197.14,193.54,169.04,174.7,189.4,188.9,177.67
2011-09-01,157.1,177.81,191.89,199.8,195.09,169.82,177.04,190.84,189.89,178.74
2011-10-01,155.79,177.15,190.19,197.8,194.55,169.28,175.49,190.98,190.24,177.78
2011-11-01,158.08,178.43,188.9,199.01,194.48,169.65,175.16,192.17,192.0,178.54
2011-12-01,157.35,182.35,189.46,201.77,195.49,169.41,177.18,188.81,192.75,179.17
2012-01-01,156.56,177.17,190.69,199.56,193.28,169.97,175.7,193.11,190.25,178.37
2012-02-01,156.47,179.2,189.02,201.79,193.98,170.13,176.24,191.44,192.44,178.77
2012-03-01,157.6,181.41,191.24,206.19,193.54,172.12,177.02,192.5,194.19,180.36
2012-04-01,158.34,181.23,190.47,208.2,192.34,173.47,179.61,191.86,194.99,181.26
2012-05-01,159.58,182.29,190.96,211.04,193.44,175.4,179.72,194.13,195.25,182.36
2012-06-01,159.76,182.81,191.07,214.69,193.68,177.14,180.02,194.31,195.9,183.09
2012-07-01,159.76,182.19,190.57,216.51,193.57,176.5,180.71,196.13,197.4,183.46
2012-08-01,160.61,182.11,190.91,217.22,194.88,181.18,182.3,195.64,197.83,184.76
2012-09-01,161.02,182.11,192.69,219.32,195.08,180.76,183.53,195.57,199.04,185.48
2012-10-01,161.68,183.46,190.14,220.54,194.54,184.38,184.09,197.34,200.03,186.38
2012-11-01,160.72,183.67,192.28,223.51,196.5,186.42,184.45,198.2,200.85,187.22
2012-12-01,161.39,184.8,192.79,225.1,197.44,189.06,185.14,198.61,201.06,188.19
2013-01-01,162.87,184.2,192.07,226.8,196.89,192.35,186.79,199.84,202.61,189.5
2013-02-01,163.49,185.88,194.12,228.43,197.76,193.28,188.66,199.77,203.72,190.72
2013-03-01,164.98,187.09,194.2,232.99,200.32,197.15,190.35,201.66,204.73,192.63
2013-04-01,165.97,187.6,195.05,235.73,198.94,200.32,190.8,201.04,205.49,193.63
2013-05-01,166.67,188.04,195.47,236.89,200.47,203.41,193.11,202.08,207.4,195.15
2013-06-01,167.51,189.77,195.83,238.85,200.69,206.1,193.93,204.25,207.96,196.37
2013-07-01,168.62,187.87,197.06,241.06,202.2,209.2,195.63,204.46,207.35,197.48
2013-08-01,168.95,188.04,196.29,242.44,202.71,210.57,196.2,205.37,208.08,198.03
2013-09-01,169.61,192.02,196.47,244.03,201.73,212.71,196.41,206.28,209.55,199.09
2013-10-01,169.69,190.31,197.15,247.66,202.07,213.81,197.23,205.19,210.05,199.58
2013-11-01,169.7,189.02,197.63,245.82,201.86,214.34,197.68,206.22,210.56,199.71
2013-12-01,171.12,190.4,196.29,247.06,201.87,215.43,199.14,206.28,213.91,200.86
2014-01-01,171.68,189.9,197.32,249.37,203.62,217.02,199.4,208.0,213.97,201.66
2014-02-01,171.78,191.72,196.89,251.87,201.97,218.98,200.55,208.56,215.08,202.5
2014-03-01,172.28,191.23,197.35,250.7,206.02,219.99,201.0,209.53,215.64,203.09
2014-04-01,173.25,192.37,198.13,252.21,203.53,221.23,201.59,210.72,215.66,203.8
2014-05-01,172.88,192.48,198.78,252.64,206.26,221.8,202.45,210.01,216.25,204.21
2014-06-01,173.51,193.61,199.26,254.44,206.28,223.49,203.74,211.03,217.17,205.24
2014-07-01,174.68,193.92,199.08,254.06,206.94,224.78,204.54,211.26,219.55,206.1
2014-08-01,175.44,194.49,199.82,256.91,207.42,226.75,203.93,212.06,220.3,206.85
2014-09-01,175.67,194.14,198.7,257.8,207.3,226.61,204.78,212.38,221.26,207.09
2014-10-01,176.82,195.24,199.69,259.28,207.22,228.43,206.11,213.43,221.99,208.25
2014-11-01,176.35,197.3,200.34,260.7,207.6,229.61,207.96,214.59,223.38,209.26
2014-12-01,178.22,196.24,201.71,263.96,207.33,231.59,209.17,215.07,225.17,210.62
2015-01-01,177.37,198.88,200.42,265.46,207.57,233.4,208.14,214.95,226.25,210.75
2015-02-01,179.28,197.54,200.93,267.55,210.15,234.36,212.15,215.03,227.52,212.41
2015-03-01,179.39,200.07,202.91,267.55,210.77,235.68,212.62,216.25,227.09,213.17
2015-04-01,179.79,201.52,202.08,269.13,210.75,237.45,212.49,218.03,228.6,213.87
2015-05-01,181.04,200.17,202.99,271.07,211.88,238.75,214.39,218.8,230.6,215.12
2015-06-01,182.08,200.85,203.21,272.06,214.02,239.95,215.59,218.89,231.15,216.02
2015-07-01,181.66,200.99,204.71,276.84,213.34,241.88,216.46,219.66,232.4,216.99
