date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1995-02-01,119.92,118.89,100.95,133.21,96.77,96.56,110.68,118.91,114.04,111.11
1995-03-01,120.15,119.16,101.02,133.14,96.86,95.67,110.24,119.09,113.93,110.96
1995-04-01,120.83,118.73,101.35,133.85,96.91,95.15,110.43,119.62,114.79,111.22
1995-05-01,120.8,119.3,101.06,134.09,97.26,95.57,110.54,120.01,114.84,111.37
1995-06-01,121.61,120.69,101.3,135.4,97.2,95.33,110.84,120.69,114.77,111.75
1995-07-01,122.2,121.26,101.22,135.87,97.82,95.57,111.71,121.1,115.7,112.26
1995-08-01,122.88,121.01,101.97,136.42,97.8,95.67,111.75,121.75,115.73,112.56
1995-09-01,123.39,121.62,101.42,137.2,97.37,95.42,112.16,122.36,116.49,112.8
1995-10-01,123.76,122.71,100.95,137.03,97.79,95.38,112.02,122.91,116.06,112.85
1995-11-01,124.03,122.87,101.08,137.47,97.62,95.45,112.42,122.86,116.65,113.08
1995-12-01,124.82,123.37,101.48,138.51,97.83,95.5,112.55,123.78,117.57,113.57
1996-01-01,125.21,123.77,101.62,138.77,100.0,95.74,113.35,123.9,117.27,113.97
1996-02-01,125.87,123.45,101.95,139.31,99.56,95.67,113.17,124.33,117.62,114.13
1996-03-01,126.38,124.01,102.32,140.19,99.17,95.65,113.99,124.97,118.0,114.56
1996-04-01,127.43,124.72,101.96,140.73,99.19,95.49,114.08,125.76,118.06,114.82
1996-05-01,127.62,125.5,102.31,140.79,99.85,95.51,114.25,125.99,118.33,115.07
1996-06-01,127.79,125.5,102.12,141.26,99.88,95.61,114.26,126.09,118.86,115.19
1996-07-01,128.47,126.74,102.06,142.03,99.81,95.83,114.82,126.66,118.71,115.57
1996-08-01,128.37,126.62,102.16,141.77,100.1,95.6,115.03,126.81,118.83,115.59
1996-09-01,128.86,126.95,101.97,142.31,100.53,95.73,115.33,127.32,119.21,115.87
1996-10-01,128.84,127.8,101.78,142.63,100.21,96.0,115.53,127.61,119.1,115.99
1996-11-01,130.05,127.45,102.39,142.97,100.01,96.3,115.3,127.89,119.35,116.3
1996-12-01,130.26,128.11,101.98,142.91,100.92,96.54,115.85,128.87,119.99,116.67
1997-01-01,130.36,128.31,102.42,143.89,101.22,96.23,116.2,128.87,119.88,116.82
1997-02-01,130.53,129.54,102.64,144.29,100.7,96.2,116.47,129.27,120.45,117.09
1997-03-01,131.38,129.27,102.43,144.78,101.3,96.83,117.23,129.89,120.83,117.58
1997-04-01,131.32,129.71,102.86,145.06,102.34,97.55,117.04,129.74,120.74,117.79
1997-05-01,132.11,129.46,103.59,145.35,102.23,97.8,117.27,130.72,121.32,118.23
1997-06-01,132.27,129.99,102.87,145.49,102.45,97.88,117.61,130.31,121.38,118.27
1997-07-01,132.64,130.59,103.06,145.87,102.69,98.59,117.27,131.27,121.62,118.58
1997-08-01,133.02,130.84,103.36,146.37,103.31,99.13,118.13,131.35,121.59,119.01
1997-09-01,133.23,130.6,103.21,146.53,102.95,99.45,118.19,132.23,122.01,119.17
1997-10-01,133.76,130.87,104.48,147.1,104.39,99.76,118.65,132.57,122.68,119.8
1997-11-01,134.13,131.4,103.53,147.38,104.7,100.78,119.44,132.64,123.26,120.19
1997-12-01,134.45,131.89,104.26,147.97,105.37,101.0,119.72,132.89,123.67,120.59
1998-01-01,135.03,132.57,104.21,148.23,104.1,101.71,119.78,134.95,124.4,121.03
1998-02-01,135.67,132.59,105.0,149.32,107.34,102.88,120.57,135.04,124.91,121.88
1998-03-01,136.09,133.58,105.79,149.44,107.07,103.33,120.89,135.08,125.31,122.29
1998-04-01,136.47,133.92,106.13,150.4,107.88,104.57,121.36,135.25,125.5,122.84
1998-05-01,136.85,134.6,106.23,150.7,108.54,105.18,121.77,136.08,126.18,123.33
1998-06-01,137.53,135.2,107.05,151.13,109.38,106.17,122.34,137.34,126.94,124.11
1998-07-01,137.86,135.27,107.0,151.7,109.88,106.55,122.67,137.55,127.71,124.45
1998-08-01,138.43,135.4,107.7,152.46,110.67,107.22,122.84,138.2,128.11,124.96
1998-09-01,139.22,136.62,108.42,152.84,111.74,107.86,123.78,139.17,128.74,125.76
1998-10-01,139.99,136.85,108.49,153.73,111.77,108.74,124.03,140.04,129.34,126.28
1998-11-01,140.85,137.74,109.04,154.19,113.8,109.51,124.75,141.75,129.71,127.12
1998-12-01,141.23,138.07,109.94,154.96,114.06,109.64,125.29,142.53,130.97,127.7
1999-01-01,141.78,138.49,110.6,155.37,114.64,111.13,125.99,143.18,131.29,128.42
1999-02-01,142.5,139.24,110.79,156.29,115.87,111.47,126.54,143.34,131.66,128.94
1999-03-01,142.94,139.94,110.81,157.8,116.45,112.48,127.06,144.04,131.98,129.52
1999-04-01,143.39,139.92,111.66,157.48,117.52,113.2,127.62,144.95,132.9,130.14
1999-05-01,144.35,140.56,112.46,158.5,118.58,113.85,128.48,145.53,133.4,130.92
1999-06-01,144.81,140.65,113.52,159.17,119.44,114.74,128.64,146.36,133.94,131.52
1999-07-01,145.5,141.24,114.3,159.98,120.66,115.27,129.46,146.78,134.79,132.25
1999-08-01,146.42,141.6,114.87,160.8,121.74,116.2,130.08,148.26,135.4,133.05
1999-09-01,146.69,142.21,115.14,162.22,122.76,116.92,130.22,147.93,135.58,133.44
1999-10-01,147.37,142.09,116.23,162.02,123.37,118.01,131.35,148.47,136.43,134.23
1999-11-01,147.64,143.01,116.7,163.05,124.07,118.75,131.77,149.29,136.92,134.8
1999-12-01,148.44,143.54,117.03,163.61,126.0,119.53,132.16,150.09,137.56,135.47
2000-01-01,150.12,144.06,118.97,164.8,127.37,122.31,133.28,151.17,138.88,137.06
2000-02-01,149.26,144.32,118.45,165.1,127.44,121.25,133.66,152.09,138.87,136.86
2000-03-01,150.72,144.39,119.51,165.96,129.33,122.91,134.24,152.7,139.9,137.92
2000-04-01,151.37,145.46,120.56,166.56,130.56,123.78,135.35,154.05,140.64,138.87
2000-05-01,151.74,145.32,120.87,167.15,132.19,124.89,135.96,154.36,141.1,139.44
2000-06-01,152.81,145.75,121.91,168.46,134.09,125.91,136.82,155.1,141.76,140.41
2000-07-01,153.52,146.38,122.61,169.04,134.7,126.92,137.55,155.78,142.33,141.13
2000-08-01,153.87,146.02,123.16,169.5,135.7,128.05,137.92,156.55,142.87,141.68
2000-09-01,154.3,146.19,124.66,169.77,137.26,129.39,138.73,157.31,143.51,142.54
2000-10-01,154.75,146.5,125.14,171.04,139.06,130.84,139.33,158.33,144.02,143.33
2000-11-01,155.27,147.05,126.43,172.09,139.72,132.4,140.07,158.4,144.96,144.21
2000-12-01,156.3,146.52,127.44,172.76,141.48,133.62,141.39,159.26,144.76,145.07
2001-01-01,156.84,147.5,127.88,174.5,142.92,134.76,142.21,160.63,145.56,145.98
2001-02-01,157.58,148.2,129.18,175.61,144.86,136.31,142.55,161.33,146.95,146.99
2001-03-01,158.05,148.34,129.98,175.97,146.05,137.53,144.11,161.94,146.8,147.77
2001-04-01,158.82,148.67,130.71,176.43,147.18,138.52,144.91,163.7,147.76,148.65
2001-05-01,159.33,149.65,131.63,177.88,149.34,139.31,145.31,164.0,147.61,149.3
2001-06-01,159.76,149.43,132.95,178.31,150.29,140.06,146.18,164.72,148.39,150.02
2001-07-01,160.31,149.65,133.84,178.53,151.75,140.88,147.49,165.74,149.03,150.85
2001-08-01,160.82,150.08,135.42,179.16,153.96,141.9,148.24,165.97,148.67,151.57
2001-09-01,161.52,150.49,136.32,179.06,154.61,143.22,148.64,167.06,149.85,152.36
2001-10-01,162.55,151.66,137.18,180.0,155.66,144.0,149.95,168.13,150.17,153.31
2001-11-01,162.75,151.51,138.53,181.27,156.67,144.68,150.27,167.98,150.23,153.78
2001-12-01,163.34,151.82,139.03,181.67,158.82,146.39,151.49,169.63,150.83,154.77
2002-01-01,164.23,152.45,140.44,182.62,160.28,147.86,152.26,169.95,150.67,155.63
2002-02-01,164.4,151.88,141.56,183.72,162.35,149.02,153.81,170.32,151.78,156.54
2002-03-01,165.24,153.42,143.06,184.21,162.54,150.81,154.3,171.45,152.5,157.54
2002-04-01,165.54,153.02,144.39,184.85,165.53,152.3,155.34,172.14,152.61,158.38
2002-05-01,166.12,153.55,146.05,185.34,167.03,154.48,156.35,172.81,153.13,159.45
2002-06-01,167.02,153.78,146.97,185.82,169.43,156.52,157.26,173.95,153.56,160.47
2002-07-01,167.37,154.12,148.61,186.78,172.2,158.58,158.22,174.43,153.73,161.47
2002-08-01,167.97,155.4,150.22,188.43,173.21,160.36,158.98,175.31,154.09,162.51
2002-09-01,168.77,155.03,151.38,188.36,174.58,161.62,160.79,176.11,154.86,163.5
2002-10-01,169.13,156.35,152.91,190.07,176.56,163.99,161.57,176.83,155.38,164.63
2002-11-01,170.45,156.69,153.77,190.75,178.67,165.07,162.69,177.65,155.77,165.6
2002-12-01,170.61,157.05,156.21,192.26,179.55,166.81,164.02,179.35,156.65,166.81
2003-01-01,171.8,157.4,157.13,192.86,181.39,169.08,164.69,180.03,157.13,167.82
2003-02-01,172.06,158.87,159.06,193.56,182.28,170.77,166.19,180.64,157.27,168.87
2003-03-01,172.37,158.8,159.47,194.46,182.9,172.12,166.82,181.48,157.34,169.43
2003-04-01,173.07,159.36,161.07,195.47,185.48,174.29,167.83,181.59,157.58,170.48
2003-05-01,173.77,159.66,162.47,196.19,185.79,175.77,169.14,182.23,158.02,171.4
2003-06-01,174.15,160.34,163.17,196.94,187.68,176.95,170.33,183.15,158.25,172.22
2003-07-01,175.0,160.87,164.75,198.7,188.14,179.38,171.79,184.07,158.91,173.48
2003-08-01,175.76,161.64,166.82,199.44,190.57,182.31,172.49,185.27,159.54,174.76
2003-09-01,176.34,162.48,168.62,201.56,193.63,184.76,173.91,186.24,160.3,176.16
2003-10-01,177.2,162.76,169.34,202.54,195.07,188.14,175.02,186.77,159.93,177.19
2003-11-01,177.99,162.54,170.86,203.63,197.54,190.96,176.78,188.32,160.69,178.59
2003-12-01,178.93,163.68,173.3,205.92,199.67,193.91,177.94,188.46,161.49,180.07
2004-01-01,178.63,164.21,174.01,208.22,200.58,197.06,179.94,189.92,161.45,181.22
2004-02-01,180.16,165.65,176.81,208.93,201.89,198.86,180.9,190.59,162.37,182.61
2004-03-01,180.49,165.35,176.83,210.77,203.09,202.94,182.97,191.34,163.54,183.94
2004-04-01,181.08,166.16,179.47,214.06,205.36,205.83,184.77,191.47,163.89,185.47
2004-05-01,181.7,166.87,181.51,215.32,206.96,210.64,187.02,193.18,164.25,187.23
2004-06-01,182.5,168.32,183.33,218.88,210.1,215.57,188.79,193.84,165.13,189.16
2004-07-01,183.16,169.21,184.81,221.18,211.93,219.29,191.16,194.42,165.05,190.67
2004-08-01,183.8,169.69,185.75,222.57,213.38,222.4,193.2,195.51,165.87,192.04
2004-09-01,183.99,169.9,187.26,226.6,215.56,225.6,195.4,196.13,166.66,193.55
2004-10-01,184.87,170.62,190.25,227.47,217.01,228.47,197.23,196.99,166.79,195.0
2004-11-01,185.69,170.88,192.05,230.54,217.18,233.01,199.09,198.72,168.24,196.79
2004-12-01,186.25,173.21,193.96,232.64,219.59,237.25,201.59,198.59,168.44,198.51
2005-01-01,187.02,173.13,195.15,235.28,221.44,239.13,204.26,199.14,169.39,199.92
2005-02-01,186.42,174.68,195.78,240.51,224.02,242.97,205.96,200.31,170.07,201.38
2005-03-01,187.82,175.9,197.82,242.55,224.51,247.77,208.95,201.0,170.7,203.36
2005-04-01,188.7,176.39,199.77,247.21,225.87,251.63,211.06,202.81,171.57,205.23
2005-05-01,188.83,177.06,200.23,250.78,228.22,256.15,214.04,203.16,172.58,206.9
2005-06-01,189.17,177.92,202.74,253.97,227.61,259.5,217.39,203.72,173.66,208.68
2005-07-01,189.68,179.49,206.62,257.23,229.68,263.49,220.02,204.44,174.92,210.79
2005-08-01,189.9,180.43,207.25,261.56,230.39,267.62,222.74,205.25,174.99,212.3
2005-09-01,191.41,181.09,209.42,265.45,231.98,271.78,224.63,205.77,176.53,214.24
2005-10-01,191.69,182.82,209.95,268.55,231.86,273.12,226.4,206.64,178.19,215.46
2005-11-01,191.88,184.56,211.6,270.9,232.92,274.25,229.22,207.5,179.09,216.84
2005-12-01,191.76,186.11,212.48,273.56,230.71,278.02,231.17,208.63,180.46,218.16
2006-01-01,192.31,187.85,213.98,276.09,231.94,278.7,233.5,209.71,181.59,219.53
2006-02-01,192.38,187.94,213.39,278.59,232.65,280.6,233.11,209.63,182.49,219.92
2006-03-01,192.34,189.35,215.19,280.39,232.12,280.62,234.87,210.12,183.29,220.79
2006-04-01,193.28,189.98,215.95,280.51,231.17,280.72,235.5,210.35,183.3,221.22
2006-05-01,192.78,191.21,215.77,283.07,231.37,281.24,235.9,210.69,185.18,221.79
2006-06-01,192.32,191.61,216.2,283.19,230.78,280.45,236.16,210.84,185.49,221.77
2006-07-01,192.43,192.27,214.74,283.37,229.79,278.58,236.27,211.56,186.16,221.63
2006-08-01,191.99,193.07,216.21,284.62,229.1,278.63,237.46,211.79,187.39,222.22
2006-09-01,192.15,193.44,215.72,284.64,227.78,277.25,237.74,211.52,188.35,222.18
2006-10-01,191.65,193.95,216.16,287.97,227.31,275.23,238.85,211.52,189.03,222.41
2006-11-01,190.93,194.96,216.23,289.19,227.94,276.26,240.01,212.61,190.52,223.08
2006-12-01,191.83,196.51,215.35,289.84,226.63,275.49,240.21,211.25,190.94,223.16
2007-01-01,192.58,196.26,216.31,289.87,227.75,277.15,239.56,213.06,192.65,223.91
2007-02-01,191.86,197.83,216.57,289.06,226.56,273.92,241.42,214.38,193.24,223.99
2007-03-01,191.96,198.83,217.67,291.61,227.87,278.36,240.77,214.53,193.66,224.87
2007-04-01,191.22,199.8,220.13,291.61,227.54,276.61,241.1,213.82,194.08,224.91
2007-05-01,190.24,199.09,218.17,289.5,227.8,272.78,240.22,213.66,194.72,223.83
2007-06-01,189.88,199.42,218.06,290.06,225.39,269.36,238.68,213.13,194.49,222.94
2007-07-01,188.57,199.04,217.39,288.81,224.77,266.67,236.17,213.36,195.44,221.86
2007-08-01,188.04,198.44,216.61,287.0,225.19,260.67,236.37,212.01,195.97,220.85
2007-09-01,186.72,199.35,216.25,284.83,223.12,258.08,235.12,213.51,196.11,220.01
2007-10-01,185.42,198.5,216.2,280.97,222.35,253.03,233.24,209.2,196.15,218.13
2007-11-01,184.52,198.68,215.26,279.34,221.13,247.76,230.54,210.5,195.61,216.62
2007-12-01,183.32,198.81,215.43,276.34,221.03,243.07,229.14,210.38,196.7,215.55
2008-01-01,182.03,196.14,214.63,273.08,219.71,239.06,227.42,209.03,195.71,213.7
2008-02-01,181.71,197.71,214.02,273.83,220.98,232.66,224.28,208.04,195.97,212.37
2008-03-01,180.78,197.5,213.52,271.03,217.44,225.27,222.85,208.28,195.03,210.5
2008-04-01,178.99,196.95,211.41,265.53,215.78,220.67,219.58,207.17,194.87,208.18
2008-05-01,177.45,196.75,211.64,263.13,213.16,215.31,214.92,205.26,194.75,205.9
2008-06-01,176.9,195.43,209.48,259.32,212.84,212.02,213.17,205.19,195.55,204.57
2008-07-01,175.76,194.39,208.93,255.19,211.51,207.42,210.59,204.1,195.23,202.68
2008-08-01,174.72,193.37,207.56,251.96,209.95,203.45,207.08,203.95,193.51,200.58
2008-09-01,171.94,192.56,208.32,249.66,208.42,199.51,203.72,202.16,195.58,198.8
2008-10-01,171.66,191.75,205.0,242.92,208.9,196.82,202.58,201.94,193.44,197.1
2008-11-01,168.73,190.79,204.75,237.58,205.77,192.38,196.92,197.55,190.94,193.63
2008-12-01,168.8,189.69,202.52,238.84,205.41,191.22,194.35,200.04,192.13,193.09
2009-01-01,172.05,190.53,202.62,239.67,207.74,188.93,198.56,202.09,192.42,194.63
2009-02-01,170.99,190.37,203.71,237.95,212.0,188.67,198.74,203.59,193.92,194.91
2009-03-01,169.66,189.82,203.32,231.09,207.48,186.34,195.0,200.09,193.5,192.59
2009-04-01,168.17,189.1,202.0,230.37,207.52,184.47,193.44,200.35,192.22,191.37
2009-05-01,169.29,188.72,201.3,228.29,204.09,183.87,193.76,200.14,193.02,191.28
2009-06-01,167.98,190.98,199.53,226.49,204.25,185.06,193.31,200.04,194.87,191.21
2009-07-01,166.8,188.66,200.15,225.99,204.41,184.8,193.59,199.34,192.78,190.57
2009-08-01,166.48,189.06,200.59,224.59,203.02,186.52,191.45,199.4,193.13,190.31
2009-09-01,167.01,186.34,199.47,222.99,203.4,185.55,192.76,199.19,192.9,190.1
2009-10-01,166.13,189.86,200.37,223.64,203.47,187.18,190.77,199.61,194.93,190.44
2009-11-01,167.45,189.16,200.3,223.79,203.25,189.27,191.94,200.07,193.53,191.03
2009-12-01,165.16,187.27,201.04,221.02,203.49,186.85,188.26,198.68,194.21,189.28
2010-01-01,165.07,187.2,200.56,221.54,202.15,185.74,190.13,197.17,193.84,189.24
2010-02-01,164.35,185.64,202.0,219.4,201.35,186.76,187.03,198.05,193.35,188.51
2010-03-01,164.46,184.98,200.2,218.85,201.69,186.43,187.67,197.69,192.65,188.26
2010-04-01,164.5,185.71,198.83,219.39,199.93,186.79,188.25,199.03,193.82,188.55
2010-05-01,164.71,186.04,198.99,216.78,201.33,187.59,186.22,199.81,195.77,188.52
2010-06-01,162.79,183.22,199.17,213.32,200.56,183.2,185.99,197.86,192.85,186.57
2010-07-01,161.85,183.56,198.11,211.92,200.09,182.99,183.54,194.37,192.75,185.41
2010-08-01,162.46,183.21,196.58,211.25,200.83,181.43,183.12,195.67,193.4,185.21
2010-09-01,160.54,182.07,196.43,208.56,199.28,180.47,180.47,194.21,190.8,183.43
2010-10-01,162.82,181.75,198.01,209.7,199.76,178.38,180.71,193.5,190.14,183.71
2010-11-01,161.79,182.48,196.83,205.28,198.94,178.67,180.77,192.6,190.3,183.13
2010-12-01,159.71,178.66,195.24,205.25,197.91,177.29,179.59,192.67,189.56,181.76
2011-01-01,159.09,180.21,194.24,204.96,199.85,174.63,177.12,190.39,189.58,180.67
2011-02-01,157.85,179.11,194.09,199.18,195.42,173.61,175.71,188.81,188.93,179.15
2011-03-01,154.57,176.75,192.33,198.61,192.7,171.97,173.3,188.25,187.66,177.14
2011-04-01,154.93,177.92,194.04,196.58,195.99,171.06,173.61,187.94,189.4,177.56
2011-05-01,155.72,177.53,191.4,196.51,194.3,169.75,173.63,188.21,189.13,177.16
2011-06-01,156.57,177.6,191.87,196.29,194.83,169.07,173.89,189.03,191.05,177.62
2011-07-01,157.98,179.66,192.23,197.15,193.59,169.81,173.4,190.41,189.13,177.96
2011-08-01,156.04,179.58,191.64,197.04,193.2,168.86,174.6,189.3,188.76,177.49
2011-09-01,156.81,177.68,191.55,199.63,194.75,169.74,176.79,190.78,189.83,178.54
2011-10-01,155.53,177.22,189.88,197.55,194.02,169.06,175.29,190.89,190.04,177.57
2011-11-01,157.86,178.14,188.54,198.84,194.06,169.48,174.95,191.98,191.83,178.31
2011-12-01,157.09,181.83,189.2,201.67,194.89,169.22,176.8,188.42,192.72,178.89
2012-01-01,156.23,177.11,190.52,199.41,192.88,169.83,175.35,192.93,190.03,178.13
2012-02-01,156.23,178.91,188.76,201.74,193.53,170.01,176.17,191.43,192.37,178.62
2012-03-01,157.33,181.5,190.87,205.92,193.05,171.96,176.83,192.38,194.12,180.16
2012-04-01,158.08,181.24,190.18,207.91,191.94,173.25,179.47,191.84,194.89,181.07
2012-05-01,159.29,182.18,190.69,210.76,193.0,175.15,179.53,194.0,195.06,182.12
2012-06-01,159.48,182.6,190.71,214.58,193.22,177.01,179.71,194.23,195.73,182.85
2012-07-01,159.44,182.15,190.26,216.33,193.12,176.22,180.57,196.02,197.24,183.24
2012-08-01,160.31,181.79,190.54,217.15,194.33,180.98,182.11,195.56,197.62,184.52
2012-09-01,160.7,181.59,192.24,219.27,194.62,180.57,183.22,195.48,198.97,185.21
2012-10-01,161.35,183.31,189.75,220.41,194.08,184.2,183.81,197.17,199.81,186.12
2012-11-01,160.53,183.54,191.88,223.39,196.15,186.26,184.15,198.12,200.61,186.99
2012-12-01,161.03,184.7,192.4,224.73,196.92,188.85,184.79,198.43,200.97,187.9
2013-01-01,162.62,183.99,191.79,226.55,196.46,191.99,186.56,199.8,202.42,189.25
2013-02-01,163.16,185.67,193.71,228.33,197.37,193.25,188.36,199.77,203.67,190.5
2013-03-01,164.74,186.98,193.92,232.73,199.79,196.88,190.1,201.52,204.58,192.39
2013-04-01,165.66,187.51,194.64,235.42,198.35,200.11,190.47,200.88,205.36,193.35
2013-05-01,166.35,187.89,195.09,236.81,199.96,203.17,192.9,201.92,207.21,194.91
2013-06-01,167.18,189.57,195.32,238.61,200.17,205.86,193.73,204.11,207.74,196.09
2013-07-01,168.34,187.67,196.66,240.73,201.67,208.98,195.31,204.41,207.04,197.19
2013-08-01,168.6,187.84,195.9,242.04,202.17,210.37,195.98,205.28,207.94,197.76
2013-09-01,169.26,191.54,196.04,243.65,201.24,212.53,196.15,206.11,209.14,198.76
2013-10-01,169.29,190.11,196.75,247.41,201.6,213.6,197.05,205.02,209.89,199.31
2013-11-01,169.38,189.02,197.09,245.45,201.41,214.07,197.32,206.04,210.44,199.42
2013-12-01,170.81,190.09,195.88,246.53,201.21,215.21,198.86,206.06,213.73,200.55
2014-01-01,171.31,189.57,196.99,249.12,202.9,216.81,198.99,207.89,213.69,201.33
2014-02-01,171.47,191.68,196.56,251.58,201.27,218.85,200.22,208.32,214.84,202.23
2014-03-01,172.02,190.92,197.17,250.39,205.43,219.71,200.72,209.37,215.36,202.81
2014-04-01,172.96,191.96,197.73,251.93,203.05,220.87,201.24,210.68,215.38,203.48
2014-05-01,172.53,192.15,198.26,252.29,205.56,221.53,202.1,209.86,216.09,203.88
2014-06-01,173.13,193.22,198.82,254.02,205.66,223.21,203.49,210.83,217.05,204.92
2014-07-01,174.3,193.59,198.54,253.71,206.23,224.54,204.19,211.14,219.22,205.74
2014-08-01,175.13,194.26,199.28,256.56,206.84,226.44,203.64,211.8,220.18,206.54
2014-09-01,175.24,193.89,198.16,257.37,206.63,226.28,204.57,212.17,221.03,206.74
2014-10-01,176.47,194.92,199.17,259.0,206.56,228.12,205.78,213.29,221.63,207.9
2014-11-01,175.99,197.04,199.97,260.36,207.05,229.38,207.62,214.35,223.26,208.95
2014-12-01,177.8,195.91,201.19,263.63,206.55,231.29,208.82,214.9,224.91,210.25
2015-01-01,177.05,198.55,200.15,265.13,206.7,233.08,207.97,214.7,225.84,210.44
2015-02-01,178.89,197.31,200.65,267.24,209.64,234.11,211.7,215.01,227.26,212.09
2015-03-01,178.89,199.67,202.41,267.23,210.21,235.32,212.33,215.99,226.82,212.78
2015-04-01,179.46,201.22,201.57,268.68,210.36,237.17,212.26,217.78,228.37,213.55
2015-05-01,180.61,199.8,202.54,270.67,211.07,238.39,214.07,218.53,230.29,214.73
2015-06-01,181.65,200.49,202.71,271.72,213.31,239.54,215.21,218.7,230.9,215.62
2015-07-01,181.21,200.68,204.16,276.2,212.76,241.54,216.3,219.37,232.1,216.62
