date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1994-10-01,117.9,116.87,101.61,130.49,96.34,96.09,108.93,116.64,113.36,109.91
1994-11-01,118.35,117.62,100.97,131.03,96.24,95.75,109.48,117.56,113.56,110.12
1994-12-01,118.46,117.47,100.03,131.8,96.62,96.0,109.66,117.36,113.76,110.15
1995-01-01,119.21,117.58,100.42,131.81,96.05,96.13,109.94,118.08,113.92,110.44
1995-02-01,119.83,118.9,100.87,133.13,96.61,96.66,110.49,118.77,114.1,111.05
1995-03-01,120.0,119.03,100.9,133.09,96.72,95.69,110.14,118.94,114.04,110.88
1995-04-01,120.74,118.83,101.15,133.8,96.94,95.18,110.27,119.38,114.94,111.15
1995-05-01,120.7,119.1,100.97,134.08,97.24,95.64,110.39,119.84,114.96,111.31
1995-06-01,121.51,120.54,101.16,135.23,97.13,95.39,110.69,120.44,114.97,111.68
1995-07-01,122.11,121.13,101.1,135.71,97.72,95.61,111.57,120.92,115.8,112.19
1995-08-01,122.79,120.9,101.92,136.34,97.76,95.69,111.53,121.5,115.81,112.48
1995-09-01,123.31,121.57,101.29,137.1,97.22,95.47,111.91,122.08,116.63,112.71
1995-10-01,123.7,122.74,100.84,136.87,97.63,95.42,111.87,122.74,116.26,112.8
1995-11-01,123.88,122.7,100.97,137.35,97.48,95.51,112.36,122.62,116.76,113.01
1995-12-01,124.69,123.22,101.43,138.49,97.72,95.55,112.41,123.47,117.66,113.49
1996-01-01,125.13,123.68,101.63,138.64,99.75,95.76,113.22,123.66,117.34,113.9
1996-02-01,125.79,123.25,101.83,139.29,99.42,95.73,113.06,124.05,117.7,114.06
1996-03-01,126.26,123.91,102.18,140.05,98.99,95.72,113.87,124.66,118.12,114.48
1996-04-01,127.23,124.64,101.78,140.64,99.03,95.54,113.89,125.46,118.19,114.71
1996-05-01,127.5,125.48,102.16,140.64,99.65,95.53,114.07,125.72,118.42,114.97
1996-06-01,127.67,125.31,102.0,141.15,99.72,95.64,114.07,125.75,118.97,115.08
1996-07-01,128.38,126.52,101.94,141.86,99.74,95.85,114.61,126.42,118.83,115.47
1996-08-01,128.29,126.55,102.04,141.61,99.98,95.63,114.81,126.56,118.95,115.5
1996-09-01,128.74,126.86,101.83,142.22,100.49,95.76,115.18,126.99,119.34,115.79
1996-10-01,128.72,127.63,101.7,142.53,100.06,96.01,115.35,127.33,119.2,115.89
1996-11-01,129.93,127.36,102.23,142.89,99.83,96.35,115.09,127.57,119.48,116.21
1996-12-01,130.18,127.99,101.89,142.86,100.86,96.58,115.7,128.63,120.08,116.6
1997-01-01,130.25,128.19,102.33,143.71,100.98,96.21,116.03,128.6,120.05,116.73
1997-02-01,130.49,129.3,102.53,144.08,100.69,96.3,116.3,129.16,120.53,117.02
1997-03-01,131.25,129.24,102.27,144.6,101.1,96.87,117.01,129.66,120.92,117.47
1997-04-01,131.11,129.65,102.72,144.91,102.21,97.58,116.83,129.45,120.93,117.68
1997-05-01,131.98,129.28,103.41,145.28,102.18,97.8,117.14,130.49,121.4,118.14
1997-06-01,132.17,129.89,102.81,145.36,102.34,97.92,117.5,130.06,121.44,118.2
1997-07-01,132.53,130.37,102.96,145.72,102.58,98.59,117.11,131.04,121.66,118.48
1997-08-01,132.92,130.97,103.27,146.24,103.21,99.15,118.03,131.14,121.75,118.97
1997-09-01,133.12,130.51,103.07,146.43,102.85,99.51,118.08,131.95,122.23,119.12
1997-10-01,133.62,130.73,104.39,146.97,104.24,99.81,118.5,132.37,122.81,119.72
1997-11-01,133.96,131.22,103.36,147.31,104.52,100.82,119.27,132.3,123.35,120.07
1997-12-01,134.27,131.81,104.14,147.84,105.21,101.04,119.53,132.58,123.79,120.48
1998-01-01,134.77,132.51,104.14,148.07,104.05,101.72,119.68,134.73,124.55,120.95
1998-02-01,135.6,132.38,104.9,149.23,107.19,102.89,120.42,134.71,125.21,121.82
1998-03-01,135.99,133.38,105.68,149.28,106.97,103.37,120.72,134.76,125.43,122.2
1998-04-01,136.32,133.74,105.97,150.24,107.76,104.59,121.17,134.91,125.6,122.73
1998-05-01,136.75,134.47,106.05,150.61,108.43,105.21,121.59,135.79,126.29,123.23
1998-06-01,137.42,135.01,106.9,151.01,109.24,106.15,122.16,137.03,127.1,124.0
1998-07-01,137.72,135.04,106.89,151.58,109.85,106.58,122.5,137.27,127.84,124.35
1998-08-01,138.27,135.38,107.55,152.36,110.58,107.23,122.73,137.96,128.21,124.87
1998-09-01,139.06,136.48,108.35,152.67,111.62,107.88,123.65,138.87,128.9,125.68
1998-10-01,139.84,136.74,108.43,153.55,111.63,108.79,123.9,139.75,129.42,126.2
1998-11-01,140.74,137.62,108.93,154.19,113.71,109.54,124.59,141.47,129.82,127.04
1998-12-01,141.07,137.93,109.82,154.82,113.98,109.63,125.14,142.23,131.14,127.61
1999-01-01,141.56,138.36,110.43,155.2,114.49,111.19,125.84,142.9,131.41,128.31
1999-02-01,142.44,139.09,110.7,156.14,115.66,111.55,126.37,143.17,131.76,128.87
1999-03-01,142.8,139.77,110.74,157.6,116.31,112.51,126.88,143.65,132.08,129.41
1999-04-01,143.19,139.85,111.53,157.29,117.39,113.24,127.45,144.58,133.01,130.03
1999-05-01,144.19,140.45,112.29,158.45,118.36,113.84,128.3,145.2,133.56,130.81
1999-06-01,144.68,140.46,113.32,159.04,119.24,114.72,128.45,145.99,134.04,131.39
1999-07-01,145.35,141.07,114.17,159.87,120.52,115.3,129.26,146.39,134.85,132.13
1999-08-01,146.3,141.48,114.75,160.71,121.59,116.19,129.93,147.96,135.5,132.95
1999-09-01,146.52,141.98,115.0,162.04,122.59,116.98,130.06,147.66,135.81,133.34
1999-10-01,147.24,141.89,116.1,161.9,123.16,118.02,131.23,148.08,136.5,134.12
1999-11-01,147.47,142.79,116.5,162.95,123.82,118.76,131.55,148.94,137.07,134.66
1999-12-01,148.25,143.43,116.77,163.36,125.76,119.52,132.02,149.78,137.68,135.34
2000-01-01,149.87,143.84,118.88,164.62,127.07,122.33,133.04,150.69,139.0,136.9
2000-02-01,149.23,144.13,118.33,164.92,127.26,121.4,133.46,151.79,138.97,136.78
2000-03-01,150.58,144.19,119.28,165.82,129.22,122.93,134.02,152.45,140.01,137.8
2000-04-01,151.2,145.31,120.4,166.43,130.47,123.82,135.18,153.55,140.82,138.76
2000-05-01,151.57,145.17,120.66,167.05,131.88,124.83,135.8,154.01,141.23,139.3
2000-06-01,152.59,145.58,121.78,168.25,133.84,125.85,136.67,154.73,141.82,140.26
2000-07-01,153.29,146.29,122.43,168.89,134.51,126.92,137.31,155.49,142.46,140.99
2000-08-01,153.75,145.89,123.01,169.32,135.43,128.08,137.72,156.18,142.97,141.56
2000-09-01,154.18,145.97,124.46,169.67,137.01,129.33,138.53,156.91,143.66,142.4
2000-10-01,154.59,146.4,124.93,170.98,138.86,130.85,139.11,157.99,144.12,143.21
2000-11-01,155.14,146.83,126.27,172.03,139.33,132.42,139.85,158.02,145.16,144.08
2000-12-01,156.1,146.33,127.24,172.68,141.28,133.62,141.2,158.91,144.98,144.95
2001-01-01,156.73,147.33,127.72,174.25,142.71,134.73,142.08,160.32,145.75,145.88
2001-02-01,157.45,148.04,129.07,175.38,144.7,136.36,142.33,160.95,146.99,146.87
2001-03-01,157.88,148.14,129.77,175.83,145.77,137.54,143.94,161.63,146.88,147.64
2001-04-01,158.66,148.47,130.43,176.27,146.95,138.53,144.73,163.34,147.91,148.51
2001-05-01,159.13,149.47,131.43,177.64,149.0,139.31,145.02,163.6,147.75,149.13
2001-06-01,159.56,149.34,132.65,178.14,150.06,140.04,145.96,164.33,148.49,149.86
2001-07-01,160.15,149.5,133.59,178.36,151.57,140.82,147.26,165.32,149.08,150.68
2001-08-01,160.66,149.96,135.17,178.96,153.71,141.89,148.04,165.47,148.79,151.42
2001-09-01,161.28,150.41,136.18,179.02,154.4,143.28,148.4,166.6,150.1,152.24
2001-10-01,162.39,151.42,136.93,179.81,155.32,143.97,149.71,167.69,150.31,153.14
2001-11-01,162.58,151.45,138.27,181.3,156.36,144.73,150.12,167.65,150.27,153.66
2001-12-01,163.14,151.62,138.76,181.6,158.55,146.38,151.3,169.2,150.96,154.61
2002-01-01,164.01,152.29,140.22,182.45,160.04,147.88,152.06,169.6,150.82,155.48
2002-02-01,164.31,151.76,141.47,183.58,161.99,149.04,153.53,169.78,151.92,156.41
2002-03-01,165.07,153.16,142.79,183.99,162.13,150.78,154.08,171.15,152.57,157.37
2002-04-01,165.28,152.79,144.18,184.82,165.2,152.23,155.17,171.72,152.72,158.22
2002-05-01,165.99,153.4,145.75,185.18,166.61,154.53,156.1,172.27,153.32,159.29
2002-06-01,166.8,153.65,146.52,185.84,169.12,156.47,157.01,173.5,153.63,160.27
2002-07-01,167.16,153.91,148.36,186.63,172.02,158.54,157.97,173.93,153.94,161.3
2002-08-01,167.69,155.11,149.91,188.29,172.9,160.34,158.74,174.85,154.24,162.31
2002-09-01,168.55,154.73,151.11,188.31,174.34,161.58,160.53,175.61,154.99,163.32
2002-10-01,169.0,156.14,152.75,189.93,176.21,163.95,161.34,176.39,155.55,164.49
2002-11-01,170.21,156.49,153.43,190.6,178.25,165.04,162.56,177.24,155.91,165.43
2002-12-01,170.34,156.94,155.9,192.05,179.29,166.82,163.74,178.83,156.76,166.62
2003-01-01,171.53,157.15,157.03,192.56,180.82,169.03,164.48,179.47,157.21,167.62
2003-02-01,171.91,158.73,158.77,193.45,182.04,170.78,165.86,180.21,157.46,168.71
2003-03-01,172.14,158.67,159.11,194.2,182.75,172.12,166.62,181.11,157.33,169.24
2003-04-01,172.79,159.21,160.75,195.27,185.16,174.32,167.52,181.07,157.7,170.28
2003-05-01,173.55,159.48,162.11,196.01,185.49,175.75,168.85,181.76,158.16,171.21
2003-06-01,173.91,160.09,162.7,196.77,187.27,176.84,170.0,182.72,158.34,171.97
2003-07-01,174.76,160.65,164.48,198.54,187.83,179.29,171.6,183.57,158.99,173.29
2003-08-01,175.51,161.36,166.56,199.18,190.21,182.31,172.17,184.84,159.68,174.56
2003-09-01,175.99,162.24,168.42,201.33,193.33,184.78,173.56,185.69,160.45,175.95
2003-10-01,176.93,162.53,169.04,202.36,194.72,188.1,174.73,186.26,160.11,176.99
2003-11-01,177.86,162.48,170.47,203.45,196.94,190.95,176.47,187.93,160.82,178.4
2003-12-01,178.67,163.46,172.94,205.57,199.47,193.87,177.61,187.89,161.54,179.83
2004-01-01,178.37,163.96,173.65,207.87,200.23,196.92,179.66,189.43,161.61,180.99
2004-02-01,179.98,165.54,176.54,208.7,201.66,198.8,180.6,190.16,162.54,182.44
2004-03-01,180.2,165.05,176.55,210.6,202.69,202.92,182.65,190.78,163.57,183.7
2004-04-01,180.75,165.93,179.12,213.84,205.06,205.55,184.51,191.03,164.02,185.23
2004-05-01,181.44,166.62,181.06,215.14,206.67,210.57,186.59,192.66,164.39,186.97
2004-06-01,182.23,168.16,182.94,218.61,209.66,215.38,188.49,193.29,165.27,188.91
2004-07-01,182.88,169.01,184.51,221.01,211.63,219.25,190.83,193.99,165.23,190.47
2004-08-01,183.51,169.44,185.39,222.32,213.05,222.36,192.92,195.02,166.01,191.82
2004-09-01,183.71,169.64,186.98,226.34,215.17,225.53,194.99,195.67,166.8,193.31
2004-10-01,184.59,170.37,189.77,227.21,216.62,228.37,196.89,196.46,166.88,194.73
2004-11-01,185.47,170.75,191.56,230.36,216.78,232.82,198.83,198.19,168.29,196.55
2004-12-01,185.89,172.76,193.71,232.41,219.26,237.12,201.27,198.02,168.47,198.23
2005-01-01,186.75,172.82,194.76,235.03,221.0,239.13,203.73,198.48,169.43,199.62
2005-02-01,186.12,174.44,195.48,240.26,223.55,242.9,205.63,199.74,170.28,201.15
2005-03-01,187.57,175.65,197.56,242.44,224.13,247.78,208.59,200.5,170.91,203.17
2005-04-01,188.33,176.09,199.36,247.07,225.4,251.52,210.68,202.12,171.73,204.94
2005-05-01,188.51,176.83,199.59,250.58,228.13,256.02,213.61,202.56,172.79,206.62
2005-06-01,188.91,177.55,202.32,253.61,227.14,259.44,216.95,203.22,173.87,208.41
2005-07-01,189.38,179.12,206.19,257.16,229.3,263.37,219.6,203.87,175.05,210.51
2005-08-01,189.62,180.2,206.95,261.33,230.08,267.45,222.35,204.59,175.22,212.05
2005-09-01,191.06,180.85,208.94,265.06,231.6,271.66,224.3,205.22,176.67,213.96
2005-10-01,191.47,182.51,209.6,268.19,231.66,273.15,225.9,206.11,178.34,215.21
2005-11-01,191.56,184.33,211.32,270.93,232.53,274.33,228.9,207.07,179.24,216.65
2005-12-01,191.45,185.92,211.95,273.24,230.23,277.93,230.81,208.09,180.59,217.88
2006-01-01,191.96,187.59,213.42,275.64,231.43,278.31,233.09,209.09,181.75,219.18
2006-02-01,191.94,187.75,213.14,278.29,232.19,280.58,232.71,209.18,182.74,219.68
2006-03-01,192.07,189.02,214.69,280.18,231.87,280.75,234.44,209.51,183.45,220.53
2006-04-01,192.95,189.67,215.49,280.06,230.72,280.9,235.03,209.64,183.36,220.91
2006-05-01,192.51,190.87,215.3,282.73,231.07,281.16,235.49,210.05,185.4,221.51
2006-06-01,191.91,191.37,215.61,282.85,230.31,280.22,235.75,210.17,185.75,221.44
2006-07-01,192.1,191.95,214.49,282.99,229.41,278.46,235.77,210.86,186.35,221.33
2006-08-01,191.58,192.71,215.71,284.15,228.6,278.55,237.1,211.18,187.48,221.89
2006-09-01,191.73,193.02,215.34,284.29,227.41,277.36,237.29,210.84,188.37,221.86
2006-10-01,191.28,193.73,215.79,287.73,227.07,275.29,238.43,210.87,189.06,222.13
2006-11-01,190.59,194.56,215.79,288.89,227.44,276.16,239.74,211.99,190.69,222.8
2006-12-01,191.45,196.29,215.05,289.43,226.18,275.38,239.59,210.66,190.99,222.82
2007-01-01,192.35,195.83,215.69,289.65,227.15,277.38,239.31,212.45,192.64,223.65
2007-02-01,191.52,197.64,216.13,288.86,226.16,273.89,240.96,213.77,193.38,223.71
2007-03-01,191.61,198.45,217.37,290.99,227.27,278.5,240.3,213.82,193.83,224.56
2007-04-01,190.8,199.38,219.72,291.2,227.15,276.57,240.71,213.12,194.25,224.6
2007-05-01,189.85,198.78,217.7,289.29,227.39,272.58,239.6,213.1,194.79,223.46
2007-06-01,189.55,199.05,217.58,289.73,224.95,269.36,238.18,212.41,194.64,222.62
2007-07-01,188.24,198.64,216.75,288.63,224.28,266.53,235.64,212.6,195.53,221.5
2007-08-01,187.65,198.07,216.07,286.6,224.62,260.74,235.77,211.39,196.13,220.5
2007-09-01,186.27,198.99,215.87,284.27,222.62,257.78,234.62,212.53,196.15,219.59
2007-10-01,184.93,198.27,215.63,280.63,222.22,252.92,232.74,208.41,196.24,217.77
2007-11-01,184.01,198.52,214.79,278.98,220.64,247.62,230.11,209.74,195.82,216.29
2007-12-01,183.06,198.59,214.93,275.67,220.64,242.91,228.76,209.5,196.7,215.2
2008-01-01,181.78,195.75,214.07,272.83,219.2,238.96,227.18,208.42,195.89,213.44
2008-02-01,181.44,197.35,213.33,273.71,220.53,232.56,223.69,207.4,196.11,212.04
2008-03-01,180.42,197.04,212.88,271.06,216.8,225.41,222.33,207.57,195.17,210.18
2008-04-01,178.61,196.63,210.98,265.52,215.38,220.62,219.21,206.48,195.03,207.91
2008-05-01,177.06,196.33,210.96,262.69,212.8,215.38,214.36,204.63,194.81,205.54
2008-06-01,176.63,194.97,209.04,259.09,212.37,212.01,212.69,204.51,195.45,204.24
2008-07-01,175.33,194.18,208.46,254.83,210.95,207.26,210.21,203.3,195.3,202.34
2008-08-01,174.43,193.08,207.01,251.92,209.21,203.28,206.76,203.11,193.71,200.28
2008-09-01,171.64,192.24,207.83,248.66,207.88,199.42,203.32,201.69,195.63,198.46
2008-10-01,171.4,191.36,204.55,242.56,208.63,196.71,202.05,201.26,193.58,196.79
2008-11-01,168.16,190.21,204.3,237.23,205.18,192.23,196.44,196.74,191.0,193.22
2008-12-01,168.51,189.96,202.17,238.13,204.52,191.13,193.79,199.08,192.29,192.76
2009-01-01,171.76,190.28,201.85,239.05,207.28,188.89,198.29,201.85,192.4,194.35
2009-02-01,170.55,190.14,202.99,237.34,211.57,188.52,198.33,202.8,194.13,194.54
2009-03-01,169.14,189.29,202.87,231.02,206.72,186.24,194.47,199.53,193.53,192.21
2009-04-01,167.71,188.7,201.28,229.93,206.84,184.47,192.89,199.69,192.54,191.01
2009-05-01,169.0,188.4,200.85,227.78,203.52,183.73,193.38,199.42,193.21,190.97
2009-06-01,167.63,190.66,198.97,226.22,203.65,184.88,192.92,199.48,194.92,190.88
2009-07-01,166.5,188.37,199.74,225.56,203.91,184.76,193.22,198.88,192.92,190.3
2009-08-01,166.18,188.6,200.17,223.95,202.4,186.43,190.93,198.71,193.14,189.94
2009-09-01,166.61,186.03,199.03,222.46,202.95,185.47,192.36,198.32,192.87,189.74
2009-10-01,165.94,189.36,199.82,223.18,202.88,187.1,190.36,198.98,195.2,190.15
2009-11-01,166.85,188.77,199.76,223.39,202.88,189.2,191.76,199.56,193.48,190.7
2009-12-01,164.98,187.21,200.63,220.18,202.84,186.75,187.86,197.76,194.36,188.97
2010-01-01,164.69,187.21,199.85,221.31,202.01,185.66,189.72,197.12,194.57,189.07
2010-02-01,163.77,185.39,201.49,218.96,200.73,186.67,186.46,197.45,193.68,188.15
2010-03-01,164.17,184.61,199.61,218.34,201.14,186.39,187.23,196.97,192.85,187.94
2010-04-01,164.01,185.31,198.2,218.9,199.46,186.71,187.92,198.58,193.95,188.22
2010-05-01,164.32,185.74,198.57,216.24,200.87,187.51,185.85,199.13,195.97,188.22
2010-06-01,162.4,182.84,198.54,212.56,200.08,183.05,185.57,197.25,193.0,186.2
2010-07-01,161.49,183.05,197.7,211.8,199.65,182.84,183.12,193.71,192.75,185.08
2010-08-01,161.98,182.59,196.15,211.08,200.37,181.32,182.79,195.12,193.76,184.92
2010-09-01,160.22,181.8,196.11,208.18,198.87,180.26,180.13,193.82,190.93,183.16
2010-10-01,162.51,181.46,197.44,209.35,199.49,178.34,180.36,193.01,190.13,183.43
2010-11-01,161.26,182.02,196.45,205.01,198.42,178.27,180.56,191.76,190.32,182.77
2010-12-01,159.15,178.72,195.06,204.99,197.2,177.16,179.25,192.14,189.68,181.48
2011-01-01,158.82,179.94,193.64,204.78,199.44,174.57,176.73,189.68,189.5,180.37
2011-02-01,157.19,178.68,193.54,199.04,194.8,173.52,175.15,188.12,189.03,178.74
2011-03-01,154.1,176.18,191.86,198.05,192.29,171.93,173.19,187.77,187.84,176.86
2011-04-01,154.61,177.44,193.36,195.92,195.52,170.99,173.14,187.41,189.79,177.24
2011-05-01,155.31,177.23,190.8,196.17,193.7,169.63,173.21,187.65,189.26,176.83
2011-06-01,156.22,176.99,191.29,196.02,194.5,168.95,173.53,188.32,191.06,177.28
2011-07-01,157.56,179.26,191.56,196.59,192.85,169.73,173.07,189.65,189.36,177.61
2011-08-01,155.68,179.47,191.01,196.61,192.74,168.84,174.18,188.69,189.01,177.2
2011-09-01,156.39,177.34,190.82,199.2,194.16,169.52,176.32,190.32,189.99,178.17
2011-10-01,155.35,177.25,189.49,197.38,193.6,168.87,175.06,190.14,190.15,177.35
2011-11-01,157.17,177.87,187.97,198.67,193.75,169.37,174.57,191.43,191.89,177.96
2011-12-01,156.73,181.6,188.69,201.25,194.21,169.09,175.92,187.59,192.53,178.41
2012-01-01,155.87,176.58,189.97,199.26,192.49,169.59,175.09,192.13,190.06,177.8
2012-02-01,155.74,178.58,188.4,201.64,193.15,169.84,175.74,191.01,192.44,178.31
2012-03-01,156.85,180.81,190.24,205.42,192.45,171.83,176.61,191.89,194.04,179.79
2012-04-01,157.74,180.81,189.46,207.39,191.24,173.08,178.93,191.16,194.81,180.64
2012-05-01,158.83,181.76,190.13,210.21,192.34,174.96,179.23,193.4,195.14,181.76
2012-06-01,159.01,182.22,190.11,213.94,192.64,176.89,179.33,193.71,195.76,182.47
2012-07-01,158.99,181.7,189.6,215.81,192.65,176.02,180.06,195.3,197.18,182.8
2012-08-01,159.86,181.39,189.93,216.59,193.81,180.75,181.65,195.01,197.71,184.13
2012-09-01,160.17,181.3,191.52,218.57,193.99,180.49,182.62,194.84,199.1,184.78
2012-10-01,160.81,182.62,189.04,219.74,193.5,184.09,183.19,196.37,200.07,185.65
2012-11-01,160.07,183.15,191.2,222.94,195.38,186.17,183.66,197.45,200.68,186.59
2012-12-01,160.66,184.6,191.79,224.32,196.16,188.59,184.14,197.99,200.79,187.47
2013-01-01,162.28,184.19,190.81,226.17,196.05,191.88,186.37,199.24,202.54,188.97
2013-02-01,162.78,184.91,192.79,227.82,197.05,193.16,187.71,199.25,203.64,190.04
2013-03-01,164.19,186.22,193.26,232.29,198.93,196.82,189.91,200.84,204.53,191.99
2013-04-01,165.21,186.94,194.08,234.65,197.93,199.9,189.85,200.11,205.29,192.87
2013-05-01,165.83,187.06,194.56,236.43,199.21,202.98,192.28,201.22,207.33,194.44
2013-06-01,166.76,188.92,194.66,238.04,199.62,205.7,193.15,203.68,207.88,195.67
2013-07-01,167.86,187.12,195.8,239.98,200.96,208.77,194.77,203.6,207.06,196.69
2013-08-01,168.06,187.19,195.31,241.34,201.38,210.15,195.47,204.54,207.96,197.28
2013-09-01,168.63,191.0,195.49,243.08,200.63,212.2,195.55,205.47,209.23,198.27
2013-10-01,168.78,189.65,196.0,246.86,200.85,213.34,196.5,204.13,210.19,198.85
2013-11-01,168.63,188.1,196.48,244.7,200.68,213.84,196.74,205.34,210.73,198.89
2013-12-01,170.29,189.52,195.45,246.05,200.61,214.99,198.21,205.57,213.68,200.1
2014-01-01,170.74,189.57,196.3,248.86,202.5,216.67,198.53,207.52,214.0,201.01
2014-02-01,170.8,191.29,196.0,251.02,200.9,218.65,199.54,207.54,215.1,201.76
2014-03-01,171.35,190.12,196.25,249.93,204.34,219.51,200.48,208.36,215.49,202.3
2014-04-01,172.32,191.32,197.08,251.39,202.36,220.64,200.5,209.88,215.41,202.93
2014-05-01,172.05,191.5,197.5,251.69,205.02,221.3,201.36,209.1,216.14,203.35
2014-06-01,172.6,192.65,197.96,253.39,204.93,222.97,202.85,210.12,216.94,204.38
2014-07-01,173.75,193.18,197.73,252.99,205.69,224.3,203.43,210.23,219.18,205.19
2014-08-01,174.59,193.66,198.51,256.04,205.93,226.22,202.92,210.95,220.06,205.97
2014-09-01,174.71,193.2,197.49,256.88,205.97,226.12,203.75,211.45,221.09,206.22
2014-10-01,175.94,194.24,198.25,258.37,205.68,227.82,205.02,212.51,221.73,207.32
2014-11-01,175.36,196.03,199.18,259.62,206.05,229.2,207.06,213.55,223.3,208.38
2014-12-01,177.08,194.97,200.34,263.08,205.95,231.11,208.02,214.1,224.62,209.6
2015-01-01,176.49,198.01,199.55,264.58,206.02,232.89,207.77,214.05,225.6,210.0
2015-02-01,178.18,196.91,200.11,266.92,209.28,233.7,210.8,214.15,227.02,211.49
2015-03-01,178.28,198.98,201.32,266.42,209.39,235.05,211.51,215.06,226.7,212.11
2015-04-01,178.76,200.54,200.91,267.92,209.56,236.86,211.59,217.11,228.31,212.97
2015-05-01,179.99,199.32,201.8,270.04,210.29,238.02,213.35,217.77,230.32,214.16
2015-06-01,180.99,199.78,201.94,270.99,212.53,239.26,214.55,217.89,230.94,215.04
2015-07-01,180.44,200.04,203.25,275.47,211.97,241.26,215.51,218.61,232.02,215.97
2015-08-01,179.98,201.7,203.77,275.29,211.99,242.22,215.84,220.32,233.15,216.5
