date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2001-04-01,158.8,148.68,130.69,176.42,147.21,138.53,144.9,163.71,147.74,148.64
2001-05-01,159.29,149.63,131.6,177.86,149.34,139.31,145.3,164.0,147.62,149.29
2001-06-01,159.73,149.41,132.93,178.29,150.29,140.06,146.17,164.73,148.39,150.01
2001-07-01,160.28,149.63,133.8,178.51,151.76,140.89,147.48,165.75,149.03,150.84
2001-08-01,160.79,150.06,135.39,179.12,153.94,141.91,148.22,165.98,148.67,151.56
2001-09-01,161.48,150.48,136.29,179.03,154.62,143.24,148.62,167.07,149.86,152.34
2001-10-01,162.54,151.65,137.13,179.98,155.66,144.0,149.95,168.15,150.18,153.3
2001-11-01,162.71,151.52,138.5,181.24,156.69,144.68,150.25,168.0,150.23,153.76
2001-12-01,163.32,151.81,139.0,181.64,158.82,146.39,151.47,169.65,150.84,154.75
2002-01-01,164.19,152.44,140.4,182.6,160.31,147.86,152.24,169.97,150.68,155.61
2002-02-01,164.36,151.79,141.54,183.69,162.34,149.04,153.79,170.33,151.78,156.53
2002-03-01,165.21,153.41,143.02,184.18,162.54,150.82,154.28,171.48,152.5,157.53
2002-04-01,165.48,153.0,144.35,184.83,165.5,152.31,155.34,172.15,152.62,158.37
2002-05-01,166.09,153.53,146.01,185.31,167.04,154.5,156.34,172.82,153.13,159.43
2002-06-01,166.98,153.76,146.92,185.79,169.43,156.51,157.25,173.96,153.55,160.45
2002-07-01,167.33,154.11,148.56,186.75,172.19,158.58,158.2,174.44,153.73,161.45
2002-08-01,167.93,155.38,150.18,188.41,173.21,160.37,158.95,175.33,154.09,162.49
2002-09-01,168.74,155.0,151.35,188.34,174.58,161.63,160.78,176.11,154.86,163.48
2002-10-01,169.11,156.33,152.88,190.05,176.55,164.01,161.56,176.85,155.38,164.63
2002-11-01,170.4,156.69,153.76,190.69,178.63,165.07,162.68,177.66,155.77,165.58
2002-12-01,170.58,157.03,156.16,192.23,179.57,166.79,164.01,179.37,156.63,166.79
2003-01-01,171.76,157.39,157.1,192.84,181.35,169.07,164.67,180.05,157.13,167.8
2003-02-01,172.03,158.76,159.03,193.55,182.28,170.78,166.17,180.67,157.28,168.85
2003-03-01,172.33,158.8,159.43,194.44,182.89,172.13,166.8,181.5,157.34,169.41
2003-04-01,173.03,159.33,161.04,195.44,185.47,174.29,167.83,181.59,157.58,170.47
2003-05-01,173.73,159.64,162.42,196.17,185.8,175.77,169.11,182.25,158.03,171.38
2003-06-01,174.12,160.32,163.12,196.91,187.68,176.91,170.31,183.16,158.25,172.19
2003-07-01,174.96,160.85,164.71,198.68,188.13,179.36,171.77,184.09,158.9,173.46
2003-08-01,175.72,161.64,166.78,199.41,190.56,182.31,172.47,185.29,159.54,174.74
2003-09-01,176.3,162.44,168.58,201.52,193.62,184.77,173.89,186.26,160.3,176.14
2003-10-01,177.17,162.74,169.3,202.52,195.05,188.14,175.0,186.78,159.94,177.18
2003-11-01,177.94,162.54,170.83,203.57,197.53,190.96,176.76,188.33,160.7,178.57
2003-12-01,178.89,163.67,173.24,205.9,199.72,193.94,177.92,188.49,161.49,180.06
2004-01-01,178.55,164.19,173.96,208.19,200.59,197.07,179.93,189.95,161.44,181.2
2004-02-01,180.11,165.55,176.77,208.89,201.91,198.89,180.87,190.61,162.36,182.59
2004-03-01,180.46,165.32,176.79,210.74,203.07,202.96,182.95,191.35,163.54,183.93
2004-04-01,181.04,166.16,179.42,214.03,205.35,205.79,184.77,191.49,163.9,185.45
2004-05-01,181.65,166.87,181.46,215.29,206.98,210.65,187.0,193.21,164.25,187.21
2004-06-01,182.47,168.31,183.28,218.84,210.09,215.5,188.76,193.84,165.13,189.13
2004-07-01,183.13,169.19,184.76,221.14,211.94,219.3,191.13,194.44,165.05,190.65
2004-08-01,183.76,169.66,185.7,222.53,213.38,222.41,193.17,195.52,165.87,192.02
2004-09-01,183.94,169.85,187.2,226.6,215.57,225.61,195.38,196.15,166.66,193.53
2004-10-01,184.85,170.61,190.18,227.43,216.99,228.5,197.21,197.0,166.81,194.99
2004-11-01,185.64,170.85,191.99,230.5,217.17,233.03,199.09,198.7,168.24,196.77
2004-12-01,186.2,173.18,193.91,232.62,219.66,237.23,201.59,198.6,168.42,198.49
2005-01-01,186.99,173.11,195.1,235.24,221.44,239.15,204.23,199.17,169.39,199.9
2005-02-01,186.36,174.57,195.7,240.49,224.04,242.97,205.93,200.33,170.06,201.34
2005-03-01,187.78,175.89,197.75,242.5,224.51,247.78,208.93,201.0,170.7,203.34
2005-04-01,188.64,176.36,199.72,247.19,225.87,251.61,211.04,202.83,171.57,205.2
2005-05-01,188.78,177.03,200.16,250.74,228.22,256.14,214.02,203.17,172.59,206.88
2005-06-01,189.12,177.89,202.68,253.94,227.6,259.45,217.37,203.72,173.65,208.65
2005-07-01,189.64,179.47,206.53,257.21,229.68,263.51,219.99,204.45,174.92,210.77
2005-08-01,189.87,180.4,207.2,261.51,230.42,267.56,222.72,205.26,174.99,212.27
2005-09-01,191.38,181.03,209.36,265.41,231.97,271.75,224.61,205.79,176.52,214.22
2005-10-01,191.64,182.78,209.88,268.52,231.87,273.13,226.36,206.65,178.2,215.43
2005-11-01,191.79,184.54,211.55,270.86,232.92,274.28,229.22,207.52,179.09,216.82
2005-12-01,191.7,186.09,212.4,273.53,230.79,278.0,231.17,208.63,180.44,218.13
2006-01-01,192.25,187.83,213.89,276.05,231.89,278.72,233.48,209.7,181.57,219.5
2006-02-01,192.32,187.84,213.32,278.55,232.66,280.61,233.09,209.66,182.48,219.89
2006-03-01,192.32,189.33,215.13,280.36,232.12,280.65,234.85,210.14,183.3,220.78
2006-04-01,193.24,189.94,215.87,280.47,231.17,280.7,235.47,210.36,183.29,221.19
2006-05-01,192.72,191.17,215.71,283.04,231.38,281.22,235.86,210.7,185.18,221.75
2006-06-01,192.27,191.58,216.13,283.14,230.8,280.39,236.12,210.85,185.5,221.74
2006-07-01,192.39,192.23,214.7,283.35,229.78,278.58,236.22,211.58,186.14,221.6
2006-08-01,191.92,193.04,216.13,284.57,229.1,278.68,237.42,211.81,187.38,222.19
2006-09-01,192.11,193.35,215.65,284.6,227.77,277.29,237.71,211.54,188.33,222.15
2006-10-01,191.61,193.94,216.09,287.92,227.31,275.22,238.8,211.52,189.04,222.38
2006-11-01,190.87,194.93,216.13,289.15,227.93,276.22,240.03,212.64,190.51,223.05
2006-12-01,191.75,196.46,215.3,289.82,226.68,275.53,240.22,211.24,190.93,223.14
2007-01-01,192.55,196.24,216.24,289.79,227.69,277.15,239.54,213.04,192.64,223.88
2007-02-01,191.79,197.71,216.48,289.01,226.56,273.96,241.38,214.39,193.22,223.95
2007-03-01,191.91,198.81,217.6,291.57,227.87,278.4,240.75,214.57,193.65,224.85
2007-04-01,191.17,199.75,220.05,291.56,227.5,276.61,241.06,213.83,194.07,224.88
2007-05-01,190.19,199.08,218.07,289.46,227.78,272.73,240.17,213.68,194.7,223.78
2007-06-01,189.82,199.38,217.99,290.04,225.38,269.36,238.64,213.13,194.49,222.91
2007-07-01,188.5,199.0,217.31,288.75,224.75,266.71,236.15,213.35,195.42,221.83
2007-08-01,188.0,198.4,216.52,286.96,225.19,260.67,236.33,212.0,195.98,220.81
2007-09-01,186.64,199.29,216.16,284.78,223.12,258.06,235.07,213.49,196.11,219.96
2007-10-01,185.34,198.46,216.12,280.91,222.3,252.97,233.18,209.18,196.15,218.08
2007-11-01,184.44,198.65,215.18,279.32,221.14,247.78,230.55,210.55,195.6,216.6
2007-12-01,183.27,198.8,215.33,276.29,221.04,243.04,229.1,210.35,196.67,215.5
2008-01-01,182.01,196.1,214.6,273.03,219.61,239.07,227.39,209.02,195.71,213.68
2008-02-01,181.64,197.61,213.97,273.8,220.97,232.62,224.24,208.06,195.94,212.33
2008-03-01,180.65,197.48,213.44,270.99,217.46,225.31,222.82,208.3,195.01,210.46
2008-04-01,178.94,196.94,211.29,265.53,215.75,220.64,219.54,207.16,194.88,208.15
2008-05-01,177.39,196.71,211.58,263.05,213.16,215.41,214.89,205.29,194.76,205.88
2008-06-01,176.86,195.38,209.41,259.28,212.83,212.03,213.15,205.19,195.54,204.54
2008-07-01,175.7,194.38,208.84,255.19,211.48,207.37,210.55,204.09,195.21,202.64
2008-08-01,174.64,193.33,207.49,251.96,209.92,203.46,207.06,203.97,193.52,200.55
2008-09-01,171.88,192.51,208.2,249.55,208.39,199.56,203.7,202.18,195.54,198.76
2008-10-01,171.58,191.7,204.94,242.81,208.87,196.82,202.55,201.93,193.43,197.06
2008-11-01,168.63,190.74,204.65,237.57,205.74,192.42,196.88,197.69,190.94,193.6
2008-12-01,168.72,189.66,202.47,238.77,205.41,191.19,194.37,200.02,192.13,193.06
2009-01-01,172.02,190.5,202.58,239.58,207.62,188.93,198.48,202.12,192.43,194.6
2009-02-01,170.89,190.31,203.65,237.95,212.06,188.66,198.71,203.63,193.87,194.87
2009-03-01,169.59,189.82,203.23,231.06,207.42,186.4,194.96,199.96,193.52,192.55
2009-04-01,168.1,189.02,201.87,230.31,207.42,184.49,193.39,200.36,192.23,191.33
2009-05-01,169.24,188.66,201.19,228.25,204.08,183.83,193.72,200.12,193.01,191.23
2009-06-01,167.94,190.92,199.46,226.47,204.22,185.04,193.29,200.03,194.84,191.17
2009-07-01,166.73,188.6,200.09,225.96,204.4,184.86,193.55,199.34,192.79,190.54
2009-08-01,166.41,189.02,200.53,224.51,203.01,186.52,191.42,199.41,193.1,190.27
2009-09-01,166.94,186.27,199.39,222.95,203.38,185.61,192.7,199.2,192.91,190.07
2009-10-01,166.04,189.83,200.26,223.61,203.46,187.19,190.75,199.62,194.93,190.4
2009-11-01,167.38,189.13,200.21,223.67,203.24,189.33,191.91,200.14,193.53,191.0
2009-12-01,165.12,187.3,201.0,220.95,203.53,186.84,188.3,198.68,194.21,189.28
2010-01-01,165.05,187.22,200.54,221.54,202.03,185.75,190.13,197.11,193.86,189.23
2010-02-01,164.24,185.61,201.89,219.41,201.41,186.81,187.0,198.12,193.39,188.49
2010-03-01,164.47,184.92,200.12,218.77,201.72,186.44,187.67,197.69,192.65,188.25
2010-04-01,164.44,185.68,198.72,219.36,199.64,186.84,188.21,199.03,193.8,188.51
2010-05-01,164.66,185.98,198.94,216.69,201.34,187.6,186.19,199.8,195.77,188.49
2010-06-01,162.72,183.15,199.07,213.27,200.55,183.2,185.95,197.88,192.85,186.53
2010-07-01,161.77,183.5,198.0,211.87,200.06,182.95,183.5,194.31,192.79,185.36
2010-08-01,162.4,183.18,196.49,211.21,200.83,181.45,183.08,195.69,193.39,185.18
2010-09-01,160.49,182.04,196.35,208.5,199.2,180.46,180.44,194.22,190.74,183.39
2010-10-01,162.7,181.74,197.93,209.68,199.69,178.4,180.67,193.51,190.13,183.67
2010-11-01,161.74,182.42,196.76,205.28,198.93,178.58,180.74,192.63,190.25,183.09
2010-12-01,159.65,178.62,195.18,205.13,197.92,177.26,179.62,192.6,189.55,181.72
2011-01-01,159.06,180.15,194.24,204.97,199.72,174.67,177.09,190.39,189.56,180.66
2011-02-01,157.72,179.05,193.98,199.1,195.44,173.59,175.63,188.81,188.86,179.08
2011-03-01,154.54,176.77,192.22,198.55,192.73,171.97,173.31,188.22,187.64,177.11
2011-04-01,154.89,177.86,193.9,196.52,195.9,171.06,173.57,188.04,189.38,177.52
2011-05-01,155.67,177.51,191.31,196.5,194.29,169.78,173.61,188.25,189.1,177.14
2011-06-01,156.5,177.59,191.77,196.24,194.84,169.08,173.86,189.03,191.02,177.58
2011-07-01,157.9,179.6,192.16,197.14,193.55,169.82,173.38,190.39,189.11,177.93
2011-08-01,155.99,179.57,191.53,197.05,193.17,168.88,174.53,189.28,188.76,177.45
2011-09-01,156.77,177.67,191.45,199.58,194.71,169.73,176.74,190.76,189.86,178.5
2011-10-01,155.41,177.22,189.82,197.51,193.98,169.07,175.28,190.8,190.05,177.52
2011-11-01,157.81,178.11,188.45,198.86,194.08,169.52,174.92,191.95,191.81,178.29
2011-12-01,157.02,181.8,189.1,201.6,194.86,169.23,176.78,188.39,192.63,178.84
2012-01-01,156.2,177.08,190.53,199.41,192.81,169.82,175.32,192.9,190.01,178.1
2012-02-01,156.16,178.87,188.68,201.81,193.59,169.97,176.15,191.41,192.34,178.58
2012-03-01,157.3,181.42,190.71,205.86,193.08,171.96,176.83,192.36,194.07,180.12
2012-04-01,158.01,181.16,190.02,207.89,191.82,173.23,179.44,191.83,194.87,181.02
2012-05-01,159.19,182.12,190.61,210.67,192.93,175.15,179.48,194.0,195.03,182.07
2012-06-01,159.42,182.54,190.63,214.54,193.21,177.03,179.68,194.25,195.74,182.82
2012-07-01,159.35,182.11,190.16,216.35,193.11,176.21,180.52,195.98,197.28,183.2
2012-08-01,160.26,181.74,190.46,217.08,194.33,181.06,182.12,195.51,197.62,184.5
2012-09-01,160.61,181.63,192.18,219.19,194.6,180.59,183.19,195.48,198.95,185.18
2012-10-01,161.24,183.29,189.65,220.35,194.05,184.2,183.72,197.17,199.8,186.06
2012-11-01,160.48,183.55,191.82,223.43,196.09,186.24,184.13,198.15,200.58,186.97
2012-12-01,160.97,184.67,192.32,224.6,196.88,188.82,184.8,198.38,200.99,187.86
2013-01-01,162.54,183.93,191.62,226.58,196.55,191.97,186.5,199.71,202.41,189.2
2013-02-01,163.09,185.63,193.61,228.34,197.38,193.19,188.34,199.72,203.62,190.45
2013-03-01,164.66,186.92,193.78,232.65,199.8,196.9,190.13,201.53,204.56,192.36
2013-04-01,165.58,187.47,194.52,235.39,198.37,200.1,190.42,200.9,205.36,193.31
2013-05-01,166.26,187.83,195.01,236.7,199.91,203.12,192.89,201.92,207.16,194.85
2013-06-01,167.13,189.48,195.21,238.49,200.15,205.85,193.67,204.09,207.72,196.03
2013-07-01,168.24,187.6,196.54,240.77,201.63,208.96,195.27,204.37,207.04,197.14
2013-08-01,168.54,187.84,195.81,241.97,202.15,210.44,195.9,205.27,207.92,197.73
2013-09-01,169.16,191.52,195.99,243.57,201.23,212.51,196.11,206.1,209.08,198.71
2013-10-01,169.18,189.93,196.64,247.33,201.56,213.57,197.06,205.02,209.86,199.25
2013-11-01,169.32,188.9,196.93,245.26,201.39,214.04,197.27,206.0,210.44,199.35
2013-12-01,170.73,190.02,195.79,246.35,201.08,215.2,198.84,206.02,213.69,200.49
2014-01-01,171.23,189.56,196.87,249.15,203.01,216.82,198.99,207.86,213.7,201.31
2014-02-01,171.35,191.63,196.45,251.56,201.18,218.82,200.14,208.3,214.82,202.16
2014-03-01,171.92,190.85,196.99,250.44,205.41,219.68,200.73,209.2,215.33,202.75
2014-04-01,172.86,191.92,197.61,251.87,203.05,220.85,201.18,210.7,215.29,203.41
2014-05-01,172.48,192.09,198.16,252.19,205.53,221.53,202.06,209.87,216.01,203.82
2014-06-01,173.03,193.16,198.7,253.94,205.64,223.17,203.45,210.81,216.99,204.86
2014-07-01,174.23,193.54,198.45,253.75,206.24,224.53,204.14,211.06,219.22,205.7
2014-08-01,175.0,194.21,199.16,256.42,206.74,226.5,203.57,211.78,220.11,206.46
2014-09-01,175.17,193.86,198.11,257.29,206.57,226.25,204.52,212.15,221.03,206.7
2014-10-01,176.38,194.86,199.08,258.98,206.6,228.11,205.69,213.24,221.59,207.84
2014-11-01,175.9,196.93,199.89,260.31,207.0,229.37,207.57,214.36,223.24,208.9
2014-12-01,177.71,195.83,201.08,263.57,206.54,231.29,208.79,214.92,224.84,210.19
2015-01-01,177.0,198.52,200.01,265.11,206.84,233.09,207.91,214.57,225.81,210.39
2015-02-01,178.76,197.25,200.52,267.15,209.55,234.02,211.66,214.94,227.19,212.0
2015-03-01,178.79,199.58,202.28,267.22,210.16,235.28,212.29,215.99,226.79,212.72
2015-04-01,179.36,201.13,201.51,268.66,210.26,237.12,212.21,217.77,228.31,213.49
2015-05-01,180.51,199.73,202.42,270.55,211.01,238.37,214.01,218.52,230.28,214.66
2015-06-01,181.5,200.39,202.6,271.63,213.29,239.52,215.13,218.7,230.84,215.54
2015-07-01,181.09,200.6,204.09,276.22,212.74,241.5,216.26,219.39,232.12,216.57
