date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1995-12-01,124.79,123.32,101.49,138.49,97.9,95.46,112.53,123.74,117.54,113.55
1996-01-01,125.18,123.75,101.65,138.75,100.06,95.75,113.35,123.83,117.29,113.97
1996-02-01,125.83,123.45,101.9,139.34,99.57,95.69,113.14,124.3,117.66,114.12
1996-03-01,126.33,123.98,102.3,140.19,99.22,95.68,113.94,124.92,118.03,114.55
1996-04-01,127.38,124.69,101.95,140.72,99.27,95.55,114.03,125.66,118.07,114.81
1996-05-01,127.58,125.48,102.31,140.78,99.94,95.53,114.22,125.93,118.38,115.06
1996-06-01,127.74,125.48,102.12,141.26,99.97,95.63,114.21,126.05,118.87,115.17
1996-07-01,128.43,126.71,102.07,142.05,99.91,95.87,114.77,126.62,118.72,115.56
1996-08-01,128.34,126.58,102.14,141.76,100.18,95.61,114.99,126.75,118.81,115.57
1996-09-01,128.83,126.94,101.97,142.31,100.6,95.74,115.29,127.26,119.23,115.86
1996-10-01,128.8,127.74,101.78,142.65,100.26,96.01,115.49,127.59,119.12,115.98
1996-11-01,130.01,127.43,102.37,142.97,100.06,96.32,115.24,127.84,119.37,116.29
1996-12-01,130.21,128.08,101.98,142.89,101.03,96.53,115.83,128.84,120.0,116.65
1997-01-01,130.32,128.26,102.39,143.87,101.34,96.21,116.15,128.81,119.92,116.8
1997-02-01,130.51,129.55,102.62,144.26,100.8,96.23,116.43,129.25,120.46,117.08
1997-03-01,131.3,129.25,102.45,144.76,101.36,96.83,117.18,129.85,120.88,117.56
1997-04-01,131.25,129.72,102.85,145.07,102.43,97.59,117.0,129.61,120.76,117.77
1997-05-01,132.06,129.41,103.55,145.35,102.31,97.77,117.22,130.67,121.36,118.21
1997-06-01,132.23,129.97,102.87,145.47,102.54,97.89,117.59,130.26,121.39,118.26
1997-07-01,132.6,130.54,103.05,145.88,102.77,98.59,117.24,131.23,121.61,118.56
1997-08-01,132.98,130.81,103.36,146.37,103.4,99.14,118.09,131.33,121.6,119.0
1997-09-01,133.17,130.58,103.2,146.5,103.04,99.48,118.18,132.18,122.06,119.17
1997-10-01,133.71,130.84,104.48,147.1,104.45,99.77,118.59,132.54,122.69,119.78
1997-11-01,134.08,131.36,103.52,147.36,104.77,100.81,119.38,132.61,123.3,120.17
1997-12-01,134.4,131.86,104.25,147.98,105.45,100.98,119.66,132.82,123.66,120.56
1998-01-01,134.97,132.55,104.21,148.25,104.23,101.73,119.73,134.87,124.45,121.02
1998-02-01,135.62,132.54,104.97,149.32,107.4,102.89,120.54,134.98,124.92,121.86
1998-03-01,136.04,133.54,105.78,149.44,107.16,103.34,120.85,135.03,125.32,122.28
1998-04-01,136.41,133.88,106.14,150.39,107.97,104.61,121.34,135.16,125.51,122.84
1998-05-01,136.8,134.56,106.24,150.7,108.63,105.19,121.72,136.03,126.19,123.32
1998-06-01,137.5,135.19,107.04,151.11,109.46,106.19,122.29,137.32,126.97,124.1
1998-07-01,137.8,135.23,107.0,151.71,109.94,106.57,122.64,137.5,127.72,124.43
1998-08-01,138.4,135.38,107.72,152.46,110.75,107.2,122.8,138.17,128.16,124.95
1998-09-01,139.16,136.58,108.41,152.82,111.82,107.87,123.74,139.1,128.76,125.74
1998-10-01,139.93,136.85,108.51,153.69,111.82,108.75,123.98,139.99,129.38,126.27
1998-11-01,140.8,137.7,109.03,154.18,113.82,109.51,124.71,141.71,129.74,127.1
1998-12-01,141.18,138.05,109.93,154.95,114.14,109.62,125.23,142.47,130.98,127.68
1999-01-01,141.72,138.49,110.56,155.37,114.69,111.15,125.94,143.12,131.33,128.4
1999-02-01,142.45,139.21,110.75,156.27,115.92,111.51,126.5,143.31,131.66,128.92
1999-03-01,142.88,139.93,110.79,157.78,116.55,112.49,127.02,143.98,131.97,129.5
1999-04-01,143.35,139.92,111.64,157.47,117.63,113.23,127.55,144.89,132.94,130.13
1999-05-01,144.29,140.54,112.45,158.51,118.66,113.86,128.43,145.49,133.4,130.9
1999-06-01,144.75,140.62,113.51,159.17,119.54,114.74,128.6,146.31,133.96,131.51
1999-07-01,145.45,141.21,114.32,159.97,120.76,115.29,129.4,146.72,134.81,132.24
1999-08-01,146.38,141.58,114.85,160.8,121.83,116.21,130.02,148.2,135.45,133.03
1999-09-01,146.66,142.15,115.14,162.22,122.85,116.93,130.15,147.88,135.61,133.42
1999-10-01,147.32,142.07,116.19,162.05,123.43,118.0,131.32,148.4,136.43,134.21
1999-11-01,147.59,142.99,116.68,163.03,124.11,118.77,131.7,149.23,136.96,134.78
1999-12-01,148.41,143.53,117.04,163.58,126.06,119.51,132.1,150.01,137.57,135.45
2000-01-01,150.03,144.01,118.93,164.8,127.44,122.33,133.23,150.97,138.9,137.02
2000-02-01,149.23,144.28,118.42,165.09,127.5,121.31,133.63,152.06,138.86,136.85
2000-03-01,150.68,144.36,119.48,165.92,129.42,122.92,134.19,152.65,139.91,137.9
2000-04-01,151.31,145.41,120.52,166.56,130.65,123.8,135.3,153.94,140.69,138.85
2000-05-01,151.68,145.28,120.86,167.15,132.28,124.87,135.91,154.29,141.12,139.42
2000-06-01,152.76,145.73,121.9,168.45,134.16,125.9,136.75,155.03,141.79,140.38
2000-07-01,153.45,146.37,122.61,169.02,134.81,126.92,137.5,155.72,142.38,141.11
2000-08-01,153.82,145.99,123.14,169.49,135.78,128.05,137.85,156.49,142.92,141.66
2000-09-01,154.23,146.18,124.64,169.75,137.35,129.32,138.71,157.24,143.51,142.51
2000-10-01,154.73,146.49,125.1,171.05,139.16,130.86,139.25,158.26,144.03,143.31
2000-11-01,155.2,147.04,126.37,172.1,139.75,132.41,140.01,158.33,145.03,144.18
2000-12-01,156.22,146.49,127.4,172.73,141.58,133.58,141.31,159.22,144.81,145.04
2001-01-01,156.8,147.47,127.82,174.48,142.99,134.76,142.16,160.58,145.58,145.96
2001-02-01,157.55,148.13,129.13,175.6,144.96,136.33,142.5,161.26,146.96,146.97
2001-03-01,157.98,148.34,129.96,175.93,146.13,137.54,144.05,161.87,146.8,147.75
2001-04-01,158.76,148.66,130.69,176.44,147.29,138.52,144.86,163.57,147.82,148.63
2001-05-01,159.26,149.62,131.58,177.86,149.42,139.31,145.26,163.9,147.65,149.27
2001-06-01,159.71,149.35,132.92,178.29,150.39,140.06,146.11,164.65,148.41,149.99
2001-07-01,160.26,149.61,133.82,178.51,151.87,140.89,147.43,165.66,149.07,150.83
2001-08-01,160.77,150.04,135.39,179.14,154.03,141.91,148.17,165.88,148.72,151.55
2001-09-01,161.45,150.47,136.29,179.04,154.7,143.25,148.57,166.97,149.88,152.33
2001-10-01,162.52,151.64,137.12,180.01,155.73,144.04,149.88,168.08,150.15,153.28
2001-11-01,162.68,151.52,138.5,181.24,156.8,144.69,150.2,167.96,150.23,153.75
2001-12-01,163.28,151.79,139.01,181.64,158.9,146.4,151.43,169.58,150.88,154.75
2002-01-01,164.14,152.42,140.39,182.65,160.4,147.87,152.17,169.9,150.69,155.59
2002-02-01,164.33,151.8,141.54,183.72,162.43,149.04,153.73,170.27,151.81,156.51
2002-03-01,165.19,153.4,142.99,184.18,162.64,150.82,154.25,171.41,152.49,157.52
2002-04-01,165.43,152.99,144.34,184.79,165.59,152.3,155.33,172.07,152.62,158.35
2002-05-01,166.06,153.53,146.01,185.31,167.04,154.51,156.29,172.72,153.18,159.42
2002-06-01,166.95,153.78,146.88,185.8,169.5,156.52,157.18,173.86,153.57,160.43
2002-07-01,167.3,154.08,148.56,186.76,172.36,158.58,158.16,174.32,153.78,161.44
2002-08-01,167.9,155.36,150.17,188.4,173.3,160.35,158.91,175.22,154.11,162.47
2002-09-01,168.71,154.97,151.32,188.32,174.71,161.61,160.74,176.03,154.88,163.47
2002-10-01,169.09,156.31,152.9,190.09,176.65,164.0,161.48,176.76,155.4,164.61
2002-11-01,170.35,156.67,153.72,190.68,178.73,165.09,162.65,177.62,155.76,165.56
2002-12-01,170.55,157.02,156.14,192.24,179.67,166.8,163.96,179.25,156.65,166.77
2003-01-01,171.69,157.41,157.08,192.83,181.47,169.06,164.66,179.93,157.17,167.79
2003-02-01,172.03,158.77,158.99,193.6,182.39,170.78,166.11,180.6,157.32,168.85
2003-03-01,172.3,158.78,159.42,194.39,183.0,172.11,166.75,181.41,157.34,169.39
2003-04-01,172.98,159.31,161.02,195.39,185.54,174.34,167.81,181.47,157.58,170.45
2003-05-01,173.7,159.62,162.4,196.16,185.87,175.76,169.07,182.18,158.07,171.37
2003-06-01,174.08,160.32,163.1,196.9,187.8,176.9,170.25,183.06,158.26,172.17
2003-07-01,174.92,160.84,164.68,198.68,188.29,179.35,171.74,184.0,158.94,173.44
2003-08-01,175.69,161.61,166.77,199.39,190.67,182.31,172.39,185.19,159.56,174.72
2003-09-01,176.26,162.42,168.57,201.49,193.71,184.77,173.83,186.12,160.34,176.12
2003-10-01,177.13,162.71,169.3,202.55,195.17,188.12,174.95,186.65,159.99,177.16
2003-11-01,177.92,162.52,170.82,203.58,197.61,190.97,176.71,188.29,160.7,178.56
2003-12-01,178.85,163.66,173.24,205.85,199.84,193.93,177.87,188.37,161.55,180.04
2004-01-01,178.5,164.26,173.94,208.2,200.76,197.08,179.9,189.83,161.51,181.2
2004-02-01,180.12,165.55,176.73,208.89,202.08,198.89,180.81,190.53,162.4,182.58
2004-03-01,180.42,165.29,176.86,210.71,203.18,202.95,182.88,191.2,163.52,183.9
2004-04-01,180.98,166.14,179.43,214.0,205.49,205.77,184.74,191.36,163.91,185.43
2004-05-01,181.61,166.83,181.48,215.3,207.06,210.65,186.91,193.08,164.29,187.19
2004-06-01,182.44,168.26,183.28,218.87,210.21,215.5,188.7,193.71,165.15,189.11
2004-07-01,183.09,169.16,184.74,221.11,212.12,219.26,191.08,194.34,165.07,190.63
2004-08-01,183.73,169.65,185.72,222.58,213.54,222.42,193.15,195.42,165.9,192.02
2004-09-01,183.91,169.86,187.22,226.6,215.72,225.6,195.31,196.02,166.71,193.52
2004-10-01,184.82,170.6,190.17,227.6,217.11,228.46,197.12,196.91,166.87,194.97
2004-11-01,185.64,170.82,191.96,230.44,217.32,233.03,199.05,198.65,168.28,196.76
2004-12-01,186.17,173.12,194.01,232.6,219.81,237.24,201.52,198.5,168.53,198.49
2005-01-01,186.92,173.16,195.11,235.23,221.61,239.2,204.17,199.07,169.46,199.9
2005-02-01,186.35,174.62,195.67,240.48,224.21,243.02,205.86,200.24,170.11,201.34
2005-03-01,187.76,175.84,197.84,242.56,224.71,247.87,208.95,200.91,170.77,203.38
2005-04-01,188.59,176.35,199.68,247.2,226.04,251.62,211.0,202.71,171.66,205.19
2005-05-01,188.77,177.01,200.13,250.83,228.39,256.13,214.0,203.08,172.61,206.88
2005-06-01,189.08,177.88,202.69,253.94,227.78,259.44,217.34,203.66,173.66,208.64
2005-07-01,189.6,179.41,206.54,257.22,229.92,263.5,219.96,204.32,174.93,210.75
2005-08-01,189.86,180.35,207.21,261.48,230.58,267.59,222.68,205.11,175.01,212.26
2005-09-01,191.33,181.06,209.39,265.35,232.18,271.82,224.6,205.7,176.59,214.23
2005-10-01,191.63,182.72,209.88,268.57,232.14,273.06,226.21,206.53,178.27,215.4
2005-11-01,191.78,184.49,211.58,270.87,233.04,274.28,229.17,207.47,179.06,216.81
2005-12-01,191.68,186.06,212.33,273.55,230.85,278.0,231.08,208.48,180.5,218.1
2006-01-01,192.15,187.86,213.9,276.05,232.07,278.61,233.48,209.56,181.65,219.48
2006-02-01,192.28,187.85,213.36,278.6,232.79,280.61,233.04,209.53,182.55,219.89
2006-03-01,192.21,189.31,215.17,280.33,232.21,280.7,234.82,209.99,183.34,220.75
2006-04-01,193.19,189.91,215.84,280.48,231.37,280.72,235.42,210.23,183.35,221.17
2006-05-01,192.68,191.13,215.68,283.04,231.53,281.24,235.8,210.57,185.19,221.73
2006-06-01,192.22,191.58,216.15,283.09,230.92,280.4,236.08,210.68,185.51,221.71
2006-07-01,192.36,192.19,214.73,283.32,230.02,278.62,236.15,211.41,186.19,221.59
2006-08-01,191.9,192.98,216.11,284.57,229.22,278.7,237.34,211.71,187.42,222.17
2006-09-01,192.03,193.3,215.62,284.49,227.96,277.27,237.67,211.42,188.38,222.12
2006-10-01,191.57,193.91,216.14,287.98,227.64,275.14,238.72,211.42,189.09,222.37
2006-11-01,190.83,194.87,216.17,289.19,228.14,276.23,239.95,212.59,190.5,223.04
2006-12-01,191.66,196.47,215.38,289.79,226.8,275.57,240.11,211.1,190.98,223.11
2007-01-01,192.53,196.29,216.35,289.83,227.79,277.14,239.53,212.99,192.78,223.91
2007-02-01,191.79,197.74,216.46,289.05,226.61,273.9,241.34,214.23,193.23,223.93
2007-03-01,191.84,198.75,217.58,291.54,227.9,278.44,240.69,214.35,193.7,224.81
2007-04-01,191.09,199.71,220.12,291.52,227.66,276.58,241.01,213.69,194.17,224.86
2007-05-01,190.12,199.07,218.13,289.43,227.91,272.76,240.05,213.56,194.75,223.76
2007-06-01,189.77,199.31,217.98,290.05,225.5,269.37,238.54,212.96,194.51,222.87
2007-07-01,188.45,198.93,217.33,288.79,224.88,266.72,236.05,213.19,195.39,221.79
2007-08-01,187.93,198.39,216.53,286.95,225.3,260.69,236.22,211.92,196.0,220.79
2007-09-01,186.55,199.24,216.21,284.82,223.22,258.01,234.98,213.36,196.13,219.92
2007-10-01,185.32,198.43,216.1,280.92,222.65,252.94,233.13,209.06,196.2,218.07
2007-11-01,184.42,198.67,215.18,279.31,221.29,247.76,230.48,210.47,195.71,216.6
2007-12-01,183.26,198.82,215.35,276.14,221.13,242.99,229.03,210.21,196.72,215.48
2008-01-01,181.91,196.05,214.56,273.05,219.7,239.15,227.43,208.89,195.71,213.67
2008-02-01,181.57,197.59,213.99,273.8,221.05,232.63,224.16,207.96,195.99,212.31
2008-03-01,180.64,197.42,213.5,270.98,217.47,225.39,222.73,208.21,195.07,210.46
2008-04-01,178.89,196.88,211.28,265.48,215.86,220.62,219.51,207.01,194.91,208.12
2008-05-01,177.37,196.59,211.49,263.01,213.32,215.37,214.73,205.18,194.81,205.83
2008-06-01,176.81,195.28,209.36,259.25,212.97,212.04,213.07,205.05,195.59,204.51
2008-07-01,175.61,194.35,208.81,255.12,211.63,207.33,210.47,203.91,195.17,202.58
2008-08-01,174.59,193.3,207.48,251.91,210.02,203.44,206.98,203.81,193.57,200.52
2008-09-01,171.85,192.45,208.26,249.58,208.42,199.48,203.6,202.04,195.59,198.72
2008-10-01,171.58,191.7,204.97,242.78,209.18,196.77,202.46,201.79,193.51,197.05
2008-11-01,168.55,190.69,204.66,237.58,205.87,192.38,196.75,197.55,190.95,193.56
2008-12-01,168.65,189.82,202.48,238.75,205.4,191.15,194.2,199.89,192.13,193.01
2009-01-01,171.9,190.42,202.52,239.59,207.66,189.0,198.5,202.02,192.28,194.56
2009-02-01,170.9,190.29,203.55,237.87,212.11,188.67,198.6,203.45,193.81,194.81
2009-03-01,169.48,189.77,203.21,230.92,207.44,186.34,194.88,199.87,193.53,192.49
2009-04-01,168.07,188.93,201.84,230.23,207.53,184.49,193.27,200.18,192.33,191.29
2009-05-01,169.15,188.59,201.14,228.23,204.18,183.82,193.61,200.03,193.07,191.19
2009-06-01,167.87,190.91,199.38,226.44,204.3,185.0,193.16,199.93,194.89,191.12
2009-07-01,166.67,188.54,200.12,225.97,204.53,184.85,193.48,199.22,192.79,190.51
2009-08-01,166.35,189.04,200.52,224.4,203.11,186.45,191.33,199.26,193.16,190.23
2009-09-01,166.83,186.15,199.36,222.97,203.43,185.58,192.63,199.04,192.92,190.01
2009-10-01,166.01,189.71,200.24,223.58,203.75,187.12,190.72,199.5,195.0,190.38
2009-11-01,167.35,189.17,200.22,223.64,203.35,189.32,191.82,200.07,193.65,191.0
2009-12-01,165.02,187.38,201.0,220.79,203.57,186.85,188.25,198.5,194.29,189.24
2010-01-01,164.96,187.27,200.5,221.56,202.0,185.78,190.16,196.97,194.01,189.23
2010-02-01,164.22,185.59,201.85,219.22,201.37,186.74,186.92,198.02,193.36,188.43
2010-03-01,164.35,184.83,200.05,218.68,201.72,186.48,187.54,197.5,192.71,188.18
2010-04-01,164.37,185.62,198.72,219.35,199.77,186.78,188.15,198.88,193.9,188.48
2010-05-01,164.6,185.94,198.9,216.64,201.4,187.59,186.09,199.69,195.86,188.46
2010-06-01,162.66,183.12,199.0,213.22,200.66,183.21,185.85,197.74,192.9,186.49
2010-07-01,161.75,183.43,198.02,211.83,200.23,182.93,183.42,194.27,192.7,185.33
2010-08-01,162.31,183.04,196.48,211.19,200.91,181.42,183.01,195.56,193.43,185.13
2010-09-01,160.44,181.95,196.35,208.52,199.46,180.42,180.32,194.15,190.77,183.35
2010-10-01,162.66,181.64,197.88,209.55,199.91,178.47,180.5,193.38,190.11,183.62
2010-11-01,161.69,182.29,196.8,205.22,199.06,178.53,180.65,192.4,190.36,183.05
2010-12-01,159.58,178.67,195.19,205.03,198.0,177.24,179.44,192.53,189.53,181.67
2011-01-01,158.92,180.08,194.23,205.13,199.84,174.65,177.08,190.36,189.52,180.63
2011-02-01,157.62,178.98,193.92,199.06,195.54,173.62,175.49,188.58,188.86,179.01
2011-03-01,154.4,176.63,192.2,198.47,192.74,171.92,173.25,188.08,187.6,177.04
2011-04-01,154.88,177.79,193.85,196.44,195.99,171.04,173.45,187.93,189.51,177.49
2011-05-01,155.59,177.49,191.35,196.44,194.36,169.74,173.54,188.07,189.14,177.1
2011-06-01,156.41,177.42,191.73,196.21,195.01,169.05,173.79,188.87,191.1,177.53
2011-07-01,157.84,179.45,192.12,197.16,193.46,169.86,173.25,190.24,189.13,177.87
2011-08-01,155.93,179.63,191.48,196.97,193.26,168.91,174.38,189.17,188.86,177.42
2011-09-01,156.67,177.6,191.32,199.53,194.7,169.68,176.62,190.65,189.89,178.43
2011-10-01,155.42,177.11,189.8,197.5,194.1,169.05,175.2,190.7,190.1,177.5
2011-11-01,157.73,178.06,188.41,198.86,194.18,169.5,174.8,191.78,191.87,178.24
2011-12-01,156.91,181.82,189.1,201.54,194.89,169.19,176.65,188.22,192.71,178.78
2012-01-01,156.09,176.84,190.49,199.52,192.85,169.77,175.31,192.75,190.02,178.05
2012-02-01,156.08,178.97,188.66,201.66,193.66,169.94,176.09,191.34,192.4,178.55
2012-03-01,157.15,181.37,190.63,205.75,193.08,171.95,176.68,192.25,193.97,180.03
2012-04-01,157.93,181.11,189.93,207.84,191.88,173.21,179.32,191.6,194.91,180.95
2012-05-01,159.14,182.09,190.57,210.58,193.02,175.13,179.34,193.86,194.96,182.0
2012-06-01,159.34,182.48,190.57,214.48,193.28,177.02,179.51,194.17,195.8,182.76
2012-07-01,159.27,182.12,190.07,216.16,193.3,176.17,180.41,195.87,197.38,183.15
2012-08-01,160.19,181.74,190.41,217.05,194.44,181.01,182.0,195.36,197.59,184.44
2012-09-01,160.55,181.53,192.01,219.08,194.66,180.54,183.08,195.35,199.02,185.11
2012-10-01,161.18,183.24,189.67,220.26,194.16,184.2,183.56,197.0,199.85,186.01
2012-11-01,160.4,183.6,191.75,223.3,196.11,186.21,183.97,197.96,200.59,186.9
2012-12-01,160.91,184.67,192.34,224.49,196.99,188.76,184.67,198.3,201.02,187.82
2013-01-01,162.49,183.92,191.59,226.66,196.63,191.96,186.49,199.57,202.47,189.19
2013-02-01,163.03,185.66,193.51,228.17,197.65,193.28,188.21,199.6,203.63,190.42
2013-03-01,164.5,186.83,193.66,232.6,199.73,196.9,190.02,201.35,204.54,192.27
2013-04-01,165.5,187.44,194.48,235.28,198.48,200.11,190.28,200.64,205.43,193.25
2013-05-01,166.14,187.67,194.95,236.7,199.94,203.13,192.72,201.83,207.2,194.78
2013-06-01,167.04,189.47,195.16,238.46,200.26,205.84,193.52,203.96,207.81,195.99
2013-07-01,168.14,187.57,196.41,240.71,201.75,208.98,195.11,204.22,207.13,197.08
2013-08-01,168.43,187.83,195.72,241.87,202.16,210.35,195.83,205.12,207.96,197.66
2013-09-01,169.02,191.46,195.91,243.48,201.31,212.46,195.97,205.96,209.14,198.63
2013-10-01,169.09,189.92,196.59,247.3,201.64,213.51,196.96,204.74,209.93,199.19
2013-11-01,169.17,188.74,196.92,245.17,201.49,214.03,197.14,205.85,210.38,199.26
2013-12-01,170.68,190.04,195.75,246.24,201.2,215.2,198.69,205.9,213.81,200.45
2014-01-01,171.08,189.61,196.95,249.17,202.95,216.74,199.01,207.9,213.78,201.3
2014-02-01,171.22,191.69,196.46,251.37,201.71,218.84,199.9,208.17,214.85,202.1
2014-03-01,171.76,190.79,196.83,250.28,205.31,219.67,200.67,209.09,215.43,202.68
2014-04-01,172.72,191.88,197.58,251.83,203.1,220.83,201.0,210.51,215.31,203.33
2014-05-01,172.4,192.01,198.15,252.11,205.59,221.48,201.82,209.71,216.11,203.75
2014-06-01,172.93,193.15,198.62,253.83,205.71,223.12,203.32,210.61,217.02,204.78
2014-07-01,174.09,193.46,198.34,253.65,206.33,224.49,203.99,210.93,219.3,205.62
2014-08-01,174.9,194.23,199.09,256.41,206.75,226.38,203.36,211.58,220.26,206.38
2014-09-01,175.09,193.68,198.02,257.19,206.62,226.23,204.32,211.99,221.01,206.6
2014-10-01,176.23,194.75,198.97,258.81,206.55,228.04,205.54,213.04,221.62,207.73
2014-11-01,175.81,196.86,199.76,260.2,207.06,229.33,207.39,214.21,223.24,208.8
2014-12-01,177.6,195.71,200.93,263.47,206.67,231.27,208.64,214.67,224.78,210.09
2015-01-01,176.93,198.54,200.03,265.12,206.69,233.04,208.0,214.57,225.83,210.39
2015-02-01,178.67,197.42,200.54,267.09,209.89,233.94,211.47,214.84,227.17,211.95
2015-03-01,178.64,199.54,202.06,267.09,210.15,235.26,212.09,215.79,226.83,212.6
2015-04-01,179.28,201.01,201.48,268.56,210.22,237.06,212.05,217.54,228.29,213.39
2015-05-01,180.38,199.73,202.36,270.51,211.09,238.36,213.9,218.4,230.43,214.62
2015-06-01,181.39,200.37,202.5,271.49,213.38,239.5,214.99,218.54,230.9,215.47
2015-07-01,180.96,200.6,203.91,276.12,212.76,241.47,216.11,219.25,232.21,216.48
2015-08-01,180.42,202.44,204.24,275.68,212.93,242.38,216.28,220.83,233.17,216.92
