date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1996-10-01,128.72,127.62,101.69,142.54,99.95,96.0,115.36,127.34,119.22,115.89
1996-11-01,129.94,127.36,102.22,142.9,99.72,96.35,115.11,127.59,119.5,116.2
1996-12-01,130.19,127.99,101.89,142.87,100.76,96.58,115.71,128.64,120.09,116.6
1997-01-01,130.25,128.19,102.32,143.72,100.89,96.21,116.04,128.65,120.07,116.73
1997-02-01,130.49,129.3,102.53,144.09,100.6,96.29,116.31,129.17,120.54,117.02
1997-03-01,131.26,129.23,102.27,144.61,101.0,96.86,117.03,129.67,120.94,117.47
1997-04-01,131.15,129.64,102.73,144.92,102.11,97.57,116.84,129.45,120.94,117.69
1997-05-01,131.99,129.28,103.41,145.3,102.07,97.8,117.16,130.5,121.42,118.14
1997-06-01,132.17,129.89,102.81,145.37,102.23,97.92,117.51,130.06,121.45,118.19
1997-07-01,132.53,130.35,102.96,145.73,102.46,98.59,117.13,131.04,121.68,118.48
1997-08-01,132.92,130.96,103.27,146.25,103.09,99.15,118.05,131.15,121.76,118.96
1997-09-01,133.12,130.5,103.07,146.43,102.73,99.5,118.1,131.94,122.25,119.11
1997-10-01,133.63,130.72,104.38,146.98,104.14,99.81,118.51,132.37,122.83,119.72
1997-11-01,133.97,131.22,103.36,147.32,104.41,100.81,119.29,132.32,123.36,120.07
1997-12-01,134.28,131.8,104.13,147.84,105.1,101.03,119.54,132.58,123.8,120.48
1998-01-01,134.78,132.5,104.13,148.08,103.95,101.71,119.69,134.8,124.57,120.95
1998-02-01,135.6,132.38,104.91,149.24,107.09,102.89,120.44,134.7,125.23,121.82
1998-03-01,136.0,133.38,105.68,149.3,106.87,103.37,120.74,134.76,125.44,122.2
1998-04-01,136.35,133.74,105.97,150.25,107.65,104.59,121.19,134.93,125.62,122.73
1998-05-01,136.75,134.47,106.05,150.62,108.33,105.21,121.6,135.79,126.3,123.23
1998-06-01,137.42,135.01,106.9,151.01,109.13,106.15,122.18,137.03,127.11,124.0
1998-07-01,137.73,135.03,106.89,151.59,109.72,106.58,122.52,137.27,127.86,124.35
1998-08-01,138.27,135.37,107.55,152.37,110.46,107.22,122.74,137.97,128.22,124.87
1998-09-01,139.07,136.47,108.34,152.68,111.49,107.88,123.66,138.87,128.92,125.68
1998-10-01,139.84,136.73,108.42,153.57,111.51,108.78,123.92,139.76,129.44,126.2
1998-11-01,140.75,137.61,108.93,154.2,113.61,109.54,124.62,141.49,129.83,127.04
1998-12-01,141.08,137.93,109.81,154.82,113.86,109.63,125.15,142.23,131.16,127.61
1999-01-01,141.57,138.35,110.42,155.22,114.37,111.19,125.86,142.96,131.42,128.31
1999-02-01,142.44,139.1,110.69,156.15,115.54,111.55,126.39,143.16,131.78,128.86
1999-03-01,142.8,139.77,110.73,157.61,116.19,112.51,126.9,143.65,132.1,129.41
1999-04-01,143.22,139.85,111.53,157.3,117.26,113.23,127.47,144.58,133.03,130.03
1999-05-01,144.2,140.45,112.29,158.46,118.27,113.84,128.32,145.2,133.57,130.81
1999-06-01,144.69,140.46,113.34,159.05,119.12,114.72,128.47,145.99,134.06,131.39
1999-07-01,145.35,141.05,114.17,159.88,120.38,115.3,129.27,146.4,134.86,132.13
1999-08-01,146.31,141.48,114.75,160.72,121.46,116.19,129.95,147.97,135.51,132.95
1999-09-01,146.53,141.97,115.0,162.05,122.45,116.97,130.07,147.66,135.83,133.34
1999-10-01,147.24,141.89,116.09,161.92,123.04,118.01,131.25,148.09,136.52,134.12
1999-11-01,147.47,142.78,116.49,162.96,123.7,118.75,131.57,148.94,137.08,134.66
1999-12-01,148.26,143.43,116.77,163.35,125.63,119.52,132.04,149.78,137.7,135.34
2000-01-01,149.87,143.84,118.86,164.63,126.96,122.32,133.06,150.72,139.02,136.9
2000-02-01,149.23,144.15,118.34,164.93,127.13,121.4,133.47,151.78,138.99,136.78
2000-03-01,150.58,144.18,119.28,165.83,129.08,122.93,134.04,152.46,140.03,137.8
2000-04-01,151.22,145.32,120.4,166.44,130.33,123.82,135.2,153.56,140.85,138.76
2000-05-01,151.58,145.17,120.65,167.06,131.78,124.83,135.81,154.01,141.25,139.31
2000-06-01,152.6,145.58,121.82,168.26,133.71,125.85,136.69,154.73,141.84,140.26
2000-07-01,153.29,146.27,122.43,168.9,134.35,126.91,137.32,155.49,142.48,140.99
2000-08-01,153.76,145.89,123.0,169.33,135.29,128.08,137.74,156.19,142.98,141.56
2000-09-01,154.18,145.97,124.46,169.69,136.88,129.32,138.55,156.91,143.68,142.4
2000-10-01,154.6,146.4,124.92,170.99,138.73,130.84,139.13,157.99,144.14,143.2
2000-11-01,155.14,146.81,126.26,172.04,139.2,132.42,139.87,158.02,145.17,144.08
2000-12-01,156.1,146.33,127.24,172.69,141.13,133.62,141.22,158.91,145.0,144.95
2001-01-01,156.74,147.33,127.7,174.26,142.57,134.72,142.1,160.36,145.78,145.88
2001-02-01,157.45,148.06,129.08,175.39,144.55,136.36,142.35,160.96,147.01,146.87
2001-03-01,157.89,148.13,129.76,175.85,145.62,137.54,143.96,161.64,146.89,147.64
2001-04-01,158.67,148.47,130.43,176.29,146.79,138.52,144.76,163.35,147.94,148.51
2001-05-01,159.13,149.47,131.41,177.65,148.9,139.31,145.04,163.61,147.77,149.13
2001-06-01,159.57,149.34,132.72,178.16,149.92,140.04,145.98,164.34,148.51,149.87
2001-07-01,160.16,149.48,133.58,178.37,151.38,140.82,147.28,165.34,149.1,150.68
2001-08-01,160.67,149.96,135.17,178.97,153.56,141.88,148.06,165.49,148.81,151.42
2001-09-01,161.28,150.4,136.17,179.04,154.23,143.28,148.42,166.6,150.12,152.24
2001-10-01,162.4,151.43,136.91,179.83,155.17,143.95,149.73,167.7,150.33,153.14
2001-11-01,162.59,151.44,138.27,181.31,156.2,144.73,150.14,167.66,150.29,153.66
2001-12-01,163.14,151.61,138.76,181.6,158.39,146.37,151.32,169.2,150.98,154.61
2002-01-01,164.01,152.29,140.21,182.46,159.88,147.87,152.08,169.63,150.84,155.49
2002-02-01,164.32,151.79,141.48,183.59,161.84,149.03,153.55,169.79,151.94,156.41
2002-03-01,165.08,153.14,142.78,183.99,161.96,150.78,154.1,171.16,152.59,157.37
2002-04-01,165.29,152.8,144.17,184.83,165.03,152.23,155.19,171.74,152.75,158.22
2002-05-01,166.0,153.4,145.75,185.19,166.49,154.52,156.13,172.28,153.34,159.29
2002-06-01,166.81,153.65,146.62,185.86,168.95,156.47,157.04,173.52,153.65,160.29
2002-07-01,167.17,153.9,148.35,186.64,171.8,158.53,158.0,173.95,153.96,161.3
2002-08-01,167.71,155.11,149.9,188.31,172.72,160.33,158.76,174.87,154.26,162.32
2002-09-01,168.56,154.72,151.1,188.34,174.16,161.58,160.55,175.62,155.02,163.32
2002-10-01,169.0,156.16,152.74,189.94,176.04,163.93,161.36,176.41,155.57,164.49
2002-11-01,170.22,156.46,153.41,190.61,178.07,165.03,162.58,177.25,155.93,165.42
2002-12-01,170.35,156.93,155.9,192.05,179.11,166.81,163.77,178.84,156.78,166.62
2003-01-01,171.54,157.14,156.99,192.57,180.65,169.02,164.51,179.5,157.24,167.62
2003-02-01,171.92,158.76,158.79,193.46,181.86,170.77,165.89,180.22,157.48,168.72
2003-03-01,172.14,158.67,159.1,194.22,182.56,172.12,166.64,181.13,157.36,169.24
2003-04-01,172.8,159.22,160.73,195.29,184.98,174.32,167.55,181.08,157.73,170.28
2003-05-01,173.56,159.47,162.07,196.03,185.35,175.74,168.87,181.77,158.19,171.21
2003-06-01,173.92,160.09,162.81,196.79,187.11,176.85,170.03,182.73,158.36,171.99
2003-07-01,174.77,160.63,164.45,198.55,187.59,179.29,171.63,183.59,159.01,173.28
2003-08-01,175.52,161.36,166.53,199.2,190.02,182.31,172.19,184.85,159.7,174.55
2003-09-01,176.0,162.22,168.4,201.32,193.12,184.77,173.59,185.7,160.46,175.94
2003-10-01,176.94,162.54,169.02,202.38,194.52,188.07,174.75,186.28,160.13,176.99
2003-11-01,177.87,162.44,170.44,203.46,196.75,190.94,176.51,187.95,160.84,178.4
2003-12-01,178.68,163.46,172.95,205.59,199.29,193.87,177.64,187.9,161.56,179.83
2004-01-01,178.38,163.96,173.63,207.91,200.03,196.92,179.69,189.46,161.64,180.99
2004-02-01,179.99,165.57,176.58,208.72,201.47,198.79,180.63,190.18,162.56,182.45
2004-03-01,180.21,165.05,176.53,210.62,202.49,202.92,182.68,190.8,163.59,183.7
2004-04-01,180.76,165.93,179.1,213.86,204.86,205.56,184.54,191.05,164.05,185.23
2004-05-01,181.45,166.62,181.03,215.16,206.52,210.57,186.62,192.67,164.42,186.98
2004-06-01,182.23,168.15,183.05,218.63,209.48,215.39,188.52,193.31,165.3,188.93
2004-07-01,182.89,169.0,184.49,221.02,211.37,219.25,190.86,194.0,165.25,190.47
2004-08-01,183.52,169.44,185.37,222.35,212.84,222.35,192.95,195.05,166.04,191.82
2004-09-01,183.72,169.62,186.97,226.37,214.95,225.53,195.02,195.68,166.83,193.31
2004-10-01,184.6,170.38,189.76,227.23,216.37,228.36,196.92,196.49,166.91,194.74
2004-11-01,185.48,170.72,191.56,230.38,216.55,232.83,198.86,198.22,168.32,196.55
2004-12-01,185.9,172.76,193.71,232.44,219.08,237.12,201.32,198.03,168.52,198.24
2005-01-01,186.76,172.81,194.74,235.04,220.79,239.13,203.76,198.51,169.46,199.62
2005-02-01,186.13,174.48,195.53,240.29,223.35,242.9,205.66,199.75,170.3,201.16
2005-03-01,187.59,175.64,197.55,242.45,223.92,247.77,208.61,200.54,170.94,203.17
2005-04-01,188.35,176.1,199.36,247.1,225.18,251.52,210.71,202.14,171.77,204.95
2005-05-01,188.52,176.83,199.55,250.6,227.95,256.01,213.65,202.57,172.81,206.63
2005-06-01,188.92,177.56,202.39,253.65,226.94,259.44,216.98,203.25,173.89,208.43
2005-07-01,189.39,179.12,206.18,257.16,229.03,263.36,219.64,203.88,175.08,210.51
2005-08-01,189.63,180.2,206.94,261.35,229.85,267.43,222.37,204.61,175.25,212.05
2005-09-01,191.07,180.85,208.94,265.08,231.34,271.65,224.34,205.24,176.7,213.97
2005-10-01,191.48,182.52,209.6,268.19,231.32,273.14,225.92,206.14,178.36,215.2
2005-11-01,191.58,184.3,211.32,270.96,232.26,274.34,228.93,207.08,179.26,216.65
2005-12-01,191.47,185.94,211.98,273.29,230.08,277.96,230.86,208.11,180.61,217.9
2006-01-01,191.97,187.6,213.44,275.67,231.23,278.31,233.12,209.1,181.77,219.19
2006-02-01,191.96,187.78,213.2,278.33,231.98,280.58,232.76,209.21,182.76,219.7
2006-03-01,192.09,189.02,214.69,280.19,231.66,280.73,234.48,209.54,183.47,220.54
2006-04-01,192.97,189.68,215.49,280.09,230.51,280.88,235.07,209.67,183.4,220.92
2006-05-01,192.53,190.86,215.28,282.77,230.88,281.15,235.53,210.09,185.42,221.52
2006-06-01,191.93,191.36,215.63,282.9,230.11,280.22,235.79,210.2,185.79,221.46
2006-07-01,192.12,191.96,214.48,282.99,229.16,278.46,235.81,210.89,186.39,221.33
2006-08-01,191.59,192.71,215.7,284.19,228.39,278.53,237.14,211.2,187.51,221.9
2006-09-01,191.75,193.0,215.34,284.34,227.16,277.34,237.34,210.86,188.4,221.86
2006-10-01,191.3,193.73,215.78,287.77,226.67,275.29,238.46,210.91,189.08,222.13
2006-11-01,190.6,194.53,215.79,288.92,227.17,276.18,239.78,212.01,190.71,222.8
2006-12-01,191.46,196.31,215.05,289.49,226.05,275.41,239.63,210.67,191.02,222.83
2007-01-01,192.37,195.85,215.68,289.7,226.96,277.36,239.35,212.47,192.68,223.65
2007-02-01,191.54,197.65,216.2,288.9,226.01,273.9,241.02,213.78,193.41,223.73
2007-03-01,191.63,198.44,217.36,291.0,227.08,278.48,240.37,213.84,193.86,224.57
2007-04-01,190.82,199.38,219.71,291.23,226.94,276.56,240.76,213.15,194.29,224.61
2007-05-01,189.86,198.79,217.69,289.33,227.2,272.58,239.64,213.15,194.82,223.47
2007-06-01,189.57,199.05,217.59,289.77,224.76,269.36,238.23,212.45,194.67,222.63
2007-07-01,188.27,198.63,216.77,288.63,224.06,266.52,235.69,212.62,195.56,221.51
2007-08-01,187.67,198.05,216.08,286.65,224.4,260.74,235.83,211.41,196.17,220.51
2007-09-01,186.28,199.0,215.87,284.28,222.37,257.77,234.66,212.56,196.17,219.59
2007-10-01,184.94,198.28,215.63,280.67,221.75,252.94,232.76,208.45,196.27,217.76
2007-11-01,184.04,198.5,214.79,279.01,220.36,247.63,230.16,209.79,195.86,216.3
2007-12-01,183.07,198.6,214.93,275.72,220.55,242.95,228.81,209.51,196.76,215.23
2008-01-01,181.81,195.77,214.06,272.88,219.01,238.95,227.21,208.49,195.91,213.45
2008-02-01,181.47,197.35,213.37,273.75,220.43,232.56,223.74,207.42,196.13,212.06
2008-03-01,180.44,197.03,212.89,271.1,216.66,225.42,222.35,207.59,195.2,210.19
2008-04-01,178.65,196.64,210.96,265.55,215.2,220.62,219.23,206.52,195.06,207.92
2008-05-01,177.09,196.3,210.96,262.74,212.62,215.38,214.42,204.65,194.84,205.55
2008-06-01,176.66,194.97,209.05,259.11,212.19,212.01,212.73,204.53,195.47,204.25
2008-07-01,175.34,194.19,208.46,254.83,210.75,207.25,210.23,203.34,195.32,202.34
2008-08-01,174.43,193.08,207.01,251.94,209.03,203.27,206.81,203.14,193.74,200.29
2008-09-01,171.67,192.24,207.83,248.7,207.65,199.43,203.34,201.72,195.64,198.46
2008-10-01,171.4,191.37,204.54,242.62,208.19,196.68,202.05,201.28,193.62,196.77
2008-11-01,168.21,190.18,204.32,237.24,204.94,192.26,196.49,196.77,191.02,193.23
2008-12-01,168.54,189.94,202.17,238.17,204.45,191.16,193.81,199.09,192.39,192.78
2009-01-01,171.78,190.27,201.84,239.07,207.1,188.88,198.32,201.84,192.43,194.35
2009-02-01,170.57,190.13,203.01,237.4,211.49,188.53,198.38,202.82,194.17,194.56
2009-03-01,169.17,189.27,202.87,231.03,206.6,186.22,194.49,199.59,193.57,192.22
2009-04-01,167.73,188.71,201.27,229.97,206.66,184.47,192.94,199.71,192.57,191.02
2009-05-01,169.03,188.4,200.86,227.81,203.34,183.73,193.43,199.46,193.25,190.99
2009-06-01,167.66,190.65,198.96,226.26,203.48,184.87,192.95,199.5,194.94,190.88
2009-07-01,166.54,188.38,199.72,225.54,203.7,184.76,193.25,198.91,192.95,190.31
2009-08-01,166.19,188.61,200.18,223.98,202.23,186.42,190.94,198.73,193.18,189.95
2009-09-01,166.63,186.03,199.05,222.47,202.74,185.46,192.41,198.37,192.87,189.75
2009-10-01,165.93,189.39,199.84,223.23,202.51,187.1,190.4,199.01,195.23,190.15
2009-11-01,166.9,188.74,199.78,223.42,202.65,189.21,191.8,199.62,193.51,190.72
2009-12-01,164.99,187.22,200.63,220.22,202.73,186.78,187.91,197.79,194.46,189.0
2010-01-01,164.78,187.2,199.86,221.32,201.81,185.66,189.73,197.13,194.59,189.08
2010-02-01,163.8,185.39,201.5,218.99,200.64,186.67,186.54,197.49,193.7,188.17
2010-03-01,164.2,184.6,199.62,218.38,201.04,186.38,187.26,196.99,192.89,187.96
2010-04-01,164.04,185.33,198.17,219.0,199.29,186.71,187.94,198.62,193.98,188.23
2010-05-01,164.36,185.75,198.56,216.29,200.68,187.49,185.87,199.19,196.0,188.23
2010-06-01,162.41,182.87,198.55,212.65,199.92,183.05,185.61,197.28,193.04,186.22
2010-07-01,161.5,183.07,197.7,211.79,199.41,182.86,183.16,193.73,192.78,185.09
2010-08-01,162.0,182.59,196.14,211.11,200.19,181.32,182.81,195.17,193.8,184.93
2010-09-01,160.24,181.81,196.14,208.18,198.68,180.25,180.13,193.87,190.96,183.16
2010-10-01,162.5,181.46,197.44,209.37,199.17,178.35,180.38,193.0,190.17,183.43
2010-11-01,161.31,182.0,196.46,205.04,198.19,178.3,180.59,191.76,190.34,182.78
2010-12-01,159.17,178.82,195.07,205.0,197.11,177.17,179.28,192.18,189.83,181.52
2011-01-01,158.85,179.93,193.67,204.8,199.26,174.57,176.75,189.7,189.52,180.37
2011-02-01,157.21,178.71,193.55,199.08,194.7,173.51,175.16,188.14,189.05,178.75
2011-03-01,154.16,176.16,191.87,198.09,192.17,171.92,173.22,187.8,187.88,176.88
2011-04-01,154.62,177.45,193.31,195.9,195.35,170.98,173.19,187.41,189.79,177.23
2011-05-01,155.33,177.24,190.83,196.21,193.51,169.62,173.24,187.7,189.3,176.84
2011-06-01,156.24,176.98,191.29,196.03,194.34,168.95,173.58,188.34,191.09,177.29
2011-07-01,157.56,179.3,191.57,196.69,192.62,169.75,173.11,189.69,189.36,177.63
2011-08-01,155.73,179.5,191.0,196.65,192.57,168.84,174.21,188.71,189.03,177.21
2011-09-01,156.41,177.33,190.85,199.19,193.95,169.49,176.35,190.37,190.0,178.17
2011-10-01,155.33,177.26,189.48,197.39,193.34,168.86,175.1,190.15,190.17,177.34
2011-11-01,157.21,177.82,187.98,198.69,193.55,169.37,174.59,191.42,191.92,177.96
2011-12-01,156.74,181.63,188.7,201.28,194.07,169.11,175.94,187.6,192.71,178.44
2012-01-01,155.89,176.54,189.97,199.28,192.3,169.6,175.11,192.16,190.11,177.8
2012-02-01,155.77,178.58,188.4,201.62,193.04,169.85,175.74,191.0,192.47,178.31
2012-03-01,156.85,180.84,190.27,205.47,192.28,171.83,176.64,191.94,194.12,179.81
2012-04-01,157.76,180.85,189.4,207.4,191.1,173.08,178.98,191.21,194.87,180.66
2012-05-01,158.85,181.78,190.17,210.27,192.15,174.97,179.26,193.44,195.16,181.77
2012-06-01,159.04,182.23,190.1,213.97,192.49,176.91,179.37,193.73,195.81,182.49
2012-07-01,159.0,181.73,189.61,215.83,192.44,176.01,180.09,195.33,197.25,182.82
2012-08-01,159.87,181.41,189.93,216.63,193.65,180.75,181.69,195.04,197.78,184.14
2012-09-01,160.19,181.28,191.56,218.58,193.82,180.45,182.65,194.88,199.13,184.78
2012-10-01,160.81,182.66,189.05,219.81,193.31,184.1,183.25,196.39,200.13,185.67
2012-11-01,160.11,183.19,191.19,222.96,195.17,186.19,183.71,197.48,200.72,186.61
2012-12-01,160.7,184.61,191.82,224.31,195.97,188.59,184.18,198.03,200.95,187.5
2013-01-01,162.31,184.27,190.82,226.2,195.87,191.88,186.34,199.26,202.59,188.98
2013-02-01,162.8,184.95,192.83,227.78,196.89,193.17,187.72,199.27,203.68,190.05
2013-03-01,164.2,186.24,193.27,232.34,198.81,196.84,189.93,200.86,204.59,192.01
2013-04-01,165.25,187.01,194.06,234.68,197.76,199.92,189.9,200.18,205.33,192.9
2013-05-01,165.86,187.07,194.6,236.49,199.02,202.97,192.33,201.28,207.37,194.46
2013-06-01,166.77,188.96,194.69,238.06,199.45,205.69,193.18,203.69,207.9,195.68
2013-07-01,167.88,187.15,195.82,239.96,200.75,208.77,194.82,203.62,207.08,196.7
2013-08-01,168.09,187.2,195.29,241.4,201.2,210.16,195.5,204.54,208.03,197.3
2013-09-01,168.65,191.0,195.5,243.05,200.47,212.17,195.59,205.49,209.27,198.27
2013-10-01,168.79,189.67,196.01,246.91,200.67,213.34,196.57,204.13,210.22,198.87
2013-11-01,168.64,188.16,196.49,244.71,200.46,213.85,196.8,205.34,210.73,198.9
2013-12-01,170.29,189.54,195.45,246.09,200.4,214.99,198.26,205.6,213.84,200.12
2014-01-01,170.77,189.55,196.32,248.9,202.32,216.67,198.56,207.57,214.01,201.01
2014-02-01,170.84,191.3,195.98,250.98,200.69,218.67,199.57,207.57,215.17,201.77
2014-03-01,171.38,190.16,196.25,249.99,204.24,219.52,200.5,208.39,215.55,202.32
2014-04-01,172.36,191.37,197.09,251.43,202.24,220.64,200.56,209.93,215.46,202.96
2014-05-01,172.07,191.54,197.53,251.76,204.82,221.32,201.41,209.1,216.17,203.37
2014-06-01,172.62,192.66,197.99,253.44,204.75,222.99,202.89,210.15,216.97,204.4
2014-07-01,173.77,193.2,197.71,253.01,205.51,224.31,203.48,210.29,219.22,205.2
2014-08-01,174.62,193.69,198.5,256.14,205.76,226.23,202.98,211.0,220.1,205.99
2014-09-01,174.74,193.22,197.52,256.89,205.81,226.09,203.88,211.48,221.16,206.25
2014-10-01,175.96,194.29,198.29,258.38,205.51,227.83,205.07,212.54,221.74,207.34
2014-11-01,175.4,196.07,199.17,259.66,205.84,229.22,207.13,213.61,223.36,208.4
2014-12-01,177.12,195.06,200.36,263.17,205.73,231.14,208.08,214.12,224.78,209.65
2015-01-01,176.51,198.01,199.59,264.67,205.93,232.89,207.76,214.07,225.64,210.02
2015-02-01,178.18,196.91,200.23,266.88,209.04,233.71,210.82,214.18,227.08,211.5
2015-03-01,178.29,199.02,201.33,266.46,209.18,235.07,211.56,215.1,226.77,212.13
2015-04-01,178.8,200.58,200.91,267.98,209.41,236.87,211.64,217.18,228.36,213.0
2015-05-01,180.01,199.31,201.8,270.1,210.1,238.04,213.42,217.81,230.36,214.18
2015-06-01,181.02,199.79,201.95,271.04,212.36,239.27,214.59,217.93,231.0,215.06
2015-07-01,180.47,200.07,203.26,275.49,211.79,241.26,215.57,218.63,232.09,215.99
2015-08-01,180.0,201.64,203.78,275.35,211.81,242.22,215.91,220.35,233.18,216.51
