date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1994-08-01,117.03,116.21,101.84,129.37,96.6,96.08,108.82,116.75,112.9,109.64
1994-09-01,117.35,116.07,101.32,129.96,96.74,96.27,108.96,116.63,112.92,109.7
1994-10-01,118.05,117.06,101.6,130.6,96.49,96.01,109.04,117.01,113.27,109.99
1994-11-01,118.49,117.77,101.09,131.13,96.5,95.71,109.68,117.82,113.5,110.23
1994-12-01,118.56,117.56,100.17,131.88,96.83,95.93,109.84,117.5,113.61,110.22
1995-01-01,119.31,117.7,100.55,131.86,96.23,96.06,110.13,118.12,113.88,110.52
1995-02-01,119.92,118.92,100.95,133.24,96.77,96.55,110.69,118.91,114.03,111.11
1995-03-01,120.14,119.17,101.01,133.16,96.94,95.67,110.26,119.08,113.93,110.96
1995-04-01,120.82,118.75,101.34,133.89,97.0,95.16,110.43,119.55,114.8,111.22
1995-05-01,120.8,119.31,101.05,134.15,97.38,95.56,110.54,119.97,114.84,111.37
1995-06-01,121.6,120.7,101.3,135.42,97.28,95.33,110.84,120.67,114.78,111.75
1995-07-01,122.19,121.28,101.21,135.89,97.92,95.56,111.71,121.07,115.69,112.27
1995-08-01,122.87,121.01,101.96,136.45,97.87,95.66,111.75,121.71,115.75,112.56
1995-09-01,123.39,121.62,101.42,137.26,97.45,95.42,112.18,122.33,116.49,112.81
1995-10-01,123.76,122.73,100.92,137.06,97.87,95.37,112.04,122.88,116.06,112.85
1995-11-01,124.03,122.88,101.09,137.53,97.77,95.43,112.44,122.85,116.66,113.09
1995-12-01,124.81,123.41,101.46,138.55,97.91,95.5,112.55,123.77,117.57,113.57
1996-01-01,125.2,123.76,101.62,138.81,100.07,95.73,113.35,123.89,117.25,113.97
1996-02-01,125.87,123.47,101.91,139.35,99.58,95.66,113.19,124.31,117.61,114.13
1996-03-01,126.38,124.02,102.3,140.24,99.25,95.65,114.0,124.93,118.0,114.57
1996-04-01,127.42,124.72,101.94,140.77,99.24,95.5,114.07,125.68,118.07,114.82
1996-05-01,127.62,125.53,102.3,140.82,99.93,95.5,114.26,125.93,118.33,115.07
1996-06-01,127.8,125.51,102.1,141.28,99.97,95.59,114.26,126.05,118.88,115.19
1996-07-01,128.47,126.76,102.06,142.06,99.9,95.82,114.82,126.65,118.7,115.57
1996-08-01,128.35,126.65,102.15,141.81,100.18,95.59,115.04,126.78,118.83,115.59
1996-09-01,128.86,126.97,101.95,142.33,100.59,95.73,115.34,127.3,119.21,115.88
1996-10-01,128.84,127.82,101.76,142.67,100.29,95.99,115.54,127.6,119.09,115.99
1996-11-01,130.05,127.49,102.37,143.02,100.15,96.3,115.31,127.88,119.36,116.32
1996-12-01,130.26,128.13,101.96,142.95,101.0,96.53,115.84,128.86,119.99,116.67
1997-01-01,130.35,128.31,102.41,143.94,101.33,96.22,116.21,128.84,119.87,116.82
1997-02-01,130.54,129.57,102.62,144.31,100.76,96.18,116.47,129.25,120.47,117.09
1997-03-01,131.38,129.28,102.44,144.81,101.39,96.82,117.23,129.86,120.83,117.58
1997-04-01,131.31,129.73,102.85,145.11,102.42,97.56,117.04,129.67,120.76,117.79
1997-05-01,132.11,129.47,103.59,145.38,102.33,97.79,117.28,130.68,121.32,118.23
1997-06-01,132.28,130.0,102.88,145.52,102.56,97.88,117.61,130.29,121.4,118.28
1997-07-01,132.63,130.61,103.07,145.91,102.79,98.58,117.27,131.26,121.61,118.58
1997-08-01,133.02,130.83,103.34,146.41,103.38,99.12,118.13,131.33,121.59,119.01
1997-09-01,133.23,130.61,103.21,146.57,103.03,99.44,118.21,132.23,122.02,119.18
1997-10-01,133.75,130.89,104.45,147.13,104.45,99.76,118.66,132.56,122.67,119.8
1997-11-01,134.14,131.41,103.55,147.41,104.89,100.78,119.46,132.63,123.26,120.2
1997-12-01,134.46,131.91,104.24,147.99,105.46,100.99,119.72,132.88,123.66,120.59
1998-01-01,135.02,132.57,104.2,148.27,104.2,101.71,119.78,134.92,124.4,121.03
1998-02-01,135.66,132.56,104.98,149.36,107.39,102.87,120.56,135.02,124.92,121.88
1998-03-01,136.1,133.6,105.79,149.49,107.17,103.32,120.88,135.04,125.3,122.3
1998-04-01,136.46,133.95,106.14,150.45,107.97,104.57,121.36,135.2,125.51,122.85
1998-05-01,136.85,134.6,106.22,150.75,108.62,105.18,121.77,136.05,126.18,123.33
1998-06-01,137.55,135.21,107.05,151.15,109.48,106.16,122.34,137.34,126.97,124.12
1998-07-01,137.86,135.29,107.0,151.74,109.97,106.55,122.67,137.52,127.7,124.45
1998-08-01,138.43,135.41,107.69,152.5,110.77,107.21,122.85,138.17,128.09,124.96
1998-09-01,139.21,136.66,108.41,152.88,111.84,107.85,123.81,139.14,128.75,125.77
1998-10-01,139.98,136.86,108.48,153.77,111.85,108.74,124.04,140.03,129.32,126.29
1998-11-01,140.86,137.75,109.04,154.25,113.95,109.5,124.76,141.74,129.7,127.13
1998-12-01,141.23,138.08,109.93,155.01,114.16,109.63,125.3,142.51,130.97,127.71
1999-01-01,141.78,138.5,110.58,155.41,114.77,111.13,126.0,143.16,131.29,128.43
1999-02-01,142.5,139.27,110.73,156.3,115.95,111.47,126.56,143.32,131.67,128.94
1999-03-01,142.95,139.95,110.8,157.84,116.56,112.48,127.06,144.01,131.99,129.52
1999-04-01,143.38,139.91,111.66,157.52,117.65,113.2,127.62,144.9,132.89,130.14
1999-05-01,144.35,140.58,112.45,158.55,118.69,113.84,128.49,145.5,133.41,130.93
1999-06-01,144.81,140.66,113.52,159.2,119.55,114.74,128.66,146.33,133.96,131.53
1999-07-01,145.5,141.26,114.32,160.01,120.77,115.27,129.45,146.76,134.78,132.26
1999-08-01,146.42,141.6,114.87,160.84,121.87,116.17,130.08,148.23,135.38,133.05
1999-09-01,146.71,142.24,115.12,162.26,122.87,116.92,130.23,147.9,135.6,133.45
1999-10-01,147.35,142.11,116.22,162.06,123.46,118.0,131.36,148.45,136.43,134.23
1999-11-01,147.66,143.02,116.7,163.11,124.22,118.74,131.78,149.28,136.92,134.82
1999-12-01,148.44,143.56,117.03,163.66,126.12,119.52,132.16,150.08,137.56,135.48
2000-01-01,150.11,144.08,118.96,164.84,127.51,122.31,133.3,151.13,138.89,137.07
2000-02-01,149.24,144.31,118.43,165.13,127.53,121.26,133.66,152.08,138.87,136.86
2000-03-01,150.72,144.41,119.51,166.0,129.42,122.91,134.24,152.66,139.93,137.93
2000-04-01,151.38,145.49,120.55,166.6,130.68,123.78,135.37,154.01,140.63,138.88
2000-05-01,151.75,145.34,120.86,167.2,132.29,124.89,135.97,154.33,141.11,139.45
2000-06-01,152.82,145.76,121.89,168.5,134.21,125.9,136.83,155.07,141.75,140.41
2000-07-01,153.52,146.4,122.61,169.08,134.84,126.91,137.58,155.75,142.33,141.14
2000-08-01,153.87,146.03,123.15,169.55,135.82,128.05,137.93,156.52,142.86,141.68
2000-09-01,154.3,146.19,124.67,169.82,137.38,129.39,138.76,157.3,143.53,142.56
2000-10-01,154.72,146.53,125.13,171.07,139.19,130.84,139.34,158.3,144.03,143.34
2000-11-01,155.29,147.09,126.43,172.14,139.88,132.4,140.08,158.39,144.96,144.23
2000-12-01,156.29,146.55,127.43,172.81,141.61,133.63,141.4,159.24,144.78,145.09
2001-01-01,156.86,147.52,127.88,174.54,143.07,134.76,142.22,160.57,145.57,146.0
2001-02-01,157.57,148.19,129.17,175.68,145.01,136.31,142.55,161.29,146.94,147.0
2001-03-01,158.05,148.36,129.98,176.01,146.21,137.54,144.13,161.91,146.8,147.79
2001-04-01,158.83,148.69,130.71,176.48,147.32,138.52,144.93,163.69,147.74,148.66
2001-05-01,159.34,149.67,131.63,177.92,149.45,139.31,145.32,163.98,147.64,149.32
2001-06-01,159.78,149.44,132.96,178.35,150.42,140.06,146.2,164.68,148.37,150.03
2001-07-01,160.31,149.68,133.84,178.57,151.91,140.88,147.5,165.72,149.03,150.86
2001-08-01,160.82,150.12,135.42,179.21,154.09,141.9,148.26,165.95,148.66,151.59
2001-09-01,161.53,150.52,136.31,179.11,154.75,143.22,148.67,167.03,149.86,152.37
2001-10-01,162.52,151.67,137.17,180.07,155.79,144.01,149.96,168.12,150.2,153.32
2001-11-01,162.77,151.53,138.52,181.31,156.85,144.68,150.27,167.95,150.23,153.79
2001-12-01,163.35,151.83,139.03,181.73,158.97,146.38,151.52,169.6,150.84,154.78
2002-01-01,164.24,152.47,140.44,182.68,160.45,147.88,152.29,169.95,150.71,155.65
2002-02-01,164.39,151.85,141.57,183.75,162.47,149.01,153.81,170.29,151.78,156.54
2002-03-01,165.25,153.45,143.07,184.27,162.7,150.82,154.31,171.42,152.51,157.56
2002-04-01,165.55,153.04,144.38,184.89,165.67,152.3,155.35,172.1,152.62,158.39
2002-05-01,166.12,153.57,146.06,185.41,167.17,154.48,156.37,172.8,153.18,159.47
2002-06-01,167.01,153.8,146.98,185.88,169.58,156.53,157.27,173.93,153.51,160.48
2002-07-01,167.38,154.16,148.61,186.84,172.4,158.57,158.23,174.42,153.76,161.49
2002-08-01,167.98,155.43,150.23,188.48,173.35,160.35,159.01,175.28,154.09,162.53
2002-09-01,168.78,155.06,151.37,188.41,174.75,161.61,160.82,176.09,154.86,163.51
2002-10-01,169.1,156.36,152.92,190.14,176.71,164.0,161.6,176.81,155.43,164.65
2002-11-01,170.46,156.69,153.78,190.8,178.84,165.08,162.69,177.63,155.75,165.61
2002-12-01,170.61,157.08,156.25,192.31,179.71,166.8,164.05,179.3,156.63,166.83
2003-01-01,171.82,157.43,157.15,192.92,181.58,169.08,164.71,180.02,157.14,167.84
2003-02-01,172.05,158.85,159.08,193.61,182.41,170.77,166.2,180.61,157.26,168.88
2003-03-01,172.39,158.82,159.49,194.52,183.09,172.11,166.83,181.48,157.3,169.44
2003-04-01,173.08,159.39,161.08,195.52,185.63,174.3,167.85,181.57,157.6,170.5
2003-05-01,173.78,159.68,162.47,196.24,185.96,175.76,169.16,182.21,158.06,171.42
2003-06-01,174.17,160.36,163.17,196.99,187.84,176.96,170.37,183.13,158.24,172.24
2003-07-01,175.0,160.9,164.74,198.77,188.37,179.38,171.81,184.06,158.93,173.5
2003-08-01,175.76,161.67,166.83,199.5,190.73,182.31,172.49,185.26,159.53,174.77
2003-09-01,176.35,162.52,168.62,201.62,193.8,184.77,173.94,186.2,160.32,176.19
2003-10-01,177.18,162.79,169.37,202.57,195.24,188.15,175.05,186.75,159.96,177.21
2003-11-01,178.0,162.59,170.86,203.65,197.74,190.96,176.79,188.3,160.68,178.6
2003-12-01,178.94,163.72,173.34,205.98,199.85,193.91,177.94,188.45,161.46,180.09
2004-01-01,178.68,164.21,174.06,208.28,200.76,197.05,179.95,189.93,161.45,181.25
2004-02-01,180.16,165.62,176.8,208.98,202.06,198.88,180.93,190.57,162.37,182.62
2004-03-01,180.51,165.4,176.87,210.84,203.28,202.9,182.98,191.35,163.51,183.96
2004-04-01,181.1,166.18,179.49,214.1,205.57,205.82,184.78,191.48,163.92,185.5
2004-05-01,181.71,166.9,181.52,215.4,207.11,210.64,187.04,193.15,164.29,187.25
2004-06-01,182.52,168.34,183.36,218.94,210.27,215.61,188.83,193.82,165.14,189.19
2004-07-01,183.17,169.22,184.83,221.25,212.16,219.28,191.2,194.39,165.08,190.7
2004-08-01,183.81,169.72,185.79,222.65,213.57,222.4,193.23,195.47,165.88,192.06
2004-09-01,184.0,169.94,187.26,226.7,215.75,225.61,195.42,196.1,166.66,193.57
2004-10-01,184.88,170.63,190.26,227.52,217.23,228.54,197.27,196.99,166.82,195.03
2004-11-01,185.72,170.91,192.07,230.56,217.37,233.01,199.11,198.66,168.23,196.81
2004-12-01,186.27,173.23,194.01,232.71,219.84,237.29,201.62,198.61,168.4,198.54
2005-01-01,187.07,173.18,195.19,235.35,221.66,239.2,204.3,199.14,169.4,199.96
2005-02-01,186.41,174.69,195.8,240.56,224.24,243.02,205.97,200.29,170.08,201.4
2005-03-01,187.85,175.92,197.93,242.63,224.76,247.76,208.98,200.98,170.71,203.4
2005-04-01,188.72,176.42,199.81,247.32,226.07,251.64,211.09,202.8,171.58,205.26
2005-05-01,188.85,177.08,200.25,250.83,228.4,256.19,214.06,203.14,172.6,206.93
2005-06-01,189.18,177.97,202.77,254.06,227.8,259.52,217.43,203.72,173.7,208.72
2005-07-01,189.7,179.53,206.6,257.31,229.93,263.5,220.06,204.41,174.94,210.82
2005-08-01,189.9,180.46,207.26,261.66,230.58,267.62,222.78,205.22,174.98,212.32
2005-09-01,191.43,181.13,209.46,265.54,232.22,271.74,224.67,205.77,176.49,214.27
2005-10-01,191.69,182.86,209.99,268.73,232.09,273.15,226.47,206.66,178.2,215.5
2005-11-01,191.89,184.61,211.66,270.97,233.11,274.27,229.24,207.47,179.11,216.87
2005-12-01,191.77,186.13,212.49,273.71,231.05,278.02,231.19,208.63,180.39,218.18
2006-01-01,192.37,187.88,214.02,276.17,232.15,278.65,233.51,209.75,181.6,219.56
2006-02-01,192.4,187.97,213.41,278.67,232.81,280.64,233.14,209.66,182.54,219.96
2006-03-01,192.37,189.36,215.24,280.51,232.35,280.66,234.89,210.13,183.34,220.83
2006-04-01,193.31,190.02,215.98,280.59,231.38,280.73,235.54,210.38,183.3,221.25
2006-05-01,192.82,191.24,215.79,283.14,231.57,281.23,235.94,210.7,185.21,221.82
2006-06-01,192.34,191.64,216.23,283.29,230.98,280.49,236.21,210.84,185.53,221.82
2006-07-01,192.46,192.29,214.76,283.46,229.99,278.59,236.29,211.53,186.18,221.65
2006-08-01,191.99,193.1,216.26,284.71,229.33,278.61,237.51,211.8,187.38,222.25
2006-09-01,192.17,193.45,215.74,284.69,228.01,277.28,237.78,211.53,188.3,222.21
2006-10-01,191.67,193.99,216.19,287.98,227.62,275.28,238.9,211.54,189.01,222.45
2006-11-01,190.94,194.99,216.28,289.26,228.19,276.24,240.03,212.61,190.56,223.11
2006-12-01,191.87,196.54,215.41,289.96,226.96,275.49,240.19,211.25,190.89,223.19
2007-01-01,192.64,196.34,216.32,290.01,227.95,277.14,239.59,213.04,192.66,223.95
2007-02-01,191.88,197.87,216.59,289.14,226.67,273.95,241.46,214.34,193.29,224.02
2007-03-01,191.99,198.88,217.69,291.72,228.06,278.34,240.8,214.55,193.73,224.91
2007-04-01,191.25,199.83,220.22,291.68,227.75,276.63,241.16,213.83,194.08,224.96
2007-05-01,190.28,199.15,218.22,289.6,227.99,272.79,240.25,213.67,194.73,223.86
2007-06-01,189.91,199.45,218.07,290.15,225.62,269.39,238.71,213.12,194.54,222.98
2007-07-01,188.61,199.06,217.47,288.98,225.04,266.67,236.22,213.29,195.43,221.9
2007-08-01,188.08,198.49,216.68,287.07,225.4,260.71,236.4,212.01,195.94,220.88
2007-09-01,186.77,199.39,216.31,284.89,223.35,258.12,235.19,213.53,196.09,220.06
2007-10-01,185.42,198.53,216.29,281.08,222.74,253.03,233.31,209.23,196.06,218.17
2007-11-01,184.58,198.7,215.37,279.47,221.34,247.79,230.58,210.53,195.64,216.68
2007-12-01,183.37,198.84,215.47,276.38,221.35,243.11,229.17,210.4,196.7,215.59
2008-01-01,182.07,196.23,214.68,273.2,219.88,239.06,227.46,209.08,195.75,213.75
2008-02-01,181.77,197.82,214.09,273.86,221.1,232.66,224.3,208.01,196.01,212.41
2008-03-01,180.83,197.48,213.57,271.19,217.66,225.26,222.9,208.37,195.09,210.55
2008-04-01,179.01,196.9,211.5,265.61,216.0,220.65,219.61,207.19,194.92,208.22
2008-05-01,177.46,196.76,211.69,263.2,213.41,215.33,214.99,205.24,194.77,205.94
2008-06-01,176.96,195.42,209.52,259.4,213.03,212.04,213.19,205.21,195.57,204.61
2008-07-01,175.81,194.42,208.94,255.34,211.72,207.46,210.67,204.12,195.24,202.74
2008-08-01,174.77,193.42,207.59,252.06,210.12,203.45,207.14,203.98,193.51,200.62
2008-09-01,172.02,192.56,208.4,249.62,208.66,199.54,203.76,202.21,195.6,198.85
2008-10-01,171.73,191.73,205.05,243.03,209.3,196.86,202.64,201.97,193.4,197.16
2008-11-01,168.75,190.79,204.88,237.73,206.04,192.42,196.99,197.56,190.87,193.68
2008-12-01,168.85,189.76,202.53,238.79,205.67,191.28,194.34,200.06,192.2,193.13
2009-01-01,172.1,190.6,202.68,239.75,208.05,188.9,198.6,202.14,192.46,194.68
2009-02-01,171.0,190.39,203.78,238.02,212.15,188.69,198.8,203.57,193.93,194.94
2009-03-01,169.7,189.85,203.4,231.06,207.77,186.38,195.12,200.1,193.52,192.65
2009-04-01,168.22,189.14,202.0,230.39,207.72,184.52,193.52,200.35,192.26,191.42
2009-05-01,169.32,188.74,201.36,228.29,204.32,183.88,193.83,200.11,193.05,191.32
2009-06-01,168.05,191.04,199.51,226.6,204.49,185.06,193.39,200.09,194.85,191.26
2009-07-01,166.86,188.7,200.19,226.06,204.66,184.83,193.62,199.37,192.83,190.62
2009-08-01,166.53,189.16,200.65,224.68,203.22,186.54,191.52,199.43,193.09,190.36
2009-09-01,167.07,186.29,199.5,222.92,203.71,185.61,192.83,199.2,192.9,190.14
2009-10-01,166.16,189.87,200.39,223.71,203.89,187.19,190.86,199.64,194.91,190.49
2009-11-01,167.46,189.17,200.37,223.81,203.41,189.31,191.96,200.12,193.5,191.06
2009-12-01,165.21,187.21,201.07,221.1,203.69,186.85,188.25,198.61,194.26,189.3
2010-01-01,165.11,187.34,200.62,221.6,202.26,185.73,190.19,197.16,193.87,189.29
2010-02-01,164.37,185.64,202.08,219.44,201.52,186.79,187.05,198.02,193.38,188.54
2010-03-01,164.48,184.93,200.29,218.93,201.98,186.46,187.75,197.72,192.62,188.3
2010-04-01,164.54,185.72,198.91,219.43,200.12,186.82,188.29,199.03,193.85,188.59
2010-05-01,164.74,186.14,199.14,216.8,201.61,187.61,186.25,199.8,195.79,188.58
2010-06-01,162.82,183.23,199.18,213.27,200.85,183.24,186.03,197.85,192.82,186.59
2010-07-01,161.9,183.59,198.15,211.97,200.32,182.99,183.56,194.36,192.82,185.45
2010-08-01,162.47,183.2,196.66,211.32,201.1,181.44,183.12,195.66,193.41,185.24
2010-09-01,160.6,182.11,196.54,208.58,199.48,180.52,180.51,194.18,190.84,183.48
2010-10-01,162.84,181.78,198.05,209.76,200.08,178.39,180.75,193.52,190.22,183.76
2010-11-01,161.8,182.49,197.01,205.38,199.21,178.68,180.79,192.68,190.31,183.19
2010-12-01,159.74,178.71,195.31,205.39,198.08,177.32,179.63,192.67,189.69,181.82
2011-01-01,159.19,180.3,194.27,204.99,199.93,174.64,177.14,190.29,189.63,180.71
2011-02-01,157.88,179.17,194.15,199.19,195.71,173.62,175.72,188.78,188.94,179.18
2011-03-01,154.63,176.86,192.4,198.63,192.95,171.96,173.31,188.27,187.74,177.18
2011-04-01,154.96,177.95,194.16,196.61,196.23,171.06,173.64,187.97,189.43,177.6
2011-05-01,155.78,177.58,191.47,196.55,194.51,169.79,173.69,188.27,189.12,177.22
2011-06-01,156.59,177.61,191.89,196.36,195.1,169.09,173.94,189.05,191.02,177.65
2011-07-01,158.03,179.73,192.29,197.21,193.86,169.82,173.47,190.41,189.2,178.02
2011-08-01,156.07,179.71,191.69,197.05,193.42,168.92,174.65,189.35,188.8,177.55
2011-09-01,156.88,177.7,191.63,199.6,194.95,169.74,176.82,190.79,189.9,178.58
2011-10-01,155.6,177.21,189.98,197.62,194.33,169.09,175.35,190.89,190.11,177.63
2011-11-01,157.87,178.15,188.62,198.85,194.27,169.5,174.98,192.07,191.86,178.35
2011-12-01,157.17,181.98,189.28,201.79,195.16,169.25,176.83,188.67,192.73,178.97
2012-01-01,156.32,177.13,190.6,199.56,193.08,169.77,175.44,192.92,190.01,178.18
2012-02-01,156.3,178.92,188.8,201.77,193.78,170.07,176.17,191.4,192.32,178.65
2012-03-01,157.34,181.48,190.9,205.98,193.29,171.96,176.85,192.42,194.1,180.19
2012-04-01,158.14,181.25,190.19,207.97,192.15,173.26,179.48,191.83,194.88,181.1
2012-05-01,159.38,182.24,190.76,210.82,193.23,175.16,179.56,194.05,195.07,182.17
2012-06-01,159.54,182.7,190.76,214.66,193.46,177.01,179.8,194.25,195.8,182.91
2012-07-01,159.52,182.15,190.31,216.47,193.38,176.31,180.64,196.01,197.24,183.3
2012-08-01,160.41,181.91,190.63,217.14,194.61,181.02,182.18,195.53,197.7,184.59
2012-09-01,160.79,181.63,192.34,219.29,194.87,180.61,183.35,195.5,198.99,185.29
2012-10-01,161.46,183.32,189.84,220.5,194.33,184.2,183.85,197.17,199.87,186.18
2012-11-01,160.52,183.63,191.93,223.46,196.33,186.29,184.24,198.22,200.73,187.06
2012-12-01,161.11,184.73,192.47,224.87,197.17,188.83,184.84,198.44,201.05,187.96
2013-01-01,162.66,184.12,191.86,226.63,196.74,192.02,186.63,199.73,202.41,189.3
2013-02-01,163.25,185.75,193.85,228.4,197.49,193.27,188.36,199.79,203.65,190.55
2013-03-01,164.76,187.0,193.94,232.87,200.11,196.92,190.17,201.52,204.64,192.45
2013-04-01,165.74,187.55,194.72,235.55,198.71,200.14,190.5,200.86,205.3,193.4
2013-05-01,166.39,187.9,195.18,236.85,200.21,203.16,192.95,202.0,207.28,194.96
2013-06-01,167.27,189.63,195.49,238.69,200.39,205.9,193.77,204.14,207.83,196.17
2013-07-01,168.4,187.8,196.76,240.88,201.97,209.01,195.36,204.31,207.04,197.25
2013-08-01,168.66,187.96,195.96,242.17,202.37,210.43,195.99,205.3,207.96,197.82
2013-09-01,169.35,191.59,196.18,243.75,201.56,212.53,196.22,206.12,209.23,198.84
2013-10-01,169.37,190.16,196.76,247.58,201.82,213.63,197.12,205.1,209.95,199.38
2013-11-01,169.36,189.01,197.19,245.6,201.64,214.16,197.49,206.08,210.54,199.5
2013-12-01,170.89,190.12,196.0,246.82,201.53,215.24,198.93,206.03,213.72,200.62
2014-01-01,171.39,189.74,197.08,249.12,203.34,216.81,199.13,207.84,213.72,201.41
2014-02-01,171.53,191.68,196.61,251.61,201.64,218.85,200.24,208.34,214.9,202.27
2014-03-01,172.03,191.06,197.14,250.58,205.68,219.77,200.85,209.43,215.38,202.88
2014-04-01,173.05,192.03,197.78,252.01,203.34,220.95,201.38,210.71,215.43,203.57
2014-05-01,172.64,192.23,198.33,252.33,205.86,221.56,202.21,209.91,216.15,203.96
2014-06-01,173.23,193.39,198.88,254.14,205.94,223.25,203.57,210.9,217.09,205.01
2014-07-01,174.38,193.7,198.61,253.85,206.6,224.58,204.27,211.19,219.19,205.82
2014-08-01,175.2,194.3,199.39,256.7,207.17,226.5,203.69,211.91,220.25,206.62
2014-09-01,175.36,194.06,198.32,257.45,206.89,226.29,204.66,212.21,221.13,206.84
2014-10-01,176.53,195.01,199.34,259.19,206.89,228.18,205.88,213.31,221.7,208.0
2014-11-01,176.03,197.14,200.01,260.49,207.43,229.42,207.73,214.39,223.35,209.03
2014-12-01,177.89,196.07,201.35,263.73,206.93,231.33,208.92,214.92,224.89,210.34
2015-01-01,177.18,198.7,200.21,265.18,207.18,233.12,207.97,214.73,225.82,210.51
2015-02-01,178.93,197.31,200.67,267.29,210.02,234.11,211.69,215.01,227.34,212.12
2015-03-01,178.99,199.86,202.48,267.29,210.48,235.43,212.42,216.08,226.96,212.89
2015-04-01,179.53,201.36,201.67,268.77,210.59,237.24,212.3,217.82,228.41,213.63
2015-05-01,180.68,199.93,202.68,270.79,211.36,238.46,214.15,218.61,230.45,214.84
2015-06-01,181.74,200.58,202.81,271.75,213.67,239.58,215.3,218.75,230.89,215.7
2015-07-01,181.32,200.73,204.24,276.5,213.03,241.54,216.35,219.46,232.03,216.69
