date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1993-07-01,110.81,109.24,101.12,116.61,96.4,96.88,104.74,109.74,108.23,105.62
1993-08-01,111.33,109.87,101.35,117.72,96.08,97.24,104.99,110.5,108.56,106.02
1993-09-01,112.06,110.94,101.4,119.02,95.87,96.98,105.35,111.29,108.84,106.4
1993-10-01,112.26,110.76,101.58,119.71,95.08,97.32,105.31,111.9,109.52,106.62
1993-11-01,112.78,111.52,101.73,120.83,96.18,96.9,105.53,112.3,109.87,106.94
1993-12-01,113.39,111.95,101.7,121.67,96.6,96.9,106.41,113.12,110.74,107.47
1994-01-01,114.11,112.76,102.39,122.5,95.93,96.86,106.36,113.79,110.49,107.75
1994-02-01,114.32,113.56,101.56,124.09,96.59,96.65,106.65,113.51,111.17,107.93
1994-03-01,114.71,113.54,101.45,124.89,97.63,96.55,106.88,114.63,112.15,108.31
1994-04-01,115.36,114.48,101.42,125.75,96.48,96.85,107.5,114.91,111.78,108.6
1994-05-01,115.93,114.94,101.86,127.24,96.73,96.46,107.68,115.29,112.71,108.99
1994-06-01,116.22,115.29,101.74,128.0,97.38,96.56,107.85,115.74,112.44,109.17
1994-07-01,116.47,115.64,101.87,128.54,96.98,96.29,108.21,116.06,112.39,109.3
1994-08-01,116.91,116.21,101.79,129.24,96.57,96.14,108.79,116.49,112.97,109.6
1994-09-01,117.23,116.04,101.24,129.83,96.56,96.33,108.83,116.51,112.95,109.64
1994-10-01,117.9,116.87,101.6,130.5,96.32,96.09,108.92,116.63,113.34,109.9
1994-11-01,118.33,117.63,100.94,131.05,96.2,95.77,109.47,117.58,113.5,110.11
1994-12-01,118.44,117.49,99.99,131.8,96.62,95.97,109.65,117.37,113.74,110.13
1995-01-01,119.21,117.55,100.41,131.83,96.04,96.12,109.92,118.14,113.88,110.44
1995-02-01,119.79,118.89,100.87,133.18,96.65,96.66,110.49,118.78,114.06,111.04
1995-03-01,120.0,119.03,100.89,133.09,96.69,95.68,110.14,118.95,114.0,110.87
1995-04-01,120.73,118.84,101.16,133.83,96.99,95.2,110.26,119.36,114.91,111.16
1995-05-01,120.7,119.11,100.98,134.12,97.2,95.62,110.39,119.85,114.94,111.3
1995-06-01,121.52,120.53,101.14,135.28,97.1,95.38,110.68,120.44,114.94,111.67
1995-07-01,122.1,121.12,101.1,135.74,97.72,95.6,111.55,120.92,115.78,112.18
1995-08-01,122.77,120.89,101.93,136.37,97.77,95.68,111.52,121.5,115.79,112.48
1995-09-01,123.29,121.56,101.29,137.13,97.24,95.46,111.92,122.08,116.59,112.7
1995-10-01,123.68,122.72,100.78,136.9,97.65,95.43,111.85,122.76,116.21,112.78
1995-11-01,123.86,122.7,100.97,137.38,97.46,95.5,112.35,122.65,116.71,113.0
1995-12-01,124.67,123.2,101.37,138.53,97.74,95.53,112.4,123.48,117.63,113.47
1996-01-01,125.1,123.69,101.62,138.65,99.7,95.75,113.21,123.72,117.31,113.9
1996-02-01,125.76,123.25,101.83,139.31,99.43,95.73,113.05,124.06,117.67,114.05
1996-03-01,126.25,123.92,102.17,140.1,98.95,95.71,113.84,124.67,118.09,114.47
1996-04-01,127.21,124.64,101.79,140.68,99.08,95.53,113.88,125.45,118.16,114.71
1996-05-01,127.48,125.48,102.16,140.66,99.61,95.53,114.07,125.72,118.41,114.96
1996-06-01,127.66,125.3,102.02,141.19,99.72,95.63,114.07,125.75,118.93,115.08
1996-07-01,128.38,126.52,101.93,141.89,99.74,95.84,114.6,126.43,118.8,115.47
1996-08-01,128.27,126.54,102.04,141.64,99.95,95.62,114.81,126.58,118.95,115.49
1996-09-01,128.7,126.85,101.84,142.25,100.49,95.74,115.18,126.98,119.29,115.78
1996-10-01,128.71,127.63,101.68,142.55,100.07,95.99,115.34,127.36,119.16,115.88
1996-11-01,129.91,127.36,102.2,142.9,99.79,96.33,115.08,127.57,119.46,116.19
1996-12-01,130.16,127.98,101.86,142.88,100.87,96.58,115.69,128.62,120.04,116.59
1997-01-01,130.25,128.2,102.31,143.73,100.94,96.21,116.04,128.68,120.02,116.73
1997-02-01,130.46,129.3,102.5,144.1,100.68,96.28,116.29,129.14,120.5,117.01
1997-03-01,131.21,129.23,102.26,144.6,101.07,96.85,116.99,129.63,120.88,117.44
1997-04-01,131.08,129.64,102.71,144.96,102.24,97.57,116.82,129.44,120.89,117.67
1997-05-01,131.97,129.29,103.4,145.32,102.22,97.79,117.14,130.5,121.36,118.13
1997-06-01,132.14,129.88,102.8,145.35,102.34,97.91,117.49,130.06,121.38,118.18
1997-07-01,132.51,130.36,102.96,145.75,102.55,98.58,117.12,131.05,121.63,118.47
1997-08-01,132.9,130.96,103.26,146.26,103.22,99.14,118.03,131.15,121.74,118.96
1997-09-01,133.11,130.5,103.05,146.46,102.86,99.5,118.08,131.94,122.19,119.11
1997-10-01,133.59,130.72,104.34,146.98,104.23,99.81,118.49,132.37,122.77,119.7
1997-11-01,133.94,131.23,103.38,147.31,104.44,100.8,119.26,132.32,123.31,120.06
1997-12-01,134.26,131.8,104.13,147.85,105.23,101.02,119.53,132.56,123.76,120.47
1998-01-01,134.74,132.49,104.13,148.08,104.0,101.7,119.66,134.79,124.5,120.93
1998-02-01,135.56,132.38,104.93,149.26,107.16,102.87,120.42,134.7,125.17,121.81
1998-03-01,135.97,133.37,105.67,149.29,106.89,103.37,120.7,134.75,125.37,122.18
1998-04-01,136.31,133.75,105.97,150.24,107.81,104.58,121.17,134.91,125.56,122.72
1998-05-01,136.74,134.46,106.06,150.65,108.43,105.2,121.57,135.79,126.26,123.23
1998-06-01,137.41,134.98,106.89,151.02,109.25,106.14,122.15,137.03,127.06,123.99
1998-07-01,137.71,135.04,106.88,151.61,109.85,106.57,122.49,137.27,127.79,124.34
1998-08-01,138.25,135.36,107.55,152.39,110.58,107.2,122.73,137.95,128.19,124.86
1998-09-01,139.04,136.49,108.31,152.73,111.62,107.86,123.64,138.84,128.86,125.66
1998-10-01,139.83,136.73,108.4,153.58,111.63,108.77,123.91,139.77,129.38,126.19
1998-11-01,140.71,137.62,108.91,154.19,113.7,109.52,124.58,141.48,129.77,127.02
1998-12-01,141.05,137.94,109.8,154.82,113.98,109.62,125.13,142.22,131.09,127.59
1999-01-01,141.52,138.32,110.41,155.23,114.45,111.18,125.83,142.95,131.38,128.29
1999-02-01,142.42,139.08,110.68,156.17,115.64,111.54,126.35,143.15,131.76,128.85
1999-03-01,142.77,139.77,110.74,157.59,116.27,112.49,126.88,143.63,132.06,129.4
1999-04-01,143.17,139.84,111.54,157.31,117.42,113.22,127.45,144.56,132.97,130.02
1999-05-01,144.18,140.45,112.23,158.45,118.4,113.82,128.29,145.19,133.51,130.79
1999-06-01,144.66,140.42,113.3,159.06,119.23,114.7,128.44,145.99,133.99,131.37
1999-07-01,145.33,141.06,114.17,159.87,120.51,115.29,129.25,146.39,134.81,132.12
1999-08-01,146.28,141.48,114.74,160.74,121.59,116.19,129.93,147.95,135.46,132.94
1999-09-01,146.51,141.99,114.97,162.05,122.62,116.97,130.04,147.66,135.77,133.33
1999-10-01,147.22,141.87,116.06,161.9,123.16,118.02,131.23,148.06,136.47,134.1
1999-11-01,147.47,142.79,116.49,162.91,123.84,118.73,131.54,148.92,137.02,134.65
1999-12-01,148.22,143.43,116.74,163.37,125.74,119.51,132.01,149.77,137.65,135.32
2000-01-01,149.86,143.9,118.87,164.62,127.05,122.33,133.03,150.72,138.96,136.9
2000-02-01,149.2,144.12,118.25,164.95,127.3,121.39,133.45,151.77,138.93,136.76
2000-03-01,150.57,144.17,119.27,165.84,129.21,122.91,133.99,152.42,139.96,137.78
2000-04-01,151.18,145.28,120.38,166.44,130.48,123.81,135.16,153.54,140.79,138.74
2000-05-01,151.54,145.16,120.62,167.06,131.88,124.84,135.78,153.99,141.19,139.29
2000-06-01,152.58,145.53,121.77,168.26,133.82,125.83,136.65,154.71,141.77,140.24
2000-07-01,153.27,146.29,122.42,168.89,134.46,126.9,137.29,155.47,142.43,140.97
2000-08-01,153.74,145.88,123.01,169.31,135.42,128.06,137.7,156.16,142.93,141.54
2000-09-01,154.15,145.98,124.43,169.7,137.0,129.3,138.51,156.89,143.63,142.38
2000-10-01,154.58,146.4,124.88,170.97,138.84,130.83,139.11,157.96,144.08,143.19
2000-11-01,155.12,146.82,126.23,172.03,139.35,132.38,139.84,158.0,145.11,144.06
2000-12-01,156.09,146.35,127.2,172.69,141.27,133.6,141.19,158.91,144.93,144.94
2001-01-01,156.72,147.31,127.68,174.26,142.66,134.71,142.06,160.35,145.73,145.86
2001-02-01,157.44,148.02,129.02,175.41,144.7,136.34,142.31,160.94,146.95,146.85
2001-03-01,157.89,148.12,129.73,175.84,145.74,137.52,143.93,161.61,146.83,147.62
2001-04-01,158.64,148.47,130.4,176.27,146.94,138.5,144.71,163.34,147.87,148.48
2001-05-01,159.11,149.47,131.36,177.63,149.01,139.29,145.0,163.6,147.71,149.11
2001-06-01,159.52,149.31,132.62,178.16,150.01,140.01,145.94,164.32,148.46,149.84
2001-07-01,160.12,149.49,133.58,178.37,151.53,140.8,147.23,165.32,149.04,150.66
2001-08-01,160.64,149.94,135.12,178.96,153.71,141.86,148.02,165.48,148.75,151.4
2001-09-01,161.27,150.41,136.14,179.06,154.37,143.26,148.39,166.61,150.06,152.22
2001-10-01,162.33,151.4,136.91,179.81,155.3,143.96,149.71,167.69,150.27,153.12
2001-11-01,162.54,151.45,138.22,181.32,156.37,144.73,150.1,167.65,150.22,153.64
2001-12-01,163.12,151.62,138.72,181.61,158.54,146.36,151.27,169.18,150.91,154.59
2002-01-01,163.97,152.26,140.18,182.42,159.93,147.84,152.03,169.62,150.78,155.45
2002-02-01,164.32,151.74,141.4,183.61,161.93,149.02,153.51,169.76,151.87,156.38
2002-03-01,165.03,153.14,142.74,183.99,162.09,150.74,154.07,171.11,152.51,157.34
2002-04-01,165.29,152.78,144.11,184.78,165.19,152.2,155.15,171.74,152.68,158.2
2002-05-01,165.95,153.41,145.7,185.19,166.62,154.5,156.08,172.25,153.27,159.26
2002-06-01,166.77,153.62,146.49,185.85,169.1,156.43,156.98,173.49,153.56,160.24
2002-07-01,167.14,153.91,148.32,186.65,171.94,158.51,157.95,173.94,153.9,161.28
2002-08-01,167.67,155.11,149.87,188.3,172.87,160.3,158.72,174.86,154.18,162.29
2002-09-01,168.52,154.75,151.05,188.32,174.25,161.55,160.5,175.6,154.94,163.28
2002-10-01,168.99,156.12,152.71,189.95,176.15,163.94,161.31,176.39,155.5,164.47
2002-11-01,170.19,156.48,153.38,190.58,178.24,165.01,162.51,177.22,155.84,165.39
2002-12-01,170.32,156.89,155.86,192.05,179.26,166.77,163.71,178.83,156.72,166.58
2003-01-01,171.48,157.15,156.97,192.55,180.74,169.0,164.45,179.49,157.13,167.58
2003-02-01,171.85,158.67,158.68,193.48,182.02,170.74,165.82,180.19,157.41,168.66
2003-03-01,172.14,158.65,159.08,194.2,182.72,172.05,166.59,181.1,157.28,169.22
2003-04-01,172.75,159.18,160.72,195.26,185.11,174.29,167.5,181.08,157.64,170.24
2003-05-01,173.52,159.43,162.04,196.02,185.48,175.7,168.81,181.75,158.13,171.17
2003-06-01,173.88,160.06,162.62,196.77,187.26,176.78,169.98,182.69,158.28,171.93
2003-07-01,174.74,160.63,164.42,198.54,187.71,179.27,171.58,183.57,158.92,173.25
2003-08-01,175.5,161.35,166.52,199.2,190.14,182.27,172.15,184.85,159.62,174.53
2003-09-01,175.94,162.24,168.34,201.35,193.21,184.75,173.54,185.68,160.4,175.91
2003-10-01,176.92,162.5,168.95,202.32,194.7,188.09,174.7,186.22,160.07,176.96
2003-11-01,177.83,162.47,170.42,203.46,196.98,190.89,176.44,187.91,160.76,178.37
2003-12-01,178.64,163.44,172.89,205.55,199.43,193.79,177.6,187.87,161.49,179.79
2004-01-01,178.34,163.94,173.56,207.86,200.14,196.9,179.63,189.43,161.56,180.95
2004-02-01,179.95,165.48,176.43,208.69,201.63,198.72,180.56,190.17,162.47,182.39
2004-03-01,180.17,165.04,176.48,210.61,202.65,202.83,182.61,190.75,163.47,183.66
2004-04-01,180.71,165.92,179.08,213.83,205.07,205.48,184.48,191.02,163.97,185.19
2004-05-01,181.39,166.59,181.0,215.16,206.59,210.55,186.57,192.64,164.36,186.94
2004-06-01,182.2,168.11,182.85,218.62,209.63,215.3,188.48,193.29,165.23,188.87
2004-07-01,182.85,169.01,184.43,221.01,211.54,219.19,190.8,193.98,165.17,190.43
2004-08-01,183.5,169.42,185.29,222.32,213.01,222.32,192.91,195.02,165.97,191.79
2004-09-01,183.69,169.64,186.89,226.33,215.01,225.46,194.96,195.65,166.74,193.27
2004-10-01,184.58,170.36,189.63,227.2,216.51,228.34,196.84,196.42,166.83,194.69
2004-11-01,185.43,170.72,191.45,230.38,216.84,232.74,198.78,198.17,168.23,196.5
2004-12-01,185.85,172.73,193.62,232.48,219.23,237.06,201.24,197.97,168.42,198.19
2005-01-01,186.74,172.82,194.66,235.0,220.95,239.05,203.71,198.48,169.38,199.58
2005-02-01,186.08,174.4,195.4,240.26,223.45,242.84,205.59,199.7,170.26,201.1
2005-03-01,187.55,175.63,197.45,242.44,224.13,247.69,208.53,200.47,170.86,203.12
2005-04-01,188.29,176.06,199.25,247.05,225.34,251.43,210.66,202.09,171.67,204.89
2005-05-01,188.49,176.82,199.5,250.57,228.02,255.91,213.58,202.52,172.75,206.58
2005-06-01,188.86,177.52,202.2,253.59,227.09,259.36,216.92,203.21,173.82,208.36
2005-07-01,189.33,179.1,206.11,257.13,229.15,263.29,219.55,203.84,174.98,210.45
2005-08-01,189.58,180.17,206.85,261.33,229.99,267.4,222.3,204.57,175.14,211.99
2005-09-01,191.02,180.84,208.85,265.02,231.47,271.55,224.28,205.21,176.6,213.91
2005-10-01,191.41,182.47,209.51,268.17,231.45,273.06,225.81,206.08,178.28,215.13
2005-11-01,191.48,184.29,211.24,270.91,232.52,274.26,228.85,207.03,179.17,216.59
2005-12-01,191.41,185.95,211.82,273.28,230.23,277.89,230.81,208.05,180.54,217.85
2006-01-01,191.91,187.57,213.37,275.62,231.49,278.26,233.09,209.11,181.68,219.15
2006-02-01,191.91,187.7,213.04,278.3,232.15,280.46,232.67,209.18,182.69,219.62
2006-03-01,192.03,188.96,214.56,280.15,231.82,280.63,234.42,209.53,183.38,220.48
2006-04-01,192.94,189.67,215.43,280.07,230.65,280.87,234.97,209.6,183.31,220.87
2006-05-01,192.45,190.82,215.18,282.7,230.95,281.06,235.45,210.02,185.34,221.45
2006-06-01,191.84,191.32,215.47,282.81,230.25,280.15,235.72,210.13,185.68,221.38
2006-07-01,192.02,191.93,214.35,283.01,229.31,278.4,235.73,210.84,186.28,221.27
2006-08-01,191.54,192.68,215.57,284.12,228.48,278.47,237.03,211.17,187.44,221.83
2006-09-01,191.64,192.97,215.24,284.28,227.31,277.36,237.22,210.82,188.31,221.8
2006-10-01,191.19,193.69,215.65,287.78,226.86,275.2,238.36,210.84,188.96,222.05
2006-11-01,190.52,194.49,215.64,288.92,227.35,276.07,239.69,211.93,190.62,222.73
2006-12-01,191.33,196.24,214.95,289.45,226.02,275.35,239.56,210.65,190.92,222.75
2007-01-01,192.25,195.74,215.6,289.61,227.13,277.27,239.3,212.43,192.54,223.57
2007-02-01,191.49,197.64,216.02,288.82,226.14,273.91,240.89,213.75,193.27,223.66
2007-03-01,191.52,198.37,217.24,290.93,227.22,278.24,240.26,213.81,193.78,224.47
2007-04-01,190.73,199.32,219.6,291.18,227.12,276.48,240.65,213.09,194.19,224.53
2007-05-01,189.77,198.72,217.58,289.23,227.29,272.55,239.55,213.07,194.71,223.4
2007-06-01,189.48,199.02,217.44,289.74,224.85,269.26,238.13,212.38,194.54,222.55
2007-07-01,188.18,198.6,216.64,288.65,224.21,266.45,235.57,212.52,195.45,221.43
2007-08-01,187.58,198.07,215.89,286.53,224.53,260.67,235.69,211.35,196.1,220.42
2007-09-01,186.17,198.98,215.72,284.24,222.51,257.67,234.54,212.5,196.05,219.5
2007-10-01,184.87,198.23,215.48,280.62,221.94,252.78,232.65,208.33,196.15,217.67
2007-11-01,183.93,198.48,214.64,278.9,220.47,247.52,230.04,209.73,195.75,216.2
2007-12-01,182.9,198.49,214.78,275.7,220.65,242.83,228.67,209.44,196.62,215.11
2008-01-01,181.68,195.75,213.95,272.82,219.13,238.89,227.22,208.39,195.8,213.39
2008-02-01,181.43,197.28,213.14,273.67,220.48,232.49,223.69,207.34,196.06,211.98
2008-03-01,180.37,197.01,212.77,271.02,216.69,225.38,222.23,207.53,195.07,210.11
2008-04-01,178.53,196.61,210.83,265.48,215.38,220.58,219.11,206.5,194.96,207.84
2008-05-01,176.97,196.25,210.86,262.64,212.61,215.32,214.25,204.58,194.74,205.45
2008-06-01,176.55,195.0,208.9,259.06,212.18,211.93,212.51,204.49,195.34,204.14
2008-07-01,175.25,194.2,208.3,254.82,210.92,207.15,210.18,203.28,195.18,202.27
2008-08-01,174.35,193.06,206.97,251.82,209.18,203.2,206.7,203.1,193.69,200.23
2008-09-01,171.59,192.22,207.74,248.62,207.72,199.35,203.23,201.64,195.54,198.39
2008-10-01,171.29,191.31,204.39,242.46,208.38,196.63,201.96,201.18,193.51,196.69
2008-11-01,168.08,190.11,204.14,237.12,205.04,192.11,196.41,196.7,190.93,193.13
2008-12-01,168.4,189.9,201.99,238.2,204.53,191.07,193.76,199.07,192.21,192.69
2009-01-01,171.7,190.29,201.75,238.98,207.17,188.79,198.28,201.76,192.35,194.28
2009-02-01,170.64,190.05,202.86,237.44,211.57,188.44,198.35,202.68,194.06,194.51
2009-03-01,169.08,189.21,202.74,230.91,206.66,186.15,194.31,199.46,193.49,192.12
2009-04-01,167.61,188.67,201.16,229.89,206.67,184.33,192.84,199.62,192.36,190.91
2009-05-01,168.91,188.33,200.7,227.71,203.4,183.63,193.28,199.32,193.14,190.87
2009-06-01,167.55,190.65,198.79,226.16,203.57,184.82,192.83,199.42,194.86,190.8
2009-07-01,166.43,188.35,199.6,225.45,203.77,184.7,193.11,198.73,192.88,190.21
2009-08-01,166.13,188.6,200.04,223.82,202.3,186.37,190.86,198.66,193.13,189.88
2009-09-01,166.53,185.99,198.79,222.41,202.77,185.41,192.32,198.29,192.81,189.66
2009-10-01,165.79,189.32,199.66,223.14,202.59,186.99,190.25,198.97,195.19,190.04
2009-11-01,166.77,188.73,199.63,223.36,202.75,189.05,191.66,199.52,193.35,190.6
2009-12-01,164.88,187.16,200.5,220.24,202.88,186.7,187.8,197.7,194.24,188.9
2010-01-01,164.61,187.13,199.75,221.26,202.01,185.6,189.8,197.01,194.5,189.03
2010-02-01,163.83,185.44,201.29,218.94,200.79,186.59,186.42,197.56,193.6,188.12
2010-03-01,164.05,184.62,199.37,218.24,201.06,186.33,187.14,196.96,192.72,187.84
2010-04-01,163.94,185.32,198.04,218.89,199.4,186.63,187.9,198.57,193.87,188.16
2010-05-01,164.28,185.68,198.37,216.1,200.77,187.45,185.75,199.04,195.85,188.12
2010-06-01,162.36,182.79,198.37,212.63,200.0,183.03,185.47,197.21,192.96,186.14
2010-07-01,161.38,182.95,197.57,211.77,199.28,182.78,183.02,193.66,192.66,184.98
2010-08-01,161.87,182.58,195.95,211.04,200.29,181.24,182.77,195.07,193.85,184.86
2010-09-01,160.13,181.81,195.96,208.13,198.76,180.09,180.08,193.85,190.84,183.08
2010-10-01,162.39,181.49,197.31,209.37,199.29,178.3,180.32,192.92,190.03,183.36
2010-11-01,161.21,181.94,196.32,204.97,198.34,178.13,180.46,191.71,190.27,182.68
2010-12-01,159.0,178.62,194.86,205.1,197.18,177.19,179.17,192.07,189.64,181.41
2011-01-01,158.79,179.9,193.52,204.82,199.35,174.5,176.76,189.71,189.44,180.33
2011-02-01,157.25,178.67,193.41,198.99,194.8,173.45,175.16,188.09,188.95,178.72
2011-03-01,153.96,176.22,191.68,198.04,192.24,171.94,173.14,187.61,187.75,176.79
2011-04-01,154.55,177.47,193.25,195.88,195.52,170.97,173.05,187.31,189.74,177.18
2011-05-01,155.2,177.19,190.62,196.14,193.62,169.55,173.11,187.54,189.18,176.73
2011-06-01,156.1,176.98,191.17,195.99,194.32,168.86,173.46,188.19,190.97,177.19
2011-07-01,157.43,179.2,191.34,196.52,192.71,169.7,173.03,189.6,189.23,177.52
2011-08-01,155.55,179.4,190.87,196.65,192.63,168.82,174.08,188.62,188.98,177.12
2011-09-01,156.33,177.27,190.68,199.14,193.97,169.42,176.25,190.27,189.97,178.09
2011-10-01,155.27,177.2,189.23,197.35,193.43,168.84,174.98,190.07,190.12,177.27
2011-11-01,157.06,177.94,187.75,198.61,193.55,169.32,174.39,191.29,191.77,177.83
2011-12-01,156.58,181.38,188.51,201.25,194.05,169.01,175.82,187.45,192.41,178.29
2012-01-01,155.73,176.44,189.79,199.16,192.39,169.57,175.05,191.95,189.96,177.7
2012-02-01,155.85,178.49,188.24,201.7,193.08,169.76,175.75,190.99,192.42,178.29
2012-03-01,156.72,180.75,190.06,205.42,192.3,171.74,176.53,191.94,193.96,179.7
2012-04-01,157.61,180.7,189.31,207.32,191.1,172.97,178.98,191.13,194.69,180.56
2012-05-01,158.76,181.71,190.03,210.25,192.24,174.89,179.16,193.22,195.04,181.68
2012-06-01,158.9,182.05,189.91,213.9,192.49,176.84,179.19,193.57,195.68,182.35
2012-07-01,158.82,181.58,189.44,215.76,192.44,175.96,179.95,195.21,197.1,182.69
2012-08-01,159.76,181.32,189.76,216.61,193.66,180.66,181.6,195.05,197.62,184.05
2012-09-01,160.04,181.24,191.31,218.58,193.8,180.31,182.47,194.76,198.95,184.64
2012-10-01,160.65,182.53,188.91,219.69,193.37,184.01,183.11,196.27,199.97,185.54
2012-11-01,159.98,183.03,191.05,222.85,195.2,186.07,183.58,197.28,200.55,186.48
2012-12-01,160.54,184.47,191.64,224.33,196.03,188.44,183.98,197.95,200.8,187.37
2013-01-01,162.16,184.07,190.65,226.08,195.98,191.75,186.34,199.11,202.47,188.87
2013-02-01,162.77,184.82,192.66,227.82,197.1,193.09,187.54,199.18,203.53,189.96
2013-03-01,164.17,186.17,193.1,232.23,198.75,196.78,189.8,200.77,204.46,191.91
2013-04-01,165.11,186.79,193.9,234.63,197.85,199.82,189.79,200.09,205.16,192.78
2013-05-01,165.72,186.98,194.41,236.35,199.08,202.86,192.15,201.11,207.2,194.32
2013-06-01,166.61,188.85,194.49,237.93,199.42,205.59,193.03,203.61,207.76,195.54
2013-07-01,167.74,187.02,195.55,239.88,200.83,208.66,194.66,203.46,206.97,196.56
2013-08-01,167.98,187.07,195.1,241.31,201.26,210.02,195.32,204.48,207.91,197.17
2013-09-01,168.47,191.08,195.29,242.97,200.48,212.08,195.41,205.32,209.11,198.14
2013-10-01,168.61,189.5,195.84,246.84,200.64,213.26,196.38,204.02,210.04,198.72
2013-11-01,168.49,187.88,196.32,244.67,200.44,213.72,196.63,205.29,210.67,198.77
2013-12-01,170.14,189.39,195.21,246.07,200.48,214.87,198.07,205.54,213.6,199.97
2014-01-01,170.62,189.47,196.16,248.77,202.53,216.58,198.42,207.45,213.91,200.9
2014-02-01,170.67,191.29,195.75,250.93,200.72,218.5,199.39,207.47,214.98,201.62
2014-03-01,171.22,190.11,195.98,249.86,204.16,219.29,200.29,208.24,215.36,202.15
2014-04-01,172.15,191.24,196.86,251.34,202.3,220.53,200.41,209.75,215.36,202.81
2014-05-01,171.86,191.3,197.29,251.64,204.87,221.28,201.16,208.95,215.94,203.19
2014-06-01,172.45,192.56,197.77,253.3,204.77,222.84,202.71,209.97,216.85,204.24
2014-07-01,173.62,193.03,197.48,252.86,205.42,224.16,203.25,210.08,219.09,205.03
2014-08-01,174.42,193.53,198.33,256.03,205.75,226.1,202.85,210.9,219.97,205.85
2014-09-01,174.59,193.25,197.17,256.7,205.84,225.9,203.61,211.36,221.03,206.08
2014-10-01,175.78,194.08,198.03,258.26,205.54,227.56,204.86,212.38,221.57,207.15
2014-11-01,175.2,195.76,199.02,259.58,205.78,229.02,206.91,213.55,223.18,208.23
2014-12-01,176.93,194.82,200.14,263.06,205.76,230.95,207.77,213.97,224.57,209.44
2015-01-01,176.35,197.72,199.32,264.48,205.87,232.78,207.63,213.97,225.41,209.85
2015-02-01,178.01,196.68,199.94,266.83,209.09,233.52,210.7,214.07,226.74,211.32
2015-03-01,178.05,198.77,201.14,266.35,209.23,234.97,211.36,214.94,226.6,211.96
2015-04-01,178.63,200.45,200.73,267.8,209.33,236.67,211.5,216.94,228.15,212.82
2015-05-01,179.82,199.21,201.56,269.94,210.13,237.85,213.19,217.61,230.09,213.99
2015-06-01,180.81,199.67,201.71,270.97,212.32,239.2,214.3,217.64,230.75,214.87
2015-07-01,180.26,199.96,203.07,275.39,211.76,241.12,215.31,218.5,231.86,215.81
