date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2001-08-01,160.81,150.12,135.42,179.16,154.13,141.89,148.25,165.96,148.67,151.58
2001-09-01,161.52,150.54,136.3,179.07,154.8,143.23,148.66,167.05,149.85,152.37
2001-10-01,162.51,151.69,137.15,180.0,155.83,144.0,149.95,168.13,150.17,153.31
2001-11-01,162.77,151.54,138.52,181.26,156.86,144.67,150.27,167.99,150.24,153.79
2001-12-01,163.34,151.86,139.03,181.67,159.0,146.38,151.51,169.62,150.84,154.78
2002-01-01,164.23,152.49,140.43,182.62,160.46,147.85,152.28,169.95,150.68,155.64
2002-02-01,164.4,151.88,141.55,183.72,162.53,149.01,153.81,170.32,151.8,156.55
2002-03-01,165.25,153.47,143.04,184.2,162.74,150.81,154.3,171.44,152.54,157.56
2002-04-01,165.53,153.06,144.38,184.85,165.71,152.29,155.35,172.13,152.62,158.39
2002-05-01,166.13,153.59,146.03,185.34,167.21,154.47,156.36,172.81,153.15,159.46
2002-06-01,167.01,153.82,146.96,185.82,169.63,156.51,157.27,173.95,153.55,160.48
2002-07-01,167.37,154.17,148.59,186.78,172.45,158.56,158.22,174.43,153.74,161.48
2002-08-01,167.98,155.44,150.21,188.43,173.41,160.34,158.99,175.3,154.09,162.52
2002-09-01,168.78,155.07,151.37,188.35,174.8,161.63,160.81,176.1,154.86,163.52
2002-10-01,169.1,156.38,152.91,190.07,176.76,163.98,161.58,176.82,155.38,164.64
2002-11-01,170.46,156.72,153.78,190.76,178.88,165.06,162.69,177.65,155.77,165.61
2002-12-01,170.62,157.09,156.22,192.26,179.74,166.79,164.03,179.34,156.65,166.82
2003-01-01,171.81,157.44,157.13,192.85,181.58,169.07,164.71,180.02,157.13,167.83
2003-02-01,172.06,158.88,159.07,193.56,182.5,170.76,166.2,180.62,157.28,168.88
2003-03-01,172.38,158.85,159.46,194.46,183.12,172.11,166.83,181.48,157.36,169.44
2003-04-01,173.07,159.4,161.06,195.47,185.69,174.27,167.84,181.59,157.59,170.49
2003-05-01,173.77,159.7,162.45,196.19,186.0,175.74,169.14,182.23,158.04,171.41
2003-06-01,174.16,160.38,163.15,196.93,187.89,176.94,170.34,183.13,158.27,172.23
2003-07-01,175.0,160.92,164.73,198.7,188.42,179.37,171.81,184.06,158.91,173.49
2003-08-01,175.76,161.69,166.82,199.44,190.79,182.3,172.49,185.28,159.54,174.77
2003-09-01,176.34,162.52,168.62,201.55,193.86,184.77,173.92,186.23,160.31,176.18
2003-10-01,177.17,162.81,169.34,202.52,195.29,188.14,175.04,186.76,159.93,177.2
2003-11-01,177.98,162.6,170.84,203.62,197.78,190.95,176.78,188.31,160.7,178.6
2003-12-01,178.93,163.73,173.3,205.91,199.89,193.88,177.94,188.46,161.48,180.08
2004-01-01,178.65,164.25,174.0,208.22,200.77,197.04,179.94,189.93,161.46,181.23
2004-02-01,180.18,165.66,176.76,208.93,202.12,198.84,180.91,190.57,162.39,182.62
2004-03-01,180.5,165.4,176.83,210.78,203.32,202.9,182.98,191.33,163.56,183.96
2004-04-01,181.07,166.2,179.47,214.07,205.58,205.81,184.79,191.49,163.9,185.49
2004-05-01,181.7,166.91,181.49,215.33,207.16,210.61,187.02,193.17,164.26,187.24
2004-06-01,182.5,168.36,183.34,218.88,210.33,215.56,188.81,193.83,165.14,189.17
2004-07-01,183.16,169.26,184.8,221.17,212.23,219.27,191.17,194.42,165.06,190.69
2004-08-01,183.8,169.73,185.76,222.57,213.62,222.38,193.22,195.48,165.87,192.05
2004-09-01,183.99,169.93,187.26,226.6,215.83,225.6,195.42,196.11,166.66,193.57
2004-10-01,184.87,170.65,190.24,227.45,217.28,228.47,197.26,196.99,166.81,195.02
2004-11-01,185.69,170.92,192.04,230.54,217.45,233.0,199.09,198.69,168.25,196.8
2004-12-01,186.25,173.25,193.97,232.64,219.85,237.27,201.61,198.61,168.43,198.53
2005-01-01,187.05,173.17,195.15,235.27,221.7,239.17,204.28,199.13,169.4,199.95
2005-02-01,186.4,174.71,195.78,240.5,224.3,242.98,205.97,200.29,170.08,201.39
2005-03-01,187.82,175.95,197.88,242.55,224.79,247.73,208.96,201.0,170.71,203.39
2005-04-01,188.7,176.44,199.76,247.24,226.15,251.61,211.07,202.82,171.59,205.25
2005-05-01,188.83,177.11,200.19,250.78,228.45,256.17,214.05,203.15,172.59,206.92
2005-06-01,189.17,177.97,202.73,253.98,227.87,259.51,217.41,203.71,173.66,208.7
2005-07-01,189.68,179.54,206.59,257.24,230.0,263.44,220.04,204.44,174.93,210.8
2005-08-01,189.89,180.47,207.24,261.56,230.65,267.58,222.75,205.24,174.99,212.3
2005-09-01,191.42,181.14,209.43,265.44,232.28,271.73,224.66,205.78,176.53,214.27
2005-10-01,191.68,182.85,209.96,268.6,232.19,273.12,226.46,206.65,178.19,215.49
2005-11-01,191.87,184.62,211.61,270.91,233.2,274.25,229.22,207.48,179.1,216.86
2005-12-01,191.76,186.16,212.45,273.59,230.99,278.0,231.18,208.63,180.44,218.17
2006-01-01,192.34,187.89,213.99,276.08,232.18,278.62,233.51,209.71,181.6,219.54
2006-02-01,192.39,187.99,213.38,278.6,232.9,280.59,233.13,209.67,182.5,219.95
2006-03-01,192.34,189.39,215.18,280.4,232.39,280.62,234.88,210.14,183.31,220.81
2006-04-01,193.28,190.04,215.94,280.52,231.45,280.71,235.52,210.39,183.34,221.25
2006-05-01,192.79,191.27,215.76,283.07,231.64,281.2,235.9,210.7,185.19,221.8
2006-06-01,192.32,191.65,216.2,283.21,231.04,280.44,236.17,210.85,185.5,221.79
2006-07-01,192.44,192.32,214.74,283.37,230.05,278.57,236.29,211.54,186.17,221.65
2006-08-01,191.98,193.11,216.21,284.63,229.39,278.57,237.48,211.79,187.39,222.23
2006-09-01,192.16,193.48,215.73,284.62,228.07,277.26,237.76,211.54,188.36,222.21
2006-10-01,191.67,194.02,216.15,287.96,227.7,275.25,238.91,211.52,189.03,222.45
2006-11-01,190.95,195.03,216.23,289.21,228.23,276.2,240.03,212.6,190.52,223.1
2006-12-01,191.85,196.57,215.37,289.89,226.89,275.49,240.23,211.25,190.93,223.19
2007-01-01,192.6,196.3,216.3,289.88,227.95,277.11,239.57,213.05,192.66,223.92
2007-02-01,191.87,197.88,216.59,289.07,226.75,273.91,241.43,214.35,193.24,224.01
2007-03-01,191.96,198.9,217.65,291.6,228.12,278.32,240.81,214.53,193.67,224.89
2007-04-01,191.23,199.86,220.13,291.63,227.8,276.59,241.13,213.83,194.11,224.94
2007-05-01,190.26,199.16,218.17,289.52,228.06,272.75,240.24,213.67,194.73,223.85
2007-06-01,189.88,199.46,218.06,290.06,225.64,269.35,238.68,213.13,194.51,222.96
2007-07-01,188.58,199.09,217.39,288.87,225.05,266.63,236.21,213.33,195.44,221.88
2007-08-01,188.04,198.5,216.62,287.0,225.45,260.68,236.37,212.01,195.98,220.87
2007-09-01,186.74,199.4,216.26,284.8,223.4,258.09,235.15,213.51,196.12,220.03
2007-10-01,185.43,198.54,216.22,280.99,222.79,253.0,233.29,209.23,196.15,218.17
2007-11-01,184.52,198.75,215.28,279.37,221.42,247.76,230.55,210.49,195.63,216.65
2007-12-01,183.33,198.9,215.44,276.38,221.31,243.08,229.17,210.4,196.69,215.58
2008-01-01,182.03,196.17,214.62,273.12,219.89,239.02,227.41,209.03,195.72,213.71
2008-02-01,181.72,197.78,214.06,273.81,221.13,232.64,224.31,208.0,195.98,212.39
2008-03-01,180.81,197.53,213.53,271.05,217.7,225.22,222.88,208.34,195.05,210.53
2008-04-01,179.0,196.95,211.42,265.54,216.02,220.63,219.6,207.2,194.91,208.21
2008-05-01,177.43,196.83,211.62,263.11,213.41,215.3,214.91,205.26,194.78,205.91
2008-06-01,176.92,195.47,209.49,259.31,213.08,212.0,213.2,205.2,195.56,204.59
2008-07-01,175.77,194.42,208.94,255.19,211.76,207.41,210.63,204.1,195.23,202.71
2008-08-01,174.73,193.42,207.57,251.95,210.15,203.42,207.11,203.95,193.54,200.6
2008-09-01,171.95,192.59,208.31,249.6,208.67,199.52,203.74,202.17,195.59,198.82
2008-10-01,171.71,191.75,204.99,242.93,209.33,196.83,202.61,201.94,193.47,197.14
2008-11-01,168.73,190.85,204.79,237.58,206.05,192.37,196.95,197.54,190.92,193.66
2008-12-01,168.8,189.85,202.53,238.81,205.61,191.28,194.38,200.04,192.17,193.13
2009-01-01,172.07,190.56,202.63,239.67,207.96,188.87,198.57,202.1,192.44,194.65
2009-02-01,170.97,190.43,203.72,237.96,212.18,188.66,198.78,203.59,193.93,194.92
2009-03-01,169.66,189.87,203.34,231.01,207.74,186.33,195.09,200.08,193.52,192.62
2009-04-01,168.19,189.15,201.98,230.3,207.76,184.48,193.5,200.34,192.26,191.4
2009-05-01,169.29,188.79,201.3,228.26,204.33,183.86,193.79,200.16,193.06,191.3
2009-06-01,168.0,191.03,199.51,226.51,204.5,185.05,193.35,200.07,194.88,191.23
2009-07-01,166.82,188.7,200.16,225.99,204.68,184.8,193.6,199.39,192.79,190.59
2009-08-01,166.48,189.15,200.6,224.6,203.25,186.51,191.51,199.4,193.14,190.34
2009-09-01,167.04,186.37,199.46,222.89,203.69,185.56,192.8,199.19,192.88,190.12
2009-10-01,166.16,189.88,200.38,223.61,203.87,187.17,190.81,199.64,194.95,190.47
2009-11-01,167.44,189.18,200.32,223.78,203.51,189.27,191.93,200.11,193.52,191.04
2009-12-01,165.18,187.39,201.03,221.12,203.71,186.83,188.24,198.66,194.21,189.3
2010-01-01,165.09,187.25,200.57,221.59,202.32,185.71,190.15,197.14,193.88,189.27
2010-02-01,164.35,185.62,202.01,219.36,201.54,186.77,187.05,198.03,193.38,188.53
2010-03-01,164.46,185.03,200.22,218.82,201.97,186.43,187.71,197.71,192.68,188.29
2010-04-01,164.54,185.76,198.85,219.41,200.14,186.76,188.25,199.04,193.84,188.58
2010-05-01,164.69,186.11,199.05,216.79,201.6,187.59,186.24,199.83,195.78,188.55
2010-06-01,162.81,183.27,199.2,213.24,200.85,183.21,186.01,197.85,192.88,186.59
2010-07-01,161.86,183.62,198.12,211.91,200.36,182.99,183.56,194.38,192.76,185.43
2010-08-01,162.47,183.29,196.6,211.26,201.08,181.4,183.13,195.66,193.41,185.23
2010-09-01,160.56,182.11,196.48,208.51,199.51,180.48,180.51,194.18,190.81,183.45
2010-10-01,162.82,181.74,198.01,209.72,200.11,178.37,180.73,193.52,190.19,183.74
2010-11-01,161.79,182.55,196.85,205.3,199.2,178.65,180.8,192.68,190.34,183.17
2010-12-01,159.72,178.81,195.25,205.37,198.07,177.29,179.63,192.64,189.6,181.8
2011-01-01,159.14,180.31,194.23,204.97,200.0,174.63,177.12,190.32,189.59,180.69
2011-02-01,157.85,179.17,194.12,199.17,195.73,173.6,175.73,188.78,188.95,179.18
2011-03-01,154.55,176.84,192.34,198.56,192.96,171.94,173.31,188.28,187.7,177.15
2011-04-01,154.96,177.94,194.03,196.57,196.23,171.06,173.64,187.97,189.43,177.59
2011-05-01,155.73,177.6,191.39,196.49,194.52,169.76,173.63,188.25,189.15,177.18
2011-06-01,156.58,177.61,191.89,196.32,195.09,169.06,173.91,189.03,191.08,177.64
2011-07-01,158.02,179.75,192.25,197.15,193.86,169.82,173.44,190.42,189.18,178.0
2011-08-01,156.05,179.64,191.64,196.98,193.43,168.89,174.61,189.3,188.77,177.51
2011-09-01,156.83,177.72,191.57,199.57,195.0,169.74,176.78,190.8,189.85,178.56
2011-10-01,155.55,177.22,189.9,197.53,194.29,169.04,175.32,190.87,190.04,177.58
2011-11-01,157.84,178.14,188.55,198.84,194.28,169.46,174.93,192.06,191.83,178.32
2011-12-01,157.14,182.0,189.22,201.72,195.14,169.22,176.84,188.65,192.74,178.95
2012-01-01,156.27,177.13,190.51,199.48,193.16,169.77,175.38,192.92,190.02,178.15
2012-02-01,156.27,178.95,188.74,201.73,193.79,170.01,176.16,191.41,192.37,178.63
2012-03-01,157.32,181.48,190.82,205.95,193.31,171.95,176.8,192.42,194.12,180.16
2012-04-01,158.12,181.28,190.17,207.89,192.16,173.24,179.48,191.79,194.9,181.09
2012-05-01,159.32,182.23,190.69,210.75,193.23,175.14,179.52,193.98,195.06,182.14
2012-06-01,159.5,182.71,190.71,214.58,193.44,176.98,179.75,194.23,195.74,182.87
2012-07-01,159.46,182.15,190.28,216.38,193.39,176.27,180.59,196.05,197.27,183.28
2012-08-01,160.37,181.96,190.57,217.1,194.59,180.97,182.14,195.51,197.66,184.56
2012-09-01,160.74,181.66,192.28,219.25,194.81,180.56,183.27,195.47,198.98,185.25
2012-10-01,161.39,183.32,189.8,220.38,194.3,184.2,183.83,197.15,199.84,186.14
2012-11-01,160.51,183.58,191.89,223.36,196.38,186.27,184.18,198.18,200.68,187.02
2012-12-01,161.03,184.8,192.43,224.8,197.2,188.85,184.82,198.4,200.98,187.93
2013-01-01,162.63,184.13,191.83,226.67,196.78,192.01,186.63,199.75,202.47,189.31
2013-02-01,163.19,185.7,193.74,228.3,197.59,193.28,188.37,199.77,203.65,190.52
2013-03-01,164.71,187.04,193.91,232.73,200.05,196.88,190.18,201.51,204.58,192.42
2013-04-01,165.7,187.55,194.65,235.42,198.67,200.1,190.48,200.87,205.37,193.37
2013-05-01,166.37,187.94,195.12,236.81,200.2,203.16,192.93,201.93,207.24,194.93
2013-06-01,167.22,189.61,195.39,238.62,200.42,205.88,193.72,204.11,207.78,196.12
2013-07-01,168.39,187.74,196.73,240.81,201.94,208.98,195.31,204.33,207.08,197.23
2013-08-01,168.6,187.95,195.91,242.08,202.4,210.38,195.96,205.27,207.92,197.78
2013-09-01,169.29,191.62,196.09,243.65,201.55,212.49,196.17,206.11,209.17,198.8
2013-10-01,169.33,190.13,196.77,247.39,201.84,213.61,197.05,205.04,209.89,199.34
2013-11-01,169.35,189.01,197.13,245.44,201.6,214.06,197.38,206.05,210.46,199.44
2013-12-01,170.85,190.15,195.93,246.64,201.52,215.19,198.89,205.99,213.73,200.58
2014-01-01,171.36,189.72,196.95,249.16,203.31,216.79,199.12,207.89,213.73,201.4
2014-02-01,171.48,191.71,196.54,251.54,201.68,218.83,200.22,208.34,214.88,202.25
2014-03-01,171.98,190.98,197.1,250.41,205.69,219.72,200.78,209.35,215.36,202.83
2014-04-01,172.99,192.04,197.73,251.93,203.25,220.88,201.28,210.71,215.41,203.51
2014-05-01,172.57,192.23,198.29,252.29,205.86,221.52,202.13,209.85,216.11,203.91
2014-06-01,173.16,193.28,198.85,254.02,205.95,223.21,203.48,210.83,217.06,204.95
2014-07-01,174.34,193.65,198.59,253.79,206.56,224.54,204.21,211.2,219.28,205.8
2014-08-01,175.16,194.29,199.32,256.57,207.11,226.42,203.64,211.83,220.19,206.56
2014-09-01,175.29,193.93,198.21,257.37,206.87,226.25,204.6,212.18,221.11,206.79
2014-10-01,176.5,194.94,199.21,259.02,206.84,228.12,205.78,213.3,221.62,207.92
2014-11-01,176.0,197.12,200.0,260.35,207.32,229.36,207.62,214.38,223.27,208.97
2014-12-01,177.83,195.92,201.28,263.66,206.86,231.3,208.82,214.92,224.93,210.28
2015-01-01,177.09,198.69,200.13,265.16,207.23,233.09,208.01,214.71,225.87,210.49
2015-02-01,178.88,197.34,200.61,267.28,210.17,234.11,211.68,215.01,227.29,212.11
2015-03-01,178.92,199.86,202.34,267.23,210.44,235.34,212.37,216.06,226.86,212.83
2015-04-01,179.47,201.32,201.64,268.68,210.62,237.17,212.28,217.84,228.41,213.59
2015-05-01,180.64,199.87,202.58,270.72,211.32,238.38,214.08,218.57,230.33,214.77
2015-06-01,181.69,200.58,202.77,271.71,213.64,239.55,215.22,218.72,230.86,215.66
2015-07-01,181.25,200.76,204.22,276.3,213.01,241.54,216.3,219.4,232.18,216.67
