date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1994-10-01,118.06,117.09,101.64,130.64,96.5,96.02,109.06,116.94,113.29,110.0
1994-11-01,118.5,117.76,101.1,131.14,96.53,95.72,109.67,117.81,113.5,110.23
1994-12-01,118.58,117.64,100.21,131.9,96.86,95.92,109.84,117.42,113.61,110.23
1995-01-01,119.32,117.71,100.59,131.88,96.24,96.07,110.15,118.09,113.88,110.53
1995-02-01,119.97,118.95,100.97,133.25,96.8,96.54,110.68,118.86,114.06,111.12
1995-03-01,120.14,119.18,101.03,133.18,96.97,95.67,110.33,119.05,113.97,110.98
1995-04-01,120.82,118.77,101.38,133.91,97.03,95.17,110.44,119.58,114.82,111.23
1995-05-01,120.8,119.33,101.06,134.15,97.39,95.56,110.55,119.95,114.87,111.38
1995-06-01,121.6,120.72,101.32,135.44,97.31,95.34,110.85,120.63,114.78,111.76
1995-07-01,122.21,121.29,101.23,135.92,97.95,95.58,111.71,121.03,115.71,112.28
1995-08-01,122.88,121.03,101.98,136.45,97.89,95.67,111.77,121.67,115.75,112.57
1995-09-01,123.4,121.65,101.45,137.26,97.46,95.43,112.18,122.29,116.51,112.82
1995-10-01,123.77,122.75,100.99,137.07,97.83,95.38,112.03,122.85,116.08,112.86
1995-11-01,124.03,122.89,101.1,137.53,97.82,95.41,112.43,122.81,116.67,113.09
1995-12-01,124.82,123.41,101.48,138.57,97.91,95.48,112.55,123.73,117.59,113.57
1996-01-01,125.21,123.78,101.63,138.81,100.09,95.74,113.37,123.85,117.28,113.98
1996-02-01,125.91,123.49,101.92,139.36,99.59,95.65,113.13,124.27,117.65,114.13
1996-03-01,126.38,124.03,102.32,140.25,99.28,95.66,113.97,124.9,118.02,114.57
1996-04-01,127.42,124.73,101.95,140.79,99.25,95.51,114.08,125.71,118.09,114.83
1996-05-01,127.63,125.54,102.32,140.81,99.95,95.51,114.26,125.92,118.36,115.08
1996-06-01,127.81,125.51,102.13,141.32,99.98,95.59,114.27,126.03,118.88,115.2
1996-07-01,128.49,126.78,102.07,142.08,99.92,95.83,114.82,126.6,118.74,115.58
1996-08-01,128.36,126.63,102.17,141.81,100.19,95.59,115.03,126.75,118.84,115.59
1996-09-01,128.87,126.97,102.0,142.33,100.62,95.73,115.33,127.28,119.21,115.88
1996-10-01,128.84,127.83,101.81,142.66,100.29,95.99,115.55,127.57,119.12,116.0
1996-11-01,130.05,127.49,102.4,143.04,100.18,96.32,115.3,127.86,119.37,116.33
1996-12-01,130.27,128.14,102.0,142.97,101.02,96.52,115.84,128.83,120.01,116.68
1997-01-01,130.35,128.34,102.42,143.97,101.35,96.22,116.22,128.81,119.91,116.83
1997-02-01,130.6,129.59,102.64,144.32,100.78,96.2,116.5,129.26,120.49,117.12
1997-03-01,131.38,129.28,102.46,144.81,101.39,96.81,117.21,129.83,120.85,117.58
1997-04-01,131.32,129.74,102.91,145.09,102.43,97.57,117.03,129.69,120.76,117.81
1997-05-01,132.12,129.48,103.62,145.4,102.33,97.79,117.26,130.65,121.34,118.24
1997-06-01,132.29,130.01,102.88,145.54,102.57,97.88,117.62,130.24,121.4,118.28
1997-07-01,132.64,130.64,103.1,145.91,102.81,98.6,117.27,131.22,121.63,118.6
1997-08-01,133.03,130.85,103.37,146.44,103.41,99.12,118.16,131.27,121.61,119.02
1997-09-01,133.25,130.62,103.22,146.58,103.04,99.44,118.22,132.16,122.03,119.19
1997-10-01,133.78,130.91,104.49,147.15,104.48,99.77,118.66,132.51,122.7,119.81
1997-11-01,134.14,131.41,103.56,147.43,104.91,100.77,119.44,132.59,123.27,120.2
1997-12-01,134.46,131.91,104.27,148.04,105.49,100.99,119.73,132.83,123.68,120.6
1998-01-01,135.04,132.6,104.21,148.31,104.23,101.69,119.81,134.88,124.44,121.04
1998-02-01,135.71,132.57,105.01,149.38,107.43,102.9,120.58,135.0,124.95,121.91
1998-03-01,136.09,133.6,105.82,149.47,107.24,103.32,120.87,135.02,125.34,122.3
1998-04-01,136.48,133.96,106.18,150.45,108.0,104.58,121.37,135.19,125.52,122.87
1998-05-01,136.86,134.65,106.25,150.76,108.65,105.19,121.76,136.02,126.2,123.35
1998-06-01,137.56,135.24,107.09,151.18,109.5,106.16,122.35,137.3,126.96,124.13
1998-07-01,137.88,135.3,107.05,151.76,110.01,106.56,122.69,137.47,127.74,124.47
1998-08-01,138.45,135.46,107.72,152.52,110.8,107.22,122.86,138.12,128.13,124.98
1998-09-01,139.24,136.67,108.43,152.89,111.87,107.86,123.83,139.09,128.76,125.78
1998-10-01,140.01,136.88,108.53,153.81,111.89,108.74,124.05,140.0,129.36,126.31
1998-11-01,140.86,137.76,109.08,154.27,113.98,109.52,124.74,141.69,129.75,127.14
1998-12-01,141.24,138.09,109.96,155.01,114.18,109.64,125.3,142.47,131.01,127.72
1999-01-01,141.8,138.53,110.58,155.42,114.77,111.15,126.02,143.13,131.32,128.44
1999-02-01,142.53,139.3,110.77,156.32,115.99,111.5,126.57,143.27,131.64,128.96
1999-03-01,142.96,139.97,110.84,157.87,116.62,112.49,127.07,143.99,132.01,129.54
1999-04-01,143.41,139.95,111.69,157.52,117.67,113.21,127.62,144.88,132.93,130.16
1999-05-01,144.37,140.59,112.48,158.56,118.74,113.83,128.49,145.46,133.43,130.94
1999-06-01,144.83,140.68,113.56,159.21,119.58,114.74,128.68,146.3,133.97,131.55
1999-07-01,145.51,141.26,114.37,160.03,120.8,115.27,129.45,146.73,134.8,132.27
1999-08-01,146.44,141.64,114.91,160.88,121.9,116.17,130.1,148.19,135.44,133.07
1999-09-01,146.72,142.27,115.16,162.29,122.92,116.94,130.25,147.86,135.6,133.46
1999-10-01,147.39,142.12,116.28,162.09,123.52,118.01,131.38,148.4,136.47,134.26
1999-11-01,147.68,143.02,116.73,163.11,124.27,118.75,131.77,149.24,136.95,134.83
1999-12-01,148.48,143.57,117.09,163.68,126.18,119.53,132.17,150.05,137.6,135.51
2000-01-01,150.14,144.1,118.98,164.89,127.52,122.32,133.33,151.11,138.93,137.09
2000-02-01,149.29,144.33,118.45,165.13,127.61,121.3,133.69,152.05,138.91,136.89
2000-03-01,150.73,144.44,119.55,166.02,129.5,122.92,134.28,152.65,139.94,137.96
2000-04-01,151.42,145.51,120.58,166.6,130.74,123.79,135.37,153.96,140.67,138.9
2000-05-01,151.77,145.37,120.91,167.22,132.36,124.9,135.97,154.3,141.14,139.47
2000-06-01,152.84,145.81,121.93,168.5,134.26,125.93,136.85,155.04,141.79,140.44
2000-07-01,153.53,146.43,122.68,169.1,134.89,126.91,137.59,155.72,142.36,141.16
2000-08-01,153.89,146.05,123.21,169.57,135.89,128.07,137.94,156.49,142.91,141.71
2000-09-01,154.34,146.21,124.73,169.82,137.45,129.4,138.79,157.27,143.53,142.58
2000-10-01,154.79,146.55,125.19,171.08,139.26,130.85,139.36,158.29,144.04,143.37
2000-11-01,155.32,147.13,126.47,172.19,139.88,132.41,140.11,158.37,145.02,144.25
2000-12-01,156.32,146.61,127.49,172.84,141.66,133.62,141.43,159.19,144.82,145.12
2001-01-01,156.89,147.54,127.9,174.61,143.15,134.76,142.26,160.54,145.58,146.02
2001-02-01,157.59,148.22,129.21,175.68,145.02,136.33,142.58,161.26,147.0,147.02
2001-03-01,158.08,148.38,130.04,176.01,146.32,137.55,144.15,161.91,146.83,147.82
2001-04-01,158.87,148.72,130.77,176.5,147.38,138.54,144.96,163.66,147.78,148.69
2001-05-01,159.36,149.69,131.68,177.93,149.52,139.34,145.35,163.97,147.66,149.34
2001-06-01,159.81,149.47,133.02,178.39,150.49,140.09,146.21,164.63,148.44,150.06
2001-07-01,160.34,149.72,133.91,178.6,151.99,140.89,147.53,165.69,149.05,150.89
2001-08-01,160.84,150.11,135.49,179.22,154.14,141.91,148.29,165.92,148.68,151.61
2001-09-01,161.56,150.58,136.4,179.13,154.82,143.24,148.7,167.02,149.88,152.41
2001-10-01,162.6,151.71,137.22,180.07,155.85,144.04,149.99,168.08,150.2,153.35
2001-11-01,162.8,151.55,138.56,181.33,156.88,144.7,150.27,167.91,150.27,153.81
2001-12-01,163.39,151.85,139.1,181.72,159.04,146.41,151.55,169.55,150.86,154.81
2002-01-01,164.29,152.52,140.49,182.76,160.48,147.9,152.32,169.92,150.74,155.69
2002-02-01,164.44,151.86,141.63,183.77,162.54,149.06,153.86,170.28,151.84,156.59
2002-03-01,165.28,153.46,143.14,184.31,162.84,150.85,154.33,171.41,152.56,157.6
2002-04-01,165.6,153.08,144.45,184.91,165.75,152.31,155.36,172.07,152.65,158.43
2002-05-01,166.15,153.6,146.13,185.43,167.2,154.5,156.39,172.77,153.18,159.49
2002-06-01,167.04,153.85,147.07,185.92,169.65,156.56,157.33,173.89,153.58,160.52
2002-07-01,167.42,154.17,148.69,186.87,172.46,158.6,158.26,174.36,153.78,161.52
2002-08-01,168.02,155.45,150.28,188.5,173.43,160.38,159.05,175.25,154.12,162.56
2002-09-01,168.81,155.09,151.46,188.43,174.84,161.64,160.85,176.08,154.89,163.55
2002-10-01,169.18,156.4,153.01,190.15,176.76,164.04,161.62,176.79,155.43,164.69
2002-11-01,170.51,156.74,153.86,190.84,178.89,165.12,162.72,177.58,155.82,165.65
2002-12-01,170.65,157.09,156.34,192.33,179.75,166.84,164.07,179.26,156.68,166.86
2003-01-01,171.86,157.46,157.22,192.95,181.58,169.09,164.75,179.95,157.18,167.87
2003-02-01,172.09,158.89,159.19,193.61,182.49,170.85,166.23,180.55,157.3,168.92
2003-03-01,172.45,158.85,159.56,194.58,183.28,172.15,166.87,181.48,157.38,169.5
2003-04-01,173.14,159.42,161.16,195.52,185.73,174.37,167.88,181.54,157.61,170.54
2003-05-01,173.81,159.73,162.54,196.25,186.09,175.8,169.18,182.19,158.06,171.45
2003-06-01,174.22,160.41,163.28,197.02,187.9,177.0,170.39,183.12,158.32,172.28
2003-07-01,175.04,160.95,164.81,198.81,188.45,179.41,171.86,184.04,158.95,173.54
2003-08-01,175.81,161.7,166.92,199.5,190.82,182.34,172.51,185.23,159.54,174.8
2003-09-01,176.41,162.53,168.69,201.66,193.92,184.82,173.98,186.19,160.36,176.23
2003-10-01,177.23,162.83,169.45,202.61,195.31,188.2,175.09,186.71,159.98,177.25
2003-11-01,178.05,162.62,170.93,203.69,197.82,191.01,176.82,188.25,160.76,178.64
2003-12-01,179.0,163.79,173.41,206.0,199.87,193.97,177.98,188.43,161.53,180.14
2004-01-01,178.74,164.26,174.15,208.35,200.8,197.09,179.96,189.88,161.51,181.29
2004-02-01,180.21,165.63,176.82,209.03,202.14,198.95,181.0,190.55,162.41,182.67
2004-03-01,180.57,165.44,177.0,210.86,203.54,202.93,183.02,191.34,163.59,184.02
2004-04-01,181.16,166.23,179.59,214.16,205.59,205.87,184.81,191.45,163.95,185.54
2004-05-01,181.76,166.94,181.62,215.45,207.18,210.7,187.07,193.08,164.31,187.29
2004-06-01,182.57,168.38,183.46,218.99,210.35,215.66,188.87,193.79,165.19,189.23
2004-07-01,183.24,169.28,184.92,221.32,212.27,219.35,191.25,194.41,165.08,190.75
2004-08-01,183.88,169.75,185.9,222.68,213.7,222.46,193.27,195.44,165.94,192.12
2004-09-01,184.08,169.98,187.41,226.7,215.86,225.67,195.42,196.06,166.71,193.62
2004-10-01,184.96,170.68,190.37,227.55,217.36,228.61,197.29,196.99,166.83,195.09
2004-11-01,185.77,170.97,192.19,230.64,217.42,233.09,199.15,198.58,168.3,196.86
2004-12-01,186.32,173.29,194.12,232.84,219.87,237.37,201.66,198.58,168.48,198.6
2005-01-01,187.16,173.24,195.29,235.38,221.7,239.21,204.33,199.12,169.47,200.01
2005-02-01,186.47,174.67,195.87,240.58,224.33,243.12,205.97,200.26,170.1,201.43
2005-03-01,187.93,176.01,198.09,242.73,224.99,247.82,209.04,200.93,170.78,203.48
2005-04-01,188.78,176.43,199.91,247.34,226.2,251.73,211.14,202.78,171.63,205.31
2005-05-01,188.89,177.15,200.35,250.89,228.48,256.23,214.08,203.13,172.64,206.98
2005-06-01,189.26,178.03,202.88,254.12,227.89,259.6,217.49,203.71,173.72,208.78
2005-07-01,189.78,179.61,206.72,257.31,230.04,263.69,220.1,204.38,174.99,210.89
2005-08-01,189.96,180.47,207.42,261.68,230.6,267.78,222.85,205.22,175.02,212.38
2005-09-01,191.5,181.16,209.62,265.51,232.31,271.92,224.69,205.76,176.57,214.34
2005-10-01,191.78,182.88,210.12,268.71,232.16,273.19,226.46,206.58,178.26,215.54
2005-11-01,191.96,184.66,211.78,271.03,233.25,274.37,229.31,207.45,179.16,216.94
2005-12-01,191.87,186.19,212.63,273.75,231.05,278.11,231.2,208.65,180.5,218.25
2006-01-01,192.49,187.94,214.12,276.31,232.16,278.72,233.58,209.75,181.65,219.64
2006-02-01,192.48,187.99,213.52,278.73,232.93,280.74,233.15,209.63,182.62,220.02
2006-03-01,192.44,189.41,215.35,280.6,232.61,280.7,234.91,210.12,183.35,220.88
2006-04-01,193.37,190.08,216.08,280.64,231.51,280.77,235.6,210.36,183.36,221.31
2006-05-01,192.9,191.28,215.95,283.17,231.7,281.34,236.0,210.69,185.25,221.89
2006-06-01,192.4,191.67,216.38,283.32,231.05,280.56,236.29,210.82,185.54,221.87
2006-07-01,192.54,192.35,214.9,283.56,230.11,278.66,236.36,211.52,186.23,221.73
2006-08-01,192.08,193.17,216.39,284.78,229.48,278.68,237.55,211.8,187.42,222.32
2006-09-01,192.23,193.5,215.92,284.81,228.1,277.39,237.89,211.49,188.42,222.3
2006-10-01,191.77,194.06,216.34,288.06,227.73,275.32,238.9,211.54,189.13,222.52
2006-11-01,191.02,195.08,216.41,289.42,228.3,276.38,240.13,212.6,190.61,223.2
2006-12-01,191.95,196.66,215.58,290.02,227.01,275.6,240.19,211.28,191.01,223.27
2007-01-01,192.78,196.42,216.48,290.12,227.86,277.2,239.64,213.06,192.76,224.03
2007-02-01,191.94,197.85,216.73,289.2,226.82,274.08,241.5,214.36,193.27,224.08
2007-03-01,192.09,198.93,217.87,291.91,228.29,278.38,240.84,214.58,193.72,224.99
2007-04-01,191.37,199.9,220.36,291.77,227.97,276.74,241.22,213.82,194.16,225.05
2007-05-01,190.39,199.22,218.37,289.67,228.13,272.88,240.34,213.65,194.79,223.95
2007-06-01,190.01,199.52,218.28,290.24,225.77,269.48,238.78,213.12,194.57,223.07
2007-07-01,188.68,199.13,217.57,289.04,225.22,266.74,236.32,213.33,195.46,221.98
2007-08-01,188.14,198.55,216.82,287.14,225.56,260.79,236.46,212.02,196.02,220.96
2007-09-01,186.85,199.46,216.48,285.02,223.48,258.11,235.29,213.53,196.21,220.14
2007-10-01,185.53,198.58,216.42,281.13,222.86,253.16,233.37,209.22,196.17,218.25
2007-11-01,184.65,198.79,215.56,279.64,221.5,247.87,230.79,210.55,195.69,216.8
2007-12-01,183.48,199.03,215.61,276.36,221.43,243.25,229.22,210.42,196.78,215.68
2008-01-01,182.15,196.32,214.85,273.32,219.95,239.2,227.5,209.15,195.84,213.85
2008-02-01,181.89,197.84,214.27,273.87,221.29,232.76,224.35,207.96,195.99,212.48
2008-03-01,181.03,197.62,213.78,271.32,217.86,225.22,223.0,208.38,195.13,210.66
2008-04-01,179.15,196.95,211.57,265.73,216.17,220.74,219.68,207.22,194.98,208.31
2008-05-01,177.55,196.84,211.86,263.29,213.59,215.39,215.08,205.26,194.84,206.03
2008-06-01,177.04,195.48,209.71,259.46,213.19,212.13,213.28,205.19,195.65,204.7
2008-07-01,175.94,194.41,209.11,255.4,211.87,207.55,210.78,204.15,195.29,202.83
2008-08-01,174.87,193.49,207.76,252.12,210.28,203.51,207.28,203.99,193.6,200.72
2008-09-01,172.12,192.59,208.58,249.79,208.76,199.69,203.87,202.2,195.69,198.95
2008-10-01,171.87,191.79,205.3,243.17,209.47,196.99,202.63,201.95,193.52,197.26
2008-11-01,168.84,190.93,205.08,237.85,206.28,192.51,197.14,197.62,190.95,193.8
2008-12-01,168.97,190.0,202.64,238.79,205.84,191.42,194.31,200.13,192.22,193.21
2009-01-01,172.21,190.55,202.86,239.75,208.13,189.02,198.73,202.13,192.51,194.77
2009-02-01,171.16,190.39,203.96,238.12,212.39,188.81,198.85,203.53,193.86,195.02
2009-03-01,169.86,189.93,203.6,231.15,208.04,186.52,195.25,200.12,193.55,192.78
2009-04-01,168.33,189.28,202.22,230.4,207.96,184.66,193.59,200.4,192.34,191.54
2009-05-01,169.43,188.83,201.45,228.35,204.53,184.01,193.92,200.08,193.12,191.41
2009-06-01,168.19,191.12,199.68,226.66,204.67,185.14,193.42,200.1,194.99,191.35
2009-07-01,166.97,188.74,200.38,226.0,204.81,184.94,193.69,199.45,192.85,190.71
2009-08-01,166.63,189.19,200.78,224.77,203.37,186.67,191.64,199.44,193.13,190.46
2009-09-01,167.16,186.38,199.68,223.09,203.89,185.69,192.93,199.27,192.94,190.25
2009-10-01,166.28,189.97,200.53,223.74,204.1,187.26,190.92,199.62,195.06,190.58
2009-11-01,167.57,189.16,200.55,224.27,203.66,189.37,192.14,200.21,193.56,191.2
2009-12-01,165.3,187.45,201.2,220.89,203.81,186.98,188.36,198.63,194.19,189.37
2010-01-01,165.18,187.45,200.79,221.73,202.42,185.76,190.28,197.13,193.97,189.37
2010-02-01,164.43,185.64,202.24,219.59,201.6,186.9,187.02,198.02,193.44,188.6
2010-03-01,164.65,184.96,200.4,219.12,202.09,186.6,187.85,197.77,192.75,188.43
2010-04-01,164.65,185.75,198.94,219.58,200.34,186.87,188.4,198.98,193.88,188.67
2010-05-01,164.81,186.21,199.32,216.98,201.83,187.7,186.31,199.78,195.9,188.67
2010-06-01,162.96,183.25,199.37,213.4,201.03,183.3,186.15,197.88,192.9,186.7
2010-07-01,162.04,183.65,198.37,212.04,200.45,183.08,183.64,194.32,192.83,185.54
2010-08-01,162.63,183.17,196.82,211.48,201.33,181.55,183.19,195.78,193.47,185.35
2010-09-01,160.75,182.15,196.77,208.79,199.56,180.63,180.6,194.21,190.89,183.59
2010-10-01,162.99,181.81,198.21,209.82,200.46,178.46,180.77,193.55,190.25,183.85
2010-11-01,161.87,182.55,197.2,205.54,199.5,178.74,180.78,192.71,190.42,183.27
2010-12-01,159.91,178.99,195.51,205.3,198.21,177.42,179.76,192.8,189.73,181.95
2011-01-01,159.36,180.32,194.4,205.14,200.14,174.74,177.27,190.31,189.76,180.84
2011-02-01,158.01,179.31,194.36,199.29,195.77,173.7,175.77,188.77,189.03,179.28
2011-03-01,154.77,176.88,192.56,198.59,193.16,172.04,173.39,188.28,187.9,177.29
2011-04-01,155.1,177.99,194.28,196.79,196.45,171.15,173.65,188.01,189.51,177.7
2011-05-01,155.84,177.58,191.61,196.58,194.75,169.87,173.76,188.2,189.19,177.29
2011-06-01,156.73,177.7,192.13,196.48,195.27,169.21,174.08,189.14,191.19,177.79
2011-07-01,158.16,179.85,192.52,197.3,194.11,169.94,173.6,190.41,189.22,178.14
2011-08-01,156.2,179.75,191.9,197.14,193.5,168.98,174.67,189.35,188.86,177.62
2011-09-01,157.02,177.77,191.8,199.76,195.06,169.8,176.93,190.79,189.88,178.68
2011-10-01,155.77,177.18,190.17,197.83,194.48,169.26,175.35,190.92,190.23,177.74
2011-11-01,158.04,178.34,188.88,199.03,194.44,169.6,175.09,192.14,191.93,178.49
2011-12-01,157.3,182.24,189.39,201.62,195.33,169.35,176.99,188.76,192.7,179.07
2012-01-01,156.5,177.21,190.64,199.61,193.32,169.92,175.6,193.09,190.3,178.34
2012-02-01,156.45,179.01,189.0,201.69,193.92,170.11,176.18,191.48,192.4,178.73
2012-03-01,157.51,181.44,191.12,206.15,193.46,172.06,176.98,192.47,194.2,180.31
2012-04-01,158.28,181.19,190.35,208.22,192.29,173.41,179.56,191.83,195.0,181.21
2012-05-01,159.51,182.29,190.87,210.99,193.35,175.32,179.66,194.07,195.22,182.29
2012-06-01,159.69,182.81,191.01,214.69,193.64,177.08,179.93,194.27,195.87,183.03
2012-07-01,159.67,182.15,190.51,216.5,193.49,176.45,180.66,196.05,197.39,183.41
2012-08-01,160.56,182.06,190.86,217.19,194.84,181.1,182.21,195.58,197.79,184.7
2012-09-01,160.92,181.99,192.56,219.33,195.01,180.76,183.47,195.58,199.01,185.42
2012-10-01,161.66,183.44,190.06,220.56,194.44,184.29,183.97,197.29,199.96,186.31
2012-11-01,160.67,183.7,192.22,223.5,196.44,186.36,184.36,198.3,200.84,187.18
2012-12-01,161.3,184.74,192.76,224.85,197.34,188.96,185.01,198.56,201.03,188.09
2013-01-01,162.79,184.24,192.05,226.76,196.9,192.18,186.76,199.77,202.55,189.44
2013-02-01,163.4,185.78,194.06,228.34,197.79,193.27,188.56,199.74,203.69,190.65
2013-03-01,164.91,187.08,194.08,232.96,200.23,197.07,190.31,201.61,204.73,192.58
2013-04-01,165.88,187.57,194.93,235.75,198.9,200.26,190.69,201.01,205.4,193.55
2013-05-01,166.6,188.02,195.39,236.9,200.38,203.32,193.03,202.03,207.36,195.09
2013-06-01,167.42,189.72,195.72,238.85,200.61,206.02,193.85,204.13,207.92,196.29
2013-07-01,168.56,187.85,196.98,241.02,202.13,209.13,195.5,204.41,207.23,197.4
2013-08-01,168.88,188.08,196.17,242.32,202.55,210.52,196.09,205.34,208.03,197.96
2013-09-01,169.5,191.88,196.38,243.94,201.65,212.69,196.32,206.18,209.53,199.01
2013-10-01,169.61,190.24,197.05,247.71,201.98,213.74,197.12,205.19,209.97,199.51
2013-11-01,169.6,188.95,197.48,245.78,201.77,214.25,197.64,206.15,210.53,199.64
2013-12-01,171.06,190.4,196.24,246.86,201.72,215.35,198.99,206.14,213.89,200.77
2014-01-01,171.58,189.91,197.23,249.28,203.56,216.96,199.4,207.92,213.99,201.61
2014-02-01,171.72,191.79,196.84,251.79,201.99,218.95,200.39,208.51,214.99,202.44
2014-03-01,172.21,191.17,197.22,250.72,205.93,219.94,200.94,209.51,215.52,203.02
2014-04-01,173.18,192.34,198.03,252.19,203.52,221.16,201.48,210.74,215.64,203.74
2014-05-01,172.8,192.44,198.64,252.55,206.1,221.73,202.32,209.99,216.22,204.13
2014-06-01,173.43,193.57,199.19,254.34,206.17,223.43,203.64,210.96,217.17,205.17
2014-07-01,174.59,193.89,198.95,253.98,206.84,224.75,204.43,211.23,219.48,206.02
2014-08-01,175.38,194.51,199.65,256.79,207.37,226.63,203.87,212.0,220.29,206.78
2014-09-01,175.56,194.06,198.61,257.64,207.13,226.51,204.71,212.3,221.24,207.0
2014-10-01,176.76,195.21,199.64,259.21,207.09,228.37,205.99,213.31,221.86,208.16
2014-11-01,176.23,197.32,200.29,260.65,207.51,229.55,207.88,214.5,223.44,209.2
2014-12-01,178.14,196.19,201.64,263.84,207.07,231.54,209.05,215.1,225.14,210.54
2015-01-01,177.36,198.84,200.45,265.46,207.45,233.31,208.05,214.87,226.32,210.72
2015-02-01,179.17,197.46,200.9,267.42,210.38,234.25,212.04,215.02,227.39,212.33
2015-03-01,179.28,200.03,202.54,267.51,210.69,235.58,212.53,216.1,227.03,213.04
2015-04-01,179.71,201.49,201.99,269.13,210.71,237.37,212.39,217.95,228.58,213.8
2015-05-01,180.94,200.16,202.89,270.99,211.69,238.65,214.29,218.64,230.59,215.03
2015-06-01,181.98,200.78,203.1,271.99,213.88,239.85,215.47,218.85,231.04,215.92
2015-07-01,181.56,200.92,204.57,276.73,213.19,241.79,216.37,219.57,232.26,216.88
