date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1999-11-01,147.57,142.99,116.65,163.03,124.09,118.77,131.74,149.22,136.96,134.78
1999-12-01,148.39,143.53,117.02,163.59,126.05,119.56,132.12,149.99,137.57,135.46
2000-01-01,150.01,144.02,118.93,164.8,127.5,122.33,133.25,150.98,138.9,137.02
2000-02-01,149.21,144.29,118.4,165.09,127.5,121.31,133.65,152.05,138.84,136.85
2000-03-01,150.66,144.37,119.46,165.91,129.42,122.91,134.21,152.64,139.9,137.9
2000-04-01,151.29,145.41,120.5,166.57,130.64,123.79,135.32,153.87,140.69,138.84
2000-05-01,151.66,145.3,120.84,167.15,132.28,124.88,135.94,154.28,141.11,139.42
2000-06-01,152.74,145.73,121.87,168.45,134.16,125.9,136.78,155.03,141.77,140.38
2000-07-01,153.43,146.38,122.58,169.02,134.8,126.92,137.52,155.72,142.38,141.11
2000-08-01,153.8,145.98,123.12,169.5,135.78,128.06,137.87,156.49,142.92,141.66
2000-09-01,154.21,146.19,124.62,169.75,137.34,129.32,138.73,157.24,143.5,142.51
2000-10-01,154.71,146.5,125.08,171.06,139.16,130.85,139.27,158.25,144.01,143.31
2000-11-01,155.19,147.05,126.35,172.09,139.74,132.42,140.04,158.31,145.03,144.19
2000-12-01,156.21,146.49,127.37,172.74,141.58,133.62,141.33,159.21,144.81,145.04
2001-01-01,156.79,147.46,127.79,174.48,143.0,134.77,142.19,160.58,145.57,145.96
2001-02-01,157.53,148.13,129.1,175.6,144.96,136.33,142.53,161.26,146.96,146.97
2001-03-01,157.97,148.34,129.94,175.92,146.13,137.54,144.08,161.86,146.79,147.75
2001-04-01,158.73,148.66,130.67,176.45,147.28,138.52,144.89,163.51,147.79,148.61
2001-05-01,159.24,149.62,131.56,177.86,149.41,139.32,145.27,163.9,147.65,149.27
2001-06-01,159.69,149.37,132.9,178.29,150.37,140.07,146.14,164.64,148.41,149.99
2001-07-01,160.24,149.62,133.79,178.51,151.87,140.88,147.46,165.66,149.06,150.83
2001-08-01,160.75,150.07,135.36,179.14,154.03,141.91,148.2,165.88,148.71,151.55
2001-09-01,161.43,150.48,136.26,179.04,154.69,143.25,148.6,166.97,149.86,152.33
2001-10-01,162.5,151.67,137.1,180.01,155.73,144.04,149.9,168.07,150.15,153.28
2001-11-01,162.66,151.52,138.47,181.25,156.8,144.7,150.23,167.91,150.24,153.75
2001-12-01,163.25,151.79,138.98,181.62,158.87,146.43,151.46,169.58,150.87,154.74
2002-01-01,164.12,152.44,140.36,182.64,160.42,147.87,152.2,169.9,150.67,155.59
2002-02-01,164.32,151.8,141.51,183.73,162.42,149.04,153.77,170.25,151.8,156.51
2002-03-01,165.17,153.4,142.96,184.18,162.63,150.82,154.27,171.41,152.48,157.51
2002-04-01,165.4,152.99,144.31,184.81,165.59,152.3,155.36,172.01,152.63,158.35
2002-05-01,166.05,153.54,145.99,185.31,167.04,154.52,156.32,172.72,153.17,159.42
2002-06-01,166.92,153.77,146.85,185.82,169.5,156.51,157.22,173.86,153.55,160.42
2002-07-01,167.28,154.08,148.55,186.76,172.36,158.57,158.19,174.31,153.78,161.44
2002-08-01,167.88,155.38,150.14,188.41,173.29,160.36,158.94,175.21,154.1,162.47
2002-09-01,168.68,154.97,151.29,188.31,174.7,161.61,160.76,176.04,154.9,163.46
2002-10-01,169.07,156.33,152.86,190.08,176.65,163.99,161.52,176.76,155.4,164.61
2002-11-01,170.32,156.68,153.69,190.66,178.74,165.09,162.67,177.56,155.76,165.55
2002-12-01,170.53,157.03,156.1,192.25,179.68,166.8,163.99,179.25,156.64,166.77
2003-01-01,171.68,157.42,157.05,192.83,181.48,169.07,164.69,179.93,157.19,167.79
2003-02-01,172.0,158.77,158.97,193.6,182.38,170.79,166.13,180.58,157.3,168.84
2003-03-01,172.27,158.78,159.39,194.4,183.0,172.11,166.78,181.39,157.31,169.38
2003-04-01,172.95,159.33,160.98,195.4,185.54,174.35,167.85,181.43,157.57,170.44
2003-05-01,173.68,159.62,162.38,196.17,185.87,175.76,169.09,182.16,158.07,171.37
2003-06-01,174.06,160.33,163.06,196.9,187.8,176.91,170.28,183.05,158.26,172.17
2003-07-01,174.9,160.84,164.64,198.67,188.28,179.34,171.77,183.99,158.92,173.43
2003-08-01,175.66,161.61,166.74,199.39,190.67,182.32,172.42,185.19,159.55,174.71
2003-09-01,176.24,162.42,168.54,201.48,193.7,184.77,173.87,186.12,160.35,176.12
2003-10-01,177.11,162.7,169.27,202.55,195.17,188.11,174.99,186.62,160.0,177.15
2003-11-01,177.9,162.53,170.78,203.56,197.61,190.99,176.74,188.2,160.7,178.55
2003-12-01,178.82,163.65,173.2,205.87,199.79,193.93,177.89,188.37,161.55,180.03
2004-01-01,178.48,164.26,173.9,208.19,200.76,197.06,179.93,189.83,161.51,181.19
2004-02-01,180.1,165.54,176.67,208.9,202.09,198.9,180.84,190.51,162.39,182.57
2004-03-01,180.39,165.29,176.8,210.72,203.17,202.98,182.92,191.2,163.52,183.9
2004-04-01,180.96,166.14,179.39,214.0,205.49,205.79,184.78,191.33,163.9,185.43
2004-05-01,181.58,166.83,181.46,215.31,207.05,210.64,186.94,193.07,164.29,187.18
2004-06-01,182.42,168.28,183.24,218.87,210.21,215.5,188.73,193.69,165.15,189.1
2004-07-01,183.06,169.16,184.7,221.1,212.13,219.27,191.12,194.33,165.08,190.63
2004-08-01,183.7,169.65,185.67,222.58,213.54,222.43,193.19,195.42,165.89,192.01
2004-09-01,183.88,169.84,187.17,226.57,215.71,225.61,195.34,196.03,166.7,193.51
2004-10-01,184.79,170.6,190.12,227.61,217.12,228.45,197.17,196.9,166.87,194.97
2004-11-01,185.61,170.83,191.91,230.4,217.32,232.98,199.09,198.54,168.27,196.74
2004-12-01,186.14,173.13,193.97,232.6,219.75,237.24,201.56,198.49,168.5,198.48
2005-01-01,186.91,173.16,195.06,235.24,221.62,239.17,204.19,199.06,169.45,199.89
2005-02-01,186.33,174.63,195.64,240.48,224.2,243.03,205.89,200.25,170.11,201.34
2005-03-01,187.74,175.85,197.79,242.56,224.71,247.94,208.98,200.91,170.79,203.38
2005-04-01,188.57,176.36,199.62,247.22,226.04,251.64,211.03,202.69,171.65,205.18
2005-05-01,188.74,177.01,200.13,250.84,228.46,256.11,214.03,203.07,172.62,206.88
2005-06-01,189.06,177.88,202.64,253.95,227.77,259.45,217.39,203.66,173.66,208.64
2005-07-01,189.58,179.41,206.49,257.22,229.91,263.51,220.0,204.31,174.93,210.74
2005-08-01,189.83,180.35,207.18,261.5,230.59,267.59,222.72,205.08,175.03,212.25
2005-09-01,191.32,181.04,209.34,265.26,232.17,271.8,224.65,205.7,176.58,214.22
2005-10-01,191.59,182.74,209.83,268.56,232.14,273.05,226.26,206.51,178.28,215.4
2005-11-01,191.74,184.48,211.57,270.86,233.04,274.3,229.21,207.36,179.06,216.79
2005-12-01,191.63,186.08,212.29,273.54,230.78,277.97,231.1,208.48,180.53,218.09
2006-01-01,192.13,187.84,213.85,276.05,232.08,278.57,233.52,209.54,181.66,219.47
2006-02-01,192.26,187.86,213.31,278.63,232.78,280.61,233.1,209.51,182.55,219.89
2006-03-01,192.18,189.32,215.12,280.34,232.2,280.8,234.86,209.97,183.34,220.76
2006-04-01,193.18,189.91,215.8,280.48,231.27,280.76,235.46,210.21,183.37,221.18
2006-05-01,192.65,191.12,215.63,283.05,231.51,281.28,235.84,210.56,185.18,221.72
2006-06-01,192.18,191.58,216.11,283.1,230.92,280.39,236.11,210.67,185.52,221.71
2006-07-01,192.34,192.2,214.67,283.32,230.01,278.61,236.2,211.42,186.18,221.58
2006-08-01,191.87,192.97,216.07,284.58,229.22,278.66,237.39,211.69,187.43,222.16
2006-09-01,192.01,193.28,215.58,284.39,227.95,277.27,237.72,211.41,188.38,222.11
2006-10-01,191.55,193.93,216.09,287.98,227.61,275.14,238.76,211.43,189.1,222.37
2006-11-01,190.79,194.85,216.12,289.16,228.15,276.25,240.01,212.49,190.51,223.03
2006-12-01,191.64,196.49,215.34,289.8,226.73,275.54,240.16,211.08,190.97,223.11
2007-01-01,192.51,196.29,216.28,289.82,227.8,277.12,239.56,212.97,192.79,223.9
2007-02-01,191.77,197.74,216.42,289.07,226.61,273.92,241.35,214.2,193.22,223.92
2007-03-01,191.82,198.74,217.54,291.54,227.9,278.56,240.75,214.31,193.68,224.82
2007-04-01,191.07,199.72,220.06,291.54,227.66,276.63,241.06,213.69,194.2,224.87
2007-05-01,190.09,199.01,218.1,289.44,227.89,272.75,240.08,213.52,194.75,223.74
2007-06-01,189.75,199.32,217.95,290.05,225.53,269.37,238.58,212.93,194.52,222.87
2007-07-01,188.42,198.91,217.3,288.8,224.87,266.72,236.07,213.19,195.41,221.78
2007-08-01,187.9,198.4,216.48,286.96,225.29,260.7,236.28,211.9,196.01,220.79
2007-09-01,186.51,199.24,216.17,284.75,223.21,257.99,235.02,213.32,196.15,219.91
2007-10-01,185.27,198.44,216.06,280.92,222.65,252.92,233.17,209.03,196.19,218.05
2007-11-01,184.37,198.65,215.11,279.3,221.32,247.74,230.51,210.41,195.71,216.58
2007-12-01,183.24,198.88,215.31,276.15,221.09,242.98,229.06,210.18,196.71,215.47
2008-01-01,181.9,196.07,214.5,273.07,219.68,239.1,227.51,208.85,195.71,213.66
2008-02-01,181.54,197.58,213.95,273.78,221.05,232.64,224.22,207.93,195.97,212.3
2008-03-01,180.63,197.42,213.42,270.97,217.47,225.48,222.79,208.23,195.09,210.47
2008-04-01,178.89,196.88,211.21,265.49,215.87,220.63,219.53,206.99,194.89,208.11
2008-05-01,177.36,196.55,211.45,263.04,213.31,215.36,214.75,205.13,194.84,205.82
2008-06-01,176.78,195.25,209.35,259.26,212.97,212.03,213.09,205.04,195.58,204.5
2008-07-01,175.58,194.36,208.75,255.15,211.62,207.32,210.51,203.88,195.17,202.58
2008-08-01,174.58,193.31,207.43,251.93,210.02,203.43,207.0,203.78,193.59,200.51
2008-09-01,171.79,192.45,208.21,249.43,208.41,199.47,203.6,202.03,195.59,198.69
2008-10-01,171.57,191.64,204.92,242.82,209.19,196.78,202.51,201.76,193.52,197.05
2008-11-01,168.48,190.66,204.58,237.56,205.81,192.37,196.79,197.54,190.95,193.53
2008-12-01,168.62,189.83,202.46,238.76,205.38,191.14,194.21,199.89,192.14,193.0
2009-01-01,171.88,190.43,202.43,239.56,207.66,188.96,198.53,202.0,192.28,194.54
2009-02-01,170.86,190.27,203.51,237.87,212.1,188.67,198.63,203.41,193.81,194.8
2009-03-01,169.46,189.79,203.16,230.92,207.39,186.38,194.88,199.86,193.53,192.49
2009-04-01,168.06,188.92,201.79,230.24,207.54,184.53,193.29,200.15,192.34,191.29
2009-05-01,169.1,188.53,201.09,228.2,204.17,183.83,193.65,199.98,193.08,191.17
2009-06-01,167.83,190.93,199.38,226.42,204.3,184.98,193.22,199.91,194.88,191.12
2009-07-01,166.66,188.53,200.07,225.96,204.54,184.86,193.51,199.2,192.83,190.51
2009-08-01,166.33,189.02,200.47,224.45,203.1,186.45,191.36,199.23,193.17,190.22
2009-09-01,166.74,186.17,199.31,222.87,203.46,185.58,192.72,199.03,192.93,190.0
2009-10-01,165.98,189.72,200.19,223.54,203.74,187.13,190.76,199.5,195.03,190.38
2009-11-01,167.29,189.14,200.17,223.62,203.34,189.31,191.86,200.06,193.65,190.98
2009-12-01,164.98,187.45,200.97,220.77,203.54,186.83,188.28,198.46,194.27,189.23
2010-01-01,164.92,187.27,200.42,221.53,202.02,185.76,190.23,196.95,194.04,189.23
2010-02-01,164.19,185.58,201.8,219.22,201.34,186.76,186.96,198.0,193.4,188.43
2010-03-01,164.33,184.86,200.02,218.67,201.71,186.5,187.59,197.51,192.72,188.19
2010-04-01,164.38,185.62,198.68,219.34,199.78,186.8,188.21,198.9,193.92,188.49
2010-05-01,164.57,185.9,198.88,216.64,201.39,187.58,186.13,199.61,195.88,188.45
2010-06-01,162.63,183.11,198.98,213.2,200.65,183.22,185.83,197.72,192.92,186.47
2010-07-01,161.7,183.46,197.98,211.79,200.22,182.93,183.45,194.25,192.67,185.31
2010-08-01,162.28,183.04,196.47,211.14,200.9,181.41,183.04,195.53,193.48,185.13
2010-09-01,160.36,181.99,196.29,208.44,199.45,180.42,180.32,194.14,190.74,183.32
2010-10-01,162.65,181.63,197.87,209.54,199.92,178.46,180.53,193.37,190.17,183.62
2010-11-01,161.64,182.27,196.74,205.16,199.03,178.51,180.67,192.37,190.38,183.03
2010-12-01,159.53,178.69,195.15,205.06,198.0,177.25,179.49,192.49,189.61,181.67
2011-01-01,158.9,180.08,194.14,205.08,199.85,174.66,177.14,190.31,189.52,180.62
2011-02-01,157.61,178.95,193.85,199.05,195.52,173.61,175.5,188.55,188.92,179.01
2011-03-01,154.4,176.68,192.18,198.45,192.74,171.93,173.31,188.04,187.63,177.05
2011-04-01,154.88,177.75,193.81,196.46,196.0,171.07,173.48,187.86,189.58,177.5
2011-05-01,155.57,177.45,191.29,196.48,194.35,169.75,173.54,187.99,189.16,177.09
2011-06-01,156.37,177.42,191.71,196.23,195.01,169.05,173.83,188.85,191.1,177.53
2011-07-01,157.84,179.42,192.08,197.11,193.45,169.87,173.28,190.2,189.14,177.86
2011-08-01,155.91,179.65,191.41,196.95,193.26,168.9,174.43,189.17,188.9,177.42
2011-09-01,156.59,177.57,191.28,199.45,194.66,169.68,176.67,190.65,189.92,178.41
2011-10-01,155.37,177.11,189.72,197.47,194.09,169.06,175.26,190.69,190.12,177.49
2011-11-01,157.67,178.05,188.36,198.85,194.18,169.49,174.83,191.76,191.86,178.22
2011-12-01,156.87,181.76,189.04,201.53,194.86,169.18,176.69,188.21,192.74,178.77
2012-01-01,156.07,176.79,190.38,199.49,192.83,169.78,175.38,192.69,190.01,178.04
2012-02-01,156.06,178.92,188.68,201.62,193.65,169.94,176.09,191.3,192.42,178.54
2012-03-01,157.14,181.41,190.57,205.74,193.07,171.94,176.72,192.25,193.97,180.03
2012-04-01,157.91,181.11,189.88,207.85,191.86,173.21,179.35,191.57,194.89,180.94
2012-05-01,159.09,182.07,190.53,210.59,193.01,175.14,179.41,193.82,194.96,182.0
2012-06-01,159.29,182.48,190.53,214.47,193.28,177.02,179.54,194.14,195.84,182.75
2012-07-01,159.25,182.09,190.03,216.14,193.3,176.18,180.45,195.85,197.37,183.14
2012-08-01,160.17,181.67,190.34,217.01,194.43,180.99,182.03,195.31,197.62,184.43
2012-09-01,160.44,181.53,191.96,219.08,194.66,180.54,183.1,195.31,199.04,185.09
2012-10-01,161.11,183.23,189.64,220.23,194.16,184.2,183.59,197.02,199.88,186.0
2012-11-01,160.37,183.55,191.71,223.27,196.13,186.19,184.01,197.95,200.62,186.89
2012-12-01,160.87,184.68,192.3,224.49,196.99,188.78,184.74,198.3,200.97,187.81
2013-01-01,162.51,183.92,191.54,226.57,196.65,191.98,186.55,199.56,202.52,189.2
2013-02-01,163.01,185.67,193.41,228.16,197.61,193.27,188.24,199.54,203.59,190.39
2013-03-01,164.46,186.83,193.62,232.61,199.73,196.93,190.06,201.32,204.59,192.27
2013-04-01,165.47,187.42,194.43,235.28,198.48,200.12,190.28,200.61,205.43,193.23
2013-05-01,166.11,187.66,194.91,236.72,199.93,203.12,192.74,201.79,207.28,194.78
2013-06-01,167.03,189.46,195.11,238.42,200.27,205.84,193.55,203.94,207.81,195.98
2013-07-01,168.1,187.58,196.37,240.73,201.73,208.99,195.13,204.18,207.14,197.07
2013-08-01,168.41,187.82,195.67,241.88,202.13,210.34,195.86,205.09,207.98,197.65
2013-09-01,168.96,191.42,195.86,243.49,201.29,212.46,196.02,205.93,209.15,198.62
2013-10-01,169.05,189.89,196.5,247.3,201.64,213.51,196.99,204.75,209.95,199.18
2013-11-01,169.13,188.73,196.89,245.21,201.46,214.02,197.19,205.85,210.38,199.25
2013-12-01,170.66,190.01,195.73,246.26,201.21,215.21,198.7,205.86,213.85,200.45
2014-01-01,171.04,189.63,196.87,249.14,202.97,216.77,199.03,207.86,213.8,201.29
2014-02-01,171.18,191.64,196.4,251.37,201.63,218.84,199.93,208.12,214.87,202.08
2014-03-01,171.74,190.81,196.77,250.19,205.27,219.64,200.69,209.05,215.46,202.66
2014-04-01,172.67,191.87,197.53,251.82,203.14,220.84,201.05,210.46,215.39,203.33
2014-05-01,172.35,192.0,198.09,252.13,205.55,221.49,201.86,209.67,216.16,203.74
2014-06-01,172.89,193.15,198.56,253.84,205.71,223.12,203.35,210.56,217.02,204.76
2014-07-01,174.04,193.47,198.26,253.63,206.33,224.51,204.01,210.9,219.28,205.6
2014-08-01,174.85,194.21,199.03,256.4,206.76,226.37,203.4,211.56,220.24,206.37
2014-09-01,175.05,193.66,197.97,257.22,206.64,226.2,204.34,211.95,221.02,206.58
2014-10-01,176.17,194.7,198.92,258.77,206.5,228.01,205.57,213.08,221.59,207.7
2014-11-01,175.78,196.86,199.68,260.2,207.05,229.33,207.44,214.19,223.29,208.8
2014-12-01,177.55,195.67,200.87,263.48,206.69,231.28,208.68,214.56,224.79,210.07
2015-01-01,176.89,198.58,199.97,265.09,206.72,233.07,208.05,214.5,225.88,210.39
2015-02-01,178.61,197.41,200.48,267.08,209.73,233.94,211.51,214.75,227.17,211.92
2015-03-01,178.62,199.56,202.0,266.97,210.15,235.27,212.15,215.75,226.86,212.6
2015-04-01,179.23,201.01,201.41,268.6,210.25,237.04,212.1,217.51,228.28,213.38
2015-05-01,180.34,199.71,202.33,270.52,211.12,238.37,213.93,218.36,230.42,214.61
2015-06-01,181.34,200.36,202.46,271.5,213.37,239.5,215.04,218.51,230.88,215.46
2015-07-01,180.92,200.59,203.85,276.14,212.75,241.46,216.1,219.21,232.26,216.47
2015-08-01,180.38,202.44,204.18,275.68,212.92,242.37,216.37,220.83,233.18,216.92
