date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1995-10-01,123.69,122.7,100.77,136.91,97.66,95.43,111.85,122.74,116.21,112.78
1995-11-01,123.87,122.67,100.96,137.39,97.47,95.5,112.34,122.63,116.71,112.99
1995-12-01,124.69,123.18,101.37,138.53,97.73,95.54,112.4,123.46,117.62,113.47
1996-01-01,125.11,123.66,101.61,138.67,99.69,95.76,113.21,123.7,117.3,113.89
1996-02-01,125.77,123.23,101.83,139.31,99.44,95.73,113.04,124.03,117.66,114.05
1996-03-01,126.26,123.89,102.17,140.11,98.95,95.71,113.83,124.66,118.08,114.47
1996-04-01,127.22,124.63,101.79,140.68,99.07,95.52,113.88,125.44,118.16,114.7
1996-05-01,127.5,125.45,102.15,140.67,99.61,95.52,114.06,125.7,118.41,114.96
1996-06-01,127.68,125.29,102.02,141.19,99.72,95.64,114.06,125.74,118.93,115.08
1996-07-01,128.38,126.49,101.93,141.9,99.73,95.84,114.59,126.42,118.8,115.46
1996-08-01,128.29,126.53,102.04,141.66,99.95,95.62,114.8,126.56,118.95,115.49
1996-09-01,128.72,126.82,101.83,142.26,100.47,95.74,115.18,126.97,119.3,115.77
1996-10-01,128.72,127.6,101.67,142.56,100.07,96.0,115.33,127.34,119.17,115.88
1996-11-01,129.92,127.33,102.2,142.91,99.79,96.33,115.07,127.56,119.46,116.19
1996-12-01,130.18,127.96,101.86,142.89,100.86,96.58,115.69,128.6,120.04,116.59
1997-01-01,130.26,128.16,102.32,143.74,100.93,96.21,116.03,128.66,120.02,116.72
1997-02-01,130.47,129.29,102.5,144.11,100.69,96.29,116.28,129.13,120.5,117.01
1997-03-01,131.22,129.2,102.26,144.6,101.07,96.85,116.98,129.63,120.88,117.45
1997-04-01,131.09,129.62,102.71,144.96,102.24,97.57,116.82,129.43,120.9,117.67
1997-05-01,131.98,129.26,103.39,145.32,102.21,97.79,117.13,130.49,121.36,118.13
1997-06-01,132.16,129.86,102.79,145.37,102.33,97.91,117.48,130.05,121.38,118.18
1997-07-01,132.51,130.34,102.96,145.75,102.54,98.58,117.12,131.04,121.63,118.47
1997-08-01,132.91,130.94,103.26,146.27,103.2,99.14,118.02,131.13,121.74,118.96
1997-09-01,133.12,130.47,103.05,146.47,102.85,99.51,118.07,131.93,122.21,119.11
1997-10-01,133.6,130.69,104.34,146.99,104.23,99.8,118.48,132.37,122.78,119.7
1997-11-01,133.94,131.2,103.38,147.32,104.43,100.8,119.25,132.31,123.31,120.05
1997-12-01,134.27,131.77,104.13,147.86,105.21,101.02,119.52,132.54,123.75,120.47
1998-01-01,134.75,132.47,104.12,148.1,104.0,101.7,119.66,134.79,124.5,120.93
1998-02-01,135.57,132.36,104.89,149.26,107.16,102.87,120.41,134.7,125.17,121.8
1998-03-01,135.98,133.35,105.66,149.3,106.89,103.37,120.7,134.74,125.39,122.18
1998-04-01,136.32,133.72,105.97,150.25,107.8,104.58,121.16,134.9,125.56,122.72
1998-05-01,136.75,134.44,106.05,150.65,108.42,105.19,121.56,135.78,126.26,123.22
1998-06-01,137.42,134.98,106.89,151.03,109.24,106.14,122.15,137.02,127.05,123.99
1998-07-01,137.72,135.01,106.88,151.62,109.85,106.57,122.49,137.26,127.79,124.34
1998-08-01,138.26,135.33,107.55,152.39,110.58,107.21,122.72,137.95,128.19,124.86
1998-09-01,139.06,136.46,108.31,152.73,111.61,107.85,123.64,138.83,128.87,125.66
1998-10-01,139.85,136.7,108.4,153.59,111.62,108.77,123.9,139.76,129.38,126.19
1998-11-01,140.72,137.59,108.9,154.2,113.7,109.52,124.56,141.48,129.77,127.02
1998-12-01,141.07,137.91,109.8,154.83,113.98,109.62,125.12,142.21,131.09,127.59
1999-01-01,141.53,138.3,110.42,155.24,114.46,111.18,125.82,142.94,131.38,128.29
1999-02-01,142.43,139.06,110.7,156.17,115.65,111.54,126.35,143.14,131.76,128.86
1999-03-01,142.78,139.73,110.73,157.61,116.27,112.49,126.87,143.62,132.08,129.4
1999-04-01,143.19,139.81,111.53,157.32,117.41,113.22,127.43,144.56,132.97,130.02
1999-05-01,144.19,140.42,112.26,158.46,118.39,113.84,128.28,145.19,133.52,130.8
1999-06-01,144.68,140.42,113.3,159.07,119.23,114.7,128.44,145.97,133.99,131.37
1999-07-01,145.34,141.03,114.17,159.89,120.51,115.29,129.24,146.38,134.81,132.12
1999-08-01,146.29,141.45,114.73,160.75,121.58,116.19,129.92,147.95,135.47,132.94
1999-09-01,146.52,141.96,114.97,162.05,122.61,116.97,130.04,147.64,135.77,133.33
1999-10-01,147.24,141.84,116.06,161.91,123.13,118.01,131.22,148.07,136.48,134.1
1999-11-01,147.48,142.76,116.49,162.91,123.83,118.73,131.53,148.91,137.02,134.65
1999-12-01,148.24,143.4,116.74,163.38,125.74,119.51,132.0,149.75,137.64,135.32
2000-01-01,149.86,143.87,118.86,164.64,127.05,122.33,133.02,150.71,138.96,136.89
2000-02-01,149.21,144.1,118.28,164.95,127.26,121.4,133.43,151.77,138.92,136.76
2000-03-01,150.58,144.13,119.27,165.86,129.2,122.91,133.99,152.41,139.98,137.78
2000-04-01,151.19,145.25,120.38,166.44,130.47,123.81,135.15,153.53,140.79,138.74
2000-05-01,151.57,145.13,120.61,167.06,131.87,124.83,135.78,153.99,141.19,139.29
2000-06-01,152.59,145.53,121.77,168.27,133.81,125.83,136.65,154.7,141.76,140.24
2000-07-01,153.28,146.25,122.42,168.9,134.46,126.89,137.29,155.47,142.43,140.97
2000-08-01,153.75,145.86,123.01,169.33,135.41,128.05,137.7,156.15,142.94,141.54
2000-09-01,154.17,145.95,124.43,169.71,136.98,129.3,138.5,156.88,143.63,142.38
2000-10-01,154.59,146.37,124.89,170.99,138.83,130.84,139.1,157.95,144.08,143.18
2000-11-01,155.14,146.79,126.23,172.04,139.35,132.39,139.83,158.0,145.11,144.06
2000-12-01,156.1,146.32,127.2,172.71,141.26,133.61,141.18,158.89,144.93,144.93
2001-01-01,156.71,147.27,127.67,174.26,142.69,134.71,142.05,160.34,145.73,145.86
2001-02-01,157.46,147.99,129.05,175.42,144.71,136.34,142.31,160.92,146.94,146.85
2001-03-01,157.9,148.09,129.73,175.86,145.74,137.51,143.92,161.6,146.85,147.62
2001-04-01,158.65,148.44,130.4,176.28,146.94,138.5,144.71,163.32,147.87,148.48
2001-05-01,159.13,149.43,131.36,177.64,149.01,139.28,144.99,163.58,147.71,149.1
2001-06-01,159.54,149.31,132.62,178.17,150.01,140.02,145.94,164.31,148.46,149.84
2001-07-01,160.14,149.45,133.58,178.38,151.52,140.8,147.23,165.3,149.04,150.66
2001-08-01,160.66,149.91,135.13,178.97,153.7,141.86,148.01,165.47,148.76,151.4
2001-09-01,161.28,150.37,136.15,179.06,154.36,143.26,148.38,166.59,150.06,152.22
2001-10-01,162.35,151.37,136.91,179.82,155.3,143.96,149.7,167.67,150.26,153.11
2001-11-01,162.55,151.42,138.21,181.33,156.37,144.73,150.1,167.64,150.22,153.63
2001-12-01,163.13,151.59,138.73,181.62,158.54,146.36,151.27,169.17,150.9,154.59
2002-01-01,163.96,152.24,140.18,182.43,159.99,147.84,152.02,169.6,150.78,155.45
2002-02-01,164.35,151.72,141.42,183.62,161.94,149.02,153.5,169.75,151.86,156.39
2002-03-01,165.04,153.1,142.76,184.02,162.08,150.74,154.05,171.1,152.53,157.34
2002-04-01,165.3,152.75,144.11,184.8,165.18,152.2,155.15,171.72,152.68,158.2
2002-05-01,165.98,153.38,145.69,185.21,166.62,154.49,156.08,172.24,153.27,159.26
2002-06-01,166.79,153.61,146.5,185.86,169.1,156.43,156.98,173.46,153.56,160.24
2002-07-01,167.16,153.87,148.33,186.65,171.92,158.5,157.94,173.92,153.9,161.28
2002-08-01,167.69,155.07,149.87,188.31,172.88,160.31,158.71,174.85,154.19,162.29
2002-09-01,168.54,154.72,151.06,188.33,174.24,161.55,160.49,175.59,154.94,163.28
2002-10-01,169.01,156.09,152.72,189.97,176.15,163.94,161.31,176.37,155.5,164.47
2002-11-01,170.21,156.45,153.38,190.59,178.24,165.01,162.52,177.22,155.84,165.4
2002-12-01,170.33,156.86,155.86,192.06,179.26,166.77,163.7,178.82,156.72,166.58
2003-01-01,171.48,157.12,156.98,192.56,180.78,169.0,164.44,179.48,157.13,167.58
2003-02-01,171.89,158.65,158.7,193.48,182.02,170.74,165.81,180.19,157.39,168.67
2003-03-01,172.14,158.62,159.07,194.22,182.73,172.05,166.59,181.09,157.31,169.21
2003-04-01,172.77,159.15,160.73,195.28,185.1,174.29,167.48,181.07,157.64,170.24
2003-05-01,173.55,159.4,162.05,196.02,185.47,175.7,168.8,181.73,158.12,171.17
2003-06-01,173.9,160.04,162.63,196.78,187.25,176.78,169.98,182.68,158.27,171.93
2003-07-01,174.75,160.58,164.43,198.56,187.71,179.26,171.56,183.56,158.92,173.25
2003-08-01,175.52,161.32,166.53,199.21,190.14,182.28,172.14,184.84,159.62,174.53
2003-09-01,175.96,162.2,168.35,201.35,193.21,184.75,173.53,185.66,160.4,175.91
2003-10-01,176.94,162.48,168.96,202.35,194.71,188.09,174.69,186.21,160.07,176.96
2003-11-01,177.85,162.44,170.42,203.46,196.98,190.89,176.41,187.91,160.75,178.37
2003-12-01,178.66,163.4,172.89,205.56,199.41,193.8,177.58,187.85,161.48,179.79
2004-01-01,178.34,163.91,173.58,207.88,200.2,196.91,179.63,189.42,161.56,180.96
2004-02-01,179.98,165.44,176.45,208.7,201.64,198.73,180.56,190.14,162.46,182.39
2004-03-01,180.18,165.01,176.5,210.63,202.64,202.83,182.61,190.74,163.48,183.66
2004-04-01,180.73,165.88,179.08,213.85,205.08,205.49,184.46,191.01,163.96,185.19
2004-05-01,181.41,166.56,181.01,215.18,206.6,210.55,186.56,192.63,164.36,186.94
2004-06-01,182.22,168.09,182.86,218.63,209.64,215.3,188.47,193.27,165.23,188.87
2004-07-01,182.87,168.96,184.43,221.02,211.54,219.19,190.79,193.97,165.17,190.43
2004-08-01,183.51,169.39,185.31,222.34,213.02,222.32,192.9,195.0,165.97,191.79
2004-09-01,183.7,169.62,186.9,226.34,215.01,225.47,194.95,195.63,166.74,193.27
2004-10-01,184.6,170.33,189.65,227.25,216.52,228.33,196.83,196.43,166.83,194.69
2004-11-01,185.46,170.7,191.47,230.39,216.83,232.74,198.77,198.15,168.23,196.5
2004-12-01,185.87,172.7,193.62,232.49,219.24,237.06,201.23,197.96,168.42,198.19
2005-01-01,186.75,172.78,194.67,235.01,220.99,239.06,203.69,198.46,169.39,199.58
2005-02-01,186.11,174.37,195.4,240.27,223.45,242.84,205.59,199.68,170.25,201.1
2005-03-01,187.54,175.59,197.47,242.46,224.13,247.69,208.52,200.47,170.87,203.12
2005-04-01,188.31,176.03,199.27,247.07,225.36,251.43,210.65,202.07,171.67,204.89
2005-05-01,188.51,176.79,199.51,250.58,228.03,255.91,213.57,202.5,172.75,206.58
2005-06-01,188.88,177.48,202.23,253.6,227.1,259.36,216.91,203.2,173.83,208.36
2005-07-01,189.35,179.07,206.11,257.14,229.17,263.28,219.55,203.83,174.97,210.45
2005-08-01,189.61,180.15,206.87,261.35,230.0,267.4,222.29,204.56,175.13,212.0
2005-09-01,191.04,180.81,208.88,265.02,231.47,271.55,224.27,205.19,176.59,213.91
2005-10-01,191.42,182.44,209.54,268.23,231.46,273.06,225.8,206.1,178.27,215.14
2005-11-01,191.5,184.26,211.25,270.9,232.53,274.23,228.82,207.02,179.16,216.58
2005-12-01,191.43,185.92,211.88,273.29,230.23,277.9,230.8,208.02,180.54,217.85
2006-01-01,191.93,187.52,213.38,275.64,231.49,278.26,233.07,209.1,181.68,219.15
2006-02-01,191.95,187.66,213.04,278.3,232.14,280.47,232.67,209.17,182.69,219.63
2006-03-01,192.05,188.95,214.58,280.21,231.82,280.63,234.41,209.51,183.37,220.48
2006-04-01,192.96,189.63,215.44,280.08,230.66,280.87,234.96,209.6,183.3,220.87
2006-05-01,192.48,190.78,215.22,282.72,230.96,281.06,235.43,210.01,185.34,221.45
2006-06-01,191.86,191.29,215.5,282.83,230.24,280.16,235.71,210.12,185.68,221.38
2006-07-01,192.05,191.89,214.38,283.02,229.33,278.43,235.72,210.83,186.27,221.27
2006-08-01,191.57,192.65,215.6,284.14,228.52,278.46,237.03,211.16,187.44,221.83
2006-09-01,191.67,192.95,215.26,284.28,227.34,277.37,237.22,210.8,188.31,221.8
2006-10-01,191.22,193.66,215.66,287.84,226.86,275.21,238.34,210.87,188.97,222.06
2006-11-01,190.55,194.46,215.67,288.93,227.38,276.09,239.68,211.92,190.61,222.73
2006-12-01,191.37,196.23,214.97,289.48,226.03,275.36,239.55,210.62,190.93,222.76
2007-01-01,192.28,195.7,215.62,289.62,227.15,277.27,239.28,212.42,192.55,223.57
2007-02-01,191.51,197.59,216.03,288.83,226.16,273.91,240.88,213.75,193.27,223.66
2007-03-01,191.54,198.36,217.26,290.98,227.23,278.25,240.25,213.79,193.78,224.48
2007-04-01,190.75,199.29,219.62,291.2,227.12,276.48,240.65,213.08,194.19,224.53
2007-05-01,189.79,198.67,217.59,289.25,227.29,272.56,239.52,213.06,194.7,223.39
2007-06-01,189.51,199.0,217.46,289.76,224.85,269.27,238.09,212.36,194.53,222.55
2007-07-01,188.19,198.57,216.63,288.65,224.22,266.46,235.56,212.51,195.44,221.42
2007-08-01,187.61,198.04,215.91,286.56,224.54,260.68,235.69,211.35,196.08,220.43
2007-09-01,186.2,198.94,215.75,284.31,222.5,257.68,234.53,212.49,196.05,219.51
2007-10-01,184.89,198.18,215.52,280.7,221.92,252.79,232.62,208.38,196.15,217.68
2007-11-01,183.96,198.43,214.67,278.92,220.48,247.53,230.04,209.72,195.75,216.21
2007-12-01,182.94,198.52,214.81,275.72,220.64,242.86,228.67,209.42,196.63,215.12
2008-01-01,181.71,195.68,213.97,272.79,219.13,238.9,227.21,208.37,195.8,213.39
2008-02-01,181.45,197.25,213.19,273.72,220.5,232.52,223.68,207.35,196.04,211.99
2008-03-01,180.39,197.02,212.8,271.07,216.7,225.39,222.25,207.55,195.07,210.13
2008-04-01,178.56,196.58,210.86,265.49,215.38,220.57,219.12,206.48,194.96,207.85
2008-05-01,177.0,196.16,210.88,262.65,212.62,215.32,214.23,204.58,194.74,205.45
2008-06-01,176.58,194.96,208.91,259.06,212.19,211.94,212.56,204.47,195.34,204.15
2008-07-01,175.28,194.15,208.33,254.83,210.91,207.14,210.17,203.27,195.18,202.27
2008-08-01,174.38,193.03,206.98,251.85,209.23,203.21,206.7,203.08,193.65,200.23
2008-09-01,171.6,192.14,207.74,248.62,207.73,199.35,203.24,201.63,195.54,198.38
2008-10-01,171.31,191.27,204.42,242.53,208.39,196.64,201.93,201.21,193.5,196.69
2008-11-01,168.11,190.1,204.19,237.13,205.03,192.14,196.41,196.7,190.92,193.14
2008-12-01,168.47,189.96,202.04,238.24,204.53,191.07,193.77,199.04,192.27,192.72
2009-01-01,171.7,190.23,201.75,238.96,207.19,188.79,198.25,201.76,192.35,194.27
2009-02-01,170.66,190.01,202.84,237.49,211.59,188.46,198.35,202.71,194.05,194.52
2009-03-01,169.1,189.23,202.78,230.93,206.68,186.16,194.34,199.48,193.49,192.14
2009-04-01,167.64,188.63,201.18,229.9,206.68,184.36,192.85,199.61,192.37,190.92
2009-05-01,168.94,188.26,200.73,227.73,203.43,183.65,193.27,199.32,193.14,190.88
2009-06-01,167.58,190.61,198.81,226.21,203.57,184.82,192.84,199.42,194.84,190.8
2009-07-01,166.44,188.31,199.62,225.46,203.78,184.7,193.14,198.73,192.86,190.22
2009-08-01,166.17,188.57,200.04,223.9,202.34,186.37,190.87,198.65,193.1,189.89
2009-09-01,166.56,185.92,198.82,222.42,202.81,185.42,192.31,198.32,192.78,189.67
2009-10-01,165.81,189.25,199.68,223.19,202.6,186.99,190.22,198.99,195.18,190.04
2009-11-01,166.81,188.68,199.66,223.35,202.74,189.09,191.65,199.53,193.35,190.61
2009-12-01,164.92,187.24,200.53,220.26,202.86,186.71,187.82,197.64,194.33,188.93
2010-01-01,164.64,187.06,199.77,221.23,202.02,185.61,189.79,197.07,194.51,189.03
2010-02-01,163.87,185.42,201.3,218.97,200.82,186.59,186.45,197.53,193.6,188.13
2010-03-01,164.07,184.55,199.38,218.26,201.08,186.33,187.15,196.95,192.74,187.84
2010-04-01,163.95,185.29,198.05,218.9,199.42,186.63,187.9,198.55,193.88,188.16
2010-05-01,164.31,185.61,198.38,216.14,200.79,187.45,185.72,199.03,195.87,188.12
2010-06-01,162.38,182.76,198.4,212.62,200.01,183.02,185.46,197.22,192.98,186.14
2010-07-01,161.42,182.97,197.59,211.8,199.29,182.79,183.03,193.68,192.66,185.0
2010-08-01,161.89,182.56,195.99,211.05,200.32,181.25,182.76,195.13,193.81,184.87
2010-09-01,160.14,181.71,195.97,208.16,198.76,180.13,180.08,193.84,190.85,183.08
2010-10-01,162.41,181.43,197.33,209.4,199.31,178.31,180.29,192.93,190.02,183.36
2010-11-01,161.24,181.91,196.35,204.97,198.37,178.16,180.48,191.72,190.27,182.7
2010-12-01,159.06,178.69,194.91,205.17,197.19,177.2,179.18,192.09,189.72,181.45
2011-01-01,158.82,179.85,193.54,204.75,199.37,174.51,176.74,189.69,189.44,180.33
2011-02-01,157.28,178.6,193.4,199.09,194.81,173.45,175.18,188.07,188.93,178.73
2011-03-01,154.01,176.19,191.7,198.06,192.28,171.94,173.15,187.62,187.76,176.8
2011-04-01,154.57,177.42,193.25,195.93,195.51,170.97,173.04,187.31,189.73,177.18
2011-05-01,155.23,177.12,190.65,196.15,193.64,169.55,173.11,187.56,189.18,176.74
2011-06-01,156.12,176.94,191.2,196.01,194.35,168.87,173.45,188.19,190.94,177.19
2011-07-01,157.48,179.16,191.39,196.55,192.77,169.71,173.0,189.61,189.27,177.54
2011-08-01,155.59,179.38,190.89,196.65,192.65,168.81,174.08,188.61,188.95,177.12
2011-09-01,156.36,177.13,190.7,199.18,194.0,169.47,176.26,190.26,189.97,178.1
2011-10-01,155.28,177.15,189.26,197.37,193.43,168.84,174.95,190.07,190.13,177.26
2011-11-01,157.08,177.9,187.8,198.65,193.56,169.35,174.39,191.32,191.77,177.85
2011-12-01,156.62,181.41,188.49,201.29,194.03,169.02,175.85,187.45,192.53,178.32
2012-01-01,155.76,176.39,189.77,199.15,192.38,169.58,175.03,191.97,189.97,177.69
2012-02-01,155.86,178.48,188.24,201.75,193.08,169.76,175.78,190.99,192.39,178.3
2012-03-01,156.74,180.75,190.11,205.45,192.29,171.74,176.57,191.92,193.96,179.72
2012-04-01,157.65,180.66,189.32,207.35,191.11,172.96,178.94,191.15,194.71,180.57
2012-05-01,158.77,181.64,190.04,210.27,192.26,174.89,179.16,193.26,195.05,181.68
2012-06-01,158.94,182.04,189.94,213.94,192.5,176.81,179.21,193.56,195.65,182.36
2012-07-01,158.85,181.55,189.45,215.76,192.47,175.96,179.95,195.23,197.09,182.7
2012-08-01,159.79,181.26,189.78,216.64,193.7,180.54,181.6,195.01,197.62,184.03
2012-09-01,160.06,181.09,191.31,218.61,193.82,180.37,182.47,194.75,198.97,184.65
2012-10-01,160.66,182.5,188.92,219.73,193.37,183.99,183.11,196.26,199.98,185.54
2012-11-01,160.02,183.02,191.09,222.87,195.21,186.11,183.65,197.31,200.52,186.5
2012-12-01,160.57,184.47,191.69,224.36,196.03,188.44,183.98,197.94,200.9,187.39
2013-01-01,162.22,184.03,190.68,226.0,196.01,191.76,186.33,199.12,202.46,188.88
2013-02-01,162.8,184.81,192.68,227.86,197.12,193.2,187.6,199.21,203.53,190.0
2013-03-01,164.19,186.14,193.14,232.29,198.76,196.79,189.82,200.79,204.47,191.93
2013-04-01,165.14,186.72,193.91,234.67,197.85,199.83,189.77,200.08,205.18,192.78
2013-05-01,165.76,186.94,194.41,236.39,199.1,202.86,192.17,201.09,207.21,194.33
2013-06-01,166.64,188.8,194.51,237.97,199.44,205.6,193.04,203.56,207.76,195.55
2013-07-01,167.77,187.0,195.57,239.94,200.85,208.69,194.68,203.48,206.97,196.58
2013-08-01,168.02,187.05,195.13,241.34,201.28,210.01,195.34,204.45,207.91,197.18
2013-09-01,168.52,190.93,195.32,243.02,200.49,212.16,195.44,205.34,209.11,198.16
2013-10-01,168.63,189.47,195.85,246.87,200.67,213.24,196.37,204.01,210.05,198.72
2013-11-01,168.53,187.87,196.36,244.71,200.47,213.74,196.63,205.28,210.66,198.78
2013-12-01,170.17,189.39,195.28,246.15,200.47,214.88,198.1,205.53,213.66,200.0
2014-01-01,170.63,189.39,196.17,248.74,202.57,216.59,198.43,207.46,213.91,200.9
2014-02-01,170.71,191.29,195.79,251.05,200.81,218.5,199.44,207.47,214.97,201.65
2014-03-01,171.27,190.06,196.01,249.9,204.18,219.3,200.34,208.24,215.37,202.17
2014-04-01,172.19,191.2,196.88,251.37,202.29,220.53,200.4,209.75,215.36,202.82
2014-05-01,171.89,191.26,197.3,251.68,204.88,221.28,201.17,208.94,215.96,203.2
2014-06-01,172.49,192.5,197.8,253.36,204.78,222.86,202.72,209.98,216.84,204.26
2014-07-01,173.66,192.97,197.53,252.93,205.45,224.19,203.29,210.08,219.09,205.05
2014-08-01,174.47,193.47,198.36,256.03,205.75,226.09,202.86,210.86,219.98,205.86
2014-09-01,174.63,193.1,197.23,256.75,205.86,225.94,203.63,211.35,221.06,206.09
2014-10-01,175.8,194.02,198.06,258.28,205.55,227.57,204.86,212.38,221.6,207.16
2014-11-01,175.23,195.78,199.06,259.58,205.8,229.06,206.91,213.55,223.2,208.24
2014-12-01,177.0,194.79,200.18,263.14,205.75,230.95,207.81,213.97,224.58,209.47
2015-01-01,176.39,197.75,199.32,264.46,205.88,232.79,207.64,213.97,225.41,209.86
2015-02-01,178.03,196.69,199.93,266.87,209.16,233.54,210.77,214.07,226.77,211.35
2015-03-01,178.09,198.74,201.19,266.4,209.21,234.97,211.39,214.97,226.61,211.98
2015-04-01,178.7,200.42,200.77,267.85,209.33,236.69,211.47,216.95,228.15,212.84
2015-05-01,179.85,199.15,201.64,269.97,210.17,237.86,213.2,217.61,230.09,214.0
2015-06-01,180.85,199.65,201.73,271.01,212.36,239.22,214.33,217.65,230.78,214.89
2015-07-01,180.31,199.93,203.1,275.45,211.79,241.15,215.32,218.51,231.87,215.83
