date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1996-03-01,126.26,123.9,102.17,140.07,98.93,95.72,113.86,124.66,118.1,114.47
1996-04-01,127.23,124.63,101.79,140.64,99.0,95.54,113.89,125.45,118.17,114.71
1996-05-01,127.5,125.49,102.16,140.65,99.58,95.53,114.08,125.71,118.4,114.96
1996-06-01,127.67,125.29,102.0,141.17,99.65,95.64,114.07,125.75,118.94,115.07
1996-07-01,128.38,126.5,101.91,141.87,99.67,95.84,114.61,126.42,118.81,115.46
1996-08-01,128.29,126.53,102.03,141.63,99.9,95.62,114.82,126.57,118.95,115.49
1996-09-01,128.72,126.84,101.84,142.24,100.41,95.75,115.19,127.0,119.31,115.78
1996-10-01,128.72,127.62,101.69,142.54,100.01,96.0,115.35,127.34,119.17,115.88
1996-11-01,129.92,127.35,102.21,142.89,99.78,96.33,115.1,127.57,119.46,116.2
1996-12-01,130.17,127.97,101.89,142.87,100.79,96.58,115.7,128.6,120.05,116.59
1997-01-01,130.26,128.17,102.33,143.72,100.89,96.21,116.03,128.61,120.02,116.72
1997-02-01,130.47,129.3,102.52,144.09,100.63,96.28,116.31,129.16,120.5,117.01
1997-03-01,131.23,129.22,102.27,144.59,101.06,96.86,117.01,129.65,120.9,117.46
1997-04-01,131.09,129.62,102.72,144.93,102.15,97.59,116.83,129.45,120.91,117.68
1997-05-01,131.99,129.26,103.4,145.29,102.12,97.79,117.15,130.5,121.38,118.13
1997-06-01,132.16,129.86,102.81,145.37,102.27,97.91,117.5,130.06,121.39,118.18
1997-07-01,132.52,130.34,102.96,145.73,102.51,98.58,117.12,131.04,121.64,118.47
1997-08-01,132.92,130.94,103.26,146.24,103.14,99.15,118.04,131.14,121.74,118.96
1997-09-01,133.12,130.5,103.06,146.44,102.78,99.51,118.09,131.96,122.21,119.11
1997-10-01,133.61,130.72,104.36,146.96,104.17,99.81,118.49,132.39,122.79,119.7
1997-11-01,133.95,131.21,103.36,147.32,104.4,100.81,119.27,132.31,123.33,120.06
1997-12-01,134.27,131.79,104.12,147.83,105.14,101.03,119.54,132.56,123.77,120.47
1998-01-01,134.76,132.5,104.13,148.08,103.95,101.71,119.68,134.72,124.52,120.93
1998-02-01,135.59,132.36,104.9,149.25,107.12,102.87,120.42,134.71,125.18,121.8
1998-03-01,135.98,133.37,105.67,149.29,106.89,103.37,120.73,134.76,125.4,122.19
1998-04-01,136.33,133.73,105.97,150.24,107.71,104.59,121.17,134.91,125.58,122.72
1998-05-01,136.75,134.45,106.04,150.62,108.35,105.2,121.59,135.8,126.27,123.22
1998-06-01,137.42,134.99,106.9,151.02,109.17,106.14,122.16,137.04,127.07,123.99
1998-07-01,137.73,135.02,106.88,151.59,109.77,106.57,122.5,137.27,127.81,124.34
1998-08-01,138.27,135.34,107.54,152.37,110.5,107.22,122.73,137.96,128.19,124.86
1998-09-01,139.06,136.49,108.31,152.68,111.53,107.87,123.65,138.86,128.87,125.66
1998-10-01,139.84,136.72,108.42,153.56,111.57,108.77,123.9,139.76,129.39,126.19
1998-11-01,140.72,137.61,108.92,154.2,113.64,109.53,124.58,141.47,129.79,127.03
1998-12-01,141.08,137.92,109.82,154.83,113.91,109.63,125.14,142.23,131.11,127.6
1999-01-01,141.56,138.33,110.42,155.2,114.4,111.18,125.84,142.9,131.39,128.3
1999-02-01,142.42,139.07,110.71,156.14,115.58,111.53,126.37,143.16,131.76,128.86
1999-03-01,142.79,139.75,110.75,157.61,116.25,112.5,126.89,143.65,132.1,129.41
1999-04-01,143.19,139.83,111.54,157.29,117.32,113.24,127.45,144.58,132.99,130.02
1999-05-01,144.2,140.42,112.27,158.45,118.31,113.84,128.31,145.21,133.52,130.8
1999-06-01,144.69,140.43,113.32,159.05,119.18,114.72,128.45,146.0,134.0,131.38
1999-07-01,145.35,141.05,114.16,159.88,120.44,115.3,129.26,146.4,134.82,132.12
1999-08-01,146.29,141.45,114.74,160.72,121.52,116.2,129.94,147.96,135.47,132.94
1999-09-01,146.52,141.98,114.99,162.05,122.52,116.97,130.06,147.67,135.78,133.33
1999-10-01,147.25,141.86,116.09,161.91,123.08,118.01,131.22,148.08,136.48,134.11
1999-11-01,147.48,142.77,116.51,162.94,123.74,118.74,131.55,148.93,137.04,134.66
1999-12-01,148.25,143.41,116.77,163.37,125.66,119.52,132.03,149.77,137.66,135.33
2000-01-01,149.88,143.84,118.87,164.62,126.97,122.34,133.04,150.68,138.98,136.89
2000-02-01,149.23,144.12,118.3,164.91,127.19,121.4,133.46,151.78,138.93,136.77
2000-03-01,150.58,144.16,119.28,165.85,129.16,122.92,134.03,152.44,140.0,137.79
2000-04-01,151.2,145.27,120.4,166.43,130.39,123.82,135.18,153.57,140.81,138.75
2000-05-01,151.56,145.15,120.62,167.05,131.81,124.84,135.8,154.01,141.2,139.29
2000-06-01,152.59,145.55,121.78,168.25,133.76,125.84,136.67,154.72,141.78,140.25
2000-07-01,153.29,146.27,122.43,168.91,134.4,126.91,137.32,155.49,142.44,140.98
2000-08-01,153.77,145.87,123.03,169.33,135.33,128.06,137.72,156.16,142.94,141.55
2000-09-01,154.17,145.98,124.44,169.69,136.91,129.33,138.53,156.91,143.64,142.39
2000-10-01,154.6,146.39,124.91,170.97,138.78,130.86,139.1,157.98,144.09,143.19
2000-11-01,155.14,146.81,126.26,172.03,139.28,132.4,139.86,158.02,145.13,144.07
2000-12-01,156.1,146.32,127.21,172.69,141.19,133.62,141.2,158.91,144.95,144.94
2001-01-01,156.75,147.3,127.7,174.26,142.64,134.73,142.08,160.32,145.73,145.87
2001-02-01,157.47,148.0,129.06,175.41,144.64,136.35,142.34,160.95,146.95,146.86
2001-03-01,157.9,148.12,129.76,175.84,145.68,137.53,143.95,161.64,146.87,147.63
2001-04-01,158.66,148.44,130.42,176.27,146.86,138.52,144.73,163.34,147.89,148.49
2001-05-01,159.13,149.42,131.38,177.64,148.94,139.3,145.02,163.6,147.72,149.11
2001-06-01,159.55,149.32,132.65,178.15,149.96,140.03,145.96,164.31,148.47,149.85
2001-07-01,160.15,149.46,133.59,178.36,151.44,140.82,147.26,165.32,149.05,150.67
2001-08-01,160.66,149.93,135.15,178.95,153.62,141.88,148.04,165.47,148.77,151.41
2001-09-01,161.3,150.4,136.17,179.02,154.28,143.27,148.4,166.61,150.08,152.23
2001-10-01,162.35,151.39,136.92,179.81,155.22,143.98,149.7,167.7,150.28,153.12
2001-11-01,162.55,151.44,138.26,181.31,156.26,144.74,150.12,167.64,150.24,153.64
2001-12-01,163.14,151.59,138.76,181.6,158.46,146.38,151.3,169.19,150.92,154.6
2002-01-01,164.01,152.27,140.18,182.45,159.93,147.86,152.06,169.59,150.8,155.47
2002-02-01,164.36,151.71,141.48,183.61,161.88,149.02,153.53,169.77,151.87,156.4
2002-03-01,165.05,153.13,142.78,183.99,162.04,150.76,154.08,171.15,152.56,157.36
2002-04-01,165.29,152.77,144.14,184.81,165.09,152.22,155.17,171.72,152.7,158.2
2002-05-01,165.99,153.39,145.7,185.17,166.54,154.51,156.1,172.27,153.28,159.27
2002-06-01,166.79,153.62,146.51,185.85,169.03,156.45,157.01,173.49,153.59,160.25
2002-07-01,167.17,153.88,148.35,186.64,171.85,158.53,157.97,173.93,153.92,161.29
2002-08-01,167.69,155.09,149.91,188.3,172.78,160.33,158.74,174.86,154.21,162.3
2002-09-01,168.55,154.74,151.08,188.3,174.2,161.58,160.52,175.61,154.96,163.3
2002-10-01,169.02,156.1,152.74,189.95,176.1,163.96,161.32,176.39,155.52,164.48
2002-11-01,170.21,156.47,153.42,190.6,178.11,165.03,162.55,177.23,155.88,165.41
2002-12-01,170.36,156.91,155.88,192.05,179.17,166.8,163.73,178.82,156.73,166.6
2003-01-01,171.53,157.13,156.99,192.56,180.71,169.02,164.48,179.47,157.15,167.6
2003-02-01,171.92,158.68,158.75,193.48,181.96,170.76,165.86,180.21,157.4,168.69
2003-03-01,172.15,158.65,159.09,194.2,182.66,172.06,166.62,181.11,157.32,169.23
2003-04-01,172.79,159.18,160.76,195.27,185.03,174.31,167.52,181.08,157.66,170.26
2003-05-01,173.56,159.45,162.05,196.01,185.37,175.74,168.84,181.76,158.13,171.19
2003-06-01,173.91,160.06,162.67,196.77,187.17,176.82,170.0,182.71,158.3,171.95
2003-07-01,174.77,160.61,164.46,198.54,187.65,179.28,171.6,183.58,158.95,173.27
2003-08-01,175.52,161.34,166.55,199.18,190.08,182.29,172.16,184.84,159.64,174.54
2003-09-01,175.99,162.21,168.39,201.33,193.13,184.78,173.56,185.69,160.41,175.93
2003-10-01,176.94,162.49,169.01,202.36,194.62,188.1,174.72,186.24,160.08,176.97
2003-11-01,177.85,162.46,170.45,203.42,196.81,190.93,176.46,187.92,160.79,178.38
2003-12-01,178.68,163.43,172.93,205.59,199.32,193.85,177.61,187.86,161.51,179.81
2004-01-01,178.39,163.93,173.61,207.86,200.13,196.92,179.67,189.43,161.58,180.98
2004-02-01,180.02,165.51,176.54,208.71,201.56,198.76,180.6,190.16,162.46,182.42
2004-03-01,180.19,165.02,176.52,210.6,202.58,202.87,182.65,190.77,163.49,183.67
2004-04-01,180.75,165.9,179.11,213.84,204.97,205.52,184.51,191.03,163.98,185.21
2004-05-01,181.42,166.59,181.0,215.14,206.49,210.56,186.59,192.67,164.38,186.95
2004-06-01,182.25,168.12,182.9,218.61,209.55,215.33,188.5,193.29,165.25,188.89
2004-07-01,182.89,168.99,184.46,221.02,211.44,219.25,190.83,193.99,165.19,190.45
2004-08-01,183.52,169.41,185.35,222.34,212.94,222.34,192.93,195.02,165.99,191.81
2004-09-01,183.71,169.62,186.95,226.33,214.96,225.51,194.97,195.66,166.77,193.29
2004-10-01,184.61,170.36,189.73,227.23,216.44,228.37,196.88,196.46,166.85,194.72
2004-11-01,185.48,170.72,191.5,230.34,216.63,232.78,198.84,198.16,168.26,196.52
2004-12-01,185.89,172.72,193.67,232.47,219.12,237.09,201.26,197.97,168.44,198.21
2005-01-01,186.79,172.79,194.71,234.99,220.95,239.11,203.74,198.49,169.41,199.61
2005-02-01,186.15,174.41,195.5,240.28,223.4,242.88,205.63,199.73,170.22,201.14
2005-03-01,187.56,175.63,197.51,242.46,224.03,247.75,208.57,200.49,170.89,203.14
2005-04-01,188.33,176.06,199.32,247.07,225.29,251.48,210.67,202.12,171.7,204.91
2005-05-01,188.53,176.8,199.48,250.58,227.92,255.98,213.61,202.54,172.76,206.59
2005-06-01,188.9,177.52,202.27,253.6,227.02,259.42,216.95,203.2,173.86,208.39
2005-07-01,189.37,179.1,206.15,257.14,229.1,263.32,219.6,203.86,175.01,210.48
2005-08-01,189.63,180.17,206.92,261.32,229.91,267.46,222.34,204.59,175.17,212.03
2005-09-01,191.09,180.83,208.9,265.04,231.38,271.61,224.31,205.23,176.64,213.94
2005-10-01,191.45,182.46,209.57,268.21,231.39,273.1,225.88,206.12,178.29,215.17
2005-11-01,191.52,184.3,211.32,270.87,232.33,274.31,228.89,207.06,179.21,216.62
2005-12-01,191.46,185.91,211.91,273.22,230.13,277.94,230.8,208.04,180.55,217.86
2006-01-01,191.96,187.57,213.39,275.64,231.39,278.27,233.1,209.09,181.7,219.16
2006-02-01,191.97,187.71,213.15,278.27,232.0,280.51,232.72,209.17,182.67,219.65
2006-03-01,192.08,188.97,214.63,280.21,231.75,280.71,234.45,209.51,183.41,220.51
2006-04-01,192.98,189.64,215.47,280.07,230.6,280.9,235.02,209.63,183.32,220.9
2006-05-01,192.51,190.83,215.23,282.72,230.85,281.13,235.48,210.06,185.38,221.48
2006-06-01,191.9,191.32,215.55,282.84,230.17,280.2,235.76,210.16,185.7,221.42
2006-07-01,192.09,191.92,214.45,283.0,229.24,278.46,235.77,210.85,186.31,221.3
2006-08-01,191.59,192.67,215.66,284.14,228.43,278.51,237.08,211.18,187.44,221.86
2006-09-01,191.71,192.98,215.3,284.26,227.25,277.4,237.28,210.81,188.32,221.83
2006-10-01,191.26,193.68,215.73,287.79,226.77,275.23,238.4,210.88,189.01,222.09
2006-11-01,190.58,194.52,215.74,288.87,227.23,276.15,239.73,211.98,190.65,222.77
2006-12-01,191.44,196.26,215.02,289.44,225.96,275.34,239.58,210.64,190.95,222.78
2007-01-01,192.33,195.77,215.64,289.62,227.14,277.36,239.31,212.46,192.6,223.62
2007-02-01,191.53,197.61,216.14,288.8,226.08,273.92,240.97,213.76,193.31,223.69
2007-03-01,191.59,198.4,217.33,290.99,227.12,278.46,240.29,213.83,193.78,224.53
2007-04-01,190.8,199.34,219.7,291.19,227.04,276.54,240.69,213.1,194.2,224.57
2007-05-01,189.84,198.74,217.64,289.25,227.19,272.6,239.58,213.1,194.74,223.43
2007-06-01,189.54,199.03,217.52,289.73,224.8,269.33,238.16,212.4,194.59,222.59
2007-07-01,188.23,198.59,216.7,288.63,224.1,266.52,235.64,212.58,195.47,221.46
2007-08-01,187.64,198.04,215.97,286.58,224.43,260.73,235.74,211.37,196.09,220.46
2007-09-01,186.26,198.94,215.82,284.29,222.42,257.72,234.61,212.53,196.11,219.55
2007-10-01,184.9,198.22,215.57,280.63,221.86,252.86,232.68,208.43,196.19,217.71
2007-11-01,184.02,198.5,214.74,278.95,220.42,247.57,230.11,209.75,195.77,216.25
2007-12-01,183.0,198.56,214.87,275.69,220.56,242.87,228.73,209.43,196.65,215.16
2008-01-01,181.75,195.73,214.04,272.81,219.18,238.91,227.19,208.41,195.84,213.41
2008-02-01,181.5,197.32,213.28,273.7,220.44,232.55,223.76,207.39,196.06,212.04
2008-03-01,180.41,197.0,212.83,271.08,216.66,225.39,222.31,207.59,195.1,210.15
2008-04-01,178.6,196.58,210.95,265.5,215.31,220.59,219.18,206.52,194.98,207.88
2008-05-01,177.05,196.28,210.92,262.67,212.61,215.35,214.3,204.63,194.77,205.49
2008-06-01,176.63,194.96,208.99,259.07,212.2,211.97,212.64,204.49,195.39,204.2
2008-07-01,175.32,194.17,208.39,254.86,210.8,207.2,210.2,203.28,195.25,202.31
2008-08-01,174.42,193.04,206.96,251.89,209.06,203.25,206.77,203.1,193.65,200.25
2008-09-01,171.62,192.2,207.78,248.64,207.65,199.41,203.31,201.67,195.59,198.42
2008-10-01,171.34,191.33,204.5,242.54,208.31,196.67,202.03,201.27,193.54,196.74
2008-11-01,168.18,190.16,204.27,237.16,204.98,192.23,196.46,196.77,190.96,193.2
2008-12-01,168.53,189.96,202.11,238.14,204.5,191.09,193.78,199.06,192.25,192.74
2009-01-01,171.75,190.24,201.85,239.01,207.25,188.82,198.26,201.82,192.35,194.31
2009-02-01,170.7,190.11,202.97,237.38,211.49,188.5,198.42,202.75,194.07,194.56
2009-03-01,169.15,189.25,202.82,231.03,206.59,186.21,194.41,199.52,193.5,192.18
2009-04-01,167.69,188.67,201.22,229.87,206.6,184.42,192.88,199.67,192.5,190.97
2009-05-01,168.97,188.37,200.75,227.72,203.38,183.69,193.34,199.39,193.15,190.92
2009-06-01,167.61,190.64,198.89,226.22,203.49,184.84,192.87,199.45,194.88,190.83
2009-07-01,166.5,188.32,199.67,225.56,203.69,184.73,193.2,198.83,192.84,190.26
2009-08-01,166.2,188.58,200.11,223.92,202.25,186.4,190.88,198.68,193.1,189.91
2009-09-01,166.57,185.99,198.98,222.47,202.76,185.45,192.34,198.35,192.82,189.71
2009-10-01,165.88,189.3,199.73,223.17,202.54,187.04,190.31,198.98,195.15,190.08
2009-11-01,166.87,188.74,199.71,223.35,202.63,189.16,191.72,199.54,193.43,190.66
2009-12-01,164.98,187.19,200.58,220.24,202.81,186.72,187.85,197.7,194.28,188.95
2010-01-01,164.65,187.15,199.81,221.28,202.0,185.64,189.74,197.11,194.52,189.04
2010-02-01,163.93,185.39,201.43,218.96,200.62,186.67,186.51,197.51,193.64,188.17
2010-03-01,164.12,184.51,199.51,218.27,200.99,186.37,187.2,196.96,192.76,187.88
2010-04-01,164.0,185.28,198.15,218.88,199.39,186.69,187.89,198.59,193.87,188.18
2010-05-01,164.33,185.7,198.5,216.16,200.71,187.47,185.79,199.1,195.92,188.17
2010-06-01,162.4,182.79,198.48,212.63,199.91,183.06,185.53,197.25,192.97,186.17
2010-07-01,161.46,182.99,197.65,211.8,199.44,182.82,183.09,193.67,192.71,185.04
2010-08-01,161.94,182.56,196.09,211.09,200.21,181.29,182.79,195.18,193.74,184.9
2010-09-01,160.18,181.79,196.0,208.16,198.68,180.18,180.15,193.84,190.88,183.12
2010-10-01,162.48,181.44,197.4,209.37,199.2,178.34,180.33,192.96,190.08,183.39
2010-11-01,161.28,181.99,196.42,204.96,198.25,178.24,180.53,191.74,190.27,182.73
2010-12-01,159.13,178.67,195.02,205.07,197.14,177.17,179.24,192.12,189.62,181.46
2011-01-01,158.86,179.9,193.61,204.75,199.45,174.53,176.7,189.73,189.45,180.35
2011-02-01,157.32,178.71,193.51,199.04,194.62,173.5,175.22,188.12,188.95,178.76
2011-03-01,154.05,176.12,191.82,198.07,192.16,171.96,173.18,187.72,187.78,176.83
2011-04-01,154.59,177.43,193.33,195.94,195.47,170.98,173.1,187.38,189.76,177.21
2011-05-01,155.29,177.2,190.72,196.18,193.56,169.59,173.17,187.62,189.21,176.79
2011-06-01,156.2,176.99,191.25,195.99,194.32,168.91,173.5,188.27,190.99,177.24
2011-07-01,157.53,179.22,191.49,196.62,192.61,169.7,173.04,189.66,189.31,177.57
2011-08-01,155.62,179.44,190.94,196.68,192.59,168.81,174.15,188.64,188.96,177.16
2011-09-01,156.39,177.28,190.76,199.16,193.98,169.5,176.3,190.31,189.93,178.13
2011-10-01,155.34,177.21,189.4,197.37,193.36,168.86,175.06,190.08,190.17,177.32
2011-11-01,157.17,177.8,187.84,198.65,193.52,169.36,174.47,191.39,191.81,177.89
2011-12-01,156.69,181.66,188.59,201.26,194.05,169.04,175.94,187.54,192.47,178.38
2012-01-01,155.83,176.54,189.92,199.29,192.46,169.61,175.06,191.99,189.98,177.76
2012-02-01,155.88,178.58,188.33,201.69,192.93,169.8,175.82,190.99,192.41,178.32
2012-03-01,156.83,180.78,190.18,205.44,192.27,171.77,176.6,191.9,194.0,179.76
2012-04-01,157.7,180.76,189.44,207.35,191.14,173.04,178.95,191.15,194.71,180.61
2012-05-01,158.82,181.71,190.05,210.25,192.16,174.92,179.22,193.34,195.08,181.72
2012-06-01,158.99,182.17,190.04,213.94,192.45,176.87,179.3,193.6,195.69,182.42
2012-07-01,158.93,181.64,189.53,215.83,192.37,175.97,180.01,195.25,197.11,182.74
2012-08-01,159.88,181.35,189.87,216.66,193.62,180.7,181.62,195.04,197.63,184.1
2012-09-01,160.12,181.25,191.37,218.55,193.8,180.41,182.53,194.8,199.03,184.7
2012-10-01,160.75,182.57,188.98,219.73,193.32,184.05,183.16,196.27,200.01,185.59
2012-11-01,160.06,183.11,191.13,222.86,195.19,186.15,183.67,197.36,200.59,186.54
2012-12-01,160.64,184.58,191.74,224.31,196.0,188.5,184.12,198.0,200.79,187.44
2013-01-01,162.26,184.18,190.74,226.16,196.07,191.83,186.31,199.16,202.47,188.93
2013-02-01,162.84,184.88,192.79,227.78,196.88,193.17,187.74,199.24,203.54,190.04
2013-03-01,164.23,186.2,193.19,232.28,198.7,196.81,189.88,200.87,204.48,191.96
2013-04-01,165.2,186.88,193.97,234.59,197.82,199.86,189.8,200.11,205.24,192.82
2013-05-01,165.82,187.02,194.49,236.46,199.02,202.93,192.25,201.2,207.26,194.39
2013-06-01,166.72,188.95,194.58,237.99,199.4,205.65,193.11,203.58,207.79,195.61
2013-07-01,167.84,187.11,195.68,239.93,200.77,208.72,194.76,203.52,206.99,196.64
2013-08-01,168.06,187.14,195.23,241.36,201.21,210.12,195.42,204.47,207.9,197.23
2013-09-01,168.58,191.01,195.4,243.02,200.49,212.21,195.52,205.41,209.15,198.22
2013-10-01,168.74,189.64,195.92,246.84,200.67,213.28,196.44,204.01,210.11,198.79
2013-11-01,168.61,188.01,196.4,244.71,200.43,213.81,196.68,205.32,210.68,198.83
2013-12-01,170.27,189.48,195.39,246.07,200.41,214.95,198.18,205.56,213.62,200.05
2014-01-01,170.73,189.51,196.24,248.89,202.57,216.62,198.48,207.52,213.93,200.97
2014-02-01,170.83,191.31,195.9,251.03,200.59,218.58,199.56,207.52,215.05,201.73
2014-03-01,171.33,190.13,196.11,249.91,204.13,219.46,200.43,208.28,215.4,202.24
2014-04-01,172.25,191.29,197.02,251.39,202.28,220.6,200.48,209.82,215.37,202.89
2014-05-01,172.01,191.45,197.41,251.67,204.9,221.29,201.3,209.03,216.07,203.3
2014-06-01,172.56,192.66,197.91,253.39,204.69,222.93,202.79,210.03,216.86,204.32
2014-07-01,173.73,193.11,197.64,253.01,205.43,224.24,203.39,210.17,219.12,205.13
2014-08-01,174.57,193.58,198.44,256.02,205.72,226.17,202.92,210.94,219.99,205.93
2014-09-01,174.71,193.19,197.36,256.81,205.75,226.04,203.74,211.41,221.05,206.17
2014-10-01,175.89,194.17,198.2,258.3,205.5,227.64,204.99,212.41,221.61,207.24
2014-11-01,175.31,195.94,199.15,259.62,205.82,229.15,207.01,213.56,223.22,208.32
2014-12-01,177.09,194.96,200.3,263.08,205.78,231.03,207.95,214.01,224.55,209.55
2015-01-01,176.47,197.98,199.44,264.58,205.9,232.86,207.65,214.01,225.5,209.94
2015-02-01,178.14,196.9,200.05,266.88,208.96,233.63,210.81,214.11,226.9,211.43
2015-03-01,178.17,199.03,201.29,266.36,209.2,235.01,211.49,215.08,226.59,212.06
2015-04-01,178.75,200.52,200.88,267.92,209.36,236.79,211.55,217.04,228.2,212.92
2015-05-01,179.95,199.31,201.73,269.97,210.04,237.97,213.29,217.73,230.21,214.1
2015-06-01,180.93,199.79,201.86,270.98,212.3,239.2,214.46,217.79,230.85,214.97
2015-07-01,180.39,200.04,203.19,275.52,211.76,241.21,215.45,218.55,231.92,215.91
