date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1994-02-01,114.41,113.76,101.73,123.99,96.71,96.62,106.81,113.84,111.05,108.02
1994-03-01,114.81,113.68,101.6,124.94,97.78,96.5,107.03,114.76,112.04,108.38
1994-04-01,115.51,114.69,101.66,125.79,96.71,96.81,107.67,115.14,111.64,108.71
1994-05-01,116.05,115.07,101.99,127.3,97.0,96.41,107.83,115.44,112.65,109.07
1994-06-01,116.35,115.4,101.87,128.12,97.65,96.49,108.05,115.79,112.39,109.26
1994-07-01,116.56,115.76,101.98,128.59,97.17,96.22,108.35,116.31,112.33,109.38
1994-08-01,117.05,116.24,101.86,129.36,96.67,96.08,108.82,116.72,112.91,109.65
1994-09-01,117.34,116.1,101.34,129.96,96.79,96.26,108.96,116.62,112.95,109.71
1994-10-01,118.05,117.1,101.59,130.63,96.5,96.01,109.05,116.96,113.27,109.99
1994-11-01,118.5,117.77,101.11,131.13,96.54,95.71,109.67,117.82,113.49,110.23
1994-12-01,118.57,117.65,100.23,131.88,96.86,95.91,109.83,117.49,113.6,110.23
1995-01-01,119.32,117.71,100.6,131.87,96.25,96.06,110.14,118.1,113.86,110.53
1995-02-01,119.96,118.96,101.01,133.24,96.81,96.53,110.67,118.88,114.05,111.13
1995-03-01,120.14,119.2,101.04,133.17,96.99,95.66,110.33,119.06,113.95,110.98
1995-04-01,120.82,118.77,101.39,133.89,97.04,95.15,110.43,119.6,114.81,111.23
1995-05-01,120.8,119.33,101.07,134.15,97.4,95.56,110.55,119.96,114.86,111.38
1995-06-01,121.6,120.73,101.32,135.44,97.33,95.34,110.84,120.64,114.77,111.76
1995-07-01,122.21,121.3,101.23,135.91,97.96,95.57,111.71,121.05,115.7,112.28
1995-08-01,122.88,121.03,102.0,136.44,97.91,95.66,111.76,121.69,115.73,112.57
1995-09-01,123.4,121.66,101.45,137.26,97.47,95.43,112.18,122.3,116.49,112.82
1995-10-01,123.76,122.75,100.94,137.07,97.85,95.37,112.03,122.87,116.06,112.85
1995-11-01,124.03,122.9,101.1,137.52,97.82,95.42,112.43,122.83,116.66,113.09
1995-12-01,124.82,123.41,101.49,138.56,97.92,95.48,112.54,123.75,117.58,113.57
1996-01-01,125.21,123.79,101.63,138.79,100.09,95.73,113.36,123.86,117.27,113.98
1996-02-01,125.91,123.5,101.95,139.34,99.61,95.65,113.13,124.29,117.63,114.13
1996-03-01,126.38,124.04,102.33,140.24,99.29,95.65,113.97,124.91,118.01,114.57
1996-04-01,127.42,124.74,101.96,140.78,99.26,95.49,114.07,125.73,118.08,114.82
1996-05-01,127.63,125.55,102.33,140.81,99.95,95.5,114.26,125.92,118.35,115.08
1996-06-01,127.81,125.52,102.13,141.32,100.0,95.58,114.26,126.04,118.87,115.19
1996-07-01,128.48,126.79,102.08,142.07,99.93,95.82,114.81,126.62,118.73,115.58
1996-08-01,128.35,126.64,102.19,141.8,100.2,95.58,115.03,126.76,118.83,115.59
1996-09-01,128.87,126.98,102.0,142.33,100.64,95.73,115.33,127.29,119.2,115.88
1996-10-01,128.84,127.83,101.77,142.64,100.29,95.98,115.53,127.58,119.11,115.99
1996-11-01,130.05,127.5,102.39,143.03,100.19,96.3,115.29,127.87,119.36,116.32
1996-12-01,130.27,128.14,102.01,142.96,101.03,96.51,115.83,128.84,119.99,116.67
1997-01-01,130.35,128.35,102.42,143.94,101.35,96.22,116.21,128.83,119.88,116.83
1997-02-01,130.59,129.61,102.68,144.31,100.78,96.2,116.49,129.28,120.47,117.12
1997-03-01,131.38,129.28,102.47,144.8,101.4,96.8,117.2,129.84,120.84,117.58
1997-04-01,131.32,129.75,102.9,145.08,102.44,97.54,117.03,129.72,120.75,117.8
1997-05-01,132.12,129.49,103.62,145.39,102.33,97.78,117.26,130.67,121.33,118.24
1997-06-01,132.28,130.02,102.89,145.54,102.58,97.88,117.61,130.27,121.38,118.28
1997-07-01,132.64,130.65,103.09,145.91,102.82,98.59,117.27,131.24,121.62,118.59
1997-08-01,133.03,130.85,103.39,146.43,103.42,99.11,118.14,131.29,121.6,119.02
1997-09-01,133.24,130.63,103.23,146.57,103.06,99.44,118.21,132.17,122.02,119.19
1997-10-01,133.77,130.92,104.46,147.13,104.49,99.76,118.65,132.52,122.68,119.8
1997-11-01,134.14,131.42,103.55,147.41,104.93,100.77,119.43,132.59,123.25,120.2
1997-12-01,134.45,131.92,104.27,148.0,105.5,100.98,119.72,132.84,123.68,120.6
1998-01-01,135.03,132.62,104.21,148.29,104.23,101.68,119.79,134.9,124.42,121.04
1998-02-01,135.71,132.59,105.05,149.37,107.46,102.89,120.58,135.02,124.93,121.91
1998-03-01,136.09,133.61,105.82,149.46,107.25,103.31,120.87,135.03,125.33,122.3
1998-04-01,136.48,133.96,106.17,150.44,108.01,104.56,121.36,135.2,125.51,122.86
1998-05-01,136.86,134.65,106.25,150.74,108.66,105.17,121.76,136.04,126.19,123.34
1998-06-01,137.56,135.24,107.09,151.18,109.52,106.15,122.34,137.32,126.95,124.13
1998-07-01,137.87,135.31,107.03,151.74,110.01,106.55,122.68,137.48,127.72,124.46
1998-08-01,138.44,135.47,107.73,152.5,110.81,107.21,122.85,138.14,128.12,124.97
1998-09-01,139.23,136.68,108.43,152.88,111.88,107.85,123.82,139.11,128.74,125.78
1998-10-01,140.0,136.89,108.5,153.79,111.89,108.73,124.04,140.01,129.34,126.3
1998-11-01,140.86,137.77,109.08,154.25,114.0,109.51,124.74,141.71,129.73,127.14
1998-12-01,141.24,138.1,109.96,155.0,114.19,109.63,125.29,142.49,130.99,127.72
1999-01-01,141.79,138.54,110.58,155.43,114.78,111.14,126.01,143.15,131.31,128.44
1999-02-01,142.53,139.31,110.81,156.31,116.0,111.49,126.56,143.3,131.64,128.96
1999-03-01,142.96,139.98,110.85,157.85,116.63,112.48,127.07,143.99,132.0,129.54
1999-04-01,143.4,139.96,111.69,157.51,117.68,113.19,127.62,144.9,132.92,130.15
1999-05-01,144.36,140.6,112.47,158.56,118.74,113.83,128.49,145.48,133.42,130.94
1999-06-01,144.82,140.69,113.57,159.21,119.59,114.73,128.68,146.32,133.95,131.55
1999-07-01,145.51,141.27,114.35,160.01,120.81,115.27,129.44,146.75,134.79,132.27
1999-08-01,146.43,141.64,114.92,160.86,121.91,116.16,130.09,148.21,135.42,133.07
1999-09-01,146.72,142.27,115.16,162.27,122.93,116.92,130.24,147.88,135.58,133.46
1999-10-01,147.38,142.15,116.27,162.07,123.53,118.0,131.37,148.42,136.45,134.25
1999-11-01,147.67,143.04,116.72,163.09,124.29,118.74,131.76,149.25,136.94,134.82
1999-12-01,148.48,143.58,117.08,163.68,126.19,119.52,132.16,150.06,137.58,135.5
2000-01-01,150.12,144.11,118.96,164.86,127.52,122.31,133.31,151.13,138.9,137.08
2000-02-01,149.28,144.34,118.49,165.12,127.62,121.28,133.68,152.07,138.9,136.89
2000-03-01,150.74,144.45,119.57,166.0,129.49,122.9,134.27,152.66,139.93,137.96
2000-04-01,151.41,145.52,120.59,166.59,130.75,123.77,135.36,153.98,140.66,138.89
2000-05-01,151.76,145.38,120.89,167.21,132.36,124.88,135.95,154.33,141.12,139.46
2000-06-01,152.84,145.82,121.95,168.49,134.27,125.91,136.84,155.05,141.78,140.43
2000-07-01,153.53,146.44,122.65,169.09,134.9,126.89,137.59,155.74,142.35,141.16
2000-08-01,153.88,146.06,123.22,169.56,135.89,128.06,137.93,156.51,142.89,141.71
2000-09-01,154.34,146.21,124.74,169.81,137.46,129.38,138.79,157.28,143.52,142.58
2000-10-01,154.78,146.56,125.18,171.05,139.26,130.84,139.35,158.31,144.03,143.36
2000-11-01,155.3,147.13,126.48,172.17,139.91,132.4,140.1,158.39,144.99,144.25
2000-12-01,156.31,146.61,127.47,172.83,141.67,133.61,141.42,159.21,144.8,145.11
2001-01-01,156.89,147.55,127.91,174.58,143.15,134.74,142.25,160.55,145.56,146.01
2001-02-01,157.58,148.23,129.22,175.67,145.03,136.31,142.57,161.28,146.98,147.02
2001-03-01,158.07,148.38,130.05,176.0,146.28,137.54,144.14,161.92,146.82,147.81
2001-04-01,158.86,148.73,130.77,176.48,147.39,138.52,144.95,163.68,147.76,148.68
2001-05-01,159.35,149.7,131.65,177.92,149.53,139.33,145.34,163.99,147.64,149.33
2001-06-01,159.8,149.48,133.03,178.37,150.51,140.07,146.2,164.65,148.42,150.06
2001-07-01,160.33,149.72,133.89,178.59,152.0,140.89,147.52,165.71,149.04,150.89
2001-08-01,160.84,150.12,135.49,179.21,154.16,141.9,148.28,165.94,148.66,151.61
2001-09-01,161.56,150.59,136.41,179.12,154.83,143.22,148.69,167.03,149.87,152.4
2001-10-01,162.59,151.72,137.23,180.05,155.87,144.03,149.99,168.1,150.19,153.35
2001-11-01,162.78,151.56,138.56,181.34,156.9,144.69,150.27,167.93,150.25,153.8
2001-12-01,163.38,151.85,139.07,181.7,159.04,146.4,151.53,169.57,150.85,154.8
2002-01-01,164.29,152.52,140.5,182.73,160.49,147.89,152.31,169.94,150.72,155.68
2002-02-01,164.43,151.87,141.63,183.75,162.56,149.05,153.85,170.31,151.82,156.58
2002-03-01,165.27,153.47,143.14,184.28,162.76,150.83,154.32,171.42,152.55,157.58
2002-04-01,165.58,153.08,144.45,184.9,165.76,152.3,155.35,172.08,152.63,158.42
2002-05-01,166.14,153.6,146.1,185.42,167.21,154.48,156.38,172.79,153.16,159.48
2002-06-01,167.03,153.85,147.07,185.89,169.67,156.54,157.31,173.9,153.56,160.51
2002-07-01,167.41,154.19,148.67,186.85,172.47,158.59,158.24,174.38,153.76,161.51
2002-08-01,168.01,155.46,150.27,188.48,173.44,160.36,159.04,175.28,154.1,162.55
2002-09-01,168.8,155.1,151.48,188.41,174.85,161.62,160.84,176.1,154.87,163.55
2002-10-01,169.17,156.41,152.99,190.12,176.78,164.02,161.61,176.8,155.41,164.68
2002-11-01,170.48,156.76,153.86,190.84,178.91,165.1,162.71,177.6,155.8,165.64
2002-12-01,170.64,157.11,156.28,192.3,179.77,166.82,164.06,179.27,156.66,166.84
2003-01-01,171.84,157.46,157.24,192.93,181.59,169.08,164.73,179.99,157.16,167.87
2003-02-01,172.08,158.9,159.19,193.59,182.51,170.83,166.21,180.57,157.29,168.91
2003-03-01,172.44,158.86,159.56,194.56,183.16,172.12,166.86,181.5,157.36,169.48
2003-04-01,173.13,159.42,161.14,195.49,185.76,174.34,167.87,181.56,157.59,170.53
2003-05-01,173.8,159.74,162.52,196.23,186.1,175.78,169.17,182.21,158.05,171.44
2003-06-01,174.2,160.42,163.27,196.99,187.92,176.97,170.38,183.13,158.29,172.27
2003-07-01,175.03,160.95,164.79,198.78,188.46,179.4,171.84,184.06,158.93,173.52
2003-08-01,175.8,161.7,166.9,199.48,190.83,182.33,172.5,185.26,159.53,174.8
2003-09-01,176.39,162.54,168.72,201.64,193.92,184.79,173.97,186.2,160.34,176.22
2003-10-01,177.21,162.84,169.44,202.59,195.34,188.17,175.08,186.73,159.95,177.24
2003-11-01,178.01,162.62,170.93,203.69,197.86,190.98,176.8,188.27,160.74,178.63
2003-12-01,178.98,163.79,173.37,205.97,199.89,193.94,177.97,188.45,161.5,180.12
2004-01-01,178.72,164.27,174.15,208.32,200.81,197.07,179.94,189.92,161.48,181.28
2004-02-01,180.2,165.64,176.83,209.0,202.17,198.91,180.99,190.57,162.4,182.66
2004-03-01,180.55,165.44,176.98,210.84,203.38,202.95,183.0,191.34,163.57,184.01
2004-04-01,181.14,166.23,179.57,214.13,205.62,205.85,184.8,191.46,163.92,185.53
2004-05-01,181.75,166.95,181.6,215.42,207.22,210.67,187.05,193.11,164.29,187.28
2004-06-01,182.56,168.38,183.45,218.95,210.38,215.61,188.85,193.81,165.17,189.22
2004-07-01,183.22,169.28,184.91,221.28,212.3,219.35,191.24,194.42,165.06,190.74
2004-08-01,183.87,169.76,185.88,222.66,213.71,222.44,193.25,195.46,165.91,192.11
2004-09-01,184.06,169.98,187.42,226.69,215.89,225.64,195.4,196.08,166.69,193.61
2004-10-01,184.95,170.69,190.35,227.53,217.36,228.58,197.28,197.01,166.81,195.07
2004-11-01,185.74,170.97,192.18,230.64,217.47,233.05,199.13,198.64,168.29,196.85
2004-12-01,186.31,173.3,194.08,232.81,219.89,237.34,201.64,198.59,168.46,198.59
2005-01-01,187.14,173.27,195.28,235.38,221.73,239.2,204.32,199.16,169.45,200.01
2005-02-01,186.45,174.69,195.9,240.54,224.35,243.07,205.96,200.27,170.09,201.42
2005-03-01,187.92,176.01,198.08,242.68,224.86,247.77,209.03,200.94,170.76,203.46
2005-04-01,188.76,176.45,199.87,247.31,226.23,251.67,211.12,202.8,171.61,205.29
2005-05-01,188.88,177.15,200.35,250.84,228.5,256.19,214.06,203.15,172.61,206.96
2005-06-01,189.24,178.03,202.87,254.07,227.91,259.56,217.47,203.72,173.7,208.76
2005-07-01,189.76,179.61,206.71,257.27,230.06,263.54,220.08,204.4,174.95,210.86
2005-08-01,189.95,180.48,207.4,261.65,230.66,267.66,222.82,205.24,175.01,212.36
2005-09-01,191.5,181.17,209.64,265.56,232.32,271.88,224.7,205.78,176.54,214.34
2005-10-01,191.76,182.89,210.1,268.67,232.2,273.16,226.46,206.6,178.24,215.53
2005-11-01,191.94,184.67,211.75,271.03,233.29,274.34,229.29,207.48,179.14,216.93
2005-12-01,191.84,186.21,212.61,273.71,231.08,278.07,231.19,208.66,180.48,218.24
2006-01-01,192.46,187.96,214.1,276.26,232.2,278.7,233.57,209.78,181.62,219.63
2006-02-01,192.46,187.99,213.53,278.67,232.94,280.69,233.13,209.63,182.58,220.0
2006-03-01,192.43,189.41,215.31,280.56,232.5,280.66,234.88,210.13,183.34,220.86
2006-04-01,193.35,190.1,216.04,280.6,231.53,280.74,235.57,210.37,183.35,221.3
2006-05-01,192.88,191.28,215.94,283.13,231.73,281.29,235.98,210.69,185.23,221.88
2006-06-01,192.39,191.69,216.35,283.27,231.08,280.54,236.28,210.85,185.51,221.86
2006-07-01,192.53,192.37,214.85,283.51,230.13,278.65,236.34,211.55,186.2,221.71
2006-08-01,192.05,193.17,216.37,284.74,229.48,278.67,237.53,211.83,187.41,222.31
2006-09-01,192.22,193.5,215.91,284.87,228.12,277.34,237.85,211.52,188.4,222.29
2006-10-01,191.76,194.07,216.33,288.03,227.71,275.28,238.91,211.55,189.1,222.51
2006-11-01,190.99,195.07,216.39,289.34,228.31,276.31,240.11,212.65,190.58,223.18
2006-12-01,191.94,196.63,215.54,289.97,227.02,275.55,240.17,211.29,190.99,223.25
2007-01-01,192.76,196.44,216.42,290.08,227.88,277.16,239.63,213.09,192.73,224.01
2007-02-01,191.92,197.86,216.72,289.16,226.83,274.03,241.46,214.37,193.26,224.06
2007-03-01,192.06,198.94,217.84,291.83,228.23,278.36,240.81,214.56,193.71,224.96
2007-04-01,191.34,199.91,220.3,291.72,227.98,276.69,241.19,213.84,194.13,225.02
2007-05-01,190.37,199.22,218.36,289.62,228.13,272.83,240.31,213.66,194.77,223.93
2007-06-01,189.99,199.52,218.26,290.18,225.78,269.43,238.76,213.14,194.54,223.05
2007-07-01,188.66,199.13,217.53,289.0,225.23,266.73,236.28,213.34,195.46,221.96
2007-08-01,188.13,198.57,216.8,287.07,225.57,260.76,236.43,212.04,195.99,220.94
2007-09-01,186.82,199.48,216.46,285.08,223.46,258.12,235.26,213.54,196.19,220.13
2007-10-01,185.51,198.59,216.39,281.09,222.87,253.12,233.37,209.24,196.15,218.24
2007-11-01,184.62,198.78,215.52,279.52,221.5,247.87,230.73,210.55,195.67,216.77
2007-12-01,183.46,199.01,215.61,276.27,221.41,243.19,229.17,210.42,196.76,215.65
2008-01-01,182.12,196.33,214.82,273.27,220.0,239.15,227.51,209.15,195.82,213.83
2008-02-01,181.88,197.86,214.25,273.81,221.27,232.72,224.35,207.99,195.97,212.47
2008-03-01,181.0,197.61,213.75,271.25,217.84,225.23,222.95,208.36,195.09,210.64
2008-04-01,179.12,196.96,211.55,265.66,216.17,220.69,219.65,207.22,194.94,208.28
2008-05-01,177.52,196.85,211.84,263.23,213.59,215.35,215.05,205.28,194.83,206.01
2008-06-01,177.01,195.51,209.69,259.42,213.19,212.09,213.23,205.22,195.63,204.67
2008-07-01,175.92,194.44,209.1,255.36,211.87,207.51,210.75,204.17,195.25,202.81
2008-08-01,174.86,193.49,207.73,252.11,210.28,203.5,207.23,204.01,193.58,200.7
2008-09-01,172.09,192.62,208.56,249.79,208.78,199.65,203.86,202.2,195.69,198.94
2008-10-01,171.84,191.84,205.25,243.12,209.47,196.97,202.64,201.98,193.51,197.25
2008-11-01,168.83,190.91,205.02,237.75,206.28,192.48,197.09,197.63,190.93,193.77
2008-12-01,168.96,189.92,202.64,238.89,205.83,191.38,194.26,200.11,192.18,193.19
2009-01-01,172.2,190.57,202.82,239.71,208.12,188.99,198.72,202.15,192.5,194.76
2009-02-01,171.14,190.36,203.93,238.03,212.37,188.78,198.83,203.57,193.85,195.0
2009-03-01,169.85,189.97,203.56,231.11,208.05,186.45,195.2,200.08,193.54,192.75
2009-04-01,168.3,189.3,202.17,230.35,207.94,184.62,193.57,200.41,192.31,191.51
2009-05-01,169.41,188.84,201.44,228.28,204.51,183.98,193.88,200.09,193.1,191.39
2009-06-01,168.16,191.12,199.66,226.63,204.67,185.11,193.38,200.12,194.98,191.33
2009-07-01,166.96,188.72,200.33,225.97,204.82,184.91,193.66,199.44,192.84,190.68
2009-08-01,166.59,189.22,200.74,224.73,203.35,186.62,191.6,199.49,193.14,190.44
2009-09-01,167.14,186.41,199.66,223.14,203.89,185.63,192.91,199.29,192.93,190.23
2009-10-01,166.26,189.94,200.51,223.74,204.11,187.22,190.9,199.64,195.01,190.56
2009-11-01,167.57,189.17,200.53,224.17,203.66,189.36,192.1,200.21,193.52,191.17
2009-12-01,165.31,187.39,201.19,220.85,203.82,186.94,188.26,198.65,194.21,189.35
2010-01-01,165.15,187.44,200.78,221.69,202.37,185.73,190.26,197.16,193.9,189.35
2010-02-01,164.43,185.69,202.2,219.56,201.58,186.85,187.0,198.05,193.4,188.59
2010-03-01,164.65,184.97,200.36,219.15,202.11,186.55,187.81,197.74,192.73,188.41
2010-04-01,164.62,185.79,198.93,219.52,200.34,186.83,188.38,198.99,193.87,188.65
2010-05-01,164.79,186.2,199.29,216.93,201.82,187.66,186.29,199.8,195.88,188.65
2010-06-01,162.94,183.25,199.36,213.38,201.03,183.28,186.11,197.9,192.9,186.69
2010-07-01,162.03,183.65,198.33,212.07,200.48,183.06,183.61,194.35,192.79,185.53
2010-08-01,162.61,183.17,196.8,211.42,201.31,181.53,183.2,195.8,193.45,185.34
2010-09-01,160.74,182.14,196.7,208.78,199.54,180.63,180.56,194.2,190.87,183.58
2010-10-01,162.96,181.82,198.17,209.71,200.44,178.44,180.75,193.56,190.26,183.83
2010-11-01,161.84,182.57,197.15,205.46,199.49,178.71,180.77,192.72,190.41,183.25
2010-12-01,159.88,178.91,195.47,205.25,198.22,177.39,179.72,192.8,189.71,181.91
2011-01-01,159.33,180.32,194.41,205.13,200.11,174.72,177.26,190.32,189.69,180.82
2011-02-01,157.98,179.31,194.38,199.18,195.76,173.66,175.7,188.82,189.02,179.25
2011-03-01,154.75,176.9,192.51,198.56,193.18,172.02,173.35,188.25,187.87,177.26
2011-04-01,155.07,178.05,194.22,196.72,196.46,171.11,173.63,188.0,189.5,177.67
2011-05-01,155.82,177.59,191.6,196.56,194.73,169.84,173.74,188.23,189.18,177.27
2011-06-01,156.7,177.69,192.08,196.46,195.25,169.18,174.05,189.15,191.12,177.77
2011-07-01,158.11,179.83,192.46,197.29,194.1,169.9,173.56,190.42,189.2,178.11
2011-08-01,156.17,179.75,191.86,197.13,193.53,168.98,174.64,189.36,188.8,177.6
2011-09-01,156.99,177.79,191.77,199.78,195.05,169.79,176.93,190.8,189.87,178.67
2011-10-01,155.74,177.18,190.13,197.75,194.49,169.21,175.34,190.93,190.24,177.72
2011-11-01,158.04,178.34,188.83,198.98,194.44,169.57,175.01,192.19,191.91,178.47
2011-12-01,157.28,182.17,189.36,201.64,195.33,169.3,176.92,188.72,192.71,179.04
2012-01-01,156.5,177.2,190.64,199.59,193.29,169.87,175.65,193.09,190.22,178.33
2012-02-01,156.41,178.97,188.99,201.66,193.93,170.08,176.14,191.47,192.4,178.71
2012-03-01,157.49,181.43,191.05,206.11,193.47,172.04,176.93,192.45,194.2,180.28
2012-04-01,158.24,181.2,190.3,208.14,192.29,173.37,179.53,191.84,194.95,181.18
2012-05-01,159.49,182.31,190.86,210.96,193.36,175.27,179.64,194.09,195.2,182.28
2012-06-01,159.66,182.8,190.98,214.71,193.64,177.07,179.89,194.28,195.85,183.02
2012-07-01,159.65,182.16,190.46,216.5,193.46,176.4,180.66,196.06,197.35,183.39
2012-08-01,160.53,182.01,190.84,217.2,194.82,181.07,182.15,195.58,197.76,184.67
2012-09-01,160.86,181.92,192.51,219.32,194.99,180.76,183.44,195.55,199.01,185.39
2012-10-01,161.63,183.46,190.05,220.54,194.43,184.28,183.94,197.27,199.93,186.29
2012-11-01,160.65,183.71,192.16,223.54,196.44,186.32,184.33,198.3,200.83,187.16
2012-12-01,161.27,184.73,192.72,224.84,197.32,188.92,184.96,198.56,201.0,188.06
2013-01-01,162.76,184.15,192.04,226.73,196.91,192.15,186.78,199.8,202.5,189.42
2013-02-01,163.39,185.78,194.06,228.31,197.8,193.21,188.52,199.8,203.69,190.64
2013-03-01,164.91,187.07,194.06,232.96,200.21,197.05,190.28,201.58,204.7,192.56
2013-04-01,165.85,187.6,194.88,235.63,198.93,200.23,190.65,201.02,205.38,193.52
2013-05-01,166.56,188.03,195.32,236.92,200.4,203.28,193.01,202.07,207.35,195.07
2013-06-01,167.4,189.71,195.68,238.8,200.6,205.98,193.84,204.17,207.91,196.27
2013-07-01,168.53,187.81,196.88,241.0,202.14,209.11,195.45,204.39,207.21,197.36
2013-08-01,168.86,188.05,196.16,242.3,202.54,210.49,196.07,205.35,208.02,197.94
2013-09-01,169.45,191.83,196.33,243.93,201.63,212.67,196.32,206.19,209.44,198.98
2013-10-01,169.59,190.23,196.93,247.66,201.93,213.7,197.11,205.16,209.96,199.47
2013-11-01,169.55,188.97,197.42,245.78,201.79,214.23,197.61,206.16,210.47,199.61
2013-12-01,171.02,190.35,196.22,246.88,201.72,215.29,198.95,206.13,213.86,200.74
2014-01-01,171.54,189.88,197.17,249.23,203.52,216.93,199.34,207.94,213.92,201.57
2014-02-01,171.69,191.83,196.86,251.73,201.97,218.88,200.32,208.4,214.97,202.4
2014-03-01,172.2,191.12,197.16,250.68,205.9,219.9,200.92,209.5,215.51,202.99
2014-04-01,173.12,192.35,197.98,252.09,203.54,221.12,201.43,210.75,215.61,203.7
2014-05-01,172.79,192.44,198.59,252.5,206.05,221.7,202.32,210.03,216.19,204.11
2014-06-01,173.39,193.56,199.16,254.27,206.13,223.39,203.6,210.95,217.14,205.14
2014-07-01,174.56,193.87,198.84,253.93,206.84,224.71,204.4,211.23,219.46,205.99
2014-08-01,175.33,194.5,199.65,256.73,207.34,226.57,203.86,211.96,220.23,206.74
2014-09-01,175.5,194.08,198.5,257.6,207.12,226.49,204.73,212.3,221.18,206.97
2014-10-01,176.75,195.16,199.58,259.16,207.11,228.32,205.96,213.31,221.8,208.13
2014-11-01,176.19,197.35,200.2,260.66,207.55,229.52,207.8,214.51,223.38,209.16
2014-12-01,178.1,196.21,201.61,263.79,207.09,231.49,208.98,215.07,225.1,210.5
2015-01-01,177.31,198.79,200.46,265.39,207.38,233.27,208.03,214.88,226.22,210.68
2015-02-01,179.1,197.43,200.89,267.37,210.34,234.22,211.98,215.1,227.35,212.29
2015-03-01,179.23,200.01,202.48,267.4,210.67,235.52,212.54,216.07,227.02,213.01
2015-04-01,179.63,201.4,201.93,269.04,210.73,237.34,212.36,217.97,228.55,213.76
2015-05-01,180.9,200.14,202.86,270.96,211.6,238.6,214.26,218.65,230.55,214.99
2015-06-01,181.95,200.73,203.05,271.9,213.85,239.73,215.43,218.83,230.99,215.86
2015-07-01,181.52,200.92,204.48,276.71,213.15,241.74,216.35,219.57,232.24,216.85
