date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1995-01-01,119.21,117.54,100.41,131.81,96.07,96.12,109.92,118.1,113.89,110.44
1995-02-01,119.79,118.89,100.85,133.12,96.68,96.65,110.49,118.77,114.07,111.04
1995-03-01,120.01,119.01,100.89,133.07,96.72,95.68,110.13,118.92,114.0,110.87
1995-04-01,120.73,118.82,101.17,133.78,96.99,95.18,110.27,119.36,114.91,111.15
1995-05-01,120.7,119.1,100.97,134.08,97.23,95.64,110.38,119.83,114.93,111.3
1995-06-01,121.51,120.53,101.15,135.23,97.13,95.38,110.68,120.43,114.93,111.66
1995-07-01,122.11,121.11,101.09,135.69,97.74,95.6,111.55,120.91,115.78,112.18
1995-08-01,122.77,120.88,101.91,136.33,97.79,95.68,111.52,121.5,115.79,112.47
1995-09-01,123.3,121.55,101.28,137.09,97.26,95.47,111.91,122.07,116.6,112.7
1995-10-01,123.69,122.71,100.8,136.86,97.66,95.43,111.86,122.74,116.21,112.78
1995-11-01,123.86,122.68,100.97,137.34,97.47,95.5,112.35,122.62,116.72,113.0
1995-12-01,124.68,123.19,101.38,138.49,97.75,95.54,112.4,123.46,117.62,113.47
1996-01-01,125.11,123.67,101.61,138.63,99.72,95.77,113.21,123.65,117.3,113.89
1996-02-01,125.77,123.23,101.8,139.26,99.46,95.73,113.04,124.03,117.66,114.04
1996-03-01,126.25,123.9,102.17,140.03,98.97,95.72,113.85,124.65,118.08,114.47
1996-04-01,127.21,124.62,101.79,140.63,99.09,95.53,113.88,125.44,118.16,114.7
1996-05-01,127.49,125.46,102.15,140.62,99.64,95.54,114.06,125.69,118.41,114.96
1996-06-01,127.66,125.3,102.01,141.14,99.74,95.64,114.06,125.73,118.93,115.07
1996-07-01,128.38,126.5,101.94,141.86,99.76,95.85,114.59,126.41,118.8,115.46
1996-08-01,128.28,126.53,102.03,141.61,99.97,95.63,114.8,126.56,118.94,115.49
1996-09-01,128.71,126.83,101.83,142.21,100.5,95.75,115.18,126.97,119.3,115.77
1996-10-01,128.71,127.62,101.69,142.51,100.08,96.0,115.35,127.33,119.16,115.88
1996-11-01,129.92,127.34,102.21,142.87,99.82,96.33,115.09,127.55,119.45,116.19
1996-12-01,130.17,127.97,101.87,142.85,100.88,96.58,115.69,128.59,120.04,116.59
1997-01-01,130.24,128.16,102.3,143.7,100.97,96.21,116.02,128.61,120.02,116.71
1997-02-01,130.46,129.3,102.47,144.06,100.72,96.28,116.29,129.14,120.5,117.0
1997-03-01,131.23,129.21,102.26,144.57,101.09,96.85,117.0,129.63,120.89,117.45
1997-04-01,131.09,129.62,102.71,144.9,102.26,97.57,116.82,129.43,120.9,117.67
1997-05-01,131.98,129.27,103.39,145.27,102.21,97.8,117.14,130.48,121.36,118.13
1997-06-01,132.14,129.88,102.8,145.33,102.35,97.92,117.48,130.04,121.38,118.18
1997-07-01,132.51,130.35,102.97,145.71,102.57,98.59,117.11,131.04,121.63,118.47
1997-08-01,132.91,130.94,103.25,146.21,103.22,99.15,118.03,131.13,121.74,118.95
1997-09-01,133.11,130.48,103.06,146.42,102.88,99.51,118.07,131.93,122.2,119.11
1997-10-01,133.6,130.71,104.35,146.93,104.25,99.81,118.49,132.36,122.78,119.7
1997-11-01,133.94,131.21,103.38,147.29,104.46,100.8,119.26,132.3,123.31,120.06
1997-12-01,134.27,131.78,104.13,147.8,105.23,101.03,119.52,132.55,123.76,120.47
1998-01-01,134.75,132.48,104.12,148.05,104.05,101.71,119.66,134.73,124.5,120.93
1998-02-01,135.57,132.36,104.84,149.22,107.18,102.87,120.4,134.7,125.18,121.79
1998-03-01,135.97,133.36,105.66,149.26,106.92,103.37,120.71,134.74,125.38,122.18
1998-04-01,136.32,133.74,105.97,150.2,107.81,104.59,121.16,134.89,125.56,122.72
1998-05-01,136.74,134.45,106.05,150.59,108.45,105.2,121.57,135.78,126.25,123.22
1998-06-01,137.42,134.99,106.89,150.98,109.26,106.15,122.15,137.02,127.06,123.99
1998-07-01,137.72,135.02,106.9,151.56,109.87,106.58,122.5,137.25,127.79,124.35
1998-08-01,138.25,135.34,107.53,152.34,110.6,107.21,122.72,137.94,128.19,124.86
1998-09-01,139.05,136.48,108.31,152.68,111.64,107.87,123.64,138.84,128.87,125.66
1998-10-01,139.84,136.71,108.41,153.54,111.65,108.78,123.9,139.75,129.38,126.19
1998-11-01,140.72,137.6,108.92,154.17,113.72,109.53,124.57,141.46,129.77,127.02
1998-12-01,141.07,137.92,109.81,154.78,114.0,109.63,125.13,142.21,131.1,127.6
1999-01-01,141.53,138.32,110.4,155.17,114.47,111.19,125.82,142.89,131.38,128.29
1999-02-01,142.42,139.07,110.65,156.11,115.67,111.54,126.36,143.15,131.76,128.85
1999-03-01,142.78,139.73,110.73,157.56,116.31,112.5,126.87,143.62,132.07,129.39
1999-04-01,143.18,139.81,111.54,157.26,117.42,113.23,127.43,144.55,132.97,130.01
1999-05-01,144.19,140.42,112.27,158.41,118.42,113.83,128.29,145.18,133.52,130.8
1999-06-01,144.67,140.44,113.3,159.02,119.25,114.71,128.44,145.98,134.0,131.37
1999-07-01,145.34,141.04,114.19,159.84,120.54,115.3,129.24,146.38,134.81,132.12
1999-08-01,146.29,141.46,114.72,160.68,121.61,116.19,129.93,147.94,135.46,132.94
1999-09-01,146.51,141.97,114.98,162.03,122.63,116.98,130.04,147.65,135.77,133.33
1999-10-01,147.24,141.85,116.06,161.87,123.16,118.01,131.23,148.07,136.47,134.11
1999-11-01,147.48,142.77,116.49,162.9,123.86,118.74,131.53,148.92,137.03,134.65
1999-12-01,148.24,143.42,116.75,163.33,125.76,119.52,132.01,149.75,137.64,135.32
2000-01-01,149.84,143.87,118.85,164.59,127.1,122.33,133.03,150.66,138.97,136.89
2000-02-01,149.21,144.11,118.25,164.89,127.28,121.39,133.44,151.76,138.93,136.76
2000-03-01,150.57,144.15,119.27,165.8,129.23,122.92,134.0,152.41,139.97,137.78
2000-04-01,151.18,145.26,120.39,166.39,130.51,123.82,135.16,153.53,140.8,138.74
2000-05-01,151.56,145.14,120.63,167.01,131.92,124.85,135.78,153.98,141.2,139.29
2000-06-01,152.58,145.55,121.75,168.21,133.85,125.84,136.65,154.7,141.78,140.24
2000-07-01,153.28,146.26,122.45,168.86,134.49,126.91,137.3,155.47,142.43,140.98
2000-08-01,153.75,145.87,123.01,169.28,135.45,128.07,137.7,156.14,142.93,141.54
2000-09-01,154.16,145.96,124.42,169.65,137.03,129.32,138.51,156.89,143.63,142.38
2000-10-01,154.59,146.38,124.89,170.94,138.87,130.85,139.11,157.95,144.08,143.19
2000-11-01,155.13,146.81,126.24,172.0,139.39,132.4,139.84,157.99,145.12,144.07
2000-12-01,156.1,146.33,127.21,172.65,141.32,133.62,141.18,158.89,144.94,144.94
2001-01-01,156.7,147.28,127.67,174.21,142.74,134.72,142.05,160.3,145.71,145.85
2001-02-01,157.45,148.01,129.02,175.36,144.74,136.34,142.31,160.92,146.95,146.85
2001-03-01,157.89,148.1,129.73,175.81,145.77,137.52,143.92,161.6,146.84,147.62
2001-04-01,158.65,148.46,130.41,176.22,146.98,138.52,144.71,163.32,147.88,148.49
2001-05-01,159.12,149.44,131.39,177.59,149.05,139.3,145.0,163.58,147.71,149.11
2001-06-01,159.54,149.32,132.6,178.11,150.06,140.03,145.93,164.29,148.46,149.83
2001-07-01,160.13,149.47,133.61,178.32,151.56,140.81,147.24,165.3,149.04,150.67
2001-08-01,160.65,149.92,135.13,178.91,153.73,141.87,148.02,165.46,148.75,151.4
2001-09-01,161.28,150.39,136.14,178.99,154.41,143.27,148.38,166.59,150.06,152.22
2001-10-01,162.34,151.38,136.9,179.76,155.33,143.97,149.71,167.66,150.27,153.11
2001-11-01,162.55,151.44,138.22,181.27,156.38,144.74,150.09,167.62,150.21,153.63
2001-12-01,163.13,151.59,138.73,181.57,158.58,146.37,151.27,169.16,150.92,154.59
2002-01-01,163.96,152.27,140.16,182.39,160.04,147.85,152.03,169.57,150.78,155.45
2002-02-01,164.34,151.72,141.45,183.54,161.97,149.02,153.51,169.75,151.86,156.39
2002-03-01,165.04,153.11,142.76,183.95,162.13,150.75,154.06,171.1,152.55,157.34
2002-04-01,165.28,152.76,144.12,184.75,165.23,152.22,155.15,171.71,152.68,158.2
2002-05-01,165.98,153.39,145.71,185.13,166.67,154.51,156.08,172.24,153.27,159.27
2002-06-01,166.78,153.62,146.47,185.81,169.15,156.44,156.98,173.46,153.58,160.24
2002-07-01,167.16,153.88,148.37,186.6,171.97,158.52,157.95,173.91,153.91,161.29
2002-08-01,167.68,155.08,149.89,188.26,172.91,160.32,158.72,174.83,154.2,162.29
2002-09-01,168.54,154.74,151.04,188.26,174.33,161.57,160.5,175.59,154.94,163.29
2002-10-01,169.01,156.09,152.73,189.9,176.21,163.96,161.32,176.36,155.51,164.47
2002-11-01,170.2,156.46,153.4,190.55,178.24,165.03,162.53,177.21,155.84,165.4
2002-12-01,170.34,156.88,155.86,192.01,179.3,166.8,163.71,178.8,156.73,166.59
2003-01-01,171.48,157.13,156.96,192.51,180.82,169.01,164.44,179.46,157.13,167.58
2003-02-01,171.88,158.67,158.72,193.42,182.08,170.75,165.83,180.18,157.4,168.67
2003-03-01,172.14,158.64,159.07,194.16,182.78,172.05,166.59,181.08,157.29,169.21
2003-04-01,172.78,159.17,160.75,195.23,185.16,174.3,167.49,181.06,157.65,170.25
2003-05-01,173.55,159.43,162.06,195.97,185.54,175.73,168.81,181.73,158.12,171.18
2003-06-01,173.89,160.06,162.63,196.72,187.3,176.8,169.98,182.68,158.28,171.94
2003-07-01,174.75,160.6,164.46,198.49,187.77,179.28,171.57,183.55,158.93,173.26
2003-08-01,175.51,161.33,166.53,199.14,190.21,182.29,172.14,184.82,159.62,174.53
2003-09-01,175.96,162.22,168.34,201.29,193.31,184.77,173.54,185.66,160.4,175.91
2003-10-01,176.93,162.48,168.98,202.29,194.77,188.11,174.7,186.19,160.08,176.96
2003-11-01,177.84,162.46,170.43,203.37,196.96,190.92,176.42,187.9,160.75,178.37
2003-12-01,178.66,163.43,172.88,205.5,199.47,193.84,177.59,187.83,161.49,179.8
2004-01-01,178.34,163.93,173.57,207.82,200.22,196.91,179.63,189.42,161.56,180.96
2004-02-01,179.98,165.48,176.5,208.65,201.67,198.75,180.57,190.12,162.47,182.4
2004-03-01,180.18,165.02,176.5,210.55,202.7,202.86,182.62,190.74,163.47,183.66
2004-04-01,180.73,165.89,179.09,213.78,205.11,205.51,184.47,191.0,163.97,185.19
2004-05-01,181.4,166.57,181.02,215.09,206.71,210.56,186.56,192.63,164.35,186.95
2004-06-01,182.22,168.11,182.85,218.57,209.69,215.33,188.48,193.26,165.23,188.88
2004-07-01,182.87,168.97,184.45,220.96,211.59,219.21,190.8,193.95,165.17,190.43
2004-08-01,183.5,169.4,185.31,222.27,213.11,222.33,192.91,194.99,165.97,191.79
2004-09-01,183.69,169.63,186.89,226.27,215.12,225.49,194.95,195.63,166.73,193.27
2004-10-01,184.59,170.34,189.68,227.17,216.59,228.36,196.85,196.42,166.83,194.7
2004-11-01,185.45,170.72,191.46,230.26,216.81,232.77,198.79,198.12,168.2,196.5
2004-12-01,185.87,172.73,193.62,232.43,219.3,237.09,201.23,197.94,168.42,198.2
2005-01-01,186.74,172.79,194.66,234.94,221.01,239.1,203.69,198.46,169.39,199.58
2005-02-01,186.11,174.4,195.45,240.21,223.55,242.87,205.6,199.68,170.25,201.11
2005-03-01,187.53,175.61,197.48,242.38,224.18,247.74,208.53,200.45,170.87,203.12
2005-04-01,188.31,176.05,199.28,247.0,225.44,251.47,210.65,202.08,171.68,204.9
2005-05-01,188.51,176.8,199.5,250.52,228.17,255.97,213.57,202.5,172.74,206.59
2005-06-01,188.87,177.5,202.23,253.51,227.17,259.41,216.92,203.17,173.84,208.37
2005-07-01,189.35,179.08,206.12,257.07,229.26,263.33,219.55,203.83,174.99,210.46
2005-08-01,189.6,180.17,206.88,261.26,230.06,267.43,222.3,204.55,175.15,212.0
2005-09-01,191.06,180.82,208.85,264.95,231.57,271.59,224.28,205.19,176.61,213.92
2005-10-01,191.43,182.45,209.55,268.14,231.55,273.09,225.82,206.09,178.29,215.15
2005-11-01,191.5,184.29,211.26,270.84,232.5,274.28,228.84,207.01,179.16,216.59
2005-12-01,191.43,185.89,211.84,273.18,230.29,277.92,230.8,208.02,180.54,217.85
2006-01-01,191.92,187.56,213.36,275.57,231.47,278.27,233.06,209.09,181.68,219.14
2006-02-01,191.94,187.68,213.09,278.21,232.19,280.5,232.67,209.17,182.68,219.63
2006-03-01,192.05,188.98,214.59,280.11,231.9,280.68,234.41,209.49,183.39,220.49
2006-04-01,192.95,189.64,215.46,280.0,230.73,280.89,234.98,209.6,183.32,220.88
2006-05-01,192.48,190.8,215.23,282.63,231.09,281.12,235.44,210.02,185.35,221.46
2006-06-01,191.86,191.31,215.49,282.76,230.32,280.18,235.71,210.12,185.68,221.39
2006-07-01,192.05,191.92,214.41,282.96,229.41,278.44,235.73,210.83,186.29,221.28
2006-08-01,191.57,192.66,215.61,284.05,228.59,278.49,237.04,211.15,187.42,221.84
2006-09-01,191.68,192.97,215.26,284.19,227.41,277.38,237.22,210.78,188.31,221.81
2006-10-01,191.22,193.68,215.67,287.73,226.94,275.23,238.34,210.84,188.98,222.06
2006-11-01,190.56,194.49,215.69,288.8,227.4,276.13,239.68,211.92,190.6,222.74
2006-12-01,191.38,196.24,214.93,289.38,226.1,275.34,239.57,210.6,190.93,222.76
2007-01-01,192.28,195.73,215.62,289.54,227.14,277.36,239.28,212.41,192.56,223.58
2007-02-01,191.5,197.59,216.08,288.77,226.24,273.91,240.91,213.74,193.3,223.67
2007-03-01,191.56,198.38,217.27,290.87,227.3,278.31,240.25,213.77,193.77,224.49
2007-04-01,190.75,199.31,219.65,291.11,227.19,276.51,240.65,213.07,194.2,224.54
2007-05-01,189.8,198.73,217.6,289.17,227.41,272.58,239.53,213.05,194.71,223.41
2007-06-01,189.51,199.02,217.49,289.66,224.92,269.3,238.11,212.36,194.55,222.56
2007-07-01,188.2,198.59,216.65,288.55,224.28,266.49,235.58,212.52,195.45,221.44
2007-08-01,187.61,198.04,215.91,286.52,224.6,260.71,235.7,211.34,196.07,220.43
2007-09-01,186.21,198.95,215.77,284.16,222.58,257.7,234.55,212.48,196.07,219.52
2007-10-01,184.89,198.2,215.52,280.56,222.01,252.83,232.65,208.36,196.18,217.69
2007-11-01,183.98,198.47,214.67,278.83,220.53,247.58,230.05,209.72,195.74,216.22
2007-12-01,182.95,198.51,214.78,275.61,220.68,242.85,228.68,209.4,196.62,215.12
2008-01-01,181.7,195.69,214.01,272.73,219.14,238.9,227.21,208.37,195.81,213.39
2008-02-01,181.46,197.28,213.23,273.63,220.55,232.54,223.72,207.36,196.04,212.01
2008-03-01,180.39,197.04,212.8,270.98,216.8,225.36,222.26,207.56,195.08,210.13
2008-04-01,178.57,196.59,210.89,265.39,215.46,220.6,219.13,206.48,194.96,207.86
2008-05-01,177.01,196.22,210.87,262.57,212.76,215.33,214.25,204.57,194.75,205.46
2008-06-01,176.59,194.96,208.94,258.98,212.34,211.96,212.6,204.45,195.36,204.17
2008-07-01,175.28,194.18,208.36,254.78,210.99,207.16,210.17,203.28,195.21,202.28
2008-08-01,174.38,193.04,206.94,251.82,209.26,203.24,206.72,203.08,193.62,200.23
2008-09-01,171.6,192.18,207.7,248.54,207.8,199.39,203.26,201.65,195.58,198.4
2008-10-01,171.3,191.31,204.46,242.44,208.46,196.66,201.97,201.2,193.51,196.7
2008-11-01,168.14,190.14,204.2,237.06,205.13,192.22,196.43,196.71,190.93,193.17
2008-12-01,168.48,189.91,202.01,238.1,204.6,191.08,193.77,199.03,192.22,192.71
2009-01-01,171.69,190.25,201.79,238.88,207.21,188.81,198.24,201.77,192.34,194.28
2009-02-01,170.65,190.05,202.89,237.35,211.67,188.48,198.38,202.69,194.05,194.53
2009-03-01,169.09,189.28,202.78,230.94,206.77,186.19,194.37,199.5,193.49,192.16
2009-04-01,167.65,188.65,201.22,229.82,206.75,184.38,192.85,199.61,192.47,190.94
2009-05-01,168.94,188.3,200.72,227.67,203.5,183.67,193.28,199.34,193.13,190.89
2009-06-01,167.59,190.63,198.83,226.12,203.62,184.84,192.85,199.42,194.85,190.81
2009-07-01,166.46,188.31,199.64,225.41,203.84,184.72,193.16,198.73,192.83,190.23
2009-08-01,166.18,188.58,200.06,223.84,202.4,186.39,190.87,198.65,193.08,189.89
2009-09-01,166.55,185.96,198.92,222.35,202.87,185.46,192.32,198.31,192.8,189.69
2009-10-01,165.82,189.28,199.71,223.09,202.67,187.01,190.25,198.96,195.12,190.05
2009-11-01,166.83,188.69,199.65,223.29,202.8,189.15,191.69,199.54,193.35,190.63
2009-12-01,164.92,187.2,200.51,220.17,202.9,186.72,187.83,197.61,194.25,188.92
2010-01-01,164.63,187.11,199.83,221.22,201.95,185.63,189.79,197.09,194.49,189.04
2010-02-01,163.86,185.42,201.37,218.9,200.9,186.64,186.49,197.5,193.65,188.16
2010-03-01,164.09,184.56,199.47,218.16,201.15,186.34,187.16,196.92,192.74,187.86
2010-04-01,163.97,185.28,198.09,218.79,199.49,186.66,187.9,198.55,193.86,188.17
2010-05-01,164.31,185.67,198.39,216.1,200.86,187.47,185.74,199.04,195.88,188.14
2010-06-01,162.38,182.77,198.42,212.56,200.04,183.05,185.49,197.21,192.95,186.15
2010-07-01,161.43,182.99,197.61,211.78,199.39,182.81,183.03,193.67,192.67,185.01
2010-08-01,161.89,182.57,196.01,211.02,200.35,181.26,182.78,195.12,193.74,184.87
2010-09-01,160.13,181.78,195.96,208.07,198.81,180.15,180.09,193.82,190.87,183.09
2010-10-01,162.44,181.43,197.37,209.31,199.34,178.35,180.33,192.91,190.06,183.38
2010-11-01,161.27,181.92,196.38,204.91,198.38,178.21,180.49,191.73,190.23,182.71
2010-12-01,159.07,178.61,194.91,205.02,197.23,177.18,179.2,192.08,189.59,181.42
2011-01-01,158.84,179.87,193.58,204.73,199.4,174.53,176.74,189.7,189.43,180.34
2011-02-01,157.27,178.65,193.4,199.03,194.86,173.48,175.22,188.05,188.94,178.74
2011-03-01,154.04,176.18,191.77,198.0,192.35,171.95,173.15,187.64,187.77,176.82
2011-04-01,154.57,177.42,193.3,195.87,195.56,170.99,173.09,187.31,189.75,177.2
2011-05-01,155.23,177.16,190.65,196.11,193.68,169.58,173.13,187.57,189.19,176.75
2011-06-01,156.12,176.97,191.21,195.95,194.41,168.91,173.47,188.2,190.97,177.2
2011-07-01,157.49,179.17,191.44,196.53,192.8,169.7,173.01,189.6,189.28,177.55
2011-08-01,155.59,179.41,190.9,196.61,192.7,168.82,174.08,188.61,188.92,177.13
2011-09-01,156.36,177.2,190.72,199.09,194.06,169.48,176.28,190.25,189.91,178.1
2011-10-01,155.28,177.2,189.29,197.3,193.47,168.85,174.97,190.03,190.16,177.27
2011-11-01,157.12,177.74,187.82,198.58,193.63,169.38,174.41,191.36,191.77,177.86
2011-12-01,156.64,181.62,188.52,201.19,194.1,169.04,175.87,187.44,192.46,178.34
2012-01-01,155.77,176.49,189.86,199.17,192.39,169.61,175.06,191.97,189.92,177.72
2012-02-01,155.86,178.56,188.23,201.66,193.15,169.8,175.82,190.97,192.37,178.31
2012-03-01,156.79,180.78,190.14,205.39,192.39,171.74,176.58,191.88,193.97,179.74
2012-04-01,157.64,180.74,189.36,207.28,191.16,173.0,178.93,191.14,194.7,180.57
2012-05-01,158.78,181.71,189.98,210.2,192.31,174.91,179.17,193.26,195.05,181.69
2012-06-01,158.95,182.12,189.99,213.86,192.55,176.85,179.24,193.55,195.65,182.38
2012-07-01,158.86,181.62,189.47,215.74,192.53,175.97,179.97,195.21,197.09,182.71
2012-08-01,159.83,181.34,189.8,216.56,193.75,180.69,181.61,195.01,197.6,184.07
2012-09-01,160.06,181.19,191.31,218.56,193.89,180.4,182.47,194.75,199.01,184.66
2012-10-01,160.69,182.58,188.97,219.65,193.41,184.03,183.13,196.24,199.98,185.56
2012-11-01,160.03,183.04,191.1,222.8,195.27,186.14,183.62,197.33,200.53,186.51
2012-12-01,160.58,184.52,191.69,224.25,196.08,188.48,184.01,197.94,200.81,187.39
2013-01-01,162.2,184.12,190.74,226.09,196.03,191.8,186.33,199.13,202.44,188.9
2013-02-01,162.79,184.91,192.68,227.73,197.19,193.16,187.63,199.2,203.53,190.0
2013-03-01,164.21,186.16,193.12,232.19,198.88,196.81,189.84,200.81,204.47,191.94
2013-04-01,165.14,186.8,193.96,234.57,197.87,199.85,189.77,200.07,205.19,192.79
2013-05-01,165.77,187.02,194.41,236.39,199.15,202.9,192.18,201.11,207.24,194.35
2013-06-01,166.65,188.87,194.55,237.9,199.49,205.63,193.06,203.56,207.77,195.57
2013-07-01,167.79,187.07,195.62,239.91,200.86,208.72,194.7,203.46,206.97,196.6
2013-08-01,168.03,187.12,195.12,241.26,201.31,210.08,195.36,204.46,207.89,197.2
2013-09-01,168.53,191.02,195.36,242.95,200.55,212.18,195.47,205.34,209.12,198.19
2013-10-01,168.65,189.53,195.9,246.8,200.73,213.28,196.38,203.98,210.07,198.74
2013-11-01,168.54,187.98,196.39,244.62,200.5,213.75,196.65,205.28,210.66,198.8
2013-12-01,170.19,189.44,195.31,246.01,200.51,214.91,198.1,205.53,213.6,200.0
2014-01-01,170.66,189.48,196.18,248.78,202.55,216.62,198.44,207.49,213.9,200.93
2014-02-01,170.76,191.4,195.8,250.9,200.83,218.56,199.5,207.46,214.95,201.68
2014-03-01,171.28,190.13,196.03,249.86,204.3,219.42,200.36,208.26,215.37,202.2
2014-04-01,172.2,191.28,196.94,251.26,202.34,220.57,200.41,209.77,215.34,202.84
2014-05-01,171.93,191.37,197.27,251.63,204.94,221.32,201.19,208.97,216.02,203.24
2014-06-01,172.5,192.59,197.84,253.28,204.81,222.91,202.72,209.98,216.84,204.27
2014-07-01,173.69,193.06,197.57,252.92,205.52,224.22,203.28,210.08,219.08,205.07
2014-08-01,174.48,193.55,198.32,255.96,205.82,226.14,202.88,210.92,219.97,205.88
2014-09-01,174.64,193.19,197.27,256.72,205.9,225.99,203.65,211.36,221.06,206.12
2014-10-01,175.82,194.12,198.16,258.15,205.6,227.63,204.89,212.34,221.58,207.18
2014-11-01,175.26,195.86,199.09,259.55,205.86,229.14,206.93,213.56,223.19,208.28
2014-12-01,177.02,194.87,200.23,263.02,205.81,231.0,207.84,213.98,224.51,209.49
2015-01-01,176.41,197.86,199.36,264.47,205.88,232.83,207.66,213.98,225.42,209.89
2015-02-01,178.06,196.77,199.98,266.73,209.21,233.6,210.79,214.06,226.8,211.38
2015-03-01,178.1,199.02,201.18,266.34,209.34,235.0,211.4,214.97,226.55,212.01
2015-04-01,178.7,200.51,200.82,267.81,209.43,236.72,211.47,216.96,228.12,212.86
2015-05-01,179.86,199.23,201.65,269.92,210.2,237.91,213.23,217.65,230.13,214.04
2015-06-01,180.86,199.76,201.8,270.94,212.41,239.18,214.36,217.68,230.78,214.91
2015-07-01,180.33,200.03,203.14,275.43,211.84,241.19,215.35,218.52,231.89,215.86
