date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1994-03-01,114.8,113.67,101.59,124.94,97.78,96.5,107.03,114.76,112.04,108.38
1994-04-01,115.5,114.68,101.64,125.8,96.72,96.82,107.66,115.13,111.65,108.71
1994-05-01,116.03,115.06,101.97,127.31,97.0,96.41,107.83,115.46,112.65,109.07
1994-06-01,116.33,115.39,101.86,128.12,97.65,96.49,108.04,115.79,112.39,109.25
1994-07-01,116.53,115.76,101.97,128.6,97.17,96.23,108.34,116.31,112.33,109.37
1994-08-01,117.05,116.23,101.85,129.37,96.66,96.09,108.82,116.73,112.91,109.65
1994-09-01,117.33,116.1,101.32,129.96,96.79,96.27,108.96,116.62,112.95,109.71
1994-10-01,118.03,117.09,101.58,130.63,96.51,96.02,109.05,116.97,113.27,109.99
1994-11-01,118.49,117.77,101.09,131.13,96.54,95.71,109.67,117.81,113.49,110.23
1994-12-01,118.55,117.64,100.2,131.9,96.86,95.88,109.83,117.49,113.59,110.22
1995-01-01,119.32,117.71,100.59,131.87,96.25,96.06,110.14,118.1,113.87,110.53
1995-02-01,119.95,118.96,100.99,133.25,96.8,96.54,110.67,118.88,114.04,111.12
1995-03-01,120.13,119.19,101.02,133.17,96.99,95.67,110.32,119.07,113.95,110.98
1995-04-01,120.81,118.76,101.36,133.89,97.04,95.16,110.44,119.58,114.81,111.23
1995-05-01,120.78,119.33,101.05,134.16,97.41,95.56,110.54,119.97,114.86,111.37
1995-06-01,121.58,120.73,101.31,135.44,97.33,95.34,110.84,120.64,114.77,111.75
1995-07-01,122.18,121.3,101.21,135.91,97.96,95.59,111.71,121.05,115.7,112.27
1995-08-01,122.87,121.03,101.98,136.45,97.91,95.66,111.75,121.69,115.73,112.57
1995-09-01,123.38,121.65,101.43,137.27,97.48,95.43,112.18,122.31,116.5,112.81
1995-10-01,123.74,122.74,100.93,137.08,97.87,95.38,112.03,122.87,116.06,112.85
1995-11-01,124.02,122.9,101.08,137.53,97.82,95.42,112.43,122.83,116.65,113.09
1995-12-01,124.8,123.41,101.48,138.57,97.92,95.43,112.54,123.75,117.58,113.56
1996-01-01,125.2,123.78,101.63,138.81,100.08,95.73,113.35,123.87,117.26,113.98
1996-02-01,125.89,123.51,101.94,139.36,99.6,95.66,113.13,124.29,117.62,114.13
1996-03-01,126.36,124.03,102.32,140.25,99.28,95.66,113.97,124.92,118.01,114.56
1996-04-01,127.4,124.74,101.94,140.79,99.26,95.51,114.07,125.72,118.07,114.82
1996-05-01,127.6,125.54,102.31,140.82,99.95,95.51,114.26,125.93,118.35,115.08
1996-06-01,127.79,125.52,102.11,141.32,100.0,95.59,114.25,126.04,118.87,115.19
1996-07-01,128.46,126.78,102.06,142.07,99.93,95.83,114.81,126.63,118.73,115.58
1996-08-01,128.35,126.63,102.17,141.81,100.2,95.59,115.03,126.76,118.83,115.59
1996-09-01,128.85,126.97,101.97,142.34,100.64,95.73,115.33,127.29,119.2,115.88
1996-10-01,128.82,127.83,101.74,142.65,100.3,95.99,115.53,127.58,119.11,115.99
1996-11-01,130.03,127.49,102.37,143.04,100.19,96.3,115.29,127.87,119.36,116.31
1996-12-01,130.25,128.14,101.98,142.97,101.04,96.47,115.83,128.84,119.99,116.66
1997-01-01,130.34,128.34,102.43,143.95,101.34,96.23,116.21,128.83,119.88,116.83
1997-02-01,130.58,129.6,102.66,144.32,100.79,96.2,116.49,129.27,120.47,117.11
1997-03-01,131.37,129.28,102.45,144.81,101.4,96.81,117.2,129.85,120.84,117.57
1997-04-01,131.29,129.75,102.87,145.1,102.44,97.56,117.02,129.7,120.75,117.79
1997-05-01,132.09,129.48,103.6,145.4,102.33,97.79,117.26,130.67,121.33,118.23
1997-06-01,132.27,130.02,102.87,145.55,102.58,97.88,117.61,130.26,121.38,118.28
1997-07-01,132.62,130.64,103.07,145.92,102.81,98.6,117.27,131.24,121.62,118.59
1997-08-01,133.02,130.84,103.37,146.44,103.41,99.12,118.14,131.3,121.6,119.02
1997-09-01,133.22,130.62,103.21,146.58,103.05,99.44,118.21,132.17,122.02,119.18
1997-10-01,133.75,130.92,104.44,147.14,104.5,99.76,118.65,132.53,122.69,119.8
1997-11-01,134.12,131.41,103.53,147.41,104.92,100.78,119.43,132.6,123.25,120.19
1997-12-01,134.43,131.92,104.25,148.01,105.5,100.93,119.72,132.85,123.68,120.58
1998-01-01,135.02,132.61,104.22,148.3,104.22,101.7,119.79,134.91,124.42,121.04
1998-02-01,135.69,132.59,105.03,149.38,107.45,102.9,120.57,135.0,124.93,121.9
1998-03-01,136.08,133.61,105.8,149.47,107.24,103.31,120.87,135.04,125.32,122.3
1998-04-01,136.45,133.95,106.15,150.45,108.01,104.58,121.36,135.2,125.51,122.85
1998-05-01,136.83,134.64,106.23,150.76,108.65,105.18,121.76,136.04,126.18,123.34
1998-06-01,137.53,135.24,107.06,151.18,109.52,106.15,122.34,137.32,126.94,124.12
1998-07-01,137.85,135.31,107.0,151.75,110.01,106.56,122.67,137.48,127.72,124.45
1998-08-01,138.43,135.45,107.71,152.51,110.81,107.21,122.85,138.15,128.12,124.97
1998-09-01,139.21,136.68,108.42,152.89,111.88,107.86,123.82,139.11,128.74,125.78
1998-10-01,139.98,136.89,108.48,153.79,111.9,108.74,124.04,140.01,129.35,126.29
1998-11-01,140.84,137.77,109.05,154.26,113.99,109.52,124.74,141.71,129.72,127.13
1998-12-01,141.22,138.1,109.93,155.02,114.19,109.58,125.3,142.49,130.99,127.7
1999-01-01,141.77,138.53,110.6,155.44,114.77,111.15,126.0,143.15,131.31,128.44
1999-02-01,142.52,139.3,110.79,156.32,116.01,111.5,126.55,143.28,131.63,128.95
1999-03-01,142.95,139.98,110.83,157.86,116.62,112.48,127.06,144.01,132.0,129.54
1999-04-01,143.37,139.94,111.67,157.52,117.68,113.2,127.61,144.9,132.92,130.15
1999-05-01,144.34,140.6,112.45,158.56,118.74,113.84,128.49,145.48,133.42,130.93
1999-06-01,144.81,140.68,113.54,159.21,119.6,114.74,128.68,146.32,133.95,131.54
1999-07-01,145.49,141.27,114.32,160.02,120.81,115.28,129.44,146.75,134.8,132.26
1999-08-01,146.42,141.64,114.89,160.88,121.91,116.16,130.08,148.21,135.42,133.06
1999-09-01,146.7,142.27,115.14,162.28,122.93,116.92,130.24,147.89,135.58,133.45
1999-10-01,147.36,142.14,116.24,162.07,123.54,118.0,131.36,148.42,136.45,134.24
1999-11-01,147.65,143.03,116.69,163.1,124.28,118.74,131.76,149.25,136.93,134.82
1999-12-01,148.45,143.58,117.05,163.69,126.18,119.49,132.16,150.05,137.58,135.49
2000-01-01,150.1,144.11,118.98,164.88,127.5,122.32,133.31,151.13,138.91,137.08
2000-02-01,149.27,144.33,118.46,165.13,127.61,121.29,133.67,152.06,138.89,136.88
2000-03-01,150.72,144.43,119.54,166.02,129.49,122.91,134.27,152.66,139.93,137.95
2000-04-01,151.37,145.51,120.56,166.6,130.75,123.78,135.36,153.98,140.66,138.88
2000-05-01,151.75,145.37,120.87,167.22,132.36,124.89,135.96,154.32,141.12,139.46
2000-06-01,152.81,145.81,121.93,168.5,134.27,125.91,136.84,155.05,141.77,140.43
2000-07-01,153.51,146.43,122.63,169.1,134.9,126.9,137.59,155.74,142.34,141.15
2000-08-01,153.86,146.06,123.19,169.57,135.89,128.06,137.93,156.51,142.89,141.7
2000-09-01,154.31,146.21,124.72,169.81,137.46,129.39,138.78,157.27,143.52,142.57
2000-10-01,154.76,146.57,125.15,171.05,139.26,130.84,139.35,158.31,144.03,143.35
2000-11-01,155.29,147.12,126.45,172.17,139.9,132.4,140.1,158.39,144.98,144.24
2000-12-01,156.29,146.59,127.44,172.84,141.67,133.6,141.42,159.22,144.8,145.1
2001-01-01,156.86,147.55,127.92,174.59,143.13,134.75,142.24,160.55,145.57,146.01
2001-02-01,157.57,148.22,129.19,175.68,145.03,136.31,142.56,161.28,146.97,147.01
2001-03-01,158.05,148.36,130.01,176.01,146.28,137.54,144.14,161.92,146.82,147.8
2001-04-01,158.81,148.71,130.74,176.49,147.38,138.53,144.94,163.67,147.76,148.67
2001-05-01,159.33,149.7,131.63,177.93,149.53,139.33,145.34,163.99,147.64,149.33
2001-06-01,159.78,149.47,133.01,178.38,150.52,140.07,146.19,164.65,148.42,150.05
2001-07-01,160.3,149.72,133.86,178.6,152.0,140.89,147.51,165.71,149.04,150.88
2001-08-01,160.81,150.11,135.46,179.23,154.15,141.9,148.27,165.93,148.67,151.6
2001-09-01,161.54,150.58,136.38,179.13,154.83,143.22,148.68,167.03,149.86,152.39
2001-10-01,162.56,151.72,137.2,180.06,155.87,144.03,149.98,168.1,150.19,153.34
2001-11-01,162.77,151.55,138.53,181.34,156.89,144.69,150.26,167.93,150.24,153.79
2001-12-01,163.36,151.85,139.03,181.71,159.04,146.39,151.53,169.57,150.85,154.79
2002-01-01,164.25,152.51,140.5,182.74,160.47,147.89,152.31,169.94,150.73,155.68
2002-02-01,164.43,151.87,141.6,183.76,162.57,149.05,153.84,170.31,151.81,156.57
2002-03-01,165.25,153.46,143.1,184.29,162.76,150.83,154.31,171.42,152.55,157.57
2002-04-01,165.53,153.07,144.42,184.92,165.75,152.31,155.34,172.07,152.63,158.4
2002-05-01,166.12,153.6,146.09,185.43,167.22,154.48,156.38,172.8,153.17,159.48
2002-06-01,167.01,153.84,147.03,185.9,169.67,156.54,157.3,173.9,153.56,160.5
2002-07-01,167.38,154.18,148.63,186.87,172.47,158.58,158.24,174.38,153.76,161.5
2002-08-01,167.98,155.45,150.24,188.5,173.45,160.36,159.03,175.28,154.1,162.54
2002-09-01,168.78,155.1,151.43,188.42,174.85,161.62,160.83,176.09,154.87,163.53
2002-10-01,169.15,156.41,152.96,190.14,176.79,164.02,161.6,176.8,155.41,164.67
2002-11-01,170.47,156.74,153.83,190.85,178.9,165.09,162.7,177.6,155.79,165.63
2002-12-01,170.62,157.1,156.24,192.31,179.77,166.82,164.06,179.27,156.66,166.83
2003-01-01,171.81,157.45,157.22,192.93,181.57,169.08,164.72,179.99,157.17,167.86
2003-02-01,172.08,158.89,159.16,193.61,182.51,170.82,166.2,180.57,157.28,168.9
2003-03-01,172.4,158.85,159.52,194.57,183.17,172.12,166.85,181.49,157.36,169.47
2003-04-01,173.08,159.41,161.1,195.51,185.75,174.33,167.86,181.55,157.59,170.51
2003-05-01,173.78,159.73,162.49,196.24,186.12,175.78,169.17,182.21,158.04,171.44
2003-06-01,174.17,160.4,163.24,197.0,187.92,176.97,170.38,183.12,158.29,172.26
2003-07-01,175.0,160.94,164.77,198.79,188.46,179.4,171.84,184.05,158.92,173.52
2003-08-01,175.77,161.7,166.86,199.5,190.82,182.33,172.49,185.26,159.53,174.78
2003-09-01,176.36,162.53,168.69,201.65,193.92,184.79,173.96,186.19,160.34,176.21
2003-10-01,177.2,162.84,169.4,202.6,195.34,188.17,175.07,186.74,159.95,177.24
2003-11-01,178.0,162.61,170.89,203.7,197.87,190.98,176.78,188.28,160.73,178.62
2003-12-01,178.96,163.78,173.33,205.98,199.88,193.94,177.97,188.44,161.5,180.11
2004-01-01,178.68,164.26,174.11,208.33,200.8,197.07,179.93,189.91,161.47,181.26
2004-02-01,180.19,165.62,176.8,209.01,202.18,198.91,180.98,190.57,162.4,182.65
2004-03-01,180.51,165.43,176.94,210.86,203.37,202.94,182.99,191.34,163.57,183.99
2004-04-01,181.09,166.22,179.53,214.16,205.61,205.84,184.79,191.46,163.91,185.51
2004-05-01,181.72,166.94,181.56,215.44,207.23,210.67,187.05,193.12,164.29,187.27
2004-06-01,182.53,168.37,183.42,218.96,210.38,215.61,188.84,193.8,165.16,189.21
2004-07-01,183.19,169.26,184.87,221.29,212.29,219.35,191.24,194.42,165.07,190.73
2004-08-01,183.84,169.74,185.84,222.68,213.69,222.42,193.25,195.46,165.91,192.09
2004-09-01,184.02,169.97,187.39,226.68,215.88,225.64,195.39,196.07,166.69,193.6
2004-10-01,184.93,170.68,190.31,227.54,217.37,228.59,197.27,197.0,166.81,195.06
2004-11-01,185.73,170.97,192.14,230.63,217.48,233.05,199.1,198.64,168.29,196.84
2004-12-01,186.28,173.29,194.04,232.81,219.88,237.34,201.62,198.59,168.46,198.57
2005-01-01,187.09,173.25,195.24,235.38,221.7,239.19,204.31,199.16,169.45,199.99
2005-02-01,186.43,174.69,195.85,240.57,224.36,243.06,205.95,200.27,170.09,201.41
2005-03-01,187.87,175.99,198.03,242.7,224.85,247.77,209.02,200.95,170.76,203.44
2005-04-01,188.72,176.44,199.82,247.34,226.22,251.66,211.11,202.78,171.61,205.28
2005-05-01,188.84,177.14,200.3,250.87,228.52,256.19,214.06,203.14,172.62,206.95
2005-06-01,189.2,178.02,202.83,254.08,227.92,259.56,217.46,203.72,173.7,208.75
2005-07-01,189.72,179.6,206.67,257.3,230.07,263.54,220.07,204.39,174.95,210.85
2005-08-01,189.91,180.48,207.34,261.66,230.71,267.66,222.81,205.23,175.02,212.35
2005-09-01,191.46,181.16,209.59,265.51,232.31,271.88,224.69,205.77,176.54,214.32
2005-10-01,191.76,182.89,210.05,268.68,232.22,273.15,226.46,206.61,178.23,215.53
2005-11-01,191.93,184.65,211.72,271.04,233.27,274.33,229.25,207.49,179.14,216.92
2005-12-01,191.81,186.18,212.56,273.73,231.07,278.07,231.19,208.65,180.47,218.22
2006-01-01,192.42,187.94,214.04,276.27,232.18,278.7,233.57,209.78,181.62,219.61
2006-02-01,192.43,187.98,213.48,278.69,232.95,280.69,233.13,209.63,182.58,219.99
2006-03-01,192.37,189.4,215.27,280.56,232.49,280.65,234.88,210.12,183.34,220.84
2006-04-01,193.31,190.08,216.0,280.64,231.52,280.74,235.56,210.37,183.34,221.28
2006-05-01,192.85,191.28,215.89,283.17,231.72,281.3,235.97,210.69,185.23,221.87
2006-06-01,192.35,191.69,216.3,283.28,231.08,280.54,236.27,210.84,185.51,221.85
2006-07-01,192.49,192.35,214.82,283.54,230.12,278.64,236.33,211.53,186.2,221.7
2006-08-01,192.0,193.16,216.32,284.75,229.48,278.66,237.52,211.83,187.42,222.29
2006-09-01,192.17,193.49,215.85,284.77,228.13,277.33,237.84,211.5,188.4,222.26
2006-10-01,191.75,194.06,216.26,288.03,227.73,275.28,238.89,211.55,189.1,222.5
2006-11-01,191.0,195.05,216.34,289.36,228.31,276.3,240.05,212.64,190.58,223.16
2006-12-01,191.89,196.62,215.49,289.99,226.99,275.55,240.16,211.28,190.99,223.22
2007-01-01,192.7,196.42,216.36,290.06,227.87,277.16,239.62,213.1,192.72,223.99
2007-02-01,191.91,197.86,216.69,289.18,226.82,274.03,241.46,214.35,193.26,224.05
2007-03-01,192.01,198.92,217.77,291.85,228.21,278.34,240.81,214.56,193.7,224.94
2007-04-01,191.3,199.9,220.26,291.75,227.97,276.69,241.18,213.81,194.13,225.01
2007-05-01,190.32,199.21,218.32,289.67,228.12,272.82,240.3,213.67,194.77,223.91
2007-06-01,189.95,199.49,218.2,290.2,225.79,269.43,238.74,213.13,194.53,223.03
2007-07-01,188.62,199.11,217.49,289.02,225.2,266.72,236.28,213.33,195.46,221.94
2007-08-01,188.08,198.57,216.74,287.1,225.55,260.76,236.43,212.03,195.99,220.92
2007-09-01,186.76,199.46,216.41,284.95,223.44,258.13,235.26,213.54,196.19,220.1
2007-10-01,185.49,198.58,216.34,281.12,222.92,253.12,233.38,209.25,196.16,218.24
2007-11-01,184.6,198.77,215.46,279.56,221.48,247.88,230.66,210.58,195.67,216.75
2007-12-01,183.41,198.97,215.55,276.25,221.37,243.18,229.18,210.41,196.74,215.63
2008-01-01,182.08,196.33,214.76,273.28,219.95,239.14,227.49,209.15,195.82,213.81
2008-02-01,181.85,197.86,214.21,273.81,221.28,232.71,224.35,207.98,195.98,212.46
2008-03-01,180.93,197.6,213.7,271.26,217.81,225.23,222.94,208.35,195.09,210.61
2008-04-01,179.09,196.94,211.51,265.69,216.16,220.7,219.64,207.23,194.96,208.27
2008-05-01,177.49,196.84,211.77,263.28,213.56,215.35,215.04,205.25,194.82,205.99
2008-06-01,177.0,195.49,209.64,259.42,213.17,212.07,213.23,205.21,195.64,204.66
2008-07-01,175.88,194.45,209.05,255.38,211.85,207.51,210.73,204.16,195.25,202.8
2008-08-01,174.79,193.49,207.69,252.12,210.25,203.49,207.21,203.99,193.57,200.68
2008-09-01,172.02,192.61,208.5,249.67,208.79,199.64,203.85,202.21,195.69,198.91
2008-10-01,171.81,191.84,205.21,243.11,209.51,196.96,202.65,201.99,193.51,197.24
2008-11-01,168.83,190.92,204.99,237.79,206.25,192.47,197.06,197.63,190.92,193.76
2008-12-01,168.91,189.89,202.58,238.81,205.77,191.38,194.24,200.1,192.21,193.16
2009-01-01,172.14,190.55,202.72,239.76,208.1,188.98,198.72,202.16,192.5,194.74
2009-02-01,171.13,190.36,203.86,238.01,212.37,188.75,198.84,203.54,193.87,194.98
2009-03-01,169.8,189.97,203.51,231.09,208.01,186.44,195.17,200.09,193.52,192.72
2009-04-01,168.25,189.28,202.13,230.34,207.92,184.61,193.57,200.4,192.31,191.49
2009-05-01,169.36,188.87,201.4,228.36,204.48,183.96,193.86,200.07,193.11,191.37
2009-06-01,168.12,191.09,199.62,226.6,204.65,185.1,193.38,200.12,194.97,191.31
2009-07-01,166.93,188.69,200.29,225.98,204.78,184.9,193.64,199.42,192.85,190.66
2009-08-01,166.55,189.2,200.69,224.72,203.33,186.62,191.6,199.48,193.15,190.41
2009-09-01,167.08,186.41,199.59,223.02,203.9,185.6,192.87,199.28,192.92,190.19
2009-10-01,166.25,189.93,200.45,223.71,204.17,187.21,190.88,199.65,195.0,190.55
2009-11-01,167.56,189.18,200.5,224.19,203.64,189.37,192.05,200.2,193.55,191.16
2009-12-01,165.26,187.36,201.14,220.87,203.79,186.93,188.26,198.65,194.2,189.33
2010-01-01,165.12,187.43,200.71,221.65,202.36,185.7,190.27,197.16,193.89,189.33
2010-02-01,164.43,185.68,202.14,219.56,201.62,186.85,187.0,198.02,193.42,188.58
2010-03-01,164.59,184.98,200.31,219.1,202.09,186.54,187.8,197.72,192.74,188.39
2010-04-01,164.6,185.8,198.92,219.49,200.3,186.83,188.36,198.97,193.87,188.64
2010-05-01,164.77,186.19,199.24,216.9,201.79,187.65,186.25,199.76,195.88,188.62
2010-06-01,162.91,183.25,199.32,213.37,200.97,183.27,186.11,197.88,192.9,186.67
2010-07-01,161.97,183.64,198.26,212.08,200.43,183.05,183.59,194.38,192.8,185.51
2010-08-01,162.56,183.15,196.74,211.41,201.25,181.52,183.19,195.78,193.45,185.31
2010-09-01,160.65,182.16,196.62,208.7,199.55,180.63,180.58,194.23,190.85,183.55
2010-10-01,162.96,181.83,198.12,209.72,200.24,178.44,180.74,193.52,190.23,183.81
2010-11-01,161.82,182.58,197.08,205.46,199.46,178.72,180.75,192.71,190.4,183.23
2010-12-01,159.82,178.87,195.4,205.28,198.19,177.39,179.68,192.78,189.71,181.88
2011-01-01,159.29,180.32,194.33,205.15,200.08,174.71,177.28,190.35,189.7,180.81
2011-02-01,158.0,179.32,194.31,199.2,195.76,173.67,175.72,188.81,189.04,179.26
2011-03-01,154.69,176.93,192.45,198.56,193.15,172.01,173.3,188.24,187.86,177.23
2011-04-01,155.04,178.05,194.23,196.72,196.4,171.11,173.63,187.99,189.5,177.66
2011-05-01,155.79,177.6,191.54,196.57,194.71,169.82,173.73,188.19,189.17,177.25
2011-06-01,156.66,177.67,192.02,196.46,195.23,169.18,174.04,189.14,191.11,177.75
2011-07-01,158.07,179.8,192.4,197.27,194.06,169.89,173.54,190.39,189.21,178.08
2011-08-01,156.12,179.74,191.8,197.09,193.51,168.98,174.62,189.34,188.79,177.58
2011-09-01,156.92,177.78,191.71,199.73,195.06,169.78,176.92,190.8,189.87,178.64
2011-10-01,155.72,177.18,190.08,197.74,194.5,169.19,175.34,190.94,190.2,177.7
2011-11-01,158.0,178.28,188.78,198.97,194.41,169.58,175.01,192.18,191.92,178.45
2011-12-01,157.25,182.14,189.32,201.66,195.29,169.3,176.88,188.71,192.7,179.01
2012-01-01,156.4,177.18,190.58,199.61,193.27,169.87,175.62,193.06,190.22,178.3
2012-02-01,156.41,178.94,188.94,201.64,193.92,170.09,176.16,191.41,192.41,178.69
2012-03-01,157.44,181.53,191.0,206.08,193.38,172.06,176.89,192.44,194.21,180.27
2012-04-01,158.22,181.22,190.28,208.1,192.23,173.35,179.5,191.84,194.96,181.16
2012-05-01,159.44,182.29,190.8,210.99,193.35,175.25,179.63,194.04,195.19,182.25
2012-06-01,159.62,182.77,190.93,214.69,193.62,177.06,179.87,194.26,195.85,182.99
2012-07-01,159.6,182.14,190.43,216.48,193.42,176.37,180.67,196.05,197.35,183.37
2012-08-01,160.48,181.99,190.79,217.17,194.81,181.04,182.14,195.55,197.74,184.64
2012-09-01,160.8,181.94,192.42,219.28,194.97,180.75,183.44,195.53,198.98,185.37
2012-10-01,161.58,183.4,189.99,220.54,194.44,184.27,183.94,197.27,199.94,186.27
2012-11-01,160.62,183.71,192.08,223.55,196.43,186.35,184.33,198.29,200.8,187.15
2012-12-01,161.21,184.72,192.66,224.83,197.28,188.91,184.9,198.56,200.99,188.03
2013-01-01,162.7,184.15,191.97,226.75,196.89,192.12,186.8,199.79,202.48,189.4
2013-02-01,163.37,185.77,194.03,228.31,197.76,193.22,188.51,199.78,203.69,190.63
2013-03-01,164.86,187.03,193.99,232.93,200.24,197.05,190.25,201.56,204.71,192.53
2013-04-01,165.83,187.57,194.86,235.61,198.86,200.23,190.6,200.97,205.36,193.49
2013-05-01,166.49,188.01,195.24,236.9,200.37,203.27,192.97,202.05,207.33,195.03
2013-06-01,167.35,189.72,195.62,238.8,200.56,205.98,193.81,204.15,207.89,196.25
2013-07-01,168.48,187.81,196.84,240.98,202.1,209.08,195.42,204.36,207.18,197.33
2013-08-01,168.82,188.03,196.09,242.29,202.5,210.49,196.04,205.34,208.0,197.91
2013-09-01,169.42,191.77,196.27,243.89,201.64,212.66,196.3,206.16,209.41,198.95
2013-10-01,169.56,190.22,196.86,247.65,201.91,213.68,197.1,205.1,210.01,199.46
2013-11-01,169.52,188.97,197.36,245.77,201.77,214.24,197.58,206.16,210.46,199.59
2013-12-01,170.96,190.31,196.15,246.86,201.7,215.3,198.97,206.06,213.83,200.71
2014-01-01,171.48,189.88,197.13,249.24,203.51,216.91,199.33,207.83,213.88,201.54
2014-02-01,171.66,191.78,196.81,251.75,201.94,218.89,200.32,208.38,214.95,202.38
2014-03-01,172.11,191.16,197.07,250.67,205.85,219.89,200.87,209.48,215.48,202.95
2014-04-01,173.1,192.33,197.87,252.09,203.44,221.12,201.4,210.74,215.58,203.66
2014-05-01,172.73,192.4,198.5,252.48,205.99,221.69,202.27,210.01,216.17,204.07
2014-06-01,173.34,193.52,199.12,254.28,206.13,223.37,203.56,210.96,217.12,205.11
2014-07-01,174.49,193.85,198.79,253.91,206.81,224.65,204.35,211.21,219.45,205.94
2014-08-01,175.29,194.47,199.54,256.73,207.3,226.55,203.83,211.92,220.21,206.7
2014-09-01,175.47,194.07,198.45,257.56,207.08,226.47,204.69,212.27,221.14,206.93
2014-10-01,176.7,195.17,199.49,259.14,207.08,228.33,205.94,213.3,221.87,208.11
2014-11-01,176.12,197.26,200.15,260.62,207.52,229.52,207.81,214.52,223.39,209.13
2014-12-01,178.03,196.21,201.55,263.77,207.04,231.48,208.93,215.07,225.07,210.47
2015-01-01,177.24,198.76,200.36,265.42,207.4,233.26,208.03,214.88,226.22,210.65
2015-02-01,179.07,197.42,200.85,267.39,210.32,234.23,211.97,215.06,227.34,212.28
2015-03-01,179.13,200.03,202.34,267.37,210.63,235.52,212.48,216.09,226.99,212.96
2015-04-01,179.59,201.39,201.86,269.03,210.67,237.34,212.33,217.93,228.56,213.73
2015-05-01,180.84,200.11,202.83,270.93,211.58,238.59,214.21,218.64,230.5,214.96
2015-06-01,181.88,200.7,203.0,271.88,213.83,239.72,215.39,218.81,230.97,215.83
2015-07-01,181.44,200.86,204.44,276.69,213.12,241.66,216.32,219.58,232.2,216.8
