date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1993-07-01,110.83,109.24,101.12,116.6,96.29,96.87,104.77,109.71,108.27,105.62
1993-08-01,111.33,109.86,101.34,117.69,95.95,97.24,105.04,110.51,108.55,106.02
1993-09-01,112.07,110.94,101.38,119.01,95.75,96.98,105.36,111.27,108.9,106.4
1993-10-01,112.27,110.76,101.57,119.71,94.95,97.3,105.32,111.9,109.56,106.61
1993-11-01,112.8,111.52,101.75,120.83,96.06,96.91,105.54,112.29,109.92,106.95
1993-12-01,113.4,111.95,101.71,121.65,96.46,96.88,106.44,113.1,110.79,107.47
1994-01-01,114.14,112.77,102.4,122.5,95.87,96.84,106.38,113.77,110.53,107.75
1994-02-01,114.33,113.55,101.51,124.08,96.5,96.64,106.66,113.51,111.21,107.93
1994-03-01,114.73,113.53,101.44,124.87,97.55,96.55,106.93,114.6,112.2,108.32
1994-04-01,115.38,114.46,101.42,125.75,96.42,96.84,107.52,114.92,111.82,108.61
1994-05-01,115.94,114.93,101.85,127.23,96.6,96.46,107.71,115.27,112.75,108.99
1994-06-01,116.25,115.29,101.74,127.97,97.27,96.56,107.88,115.74,112.5,109.18
1994-07-01,116.48,115.63,101.87,128.54,96.87,96.29,108.23,116.05,112.45,109.3
1994-08-01,116.93,116.21,101.78,129.22,96.46,96.13,108.78,116.51,112.96,109.59
1994-09-01,117.22,116.04,101.25,129.83,96.49,96.33,108.86,116.51,113.02,109.65
1994-10-01,117.91,116.86,101.62,130.51,96.23,96.08,108.93,116.65,113.38,109.91
1994-11-01,118.37,117.62,100.98,131.05,96.13,95.74,109.5,117.56,113.58,110.12
1994-12-01,118.46,117.46,100.02,131.82,96.52,95.97,109.76,117.36,113.78,110.15
1995-01-01,119.2,117.56,100.4,131.82,95.94,96.12,109.95,118.13,113.94,110.44
1995-02-01,119.83,118.9,100.85,133.14,96.56,96.64,110.52,118.78,114.12,111.05
1995-03-01,120.01,119.03,100.9,133.09,96.64,95.67,110.17,118.95,114.05,110.88
1995-04-01,120.76,118.81,101.15,133.81,96.83,95.19,110.29,119.38,114.95,111.16
1995-05-01,120.7,119.08,100.96,134.09,97.11,95.63,110.42,119.86,114.98,111.31
1995-06-01,121.52,120.53,101.16,135.24,97.03,95.37,110.69,120.46,114.99,111.67
1995-07-01,122.12,121.11,101.09,135.73,97.61,95.6,111.59,120.93,115.81,112.19
1995-08-01,122.79,120.9,101.91,136.35,97.66,95.68,111.54,121.5,115.83,112.48
1995-09-01,123.32,121.57,101.3,137.11,97.12,95.46,111.95,122.1,116.65,112.72
1995-10-01,123.7,122.73,100.83,136.88,97.52,95.41,111.89,122.76,116.27,112.79
1995-11-01,123.89,122.7,100.98,137.36,97.37,95.49,112.33,122.64,116.78,113.0
1995-12-01,124.7,123.21,101.41,138.5,97.62,95.53,112.45,123.47,117.68,113.49
1996-01-01,125.13,123.66,101.61,138.66,99.63,95.76,113.24,123.71,117.35,113.9
1996-02-01,125.8,123.25,101.8,139.3,99.33,95.71,113.07,124.06,117.72,114.06
1996-03-01,126.26,123.9,102.18,140.07,98.91,95.71,113.89,124.67,118.14,114.48
1996-04-01,127.26,124.62,101.78,140.65,98.94,95.54,113.91,125.46,118.21,114.72
1996-05-01,127.51,125.47,102.15,140.65,99.53,95.52,114.09,125.74,118.45,114.97
1996-06-01,127.68,125.31,102.0,141.17,99.62,95.63,114.09,125.76,118.99,115.08
1996-07-01,128.39,126.51,101.94,141.88,99.62,95.84,114.63,126.42,118.85,115.47
1996-08-01,128.28,126.55,102.04,141.62,99.88,95.62,114.84,126.57,118.96,115.5
1996-09-01,128.74,126.86,101.83,142.26,100.37,95.74,115.22,127.0,119.36,115.79
1996-10-01,128.72,127.62,101.7,142.53,99.95,96.0,115.37,127.35,119.22,115.89
1996-11-01,129.93,127.36,102.24,142.91,99.74,96.34,115.16,127.59,119.49,116.22
1996-12-01,130.18,127.99,101.88,142.88,100.76,96.57,115.72,128.63,120.1,116.6
1997-01-01,130.25,128.17,102.34,143.74,100.89,96.2,116.05,128.66,120.07,116.73
1997-02-01,130.48,129.29,102.49,144.1,100.6,96.28,116.32,129.17,120.55,117.02
1997-03-01,131.26,129.23,102.26,144.61,101.01,96.85,117.04,129.67,120.94,117.47
1997-04-01,131.15,129.63,102.72,144.93,102.12,97.58,116.87,129.46,120.95,117.69
1997-05-01,131.98,129.28,103.41,145.3,102.07,97.79,117.17,130.51,121.42,118.14
1997-06-01,132.17,129.89,102.82,145.38,102.24,97.92,117.52,130.07,121.46,118.2
1997-07-01,132.53,130.34,102.97,145.74,102.48,98.58,117.14,131.05,121.69,118.48
1997-08-01,132.92,130.95,103.26,146.26,103.1,99.14,118.06,131.16,121.77,118.96
1997-09-01,133.12,130.51,103.07,146.44,102.72,99.5,118.1,131.94,122.25,119.11
1997-10-01,133.62,130.72,104.4,146.99,104.14,99.8,118.51,132.38,122.83,119.72
1997-11-01,133.96,131.22,103.36,147.33,104.42,100.8,119.3,132.33,123.36,120.07
1997-12-01,134.28,131.78,104.13,147.83,105.1,101.02,119.57,132.57,123.8,120.48
1998-01-01,134.78,132.5,104.15,148.02,103.93,101.72,119.68,134.81,124.58,120.95
1998-02-01,135.6,132.37,104.85,149.24,107.09,102.87,120.4,134.71,125.19,121.8
1998-03-01,136.0,133.37,105.68,149.3,106.87,103.37,120.76,134.77,125.45,122.21
1998-04-01,136.34,133.72,105.98,150.26,107.67,104.59,121.19,134.92,125.62,122.73
1998-05-01,136.74,134.46,106.04,150.62,108.33,105.2,121.6,135.79,126.31,123.23
1998-06-01,137.42,135.0,106.91,151.03,109.13,106.14,122.18,137.05,127.12,124.0
1998-07-01,137.73,135.02,106.9,151.59,109.72,106.57,122.53,137.27,127.87,124.35
1998-08-01,138.26,135.36,107.55,152.37,110.47,107.22,122.76,137.97,128.23,124.87
1998-09-01,139.06,136.48,108.33,152.69,111.5,107.87,123.67,138.87,128.93,125.68
1998-10-01,139.84,136.73,108.43,153.57,111.5,108.79,123.93,139.76,129.45,126.2
1998-11-01,140.74,137.61,108.93,154.22,113.61,109.54,124.61,141.48,129.83,127.04
1998-12-01,141.08,137.94,109.82,154.83,113.87,109.62,125.16,142.24,131.16,127.61
1999-01-01,141.58,138.35,110.41,155.24,114.37,111.18,125.88,142.95,131.44,128.32
1999-02-01,142.43,139.1,110.65,156.15,115.56,111.53,126.38,143.17,131.78,128.86
1999-03-01,142.8,139.77,110.72,157.62,116.2,112.5,126.92,143.66,132.1,129.41
1999-04-01,143.22,139.86,111.53,157.29,117.27,113.23,127.51,144.59,133.04,130.04
1999-05-01,144.18,140.44,112.29,158.47,118.27,113.83,128.33,145.21,133.58,130.81
1999-06-01,144.69,140.46,113.33,159.07,119.14,114.71,128.48,146.0,134.07,131.39
1999-07-01,145.35,141.05,114.2,159.89,120.39,115.28,129.29,146.4,134.86,132.13
1999-08-01,146.3,141.47,114.75,160.73,121.46,116.19,129.96,147.97,135.51,132.95
1999-09-01,146.52,142.0,115.01,162.06,122.46,116.97,130.08,147.67,135.83,133.34
1999-10-01,147.24,141.89,116.1,161.93,123.05,118.0,131.24,148.11,136.52,134.12
1999-11-01,147.46,142.78,116.5,162.97,123.7,118.75,131.57,148.95,137.09,134.66
1999-12-01,148.26,143.42,116.77,163.38,125.64,119.52,132.05,149.78,137.73,135.35
2000-01-01,149.88,143.84,118.86,164.66,126.96,122.31,133.07,150.73,139.03,136.91
2000-02-01,149.22,144.14,118.31,164.94,127.14,121.37,133.55,151.79,138.99,136.79
2000-03-01,150.58,144.18,119.27,165.84,129.09,122.93,134.05,152.46,140.04,137.8
2000-04-01,151.23,145.31,120.39,166.45,130.35,123.82,135.19,153.57,140.85,138.76
2000-05-01,151.57,145.16,120.66,167.08,131.79,124.83,135.82,154.03,141.26,139.31
2000-06-01,152.6,145.57,121.8,168.26,133.74,125.85,136.7,154.75,141.87,140.27
2000-07-01,153.29,146.26,122.46,168.91,134.37,126.92,137.33,155.51,142.49,141.0
2000-08-01,153.75,145.88,123.0,169.34,135.31,128.08,137.75,156.2,142.99,141.56
2000-09-01,154.17,146.0,124.44,169.7,136.89,129.32,138.58,156.93,143.69,142.41
2000-10-01,154.6,146.39,124.94,171.0,138.74,130.83,139.15,157.99,144.15,143.21
2000-11-01,155.12,146.8,126.26,172.05,139.21,132.41,139.87,158.01,145.17,144.08
2000-12-01,156.11,146.33,127.24,172.7,141.15,133.61,141.23,158.92,145.01,144.96
2001-01-01,156.77,147.33,127.69,174.29,142.57,134.73,142.08,160.37,145.77,145.88
2001-02-01,157.45,148.07,129.05,175.39,144.53,136.35,142.34,160.97,147.01,146.86
2001-03-01,157.89,148.13,129.75,175.86,145.63,137.53,143.99,161.64,146.9,147.64
2001-04-01,158.68,148.47,130.44,176.3,146.81,138.52,144.78,163.37,147.95,148.52
2001-05-01,159.12,149.47,131.43,177.67,148.91,139.31,145.06,163.61,147.78,149.14
2001-06-01,159.57,149.32,132.72,178.18,149.91,140.04,146.01,164.35,148.53,149.88
2001-07-01,160.16,149.48,133.61,178.39,151.39,140.82,147.3,165.34,149.11,150.69
2001-08-01,160.66,149.95,135.18,178.98,153.58,141.88,148.08,165.49,148.82,151.43
2001-09-01,161.28,150.42,136.15,179.06,154.25,143.28,148.44,166.62,150.13,152.24
2001-10-01,162.4,151.45,136.92,179.84,155.18,143.94,149.75,167.71,150.34,153.14
2001-11-01,162.54,151.44,138.26,181.32,156.22,144.73,150.14,167.66,150.29,153.65
2001-12-01,163.14,151.61,138.76,181.63,158.4,146.37,151.33,169.21,150.96,154.61
2002-01-01,164.04,152.3,140.2,182.47,159.89,147.87,152.09,169.64,150.84,155.49
2002-02-01,164.32,151.8,141.46,183.63,161.85,149.02,153.54,169.8,151.95,156.41
2002-03-01,165.08,153.14,142.77,184.0,161.97,150.78,154.13,171.15,152.59,157.37
2002-04-01,165.29,152.79,144.18,184.84,165.04,152.23,155.21,171.74,152.76,158.23
2002-05-01,165.99,153.4,145.76,185.2,166.48,154.52,156.14,172.28,153.35,159.3
2002-06-01,166.81,153.65,146.63,185.88,168.97,156.48,157.07,173.53,153.65,160.3
2002-07-01,167.17,153.9,148.4,186.66,171.81,158.53,158.02,173.96,153.97,161.32
2002-08-01,167.71,155.11,149.92,188.33,172.73,160.33,158.78,174.89,154.27,162.33
2002-09-01,168.57,154.75,151.08,188.34,174.17,161.59,160.57,175.66,155.02,163.33
2002-10-01,169.01,156.15,152.75,189.96,176.04,163.93,161.37,176.42,155.58,164.49
2002-11-01,170.15,156.46,153.4,190.62,178.09,165.03,162.59,177.25,155.93,165.42
2002-12-01,170.35,156.93,155.91,192.08,179.13,166.81,163.77,178.85,156.79,166.62
2003-01-01,171.59,157.13,156.98,192.6,180.64,169.02,164.52,179.52,157.21,167.63
2003-02-01,171.91,158.77,158.8,193.46,181.91,170.77,165.92,180.23,157.49,168.73
2003-03-01,172.15,158.68,159.12,194.24,182.58,172.12,166.67,181.14,157.38,169.26
2003-04-01,172.81,159.24,160.76,195.29,184.99,174.32,167.59,181.09,157.74,170.29
2003-05-01,173.57,159.48,162.1,196.04,185.35,175.74,168.91,181.79,158.19,171.22
2003-06-01,173.92,160.09,162.81,196.81,187.13,176.86,170.05,182.75,158.36,172.0
2003-07-01,174.78,160.64,164.49,198.57,187.6,179.29,171.66,183.6,159.02,173.3
2003-08-01,175.53,161.36,166.56,199.23,190.05,182.31,172.2,184.86,159.71,174.56
2003-09-01,176.01,162.24,168.37,201.35,193.12,184.76,173.6,185.72,160.47,175.95
2003-10-01,176.96,162.55,169.03,202.39,194.55,188.06,174.79,186.29,160.14,177.0
2003-11-01,177.77,162.44,170.47,203.47,196.76,190.95,176.5,187.96,160.86,178.39
2003-12-01,178.69,163.46,172.95,205.61,199.3,193.86,177.68,187.91,161.58,179.85
2004-01-01,178.44,163.95,173.63,207.93,200.04,196.91,179.71,189.46,161.64,181.01
2004-02-01,179.95,165.57,176.58,208.73,201.48,198.78,180.66,190.19,162.55,182.44
2004-03-01,180.2,165.05,176.53,210.63,202.51,202.93,182.69,190.81,163.6,183.71
2004-04-01,180.77,165.94,179.13,213.85,204.89,205.57,184.58,191.06,164.07,185.25
2004-05-01,181.44,166.63,181.08,215.19,206.47,210.57,186.64,192.68,164.43,186.99
2004-06-01,182.24,168.13,183.05,218.65,209.52,215.4,188.58,193.3,165.31,188.94
2004-07-01,182.91,169.0,184.52,221.05,211.38,219.25,190.88,194.03,165.26,190.48
2004-08-01,183.53,169.45,185.39,222.38,212.86,222.36,192.99,195.07,166.05,191.84
2004-09-01,183.74,169.63,186.92,226.42,214.97,225.54,195.05,195.71,166.83,193.33
2004-10-01,184.62,170.38,189.78,227.24,216.38,228.37,196.93,196.49,166.91,194.75
2004-11-01,185.41,170.73,191.56,230.39,216.58,232.83,198.88,198.24,168.32,196.55
2004-12-01,185.92,172.77,193.72,232.47,219.1,237.14,201.33,198.07,168.53,198.26
2005-01-01,186.82,172.82,194.74,235.07,220.81,239.13,203.78,198.52,169.49,199.64
2005-02-01,186.12,174.53,195.53,240.32,223.39,242.91,205.7,199.77,170.31,201.18
2005-03-01,187.6,175.65,197.55,242.49,223.96,247.79,208.64,200.54,170.95,203.19
2005-04-01,188.37,176.1,199.38,247.12,225.18,251.53,210.73,202.13,171.79,204.96
2005-05-01,188.53,176.84,199.59,250.62,227.96,256.02,213.67,202.58,172.82,206.64
2005-06-01,188.93,177.57,202.38,253.68,226.97,259.44,217.04,203.27,173.9,208.45
2005-07-01,189.4,179.12,206.2,257.2,229.05,263.36,219.67,203.88,175.08,210.52
2005-08-01,189.65,180.21,206.96,261.38,229.86,267.45,222.39,204.61,175.26,212.06
2005-09-01,191.1,180.87,208.93,265.12,231.37,271.67,224.35,205.24,176.71,213.98
2005-10-01,191.49,182.54,209.62,268.22,231.33,273.15,225.95,206.17,178.36,215.22
2005-11-01,191.51,184.31,211.34,270.98,232.31,274.36,228.94,207.09,179.26,216.65
2005-12-01,191.49,185.95,211.97,273.33,230.09,278.02,230.88,208.13,180.62,217.92
2006-01-01,192.0,187.62,213.47,275.74,231.28,278.28,233.16,209.1,181.77,219.21
2006-02-01,191.96,187.79,213.17,278.36,231.99,280.56,232.79,209.21,182.78,219.7
2006-03-01,192.1,189.03,214.71,280.19,231.68,280.74,234.5,209.55,183.48,220.55
2006-04-01,192.98,189.67,215.52,280.12,230.53,280.86,235.11,209.69,183.41,220.94
2006-05-01,192.54,190.87,215.28,282.8,230.9,281.14,235.58,210.1,185.44,221.53
2006-06-01,191.95,191.39,215.67,282.95,230.15,280.21,235.85,210.23,185.79,221.49
2006-07-01,192.13,191.96,214.51,283.03,229.18,278.46,235.83,210.9,186.39,221.35
2006-08-01,191.61,192.72,215.72,284.22,228.42,278.52,237.18,211.22,187.52,221.91
2006-09-01,191.76,193.02,215.36,284.39,227.17,277.3,237.39,210.89,188.4,221.88
2006-10-01,191.3,193.74,215.79,287.79,226.68,275.27,238.47,210.91,189.09,222.13
2006-11-01,190.58,194.54,215.8,288.94,227.2,276.16,239.75,212.02,190.72,222.8
2006-12-01,191.48,196.33,215.02,289.56,226.06,275.4,239.66,210.7,191.03,222.85
2007-01-01,192.4,195.86,215.7,289.73,226.97,277.36,239.4,212.49,192.69,223.68
2007-02-01,191.55,197.65,216.17,288.97,226.01,273.9,241.07,213.79,193.44,223.75
2007-03-01,191.64,198.45,217.37,291.02,227.1,278.48,240.41,213.84,193.87,224.59
2007-04-01,190.83,199.39,219.74,291.27,226.96,276.56,240.8,213.16,194.29,224.62
2007-05-01,189.89,198.82,217.69,289.37,227.23,272.58,239.68,213.14,194.83,223.49
2007-06-01,189.56,199.06,217.6,289.78,224.8,269.34,238.27,212.46,194.68,222.65
2007-07-01,188.27,198.65,216.84,288.7,224.1,266.51,235.72,212.64,195.57,221.53
2007-08-01,187.68,198.07,216.1,286.7,224.43,260.74,235.88,211.43,196.17,220.53
2007-09-01,186.29,199.02,215.89,284.4,222.39,257.77,234.69,212.59,196.18,219.61
2007-10-01,184.96,198.31,215.66,280.73,221.72,252.94,232.81,208.49,196.28,217.79
2007-11-01,184.04,198.53,214.82,279.08,220.39,247.62,230.19,209.81,195.88,216.32
2007-12-01,183.1,198.64,214.88,275.79,220.57,242.94,228.8,209.56,196.79,215.24
2008-01-01,181.82,195.78,214.1,272.94,219.05,238.94,227.21,208.52,195.89,213.46
2008-02-01,181.45,197.37,213.37,273.76,220.45,232.58,223.8,207.43,196.15,212.07
2008-03-01,180.45,197.02,212.93,271.13,216.69,225.42,222.39,207.6,195.22,210.21
2008-04-01,178.67,196.68,211.02,265.55,215.21,220.63,219.24,206.55,195.08,207.94
2008-05-01,177.11,196.31,211.0,262.78,212.63,215.36,214.48,204.66,194.86,205.57
2008-06-01,176.67,194.99,209.07,259.16,212.23,211.99,212.79,204.55,195.49,204.27
2008-07-01,175.36,194.21,208.49,254.85,210.78,207.26,210.3,203.37,195.34,202.37
2008-08-01,174.47,193.07,207.02,251.98,209.08,203.27,206.89,203.18,193.77,200.32
2008-09-01,171.67,192.25,207.86,248.78,207.67,199.41,203.4,201.76,195.64,198.49
2008-10-01,171.39,191.37,204.58,242.62,208.17,196.67,202.12,201.29,193.66,196.79
2008-11-01,168.23,190.2,204.34,237.27,204.92,192.25,196.53,196.76,191.03,193.25
2008-12-01,168.56,189.99,202.11,238.23,204.46,191.16,193.83,199.14,192.4,192.8
2009-01-01,171.77,190.28,201.89,239.06,207.13,188.88,198.42,201.86,192.49,194.38
2009-02-01,170.62,190.14,202.98,237.5,211.53,188.54,198.46,202.82,194.19,194.59
2009-03-01,169.17,189.28,202.9,231.09,206.63,186.26,194.53,199.64,193.58,192.25
2009-04-01,167.73,188.73,201.36,230.05,206.7,184.48,193.03,199.73,192.59,191.06
2009-05-01,169.03,188.42,200.82,227.89,203.35,183.74,193.42,199.47,193.26,190.99
2009-06-01,167.69,190.62,198.99,226.29,203.5,184.86,192.97,199.52,194.94,190.9
2009-07-01,166.55,188.36,199.75,225.53,203.74,184.77,193.29,198.93,192.96,190.32
2009-08-01,166.23,188.63,200.2,224.05,202.23,186.45,190.94,198.75,193.22,189.98
2009-09-01,166.64,186.02,199.07,222.56,202.81,185.49,192.43,198.41,192.86,189.77
2009-10-01,165.92,189.42,199.9,223.3,202.52,187.1,190.44,199.03,195.24,190.17
2009-11-01,166.91,188.76,199.81,223.46,202.7,189.19,191.78,199.63,193.52,190.72
2009-12-01,164.98,187.26,200.6,220.26,202.74,186.78,188.0,197.84,194.46,189.02
2010-01-01,164.8,187.28,199.92,221.37,201.81,185.67,189.74,197.14,194.6,189.11
2010-02-01,163.8,185.39,201.5,218.99,200.69,186.65,186.62,197.49,193.71,188.19
2010-03-01,164.2,184.59,199.66,218.37,201.05,186.38,187.36,197.03,192.9,187.98
2010-04-01,164.06,185.36,198.29,219.03,199.32,186.69,187.96,198.62,193.99,188.25
2010-05-01,164.37,185.75,198.53,216.33,200.73,187.5,185.87,199.17,196.0,188.23
2010-06-01,162.42,182.94,198.59,212.7,199.98,183.02,185.61,197.35,193.03,186.23
2010-07-01,161.54,183.13,197.72,211.81,199.43,182.86,183.17,193.76,192.79,185.11
2010-08-01,162.05,182.63,196.16,211.14,200.23,181.3,182.82,195.19,193.81,184.95
2010-09-01,160.22,181.81,196.13,208.28,198.69,180.24,180.18,193.91,190.95,183.18
2010-10-01,162.5,181.51,197.45,209.41,199.17,178.33,180.4,193.07,190.14,183.43
2010-11-01,161.3,181.99,196.5,205.08,198.24,178.31,180.59,191.77,190.38,182.79
2010-12-01,159.19,178.91,195.06,205.03,197.16,177.15,179.32,192.25,189.8,181.53
2011-01-01,158.88,179.96,193.74,204.77,199.26,174.55,176.78,189.71,189.53,180.39
2011-02-01,157.28,178.73,193.56,199.1,194.81,173.5,175.29,188.16,189.08,178.8
2011-03-01,154.22,176.18,191.89,198.07,192.21,171.92,173.24,187.77,187.86,176.89
2011-04-01,154.62,177.5,193.44,195.94,195.35,170.97,173.21,187.43,189.8,177.26
2011-05-01,155.35,177.31,190.81,196.24,193.56,169.62,173.26,187.68,189.31,176.86
2011-06-01,156.24,177.03,191.3,196.02,194.41,168.98,173.6,188.36,191.1,177.31
2011-07-01,157.63,179.37,191.62,196.75,192.65,169.74,173.12,189.73,189.38,177.66
2011-08-01,155.75,179.53,191.0,196.67,192.61,168.81,174.27,188.75,189.04,177.23
2011-09-01,156.41,177.31,190.86,199.24,193.97,169.54,176.35,190.37,190.06,178.19
2011-10-01,155.31,177.28,189.48,197.4,193.35,168.86,175.14,190.2,190.15,177.35
2011-11-01,157.22,177.79,188.04,198.7,193.56,169.37,174.66,191.39,191.91,177.97
2011-12-01,156.77,181.64,188.68,201.35,194.08,169.08,175.95,187.64,192.76,178.46
2012-01-01,155.91,176.59,189.97,199.26,192.3,169.56,175.14,192.22,190.22,177.83
2012-02-01,155.8,178.57,188.47,201.68,193.17,169.88,175.85,191.0,192.46,178.35
2012-03-01,156.87,180.87,190.3,205.53,192.28,171.85,176.63,191.95,194.12,179.82
2012-04-01,157.78,180.9,189.48,207.42,191.11,173.08,179.0,191.23,194.86,180.68
2012-05-01,158.88,181.82,190.14,210.31,192.16,174.97,179.26,193.48,195.16,181.78
2012-06-01,159.05,182.25,190.14,214.0,192.52,176.91,179.38,193.76,195.83,182.5
2012-07-01,159.05,181.75,189.66,215.92,192.47,176.02,180.14,195.35,197.26,182.85
2012-08-01,159.92,181.45,189.94,216.62,193.7,180.77,181.76,195.1,197.78,184.17
2012-09-01,160.23,181.31,191.57,218.67,193.85,180.44,182.7,194.92,199.12,184.81
2012-10-01,160.83,182.67,189.11,219.83,193.3,184.1,183.26,196.46,200.14,185.69
2012-11-01,160.13,183.22,191.23,222.99,195.21,186.19,183.71,197.47,200.76,186.63
2012-12-01,160.7,184.66,191.85,224.33,196.01,188.61,184.34,198.05,200.91,187.55
2013-01-01,162.33,184.31,190.93,226.19,195.9,191.89,186.34,199.28,202.63,189.0
2013-02-01,162.8,184.98,192.83,227.86,197.05,193.16,187.86,199.34,203.69,190.1
2013-03-01,164.24,186.3,193.27,232.39,198.82,196.78,189.97,200.92,204.61,192.03
2013-04-01,165.26,187.09,194.15,234.74,197.78,199.9,189.94,200.16,205.37,192.93
2013-05-01,165.89,187.14,194.57,236.49,199.05,202.98,192.36,201.3,207.34,194.47
2013-06-01,166.79,188.97,194.72,238.08,199.48,205.68,193.22,203.74,207.92,195.7
2013-07-01,167.9,187.2,195.84,240.08,200.77,208.75,194.88,203.67,207.11,196.73
2013-08-01,168.14,187.27,195.28,241.43,201.23,210.16,195.55,204.6,208.06,197.33
2013-09-01,168.68,191.03,195.51,243.05,200.5,212.19,195.62,205.52,209.26,198.29
2013-10-01,168.8,189.71,196.06,246.98,200.69,213.34,196.62,204.19,210.25,198.9
2013-11-01,168.68,188.19,196.55,244.76,200.48,213.85,196.83,205.42,210.78,198.93
2013-12-01,170.32,189.62,195.51,246.09,200.44,215.0,198.34,205.64,213.81,200.15
2014-01-01,170.79,189.58,196.3,248.92,202.31,216.59,198.59,207.59,214.01,201.01
2014-02-01,170.88,191.28,195.99,251.07,200.82,218.67,199.71,207.66,215.16,201.82
2014-03-01,171.43,190.21,196.23,249.99,204.25,219.5,200.54,208.48,215.6,202.35
2014-04-01,172.36,191.39,197.17,251.47,202.23,220.64,200.6,209.95,215.46,202.98
2014-05-01,172.09,191.56,197.51,251.84,204.9,221.31,201.44,209.18,216.21,203.4
2014-06-01,172.64,192.72,198.08,253.5,204.78,222.97,202.94,210.21,216.98,204.43
2014-07-01,173.8,193.22,197.79,253.15,205.52,224.31,203.56,210.34,219.25,205.25
2014-08-01,174.65,193.73,198.49,256.2,205.76,226.23,203.03,211.09,220.14,206.03
2014-09-01,174.76,193.26,197.54,256.93,205.81,226.07,203.93,211.53,221.22,206.28
2014-10-01,175.98,194.35,198.37,258.43,205.5,227.83,205.14,212.63,221.77,207.38
2014-11-01,175.42,196.09,199.22,259.7,205.86,229.2,207.18,213.62,223.34,208.42
2014-12-01,177.16,195.12,200.4,263.21,205.83,231.08,208.12,214.11,224.73,209.66
2015-01-01,176.55,198.0,199.58,264.71,205.9,232.88,207.76,214.09,225.69,210.03
2015-02-01,178.27,196.91,200.26,266.9,209.15,233.75,210.96,214.24,227.11,211.57
2015-03-01,178.33,199.05,201.31,266.53,209.22,235.07,211.67,215.17,226.8,212.18
2015-04-01,178.8,200.62,200.96,268.02,209.44,236.89,211.7,217.19,228.39,213.03
2015-05-01,180.02,199.32,201.81,270.15,210.13,238.05,213.47,217.85,230.4,214.21
2015-06-01,181.05,199.81,202.0,271.08,212.38,239.26,214.64,217.99,231.07,215.1
2015-07-01,180.5,200.1,203.37,275.61,211.85,241.24,215.61,218.66,232.08,216.02
2015-08-01,180.05,201.65,203.8,275.4,211.88,242.2,215.96,220.46,233.21,216.55
