date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1995-10-01,123.75,122.72,100.93,137.06,97.88,95.37,112.03,122.9,116.06,112.85
1995-11-01,124.03,122.88,101.1,137.53,97.79,95.43,112.44,122.86,116.65,113.09
1995-12-01,124.81,123.4,101.48,138.55,97.92,95.5,112.55,123.78,117.55,113.57
1996-01-01,125.2,123.76,101.62,138.81,100.08,95.73,113.36,123.9,117.28,113.98
1996-02-01,125.87,123.47,101.95,139.35,99.61,95.67,113.18,124.33,117.65,114.15
1996-03-01,126.37,124.01,102.31,140.24,99.26,95.65,113.99,124.95,118.02,114.57
1996-04-01,127.42,124.72,101.95,140.78,99.26,95.51,114.07,125.68,118.06,114.82
1996-05-01,127.61,125.53,102.32,140.83,99.94,95.51,114.25,125.95,118.38,115.08
1996-06-01,127.8,125.51,102.11,141.29,99.99,95.6,114.26,126.07,118.87,115.19
1996-07-01,128.47,126.76,102.06,142.06,99.91,95.82,114.82,126.65,118.71,115.57
1996-08-01,128.34,126.64,102.16,141.81,100.2,95.6,115.03,126.79,118.81,115.59
1996-09-01,128.85,126.96,101.96,142.33,100.61,95.73,115.33,127.31,119.23,115.88
1996-10-01,128.83,127.81,101.76,142.67,100.3,96.0,115.53,127.6,119.11,115.99
1996-11-01,130.04,127.47,102.38,143.03,100.17,96.3,115.31,127.89,119.37,116.32
1996-12-01,130.25,128.13,101.97,142.96,101.01,96.53,115.85,128.88,119.98,116.67
1997-01-01,130.34,128.3,102.42,143.94,101.34,96.22,116.21,128.86,119.91,116.83
1997-02-01,130.54,129.57,102.65,144.31,100.78,96.19,116.48,129.27,120.48,117.1
1997-03-01,131.37,129.28,102.45,144.81,101.4,96.82,117.23,129.88,120.86,117.58
1997-04-01,131.31,129.73,102.86,145.12,102.43,97.56,117.03,129.67,120.75,117.79
1997-05-01,132.1,129.47,103.6,145.38,102.34,97.79,117.27,130.69,121.36,118.24
1997-06-01,132.27,130.01,102.89,145.52,102.56,97.88,117.61,130.3,121.39,118.28
1997-07-01,132.63,130.61,103.07,145.91,102.79,98.59,117.27,131.27,121.62,118.59
1997-08-01,133.01,130.83,103.36,146.41,103.4,99.13,118.13,131.34,121.59,119.01
1997-09-01,133.22,130.6,103.22,146.56,103.04,99.45,118.19,132.25,122.04,119.19
1997-10-01,133.75,130.89,104.46,147.14,104.46,99.76,118.65,132.57,122.68,119.8
1997-11-01,134.13,131.41,103.56,147.42,104.9,100.78,119.46,132.65,123.28,120.21
1997-12-01,134.45,131.9,104.25,147.99,105.47,100.99,119.72,132.89,123.67,120.59
1998-01-01,135.02,132.56,104.21,148.27,104.22,101.71,119.78,134.93,124.44,121.04
1998-02-01,135.66,132.56,105.02,149.36,107.41,102.88,120.57,135.04,124.91,121.89
1998-03-01,136.09,133.6,105.8,149.49,107.18,103.32,120.88,135.06,125.32,122.3
1998-04-01,136.45,133.94,106.14,150.45,108.0,104.58,121.36,135.18,125.54,122.85
1998-05-01,136.84,134.6,106.23,150.75,108.63,105.18,121.76,136.06,126.19,123.34
1998-06-01,137.54,135.21,107.05,151.15,109.49,106.17,122.33,137.36,126.95,124.12
1998-07-01,137.85,135.28,107.01,151.74,109.98,106.55,122.67,137.53,127.71,124.45
1998-08-01,138.42,135.41,107.7,152.5,110.79,107.22,122.84,138.18,128.13,124.97
1998-09-01,139.2,136.64,108.42,152.89,111.85,107.86,123.8,139.15,128.74,125.77
1998-10-01,139.98,136.86,108.48,153.77,111.86,108.74,124.04,140.04,129.34,126.29
1998-11-01,140.84,137.75,109.05,154.25,113.97,109.51,124.76,141.75,129.75,127.14
1998-12-01,141.23,138.08,109.94,155.0,114.17,109.64,125.29,142.52,130.96,127.71
1999-01-01,141.77,138.5,110.59,155.41,114.78,111.13,125.99,143.18,131.31,128.43
1999-02-01,142.5,139.28,110.78,156.29,115.97,111.47,126.55,143.34,131.63,128.94
1999-03-01,142.94,139.94,110.81,157.84,116.57,112.48,127.05,144.03,132.0,129.53
1999-04-01,143.37,139.92,111.67,157.53,117.66,113.2,127.61,144.88,132.94,130.15
1999-05-01,144.34,140.58,112.46,158.55,118.7,113.84,128.48,145.52,133.42,130.93
1999-06-01,144.81,140.66,113.53,159.21,119.57,114.75,128.65,146.35,133.97,131.54
1999-07-01,145.49,141.25,114.32,160.02,120.78,115.28,129.46,146.77,134.8,132.26
1999-08-01,146.41,141.59,114.88,160.84,121.88,116.18,130.08,148.25,135.44,133.06
1999-09-01,146.69,142.23,115.14,162.26,122.89,116.92,130.22,147.92,135.56,133.44
1999-10-01,147.34,142.11,116.23,162.06,123.48,118.01,131.35,148.47,136.43,134.23
1999-11-01,147.64,143.02,116.71,163.11,124.23,118.74,131.78,149.29,136.96,134.82
1999-12-01,148.44,143.56,117.04,163.66,126.14,119.52,132.16,150.09,137.57,135.49
2000-01-01,150.11,144.08,118.97,164.84,127.52,122.31,133.3,151.15,138.89,137.07
2000-02-01,149.25,144.33,118.47,165.12,127.55,121.27,133.67,152.1,138.85,136.87
2000-03-01,150.71,144.41,119.52,166.0,129.44,122.91,134.23,152.68,139.93,137.93
2000-04-01,151.37,145.49,120.56,166.6,130.7,123.78,135.36,154.0,140.69,138.88
2000-05-01,151.74,145.34,120.86,167.2,132.31,124.89,135.96,154.35,141.11,139.45
2000-06-01,152.81,145.76,121.9,168.49,134.22,125.91,136.82,155.09,141.79,140.42
2000-07-01,153.51,146.4,122.62,169.08,134.85,126.92,137.56,155.76,142.37,141.15
2000-08-01,153.86,146.03,123.17,169.55,135.84,128.06,137.92,156.53,142.93,141.69
2000-09-01,154.3,146.19,124.68,169.83,137.41,129.4,138.75,157.31,143.49,142.56
2000-10-01,154.72,146.52,125.14,171.07,139.21,130.84,139.33,158.33,144.01,143.34
2000-11-01,155.28,147.08,126.44,172.13,139.9,132.4,140.08,158.4,145.0,144.23
2000-12-01,156.29,146.54,127.44,172.81,141.63,133.63,141.39,159.26,144.79,145.09
2001-01-01,156.85,147.52,127.89,174.54,143.09,134.76,142.22,160.6,145.56,146.0
2001-02-01,157.57,148.22,129.19,175.67,145.03,136.32,142.55,161.31,146.94,147.01
2001-03-01,158.04,148.36,130.0,176.01,146.21,137.54,144.12,161.93,146.82,147.79
2001-04-01,158.82,148.69,130.72,176.49,147.35,138.53,144.92,163.66,147.79,148.66
2001-05-01,159.33,149.68,131.63,177.93,149.47,139.32,145.32,164.0,147.65,149.32
2001-06-01,159.76,149.44,132.97,178.35,150.44,140.06,146.19,164.71,148.42,150.04
2001-07-01,160.3,149.68,133.85,178.57,151.94,140.89,147.5,165.74,149.07,150.87
2001-08-01,160.82,150.12,135.44,179.21,154.11,141.91,148.25,165.96,148.7,151.6
2001-09-01,161.52,150.51,136.32,179.11,154.77,143.22,148.66,167.05,149.85,152.37
2001-10-01,162.51,151.66,137.17,180.08,155.81,144.01,149.95,168.13,150.16,153.31
2001-11-01,162.77,151.52,138.53,181.31,156.86,144.68,150.27,167.99,150.25,153.79
2001-12-01,163.34,151.84,139.05,181.72,158.99,146.38,151.51,169.62,150.87,154.79
2002-01-01,164.22,152.46,140.44,182.68,160.47,147.88,152.28,169.96,150.68,155.64
2002-02-01,164.4,151.89,141.59,183.75,162.5,149.02,153.81,170.32,151.81,156.56
2002-03-01,165.24,153.45,143.08,184.26,162.71,150.82,154.3,171.43,152.56,157.57
2002-04-01,165.53,153.04,144.4,184.9,165.69,152.3,155.34,172.09,152.63,158.4
2002-05-01,166.12,153.57,146.06,185.41,167.19,154.48,156.36,172.82,153.19,159.47
2002-06-01,167.0,153.8,146.99,185.88,169.61,156.53,157.27,173.94,153.55,160.48
2002-07-01,167.37,154.15,148.62,186.83,172.43,158.58,158.22,174.43,153.78,161.49
2002-08-01,167.97,155.41,150.24,188.47,173.38,160.36,158.99,175.3,154.09,162.52
2002-09-01,168.78,155.05,151.38,188.4,174.78,161.62,160.81,176.1,154.87,163.52
2002-10-01,169.1,156.36,152.94,190.14,176.73,164.01,161.58,176.82,155.39,164.65
2002-11-01,170.45,156.69,153.79,190.79,178.87,165.08,162.69,177.64,155.77,165.61
2002-12-01,170.62,157.07,156.25,192.31,179.74,166.8,164.03,179.31,156.68,166.83
2003-01-01,171.8,157.42,157.16,192.92,181.59,169.08,164.71,180.02,157.15,167.84
2003-02-01,172.06,158.89,159.09,193.6,182.46,170.78,166.19,180.63,157.31,168.89
2003-03-01,172.38,158.82,159.5,194.5,183.07,172.12,166.83,181.48,157.38,169.45
2003-04-01,173.07,159.38,161.1,195.53,185.65,174.3,167.84,181.57,157.59,170.5
2003-05-01,173.76,159.68,162.48,196.23,185.98,175.76,169.14,182.23,158.07,171.42
2003-06-01,174.16,160.36,163.18,196.99,187.87,176.96,170.35,183.13,158.26,172.24
2003-07-01,175.0,160.9,164.75,198.76,188.39,179.38,171.8,184.08,158.92,173.5
2003-08-01,175.76,161.66,166.85,199.48,190.76,182.31,172.48,185.27,159.51,174.77
2003-09-01,176.34,162.51,168.63,201.61,193.84,184.77,173.92,186.23,160.35,176.19
2003-10-01,177.17,162.78,169.37,202.57,195.27,188.15,175.04,186.76,159.96,177.21
2003-11-01,177.98,162.58,170.87,203.65,197.76,190.97,176.79,188.31,160.7,178.61
2003-12-01,178.93,163.71,173.35,205.97,199.87,193.91,177.94,188.46,161.52,180.1
2004-01-01,178.64,164.21,174.05,208.28,200.78,197.06,179.95,189.92,161.51,181.25
2004-02-01,180.17,165.66,176.82,208.98,202.09,198.88,180.92,190.58,162.42,182.63
2004-03-01,180.51,165.39,176.87,210.83,203.22,202.91,182.99,191.34,163.57,183.97
2004-04-01,181.08,166.18,179.49,214.12,205.6,205.83,184.77,191.48,163.91,185.49
2004-05-01,181.7,166.89,181.54,215.4,207.16,210.64,187.02,193.17,164.28,187.25
2004-06-01,182.5,168.33,183.36,218.94,210.31,215.6,188.8,193.82,165.12,189.18
2004-07-01,183.17,169.21,184.84,221.24,212.2,219.29,191.18,194.41,165.07,190.69
2004-08-01,183.8,169.7,185.8,222.63,213.6,222.4,193.22,195.49,165.86,192.06
2004-09-01,183.99,169.92,187.26,226.71,215.79,225.61,195.41,196.11,166.71,193.58
2004-10-01,184.88,170.63,190.28,227.52,217.26,228.56,197.26,197.0,166.85,195.04
2004-11-01,185.69,170.89,192.08,230.56,217.43,233.02,199.1,198.68,168.25,196.81
2004-12-01,186.27,173.23,194.01,232.7,219.89,237.29,201.62,198.62,168.49,198.55
2005-01-01,187.03,173.17,195.19,235.33,221.71,239.19,204.29,199.13,169.49,199.96
2005-02-01,186.4,174.71,195.83,240.57,224.29,243.02,205.96,200.3,170.1,201.41
2005-03-01,187.84,175.92,197.95,242.62,224.68,247.77,208.96,201.01,170.72,203.4
2005-04-01,188.7,176.42,199.81,247.34,226.11,251.64,211.07,202.81,171.61,205.26
2005-05-01,188.83,177.08,200.27,250.83,228.46,256.2,214.04,203.15,172.58,206.93
2005-06-01,189.17,177.96,202.78,254.04,227.83,259.54,217.41,203.72,173.64,208.71
2005-07-01,189.68,179.52,206.61,257.3,229.97,263.49,220.04,204.43,174.93,210.81
2005-08-01,189.89,180.45,207.28,261.64,230.62,267.62,222.76,205.24,175.01,212.32
2005-09-01,191.42,181.12,209.46,265.55,232.26,271.74,224.66,205.77,176.57,214.28
2005-10-01,191.7,182.84,210.0,268.69,232.13,273.14,226.46,206.65,178.25,215.51
2005-11-01,191.88,184.6,211.66,270.96,233.16,274.27,229.23,207.48,179.1,216.87
2005-12-01,191.76,186.12,212.49,273.69,231.07,278.02,231.19,208.64,180.5,218.19
2006-01-01,192.32,187.9,214.03,276.17,232.17,278.65,233.49,209.73,181.67,219.56
2006-02-01,192.39,187.98,213.41,278.68,232.87,280.63,233.12,209.67,182.56,219.96
2006-03-01,192.36,189.34,215.24,280.48,232.27,280.66,234.89,210.15,183.34,220.82
2006-04-01,193.28,190.01,215.99,280.6,231.42,280.74,235.52,210.4,183.37,221.26
2006-05-01,192.8,191.24,215.8,283.15,231.63,281.23,235.92,210.71,185.18,221.82
2006-06-01,192.33,191.63,216.25,283.28,231.02,280.47,236.18,210.84,185.5,221.8
2006-07-01,192.44,192.29,214.77,283.46,230.03,278.59,236.27,211.55,186.17,221.65
2006-08-01,191.98,193.08,216.28,284.7,229.38,278.6,237.48,211.8,187.43,222.25
2006-09-01,192.16,193.44,215.75,284.73,228.05,277.29,237.76,211.54,188.39,222.22
2006-10-01,191.68,193.98,216.2,287.96,227.67,275.27,238.89,211.54,189.12,222.46
2006-11-01,190.93,194.99,216.28,289.26,228.25,276.24,240.04,212.61,190.53,223.11
2006-12-01,191.84,196.53,215.42,289.97,226.95,275.5,240.22,211.26,190.98,223.2
2007-01-01,192.6,196.34,216.32,289.96,227.98,277.13,239.58,213.05,192.7,223.94
2007-02-01,191.86,197.88,216.61,289.15,226.71,273.96,241.43,214.34,193.29,224.02
2007-03-01,191.97,198.87,217.71,291.69,228.0,278.34,240.79,214.55,193.73,224.9
2007-04-01,191.23,199.81,220.2,291.69,227.78,276.63,241.14,213.84,194.12,224.95
2007-05-01,190.26,199.12,218.22,289.61,228.03,272.78,240.22,213.67,194.75,223.86
2007-06-01,189.89,199.43,218.11,290.14,225.64,269.38,238.67,213.13,194.55,222.97
2007-07-01,188.59,199.06,217.47,288.95,225.07,266.66,236.2,213.32,195.43,221.89
2007-08-01,188.05,198.48,216.67,287.04,225.44,260.71,236.37,212.02,196.02,220.88
2007-09-01,186.75,199.37,216.28,284.9,223.39,258.12,235.17,213.53,196.17,220.06
2007-10-01,185.43,198.52,216.28,281.05,222.77,253.04,233.3,209.22,196.19,218.18
2007-11-01,184.56,198.7,215.35,279.45,221.4,247.78,230.59,210.51,195.66,216.68
2007-12-01,183.34,198.82,215.46,276.43,221.34,243.1,229.19,210.41,196.73,215.59
2008-01-01,182.03,196.22,214.68,273.2,219.9,239.05,227.42,209.04,195.75,213.73
2008-02-01,181.74,197.82,214.09,273.88,221.12,232.66,224.31,208.01,196.01,212.41
2008-03-01,180.81,197.48,213.58,271.15,217.62,225.24,222.88,208.35,195.1,210.54
2008-04-01,179.0,196.89,211.5,265.6,216.04,220.64,219.59,207.21,194.92,208.21
2008-05-01,177.44,196.77,211.71,263.19,213.44,215.31,214.96,205.26,194.83,205.94
2008-06-01,176.93,195.42,209.54,259.39,213.06,212.03,213.18,205.2,195.63,204.61
2008-07-01,175.78,194.41,208.94,255.32,211.75,207.45,210.66,204.12,195.24,202.73
2008-08-01,174.75,193.43,207.62,252.05,210.14,203.45,207.12,203.97,193.56,200.62
2008-09-01,171.97,192.55,208.37,249.66,208.68,199.55,203.72,202.18,195.65,198.83
2008-10-01,171.73,191.74,205.05,243.01,209.33,196.85,202.63,201.94,193.5,197.17
2008-11-01,168.73,190.79,204.86,237.69,206.05,192.42,196.98,197.57,190.97,193.69
2008-12-01,168.81,189.74,202.55,238.84,205.64,191.26,194.37,200.09,192.19,193.13
2009-01-01,172.08,190.59,202.65,239.76,207.97,188.9,198.58,202.1,192.43,194.66
2009-02-01,170.97,190.42,203.77,238.01,212.17,188.7,198.77,203.55,193.91,194.93
2009-03-01,169.68,189.85,203.4,231.09,207.7,186.37,195.11,200.09,193.57,192.65
2009-04-01,168.19,189.14,201.99,230.39,207.76,184.52,193.5,200.33,192.28,191.41
2009-05-01,169.29,188.75,201.33,228.3,204.32,183.88,193.8,200.12,193.12,191.31
2009-06-01,168.02,191.03,199.53,226.6,204.48,185.05,193.35,200.09,194.96,191.25
2009-07-01,166.83,188.68,200.19,226.07,204.68,184.82,193.6,199.39,192.83,190.61
2009-08-01,166.5,189.16,200.66,224.68,203.24,186.52,191.51,199.44,193.18,190.36
2009-09-01,167.05,186.31,199.5,222.95,203.69,185.59,192.8,199.2,192.94,190.14
2009-10-01,166.17,189.87,200.39,223.71,203.87,187.19,190.82,199.66,194.98,190.49
2009-11-01,167.44,189.14,200.36,223.82,203.42,189.3,191.97,200.12,193.64,191.07
2009-12-01,165.17,187.25,201.08,221.17,203.72,186.84,188.28,198.67,194.21,189.31
2010-01-01,165.05,187.3,200.6,221.62,202.34,185.73,190.17,197.14,193.84,189.27
2010-02-01,164.36,185.59,202.04,219.44,201.54,186.79,187.03,198.01,193.37,188.53
2010-03-01,164.46,184.94,200.27,218.92,201.95,186.46,187.75,197.72,192.65,188.3
2010-04-01,164.53,185.72,198.93,219.42,200.15,186.81,188.26,199.03,193.9,188.59
2010-05-01,164.7,186.09,199.13,216.81,201.62,187.61,186.27,199.8,195.81,188.57
2010-06-01,162.81,183.2,199.22,213.27,200.87,183.22,186.0,197.87,192.96,186.6
2010-07-01,161.87,183.6,198.15,211.97,200.34,183.0,183.56,194.4,192.82,185.45
2010-08-01,162.46,183.18,196.64,211.33,201.11,181.43,183.12,195.69,193.45,185.24
2010-09-01,160.57,182.1,196.54,208.55,199.5,180.52,180.53,194.17,190.85,183.48
2010-10-01,162.83,181.78,198.06,209.77,200.12,178.37,180.74,193.52,190.23,183.76
2010-11-01,161.79,182.53,197.0,205.37,199.21,178.68,180.81,192.67,190.45,183.2
2010-12-01,159.73,178.71,195.33,205.4,198.08,177.32,179.65,192.68,189.64,181.82
2011-01-01,159.14,180.36,194.23,205.02,200.01,174.63,177.11,190.26,189.62,180.7
2011-02-01,157.86,179.18,194.17,199.22,195.72,173.62,175.72,188.79,188.96,179.19
2011-03-01,154.59,176.86,192.4,198.65,192.96,171.95,173.32,188.3,187.73,177.18
2011-04-01,154.97,177.91,194.15,196.59,196.24,171.08,173.63,187.97,189.51,177.61
2011-05-01,155.77,177.59,191.44,196.54,194.54,169.77,173.65,188.3,189.16,177.21
2011-06-01,156.59,177.61,191.91,196.36,195.09,169.1,173.92,189.06,191.15,177.67
2011-07-01,158.0,179.72,192.28,197.22,193.89,169.82,173.44,190.43,189.23,178.01
2011-08-01,156.05,179.71,191.69,197.02,193.45,168.92,174.64,189.32,188.78,177.53
2011-09-01,156.84,177.68,191.62,199.6,195.0,169.74,176.77,190.82,189.86,178.56
2011-10-01,155.6,177.21,189.97,197.61,194.31,169.08,175.33,190.9,190.09,177.62
2011-11-01,157.84,178.13,188.61,198.85,194.29,169.49,174.95,192.07,191.94,178.35
2011-12-01,157.14,181.91,189.26,201.76,195.18,169.24,176.85,188.69,192.73,178.96
2012-01-01,156.31,177.1,190.56,199.55,193.16,169.8,175.42,192.92,190.05,178.18
2012-02-01,156.26,178.96,188.79,201.83,193.8,170.02,176.16,191.46,192.4,178.65
2012-03-01,157.33,181.47,190.9,206.01,193.3,171.96,176.85,192.41,194.08,180.18
2012-04-01,158.14,181.27,190.23,207.94,192.18,173.25,179.48,191.82,194.98,181.11
2012-05-01,159.34,182.21,190.74,210.81,193.24,175.15,179.53,194.01,195.06,182.15
2012-06-01,159.51,182.69,190.78,214.62,193.47,177.0,179.75,194.25,195.86,182.9
2012-07-01,159.47,182.2,190.3,216.45,193.41,176.31,180.61,196.07,197.38,183.31
2012-08-01,160.39,181.91,190.61,217.12,194.59,181.0,182.16,195.52,197.71,184.58
2012-09-01,160.76,181.62,192.32,219.27,194.88,180.58,183.32,195.5,198.96,185.27
2012-10-01,161.43,183.36,189.84,220.44,194.32,184.2,183.85,197.17,199.86,186.17
2012-11-01,160.52,183.61,191.92,223.46,196.37,186.28,184.17,198.19,200.72,187.04
2012-12-01,161.08,184.78,192.47,224.78,197.2,188.84,184.85,198.45,201.03,187.95
2013-01-01,162.64,184.09,191.89,226.69,196.78,192.02,186.65,199.73,202.53,189.33
2013-02-01,163.19,185.71,193.82,228.44,197.54,193.28,188.38,199.75,203.75,190.55
2013-03-01,164.74,187.01,193.96,232.86,200.07,196.9,190.18,201.5,204.58,192.44
2013-04-01,165.72,187.56,194.73,235.52,198.7,200.11,190.5,200.88,205.41,193.41
2013-05-01,166.37,187.93,195.17,236.83,200.22,203.16,192.94,201.95,207.26,194.95
2013-06-01,167.24,189.65,195.48,238.68,200.41,205.91,193.73,204.15,207.86,196.16
2013-07-01,168.39,187.76,196.73,240.87,201.98,209.01,195.35,204.36,207.25,197.27
2013-08-01,168.62,187.98,195.96,242.17,202.4,210.41,195.97,205.31,207.97,197.81
2013-09-01,169.33,191.55,196.14,243.74,201.55,212.52,196.19,206.12,209.27,198.83
2013-10-01,169.34,190.18,196.78,247.53,201.84,213.64,197.06,205.09,209.94,199.37
2013-11-01,169.36,189.02,197.2,245.58,201.67,214.13,197.43,206.06,210.42,199.47
2013-12-01,170.86,190.14,196.01,246.7,201.52,215.24,198.91,206.01,213.79,200.61
2014-01-01,171.37,189.69,197.04,249.19,203.31,216.81,199.11,207.82,213.8,201.41
2014-02-01,171.51,191.69,196.6,251.66,201.7,218.84,200.25,208.34,214.99,202.29
2014-03-01,172.02,191.06,197.15,250.52,205.71,219.75,200.84,209.39,215.38,202.87
2014-04-01,173.04,192.06,197.79,252.01,203.29,220.93,201.36,210.72,215.4,203.55
2014-05-01,172.6,192.26,198.33,252.34,205.87,221.54,202.17,209.88,216.15,203.95
2014-06-01,173.18,193.35,198.89,254.08,205.96,223.23,203.52,210.89,217.09,204.98
2014-07-01,174.34,193.7,198.58,253.82,206.6,224.59,204.24,211.22,219.39,205.83
2014-08-01,175.17,194.3,199.4,256.68,207.17,226.47,203.66,211.87,220.27,206.6
2014-09-01,175.34,193.99,198.27,257.44,206.9,226.27,204.61,212.2,221.14,206.82
2014-10-01,176.51,195.0,199.29,259.15,206.9,228.17,205.83,213.31,221.68,207.97
2014-11-01,176.02,197.14,200.05,260.42,207.35,229.4,207.67,214.43,223.26,209.01
2014-12-01,177.86,195.99,201.34,263.73,206.92,231.34,208.88,214.99,224.96,210.34
2015-01-01,177.1,198.65,200.28,265.19,207.22,233.1,207.99,214.66,225.94,210.51
2015-02-01,178.91,197.35,200.65,267.31,210.16,234.14,211.73,214.99,227.36,212.14
2015-03-01,178.93,199.85,202.43,267.27,210.47,235.41,212.41,216.09,226.97,212.87
2015-04-01,179.54,201.36,201.67,268.76,210.63,237.2,212.27,217.84,228.4,213.62
2015-05-01,180.64,199.89,202.67,270.79,211.34,238.43,214.1,218.6,230.46,214.81
2015-06-01,181.72,200.59,202.79,271.77,213.68,239.55,215.25,218.76,230.87,215.68
2015-07-01,181.28,200.76,204.19,276.43,213.03,241.56,216.32,219.47,232.26,216.7
