date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1992-09-01,106.7,105.84,101.32,108.42,97.37,100.16,103.5,105.44,104.16,103.72
1992-10-01,107.38,106.51,101.55,109.53,97.92,99.52,103.67,105.64,104.86,104.04
1992-11-01,107.77,106.27,102.27,110.14,98.52,99.59,103.47,106.02,105.37,104.31
1992-12-01,108.42,106.77,101.37,111.18,97.36,99.22,103.21,106.21,105.01,104.22
1993-01-01,108.55,106.98,101.04,111.86,96.54,98.65,103.27,107.27,105.38,104.27
1993-02-01,108.36,106.61,100.84,112.28,95.11,98.1,103.21,107.65,105.39,104.08
1993-03-01,108.93,107.93,100.69,112.52,95.54,98.22,103.68,106.83,105.98,104.39
1993-04-01,109.46,108.32,101.51,113.93,96.39,98.28,104.32,108.17,106.52,105.03
1993-05-01,109.81,108.71,101.83,114.7,96.21,97.87,104.44,108.86,107.07,105.27
1993-06-01,110.51,108.85,101.6,115.64,96.65,97.84,104.85,109.45,107.6,105.63
1993-07-01,110.92,109.36,101.17,116.62,96.5,96.8,104.97,109.88,108.11,105.68
1993-08-01,111.39,109.92,101.43,117.8,96.18,97.22,105.17,110.6,108.39,106.07
1993-09-01,112.18,110.98,101.48,119.14,95.93,96.95,105.49,111.39,108.71,106.46
1993-10-01,112.39,110.87,101.71,119.77,95.15,97.25,105.5,112.0,109.38,106.68
1993-11-01,112.91,111.61,101.8,120.95,96.35,96.82,105.69,112.46,109.77,107.01
1993-12-01,113.47,112.04,101.77,121.75,96.86,96.83,106.59,113.24,110.63,107.53
1994-01-01,114.18,112.81,102.53,122.59,96.03,96.78,106.47,113.78,110.45,107.79
1994-02-01,114.43,113.76,101.71,123.98,96.74,96.64,106.83,113.82,111.07,108.03
1994-03-01,114.82,113.67,101.59,124.94,97.79,96.5,107.05,114.75,112.06,108.39
1994-04-01,115.53,114.7,101.65,125.8,96.69,96.83,107.69,115.12,111.66,108.72
1994-05-01,116.05,115.06,101.98,127.31,97.0,96.41,107.85,115.45,112.65,109.08
1994-06-01,116.37,115.39,101.86,128.11,97.59,96.5,108.08,115.79,112.41,109.27
1994-07-01,116.56,115.76,101.97,128.6,97.15,96.22,108.37,116.3,112.34,109.38
1994-08-01,117.07,116.24,101.85,129.37,96.66,96.08,108.85,116.72,112.93,109.66
1994-09-01,117.37,116.1,101.34,129.96,96.77,96.26,108.97,116.61,112.96,109.72
1994-10-01,118.07,117.1,101.63,130.64,96.48,96.02,109.08,116.95,113.28,110.0
1994-11-01,118.51,117.75,101.1,131.14,96.55,95.72,109.68,117.83,113.5,110.24
1994-12-01,118.59,117.66,100.21,131.9,96.87,95.9,109.85,117.43,113.61,110.23
1995-01-01,119.34,117.72,100.6,131.88,96.22,96.06,110.16,118.1,113.89,110.54
1995-02-01,119.98,118.97,100.96,133.27,96.8,96.55,110.7,118.88,114.06,111.14
1995-03-01,120.16,119.18,101.03,133.18,96.97,95.67,110.34,119.07,113.97,110.99
1995-04-01,120.84,118.75,101.39,133.89,97.08,95.18,110.46,119.6,114.82,111.24
1995-05-01,120.82,119.33,101.06,134.14,97.4,95.57,110.57,119.96,114.87,111.39
1995-06-01,121.61,120.73,101.32,135.43,97.31,95.35,110.86,120.63,114.78,111.76
1995-07-01,122.23,121.28,101.22,135.92,97.96,95.58,111.74,121.03,115.72,112.29
1995-08-01,122.9,121.03,101.97,136.46,97.91,95.67,111.79,121.66,115.75,112.58
1995-09-01,123.41,121.66,101.44,137.26,97.46,95.42,112.2,122.29,116.51,112.82
1995-10-01,123.78,122.75,100.98,137.08,97.83,95.38,112.06,122.87,116.07,112.87
1995-11-01,124.05,122.9,101.1,137.54,97.83,95.42,112.46,122.83,116.68,113.1
1995-12-01,124.83,123.41,101.48,138.56,97.9,95.48,112.57,123.74,117.59,113.58
1996-01-01,125.22,123.79,101.62,138.79,100.14,95.74,113.39,123.86,117.29,113.99
1996-02-01,125.93,123.53,101.93,139.35,99.59,95.65,113.16,124.28,117.64,114.14
1996-03-01,126.39,124.02,102.31,140.25,99.26,95.67,113.98,124.91,118.02,114.57
1996-04-01,127.44,124.74,101.94,140.8,99.26,95.51,114.1,125.72,118.09,114.84
1996-05-01,127.64,125.55,102.33,140.81,99.97,95.51,114.29,125.93,118.37,115.09
1996-06-01,127.84,125.53,102.13,141.32,99.99,95.59,114.3,126.04,118.88,115.21
1996-07-01,128.5,126.8,102.08,142.08,99.92,95.83,114.84,126.61,118.74,115.59
1996-08-01,128.36,126.65,102.18,141.79,100.2,95.6,115.05,126.75,118.84,115.6
1996-09-01,128.89,126.98,102.0,142.33,100.62,95.73,115.35,127.3,119.22,115.89
1996-10-01,128.86,127.86,101.8,142.65,100.3,95.99,115.57,127.58,119.12,116.01
1996-11-01,130.07,127.48,102.39,143.04,100.22,96.31,115.32,127.86,119.38,116.33
1996-12-01,130.29,128.14,102.0,142.96,101.02,96.53,115.86,128.82,120.01,116.68
1997-01-01,130.35,128.34,102.42,143.96,101.36,96.22,116.24,128.81,119.89,116.83
1997-02-01,130.62,129.61,102.64,144.32,100.78,96.21,116.53,129.32,120.49,117.13
1997-03-01,131.4,129.28,102.47,144.8,101.37,96.81,117.24,129.85,120.85,117.59
1997-04-01,131.34,129.75,102.92,145.11,102.41,97.58,117.04,129.69,120.78,117.81
1997-05-01,132.14,129.48,103.66,145.4,102.34,97.8,117.29,130.68,121.35,118.26
1997-06-01,132.3,130.02,102.88,145.54,102.57,97.87,117.63,130.25,121.4,118.29
1997-07-01,132.65,130.65,103.1,145.91,102.8,98.6,117.28,131.24,121.64,118.6
1997-08-01,133.05,130.85,103.38,146.44,103.41,99.12,118.17,131.28,121.61,119.03
1997-09-01,133.26,130.63,103.21,146.57,103.05,99.45,118.23,132.16,122.03,119.2
1997-10-01,133.79,130.91,104.49,147.14,104.49,99.77,118.67,132.51,122.7,119.82
1997-11-01,134.16,131.41,103.56,147.46,104.96,100.77,119.46,132.6,123.27,120.21
1997-12-01,134.48,131.93,104.28,148.04,105.5,101.0,119.74,132.84,123.69,120.61
1998-01-01,135.05,132.6,104.21,148.31,104.24,101.7,119.82,134.89,124.44,121.05
1998-02-01,135.73,132.58,105.02,149.39,107.43,102.91,120.6,134.99,124.94,121.92
1998-03-01,136.12,133.6,105.83,149.48,107.28,103.32,120.89,135.04,125.35,122.32
1998-04-01,136.5,133.96,106.19,150.46,107.99,104.59,121.4,135.2,125.52,122.88
1998-05-01,136.87,134.66,106.29,150.76,108.66,105.18,121.77,136.05,126.19,123.36
1998-06-01,137.59,135.24,107.1,151.19,109.51,106.17,122.37,137.33,126.96,124.14
1998-07-01,137.89,135.32,107.04,151.75,110.01,106.54,122.7,137.47,127.74,124.47
1998-08-01,138.47,135.47,107.72,152.53,110.81,107.21,122.88,138.13,128.14,124.99
1998-09-01,139.26,136.68,108.44,152.87,111.89,107.87,123.84,139.11,128.76,125.8
1998-10-01,140.02,136.88,108.53,153.82,111.9,108.75,124.07,140.02,129.37,126.32
1998-11-01,140.88,137.78,109.08,154.28,114.0,109.53,124.76,141.72,129.75,127.15
1998-12-01,141.27,138.1,109.95,155.0,114.19,109.65,125.32,142.5,131.01,127.73
1999-01-01,141.8,138.54,110.57,155.39,114.79,111.17,126.03,143.16,131.33,128.45
1999-02-01,142.57,139.31,110.79,156.33,116.0,111.52,126.58,143.26,131.66,128.97
1999-03-01,142.97,139.98,110.84,157.86,116.62,112.49,127.09,144.0,132.02,129.55
1999-04-01,143.43,139.94,111.68,157.51,117.69,113.22,127.63,144.89,132.93,130.16
1999-05-01,144.39,140.6,112.54,158.57,118.74,113.83,128.53,145.48,133.44,130.96
1999-06-01,144.85,140.69,113.56,159.21,119.58,114.76,128.71,146.33,133.97,131.56
1999-07-01,145.53,141.29,114.38,160.03,120.8,115.29,129.48,146.75,134.8,132.29
1999-08-01,146.46,141.64,114.92,160.88,121.91,116.17,130.12,148.21,135.43,133.08
1999-09-01,146.73,142.28,115.16,162.26,122.93,116.95,130.27,147.88,135.61,133.47
1999-10-01,147.41,142.17,116.28,162.08,123.53,118.03,131.42,148.41,136.47,134.28
1999-11-01,147.71,143.03,116.72,163.13,124.31,118.76,131.8,149.25,136.94,134.84
1999-12-01,148.5,143.57,117.1,163.67,126.19,119.54,132.19,150.07,137.61,135.52
2000-01-01,150.18,144.1,118.95,164.89,127.49,122.33,133.33,151.14,138.92,137.09
2000-02-01,149.31,144.34,118.47,165.16,127.62,121.3,133.71,152.12,138.91,136.91
2000-03-01,150.75,144.43,119.56,166.02,129.51,122.92,134.33,152.67,139.95,137.97
2000-04-01,151.44,145.51,120.59,166.62,130.75,123.79,135.39,153.98,140.68,138.91
2000-05-01,151.79,145.38,120.98,167.23,132.39,124.92,136.0,154.33,141.15,139.5
2000-06-01,152.87,145.81,121.93,168.49,134.28,125.95,136.88,155.06,141.8,140.45
2000-07-01,153.55,146.43,122.68,169.09,134.9,126.92,137.62,155.74,142.37,141.18
2000-08-01,153.91,146.06,123.21,169.56,135.92,128.1,137.97,156.5,142.93,141.73
2000-09-01,154.38,146.23,124.73,169.82,137.47,129.4,138.82,157.29,143.55,142.6
2000-10-01,154.8,146.61,125.19,171.09,139.28,130.88,139.38,158.3,144.05,143.39
2000-11-01,155.34,147.12,126.48,172.19,139.95,132.43,140.14,158.42,145.01,144.28
2000-12-01,156.35,146.6,127.49,172.86,141.69,133.63,141.45,159.21,144.85,145.13
2001-01-01,156.91,147.55,127.91,174.63,143.18,134.78,142.29,160.56,145.58,146.04
2001-02-01,157.61,148.21,129.24,175.7,145.05,136.36,142.61,161.24,147.0,147.04
2001-03-01,158.11,148.38,130.07,176.01,146.32,137.58,144.18,161.95,146.83,147.84
2001-04-01,158.88,148.73,130.77,176.5,147.4,138.56,144.97,163.66,147.78,148.7
2001-05-01,159.4,149.69,131.75,177.92,149.55,139.36,145.39,163.99,147.67,149.37
2001-06-01,159.85,149.47,133.03,178.39,150.51,140.1,146.23,164.65,148.45,150.08
2001-07-01,160.37,149.74,133.92,178.6,152.01,140.91,147.55,165.71,149.07,150.91
2001-08-01,160.87,150.11,135.5,179.24,154.17,141.93,148.33,165.94,148.69,151.63
2001-09-01,161.6,150.61,136.4,179.12,154.84,143.26,148.71,167.02,149.89,152.42
2001-10-01,162.64,151.77,137.23,180.08,155.89,144.04,150.02,168.12,150.22,153.37
2001-11-01,162.82,151.56,138.57,181.33,156.93,144.72,150.31,167.96,150.27,153.83
2001-12-01,163.43,151.85,139.11,181.73,159.07,146.43,151.6,169.6,150.86,154.84
2002-01-01,164.32,152.52,140.51,182.73,160.52,147.91,152.38,169.94,150.74,155.71
2002-02-01,164.47,151.87,141.67,183.8,162.57,149.09,153.88,170.31,151.84,156.61
2002-03-01,165.31,153.47,143.17,184.31,162.8,150.87,154.37,171.44,152.59,157.62
2002-04-01,165.62,153.08,144.47,184.93,165.8,152.34,155.39,172.07,152.66,158.44
2002-05-01,166.19,153.61,146.19,185.45,167.24,154.55,156.45,172.8,153.19,159.53
2002-06-01,167.08,153.87,147.08,185.93,169.71,156.6,157.36,173.91,153.59,160.55
2002-07-01,167.46,154.18,148.68,186.89,172.51,158.62,158.28,174.37,153.79,161.54
2002-08-01,168.07,155.45,150.31,188.51,173.47,160.41,159.08,175.26,154.14,162.58
2002-09-01,168.84,155.13,151.5,188.43,174.86,161.66,160.88,176.11,154.91,163.58
2002-10-01,169.22,156.5,153.0,190.14,176.8,164.09,161.64,176.81,155.44,164.72
2002-11-01,170.54,156.75,153.89,190.84,178.95,165.13,162.76,177.62,155.82,165.67
2002-12-01,170.7,157.11,156.34,192.33,179.82,166.85,164.09,179.3,156.67,166.88
2003-01-01,171.89,157.45,157.25,192.97,181.62,169.13,164.78,179.98,157.18,167.9
2003-02-01,172.15,158.88,159.22,193.64,182.54,170.89,166.26,180.57,157.31,168.95
2003-03-01,172.47,158.85,159.6,194.57,183.23,172.18,166.91,181.52,157.4,169.52
2003-04-01,173.17,159.43,161.16,195.54,185.77,174.4,167.91,181.56,157.62,170.56
2003-05-01,173.86,159.74,162.6,196.25,186.13,175.83,169.22,182.21,158.08,171.49
2003-06-01,174.26,160.43,163.3,197.02,187.94,177.04,170.42,183.16,158.32,172.31
2003-07-01,175.09,160.97,164.81,198.82,188.49,179.44,171.9,184.07,158.96,173.57
2003-08-01,175.85,161.71,166.93,199.54,190.87,182.36,172.55,185.25,159.54,174.83
2003-09-01,176.46,162.58,168.71,201.66,193.96,184.85,174.0,186.22,160.37,176.26
2003-10-01,177.27,162.88,169.5,202.62,195.32,188.25,175.15,186.73,160.0,177.29
2003-11-01,178.09,162.65,170.99,203.71,197.85,191.05,176.86,188.31,160.75,178.68
2003-12-01,179.03,163.8,173.44,205.97,199.97,194.03,178.02,188.45,161.54,180.17
2004-01-01,178.77,164.29,174.16,208.36,200.85,197.14,180.02,189.95,161.51,181.33
2004-02-01,180.28,165.64,176.82,209.04,202.18,198.98,181.06,190.58,162.42,182.7
2004-03-01,180.62,165.45,177.04,210.88,203.46,202.97,183.07,191.39,163.6,184.05
2004-04-01,181.18,166.23,179.65,214.21,205.63,205.9,184.85,191.49,163.96,185.57
2004-05-01,181.82,166.94,181.69,215.44,207.23,210.72,187.11,193.11,164.31,187.33
2004-06-01,182.62,168.4,183.48,219.01,210.37,215.7,188.89,193.83,165.19,189.26
2004-07-01,183.29,169.32,184.93,221.36,212.31,219.39,191.31,194.43,165.1,190.79
2004-08-01,183.95,169.79,185.94,222.7,213.76,222.54,193.33,195.49,165.93,192.16
2004-09-01,184.13,170.02,187.45,226.67,215.89,225.72,195.46,196.11,166.71,193.66
2004-10-01,185.0,170.73,190.43,227.53,217.44,228.67,197.35,197.02,166.85,195.13
2004-11-01,185.82,171.02,192.2,230.65,217.5,233.12,199.17,198.67,168.31,196.9
2004-12-01,186.35,173.3,194.21,232.89,219.98,237.37,201.69,198.59,168.51,198.64
2005-01-01,187.21,173.24,195.41,235.43,221.72,239.25,204.37,199.2,169.47,200.06
2005-02-01,186.53,174.67,195.94,240.6,224.37,243.18,206.02,200.27,170.11,201.47
2005-03-01,187.97,176.05,198.15,242.82,224.91,247.88,209.08,200.95,170.78,203.52
2005-04-01,188.8,176.44,199.94,247.36,226.22,251.81,211.18,202.81,171.64,205.34
2005-05-01,188.95,177.18,200.4,250.89,228.54,256.33,214.13,203.18,172.65,207.03
2005-06-01,189.31,178.05,202.93,254.13,227.94,259.7,217.56,203.75,173.73,208.83
2005-07-01,189.82,179.61,206.67,257.35,230.06,263.75,220.15,204.44,174.99,210.92
2005-08-01,190.03,180.48,207.47,261.7,230.6,267.85,222.86,205.26,175.03,212.42
2005-09-01,191.56,181.19,209.62,265.48,232.33,271.98,224.73,205.81,176.58,214.37
2005-10-01,191.83,182.9,210.2,268.68,232.22,273.16,226.53,206.65,178.29,215.58
2005-11-01,192.0,184.67,211.85,271.07,233.31,274.45,229.36,207.53,179.19,216.99
2005-12-01,191.94,186.21,212.67,273.81,231.21,278.18,231.25,208.67,180.5,218.3
2006-01-01,192.54,187.93,214.12,276.28,232.25,278.82,233.65,209.81,181.66,219.68
2006-02-01,192.55,188.0,213.62,278.78,232.97,280.81,233.21,209.65,182.63,220.07
2006-03-01,192.47,189.42,215.41,280.63,232.57,280.75,234.96,210.13,183.35,220.92
2006-04-01,193.42,190.12,216.14,280.67,231.58,280.86,235.64,210.37,183.39,221.36
2006-05-01,192.95,191.33,216.0,283.15,231.7,281.39,236.04,210.71,185.27,221.93
2006-06-01,192.45,191.71,216.49,283.34,231.09,280.6,236.33,210.9,185.55,221.92
2006-07-01,192.58,192.37,214.89,283.55,230.15,278.75,236.41,211.58,186.26,221.77
2006-08-01,192.16,193.19,216.47,284.73,229.51,278.76,237.64,211.87,187.44,222.38
2006-09-01,192.29,193.53,216.0,284.77,228.13,277.47,237.92,211.54,188.43,222.34
2006-10-01,191.8,194.06,216.39,288.11,227.79,275.31,239.02,211.62,189.16,222.57
2006-11-01,191.06,195.11,216.47,289.47,228.32,276.51,240.17,212.67,190.63,223.25
2006-12-01,192.01,196.69,215.64,290.08,227.13,275.68,240.29,211.29,191.05,223.33
2007-01-01,192.89,196.4,216.56,290.21,227.9,277.23,239.75,213.14,192.78,224.1
2007-02-01,192.01,197.91,216.75,289.26,226.86,274.16,241.59,214.4,193.26,224.13
2007-03-01,192.15,198.97,217.96,292.05,228.27,278.41,240.91,214.59,193.74,225.04
2007-04-01,191.46,199.92,220.42,291.88,227.99,276.81,241.26,213.89,194.19,225.11
2007-05-01,190.46,199.27,218.45,289.65,228.18,272.94,240.39,213.71,194.81,224.0
2007-06-01,190.1,199.53,218.36,290.27,225.8,269.53,238.84,213.18,194.6,223.13
2007-07-01,188.75,199.16,217.64,289.04,225.3,266.83,236.38,213.4,195.48,222.04
2007-08-01,188.18,198.61,216.88,287.16,225.64,260.83,236.49,212.09,196.05,221.0
2007-09-01,186.93,199.49,216.56,285.06,223.54,258.17,235.34,213.59,196.21,220.2
2007-10-01,185.6,198.57,216.51,281.2,222.98,253.19,233.47,209.31,196.18,218.32
2007-11-01,184.7,198.78,215.68,279.75,221.59,247.96,230.83,210.61,195.7,216.86
2007-12-01,183.57,199.06,215.7,276.33,221.62,243.26,229.34,210.45,196.82,215.75
2008-01-01,182.21,196.33,214.93,273.26,219.98,239.22,227.6,209.2,195.87,213.9
2008-02-01,181.94,197.87,214.37,274.01,221.36,232.8,224.41,208.01,196.0,212.54
2008-03-01,181.12,197.62,213.85,271.45,217.92,225.31,223.1,208.44,195.17,210.74
2008-04-01,179.26,197.02,211.69,265.78,216.28,220.79,219.72,207.29,194.98,208.38
2008-05-01,177.63,196.86,211.97,263.19,213.64,215.44,215.17,205.32,194.86,206.08
2008-06-01,177.1,195.46,209.79,259.49,213.28,212.21,213.29,205.27,195.66,204.74
2008-07-01,176.0,194.43,209.16,255.45,211.94,207.62,210.82,204.24,195.3,202.88
2008-08-01,174.92,193.5,207.82,252.19,210.35,203.58,207.29,204.08,193.61,200.77
2008-09-01,172.2,192.59,208.67,249.7,208.87,199.71,203.95,202.31,195.77,199.01
2008-10-01,171.94,191.93,205.43,243.23,209.56,197.03,202.73,202.01,193.57,197.34
2008-11-01,168.93,190.94,205.13,237.98,206.39,192.6,197.18,197.71,191.0,193.87
2008-12-01,169.05,190.07,202.71,238.95,205.96,191.52,194.48,200.19,192.26,193.31
2009-01-01,172.29,190.56,202.92,239.86,208.18,189.08,198.86,202.16,192.55,194.84
2009-02-01,171.24,190.43,204.07,238.2,212.41,188.9,198.96,203.55,193.86,195.09
2009-03-01,169.96,190.02,203.74,231.27,208.14,186.62,195.39,200.12,193.56,192.87
2009-04-01,168.43,189.29,202.37,230.36,208.11,184.71,193.75,200.5,192.37,191.62
2009-05-01,169.54,188.84,201.49,228.38,204.62,184.09,193.96,200.19,193.14,191.47
2009-06-01,168.26,191.17,199.76,226.66,204.77,185.19,193.46,200.18,194.99,191.4
2009-07-01,167.06,188.82,200.46,226.0,204.91,184.99,193.75,199.53,192.92,190.77
2009-08-01,166.75,189.2,200.9,224.88,203.42,186.74,191.72,199.5,193.19,190.54
2009-09-01,167.29,186.45,199.77,223.12,203.99,185.73,192.93,199.34,192.91,190.3
2009-10-01,166.37,189.96,200.66,223.7,204.25,187.3,190.99,199.71,195.08,190.64
2009-11-01,167.74,189.19,200.58,224.49,203.75,189.47,192.14,200.26,193.62,191.28
2009-12-01,165.36,187.58,201.26,221.05,203.85,187.03,188.43,198.59,194.23,189.44
2010-01-01,165.29,187.42,200.89,221.73,202.48,185.78,190.41,197.14,193.95,189.43
2010-02-01,164.53,185.67,202.28,219.76,201.59,186.94,187.04,198.11,193.46,188.66
2010-03-01,164.71,184.94,200.46,219.19,202.16,186.67,187.83,197.78,192.78,188.46
2010-04-01,164.75,185.82,199.06,219.62,200.38,186.9,188.42,199.06,193.9,188.73
2010-05-01,164.9,186.21,199.41,216.96,201.91,187.75,186.35,199.87,195.91,188.72
2010-06-01,163.04,183.27,199.43,213.44,201.15,183.35,186.18,197.96,192.95,186.76
2010-07-01,162.17,183.74,198.46,212.07,200.55,183.15,183.71,194.36,192.8,185.61
2010-08-01,162.72,183.21,196.95,211.44,201.41,181.62,183.28,195.84,193.49,185.42
2010-09-01,160.87,182.19,196.87,208.75,199.63,180.64,180.63,194.33,190.93,183.65
2010-10-01,163.02,181.81,198.26,209.84,200.6,178.53,180.9,193.68,190.26,183.91
2010-11-01,161.98,182.64,197.29,205.61,199.6,178.82,180.84,192.83,190.43,183.35
2010-12-01,159.98,179.05,195.55,205.45,198.3,177.45,179.84,192.76,189.74,182.0
2011-01-01,159.39,180.38,194.49,205.14,200.2,174.77,177.3,190.34,189.78,180.87
2011-02-01,158.08,179.3,194.42,199.37,195.82,173.75,175.84,188.91,189.09,179.35
2011-03-01,154.89,176.82,192.67,198.58,193.23,172.12,173.44,188.23,187.98,177.34
2011-04-01,155.22,177.98,194.41,196.75,196.54,171.23,173.69,187.97,189.52,177.75
2011-05-01,155.93,177.6,191.7,196.53,194.83,169.93,173.83,188.31,189.21,177.34
2011-06-01,156.81,177.69,192.22,196.54,195.37,169.26,174.11,189.2,191.2,177.84
2011-07-01,158.27,179.92,192.65,197.28,194.18,170.02,173.69,190.48,189.25,178.22
2011-08-01,156.34,179.74,192.01,197.17,193.59,169.04,174.72,189.45,188.92,177.7
2011-09-01,157.13,177.82,191.96,199.83,195.09,169.83,177.04,190.91,189.9,178.76
2011-10-01,155.79,177.15,190.22,197.87,194.59,169.29,175.48,191.01,190.23,177.79
2011-11-01,158.13,178.47,188.88,199.09,194.63,169.65,175.17,192.16,192.02,178.57
2011-12-01,157.41,182.34,189.53,201.86,195.53,169.42,177.25,188.81,192.75,179.21
2012-01-01,156.6,177.26,190.69,199.61,193.47,170.01,175.73,193.12,190.2,178.4
2012-02-01,156.51,179.15,189.04,201.88,194.05,170.15,176.28,191.5,192.47,178.81
2012-03-01,157.66,181.42,191.27,206.17,193.6,172.13,177.05,192.51,194.18,180.39
2012-04-01,158.38,181.29,190.52,208.29,192.44,173.51,179.63,191.91,195.04,181.31
2012-05-01,159.64,182.32,191.01,211.07,193.47,175.44,179.74,194.21,195.29,182.4
2012-06-01,159.81,182.87,191.13,214.71,193.72,177.16,180.04,194.33,195.91,183.12
2012-07-01,159.79,182.23,190.59,216.52,193.6,176.5,180.72,196.2,197.39,183.48
2012-08-01,160.64,182.09,190.93,217.21,194.95,181.19,182.34,195.69,197.86,184.79
2012-09-01,161.04,182.12,192.72,219.37,195.1,180.77,183.48,195.61,199.06,185.49
2012-10-01,161.72,183.41,190.22,220.63,194.58,184.41,184.09,197.38,200.01,186.41
2012-11-01,160.76,183.67,192.33,223.56,196.52,186.46,184.51,198.2,200.84,187.25
2012-12-01,161.44,184.78,192.88,225.22,197.51,189.09,185.21,198.64,201.08,188.24
2013-01-01,162.94,184.3,192.11,226.85,197.06,192.33,186.9,199.87,202.63,189.56
2013-02-01,163.5,185.91,194.14,228.41,197.86,193.3,188.69,199.89,203.75,190.75
2013-03-01,165.01,187.1,194.27,233.04,200.35,197.18,190.43,201.67,204.76,192.67
2013-04-01,166.03,187.64,195.1,235.78,199.05,200.33,190.84,201.1,205.5,193.67
2013-05-01,166.71,188.04,195.54,236.93,200.49,203.44,193.16,202.16,207.39,195.19
2013-06-01,167.52,189.92,195.87,238.88,200.75,206.12,193.98,204.28,208.0,196.41
2013-07-01,168.67,187.89,197.11,241.11,202.25,209.24,195.68,204.49,207.38,197.52
2013-08-01,168.99,188.03,196.37,242.49,202.79,210.61,196.21,205.38,208.13,198.07
2013-09-01,169.65,192.04,196.47,244.06,201.8,212.74,196.44,206.31,209.56,199.12
2013-10-01,169.73,190.33,197.21,247.71,202.07,213.82,197.26,205.26,209.98,199.61
2013-11-01,169.74,189.05,197.64,245.88,201.89,214.37,197.7,206.25,210.58,199.74
2013-12-01,171.19,190.42,196.41,247.21,201.89,215.48,199.14,206.29,213.93,200.91
2014-01-01,171.74,189.91,197.35,249.42,203.75,217.0,199.55,208.09,213.95,201.72
2014-02-01,171.82,191.89,196.98,251.98,202.12,219.04,200.59,208.61,215.1,202.57
2014-03-01,172.32,191.25,197.45,250.74,206.12,220.07,201.08,209.57,215.66,203.15
2014-04-01,173.33,192.43,198.22,252.29,203.51,221.27,201.65,210.8,215.71,203.86
2014-05-01,172.94,192.52,198.84,252.67,206.24,221.83,202.44,210.06,216.21,204.23
2014-06-01,173.56,193.69,199.36,254.53,206.36,223.54,203.74,211.07,217.21,205.29
2014-07-01,174.73,193.96,199.1,254.04,207.04,224.81,204.56,211.32,219.55,206.13
2014-08-01,175.5,194.49,199.91,256.95,207.5,226.77,203.97,212.08,220.3,206.89
2014-09-01,175.7,194.2,198.76,257.82,207.36,226.64,204.78,212.42,221.3,207.12
2014-10-01,176.87,195.25,199.77,259.37,207.23,228.5,206.15,213.48,221.92,208.29
2014-11-01,176.39,197.32,200.36,260.78,207.71,229.65,208.01,214.6,223.42,209.3
2014-12-01,178.29,196.2,201.8,263.98,207.36,231.63,209.21,215.11,225.25,210.67
2015-01-01,177.41,198.96,200.4,265.5,207.64,233.43,208.28,215.07,226.32,210.82
2015-02-01,179.34,197.51,200.99,267.67,210.39,234.39,212.13,215.08,227.54,212.45
2015-03-01,179.44,200.08,203.04,267.56,210.8,235.71,212.7,216.3,227.13,213.22
2015-04-01,179.85,201.56,202.17,269.22,210.86,237.5,212.48,218.09,228.65,213.92
2015-05-01,181.07,200.25,203.01,271.13,211.93,238.79,214.47,218.84,230.68,215.18
2015-06-01,182.14,200.89,203.27,272.11,214.06,239.96,215.59,218.94,231.18,216.05
2015-07-01,181.74,201.04,204.74,276.89,213.38,241.9,216.54,219.7,232.42,217.04
