date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1993-07-01,110.9,109.34,101.14,116.65,96.6,96.82,104.97,109.92,108.1,105.69
1993-08-01,111.4,109.94,101.42,117.85,96.25,97.22,105.19,110.64,108.4,106.09
1993-09-01,112.18,110.94,101.47,119.15,95.99,96.94,105.51,111.43,108.68,106.46
1993-10-01,112.36,110.84,101.65,119.8,95.22,97.25,105.51,112.05,109.39,106.68
1993-11-01,112.92,111.59,101.77,121.0,96.35,96.8,105.7,112.47,109.78,107.01
1993-12-01,113.47,112.02,101.76,121.78,96.91,96.86,106.62,113.26,110.63,107.55
1994-01-01,114.2,112.78,102.48,122.6,96.04,96.77,106.5,113.79,110.46,107.79
1994-02-01,114.42,113.73,101.7,124.07,96.81,96.64,106.84,113.84,111.06,108.04
1994-03-01,114.82,113.66,101.55,124.98,97.82,96.49,107.09,114.78,112.07,108.4
1994-04-01,115.54,114.68,101.63,125.83,96.73,96.82,107.7,115.16,111.63,108.72
1994-05-01,116.05,115.04,101.96,127.36,97.09,96.4,107.88,115.5,112.6,109.08
1994-06-01,116.38,115.37,101.83,128.13,97.65,96.5,108.09,115.84,112.41,109.27
1994-07-01,116.54,115.73,101.94,128.61,97.2,96.24,108.39,116.35,112.35,109.38
1994-08-01,117.06,116.25,101.83,129.42,96.71,96.09,108.88,116.78,112.94,109.68
1994-09-01,117.38,116.07,101.33,130.02,96.84,96.27,108.99,116.65,112.95,109.73
1994-10-01,118.05,117.08,101.59,130.71,96.57,96.01,109.1,116.98,113.28,110.01
1994-11-01,118.52,117.64,101.09,131.17,96.51,95.72,109.69,117.88,113.52,110.24
1994-12-01,118.57,117.57,100.23,131.95,96.94,95.91,109.94,117.47,113.62,110.25
1995-01-01,119.38,117.72,100.56,131.88,96.25,96.08,110.18,118.19,113.9,110.56
1995-02-01,120.0,118.93,100.93,133.32,96.91,96.54,110.73,118.91,114.04,111.14
1995-03-01,120.17,119.15,101.01,133.26,97.01,95.68,110.39,119.09,113.96,111.0
1995-04-01,120.86,118.76,101.36,133.97,97.13,95.17,110.47,119.66,114.82,111.26
1995-05-01,120.81,119.3,101.01,134.19,97.49,95.59,110.6,120.01,114.79,111.39
1995-06-01,121.62,120.72,101.33,135.48,97.37,95.37,110.9,120.68,114.77,111.78
1995-07-01,122.23,121.28,101.21,135.98,98.01,95.58,111.76,121.09,115.7,112.3
1995-08-01,122.91,121.04,101.95,136.51,97.95,95.68,111.81,121.7,115.76,112.59
1995-09-01,123.41,121.66,101.4,137.29,97.54,95.43,112.23,122.35,116.47,112.83
1995-10-01,123.79,122.74,100.97,137.11,97.91,95.39,112.08,122.91,116.09,112.88
1995-11-01,124.05,122.87,101.11,137.6,97.85,95.42,112.5,122.86,116.69,113.12
1995-12-01,124.84,123.41,101.45,138.63,97.96,95.46,112.63,123.78,117.57,113.59
1996-01-01,125.24,123.79,101.6,138.83,100.2,95.76,113.42,123.9,117.27,114.01
1996-02-01,125.95,123.48,101.9,139.41,99.63,95.66,113.19,124.31,117.64,114.16
1996-03-01,126.41,123.98,102.29,140.29,99.35,95.65,114.02,124.97,118.0,114.59
1996-04-01,127.46,124.69,101.92,140.85,99.37,95.53,114.13,125.79,118.1,114.86
1996-05-01,127.65,125.54,102.34,140.86,100.02,95.53,114.34,125.98,118.33,115.11
1996-06-01,127.83,125.52,102.1,141.4,100.05,95.6,114.3,126.1,118.89,115.22
1996-07-01,128.5,126.77,102.1,142.12,100.02,95.86,114.87,126.68,118.73,115.62
1996-08-01,128.37,126.66,102.15,141.84,100.27,95.6,115.09,126.8,118.83,115.61
1996-09-01,128.91,126.94,102.01,142.36,100.69,95.74,115.41,127.34,119.22,115.91
1996-10-01,128.87,127.75,101.78,142.73,100.39,96.0,115.59,127.64,119.1,116.02
1996-11-01,130.06,127.48,102.38,143.1,100.26,96.31,115.35,127.91,119.36,116.35
1996-12-01,130.29,128.12,102.02,143.02,101.06,96.53,115.91,128.87,119.99,116.7
1997-01-01,130.38,128.32,102.39,144.0,101.47,96.18,116.25,128.87,119.87,116.84
1997-02-01,130.63,129.56,102.61,144.38,100.83,96.22,116.56,129.37,120.47,117.14
1997-03-01,131.42,129.27,102.46,144.83,101.42,96.81,117.28,129.9,120.85,117.6
1997-04-01,131.37,129.76,102.91,145.17,102.47,97.6,117.07,129.79,120.77,117.84
1997-05-01,132.15,129.46,103.65,145.47,102.41,97.78,117.28,130.73,121.32,118.26
1997-06-01,132.31,130.0,102.86,145.61,102.64,97.88,117.71,130.3,121.42,118.31
1997-07-01,132.65,130.64,103.07,145.96,102.89,98.6,117.33,131.3,121.62,118.62
1997-08-01,133.08,130.86,103.37,146.49,103.48,99.12,118.21,131.35,121.6,119.05
1997-09-01,133.29,130.58,103.21,146.62,103.11,99.45,118.29,132.23,122.04,119.22
1997-10-01,133.79,130.89,104.5,147.24,104.52,99.78,118.72,132.58,122.68,119.84
1997-11-01,134.18,131.41,103.55,147.55,104.96,100.79,119.48,132.66,123.27,120.23
1997-12-01,134.49,131.92,104.26,148.07,105.57,101.01,119.78,132.88,123.64,120.62
1998-01-01,135.08,132.6,104.18,148.37,104.56,101.74,119.85,134.95,124.43,121.09
1998-02-01,135.74,132.58,105.03,149.45,107.47,102.95,120.64,134.99,124.94,121.94
1998-03-01,136.14,133.59,105.79,149.55,107.35,103.34,120.95,135.11,125.34,122.34
1998-04-01,136.53,133.9,106.19,150.53,108.06,104.62,121.44,135.29,125.49,122.9
1998-05-01,136.88,134.66,106.27,150.82,108.75,105.2,121.81,136.11,126.17,123.38
1998-06-01,137.6,135.23,107.09,151.27,109.59,106.18,122.42,137.4,126.98,124.17
1998-07-01,137.91,135.28,107.03,151.81,110.1,106.58,122.74,137.54,127.72,124.49
1998-08-01,138.49,135.46,107.71,152.58,110.91,107.24,122.92,138.2,128.12,125.01
1998-09-01,139.29,136.67,108.43,152.93,111.96,107.88,123.86,139.19,128.76,125.82
1998-10-01,140.04,136.88,108.57,153.88,111.96,108.77,124.11,140.05,129.35,126.34
1998-11-01,140.89,137.78,109.07,154.35,114.01,109.56,124.77,141.77,129.73,127.17
1998-12-01,141.28,138.09,109.95,155.09,114.28,109.66,125.34,142.54,130.99,127.75
1999-01-01,141.85,138.54,110.57,155.47,114.88,111.22,126.08,143.31,131.32,128.49
1999-02-01,142.57,139.29,110.78,156.38,116.05,111.54,126.63,143.33,131.66,128.99
1999-03-01,143.0,139.97,110.81,157.93,116.77,112.51,127.08,144.04,132.01,129.57
1999-04-01,143.46,139.98,111.67,157.58,117.8,113.27,127.69,145.0,132.91,130.2
1999-05-01,144.41,140.6,112.5,158.65,118.84,113.88,128.58,145.53,133.4,130.98
1999-06-01,144.86,140.7,113.57,159.24,119.66,114.78,128.77,146.42,133.97,131.59
1999-07-01,145.55,141.27,114.37,160.12,120.89,115.34,129.54,146.79,134.79,132.32
1999-08-01,146.5,141.64,114.93,161.0,121.99,116.2,130.23,148.29,135.4,133.12
1999-09-01,146.78,142.27,115.16,162.36,123.03,117.01,130.33,147.93,135.64,133.52
1999-10-01,147.44,142.17,116.28,162.19,123.6,118.08,131.48,148.53,136.46,134.32
1999-11-01,147.74,143.04,116.73,163.2,124.34,118.81,131.85,149.29,136.93,134.87
1999-12-01,148.54,143.55,117.13,163.77,126.23,119.56,132.22,150.12,137.62,135.55
2000-01-01,150.23,144.04,118.97,164.89,127.64,122.38,133.39,151.26,138.95,137.14
2000-02-01,149.34,144.34,118.49,165.24,127.68,121.35,133.75,152.24,138.91,136.95
2000-03-01,150.79,144.4,119.56,166.11,129.58,122.96,134.38,152.75,139.99,138.01
2000-04-01,151.47,145.52,120.6,166.72,130.86,123.83,135.46,154.08,140.66,138.95
2000-05-01,151.84,145.38,120.95,167.3,132.49,124.96,136.07,154.42,141.19,139.54
2000-06-01,152.9,145.8,121.96,168.58,134.36,126.0,136.96,155.11,141.76,140.49
2000-07-01,153.57,146.44,122.7,169.16,135.03,126.97,137.68,155.86,142.36,141.22
2000-08-01,153.95,146.05,123.21,169.64,136.01,128.17,138.04,156.61,142.89,141.77
2000-09-01,154.42,146.18,124.76,169.9,137.56,129.45,138.92,157.39,143.56,142.65
2000-10-01,154.86,146.65,125.2,171.19,139.39,130.91,139.42,158.39,144.06,143.43
2000-11-01,155.36,147.15,126.48,172.28,140.0,132.46,140.17,158.5,145.02,144.3
2000-12-01,156.39,146.58,127.5,172.94,141.84,133.67,141.54,159.32,144.84,145.18
2001-01-01,156.95,147.57,127.91,174.65,143.31,134.82,142.34,160.68,145.58,146.08
2001-02-01,157.64,148.22,129.31,175.82,145.15,136.41,142.67,161.33,146.98,147.09
2001-03-01,158.14,148.39,130.06,176.1,146.45,137.62,144.31,162.02,146.81,147.89
2001-04-01,158.91,148.71,130.78,176.59,147.52,138.62,145.05,163.74,147.76,148.74
2001-05-01,159.42,149.66,131.71,177.99,149.69,139.4,145.46,164.09,147.7,149.41
2001-06-01,159.91,149.46,133.05,178.49,150.6,140.15,146.32,164.75,148.41,150.13
2001-07-01,160.4,149.73,133.96,178.68,152.11,140.96,147.64,165.8,149.08,150.96
2001-08-01,160.91,150.12,135.52,179.33,154.29,141.98,148.4,166.02,148.69,151.68
2001-09-01,161.65,150.6,136.39,179.24,154.97,143.32,148.8,167.13,149.91,152.48
2001-10-01,162.68,151.82,137.25,180.17,156.0,144.1,150.06,168.19,150.21,153.42
2001-11-01,162.85,151.55,138.61,181.42,157.02,144.76,150.35,168.03,150.25,153.86
2001-12-01,163.45,151.86,139.14,181.83,159.22,146.5,151.65,169.67,150.82,154.88
2002-01-01,164.37,152.55,140.52,182.8,160.67,147.96,152.49,170.12,150.74,155.77
2002-02-01,164.54,151.89,141.71,183.97,162.73,149.13,153.95,170.42,151.82,156.67
2002-03-01,165.36,153.52,143.18,184.38,162.91,150.93,154.47,171.54,152.57,157.68
2002-04-01,165.68,153.07,144.5,184.94,165.9,152.39,155.49,172.25,152.67,158.5
2002-05-01,166.23,153.62,146.17,185.56,167.33,154.62,156.53,172.92,153.23,159.58
2002-06-01,167.12,153.86,147.11,186.04,169.83,156.64,157.45,174.02,153.56,160.6
2002-07-01,167.5,154.2,148.72,187.0,172.64,158.7,158.38,174.46,153.82,161.6
2002-08-01,168.08,155.46,150.34,188.59,173.58,160.48,159.17,175.39,154.16,162.64
2002-09-01,168.89,155.09,151.53,188.54,174.98,161.74,160.97,176.23,154.92,163.64
2002-10-01,169.3,156.52,153.01,190.27,176.91,164.15,161.72,176.92,155.46,164.78
2002-11-01,170.55,156.74,153.9,190.98,179.05,165.21,162.85,177.7,155.81,165.72
2002-12-01,170.74,157.12,156.36,192.45,179.93,166.92,164.19,179.39,156.68,166.94
2003-01-01,171.97,157.51,157.25,193.04,181.75,169.22,164.9,180.14,157.24,167.98
2003-02-01,172.16,158.83,159.23,193.78,182.68,170.97,166.33,180.68,157.29,168.99
2003-03-01,172.55,158.84,159.64,194.64,183.33,172.27,166.98,181.64,157.36,169.58
2003-04-01,173.18,159.44,161.17,195.65,185.91,174.47,168.0,181.69,157.64,170.62
2003-05-01,173.92,159.77,162.6,196.38,186.27,175.92,169.3,182.36,158.1,171.55
2003-06-01,174.32,160.45,163.37,197.13,188.11,177.08,170.54,183.27,158.28,172.38
2003-07-01,175.15,160.98,164.88,198.92,188.61,179.56,172.03,184.21,158.98,173.65
2003-08-01,175.91,161.73,166.98,199.65,191.03,182.46,172.63,185.39,159.51,174.9
2003-09-01,176.52,162.56,168.73,201.74,194.11,184.93,174.06,186.34,160.38,176.32
2003-10-01,177.33,162.92,169.53,202.8,195.48,188.39,175.24,186.86,160.03,177.38
2003-11-01,178.14,162.64,171.04,203.9,198.0,191.19,176.97,188.46,160.71,178.76
2003-12-01,179.1,163.83,173.46,206.08,200.18,194.2,178.12,188.6,161.56,180.26
2004-01-01,178.87,164.27,174.21,208.48,200.98,197.26,180.14,190.11,161.56,181.42
2004-02-01,180.35,165.63,176.86,209.22,202.44,199.06,181.12,190.74,162.43,182.77
2004-03-01,180.67,165.43,177.13,211.04,203.57,203.14,183.15,191.49,163.56,184.13
2004-04-01,181.22,166.23,179.7,214.34,205.82,205.97,184.97,191.61,163.97,185.64
2004-05-01,181.89,166.94,181.69,215.59,207.45,210.91,187.21,193.26,164.32,187.41
2004-06-01,182.66,168.42,183.54,219.15,210.55,215.76,189.01,193.99,165.2,189.34
2004-07-01,183.36,169.34,184.98,221.53,212.46,219.55,191.43,194.63,165.1,190.89
2004-08-01,184.01,169.8,186.02,222.89,213.96,222.64,193.48,195.65,165.97,192.26
2004-09-01,184.22,170.07,187.5,226.92,216.02,225.94,195.56,196.27,166.74,193.77
2004-10-01,185.08,170.74,190.53,227.8,217.69,228.86,197.5,197.17,166.83,195.24
2004-11-01,185.88,171.05,192.26,230.84,217.71,233.34,199.27,198.78,168.34,196.99
2004-12-01,186.44,173.32,194.31,233.01,220.16,237.52,201.81,198.79,168.47,198.73
2005-01-01,187.3,173.29,195.45,235.61,221.92,239.37,204.56,199.36,169.43,200.16
2005-02-01,186.63,174.7,196.0,240.83,224.7,243.33,206.15,200.44,170.12,201.58
2005-03-01,188.1,176.09,198.24,243.05,225.2,248.13,209.28,201.09,170.85,203.67
2005-04-01,188.88,176.47,200.0,247.58,226.5,252.0,211.3,202.94,171.72,205.46
2005-05-01,189.04,177.22,200.45,251.16,228.79,256.48,214.25,203.33,172.65,207.13
2005-06-01,189.42,178.09,203.04,254.35,228.2,259.87,217.69,203.97,173.79,208.96
2005-07-01,189.91,179.63,206.79,257.59,230.36,263.89,220.29,204.59,175.04,211.04
2005-08-01,190.12,180.5,207.52,261.92,230.78,268.09,222.98,205.41,175.01,212.52
2005-09-01,191.68,181.26,209.66,265.62,232.53,272.09,224.92,205.99,176.51,214.47
2005-10-01,191.93,182.91,210.24,268.87,232.39,273.16,226.61,206.84,178.27,215.66
2005-11-01,192.03,184.71,211.91,271.3,233.5,274.51,229.5,207.68,179.2,217.07
2005-12-01,192.03,186.19,212.72,274.06,231.22,278.32,231.39,208.82,180.43,218.38
2006-01-01,192.67,187.96,214.21,276.42,232.51,279.02,233.72,210.01,181.62,219.78
2006-02-01,192.63,187.97,213.65,278.93,233.19,281.03,233.36,209.83,182.68,220.18
2006-03-01,192.54,189.45,215.46,280.88,232.68,280.86,235.1,210.3,183.35,221.01
2006-04-01,193.51,190.14,216.15,280.88,231.73,281.0,235.82,210.55,183.41,221.47
2006-05-01,193.06,191.37,216.05,283.45,231.94,281.45,236.17,210.85,185.26,222.03
2006-06-01,192.54,191.72,216.59,283.64,231.3,280.7,236.49,211.1,185.63,222.05
2006-07-01,192.7,192.38,214.96,283.78,230.35,278.89,236.62,211.73,186.27,221.88
2006-08-01,192.3,193.19,216.54,284.95,229.77,278.9,237.82,212.05,187.45,222.5
2006-09-01,192.39,193.55,216.11,284.93,228.36,277.67,238.02,211.69,188.36,222.44
2006-10-01,191.9,194.13,216.46,288.3,228.13,275.57,239.12,211.73,189.11,222.68
2006-11-01,191.15,195.12,216.54,289.59,228.56,276.71,240.35,212.9,190.67,223.38
2006-12-01,192.1,196.69,215.68,290.4,227.31,275.79,240.49,211.4,191.05,223.44
2007-01-01,193.13,196.38,216.58,290.48,228.25,277.45,239.99,213.33,192.73,224.26
2007-02-01,192.1,197.91,216.83,289.51,227.13,274.23,241.74,214.68,193.33,224.26
2007-03-01,192.28,198.98,217.98,292.22,228.5,278.67,241.09,214.78,193.81,225.18
2007-04-01,191.59,199.98,220.55,292.07,228.23,276.94,241.44,214.12,194.18,225.24
2007-05-01,190.59,199.33,218.46,289.89,228.41,273.14,240.57,213.9,194.86,224.14
2007-06-01,190.22,199.57,218.43,290.56,225.97,269.74,239.08,213.33,194.64,223.27
2007-07-01,188.87,199.23,217.77,289.34,225.46,267.01,236.63,213.6,195.49,222.19
2007-08-01,188.28,198.69,216.94,287.44,225.88,260.99,236.71,212.32,196.08,221.14
2007-09-01,187.06,199.5,216.66,285.11,223.76,258.33,235.57,213.81,196.27,220.34
2007-10-01,185.8,198.67,216.67,281.48,223.32,253.48,233.62,209.47,196.09,218.48
2007-11-01,184.85,198.8,215.78,280.12,221.88,248.07,231.01,210.88,195.8,217.02
2007-12-01,183.74,199.08,215.87,276.34,221.78,243.52,229.51,210.68,196.76,215.89
2008-01-01,182.35,196.27,215.11,273.69,220.35,239.4,227.91,209.39,195.91,214.08
2008-02-01,182.15,197.79,214.56,274.53,221.6,232.96,224.55,208.24,196.1,212.71
2008-03-01,181.23,197.65,214.01,271.71,218.15,225.39,223.27,208.66,195.2,210.87
2008-04-01,179.39,197.18,211.85,266.06,216.57,220.91,220.0,207.45,195.03,208.55
2008-05-01,177.73,196.89,212.04,263.5,213.88,215.62,215.34,205.49,194.83,206.21
2008-06-01,177.3,195.52,209.93,259.74,213.51,212.38,213.5,205.52,195.65,204.91
2008-07-01,176.15,194.43,209.27,255.66,212.25,207.81,211.02,204.44,195.26,203.03
2008-08-01,175.1,193.55,207.99,252.47,210.56,203.77,207.55,204.24,193.63,200.94
2008-09-01,172.35,192.64,208.8,249.7,209.21,199.94,204.18,202.5,195.79,199.17
2008-10-01,172.13,191.94,205.53,243.45,209.88,197.26,202.98,202.3,193.56,197.52
2008-11-01,169.14,190.89,205.34,238.31,206.66,192.85,197.37,198.01,190.89,194.04
2008-12-01,169.28,190.18,202.86,239.3,206.11,191.7,194.78,200.28,192.26,193.5
2009-01-01,172.48,190.6,202.98,240.02,208.7,189.31,199.29,202.39,192.65,195.07
2009-02-01,171.45,190.52,204.51,238.41,212.68,189.13,199.15,203.77,193.92,195.3
2009-03-01,170.12,190.08,203.94,231.54,208.55,186.89,195.63,200.23,193.49,193.04
2009-04-01,168.6,189.25,202.54,230.65,208.37,184.84,194.01,200.74,192.4,191.79
2009-05-01,169.7,188.88,201.63,228.69,204.89,184.3,194.11,200.37,193.03,191.61
2009-06-01,168.39,191.12,199.78,226.84,205.04,185.33,193.63,200.4,194.92,191.51
2009-07-01,167.24,188.9,200.61,226.47,205.24,185.2,194.0,199.78,192.95,190.97
2009-08-01,166.91,189.3,201.05,225.23,203.56,186.97,191.85,199.71,193.15,190.69
2009-09-01,167.39,186.52,199.87,223.3,204.26,185.93,193.12,199.62,192.98,190.45
2009-10-01,166.47,190.02,200.78,223.91,204.53,187.5,191.17,199.93,195.05,190.78
2009-11-01,167.9,189.29,200.7,224.63,203.96,189.69,192.35,200.51,193.54,191.43
2009-12-01,165.61,187.48,201.38,221.18,204.1,187.26,188.59,198.76,194.26,189.59
2010-01-01,165.45,187.5,201.0,221.94,203.14,185.96,190.65,197.38,193.94,189.61
2010-02-01,164.7,185.7,202.42,219.83,201.93,187.19,187.29,198.31,193.46,188.83
2010-03-01,164.81,185.04,200.64,219.4,202.44,186.93,188.01,198.01,192.89,188.64
2010-04-01,164.97,185.99,199.1,219.82,200.71,187.06,188.61,199.27,193.99,188.9
2010-05-01,165.02,186.17,199.59,217.19,202.02,187.97,186.56,200.03,195.86,188.86
2010-06-01,163.22,183.23,199.63,213.57,201.45,183.48,186.34,198.18,192.95,186.9
2010-07-01,162.33,183.78,198.61,212.35,200.84,183.32,183.96,194.56,193.02,185.81
2010-08-01,162.83,183.26,197.1,211.71,201.75,181.75,183.52,196.13,193.49,185.58
2010-09-01,160.98,182.58,196.97,208.89,200.13,180.86,180.81,194.61,190.97,183.83
2010-10-01,163.14,181.79,198.53,209.97,200.9,178.75,181.08,193.78,190.31,184.07
2010-11-01,162.17,182.8,197.42,205.89,199.91,179.02,180.94,193.18,190.34,183.51
2010-12-01,160.11,178.95,195.76,205.65,198.48,177.6,180.06,192.99,189.75,182.15
2011-01-01,159.71,180.38,194.55,205.57,200.77,174.99,177.59,190.53,189.89,181.11
2011-02-01,158.28,179.23,194.54,199.68,196.07,173.98,175.88,189.26,189.13,179.5
2011-03-01,155.1,176.81,192.84,198.7,193.33,172.26,173.79,188.28,187.81,177.49
2011-04-01,155.41,177.99,194.6,196.91,196.8,171.44,173.89,188.24,189.56,177.92
2011-05-01,156.13,177.63,191.78,196.84,195.21,170.15,174.03,188.57,189.22,177.53
2011-06-01,157.07,177.67,192.49,196.72,195.6,169.47,174.31,189.49,191.23,178.04
2011-07-01,158.42,180.03,192.85,197.5,194.43,170.22,173.86,190.71,189.23,178.38
2011-08-01,156.57,179.77,192.29,197.45,193.87,169.29,175.0,189.74,188.97,177.93
2011-09-01,157.36,177.92,192.16,199.87,195.46,170.05,177.31,191.2,189.99,178.97
2011-10-01,155.98,177.2,190.44,198.23,194.87,169.49,175.74,191.21,190.28,177.99
2011-11-01,158.33,178.52,189.09,199.36,194.81,169.83,175.31,192.39,192.11,178.74
2011-12-01,157.65,182.26,189.77,201.98,195.72,169.6,177.4,189.02,192.78,179.36
2012-01-01,156.74,177.47,190.8,199.92,193.69,170.23,176.13,193.41,190.23,178.62
2012-02-01,156.74,179.39,189.33,202.13,194.25,170.46,176.48,191.84,192.48,179.03
2012-03-01,157.88,181.58,191.44,206.43,193.86,172.3,177.24,192.77,194.15,180.57
2012-04-01,158.55,181.34,190.83,208.49,192.82,173.83,179.79,192.29,195.04,181.51
2012-05-01,159.83,182.46,191.19,211.23,193.78,175.72,180.01,194.48,195.41,182.61
2012-06-01,160.03,182.78,191.32,214.99,193.99,177.35,180.38,194.62,195.92,183.32
2012-07-01,160.0,182.37,190.88,216.8,193.91,176.68,181.0,196.42,197.36,183.69
2012-08-01,160.89,182.2,191.13,217.48,195.28,181.36,182.43,195.98,197.83,184.96
2012-09-01,161.28,182.15,192.97,219.54,195.46,180.98,183.71,195.9,199.14,185.7
2012-10-01,161.94,183.43,190.48,220.71,194.93,184.66,184.39,197.64,200.11,186.62
2012-11-01,160.94,183.69,192.52,223.89,196.86,186.68,184.68,198.6,200.96,187.46
2012-12-01,161.66,184.97,193.19,225.33,197.82,189.31,185.41,198.9,201.07,188.43
2013-01-01,163.21,184.4,192.33,227.0,197.61,192.57,187.19,200.18,202.71,189.8
2013-02-01,163.79,186.16,194.42,228.74,198.23,193.56,188.82,200.01,203.88,190.97
2013-03-01,165.32,187.12,194.61,233.3,200.68,197.42,190.71,201.92,204.69,192.9
2013-04-01,166.29,187.79,195.33,235.9,199.42,200.57,190.96,201.33,205.57,193.86
2013-05-01,167.0,188.21,195.82,237.21,200.76,203.68,193.53,202.45,207.52,195.46
2013-06-01,167.76,189.93,196.24,239.25,201.18,206.41,194.22,204.61,208.1,196.66
2013-07-01,168.91,187.91,197.34,241.28,202.69,209.48,196.04,204.82,207.43,197.76
2013-08-01,169.23,188.28,196.59,242.77,203.12,210.86,196.68,205.61,208.35,198.36
2013-09-01,169.8,192.22,196.73,244.39,202.11,213.04,196.82,206.69,209.69,199.38
2013-10-01,169.94,190.5,197.47,247.97,202.48,214.12,197.54,205.7,210.12,199.87
2013-11-01,169.94,189.08,197.87,246.12,202.25,214.71,197.95,206.4,210.68,199.96
2013-12-01,171.47,190.33,196.81,247.37,202.2,215.78,199.44,206.82,213.95,201.17
2014-01-01,172.1,190.07,197.55,249.72,204.09,217.35,199.92,208.27,214.05,202.0
2014-02-01,172.02,192.05,197.1,252.45,202.64,219.26,200.85,208.9,215.15,202.8
2014-03-01,172.68,191.47,197.72,251.22,206.11,220.49,201.68,209.97,215.89,203.52
2014-04-01,173.68,192.67,198.44,252.46,204.12,221.59,201.87,211.05,215.81,204.12
2014-05-01,173.2,192.72,199.18,253.0,206.5,222.15,202.83,210.33,216.3,204.52
2014-06-01,173.85,193.78,199.74,255.05,206.66,223.85,204.22,211.3,217.24,205.6
2014-07-01,175.06,194.24,199.48,254.34,207.42,225.15,205.0,211.58,219.52,206.44
2014-08-01,175.78,194.78,200.24,257.28,207.99,227.05,204.33,212.34,220.37,207.18
2014-09-01,176.04,194.64,199.04,258.1,207.67,226.91,205.07,212.82,221.23,207.4
2014-10-01,177.13,195.56,200.18,259.86,207.61,228.87,206.56,213.91,222.22,208.65
2014-11-01,176.69,197.46,200.77,261.09,208.15,230.02,208.38,215.18,223.39,209.61
2014-12-01,178.62,196.28,202.13,264.5,207.64,232.01,209.63,215.48,225.18,210.97
2015-01-01,177.66,199.05,200.86,265.87,208.16,233.86,208.5,215.37,226.38,211.1
2015-02-01,179.7,197.67,201.33,268.14,210.84,234.71,212.52,215.38,227.79,212.79
2015-03-01,179.75,200.16,203.5,268.19,210.99,236.11,213.23,216.51,227.2,213.57
2015-04-01,180.12,201.67,202.54,269.54,211.11,237.78,212.88,218.39,228.76,214.21
2015-05-01,181.36,200.31,203.28,271.52,212.32,239.12,214.95,219.23,230.77,215.49
2015-06-01,182.47,201.08,203.69,272.35,214.55,240.32,215.91,219.35,231.43,216.39
2015-07-01,182.09,201.19,205.19,277.44,213.75,242.33,217.0,220.07,232.47,217.4
