date,net worth FC152090005,total assets 152000005,net worth FU152090005,total liabilities FU154190005,net saving FU156006305,holding gains on assets at market value FU158000005
1994-04-01,183018.0,204232.0,119218.0,85014.0,98270.0,227486.0
1994-07-01,357382.0,205932.0,117228.0,88703.0,108812.0,162061.0
1994-10-01,213302.0,224682.0,104705.0,119977.0,119662.0,173644.0
1995-01-01,566835.0,206146.0,176305.0,29841.0,124964.0,121916.0
1995-04-01,557745.0,199144.0,107319.0,91825.0,102137.0,103835.0
1995-07-01,642230.0,226622.0,113289.0,113332.0,116531.0,187354.0
1995-10-01,717487.0,269610.0,175116.0,94494.0,119081.0,175430.0
1996-01-01,607368.0,303871.0,245997.0,57874.0,121862.0,152580.0
1996-04-01,432061.0,211694.0,111325.0,100369.0,105450.0,197296.0
1996-07-01,300653.0,188419.0,90013.0,98406.0,120511.0,113207.0
1996-10-01,801703.0,281397.0,181293.0,100104.0,121645.0,168713.0
1997-01-01,330892.0,156954.0,115054.0,41899.0,124879.0,76415.0
1997-04-01,1378115.0,206409.0,110177.0,96232.0,110064.0,143803.0
1997-07-01,1122059.0,247508.0,126639.0,120869.0,122774.0,148000.0
1997-10-01,545820.0,258575.0,162203.0,96372.0,131822.0,128352.0
1998-01-01,1707786.0,259904.0,203056.0,56848.0,150103.0,140005.0
1998-04-01,616288.0,321939.0,181627.0,140311.0,135008.0,247942.0
1998-07-01,-682452.0,289426.0,172680.0,116746.0,147605.0,129053.0
1998-10-01,2126849.0,288720.0,141495.0,147225.0,148999.0,62639.0
1999-01-01,423953.0,173553.0,86193.0,87360.0,152409.0,81369.0
1999-04-01,1040210.0,61181.0,-93933.0,155114.0,116446.0,51321.0
1999-07-01,-106907.0,171218.0,10733.0,160485.0,126437.0,5468.0
1999-10-01,2723427.0,242919.0,69176.0,173743.0,130285.0,-28986.0
2000-01-01,1318248.0,272015.0,144162.0,127853.0,156222.0,9657.0
2000-04-01,-300046.0,146563.0,-2827.0,149390.0,125977.0,113820.0
2000-07-01,788118.0,213304.0,41662.0,171642.0,146097.0,70846.0
2000-10-01,-506594.0,489517.0,346392.0,143125.0,137664.0,159804.0
2001-01-01,-223663.0,313301.0,267371.0,45930.0,154546.0,-55554.0
2001-04-01,1203013.0,285093.0,89934.0,195159.0,122262.0,173369.0
2001-07-01,-1067930.0,422112.0,167616.0,254496.0,170768.0,110272.0
2001-10-01,1591335.0,368596.0,243095.0,125500.0,142354.0,195140.0
2002-01-01,664237.0,314629.0,182759.0,131870.0,218124.0,178437.0
2002-04-01,-615909.0,256199.0,67689.0,188510.0,176794.0,250263.0
2002-07-01,-1073038.0,159173.0,-56312.0,215485.0,190478.0,-12064.0
2002-10-01,1243625.0,503693.0,256096.0,247597.0,91043.0,318138.0
2003-01-01,262490.0,191743.0,5817.0,185926.0,198949.0,39739.0
2003-04-01,1916445.0,635225.0,244083.0,391143.0,166787.0,410514.0
2003-07-01,948079.0,415210.0,155560.0,259651.0,217287.0,383217.0
2003-10-01,2089212.0,545415.0,309815.0,235600.0,109220.0,441324.0
2004-01-01,2450543.0,512184.0,317970.0,194214.0,210836.0,289428.0
2004-04-01,873208.0,329857.0,13651.0,316206.0,180752.0,205058.0
2004-07-01,1295879.0,475523.0,214595.0,260928.0,223986.0,383344.0
2004-10-01,2519310.0,594693.0,222815.0,371879.0,96953.0,292647.0
2005-01-01,900524.0,370736.0,157802.0,212934.0,199922.0,214548.0
2005-04-01,1537313.0,515855.0,183514.0,332341.0,136756.0,373204.0
2005-07-01,1712442.0,464835.0,115025.0,349810.0,173797.0,251201.0
2005-10-01,1618644.0,590618.0,295740.0,294878.0,56809.0,357367.0
2006-01-01,1919060.0,557232.0,244871.0,312361.0,207906.0,254966.0
2006-04-01,82248.0,428243.0,66371.0,361872.0,142841.0,234085.0
2006-07-01,1073527.0,397738.0,67182.0,330556.0,179253.0,161187.0
2006-10-01,1523200.0,442642.0,160687.0,281955.0,74172.0,174826.0
2007-01-01,957261.0,468766.0,290087.0,178679.0,206134.0,73928.0
2007-04-01,627744.0,162662.0,-146556.0,309218.0,153923.0,-28613.0
2007-07-01,619873.0,831390.0,575997.0,255393.0,192229.0,507452.0
2007-10-01,-745658.0,665524.0,438946.0,226578.0,60312.0,125780.0
2008-01-01,-2152692.0,602010.0,459087.0,142923.0,165644.0,-21859.0
2008-04-01,-1391441.0,186257.0,221513.0,-35256.0,182900.0,288000.0
2008-07-01,-2217226.0,615201.0,438403.0,176798.0,198709.0,396811.0
2008-10-01,-3275981.0,324578.0,585747.0,-261169.0,108731.0,73445.0
2009-01-01,-1341487.0,285042.0,340821.0,-55779.0,217977.0,346181.0
2009-04-01,685546.0,30409.0,-95.0,30504.0,186905.0,127070.0
2009-07-01,1540926.0,143567.0,75476.0,68091.0,220660.0,311420.0
2009-10-01,377997.0,330137.0,272195.0,57942.0,98385.0,199142.0
2010-01-01,1060527.0,276982.0,403936.0,-126954.0,247232.0,476240.0
2010-04-01,-574822.0,166966.0,180329.0,-13363.0,194228.0,267232.0
2010-07-01,2054343.0,164195.0,183878.0,-19683.0,239926.0,73445.0
2010-10-01,1745422.0,450572.0,398531.0,52041.0,135922.0,264866.0
2011-01-01,1080328.0,368872.0,366834.0,2038.0,303429.0,176204.0
2011-04-01,518536.0,316370.0,325731.0,-9361.0,211376.0,105470.0
2011-07-01,-1852809.0,468406.0,487527.0,-19121.0,249967.0,303227.0
2011-10-01,1451371.0,377187.0,332276.0,44911.0,164837.0,170091.0
2012-01-01,2120638.0,225044.0,236672.0,-11628.0,324227.0,46150.0
2012-04-01,-32092.0,318381.0,312131.0,6250.0,292349.0,294002.0
2012-07-01,1995582.0,507414.0,428603.0,78811.0,319772.0,422328.0
2012-10-01,1023033.0,446939.0,371684.0,75255.0,295795.0,43997.0
2013-01-01,2846901.0,401502.0,412557.0,-11055.0,310216.0,329941.0
2013-04-01,1204555.0,210395.0,172659.0,37736.0,227837.0,73395.0
2013-07-01,2613031.0,270989.0,172043.0,98946.0,263136.0,46429.0
2013-10-01,2440652.0,483793.0,386332.0,97461.0,120102.0,237119.0
2014-01-01,1510339.0,362284.0,385711.0,-23427.0,313014.0,85975.0
2014-04-01,1807886.0,321450.0,178728.0,142722.0,271119.0,249962.0
2014-07-01,462190.0,221964.0,100449.0,121515.0,345677.0,97099.0
2014-10-01,1882386.0,711927.0,630960.0,80967.0,204850.0,428192.0
2015-01-01,1945667.0,666625.0,671185.0,-4560.0,380684.0,382996.0
2015-04-01,438179.0,193144.0,40364.0,152780.0,303496.0,160839.0
2015-07-01,-1035868.0,391474.0,315716.0,75758.0,356993.0,252049.0
2015-10-01,1582709.0,616335.0,490020.0,126315.0,187699.0,307578.0
2016-01-01,949631.0,597442.0,589432.0,8010.0,387518.0,287574.0
2016-04-01,1452989.0,373178.0,220573.0,152605.0,273836.0,265465.0
2016-07-01,2202265.0,283625.0,86681.0,196944.0,306209.0,29889.0
2016-10-01,1198457.0,263228.0,154581.0,108647.0,194105.0,22415.0
2017-01-01,2173291.0,573281.0,512235.0,61046.0,388904.0,203684.0
2017-04-01,1758661.0,339401.0,166712.0,172689.0,292348.0,361398.0
2017-07-01,2128715.0,362650.0,218135.0,144515.0,388867.0,186584.0
2017-10-01,2625249.0,643768.0,430172.0,213596.0,213292.0,441888.0
2018-01-01,663304.0,720303.0,676869.0,43434.0,430993.0,341242.0
2018-04-01,1862117.0,326468.0,183328.0,143140.0,341254.0,257883.0
2018-07-01,2067657.0,657988.0,476701.0,181287.0,414475.0,631669.0
2018-10-01,-3911273.0,744722.0,607870.0,136852.0,273222.0,245823.0
2019-01-01,5327798.0,765942.0,755757.0,10185.0,498713.0,437939.0
2019-04-01,1849215.0,405305.0,225474.0,179831.0,390225.0,338615.0
