date,CATRPE
2000-09-01,45.14750150162296
2000-10-01,42.38264022988999
2000-11-01,41.71336028038801
2000-12-01,40.05987947359605
2001-01-01,39.71280978944713
2001-02-01,38.45857074364806
2001-03-01,34.67522463031593
2001-04-01,34.49609962461752
2001-05-01,36.51742856121196
2001-06-01,35.42685932267449
2001-07-01,34.44859395765034
2001-08-01,33.631390163183056
2001-09-01,29.631910124299576
2001-10-01,30.610210495719627
2001-11-01,32.14309653485234
2001-12-01,32.677962674930086
2002-01-01,32.44567789769126
2002-02-01,31.176385637974665
2002-03-01,32.47580925284799
2002-04-01,31.10469039970413
2002-05-01,30.1719841375415
2002-06-01,28.315227417431327
2002-07-01,25.189619576345255
2002-08-01,25.335997073986555
2002-09-01,24.033754017347928
2002-10-01,23.60657275199439
2002-11-01,25.114358041300328
2002-12-01,24.860432504266146
2003-01-01,24.653867027835652
2003-02-01,22.853826114365567
2003-03-01,22.969623651201278
2003-04-01,24.18616630244641
2003-05-01,25.45002301017637
2003-06-01,26.79657051690988
2003-07-01,26.841910907521086
2003-08-01,26.606108883763635
2003-09-01,27.261410549557144
2003-10-01,27.740905417972645
2003-11-01,28.030020810958007
2003-12-01,28.77540212061729
2004-01-01,29.879678114424983
2004-02-01,29.869912101543246
2004-03-01,29.043714557354292
2004-04-01,29.05829181775696
2004-05-01,27.98064484323735
2004-06-01,28.51793339528819
2004-07-01,27.755514536330786
2004-08-01,27.192500070259687
2004-09-01,27.725340561354166
2004-10-01,27.447302225242787
2004-11-01,28.582705258099505
2004-12-01,29.312639184857176
2005-01-01,28.70735652406562
2005-02-01,28.874110081209487
2005-03-01,28.433346549933507
2005-04-01,27.427971644284625
2005-05-01,27.686995391999112
2005-06-01,28.136067840768245
2005-07-01,28.369905062639255
2005-08-01,28.168980742317412
2005-09-01,27.76246340846556
2005-10-01,26.840542701863463
2005-11-01,27.977205472367217
2005-12-01,28.52715904390765
2006-01-01,28.551311891344486
2006-02-01,28.312953220671456
2006-03-01,28.395073733976652
2006-04-01,28.198403856607378
2006-05-01,27.661895284857202
2006-06-01,26.690943997751585
2006-07-01,26.63487402222698
2006-08-01,27.017418909973316
2006-09-01,27.655917575274085
2006-10-01,28.61766020200832
2006-11-01,29.034995488566963
2006-12-01,29.413282471660683
2007-01-01,29.32783851279274
2007-02-01,29.439186629440346
2007-03-01,28.264070221688115
2007-04-01,29.066642443029885
2007-05-01,29.678159305539186
2007-06-01,29.533318152944688
2007-07-01,29.520310708990646
2007-08-01,28.16088433900693
2007-09-01,28.781596977212057
2007-10-01,29.421547626363022
2007-11-01,27.711039143379516
2007-12-01,27.959981545763853
2008-01-01,25.886705943137226
2008-02-01,25.32946943190538
2008-03-01,24.384051798830352
2008-04-01,25.20409244125223
2008-05-01,25.583647878051817
2008-06-01,24.216735515654378
2008-07-01,22.603177385642258
2008-08-01,23.15512660775926
2008-09-01,22.050373871028626
2008-10-01,17.770107910955765
2008-11-01,16.575738507639606
2008-12-01,16.73284267021204
2009-01-01,16.545978292697004
2009-02-01,15.43149509899671
2009-03-01,14.59270377246632
2009-04-01,16.441219972398432
2009-05-01,17.5852307746965
2009-06-01,18.040717081299718
2009-07-01,18.41056954196059
2009-08-01,19.979249781377383
2009-09-01,20.817180576489967
2009-10-01,21.42001871830509
2009-11-01,21.93836705689298
2009-12-01,22.511278992034384
2010-01-01,22.741430277197466
2010-02-01,22.07037780464018
2010-03-01,23.269199472972982
2010-04-01,24.15048226653286
2010-05-01,22.679628014583454
2010-06-01,21.859418086479806
2010-07-01,21.774656015068246
2010-08-01,21.88271764122474
2010-09-01,22.5526147271217
2010-10-01,23.493816810047203
2010-11-01,23.99318584990352
2010-12-01,24.750553777970637
2011-01-01,25.38055144371666
2011-02-01,25.931891523572485
2011-03-01,25.267990036105875
2011-04-01,25.52606103356168
2011-05-01,25.422751410495938
2011-06-01,24.359226657703818
2011-07-01,24.91508907841196
2011-08-01,22.092618712120792
2011-09-01,21.706400031075074
2011-10-01,22.212668163493948
2011-11-01,22.423888769998204
2011-12-01,22.623608815264824
2012-01-01,23.38604601373143
2012-02-01,24.03193226064423
2012-03-01,24.315942005487823
2012-04-01,24.015130965765522
2012-05-01,23.095237989596892
2012-06-01,22.665536337915768
2012-07-01,23.16828960367119
2012-08-01,23.625464836831146
2012-09-01,24.040589108752933
2012-10-01,23.816813659366254
2012-11-01,23.07393534239163
2012-12-01,23.456313867189632
2013-01-01,24.19377141659687
2013-02-01,24.367396962422976
2013-03-01,24.7772008053697
2013-04-01,24.976932098870428
2013-05-01,25.88191050471249
2013-06-01,25.347211669351648
2013-07-01,25.976012306614173
2013-08-01,25.827397250944166
2013-09-01,25.923107076121422
2013-10-01,26.35691895458957
2013-11-01,27.24631600813288
2013-12-01,27.483753598662705
2014-01-01,27.47410260934931
2014-02-01,27.17067513688943
2014-03-01,27.566812365082875
2014-04-01,27.37261057111369
2014-05-01,27.53863238689578
2014-06-01,28.20860107272218
2014-07-01,28.485636237139392
2014-08-01,28.25605553351516
2014-09-01,28.57815587885417
2014-10-01,27.73694561828827
2014-11-01,29.318654523381486
2014-12-01,29.5153328822314
2015-01-01,29.17467116535156
2015-02-01,29.7199166956193
2015-03-01,29.4183691718077
2015-04-01,29.480373846198784
2015-05-01,29.489896186353274
2015-06-01,29.142936079173268
2015-07-01,29.01170386423894
2015-08-01,28.25252518177193
2015-09-01,26.93610526853828
2015-10-01,28.028090261451574
2015-11-01,28.83278313703526
2015-12-01,28.5443767836092
2016-01-01,26.611684960823307
2016-02-01,26.389562040454308
2016-03-01,27.893951322288956
2016-04-01,28.495838319794853
2016-05-01,28.243292837964663
2016-06-01,28.40074288458181
2016-07-01,29.334649115975495
2016-08-01,29.609327744137783
2016-09-01,29.360965010602932
2016-10-01,29.13246105158767
2016-11-01,29.482997451792826
2016-12-01,30.58614185944889
2017-01-01,30.79213847111579
2017-02-01,31.427485362109692
2017-03-01,31.886026295005657
2017-04-01,31.670821333081488
2017-05-01,32.103121568919
2017-06-01,32.56258379440216
2017-07-01,32.82244083848852
2017-08-01,32.710126862242056
2017-09-01,32.97028077070137
2017-10-01,33.775350452959366
2017-11-01,34.17293597222713
2017-12-01,35.01714110660582
2018-01-01,36.33394041169589
2018-02-01,34.93408478415634
2018-03-01,34.67572864730252
2018-04-01,33.75372125069349
2018-05-01,34.044187061418924
2018-06-01,34.458919633674306
2018-07-01,34.73177757132535
2018-08-01,35.27462940829564
2018-09-01,35.522018512241424
2018-10-01,33.79374384993611
2018-11-01,32.880333947032014
2018-12-01,30.81833509502234
2019-01-01,30.92910569429336
2019-02-01,32.208640010689535
2019-03-01,32.26103863164948
2019-04-01,32.883690363719744
2019-05-01,31.926648340129972
2019-06-01,31.987942034596266
2019-07-01,32.77038815460624
2019-08-01,31.386112854170097
2019-09-01,31.97413412047691
2019-10-01,31.564281230570703
2019-11-01,32.66332284258203
2019-12-01,33.20928757730661
2020-01-01,33.92315839928788
2020-02-01,33.64365273159251
2020-03-01,27.181633677916555
2020-04-01,28.407962507549268
2020-05-01,29.951773296263607
2020-06-01,31.613284503327407
2020-07-01,32.45334133725333
2020-08-01,34.165665199989775
2020-09-01,33.81900485029866
2020-10-01,34.30790857534537
2020-11-01,35.61203130196855
2020-12-01,37.02659640060426
2021-01-01,37.84118046785667
2021-02-01,38.480510555233685
2021-03-01,38.40030025068907
