date,CATRPE
2009-05-01,17.585230774696498
2009-06-01,18.040717081299718
2009-07-01,18.410569541960587
2009-08-01,19.97924978137737
2009-09-01,20.81718057648996
2009-10-01,21.420018718305084
2009-11-01,21.93836705689297
2009-12-01,22.51127899203438
2010-01-01,22.74143027719746
2010-02-01,22.07037780464018
2010-03-01,23.269199472972975
2010-04-01,24.150482266532848
2010-05-01,22.679628014583454
2010-06-01,21.8594180864798
2010-07-01,21.774656015068235
2010-08-01,21.882717641224723
2010-09-01,22.552614727121696
2010-10-01,23.493816810047186
2010-11-01,23.9931858499035
2010-12-01,24.750553777970623
2011-01-01,25.38055144371663
2011-02-01,25.931891523572464
2011-03-01,25.267990036105868
2011-04-01,25.52606103356167
2011-05-01,25.422751410495927
2011-06-01,24.359226657703804
2011-07-01,24.915089078411945
2011-08-01,22.09261871212079
2011-09-01,21.70640003107507
2011-10-01,22.21266816349394
2011-11-01,22.4238887699982
2011-12-01,22.623608815264816
2012-01-01,23.38604601373143
2012-02-01,24.031932260644215
2012-03-01,24.315942005487816
2012-04-01,24.01513096576551
2012-05-01,23.095237989596882
2012-06-01,22.665536337915764
2012-07-01,23.16828960367118
2012-08-01,23.62546483683115
2012-09-01,24.04058910875292
2012-10-01,23.816813659366247
2012-11-01,23.07393534239163
2012-12-01,23.45631386718964
2013-01-01,24.193771416596878
2013-02-01,24.367396962422987
2013-03-01,24.77720080536969
2013-04-01,24.97693209887043
2013-05-01,25.881910504712486
2013-06-01,25.34721166935164
2013-07-01,25.976012306614162
2013-08-01,25.827397250944166
2013-09-01,25.92310707612141
2013-10-01,26.35691895458956
2013-11-01,27.246316008132872
2013-12-01,27.483753598662698
2014-01-01,27.474102609349302
2014-02-01,27.170675136889432
2014-03-01,27.566812365082875
2014-04-01,27.372610571113682
2014-05-01,27.53863238689578
2014-06-01,28.208601072722168
2014-07-01,28.48563623713938
2014-08-01,28.256055533515138
2014-09-01,28.578155878854147
2014-10-01,27.736945618288253
2014-11-01,29.31865452338148
2014-12-01,29.5153328822314
2015-01-01,29.17467116535156
2015-02-01,29.719916695619297
2015-03-01,29.41836917180769
2015-04-01,29.480373846198802
2015-05-01,29.489896186353295
2015-06-01,29.142936079173296
2015-07-01,29.011703864238953
2015-08-01,28.252525181771965
2015-09-01,26.93610526853829
2015-10-01,28.02809026145158
2015-11-01,28.83278313703528
2015-12-01,28.544376783609213
2016-01-01,26.611684960823336
2016-02-01,26.389562040454322
2016-03-01,27.893951322288974
2016-04-01,28.495838319794878
2016-05-01,28.243292837964695
2016-06-01,28.400742884581827
2016-07-01,29.334649115975523
2016-08-01,29.60932774413782
2016-09-01,29.36096501060296
2016-10-01,29.13246105158769
2016-11-01,29.48299745179284
2016-12-01,30.586141859448894
2017-01-01,30.79213847111582
2017-02-01,31.427485362109714
2017-03-01,31.88602629500568
2017-04-01,31.670821333081502
2017-05-01,32.103121568919015
2017-06-01,32.56258379440218
2017-07-01,32.82244083848854
2017-08-01,32.71012686224208
2017-09-01,32.9702807707014
2017-10-01,33.77535045295937
2017-11-01,34.172935972227144
2017-12-01,35.01714110660584
2018-01-01,36.33394041169589
2018-02-01,34.93408478415635
2018-03-01,34.67572864730253
2018-04-01,33.75372125069351
2018-05-01,34.04418706141894
2018-06-01,34.45891963367432
2018-07-01,34.73177757132536
2018-08-01,35.27462940829565
2018-09-01,35.522018512241424
2018-10-01,33.79374384993611
2018-11-01,32.880333947032014
2018-12-01,30.818335095022338
2019-01-01,30.929105694293355
2019-02-01,32.208640010689535
2019-03-01,32.26103863164948
2019-04-01,32.88369036371974
2019-05-01,31.92664834012996
2019-06-01,31.98794203459625
2019-07-01,32.77038815460621
2019-08-01,31.386112854170072
2019-09-01,31.974134120476904
2019-10-01,31.564281230570693
2019-11-01,32.66332284258201
2019-12-01,33.20928757730659
2020-01-01,33.92315839928785
2020-02-01,33.643652731592475
2020-03-01,27.18163367791653
2020-04-01,28.407962507549232
2020-05-01,29.950057848394426
2020-06-01,31.611480413940498
2020-07-01,32.45149466166427
2020-08-01,34.158591607018884
2020-09-01,33.812020577395984
2020-10-01,34.300839893138026
