date,TR CAPE
2009-05-01,17.585230774696495
2009-06-01,18.040717081299714
2009-07-01,18.410569541960587
2009-08-01,19.979249781377376
2009-09-01,20.817180576489964
2009-10-01,21.42001871830509
2009-11-01,21.938367056892957
2009-12-01,22.511278992034367
2010-01-01,22.741430277197445
2010-02-01,22.070377804640177
2010-03-01,23.269199472972964
2010-04-01,24.15048226653284
2010-05-01,22.679628014583436
2010-06-01,21.859418086479792
2010-07-01,21.774656015068228
2010-08-01,21.882717641224712
2010-09-01,22.552614727121682
2010-10-01,23.493816810047186
2010-11-01,23.993185849903504
2010-12-01,24.75055377797062
2011-01-01,25.380551443716623
2011-02-01,25.93189152357246
2011-03-01,25.267990036105857
2011-04-01,25.526061033561664
2011-05-01,25.422751410495913
2011-06-01,24.359226657703807
2011-07-01,24.915089078411942
2011-08-01,22.09261871212078
2011-09-01,21.706400031075066
2011-10-01,22.212668163493934
2011-11-01,22.423888769998197
2011-12-01,22.623608815264813
2012-01-01,23.38604601373142
2012-02-01,24.031932260644215
2012-03-01,24.315942005487813
2012-04-01,24.015130965765504
2012-05-01,23.095237989596875
2012-06-01,22.665536337915754
2012-07-01,23.168289603671166
2012-08-01,23.625464836831128
2012-09-01,24.040589108752904
2012-10-01,23.81681365936623
2012-11-01,23.0739353423916
2012-12-01,23.45631386718961
2013-01-01,24.193771416596853
2013-02-01,24.367396962422955
2013-03-01,24.777200805369674
2013-04-01,24.97693209887041
2013-05-01,25.88191050471247
2013-06-01,25.347211669351626
2013-07-01,25.976012306614155
2013-08-01,25.82739725094415
2013-09-01,25.923107076121397
2013-10-01,26.356918954589542
2013-11-01,27.24631600813285
2013-12-01,27.48375359866268
2014-01-01,27.474102609349284
2014-02-01,27.17067513688941
2014-03-01,27.566812365082846
2014-04-01,27.37261057111366
2014-05-01,27.538632386895745
2014-06-01,28.20860107272215
2014-07-01,28.485636237139364
2014-08-01,28.256055533515116
2014-09-01,28.57815587885413
2014-10-01,27.736945618288235
2014-11-01,29.318654523381454
2014-12-01,29.515332882231377
2015-01-01,29.17467116535153
2015-02-01,29.719916695619272
2015-03-01,29.418369171807658
2015-04-01,29.480373846198756
2015-05-01,29.48989618635326
2015-06-01,29.142936079173246
2015-07-01,29.011703864238914
2015-08-01,28.25252518177192
2015-09-01,26.936105268538252
2015-10-01,28.028090261451556
2015-11-01,28.83278313703524
2015-12-01,28.544376783609167
2016-01-01,26.61168496082329
2016-02-01,26.389562040454287
2016-03-01,27.893951322288938
2016-04-01,28.495838319794835
2016-05-01,28.24329283796465
2016-06-01,28.40074288458178
2016-07-01,29.33464911597547
2016-08-01,29.609327744137758
2016-09-01,29.360965010602918
2016-10-01,29.13246105158765
2016-11-01,29.482997451792798
2016-12-01,30.586141859448865
2017-01-01,30.792138471115784
2017-02-01,31.427485362109685
2017-03-01,31.886026295005653
2017-04-01,31.670821333081484
2017-05-01,32.103121568918986
2017-06-01,32.562583794402144
2017-07-01,32.8224408384885
2017-08-01,32.710126862242035
2017-09-01,32.97028077070134
2017-10-01,33.77535045295932
2017-11-01,34.1729359722271
2017-12-01,35.01714110660578
2018-01-01,36.33394041169585
2018-02-01,34.9340847841563
2018-03-01,34.67572864730246
2018-04-01,33.75372125069345
2018-05-01,34.044187061418874
2018-06-01,34.45891963367426
2018-07-01,34.7317775713253
2018-08-01,35.27462940829559
2018-09-01,35.522018512241374
2018-10-01,33.79374384993605
2018-11-01,32.880333947031964
2018-12-01,30.818335095022288
2019-01-01,30.929105694293305
2019-02-01,32.208640010689486
2019-03-01,32.26103863164942
2019-04-01,32.88369036371969
2019-05-01,31.92664834012991
2019-06-01,31.98794203459621
2019-07-01,32.77038815460618
2019-08-01,31.38611285417003
2019-09-01,31.974134120476858
2019-10-01,31.56428123057065
2019-11-01,32.66332284258198
2019-12-01,33.209287577306554
2020-01-01,33.92315839928781
2020-02-01,33.64365273159244
2020-03-01,27.181633677916498
2020-04-01,28.4079625075492
2020-05-01,29.951773296263532
2020-06-01,31.613284503327332
2020-07-01,32.453341337253256
2020-08-01,34.16566519998971
2020-09-01,33.81900485029859
2020-10-01,34.30790857534531
2020-11-01,35.61203130196848
2020-12-01,37.026596400604184
2021-01-01,37.84118046785659
2021-02-01,38.48063819275202
2021-03-01,38.40068007630641
2021-04-01,40.2197494362747
2021-05-01,40.01469143768439
2021-06-01,40.148049521730414
2021-07-01,40.937356042115056
2021-08-01,41.48683671871961
2021-09-01,41.070676530740464
2021-10-01,40.63888788640217
2021-11-01,42.05485761785893
2021-12-01,41.71726581955464
2022-01-01,40.1942548331765
2022-02-01,38.37049500911219
2022-03-01,37.239411741602176
2022-04-01,36.80085234837284
2022-05-01,33.29211089503779
2022-06-01,31.51550355520462
2022-07-01,31.457727149066937
2022-08-01,33.28189040223444
2022-09-01,30.59743234570377
2022-10-01,29.34699833609663
2022-11-01,30.747932135302154
2022-12-01,30.676157998177377
2023-01-01,30.69163449275561
2023-02-01,31.320528304023135
2023-03-01,30.270801868180364
2023-04-01,31.102512697918577
2023-05-01,31.13896260500911
2023-06-01,32.52083887507405
2023-07-01,33.25118410527631
