date,CATRPE
2005-04-01,27.427971644284618
2005-05-01,27.686995391999098
2005-06-01,28.13606784076824
2005-07-01,28.369905062639255
2005-08-01,28.168980742317423
2005-09-01,27.76246340846556
2005-10-01,26.840542701863455
2005-11-01,27.977205472367217
2005-12-01,28.52715904390764
2006-01-01,28.55131189134447
2006-02-01,28.312953220671435
2006-03-01,28.39507373397662
2006-04-01,28.198403856607353
2006-05-01,27.661895284857184
2006-06-01,26.69094399775157
2006-07-01,26.634874022226963
2006-08-01,27.017418909973298
2006-09-01,27.655917575274064
2006-10-01,28.617660202008306
2006-11-01,29.034995488566953
2006-12-01,29.41328247166067
2007-01-01,29.327838512792738
2007-02-01,29.439186629440346
2007-03-01,28.264070221688105
2007-04-01,29.06664244302988
2007-05-01,29.678159305539168
2007-06-01,29.53331815294467
2007-07-01,29.520310708990625
2007-08-01,28.160884339006913
2007-09-01,28.78159697721204
2007-10-01,29.421547626363008
2007-11-01,27.71103914337949
2007-12-01,27.959981545763828
2008-01-01,25.88670594313721
2008-02-01,25.329469431905355
2008-03-01,24.38405179883034
2008-04-01,25.204092441252204
2008-05-01,25.58364787805179
2008-06-01,24.21673551565435
2008-07-01,22.603177385642233
2008-08-01,23.15512660775924
2008-09-01,22.050373871028608
2008-10-01,17.77010791095575
2008-11-01,16.575738507639596
2008-12-01,16.732842670212026
2009-01-01,16.545978292696997
2009-02-01,15.4314950989967
2009-03-01,14.592703772466313
2009-04-01,16.441219972398425
2009-05-01,17.58523077469649
2009-06-01,18.040717081299718
2009-07-01,18.410569541960584
2009-08-01,19.979249781377383
2009-09-01,20.81718057648996
2009-10-01,21.420018718305084
2009-11-01,21.938367056892975
2009-12-01,22.511278992034388
2010-01-01,22.741430277197466
2010-02-01,22.070377804640177
2010-03-01,23.26919947297298
2010-04-01,24.15048226653286
2010-05-01,22.679628014583454
2010-06-01,21.859418086479803
2010-07-01,21.774656015068242
2010-08-01,21.882717641224726
2010-09-01,22.5526147271217
2010-10-01,23.4938168100472
2010-11-01,23.993185849903526
2010-12-01,24.750553777970644
2011-01-01,25.38055144371666
2011-02-01,25.93189152357248
2011-03-01,25.267990036105875
2011-04-01,25.526061033561678
2011-05-01,25.422751410495927
2011-06-01,24.359226657703815
2011-07-01,24.915089078411953
2011-08-01,22.092618712120792
2011-09-01,21.706400031075074
2011-10-01,22.212668163493948
2011-11-01,22.423888769998207
2011-12-01,22.62360881526482
2012-01-01,23.38604601373143
2012-02-01,24.031932260644222
2012-03-01,24.31594200548782
2012-04-01,24.01513096576551
2012-05-01,23.095237989596885
2012-06-01,22.665536337915768
2012-07-01,23.168289603671177
2012-08-01,23.625464836831146
2012-09-01,24.040589108752915
2012-10-01,23.816813659366247
2012-11-01,23.073935342391614
2012-12-01,23.45631386718963
2013-01-01,24.19377141659687
2013-02-01,24.367396962422976
2013-03-01,24.777200805369702
2013-04-01,24.976932098870435
2013-05-01,25.881910504712497
2013-06-01,25.347211669351644
2013-07-01,25.976012306614173
2013-08-01,25.82739725094417
2013-09-01,25.923107076121422
2013-10-01,26.356918954589567
2013-11-01,27.246316008132883
2013-12-01,27.4837535986627
2014-01-01,27.4741026093493
2014-02-01,27.170675136889425
2014-03-01,27.566812365082868
2014-04-01,27.372610571113686
2014-05-01,27.53863238689578
2014-06-01,28.208601072722175
2014-07-01,28.48563623713938
2014-08-01,28.256055533515138
2014-09-01,28.578155878854155
2014-10-01,27.736945618288246
2014-11-01,29.318654523381458
2014-12-01,29.515332882231384
2015-01-01,29.174671165351537
2015-02-01,29.71991669561929
2015-03-01,29.418369171807683
2015-04-01,29.48037384619878
2015-05-01,29.489896186353278
2015-06-01,29.142936079173268
2015-07-01,29.011703864238946
2015-08-01,28.25252518177194
2015-09-01,26.936105268538277
2015-10-01,28.028090261451567
2015-11-01,28.832783137035257
2015-12-01,28.544376783609188
2016-01-01,26.611684960823304
2016-02-01,26.3895620404543
2016-03-01,27.893951322288938
2016-04-01,28.495838319794856
2016-05-01,28.243292837964663
2016-06-01,28.4007428845818
2016-07-01,29.33464911597548
2016-08-01,29.60932774413777
2016-09-01,29.360965010602918
2016-10-01,29.132461051587647
2016-11-01,29.482997451792812
2016-12-01,30.586141859448865
2017-01-01,30.792138471115777
2017-02-01,31.42748536210968
2017-03-01,31.886026295005646
2017-04-01,31.67082133308148
2017-05-01,32.103121568918986
2017-06-01,32.562583794402144
2017-07-01,32.8224408384885
2017-08-01,32.71012686224204
2017-09-01,32.97028077070134
2017-10-01,33.77535045295932
2017-11-01,34.172935972227094
2017-12-01,35.01714110660578
2018-01-01,36.333940411695835
2018-02-01,34.93408478415629
2018-03-01,34.67572864730246
2018-04-01,33.753721250693445
2018-05-01,34.04418706141888
2018-06-01,34.458919633674256
2018-07-01,34.7317775713253
2018-08-01,35.27462940829558
2018-09-01,35.52201851224137
2018-10-01,33.793743849936064
2018-11-01,32.88033394703197
2018-12-01,30.818335095022306
2019-01-01,30.929105694293312
2019-02-01,32.208640010689486
2019-03-01,32.26103863164942
2019-04-01,32.883690363719694
2019-05-01,31.926648340129912
2019-06-01,31.98794203459622
2019-07-01,32.77038815460619
2019-08-01,31.38611285417005
2019-09-01,31.97413412047687
2019-10-01,31.56428123057066
2019-11-01,32.66332284258199
2019-12-01,33.20928757730657
2020-01-01,33.92315839928783
2020-02-01,33.64365273159246
2020-03-01,27.181633677916516
2020-04-01,28.407962507549247
2020-05-01,29.953170793076815
2020-06-01,31.61967444798715
2020-07-01,32.41738118055843
