date,TR CAPE
2016-01-01,26.611684960823304
2016-02-01,26.3895620404543
2016-03-01,27.89395132228896
2016-04-01,28.49583831979486
2016-05-01,28.243292837964674
2016-06-01,28.400742884581824
2016-07-01,29.33464911597551
2016-08-01,29.60932774413779
2016-09-01,29.360965010602943
2016-10-01,29.132461051587672
2016-11-01,29.482997451792823
2016-12-01,30.586141859448883
2017-01-01,30.7921384711158
2017-02-01,31.427485362109685
2017-03-01,31.88602629500567
2017-04-01,31.670821333081495
2017-05-01,32.10312156891901
2017-06-01,32.562583794402165
2017-07-01,32.82244083848853
2017-08-01,32.71012686224207
2017-09-01,32.970280770701386
2017-10-01,33.77535045295935
2017-11-01,34.172935972227116
2017-12-01,35.0171411066058
2018-01-01,36.33394041169587
2018-02-01,34.93408478415632
2018-03-01,34.67572864730249
2018-04-01,33.753721250693474
2018-05-01,34.0441870614189
2018-06-01,34.45891963367429
2018-07-01,34.73177757132534
2018-08-01,35.27462940829563
2018-09-01,35.52201851224141
2018-10-01,33.79374384993609
2018-11-01,32.88033394703201
2018-12-01,30.818335095022327
2019-01-01,30.929105694293344
2019-02-01,32.208640010689514
2019-03-01,32.261038631649456
2019-04-01,32.88369036371972
2019-05-01,31.926648340129944
2019-06-01,31.987942034596244
2019-07-01,32.770388154606216
2019-08-01,31.38611285417007
2019-09-01,31.974134120476904
2019-10-01,31.56428123057068
2019-11-01,32.66332284258201
2019-12-01,33.20928757730659
2020-01-01,33.92315839928783
2020-02-01,33.643652731592475
2020-03-01,27.181633677916523
2020-04-01,28.407962507549225
2020-05-01,29.95177329626356
2020-06-01,31.61328450332736
2020-07-01,32.4533413372533
2020-08-01,34.16566519998974
2020-09-01,33.81900485029862
2020-10-01,34.307908575345344
2020-11-01,35.61203130196851
2020-12-01,37.02659640060423
2021-01-01,37.84118046785662
2021-02-01,38.48063819275207
2021-03-01,38.40068007630646
2021-04-01,40.21974943627474
2021-05-01,40.01469143768443
2021-06-01,40.14804952173047
2021-07-01,40.937356042115105
2021-08-01,41.48683671871965
2021-09-01,41.07067653074049
2021-10-01,40.63888788640219
2021-11-01,42.05485761785896
2021-12-01,41.717265819554655
2022-01-01,40.19425483317651
2022-02-01,38.37049500911219
2022-03-01,37.239411741602204
2022-04-01,36.80085234837286
2022-05-01,33.29211089503781
2022-06-01,31.51550355520463
2022-07-01,31.457727149066955
2022-08-01,33.28189040223446
2022-09-01,30.59743234570379
2022-10-01,29.346998336096647
2022-11-01,30.858972727016855
2022-12-01,30.887241746663143
2023-01-01,31.548334399815317
