date,CATRPE
1997-02-01,33.19464551397599
1997-03-01,32.63548559038063
1997-04-01,31.225851487505782
1997-05-01,33.84245351213986
1997-06-01,35.305910855546145
1997-07-01,36.97038981277745
1997-08-01,36.72604365628451
1997-09-01,36.77540659801315
1997-10-01,36.998076390873585
1997-11-01,36.32301787273599
1997-12-01,37.061292194911445
1998-01-01,36.82863353355586
1998-02-01,38.85604408060421
1998-03-01,40.58325901178048
1998-04-01,41.62739772814112
1998-05-01,41.21821932396521
1998-06-01,40.99434126198045
1998-07-01,42.56102495570421
1998-08-01,39.357953737660516
1998-09-01,37.214834941350425
1998-10-01,37.440000309890806
1998-11-01,41.37557700054433
1998-12-01,42.92733987493308
1999-01-01,44.8110534496352
1999-02-01,44.55773453537829
1999-03-01,45.551555032014946
1999-04-01,46.97258125988059
1999-05-01,46.746674800852006
1999-06-01,46.27143255321162
1999-07-01,48.011997893801606
1999-08-01,45.87345518959435
1999-09-01,45.15183924706525
1999-10-01,44.25604110562484
1999-11-01,47.09409758839688
1999-12-01,48.110968682995136
2000-01-01,47.58768727292149
2000-02-01,45.807695321871705
2000-03-01,46.876009335888085
2000-04-01,47.155406855244635
2000-05-01,45.41303810500983
2000-06-01,46.24558748583604
2000-07-01,46.170728131840285
2000-08-01,46.24211352364684
2000-09-01,45.14750150162292
2000-10-01,42.38264022988996
2000-11-01,41.71336028038799
2000-12-01,40.059879473596
2001-01-01,39.712809789447086
2001-02-01,38.45857074364802
2001-03-01,34.675224630315896
2001-04-01,34.49609962461749
2001-05-01,36.51742856121192
2001-06-01,35.42685932267447
2001-07-01,34.448593957650324
2001-08-01,33.63139016318304
2001-09-01,29.631910124299566
2001-10-01,30.610210495719603
2001-11-01,32.143096534852326
2001-12-01,32.67796267493007
2002-01-01,32.445677897691255
2002-02-01,31.17638563797466
2002-03-01,32.47580925284798
2002-04-01,31.10469039970413
2002-05-01,30.171984137541493
2002-06-01,28.315227417431323
2002-07-01,25.189619576345248
2002-08-01,25.335997073986537
2002-09-01,24.033754017347906
2002-10-01,23.60657275199437
2002-11-01,25.114358041300303
2002-12-01,24.860432504266125
2003-01-01,24.653867027835624
2003-02-01,22.853826114365543
2003-03-01,22.969623651201253
2003-04-01,24.18616630244638
2003-05-01,25.450023010176338
2003-06-01,26.796570516909856
2003-07-01,26.841910907521058
2003-08-01,26.606108883763604
2003-09-01,27.2614105495571
2003-10-01,27.7409054179726
2003-11-01,28.03002081095796
2003-12-01,28.77540212061725
2004-01-01,29.87967811442495
2004-02-01,29.869912101543214
2004-03-01,29.04371455735426
2004-04-01,29.058291817756928
2004-05-01,27.980644843237318
2004-06-01,28.51793339528816
2004-07-01,27.75551453633075
2004-08-01,27.192500070259644
2004-09-01,27.725340561354127
2004-10-01,27.44730222524275
2004-11-01,28.582705258099477
2004-12-01,29.312639184857147
2005-01-01,28.707356524065585
2005-02-01,28.87411008120946
2005-03-01,28.43334654993349
2005-04-01,27.4279716442846
2005-05-01,27.686995391999083
2005-06-01,28.136067840768224
2005-07-01,28.36990506263924
2005-08-01,28.168980742317398
2005-09-01,27.76246340846554
2005-10-01,26.840542701863434
2005-11-01,27.97720547236719
2005-12-01,28.527159043907627
2006-01-01,28.551311891344458
2006-02-01,28.312953220671417
2006-03-01,28.395073733976613
2006-04-01,28.198403856607346
2006-05-01,27.661895284857177
2006-06-01,26.69094399775156
2006-07-01,26.63487402222695
2006-08-01,27.017418909973287
2006-09-01,27.655917575274053
2006-10-01,28.61766020200828
2006-11-01,29.03499548856694
2006-12-01,29.413282471660654
2007-01-01,29.32783851279271
2007-02-01,29.439186629440318
2007-03-01,28.264070221688083
2007-04-01,29.06664244302985
2007-05-01,29.678159305539143
2007-06-01,29.533318152944645
2007-07-01,29.520310708990607
2007-08-01,28.160884339006895
2007-09-01,28.78159697721203
2007-10-01,29.421547626362994
2007-11-01,27.711039143379484
2007-12-01,27.959981545763814
2008-01-01,25.8867059431372
2008-02-01,25.32946943190536
2008-03-01,24.384051798830328
2008-04-01,25.204092441252197
2008-05-01,25.583647878051785
2008-06-01,24.216735515654356
2008-07-01,22.60317738564224
2008-08-01,23.15512660775925
2008-09-01,22.050373871028608
2008-10-01,17.77010791095575
2008-11-01,16.575738507639585
2008-12-01,16.732842670212023
2009-01-01,16.545978292696994
2009-02-01,15.431495098996697
2009-03-01,14.592703772466308
2009-04-01,16.441219972398418
2009-05-01,17.585230774696488
2009-06-01,18.04071708129971
2009-07-01,18.410569541960577
2009-08-01,19.97924978137737
2009-09-01,20.817180576489957
2009-10-01,21.420018718305077
2009-11-01,21.93836705689296
2009-12-01,22.511278992034367
2010-01-01,22.741430277197445
2010-02-01,22.070377804640167
2010-03-01,23.269199472972954
2010-04-01,24.15048226653283
2010-05-01,22.67962801458343
2010-06-01,21.859418086479778
2010-07-01,21.774656015068217
2010-08-01,21.88271764122471
2010-09-01,22.552614727121682
2010-10-01,23.49381681004718
2010-11-01,23.993185849903494
2010-12-01,24.750553777970616
2011-01-01,25.380551443716634
2011-02-01,25.931891523572464
2011-03-01,25.26799003610586
2011-04-01,25.52606103356167
2011-05-01,25.422751410495923
2011-06-01,24.35922665770381
2011-07-01,24.915089078411942
2011-08-01,22.092618712120785
2011-09-01,21.706400031075063
2011-10-01,22.212668163493934
2011-11-01,22.423888769998193
2011-12-01,22.62360881526481
2012-01-01,23.386046013731423
2012-02-01,24.03193226064421
2012-03-01,24.3159420054878
2012-04-01,24.015130965765497
2012-05-01,23.095237989596868
2012-06-01,22.665536337915746
2012-07-01,23.16828960367116
2012-08-01,23.625464836831117
2012-09-01,24.0405891087529
2012-10-01,23.816813659366222
2012-11-01,23.073935342391607
2012-12-01,23.456313867189618
2013-01-01,24.193771416596853
2013-02-01,24.367396962422962
2013-03-01,24.777200805369674
2013-04-01,24.97693209887041
2013-05-01,25.881910504712472
2013-06-01,25.347211669351626
2013-07-01,25.97601230661415
2013-08-01,25.827397250944138
2013-09-01,25.923107076121397
2013-10-01,26.356918954589542
2013-11-01,27.246316008132847
2013-12-01,27.483753598662677
2014-01-01,27.474102609349274
2014-02-01,27.170675136889407
2014-03-01,27.566812365082843
2014-04-01,27.372610571113654
2014-05-01,27.538632386895745
2014-06-01,28.208601072722132
2014-07-01,28.485636237139346
2014-08-01,28.256055533515106
2014-09-01,28.578155878854105
2014-10-01,27.736945618288207
2014-11-01,29.318654523381426
2014-12-01,29.51533288223134
2015-01-01,29.1746711653515
2015-02-01,29.719916695619236
2015-03-01,29.418369171807644
2015-04-01,29.480373846198745
2015-05-01,29.48989618635324
2015-06-01,29.142936079173236
2015-07-01,29.0117038642389
2015-08-01,28.252525181771915
2015-09-01,26.936105268538256
2015-10-01,28.028090261451545
2015-11-01,28.83278313703524
2015-12-01,28.544376783609177
2016-01-01,26.61168496082329
2016-02-01,26.389562040454294
2016-03-01,27.893951322288924
2016-04-01,28.49583831979483
2016-05-01,28.243292837964646
2016-06-01,28.400742884581785
2016-07-01,29.334649115975473
2016-08-01,29.609327744137754
2016-09-01,29.360965010602904
2016-10-01,29.132461051587637
2016-11-01,29.48299745179279
2016-12-01,30.586141859448837
2017-01-01,30.792138471115752
2017-02-01,31.427485362109646
2017-03-01,31.88602629500563
2017-04-01,31.67082133308146
2017-05-01,32.103121568918965
2017-06-01,32.56258379440214
2017-07-01,32.82244083848849
2017-08-01,32.710126862242035
2017-09-01,32.97028077070135
2017-10-01,33.77535045295933
2017-11-01,34.1729359722271
2017-12-01,35.017141106605784
2018-01-01,36.33394041169585
2018-02-01,34.9340847841563
2018-03-01,34.67572864730248
2018-04-01,33.75372125069346
2018-05-01,34.04418706141889
2018-06-01,34.45891963367426
2018-07-01,34.7317775713253
2018-08-01,35.274629408295596
2018-09-01,35.522018512241374
2018-10-01,33.79374384993606
2018-11-01,32.880333947031964
2018-12-01,30.818335095022295
2019-01-01,30.929105694293305
2019-02-01,32.20864001068947
2019-03-01,32.26103863164941
2019-04-01,32.88369036371968
2019-05-01,31.92664834012991
2019-06-01,31.987942034596205
2019-07-01,32.77038815460617
2019-08-01,31.386112854170026
2019-09-01,31.974134120476847
2019-10-01,31.56428123057064
2019-11-01,32.663322842581955
2019-12-01,33.20928757730655
2020-01-01,33.92315839928779
2020-02-01,33.64365273159243
2020-03-01,27.18163367791649
2020-04-01,28.407962507549197
2020-05-01,29.950057848394398
2020-06-01,31.611480413940463
2020-07-01,32.40148985415871
