date,TR CAPE
2008-10-01,17.770107910955748
2008-11-01,16.575738507639585
2008-12-01,16.732842670212026
2009-01-01,16.545978292696997
2009-02-01,15.4314950989967
2009-03-01,14.592703772466313
2009-04-01,16.441219972398418
2009-05-01,17.585230774696495
2009-06-01,18.04071708129971
2009-07-01,18.41056954196058
2009-08-01,19.97924978137737
2009-09-01,20.81718057648995
2009-10-01,21.420018718305066
2009-11-01,21.938367056892954
2009-12-01,22.51127899203437
2010-01-01,22.74143027719744
2010-02-01,22.07037780464016
2010-03-01,23.269199472972954
2010-04-01,24.15048226653282
2010-05-01,22.679628014583432
2010-06-01,21.85941808647978
2010-07-01,21.774656015068214
2010-08-01,21.88271764122471
2010-09-01,22.552614727121682
2010-10-01,23.493816810047168
2010-11-01,23.993185849903487
2010-12-01,24.75055377797061
2011-01-01,25.380551443716623
2011-02-01,25.931891523572453
2011-03-01,25.267990036105854
2011-04-01,25.52606103356166
2011-05-01,25.422751410495902
2011-06-01,24.359226657703793
2011-07-01,24.91508907841192
2011-08-01,22.09261871212077
2011-09-01,21.70640003107505
2011-10-01,22.212668163493923
2011-11-01,22.42388876999818
2011-12-01,22.623608815264795
2012-01-01,23.38604601373141
2012-02-01,24.031932260644197
2012-03-01,24.315942005487788
2012-04-01,24.015130965765486
2012-05-01,23.09523798959686
2012-06-01,22.66553633791574
2012-07-01,23.16828960367116
2012-08-01,23.625464836831124
2012-09-01,24.0405891087529
2012-10-01,23.816813659366225
2012-11-01,23.073935342391604
2012-12-01,23.456313867189618
2013-01-01,24.193771416596853
2013-02-01,24.367396962422962
2013-03-01,24.777200805369684
2013-04-01,24.976932098870424
2013-05-01,25.881910504712494
2013-06-01,25.34721166935164
2013-07-01,25.976012306614173
2013-08-01,25.827397250944163
2013-09-01,25.92310707612142
2013-10-01,26.356918954589563
2013-11-01,27.24631600813288
2013-12-01,27.483753598662705
2014-01-01,27.47410260934931
2014-02-01,27.17067513688942
2014-03-01,27.56681236508286
2014-04-01,27.372610571113672
2014-05-01,27.53863238689577
2014-06-01,28.208601072722164
2014-07-01,28.485636237139378
2014-08-01,28.256055533515134
2014-09-01,28.578155878854137
2014-10-01,27.73694561828824
2014-11-01,29.318654523381465
2014-12-01,29.51533288223139
2015-01-01,29.174671165351544
2015-02-01,29.719916695619283
2015-03-01,29.418369171807672
2015-04-01,29.480373846198784
2015-05-01,29.48989618635328
2015-06-01,29.14293607917326
2015-07-01,29.011703864238925
2015-08-01,28.252525181771922
2015-09-01,26.936105268538274
2015-10-01,28.028090261451567
2015-11-01,28.832783137035246
2015-12-01,28.544376783609188
2016-01-01,26.611684960823307
2016-02-01,26.389562040454305
2016-03-01,27.893951322288945
2016-04-01,28.49583831979485
2016-05-01,28.24329283796466
2016-06-01,28.400742884581792
2016-07-01,29.334649115975477
2016-08-01,29.609327744137758
2016-09-01,29.360965010602914
2016-10-01,29.132461051587654
2016-11-01,29.482997451792816
2016-12-01,30.586141859448873
2017-01-01,30.792138471115784
2017-02-01,31.42748536210969
2017-03-01,31.88602629500567
2017-04-01,31.670821333081495
2017-05-01,32.10312156891899
2017-06-01,32.562583794402165
2017-07-01,32.82244083848852
2017-08-01,32.710126862242056
2017-09-01,32.970280770701365
2017-10-01,33.77535045295934
2017-11-01,34.17293597222711
2017-12-01,35.0171411066058
2018-01-01,36.33394041169586
2018-02-01,34.93408478415631
2018-03-01,34.67572864730249
2018-04-01,33.75372125069348
2018-05-01,34.04418706141891
2018-06-01,34.4589196336743
2018-07-01,34.73177757132534
2018-08-01,35.274629408295624
2018-09-01,35.5220185122414
2018-10-01,33.793743849936085
2018-11-01,32.880333947032
2018-12-01,30.81833509502232
2019-01-01,30.929105694293337
2019-02-01,32.208640010689514
2019-03-01,32.26103863164945
2019-04-01,32.883690363719715
2019-05-01,31.926648340129944
2019-06-01,31.987942034596248
2019-07-01,32.770388154606216
2019-08-01,31.386112854170072
2019-09-01,31.9741341204769
2019-10-01,31.564281230570682
2019-11-01,32.66332284258202
2019-12-01,33.2092875773066
2020-01-01,33.92315839928784
2020-02-01,33.64365273159249
2020-03-01,27.181633677916537
2020-04-01,28.40796250754924
2020-05-01,29.951773296263582
2020-06-01,31.613284503327385
2020-07-01,32.45334133725332
2020-08-01,34.16566519998976
2020-09-01,33.81900485029866
2020-10-01,34.30790857534537
2020-11-01,35.61203130196855
2020-12-01,37.02659640060426
2021-01-01,37.84118046785667
2021-02-01,38.48063819275212
2021-03-01,38.4006800763065
2021-04-01,40.219749436274775
2021-05-01,40.01469143768447
2021-06-01,40.14804952173049
2021-07-01,40.93735604211513
2021-08-01,41.48683671871967
2021-09-01,41.070676530740535
2021-10-01,40.63888788640222
2021-11-01,42.05485761785897
2021-12-01,41.717265819554676
2022-01-01,40.19425483317654
2022-02-01,38.370495009112226
2022-03-01,37.23941174160221
2022-04-01,36.80085234837288
2022-05-01,33.29211089503782
2022-06-01,31.515503555204667
2022-07-01,31.45772714906698
2022-08-01,33.28189040223448
2022-09-01,30.597432345703798
2022-10-01,29.346998336096657
2022-11-01,30.747932135302197
2022-12-01,30.676157998177413
2023-01-01,30.691634492755654
2023-02-01,31.409746065912024
2023-03-01,30.441825657426506
2023-04-01,31.33730098560446
