date,CATRPE
2009-02-01,15.431495098996704
2009-03-01,14.592703772466319
2009-04-01,16.441219972398425
2009-05-01,17.585230774696495
2009-06-01,18.040717081299718
2009-07-01,18.410569541960587
2009-08-01,19.97924978137738
2009-09-01,20.817180576489967
2009-10-01,21.42001871830508
2009-11-01,21.938367056892968
2009-12-01,22.511278992034374
2010-01-01,22.741430277197452
2010-02-01,22.07037780464017
2010-03-01,23.269199472972964
2010-04-01,24.15048226653283
2010-05-01,22.679628014583443
2010-06-01,21.85941808647979
2010-07-01,21.774656015068228
2010-08-01,21.882717641224716
2010-09-01,22.552614727121682
2010-10-01,23.49381681004718
2010-11-01,23.9931858499035
2010-12-01,24.75055377797062
2011-01-01,25.380551443716634
2011-02-01,25.931891523572467
2011-03-01,25.267990036105864
2011-04-01,25.526061033561664
2011-05-01,25.422751410495916
2011-06-01,24.3592266577038
2011-07-01,24.91508907841194
2011-08-01,22.09261871212078
2011-09-01,21.70640003107507
2011-10-01,22.212668163493937
2011-11-01,22.423888769998197
2011-12-01,22.623608815264816
2012-01-01,23.386046013731427
2012-02-01,24.03193226064422
2012-03-01,24.315942005487816
2012-04-01,24.015130965765508
2012-05-01,23.095237989596875
2012-06-01,22.665536337915757
2012-07-01,23.16828960367118
2012-08-01,23.62546483683114
2012-09-01,24.040589108752915
2012-10-01,23.81681365936624
2012-11-01,23.073935342391618
2012-12-01,23.45631386718963
2013-01-01,24.193771416596867
2013-02-01,24.367396962422976
2013-03-01,24.77720080536969
2013-04-01,24.97693209887043
2013-05-01,25.881910504712486
2013-06-01,25.347211669351648
2013-07-01,25.976012306614173
2013-08-01,25.827397250944166
2013-09-01,25.923107076121422
2013-10-01,26.356918954589567
2013-11-01,27.246316008132872
2013-12-01,27.483753598662712
2014-01-01,27.474102609349313
2014-02-01,27.17067513688944
2014-03-01,27.56681236508288
2014-04-01,27.372610571113693
2014-05-01,27.53863238689578
2014-06-01,28.208601072722175
2014-07-01,28.485636237139392
2014-08-01,28.256055533515145
2014-09-01,28.578155878854155
2014-10-01,27.736945618288264
2014-11-01,29.318654523381472
2014-12-01,29.5153328822314
2015-01-01,29.174671165351555
2015-02-01,29.719916695619293
2015-03-01,29.418369171807687
2015-04-01,29.48037384619878
2015-05-01,29.489896186353278
2015-06-01,29.142936079173268
2015-07-01,29.011703864238935
2015-08-01,28.252525181771933
2015-09-01,26.936105268538274
2015-10-01,28.028090261451556
2015-11-01,28.832783137035246
2015-12-01,28.544376783609177
2016-01-01,26.6116849608233
2016-02-01,26.389562040454297
2016-03-01,27.893951322288938
2016-04-01,28.495838319794856
2016-05-01,28.243292837964656
2016-06-01,28.40074288458179
2016-07-01,29.33464911597547
2016-08-01,29.609327744137765
2016-09-01,29.360965010602904
2016-10-01,29.132461051587647
2016-11-01,29.48299745179279
2016-12-01,30.586141859448855
2017-01-01,30.792138471115774
2017-02-01,31.42748536210967
2017-03-01,31.886026295005653
2017-04-01,31.670821333081477
2017-05-01,32.10312156891897
2017-06-01,32.56258379440213
2017-07-01,32.82244083848848
2017-08-01,32.71012686224203
2017-09-01,32.97028077070134
2017-10-01,33.775350452959316
2017-11-01,34.17293597222708
2017-12-01,35.01714110660576
2018-01-01,36.33394041169583
2018-02-01,34.93408478415628
2018-03-01,34.675728647302456
2018-04-01,33.75372125069344
2018-05-01,34.04418706141887
2018-06-01,34.458919633674256
2018-07-01,34.731777571325296
2018-08-01,35.27462940829558
2018-09-01,35.52201851224135
2018-10-01,33.793743849936035
2018-11-01,32.88033394703194
2018-12-01,30.81833509502228
2019-01-01,30.92910569429329
2019-02-01,32.20864001068947
2019-03-01,32.26103863164942
2019-04-01,32.883690363719694
2019-05-01,31.92664834012992
2019-06-01,31.987942034596212
2019-07-01,32.770388154606174
2019-08-01,31.386112854170026
2019-09-01,31.97413412047686
2019-10-01,31.564281230570646
2019-11-01,32.66332284258197
2019-12-01,33.20928757730655
2020-01-01,33.92315839928779
2020-02-01,33.643652731592425
2020-03-01,27.181633677916484
2020-04-01,28.40796250754919
2020-05-01,29.95177329626353
2020-06-01,31.613284503327336
2020-07-01,32.45334133725325
2020-08-01,34.1656651999897
2020-09-01,33.819004850298576
2020-10-01,34.307908575345294
2020-11-01,35.61203130196848
2020-12-01,37.02659640060419
2021-01-01,37.84118046785659
2021-02-01,38.48063819275204
2021-03-01,38.400680076306415
2021-04-01,40.2197494362747
2021-05-01,40.014712926923565
2021-06-01,40.1481135660659
2021-07-01,40.89193621128614
