date,TR CAPE
2012-12-01,23.456313867189625
2013-01-01,24.193771416596856
2013-02-01,24.36739696242297
2013-03-01,24.777200805369677
2013-04-01,24.976932098870424
2013-05-01,25.88191050471248
2013-06-01,25.347211669351626
2013-07-01,25.97601230661415
2013-08-01,25.827397250944152
2013-09-01,25.9231070761214
2013-10-01,26.356918954589545
2013-11-01,27.246316008132865
2013-12-01,27.483753598662698
2014-01-01,27.47410260934929
2014-02-01,27.17067513688943
2014-03-01,27.56681236508287
2014-04-01,27.372610571113675
2014-05-01,27.538632386895763
2014-06-01,28.208601072722164
2014-07-01,28.48563623713938
2014-08-01,28.25605553351514
2014-09-01,28.57815587885415
2014-10-01,27.73694561828825
2014-11-01,29.31865452338147
2014-12-01,29.515332882231395
2015-01-01,29.17467116535155
2015-02-01,29.71991669561929
2015-03-01,29.418369171807687
2015-04-01,29.480373846198788
2015-05-01,29.489896186353292
2015-06-01,29.142936079173282
2015-07-01,29.011703864238942
2015-08-01,28.252525181771944
2015-09-01,26.93610526853829
2015-10-01,28.028090261451574
2015-11-01,28.83278313703525
2015-12-01,28.54437678360919
2016-01-01,26.611684960823307
2016-02-01,26.389562040454308
2016-03-01,27.89395132228895
2016-04-01,28.49583831979486
2016-05-01,28.243292837964663
2016-06-01,28.4007428845818
2016-07-01,29.3346491159755
2016-08-01,29.609327744137772
2016-09-01,29.360965010602918
2016-10-01,29.132461051587665
2016-11-01,29.482997451792816
2016-12-01,30.58614185944887
2017-01-01,30.79213847111578
2017-02-01,31.427485362109664
2017-03-01,31.886026295005642
2017-04-01,31.670821333081474
2017-05-01,32.10312156891898
2017-06-01,32.56258379440214
2017-07-01,32.8224408384885
2017-08-01,32.710126862242035
2017-09-01,32.97028077070136
2017-10-01,33.77535045295934
2017-11-01,34.172935972227094
2017-12-01,35.01714110660578
2018-01-01,36.333940411695835
2018-02-01,34.93408478415629
2018-03-01,34.67572864730246
2018-04-01,33.75372125069346
2018-05-01,34.04418706141889
2018-06-01,34.45891963367427
2018-07-01,34.7317775713253
2018-08-01,35.27462940829559
2018-09-01,35.52201851224137
2018-10-01,33.79374384993605
2018-11-01,32.880333947031964
2018-12-01,30.81833509502229
2019-01-01,30.929105694293305
2019-02-01,32.2086400106895
2019-03-01,32.26103863164943
2019-04-01,32.88369036371969
2019-05-01,31.926648340129915
2019-06-01,31.987942034596216
2019-07-01,32.77038815460619
2019-08-01,31.386112854170044
2019-09-01,31.97413412047688
2019-10-01,31.564281230570668
2019-11-01,32.663322842581984
2019-12-01,33.20928757730656
2020-01-01,33.923158399287814
2020-02-01,33.64365273159246
2020-03-01,27.181633677916516
2020-04-01,28.407962507549218
2020-05-01,29.951773296263557
2020-06-01,31.613284503327364
2020-07-01,32.453341337253285
2020-08-01,34.165665199989746
2020-09-01,33.81900485029863
2020-10-01,34.30790857534535
2020-11-01,35.612031301968514
2020-12-01,37.026596400604234
2021-01-01,37.841180467856624
2021-02-01,38.48063819275208
2021-03-01,38.40068007630646
2021-04-01,40.219749436274725
2021-05-01,40.01469143768441
2021-06-01,40.14804952173044
2021-07-01,40.93735604211508
2021-08-01,41.48683671871964
2021-09-01,41.07067653074048
2021-10-01,40.63888788640217
2021-11-01,42.28740666718623
2021-12-01,42.19797051608162
2022-01-01,41.15330248628628
2022-02-01,41.19139011092742
