date,TR CAPE
1996-02-01,29.78439532821637
1996-03-01,29.360970049382303
1996-04-01,29.100029225042793
1996-05-01,29.519946822343105
1996-06-01,29.668053217608303
1996-07-01,28.379278236095743
1996-08-01,28.988000554261887
1996-09-01,29.26888687827459
1996-10-01,30.158081995656232
1996-11-01,31.383404541507346
1996-12-01,31.510681258371864
1997-01-01,32.170588658522384
1997-02-01,33.19464551397601
1997-03-01,32.63548559038064
1997-04-01,31.225851487505786
1997-05-01,33.84245351213986
1997-06-01,35.30591085554616
1997-07-01,36.97038981277745
1997-08-01,36.72604365628452
1997-09-01,36.77540659801316
1997-10-01,36.99807639087359
1997-11-01,36.32301787273599
1997-12-01,37.061292194911466
1998-01-01,36.828633533555866
1998-02-01,38.856044080604214
1998-03-01,40.58325901178048
1998-04-01,41.627397728141105
1998-05-01,41.21821932396521
1998-06-01,40.99434126198045
1998-07-01,42.561024955704205
1998-08-01,39.35795373766051
1998-09-01,37.21483494135042
1998-10-01,37.4400003098908
1998-11-01,41.375577000544325
1998-12-01,42.927339874933075
1999-01-01,44.81105344963522
1999-02-01,44.55773453537828
1999-03-01,45.551555032014946
1999-04-01,46.9725812598806
1999-05-01,46.746674800852006
1999-06-01,46.27143255321164
1999-07-01,48.01199789380161
1999-08-01,45.87345518959436
1999-09-01,45.15183924706526
1999-10-01,44.25604110562486
1999-11-01,47.0940975883969
1999-12-01,48.11096868299516
2000-01-01,47.587687272921514
2000-02-01,45.80769532187173
2000-03-01,46.876009335888135
2000-04-01,47.15540685524468
2000-05-01,45.41303810500988
2000-06-01,46.2455874858361
2000-07-01,46.170728131840306
2000-08-01,46.24211352364689
2000-09-01,45.14750150162295
2000-10-01,42.38264022988998
2000-11-01,41.71336028038801
2000-12-01,40.05987947359604
2001-01-01,39.71280978944712
2001-02-01,38.45857074364806
2001-03-01,34.67522463031594
2001-04-01,34.49609962461752
2001-05-01,36.51742856121196
2001-06-01,35.426859322674495
2001-07-01,34.448593957650345
2001-08-01,33.63139016318307
2001-09-01,29.631910124299583
2001-10-01,30.610210495719624
2001-11-01,32.14309653485235
2001-12-01,32.677962674930086
2002-01-01,32.445677897691255
2002-02-01,31.176385637974665
2002-03-01,32.47580925284799
2002-04-01,31.104690399704133
2002-05-01,30.1719841375415
2002-06-01,28.315227417431327
2002-07-01,25.189619576345258
2002-08-01,25.33599707398655
2002-09-01,24.03375401734792
2002-10-01,23.60657275199439
2002-11-01,25.11435804130032
2002-12-01,24.860432504266146
2003-01-01,24.65386702783565
2003-02-01,22.853826114365564
2003-03-01,22.969623651201275
2003-04-01,24.18616630244641
2003-05-01,25.450023010176366
2003-06-01,26.796570516909874
2003-07-01,26.841910907521083
2003-08-01,26.606108883763625
2003-09-01,27.261410549557123
2003-10-01,27.740905417972623
2003-11-01,28.030020810957986
2003-12-01,28.77540212061727
2004-01-01,29.879678114424976
2004-02-01,29.869912101543235
2004-03-01,29.043714557354274
2004-04-01,29.058291817756945
2004-05-01,27.980644843237346
2004-06-01,28.51793339528818
2004-07-01,27.755514536330768
2004-08-01,27.19250007025967
2004-09-01,27.72534056135414
2004-10-01,27.447302225242773
2004-11-01,28.582705258099494
2004-12-01,29.312639184857172
2005-01-01,28.7073565240656
2005-02-01,28.874110081209476
2005-03-01,28.4333465499335
2005-04-01,27.427971644284607
2005-05-01,27.68699539199909
2005-06-01,28.136067840768238
2005-07-01,28.36990506263926
2005-08-01,28.168980742317412
2005-09-01,27.762463408465557
2005-10-01,26.840542701863455
2005-11-01,27.97720547236722
2005-12-01,28.527159043907645
2006-01-01,28.551311891344476
2006-02-01,28.31295322067145
2006-03-01,28.395073733976634
2006-04-01,28.19840385660737
2006-05-01,27.661895284857202
2006-06-01,26.69094399775158
2006-07-01,26.634874022226985
2006-08-01,27.017418909973323
2006-09-01,27.655917575274085
2006-10-01,28.61766020200832
2006-11-01,29.034995488566967
2006-12-01,29.413282471660683
2007-01-01,29.327838512792752
2007-02-01,29.439186629440357
2007-03-01,28.26407022168812
2007-04-01,29.066642443029888
2007-05-01,29.678159305539182
2007-06-01,29.533318152944684
2007-07-01,29.52031070899064
2007-08-01,28.160884339006927
2007-09-01,28.78159697721205
2007-10-01,29.421547626363015
2007-11-01,27.711039143379505
2007-12-01,27.959981545763846
2008-01-01,25.886705943137216
2008-02-01,25.32946943190537
2008-03-01,24.384051798830335
2008-04-01,25.20409244125221
2008-05-01,25.583647878051806
2008-06-01,24.216735515654374
2008-07-01,22.603177385642248
2008-08-01,23.15512660775926
2008-09-01,22.050373871028633
2008-10-01,17.77010791095577
2008-11-01,16.57573850763961
2008-12-01,16.732842670212044
2009-01-01,16.54597829269702
2009-02-01,15.43149509899672
2009-03-01,14.592703772466328
2009-04-01,16.441219972398446
2009-05-01,17.58523077469651
2009-06-01,18.04071708129973
2009-07-01,18.4105695419606
2009-08-01,19.979249781377398
2009-09-01,20.817180576489974
2009-10-01,21.420018718305098
2009-11-01,21.938367056892982
2009-12-01,22.51127899203439
2010-01-01,22.741430277197463
2010-02-01,22.070377804640177
2010-03-01,23.269199472972982
2010-04-01,24.150482266532855
2010-05-01,22.679628014583457
2010-06-01,21.85941808647981
2010-07-01,21.774656015068242
2010-08-01,21.882717641224737
2010-09-01,22.552614727121703
2010-10-01,23.493816810047196
2010-11-01,23.993185849903522
2010-12-01,24.75055377797064
2011-01-01,25.38055144371666
2011-02-01,25.931891523572485
2011-03-01,25.267990036105882
2011-04-01,25.52606103356169
2011-05-01,25.422751410495938
2011-06-01,24.359226657703825
2011-07-01,24.91508907841196
2011-08-01,22.0926187121208
2011-09-01,21.706400031075088
2011-10-01,22.21266816349396
2011-11-01,22.423888769998218
2011-12-01,22.62360881526483
2012-01-01,23.386046013731445
2012-02-01,24.031932260644233
2012-03-01,24.31594200548783
2012-04-01,24.015130965765522
2012-05-01,23.095237989596892
2012-06-01,22.665536337915775
2012-07-01,23.168289603671187
2012-08-01,23.62546483683115
2012-09-01,24.040589108752933
2012-10-01,23.816813659366254
2012-11-01,23.073935342391632
2012-12-01,23.456313867189643
2013-01-01,24.193771416596878
2013-02-01,24.367396962422983
2013-03-01,24.777200805369695
2013-04-01,24.976932098870442
2013-05-01,25.881910504712504
2013-06-01,25.34721166935165
2013-07-01,25.976012306614177
2013-08-01,25.82739725094417
2013-09-01,25.92310707612143
2013-10-01,26.356918954589574
2013-11-01,27.24631600813289
2013-12-01,27.483753598662712
2014-01-01,27.474102609349305
2014-02-01,27.170675136889432
2014-03-01,27.56681236508287
2014-04-01,27.372610571113686
2014-05-01,27.538632386895774
2014-06-01,28.208601072722164
2014-07-01,28.485636237139378
2014-08-01,28.256055533515124
2014-09-01,28.57815587885414
2014-10-01,27.73694561828825
2014-11-01,29.318654523381458
2014-12-01,29.51533288223139
2015-01-01,29.174671165351537
2015-02-01,29.719916695619283
2015-03-01,29.418369171807676
2015-04-01,29.480373846198766
2015-05-01,29.489896186353263
2015-06-01,29.142936079173253
2015-07-01,29.01170386423891
2015-08-01,28.25252518177192
2015-09-01,26.93610526853826
2015-10-01,28.028090261451556
2015-11-01,28.832783137035246
2015-12-01,28.54437678360918
2016-01-01,26.611684960823297
2016-02-01,26.389562040454294
2016-03-01,27.893951322288945
2016-04-01,28.49583831979485
2016-05-01,28.24329283796466
2016-06-01,28.400742884581796
2016-07-01,29.334649115975484
2016-08-01,29.60932774413777
2016-09-01,29.36096501060292
2016-10-01,29.132461051587658
2016-11-01,29.482997451792816
2016-12-01,30.586141859448865
2017-01-01,30.792138471115784
2017-02-01,31.427485362109685
2017-03-01,31.88602629500566
2017-04-01,31.6708213330815
2017-05-01,32.10312156891899
2017-06-01,32.56258379440215
2017-07-01,32.822440838488504
2017-08-01,32.71012686224205
2017-09-01,32.97028077070136
2017-10-01,33.77535045295934
2017-11-01,34.17293597222711
2017-12-01,35.01714110660579
2018-01-01,36.333940411695856
2018-02-01,34.93408478415631
2018-03-01,34.67572864730249
2018-04-01,33.75372125069347
2018-05-01,34.04418706141891
2018-06-01,34.458919633674284
2018-07-01,34.73177757132533
2018-08-01,35.27462940829562
2018-09-01,35.52201851224139
2018-10-01,33.79374384993608
2018-11-01,32.88033394703199
2018-12-01,30.81833509502232
2019-01-01,30.92910569429333
2019-02-01,32.20864001068951
2019-03-01,32.261038631649456
2019-04-01,32.88369036371971
2019-05-01,31.926648340129933
2019-06-01,31.987942034596237
2019-07-01,32.770388154606195
2019-08-01,31.386112854170058
2019-09-01,31.97413412047689
2019-10-01,31.564281230570682
2019-11-01,32.663322842582
2019-12-01,33.20928757730658
2020-01-01,33.92315839928782
2020-02-01,33.643652731592475
2020-03-01,27.181633677916523
2020-04-01,28.407962507549225
2020-05-01,29.951773296263557
2020-06-01,31.613284503327357
2020-07-01,32.45334133725329
2020-08-01,34.165665199989746
2020-09-01,33.81900485029863
2020-10-01,34.30790857534534
2020-11-01,35.612031301968514
2020-12-01,37.02659640060424
2021-01-01,37.84118046785663
2021-02-01,38.480638192752075
2021-03-01,38.400680076306465
2021-04-01,40.21974943627475
2021-05-01,40.01469143768443
2021-06-01,40.148049521730464
2021-07-01,40.93735604211509
2021-08-01,41.486836718719644
2021-09-01,41.0706765307405
2021-10-01,40.6388878864022
2021-11-01,42.05485761785897
2021-12-01,41.717265819554676
2022-01-01,40.19425483317654
2022-02-01,38.370495009112226
2022-03-01,37.239411741602225
2022-04-01,36.8008523483729
2022-05-01,33.29211089503783
2022-06-01,31.51550355520466
2022-07-01,31.45772714906698
2022-08-01,33.28189040223448
2022-09-01,30.5974323457038
2022-10-01,29.34699833609666
2022-11-01,30.858972727016866
2022-12-01,30.887241746663147
2023-01-01,31.245137194912385
2023-02-01,32.923359313763065
