date,TR CAPE
1998-07-01,42.56102495570425
1998-08-01,39.35795373766056
1998-09-01,37.21483494135045
1998-10-01,37.44000030989085
1998-11-01,41.37557700054436
1998-12-01,42.92733987493312
1999-01-01,44.811053449635246
1999-02-01,44.55773453537833
1999-03-01,45.551555032015
1999-04-01,46.972581259880656
1999-05-01,46.74667480085207
1999-06-01,46.271432553211696
1999-07-01,48.01199789380167
1999-08-01,45.8734551895944
1999-09-01,45.151839247065304
1999-10-01,44.25604110562489
1999-11-01,47.09409758839691
1999-12-01,48.11096868299517
2000-01-01,47.587687272921535
2000-02-01,45.807695321871755
2000-03-01,46.876009335888135
2000-04-01,47.155406855244685
2000-05-01,45.41303810500989
2000-06-01,46.24558748583612
2000-07-01,46.170728131840335
2000-08-01,46.24211352364692
2000-09-01,45.14750150162298
2000-10-01,42.38264022989
2000-11-01,41.71336028038803
2000-12-01,40.05987947359605
2001-01-01,39.712809789447135
2001-02-01,38.45857074364806
2001-03-01,34.67522463031593
2001-04-01,34.49609962461753
2001-05-01,36.517428561211965
2001-06-01,35.4268593226745
2001-07-01,34.448593957650345
2001-08-01,33.63139016318307
2001-09-01,29.631910124299594
2001-10-01,30.610210495719635
2001-11-01,32.14309653485235
2001-12-01,32.6779626749301
2002-01-01,32.445677897691276
2002-02-01,31.176385637974693
2002-03-01,32.47580925284801
2002-04-01,31.10469039970415
2002-05-01,30.171984137541525
2002-06-01,28.315227417431352
2002-07-01,25.189619576345272
2002-08-01,25.335997073986572
2002-09-01,24.03375401734794
2002-10-01,23.6065727519944
2002-11-01,25.11435804130035
2002-12-01,24.860432504266168
2003-01-01,24.653867027835673
2003-02-01,22.853826114365596
2003-03-01,22.969623651201307
2003-04-01,24.186166302446434
2003-05-01,25.45002301017639
2003-06-01,26.796570516909906
2003-07-01,26.841910907521115
2003-08-01,26.606108883763653
2003-09-01,27.26141054955715
2003-10-01,27.740905417972655
2003-11-01,28.030020810958014
2003-12-01,28.775402120617297
2004-01-01,29.879678114424998
2004-02-01,29.869912101543253
2004-03-01,29.0437145573543
2004-04-01,29.058291817756967
2004-05-01,27.98064484323736
2004-06-01,28.517933395288196
2004-07-01,27.755514536330786
2004-08-01,27.192500070259687
2004-09-01,27.72534056135416
2004-10-01,27.447302225242783
2004-11-01,28.582705258099512
2004-12-01,29.312639184857183
2005-01-01,28.707356524065617
2005-02-01,28.87411008120949
2005-03-01,28.433346549933503
2005-04-01,27.427971644284618
2005-05-01,27.686995391999098
2005-06-01,28.13606784076823
2005-07-01,28.369905062639244
2005-08-01,28.168980742317412
2005-09-01,27.76246340846555
2005-10-01,26.84054270186344
2005-11-01,27.9772054723672
2005-12-01,28.527159043907638
2006-01-01,28.551311891344465
2006-02-01,28.31295322067144
2006-03-01,28.39507373397663
2006-04-01,28.198403856607364
2006-05-01,27.66189528485719
2006-06-01,26.690943997751575
2006-07-01,26.634874022226967
2006-08-01,27.017418909973305
2006-09-01,27.655917575274067
2006-10-01,28.61766020200831
2006-11-01,29.03499548856695
2006-12-01,29.413282471660672
2007-01-01,29.32783851279273
2007-02-01,29.439186629440332
2007-03-01,28.264070221688094
2007-04-01,29.066642443029874
2007-05-01,29.678159305539168
2007-06-01,29.533318152944663
2007-07-01,29.520310708990618
2007-08-01,28.160884339006913
2007-09-01,28.781596977212033
2007-10-01,29.421547626363008
2007-11-01,27.71103914337949
2007-12-01,27.959981545763828
2008-01-01,25.886705943137212
2008-02-01,25.329469431905366
2008-03-01,24.384051798830342
2008-04-01,25.204092441252218
2008-05-01,25.583647878051803
2008-06-01,24.21673551565437
2008-07-01,22.603177385642248
2008-08-01,23.155126607759264
2008-09-01,22.050373871028622
2008-10-01,17.770107910955765
2008-11-01,16.5757385076396
2008-12-01,16.732842670212033
2009-01-01,16.545978292697
2009-02-01,15.431495098996708
2009-03-01,14.59270377246632
2009-04-01,16.441219972398432
2009-05-01,17.585230774696498
2009-06-01,18.040717081299718
2009-07-01,18.410569541960587
2009-08-01,19.979249781377376
2009-09-01,20.817180576489957
2009-10-01,21.42001871830508
2009-11-01,21.93836705689296
2009-12-01,22.51127899203437
2010-01-01,22.741430277197452
2010-02-01,22.07037780464017
2010-03-01,23.269199472972968
2010-04-01,24.150482266532833
2010-05-01,22.67962801458344
2010-06-01,21.859418086479796
2010-07-01,21.774656015068224
2010-08-01,21.882717641224712
2010-09-01,22.552614727121682
2010-10-01,23.493816810047182
2010-11-01,23.993185849903497
2010-12-01,24.75055377797062
2011-01-01,25.380551443716634
2011-02-01,25.931891523572464
2011-03-01,25.267990036105864
2011-04-01,25.526061033561675
2011-05-01,25.422751410495916
2011-06-01,24.359226657703804
2011-07-01,24.91508907841194
2011-08-01,22.092618712120778
2011-09-01,21.706400031075066
2011-10-01,22.212668163493934
2011-11-01,22.4238887699982
2011-12-01,22.623608815264816
2012-01-01,23.386046013731423
2012-02-01,24.031932260644222
2012-03-01,24.31594200548781
2012-04-01,24.015130965765515
2012-05-01,23.095237989596885
2012-06-01,22.665536337915764
2012-07-01,23.168289603671177
2012-08-01,23.62546483683114
2012-09-01,24.040589108752908
2012-10-01,23.81681365936624
2012-11-01,23.07393534239162
2012-12-01,23.456313867189625
2013-01-01,24.193771416596867
2013-02-01,24.367396962422966
2013-03-01,24.777200805369688
2013-04-01,24.976932098870417
2013-05-01,25.88191050471248
2013-06-01,25.347211669351633
2013-07-01,25.976012306614162
2013-08-01,25.827397250944152
2013-09-01,25.92310707612141
2013-10-01,26.35691895458955
2013-11-01,27.246316008132865
2013-12-01,27.4837535986627
2014-01-01,27.47410260934929
2014-02-01,27.17067513688941
2014-03-01,27.566812365082846
2014-04-01,27.37261057111367
2014-05-01,27.538632386895756
2014-06-01,28.20860107272214
2014-07-01,28.485636237139367
2014-08-01,28.256055533515124
2014-09-01,28.578155878854133
2014-10-01,27.73694561828823
2014-11-01,29.318654523381447
2014-12-01,29.51533288223138
2015-01-01,29.174671165351533
2015-02-01,29.719916695619272
2015-03-01,29.418369171807672
2015-04-01,29.480373846198756
2015-05-01,29.48989618635326
2015-06-01,29.14293607917326
2015-07-01,29.011703864238918
2015-08-01,28.25252518177192
2015-09-01,26.93610526853826
2015-10-01,28.028090261451556
2015-11-01,28.832783137035246
2015-12-01,28.544376783609177
2016-01-01,26.611684960823297
2016-02-01,26.389562040454294
2016-03-01,27.89395132228894
2016-04-01,28.49583831979484
2016-05-01,28.243292837964653
2016-06-01,28.400742884581785
2016-07-01,29.334649115975473
2016-08-01,29.609327744137754
2016-09-01,29.360965010602904
2016-10-01,29.132461051587637
2016-11-01,29.482997451792794
2016-12-01,30.58614185944886
2017-01-01,30.79213847111577
2017-02-01,31.427485362109667
2017-03-01,31.88602629500565
2017-04-01,31.670821333081484
2017-05-01,32.103121568918986
2017-06-01,32.56258379440216
2017-07-01,32.82244083848852
2017-08-01,32.71012686224206
2017-09-01,32.97028077070138
2017-10-01,33.775350452959366
2017-11-01,34.17293597222714
2017-12-01,35.017141106605806
2018-01-01,36.33394041169587
2018-02-01,34.93408478415632
2018-03-01,34.675728647302506
2018-04-01,33.75372125069349
2018-05-01,34.04418706141891
2018-06-01,34.4589196336743
2018-07-01,34.73177757132534
2018-08-01,35.27462940829563
2018-09-01,35.5220185122414
2018-10-01,33.79374384993609
2018-11-01,32.880333947032
2018-12-01,30.81833509502232
2019-01-01,30.929105694293334
2019-02-01,32.20864001068951
2019-03-01,32.26103863164945
2019-04-01,32.883690363719715
2019-05-01,31.926648340129937
2019-06-01,31.987942034596234
2019-07-01,32.770388154606195
2019-08-01,31.386112854170054
2019-09-01,31.974134120476876
2019-10-01,31.56428123057066
2019-11-01,32.663322842581984
2019-12-01,33.20928757730656
2020-01-01,33.923158399287814
2020-02-01,33.64365273159245
2020-03-01,27.181633677916498
2020-04-01,28.407962507549207
2020-05-01,29.951773296263546
2020-06-01,31.61328450332734
2020-07-01,32.45334133725327
2020-08-01,34.16566519998972
2020-09-01,33.819004850298604
2020-10-01,34.307908575345316
2020-11-01,35.612031301968486
2020-12-01,37.02659640060419
2021-01-01,37.841180467856596
2021-02-01,38.480638192752025
2021-03-01,38.4006800763064
2021-04-01,40.21974943627469
2021-05-01,40.01469143768438
2021-06-01,40.148049521730414
2021-07-01,40.93735604211505
2021-08-01,41.48683671871959
2021-09-01,41.07067653074045
2021-10-01,40.63888788640215
2021-11-01,42.287406667186225
2021-12-01,42.224398438146224
2022-01-01,43.19795936535691
