date,TR CAPE
2008-10-01,17.77010791095576
2008-11-01,16.575738507639596
2008-12-01,16.73284267021203
2009-01-01,16.545978292696997
2009-02-01,15.431495098996702
2009-03-01,14.592703772466315
2009-04-01,16.44121997239842
2009-05-01,17.585230774696488
2009-06-01,18.04071708129971
2009-07-01,18.410569541960577
2009-08-01,19.979249781377366
2009-09-01,20.817180576489946
2009-10-01,21.420018718305062
2009-11-01,21.938367056892947
2009-12-01,22.51127899203436
2010-01-01,22.741430277197438
2010-02-01,22.070377804640163
2010-03-01,23.269199472972954
2010-04-01,24.150482266532823
2010-05-01,22.679628014583432
2010-06-01,21.85941808647978
2010-07-01,21.77465601506821
2010-08-01,21.882717641224705
2010-09-01,22.552614727121668
2010-10-01,23.493816810047168
2010-11-01,23.993185849903483
2010-12-01,24.750553777970605
2011-01-01,25.380551443716616
2011-02-01,25.931891523572453
2011-03-01,25.267990036105846
2011-04-01,25.52606103356165
2011-05-01,25.4227514104959
2011-06-01,24.359226657703793
2011-07-01,24.915089078411913
2011-08-01,22.09261871212076
2011-09-01,21.706400031075045
2011-10-01,22.21266816349391
2011-11-01,22.423888769998175
2011-12-01,22.62360881526479
2012-01-01,23.386046013731406
2012-02-01,24.031932260644197
2012-03-01,24.315942005487788
2012-04-01,24.015130965765486
2012-05-01,23.09523798959686
2012-06-01,22.66553633791574
2012-07-01,23.16828960367115
2012-08-01,23.625464836831117
2012-09-01,24.0405891087529
2012-10-01,23.81681365936623
2012-11-01,23.073935342391604
2012-12-01,23.456313867189614
2013-01-01,24.193771416596853
2013-02-01,24.367396962422955
2013-03-01,24.77720080536967
2013-04-01,24.976932098870414
2013-05-01,25.881910504712476
2013-06-01,25.347211669351623
2013-07-01,25.976012306614155
2013-08-01,25.82739725094415
2013-09-01,25.923107076121394
2013-10-01,26.35691895458954
2013-11-01,27.246316008132858
2013-12-01,27.48375359866269
2014-01-01,27.474102609349288
2014-02-01,27.17067513688941
2014-03-01,27.566812365082843
2014-04-01,27.37261057111367
2014-05-01,27.538632386895767
2014-06-01,28.208601072722153
2014-07-01,28.485636237139374
2014-08-01,28.25605553351513
2014-09-01,28.578155878854133
2014-10-01,27.736945618288242
2014-11-01,29.318654523381454
2014-12-01,29.515332882231384
2015-01-01,29.17467116535154
2015-02-01,29.719916695619276
2015-03-01,29.41836917180767
2015-04-01,29.480373846198766
2015-05-01,29.489896186353263
2015-06-01,29.14293607917326
2015-07-01,29.011703864238928
2015-08-01,28.252525181771915
2015-09-01,26.936105268538263
2015-10-01,28.028090261451567
2015-11-01,28.83278313703524
2015-12-01,28.544376783609174
2016-01-01,26.611684960823304
2016-02-01,26.389562040454297
2016-03-01,27.89395132228894
2016-04-01,28.49583831979485
2016-05-01,28.24329283796466
2016-06-01,28.400742884581792
2016-07-01,29.334649115975488
2016-08-01,29.609327744137765
2016-09-01,29.360965010602918
2016-10-01,29.132461051587654
2016-11-01,29.482997451792812
2016-12-01,30.586141859448873
2017-01-01,30.792138471115784
2017-02-01,31.427485362109685
2017-03-01,31.88602629500566
2017-04-01,31.67082133308148
2017-05-01,32.103121568918986
2017-06-01,32.562583794402144
2017-07-01,32.8224408384885
2017-08-01,32.710126862242035
2017-09-01,32.97028077070135
2017-10-01,33.77535045295934
2017-11-01,34.17293597222711
2017-12-01,35.017141106605784
2018-01-01,36.333940411695856
2018-02-01,34.934084784156305
2018-03-01,34.67572864730247
2018-04-01,33.75372125069347
2018-05-01,34.04418706141889
2018-06-01,34.45891963367428
2018-07-01,34.731777571325324
2018-08-01,35.2746294082956
2018-09-01,35.52201851224138
2018-10-01,33.793743849936064
2018-11-01,32.88033394703197
2018-12-01,30.8183350950223
2019-01-01,30.929105694293316
2019-02-01,32.20864001068949
2019-03-01,32.26103863164943
2019-04-01,32.883690363719694
2019-05-01,31.92664834012992
2019-06-01,31.987942034596223
2019-07-01,32.77038815460618
2019-08-01,31.386112854170044
2019-09-01,31.97413412047686
2019-10-01,31.56428123057065
2019-11-01,32.66332284258197
2019-12-01,33.20928757730655
2020-01-01,33.9231583992878
2020-02-01,33.64365273159244
2020-03-01,27.181633677916498
2020-04-01,28.407962507549197
2020-05-01,29.951773296263525
2020-06-01,31.61328450332732
2020-07-01,32.45334133725326
2020-08-01,34.16566519998972
2020-09-01,33.8190048502986
2020-10-01,34.307908575345316
2020-11-01,35.61203130196848
2020-12-01,37.02659640060419
2021-01-01,37.84118046785661
2021-02-01,38.48063819275205
2021-03-01,38.400680076306436
2021-04-01,40.21974943627472
2021-05-01,40.014691437684405
2021-06-01,40.148049521730435
2021-07-01,40.93735604211508
2021-08-01,41.48683671871962
2021-09-01,41.07067653074048
2021-10-01,40.63888788640218
2021-11-01,42.054857617858936
2021-12-01,41.71726581955464
2022-01-01,40.19425483317651
2022-02-01,38.37049500911219
2022-03-01,37.23941174160219
2022-04-01,36.80085234837285
2022-05-01,33.29211089503778
2022-06-01,31.51550355520462
2022-07-01,31.457727149066937
2022-08-01,33.28189040223444
2022-09-01,30.597432345703762
2022-10-01,29.34699833609663
2022-11-01,30.747932135302168
2022-12-01,30.67615799817739
2023-01-01,30.691634492755625
2023-02-01,31.32052830402314
2023-03-01,30.254655354508117
2023-04-01,31.14569691360015
2023-05-01,31.138125637345357
2023-06-01,32.40654336099091
2023-07-01,33.427875526957635
2023-08-01,32.78476908983149
2023-09-01,32.231075598026564
2023-10-01,31.110796090030487
2023-11-01,32.448080510002065
2023-12-01,33.992713288867634
2024-01-01,34.6203054750677
2024-02-01,35.67760688980592
2024-03-01,36.43733984116314
2024-04-01,35.76160087570018
2024-05-01,36.428996869506584
2024-06-01,37.531221118283376
2024-07-01,38.196496898915186
2024-08-01,37.61564619491891
2024-09-01,38.39592678594196
2024-10-01,39.37522609807069
2024-11-01,40.17663215195985
2024-12-01,40.54484473939822
2025-01-01,39.899969411387964
2025-02-01,39.94340016769167
2025-03-01,37.348615407456556
2025-04-01,35.015341345574335
2025-05-01,37.769849253675986
2025-06-01,39.00674801192475
2025-07-01,40.55718562965338
2025-08-01,40.62834656193343
