date,TR CAPE
1998-10-01,37.440000309890834
1998-11-01,41.37557700054435
1998-12-01,42.92733987493312
1999-01-01,44.81105344963525
1999-02-01,44.55773453537835
1999-03-01,45.551555032015
1999-04-01,46.97258125988064
1999-05-01,46.74667480085207
1999-06-01,46.271432553211675
1999-07-01,48.011997893801635
1999-08-01,45.873455189594374
1999-09-01,45.151839247065276
1999-10-01,44.25604110562486
1999-11-01,47.094097588396906
1999-12-01,48.11096868299516
2000-01-01,47.587687272921514
2000-02-01,45.80769532187173
2000-03-01,46.87600933588811
2000-04-01,47.15540685524465
2000-05-01,45.41303810500987
2000-06-01,46.245587485836076
2000-07-01,46.1707281318403
2000-08-01,46.24211352364687
2000-09-01,45.14750150162293
2000-10-01,42.382640229889965
2000-11-01,41.71336028038798
2000-12-01,40.05987947359601
2001-01-01,39.71280978944709
2001-02-01,38.458570743648025
2001-03-01,34.675224630315896
2001-04-01,34.49609962461749
2001-05-01,36.51742856121192
2001-06-01,35.42685932267446
2001-07-01,34.44859395765032
2001-08-01,33.63139016318303
2001-09-01,29.63191012429955
2001-10-01,30.610210495719596
2001-11-01,32.14309653485231
2001-12-01,32.677962674930065
2002-01-01,32.44567789769123
2002-02-01,31.176385637974658
2002-03-01,32.47580925284797
2002-04-01,31.104690399704115
2002-05-01,30.171984137541486
2002-06-01,28.31522741743132
2002-07-01,25.189619576345244
2002-08-01,25.335997073986547
2002-09-01,24.033754017347906
2002-10-01,23.60657275199437
2002-11-01,25.114358041300314
2002-12-01,24.86043250426613
2003-01-01,24.65386702783562
2003-02-01,22.853826114365546
2003-03-01,22.969623651201267
2003-04-01,24.18616630244639
2003-05-01,25.450023010176352
2003-06-01,26.796570516909856
2003-07-01,26.841910907521065
2003-08-01,26.60610888376361
2003-09-01,27.26141054955713
2003-10-01,27.74090541797263
2003-11-01,28.03002081095799
2003-12-01,28.77540212061727
2004-01-01,29.87967811442497
2004-02-01,29.86991210154323
2004-03-01,29.043714557354264
2004-04-01,29.05829181775694
2004-05-01,27.980644843237336
2004-06-01,28.517933395288175
2004-07-01,27.755514536330764
2004-08-01,27.192500070259666
2004-09-01,27.725340561354148
2004-10-01,27.44730222524277
2004-11-01,28.582705258099494
2004-12-01,29.31263918485717
2005-01-01,28.7073565240656
2005-02-01,28.87411008120947
2005-03-01,28.433346549933496
2005-04-01,27.42797164428461
2005-05-01,27.686995391999094
2005-06-01,28.13606784076823
2005-07-01,28.369905062639244
2005-08-01,28.1689807423174
2005-09-01,27.76246340846555
2005-10-01,26.840542701863445
2005-11-01,27.977205472367196
2005-12-01,28.52715904390763
2006-01-01,28.55131189134447
2006-02-01,28.31295322067143
2006-03-01,28.395073733976623
2006-04-01,28.19840385660736
2006-05-01,27.661895284857188
2006-06-01,26.69094399775157
2006-07-01,26.634874022226963
2006-08-01,27.017418909973298
2006-09-01,27.655917575274067
2006-10-01,28.61766020200831
2006-11-01,29.03499548856695
2006-12-01,29.41328247166067
2007-01-01,29.327838512792734
2007-02-01,29.439186629440336
2007-03-01,28.264070221688105
2007-04-01,29.066642443029867
2007-05-01,29.678159305539157
2007-06-01,29.533318152944666
2007-07-01,29.52031070899062
2007-08-01,28.160884339006913
2007-09-01,28.781596977212036
2007-10-01,29.421547626362997
2007-11-01,27.71103914337949
2007-12-01,27.959981545763828
2008-01-01,25.88670594313721
2008-02-01,25.329469431905363
2008-03-01,24.38405179883034
2008-04-01,25.204092441252207
2008-05-01,25.583647878051792
2008-06-01,24.216735515654356
2008-07-01,22.603177385642237
2008-08-01,23.155126607759254
2008-09-01,22.05037387102861
2008-10-01,17.770107910955765
2008-11-01,16.575738507639603
2008-12-01,16.73284267021203
2009-01-01,16.545978292697
2009-02-01,15.431495098996704
2009-03-01,14.592703772466317
2009-04-01,16.441219972398425
2009-05-01,17.585230774696495
2009-06-01,18.04071708129972
2009-07-01,18.41056954196059
2009-08-01,19.979249781377387
2009-09-01,20.817180576489974
2009-10-01,21.420018718305094
2009-11-01,21.938367056892982
2009-12-01,22.511278992034388
2010-01-01,22.74143027719746
2010-02-01,22.07037780464018
2010-03-01,23.269199472972975
2010-04-01,24.150482266532848
2010-05-01,22.67962801458345
2010-06-01,21.859418086479803
2010-07-01,21.774656015068246
2010-08-01,21.88271764122473
2010-09-01,22.552614727121696
2010-10-01,23.49381681004719
2010-11-01,23.993185849903515
2010-12-01,24.750553777970634
2011-01-01,25.380551443716662
2011-02-01,25.93189152357248
2011-03-01,25.267990036105882
2011-04-01,25.52606103356169
2011-05-01,25.422751410495938
2011-06-01,24.35922665770382
2011-07-01,24.915089078411956
2011-08-01,22.092618712120796
2011-09-01,21.706400031075074
2011-10-01,22.212668163493948
2011-11-01,22.423888769998207
2011-12-01,22.623608815264824
2012-01-01,23.386046013731434
2012-02-01,24.03193226064423
2012-03-01,24.315942005487823
2012-04-01,24.01513096576552
2012-05-01,23.095237989596885
2012-06-01,22.665536337915768
2012-07-01,23.168289603671177
2012-08-01,23.625464836831135
2012-09-01,24.040589108752915
2012-10-01,23.81681365936624
2012-11-01,23.073935342391614
2012-12-01,23.456313867189625
2013-01-01,24.193771416596864
2013-02-01,24.36739696242297
2013-03-01,24.777200805369688
2013-04-01,24.976932098870428
2013-05-01,25.88191050471249
2013-06-01,25.347211669351637
2013-07-01,25.97601230661416
2013-08-01,25.827397250944156
2013-09-01,25.923107076121408
2013-10-01,26.356918954589553
2013-11-01,27.246316008132876
2013-12-01,27.4837535986627
2014-01-01,27.474102609349295
2014-02-01,27.17067513688942
2014-03-01,27.566812365082857
2014-04-01,27.372610571113686
2014-05-01,27.53863238689577
2014-06-01,28.20860107272216
2014-07-01,28.485636237139385
2014-08-01,28.256055533515134
2014-09-01,28.578155878854144
2014-10-01,27.736945618288242
2014-11-01,29.318654523381458
2014-12-01,29.515332882231377
2015-01-01,29.174671165351537
2015-02-01,29.719916695619276
2015-03-01,29.418369171807665
2015-04-01,29.480373846198763
2015-05-01,29.489896186353256
2015-06-01,29.142936079173253
2015-07-01,29.011703864238925
2015-08-01,28.25252518177192
2015-09-01,26.936105268538263
2015-10-01,28.028090261451556
2015-11-01,28.83278313703524
2015-12-01,28.54437678360917
2016-01-01,26.61168496082329
2016-02-01,26.38956204045428
2016-03-01,27.89395132228891
2016-04-01,28.495838319794824
2016-05-01,28.243292837964635
2016-06-01,28.400742884581756
2016-07-01,29.334649115975456
2016-08-01,29.609327744137733
2016-09-01,29.36096501060289
2016-10-01,29.132461051587626
2016-11-01,29.48299745179277
2016-12-01,30.58614185944883
2017-01-01,30.79213847111575
2017-02-01,31.427485362109636
2017-03-01,31.88602629500561
2017-04-01,31.670821333081438
2017-05-01,32.103121568918944
2017-06-01,32.562583794402094
2017-07-01,32.822440838488454
2017-08-01,32.710126862242
2017-09-01,32.9702807707013
2017-10-01,33.77535045295927
2017-11-01,34.17293597222706
2017-12-01,35.01714110660573
2018-01-01,36.3339404116958
2018-02-01,34.93408478415625
2018-03-01,34.675728647302435
2018-04-01,33.753721250693424
2018-05-01,34.044187061418846
2018-06-01,34.45891963367423
2018-07-01,34.73177757132527
2018-08-01,35.27462940829557
2018-09-01,35.52201851224135
2018-10-01,33.793743849936035
2018-11-01,32.88033394703194
2018-12-01,30.818335095022277
2019-01-01,30.92910569429329
2019-02-01,32.20864001068946
2019-03-01,32.2610386316494
2019-04-01,32.883690363719666
2019-05-01,31.926648340129887
2019-06-01,31.98794203459619
2019-07-01,32.77038815460615
2019-08-01,31.386112854170012
2019-09-01,31.97413412047684
2019-10-01,31.564281230570636
2019-11-01,32.663322842581955
2019-12-01,33.209287577306526
2020-01-01,33.92315839928777
2020-02-01,33.64365273159241
2020-03-01,27.181633677916473
2020-04-01,28.407962507549183
2020-05-01,29.951773296263518
2020-06-01,31.613284503327304
2020-07-01,32.453341337253235
2020-08-01,34.16566519998968
2020-09-01,33.81900485029857
2020-10-01,34.30790857534528
2020-11-01,35.61203130196844
2020-12-01,37.02659640060417
2021-01-01,37.84118046785657
2021-02-01,38.48063819275202
2021-03-01,38.400680076306394
2021-04-01,40.21974943627466
2021-05-01,40.014691437684355
2021-06-01,40.14804952173038
2021-07-01,40.93735604211502
2021-08-01,41.486836718719566
2021-09-01,41.07067653074042
2021-10-01,40.638887886402124
2021-11-01,42.05485761785889
2021-12-01,41.71726581955459
2022-01-01,40.19425483317645
2022-02-01,38.37049500911215
2022-03-01,37.239411741602154
2022-04-01,36.80085234837282
2022-05-01,33.29211089503778
2022-06-01,31.515503555204614
2022-07-01,31.457727149066937
2022-08-01,33.42874078947757
2022-09-01,30.934837653400873
2022-10-01,30.390469328076566
