date,CATRPE
2008-01-01,25.88670594313721
2008-02-01,25.329469431905363
2008-03-01,24.384051798830342
2008-04-01,25.204092441252207
2008-05-01,25.583647878051796
2008-06-01,24.216735515654356
2008-07-01,22.603177385642233
2008-08-01,23.155126607759247
2008-09-01,22.050373871028608
2008-10-01,17.770107910955755
2008-11-01,16.575738507639592
2008-12-01,16.732842670212023
2009-01-01,16.545978292696997
2009-02-01,15.431495098996697
2009-03-01,14.592703772466312
2009-04-01,16.441219972398425
2009-05-01,17.58523077469649
2009-06-01,18.040717081299718
2009-07-01,18.410569541960584
2009-08-01,19.979249781377373
2009-09-01,20.817180576489964
2009-10-01,21.42001871830508
2009-11-01,21.938367056892968
2009-12-01,22.511278992034374
2010-01-01,22.741430277197452
2010-02-01,22.070377804640184
2010-03-01,23.269199472972975
2010-04-01,24.150482266532855
2010-05-01,22.679628014583454
2010-06-01,21.859418086479803
2010-07-01,21.774656015068246
2010-08-01,21.882717641224733
2010-09-01,22.5526147271217
2010-10-01,23.4938168100472
2010-11-01,23.993185849903515
2010-12-01,24.750553777970637
2011-01-01,25.380551443716648
2011-02-01,25.93189152357248
2011-03-01,25.26799003610587
2011-04-01,25.52606103356168
2011-05-01,25.42275141049593
2011-06-01,24.35922665770382
2011-07-01,24.915089078411956
2011-08-01,22.092618712120792
2011-09-01,21.706400031075074
2011-10-01,22.212668163493948
2011-11-01,22.42388876999821
2011-12-01,22.623608815264827
2012-01-01,23.38604601373144
2012-02-01,24.03193226064423
2012-03-01,24.315942005487823
2012-04-01,24.01513096576552
2012-05-01,23.09523798959689
2012-06-01,22.66553633791577
2012-07-01,23.16828960367119
2012-08-01,23.625464836831146
2012-09-01,24.04058910875292
2012-10-01,23.81681365936625
2012-11-01,23.07393534239163
2012-12-01,23.45631386718963
2013-01-01,24.193771416596874
2013-02-01,24.367396962422976
2013-03-01,24.777200805369702
2013-04-01,24.976932098870435
2013-05-01,25.88191050471249
2013-06-01,25.347211669351648
2013-07-01,25.976012306614173
2013-08-01,25.82739725094416
2013-09-01,25.923107076121415
2013-10-01,26.356918954589567
2013-11-01,27.24631600813288
2013-12-01,27.483753598662705
2014-01-01,27.4741026093493
2014-02-01,27.170675136889418
2014-03-01,27.566812365082857
2014-04-01,27.372610571113672
2014-05-01,27.538632386895753
2014-06-01,28.208601072722157
2014-07-01,28.485636237139378
2014-08-01,28.256055533515138
2014-09-01,28.578155878854147
2014-10-01,27.736945618288246
2014-11-01,29.318654523381454
2014-12-01,29.51533288223139
2015-01-01,29.17467116535154
2015-02-01,29.719916695619286
2015-03-01,29.418369171807676
2015-04-01,29.480373846198777
2015-05-01,29.48989618635328
2015-06-01,29.14293607917326
2015-07-01,29.011703864238946
2015-08-01,28.25252518177194
2015-09-01,26.936105268538284
2015-10-01,28.028090261451577
2015-11-01,28.832783137035268
2015-12-01,28.544376783609195
2016-01-01,26.611684960823315
2016-02-01,26.389562040454308
2016-03-01,27.89395132228896
2016-04-01,28.495838319794853
2016-05-01,28.24329283796467
2016-06-01,28.400742884581806
2016-07-01,29.33464911597551
2016-08-01,29.609327744137786
2016-09-01,29.360965010602953
2016-10-01,29.132461051587683
2016-11-01,29.482997451792844
2016-12-01,30.5861418594489
2017-01-01,30.792138471115816
2017-02-01,31.427485362109707
2017-03-01,31.886026295005692
2017-04-01,31.670821333081506
2017-05-01,32.10312156891901
2017-06-01,32.56258379440218
2017-07-01,32.822440838488525
2017-08-01,32.71012686224208
2017-09-01,32.970280770701386
2017-10-01,33.775350452959366
2017-11-01,34.17293597222713
2017-12-01,35.01714110660581
2018-01-01,36.33394041169588
2018-02-01,34.934084784156326
2018-03-01,34.6757286473025
2018-04-01,33.75372125069349
2018-05-01,34.0441870614189
2018-06-01,34.458919633674284
2018-07-01,34.731777571325324
2018-08-01,35.27462940829561
2018-09-01,35.52201851224139
2018-10-01,33.79374384993608
2018-11-01,32.88033394703199
2018-12-01,30.81833509502231
2019-01-01,30.92910569429332
2019-02-01,32.20864001068951
2019-03-01,32.26103863164944
2019-04-01,32.88369036371971
2019-05-01,31.926648340129926
2019-06-01,31.987942034596227
2019-07-01,32.770388154606195
2019-08-01,31.386112854170054
2019-09-01,31.974134120476872
2019-10-01,31.56428123057066
2019-11-01,32.66332284258199
2019-12-01,33.20928757730656
2020-01-01,33.923158399287814
2020-02-01,33.643652731592454
2020-03-01,27.18163367791651
2020-04-01,28.407962507549215
2020-05-01,29.951773296263543
2020-06-01,31.613284503327346
2020-07-01,32.45334133725328
2020-08-01,34.165665199989725
2020-09-01,33.81900485029862
2020-10-01,34.307908575345316
2020-11-01,35.612031301968486
2020-12-01,37.0265964006042
2021-01-01,37.841180467856596
2021-02-01,38.48063819275204
2021-03-01,38.40068007630644
2021-04-01,40.21974943627471
2021-05-01,40.128578648029794
2021-06-01,40.6184959468388
2021-07-01,41.60828133985407
