date,TR CAPE
1998-10-01,37.440000309890834
1998-11-01,41.375577000544354
1998-12-01,42.9273398749331
1999-01-01,44.811053449635224
1999-02-01,44.5577345353783
1999-03-01,45.551555032014974
1999-04-01,46.97258125988063
1999-05-01,46.74667480085204
1999-06-01,46.271432553211675
1999-07-01,48.01199789380165
1999-08-01,45.873455189594395
1999-09-01,45.15183924706528
1999-10-01,44.25604110562486
1999-11-01,47.094097588396906
1999-12-01,48.11096868299516
2000-01-01,47.58768727292151
2000-02-01,45.80769532187173
2000-03-01,46.8760093358881
2000-04-01,47.15540685524465
2000-05-01,45.413038105009875
2000-06-01,46.24558748583609
2000-07-01,46.170728131840306
2000-08-01,46.24211352364688
2000-09-01,45.147501501622955
2000-10-01,42.38264022988998
2000-11-01,41.713360280387995
2000-12-01,40.05987947359603
2001-01-01,39.71280978944713
2001-02-01,38.458570743648046
2001-03-01,34.675224630315924
2001-04-01,34.49609962461752
2001-05-01,36.517428561211965
2001-06-01,35.4268593226745
2001-07-01,34.44859395765035
2001-08-01,33.63139016318308
2001-09-01,29.631910124299598
2001-10-01,30.610210495719638
2001-11-01,32.14309653485236
2001-12-01,32.67796267493011
2002-01-01,32.445677897691276
2002-02-01,31.17638563797469
2002-03-01,32.475809252848
2002-04-01,31.10469039970415
2002-05-01,30.171984137541525
2002-06-01,28.315227417431352
2002-07-01,25.18961957634528
2002-08-01,25.335997073986583
2002-09-01,24.03375401734795
2002-10-01,23.606572751994403
2002-11-01,25.11435804130035
2002-12-01,24.860432504266168
2003-01-01,24.653867027835666
2003-02-01,22.853826114365592
2003-03-01,22.969623651201296
2003-04-01,24.186166302446427
2003-05-01,25.450023010176388
2003-06-01,26.796570516909885
2003-07-01,26.841910907521108
2003-08-01,26.60610888376364
2003-09-01,27.261410549557148
2003-10-01,27.74090541797265
2003-11-01,28.030020810958025
2003-12-01,28.775402120617304
2004-01-01,29.879678114425005
2004-02-01,29.86991210154327
2004-03-01,29.043714557354317
2004-04-01,29.058291817756984
2004-05-01,27.980644843237375
2004-06-01,28.51793339528822
2004-07-01,27.755514536330807
2004-08-01,27.192500070259698
2004-09-01,27.725340561354177
2004-10-01,27.4473022252428
2004-11-01,28.582705258099523
2004-12-01,29.31263918485719
2005-01-01,28.707356524065627
2005-02-01,28.874110081209498
2005-03-01,28.433346549933518
2005-04-01,27.427971644284636
2005-05-01,27.68699539199912
2005-06-01,28.136067840768256
2005-07-01,28.369905062639276
2005-08-01,28.168980742317437
2005-09-01,27.762463408465575
2005-10-01,26.84054270186347
2005-11-01,27.977205472367224
2005-12-01,28.527159043907655
2006-01-01,28.551311891344493
2006-02-01,28.312953220671456
2006-03-01,28.395073733976652
2006-04-01,28.198403856607385
2006-05-01,27.66189528485721
2006-06-01,26.69094399775159
2006-07-01,26.634874022226988
2006-08-01,27.017418909973323
2006-09-01,27.655917575274092
2006-10-01,28.61766020200833
2006-11-01,29.03499548856697
2006-12-01,29.4132824716607
2007-01-01,29.327838512792756
2007-02-01,29.43918662944036
2007-03-01,28.264070221688122
2007-04-01,29.06664244302989
2007-05-01,29.678159305539186
2007-06-01,29.533318152944688
2007-07-01,29.520310708990642
2007-08-01,28.160884339006923
2007-09-01,28.781596977212047
2007-10-01,29.421547626363015
2007-11-01,27.71103914337951
2007-12-01,27.959981545763853
2008-01-01,25.88670594313723
2008-02-01,25.32946943190538
2008-03-01,24.384051798830352
2008-04-01,25.204092441252218
2008-05-01,25.58364787805181
2008-06-01,24.216735515654378
2008-07-01,22.603177385642248
2008-08-01,23.15512660775926
2008-09-01,22.050373871028626
2008-10-01,17.770107910955765
2008-11-01,16.575738507639606
2008-12-01,16.732842670212037
2009-01-01,16.545978292697008
2009-02-01,15.43149509899671
2009-03-01,14.592703772466319
2009-04-01,16.441219972398432
2009-05-01,17.585230774696498
2009-06-01,18.040717081299718
2009-07-01,18.41056954196059
2009-08-01,19.97924978137738
2009-09-01,20.817180576489964
2009-10-01,21.42001871830508
2009-11-01,21.938367056892975
2009-12-01,22.511278992034377
2010-01-01,22.741430277197452
2010-02-01,22.07037780464017
2010-03-01,23.26919947297296
2010-04-01,24.150482266532833
2010-05-01,22.679628014583436
2010-06-01,21.85941808647979
2010-07-01,21.774656015068235
2010-08-01,21.882717641224716
2010-09-01,22.552614727121682
2010-10-01,23.493816810047182
2010-11-01,23.993185849903504
2010-12-01,24.75055377797062
2011-01-01,25.38055144371663
2011-02-01,25.931891523572457
2011-03-01,25.26799003610585
2011-04-01,25.52606103356166
2011-05-01,25.422751410495916
2011-06-01,24.3592266577038
2011-07-01,24.91508907841194
2011-08-01,22.092618712120775
2011-09-01,21.706400031075066
2011-10-01,22.212668163493937
2011-11-01,22.423888769998197
2011-12-01,22.62360881526481
2012-01-01,23.386046013731427
2012-02-01,24.03193226064421
2012-03-01,24.315942005487805
2012-04-01,24.015130965765497
2012-05-01,23.09523798959687
2012-06-01,22.665536337915757
2012-07-01,23.16828960367117
2012-08-01,23.625464836831135
2012-09-01,24.040589108752915
2012-10-01,23.816813659366243
2012-11-01,23.07393534239162
2012-12-01,23.45631386718963
2013-01-01,24.19377141659687
2013-02-01,24.367396962422962
2013-03-01,24.777200805369688
2013-04-01,24.97693209887043
2013-05-01,25.881910504712494
2013-06-01,25.34721166935165
2013-07-01,25.976012306614173
2013-08-01,25.827397250944173
2013-09-01,25.923107076121426
2013-10-01,26.356918954589585
2013-11-01,27.24631600813288
2013-12-01,27.483753598662712
2014-01-01,27.47410260934931
2014-02-01,27.170675136889432
2014-03-01,27.566812365082864
2014-04-01,27.372610571113682
2014-05-01,27.53863238689577
2014-06-01,28.208601072722168
2014-07-01,28.48563623713939
2014-08-01,28.25605553351515
2014-09-01,28.57815587885416
2014-10-01,27.73694561828826
2014-11-01,29.318654523381475
2014-12-01,29.515332882231405
2015-01-01,29.174671165351555
2015-02-01,29.719916695619293
2015-03-01,29.41836917180768
2015-04-01,29.480373846198784
2015-05-01,29.48989618635329
2015-06-01,29.142936079173275
2015-07-01,29.01170386423895
2015-08-01,28.252525181771944
2015-09-01,26.936105268538284
2015-10-01,28.028090261451577
2015-11-01,28.832783137035268
2015-12-01,28.544376783609195
2016-01-01,26.611684960823315
2016-02-01,26.38956204045431
2016-03-01,27.893951322288952
2016-04-01,28.49583831979486
2016-05-01,28.243292837964667
2016-06-01,28.400742884581806
2016-07-01,29.3346491159755
2016-08-01,29.60932774413778
2016-09-01,29.360965010602932
2016-10-01,29.132461051587665
2016-11-01,29.482997451792816
2016-12-01,30.586141859448883
2017-01-01,30.7921384711158
2017-02-01,31.42748536210969
2017-03-01,31.886026295005657
2017-04-01,31.670821333081488
2017-05-01,32.10312156891899
2017-06-01,32.562583794402165
2017-07-01,32.82244083848852
2017-08-01,32.71012686224206
2017-09-01,32.97028077070137
2017-10-01,33.77535045295935
2017-11-01,34.17293597222712
2017-12-01,35.0171411066058
2018-01-01,36.33394041169586
2018-02-01,34.93408478415632
2018-03-01,34.6757286473025
2018-04-01,33.753721250693474
2018-05-01,34.04418706141892
2018-06-01,34.458919633674306
2018-07-01,34.73177757132535
2018-08-01,35.27462940829563
2018-09-01,35.52201851224141
2018-10-01,33.7937438499361
2018-11-01,32.88033394703201
2018-12-01,30.818335095022338
2019-01-01,30.92910569429335
2019-02-01,32.208640010689535
2019-03-01,32.26103863164947
2019-04-01,32.88369036371973
2019-05-01,31.926648340129958
2019-06-01,31.987942034596266
2019-07-01,32.77038815460623
2019-08-01,31.386112854170076
2019-09-01,31.974134120476897
2019-10-01,31.564281230570696
2019-11-01,32.66332284258201
2019-12-01,33.2092875773066
2020-01-01,33.92315839928785
2020-02-01,33.64365273159249
2020-03-01,27.18163367791654
2020-04-01,28.40796250754925
2020-05-01,29.95177329626359
2020-06-01,31.61328450332739
2020-07-01,32.453341337253335
2020-08-01,34.16566519998979
2020-09-01,33.81900485029866
2020-10-01,34.30790857534537
2020-11-01,35.612031301968564
2020-12-01,37.02659640060428
2021-01-01,37.841180467856674
2021-02-01,38.48063819275212
2021-03-01,38.4006800763065
2021-04-01,40.21974943627479
2021-05-01,40.01469143768446
2021-06-01,40.14804952173049
2021-07-01,40.93735604211512
2021-08-01,41.48683671871968
2021-09-01,41.070676530740506
2021-10-01,40.63888788640221
2021-11-01,42.05485761785897
2021-12-01,41.717265819554676
2022-01-01,40.19425483317654
2022-02-01,38.37049500911222
2022-03-01,37.239411741602225
2022-04-01,36.80085234837288
2022-05-01,33.29211089503782
2022-06-01,31.515503555204663
2022-07-01,31.45772714906697
2022-08-01,33.28189040223448
2022-09-01,30.5974323457038
2022-10-01,29.346998336096668
2022-11-01,30.7479321353022
2022-12-01,30.676157998177434
2023-01-01,30.69163449275566
2023-02-01,31.320528304023185
2023-03-01,30.254655354508152
2023-04-01,31.145696913600197
2023-05-01,31.138125637345397
2023-06-01,32.40654336099096
2023-07-01,33.42787552695768
2023-08-01,32.78476908983154
2023-09-01,32.2310755980266
2023-10-01,31.110796090030536
2023-11-01,32.448080510002114
2023-12-01,33.992713288867684
2024-01-01,34.620305475067745
2024-02-01,35.67760688980597
2024-03-01,36.43733984116318
2024-04-01,35.76160087570024
2024-05-01,36.42899686950662
2024-06-01,37.5312211182834
2024-07-01,38.19649689891521
2024-08-01,37.61564619491894
2024-09-01,38.39592678594198
2024-10-01,39.37522609807071
2024-11-01,40.17663215195987
2024-12-01,40.54484473939824
2025-01-01,39.899969411387985
2025-02-01,39.943400167691706
2025-03-01,37.348615407456585
2025-04-01,35.015341345574356
2025-05-01,37.769849253676014
2025-06-01,39.09899206176031
2025-07-01,40.59012965495415
