date,CATRPE
2009-05-01,17.585230774696495
2009-06-01,18.04071708129971
2009-07-01,18.410569541960584
2009-08-01,19.979249781377373
2009-09-01,20.81718057648996
2009-10-01,21.42001871830508
2009-11-01,21.938367056892965
2009-12-01,22.51127899203437
2010-01-01,22.741430277197445
2010-02-01,22.070377804640163
2010-03-01,23.26919947297296
2010-04-01,24.150482266532826
2010-05-01,22.67962801458343
2010-06-01,21.859418086479774
2010-07-01,21.774656015068217
2010-08-01,21.88271764122471
2010-09-01,22.55261472712168
2010-10-01,23.493816810047168
2010-11-01,23.993185849903494
2010-12-01,24.75055377797061
2011-01-01,25.380551443716623
2011-02-01,25.931891523572457
2011-03-01,25.267990036105846
2011-04-01,25.526061033561657
2011-05-01,25.422751410495902
2011-06-01,24.359226657703797
2011-07-01,24.915089078411935
2011-08-01,22.092618712120778
2011-09-01,21.706400031075056
2011-10-01,22.212668163493934
2011-11-01,22.42388876999819
2011-12-01,22.6236088152648
2012-01-01,23.386046013731406
2012-02-01,24.031932260644197
2012-03-01,24.31594200548779
2012-04-01,24.015130965765493
2012-05-01,23.095237989596864
2012-06-01,22.665536337915746
2012-07-01,23.16828960367116
2012-08-01,23.625464836831124
2012-09-01,24.040589108752904
2012-10-01,23.816813659366233
2012-11-01,23.073935342391607
2012-12-01,23.45631386718962
2013-01-01,24.193771416596867
2013-02-01,24.36739696242297
2013-03-01,24.777200805369688
2013-04-01,24.976932098870424
2013-05-01,25.88191050471248
2013-06-01,25.347211669351637
2013-07-01,25.976012306614166
2013-08-01,25.827397250944156
2013-09-01,25.92310707612141
2013-10-01,26.356918954589563
2013-11-01,27.24631600813287
2013-12-01,27.48375359866269
2014-01-01,27.47410260934929
2014-02-01,27.170675136889418
2014-03-01,27.566812365082864
2014-04-01,27.37261057111368
2014-05-01,27.538632386895763
2014-06-01,28.208601072722157
2014-07-01,28.485636237139374
2014-08-01,28.25605553351513
2014-09-01,28.57815587885415
2014-10-01,27.73694561828825
2014-11-01,29.31865452338146
2014-12-01,29.515332882231387
2015-01-01,29.174671165351537
2015-02-01,29.719916695619276
2015-03-01,29.418369171807676
2015-04-01,29.48037384619877
2015-05-01,29.489896186353267
2015-06-01,29.14293607917326
2015-07-01,29.011703864238935
2015-08-01,28.252525181771926
2015-09-01,26.936105268538267
2015-10-01,28.02809026145157
2015-11-01,28.832783137035257
2015-12-01,28.54437678360918
2016-01-01,26.611684960823304
2016-02-01,26.389562040454308
2016-03-01,27.89395132228895
2016-04-01,28.495838319794856
2016-05-01,28.243292837964653
2016-06-01,28.40074288458178
2016-07-01,29.33464911597548
2016-08-01,29.609327744137772
2016-09-01,29.360965010602918
2016-10-01,29.13246105158766
2016-11-01,29.48299745179282
2016-12-01,30.586141859448873
2017-01-01,30.79213847111579
2017-02-01,31.4274853621097
2017-03-01,31.88602629500568
2017-04-01,31.670821333081506
2017-05-01,32.103121568919015
2017-06-01,32.56258379440217
2017-07-01,32.82244083848854
2017-08-01,32.71012686224208
2017-09-01,32.970280770701386
2017-10-01,33.77535045295937
2017-11-01,34.17293597222714
2017-12-01,35.01714110660582
2018-01-01,36.33394041169589
2018-02-01,34.934084784156354
2018-03-01,34.67572864730253
2018-04-01,33.75372125069351
2018-05-01,34.04418706141894
2018-06-01,34.45891963367432
2018-07-01,34.73177757132537
2018-08-01,35.27462940829565
2018-09-01,35.52201851224143
2018-10-01,33.79374384993612
2018-11-01,32.88033394703202
2018-12-01,30.81833509502235
2019-01-01,30.92910569429336
2019-02-01,32.208640010689535
2019-03-01,32.26103863164946
2019-04-01,32.883690363719744
2019-05-01,31.926648340129958
2019-06-01,31.98794203459627
2019-07-01,32.77038815460623
2019-08-01,31.386112854170086
2019-09-01,31.974134120476915
2019-10-01,31.5642812305707
2019-11-01,32.66332284258202
2019-12-01,33.20928757730659
2020-01-01,33.92315839928785
2020-02-01,33.64365273159248
2020-03-01,27.181633677916533
2020-04-01,28.407962507549236
2020-05-01,29.950057848394437
2020-06-01,31.61148041394051
2020-07-01,32.45149466166428
2020-08-01,34.1578513665356
2020-09-01,33.810195260690975
2020-10-01,34.24836033599139
