date,TR CAPE
2001-07-01,34.44859395765032
2001-08-01,33.63139016318305
2001-09-01,29.631910124299566
2001-10-01,30.610210495719603
2001-11-01,32.143096534852326
2001-12-01,32.67796267493008
2002-01-01,32.445677897691255
2002-02-01,31.176385637974658
2002-03-01,32.475809252847974
2002-04-01,31.104690399704122
2002-05-01,30.171984137541504
2002-06-01,28.31522741743132
2002-07-01,25.189619576345237
2002-08-01,25.335997073986537
2002-09-01,24.033754017347903
2002-10-01,23.606572751994364
2002-11-01,25.11435804130031
2002-12-01,24.86043250426612
2003-01-01,24.65386702783563
2003-02-01,22.853826114365553
2003-03-01,22.969623651201264
2003-04-01,24.18616630244639
2003-05-01,25.45002301017635
2003-06-01,26.79657051690985
2003-07-01,26.84191090752107
2003-08-01,26.606108883763604
2003-09-01,27.26141054955711
2003-10-01,27.740905417972627
2003-11-01,28.03002081095799
2003-12-01,28.77540212061727
2004-01-01,29.87967811442497
2004-02-01,29.869912101543232
2004-03-01,29.043714557354267
2004-04-01,29.058291817756935
2004-05-01,27.980644843237336
2004-06-01,28.51793339528817
2004-07-01,27.755514536330768
2004-08-01,27.192500070259662
2004-09-01,27.725340561354137
2004-10-01,27.447302225242773
2004-11-01,28.582705258099494
2004-12-01,29.312639184857165
2005-01-01,28.707356524065595
2005-02-01,28.874110081209466
2005-03-01,28.43334654993349
2005-04-01,27.427971644284604
2005-05-01,27.686995391999087
2005-06-01,28.136067840768224
2005-07-01,28.36990506263924
2005-08-01,28.168980742317405
2005-09-01,27.762463408465546
2005-10-01,26.84054270186344
2005-11-01,27.9772054723672
2005-12-01,28.527159043907627
2006-01-01,28.551311891344454
2006-02-01,28.31295322067142
2006-03-01,28.395073733976616
2006-04-01,28.198403856607342
2006-05-01,27.661895284857174
2006-06-01,26.69094399775156
2006-07-01,26.63487402222696
2006-08-01,27.01741890997329
2006-09-01,27.65591757527406
2006-10-01,28.617660202008302
2006-11-01,29.034995488566956
2006-12-01,29.413282471660672
2007-01-01,29.327838512792727
2007-02-01,29.439186629440343
2007-03-01,28.264070221688105
2007-04-01,29.06664244302987
2007-05-01,29.678159305539154
2007-06-01,29.533318152944663
2007-07-01,29.520310708990625
2007-08-01,28.160884339006913
2007-09-01,28.781596977212047
2007-10-01,29.42154762636301
2007-11-01,27.711039143379494
2007-12-01,27.959981545763842
2008-01-01,25.886705943137223
2008-02-01,25.329469431905373
2008-03-01,24.38405179883035
2008-04-01,25.204092441252218
2008-05-01,25.583647878051814
2008-06-01,24.216735515654378
2008-07-01,22.603177385642255
2008-08-01,23.15512660775927
2008-09-01,22.050373871028633
2008-10-01,17.770107910955765
2008-11-01,16.575738507639606
2008-12-01,16.732842670212044
2009-01-01,16.545978292697008
2009-02-01,15.43149509899671
2009-03-01,14.592703772466322
2009-04-01,16.441219972398432
2009-05-01,17.585230774696495
2009-06-01,18.040717081299714
2009-07-01,18.410569541960584
2009-08-01,19.979249781377383
2009-09-01,20.817180576489964
2009-10-01,21.420018718305084
2009-11-01,21.93836705689298
2009-12-01,22.511278992034377
2010-01-01,22.741430277197455
2010-02-01,22.070377804640177
2010-03-01,23.269199472972975
2010-04-01,24.150482266532848
2010-05-01,22.679628014583454
2010-06-01,21.859418086479806
2010-07-01,21.774656015068246
2010-08-01,21.88271764122473
2010-09-01,22.552614727121696
2010-10-01,23.493816810047196
2010-11-01,23.993185849903515
2010-12-01,24.75055377797064
2011-01-01,25.38055144371665
2011-02-01,25.931891523572485
2011-03-01,25.267990036105882
2011-04-01,25.526061033561692
2011-05-01,25.42275141049594
2011-06-01,24.359226657703825
2011-07-01,24.915089078411956
2011-08-01,22.092618712120792
2011-09-01,21.70640003107508
2011-10-01,22.212668163493948
2011-11-01,22.423888769998204
2011-12-01,22.623608815264816
2012-01-01,23.38604601373143
2012-02-01,24.03193226064422
2012-03-01,24.315942005487816
2012-04-01,24.01513096576552
2012-05-01,23.095237989596885
2012-06-01,22.665536337915768
2012-07-01,23.168289603671194
2012-08-01,23.625464836831163
2012-09-01,24.04058910875294
2012-10-01,23.81681365936626
2012-11-01,23.073935342391636
2012-12-01,23.456313867189653
2013-01-01,24.19377141659689
2013-02-01,24.367396962422987
2013-03-01,24.777200805369706
2013-04-01,24.976932098870446
2013-05-01,25.8819105047125
2013-06-01,25.34721166935165
2013-07-01,25.976012306614184
2013-08-01,25.827397250944184
2013-09-01,25.923107076121436
2013-10-01,26.356918954589585
2013-11-01,27.246316008132894
2013-12-01,27.483753598662716
2014-01-01,27.474102609349316
2014-02-01,27.17067513688944
2014-03-01,27.566812365082882
2014-04-01,27.3726105711137
2014-05-01,27.53863238689578
2014-06-01,28.208601072722185
2014-07-01,28.4856362371394
2014-08-01,28.256055533515145
2014-09-01,28.578155878854155
2014-10-01,27.736945618288257
2014-11-01,29.318654523381483
2014-12-01,29.51533288223141
2015-01-01,29.174671165351555
2015-02-01,29.719916695619286
2015-03-01,29.418369171807683
2015-04-01,29.480373846198773
2015-05-01,29.489896186353274
2015-06-01,29.142936079173275
2015-07-01,29.011703864238935
2015-08-01,28.25252518177193
2015-09-01,26.93610526853827
2015-10-01,28.02809026145156
2015-11-01,28.832783137035243
2015-12-01,28.544376783609174
2016-01-01,26.6116849608233
2016-02-01,26.3895620404543
2016-03-01,27.893951322288945
2016-04-01,28.49583831979485
2016-05-01,28.24329283796465
2016-06-01,28.40074288458179
2016-07-01,29.33464911597548
2016-08-01,29.609327744137765
2016-09-01,29.360965010602918
2016-10-01,29.13246105158766
2016-11-01,29.482997451792816
2016-12-01,30.586141859448873
2017-01-01,30.792138471115774
2017-02-01,31.427485362109678
2017-03-01,31.886026295005664
2017-04-01,31.670821333081495
2017-05-01,32.103121568919
2017-06-01,32.562583794402165
2017-07-01,32.82244083848851
2017-08-01,32.71012686224205
2017-09-01,32.97028077070136
2017-10-01,33.77535045295934
2017-11-01,34.17293597222711
2017-12-01,35.01714110660579
2018-01-01,36.333940411695835
2018-02-01,34.9340847841563
2018-03-01,34.67572864730248
2018-04-01,33.75372125069345
2018-05-01,34.04418706141888
2018-06-01,34.45891963367427
2018-07-01,34.73177757132532
2018-08-01,35.2746294082956
2018-09-01,35.52201851224138
2018-10-01,33.79374384993607
2018-11-01,32.88033394703198
2018-12-01,30.818335095022306
2019-01-01,30.929105694293316
2019-02-01,32.208640010689486
2019-03-01,32.26103863164943
2019-04-01,32.8836903637197
2019-05-01,31.926648340129926
2019-06-01,31.98794203459622
2019-07-01,32.770388154606174
2019-08-01,31.38611285417004
2019-09-01,31.97413412047687
2019-10-01,31.56428123057066
2019-11-01,32.66332284258198
2019-12-01,33.20928757730655
2020-01-01,33.9231583992878
2020-02-01,33.64365273159245
2020-03-01,27.181633677916494
2020-04-01,28.407962507549207
2020-05-01,29.95177329626354
2020-06-01,31.61328450332734
2020-07-01,32.45334133725328
2020-08-01,34.16566519998972
2020-09-01,33.8190048502986
2020-10-01,34.307908575345316
2020-11-01,35.61203130196849
2020-12-01,37.02659640060421
2021-01-01,37.84118046785661
2021-02-01,38.48063819275207
2021-03-01,38.40068007630646
2021-04-01,40.219749436274725
2021-05-01,40.014691437684405
2021-06-01,40.14804952173044
2021-07-01,40.937356042115084
2021-08-01,41.48683671871962
2021-09-01,41.070676530740485
2021-10-01,40.63888788640217
2021-11-01,42.05485761785896
2021-12-01,41.71726581955465
2022-01-01,40.19425483317652
2022-02-01,38.3704950091122
2022-03-01,37.23941174160219
2022-04-01,36.80085234837286
2022-05-01,33.292110895037794
2022-06-01,31.51550355520463
2022-07-01,31.45772714906694
2022-08-01,33.279933035278574
2022-09-01,30.592063026472236
2022-10-01,29.380923765876503
2022-11-01,29.647960496978513
