date,CATRPE
2014-12-01,29.515332882231395
2015-01-01,29.174671165351555
2015-02-01,29.719916695619293
2015-03-01,29.418369171807694
2015-04-01,29.48037384619878
2015-05-01,29.48989618635328
2015-06-01,29.14293607917326
2015-07-01,29.01170386423894
2015-08-01,28.252525181771944
2015-09-01,26.936105268538277
2015-10-01,28.028090261451574
2015-11-01,28.832783137035253
2015-12-01,28.544376783609184
2016-01-01,26.611684960823307
2016-02-01,26.3895620404543
2016-03-01,27.893951322288938
2016-04-01,28.495838319794842
2016-05-01,28.24329283796465
2016-06-01,28.400742884581785
2016-07-01,29.334649115975477
2016-08-01,29.609327744137765
2016-09-01,29.360965010602918
2016-10-01,29.13246105158765
2016-11-01,29.4829974517928
2016-12-01,30.586141859448862
2017-01-01,30.792138471115774
2017-02-01,31.427485362109678
2017-03-01,31.886026295005642
2017-04-01,31.67082133308148
2017-05-01,32.103121568918986
2017-06-01,32.56258379440215
2017-07-01,32.82244083848851
2017-08-01,32.71012686224204
2017-09-01,32.97028077070136
2017-10-01,33.77535045295935
2017-11-01,34.172935972227116
2017-12-01,35.017141106605806
2018-01-01,36.33394041169588
2018-02-01,34.93408478415634
2018-03-01,34.675728647302506
2018-04-01,33.75372125069349
2018-05-01,34.044187061418924
2018-06-01,34.45891963367431
2018-07-01,34.73177757132536
2018-08-01,35.27462940829565
2018-09-01,35.52201851224144
2018-10-01,33.793743849936114
2018-11-01,32.88033394703203
2018-12-01,30.81833509502234
2019-01-01,30.929105694293355
2019-02-01,32.20864001068954
2019-03-01,32.26103863164947
2019-04-01,32.883690363719744
2019-05-01,31.926648340129965
2019-06-01,31.987942034596266
2019-07-01,32.77038815460623
2019-08-01,31.386112854170086
2019-09-01,31.974134120476908
2019-10-01,31.564281230570707
2019-11-01,32.66332284258203
2019-12-01,33.20928757730661
2020-01-01,33.923158399287864
2020-02-01,33.643556676465984
2020-03-01,27.18140239236205
2020-04-01,28.356477320088814
2020-05-01,29.880076022886318
2020-06-01,32.7239048372998
