date,CATRPE
2008-10-01,17.770107910955762
2008-11-01,16.5757385076396
2008-12-01,16.732842670212033
2009-01-01,16.545978292696997
2009-02-01,15.431495098996706
2009-03-01,14.592703772466319
2009-04-01,16.441219972398425
2009-05-01,17.585230774696495
2009-06-01,18.040717081299714
2009-07-01,18.410569541960587
2009-08-01,19.979249781377376
2009-09-01,20.81718057648996
2009-10-01,21.42001871830508
2009-11-01,21.938367056892965
2009-12-01,22.511278992034374
2010-01-01,22.741430277197452
2010-02-01,22.07037780464017
2010-03-01,23.269199472972964
2010-04-01,24.150482266532837
2010-05-01,22.67962801458344
2010-06-01,21.859418086479792
2010-07-01,21.774656015068228
2010-08-01,21.88271764122472
2010-09-01,22.55261472712169
2010-10-01,23.493816810047193
2010-11-01,23.993185849903508
2010-12-01,24.75055377797063
2011-01-01,25.380551443716648
2011-02-01,25.931891523572478
2011-03-01,25.26799003610587
2011-04-01,25.526061033561685
2011-05-01,25.422751410495934
2011-06-01,24.359226657703815
2011-07-01,24.915089078411945
2011-08-01,22.092618712120792
2011-09-01,21.706400031075074
2011-10-01,22.21266816349394
2011-11-01,22.423888769998207
2011-12-01,22.623608815264816
2012-01-01,23.386046013731438
2012-02-01,24.03193226064423
2012-03-01,24.315942005487823
2012-04-01,24.015130965765522
2012-05-01,23.095237989596892
2012-06-01,22.665536337915768
2012-07-01,23.16828960367118
2012-08-01,23.625464836831142
2012-09-01,24.04058910875293
2012-10-01,23.816813659366254
2012-11-01,23.073935342391636
2012-12-01,23.456313867189646
2013-01-01,24.193771416596885
2013-02-01,24.367396962422983
2013-03-01,24.7772008053697
2013-04-01,24.976932098870435
2013-05-01,25.881910504712494
2013-06-01,25.347211669351644
2013-07-01,25.976012306614166
2013-08-01,25.827397250944163
2013-09-01,25.923107076121422
2013-10-01,26.356918954589567
2013-11-01,27.246316008132872
2013-12-01,27.483753598662705
2014-01-01,27.474102609349313
2014-02-01,27.17067513688943
2014-03-01,27.566812365082875
2014-04-01,27.372610571113697
2014-05-01,27.538632386895788
2014-06-01,28.208601072722185
2014-07-01,28.4856362371394
2014-08-01,28.256055533515156
2014-09-01,28.578155878854165
2014-10-01,27.736945618288274
2014-11-01,29.31865452338149
2014-12-01,29.51533288223141
2015-01-01,29.17467116535157
2015-02-01,29.7199166956193
2015-03-01,29.418369171807694
2015-04-01,29.48037384619879
2015-05-01,29.489896186353292
2015-06-01,29.14293607917329
2015-07-01,29.01170386423896
2015-08-01,28.252525181771947
2015-09-01,26.936105268538288
2015-10-01,28.028090261451585
2015-11-01,28.83278313703527
2015-12-01,28.544376783609213
2016-01-01,26.611684960823325
2016-02-01,26.389562040454326
2016-03-01,27.89395132228897
2016-04-01,28.49583831979487
2016-05-01,28.24329283796468
2016-06-01,28.400742884581817
2016-07-01,29.33464911597551
2016-08-01,29.609327744137794
2016-09-01,29.360965010602946
2016-10-01,29.132461051587672
2016-11-01,29.482997451792826
2016-12-01,30.586141859448883
2017-01-01,30.7921384711158
2017-02-01,31.427485362109696
2017-03-01,31.886026295005678
2017-04-01,31.6708213330815
2017-05-01,32.10312156891901
2017-06-01,32.56258379440217
2017-07-01,32.822440838488525
2017-08-01,32.71012686224208
2017-09-01,32.970280770701386
2017-10-01,33.77535045295936
2017-11-01,34.17293597222714
2017-12-01,35.01714110660581
2018-01-01,36.333940411695885
2018-02-01,34.93408478415633
2018-03-01,34.675728647302506
2018-04-01,33.75372125069349
2018-05-01,34.044187061418924
2018-06-01,34.4589196336743
2018-07-01,34.731777571325345
2018-08-01,35.27462940829564
2018-09-01,35.52201851224143
2018-10-01,33.793743849936114
2018-11-01,32.880333947032014
2018-12-01,30.818335095022345
2019-01-01,30.929105694293362
2019-02-01,32.208640010689535
2019-03-01,32.261038631649484
2019-04-01,32.88369036371975
2019-05-01,31.926648340129972
2019-06-01,31.987942034596273
2019-07-01,32.77038815460623
2019-08-01,31.38611285417009
2019-09-01,31.974134120476922
2019-10-01,31.564281230570703
2019-11-01,32.66332284258203
2019-12-01,33.20928757730661
2020-01-01,33.923158399287864
2020-02-01,33.6436527315925
2020-03-01,27.181633677916537
2020-04-01,28.407962507549247
2020-05-01,29.950057848394458
2020-06-01,31.61148041394053
2020-07-01,32.45149466166429
2020-08-01,34.158591607018906
2020-09-01,33.81202057739602
2020-10-01,34.300839893138054
2020-11-01,35.610202603059136
2020-12-01,37.03168373229038
