date,TR CAPE
2008-01-01,25.88670594313723
2008-02-01,25.32946943190538
2008-03-01,24.38405179883035
2008-04-01,25.20409244125222
2008-05-01,25.58364787805181
2008-06-01,24.21673551565438
2008-07-01,22.603177385642255
2008-08-01,23.155126607759275
2008-09-01,22.050373871028636
2008-10-01,17.770107910955765
2008-11-01,16.575738507639606
2008-12-01,16.732842670212037
2009-01-01,16.545978292697004
2009-02-01,15.431495098996711
2009-03-01,14.59270377246632
2009-04-01,16.441219972398436
2009-05-01,17.5852307746965
2009-06-01,18.04071708129973
2009-07-01,18.41056954196059
2009-08-01,19.979249781377383
2009-09-01,20.81718057648997
2009-10-01,21.420018718305087
2009-11-01,21.938367056892975
2009-12-01,22.51127899203438
2010-01-01,22.74143027719746
2010-02-01,22.070377804640177
2010-03-01,23.26919947297297
2010-04-01,24.150482266532844
2010-05-01,22.679628014583447
2010-06-01,21.859418086479796
2010-07-01,21.77465601506823
2010-08-01,21.882717641224723
2010-09-01,22.55261472712169
2010-10-01,23.49381681004719
2010-11-01,23.99318584990351
2010-12-01,24.75055377797063
2011-01-01,25.380551443716637
2011-02-01,25.931891523572475
2011-03-01,25.267990036105868
2011-04-01,25.52606103356168
2011-05-01,25.42275141049593
2011-06-01,24.35922665770382
2011-07-01,24.915089078411945
2011-08-01,22.09261871212079
2011-09-01,21.706400031075074
2011-10-01,22.212668163493948
2011-11-01,22.423888769998207
2011-12-01,22.623608815264824
2012-01-01,23.386046013731445
2012-02-01,24.031932260644226
2012-03-01,24.31594200548782
2012-04-01,24.01513096576551
2012-05-01,23.095237989596882
2012-06-01,22.665536337915768
2012-07-01,23.168289603671177
2012-08-01,23.62546483683114
2012-09-01,24.04058910875292
2012-10-01,23.816813659366247
2012-11-01,23.073935342391618
2012-12-01,23.45631386718963
2013-01-01,24.193771416596874
2013-02-01,24.36739696242298
2013-03-01,24.777200805369688
2013-04-01,24.976932098870424
2013-05-01,25.881910504712483
2013-06-01,25.34721166935164
2013-07-01,25.976012306614162
2013-08-01,25.827397250944156
2013-09-01,25.923107076121415
2013-10-01,26.356918954589567
2013-11-01,27.246316008132876
2013-12-01,27.48375359866271
2014-01-01,27.474102609349302
2014-02-01,27.170675136889432
2014-03-01,27.566812365082868
2014-04-01,27.37261057111368
2014-05-01,27.538632386895767
2014-06-01,28.208601072722157
2014-07-01,28.48563623713937
2014-08-01,28.256055533515134
2014-09-01,28.578155878854133
2014-10-01,27.736945618288246
2014-11-01,29.318654523381465
2014-12-01,29.515332882231387
2015-01-01,29.174671165351555
2015-02-01,29.719916695619297
2015-03-01,29.41836917180769
2015-04-01,29.480373846198773
2015-05-01,29.489896186353274
2015-06-01,29.142936079173268
2015-07-01,29.011703864238935
2015-08-01,28.25252518177194
2015-09-01,26.936105268538274
2015-10-01,28.028090261451577
2015-11-01,28.832783137035253
2015-12-01,28.54437678360919
2016-01-01,26.611684960823315
2016-02-01,26.38956204045431
2016-03-01,27.893951322288945
2016-04-01,28.495838319794863
2016-05-01,28.24329283796467
2016-06-01,28.400742884581792
2016-07-01,29.334649115975488
2016-08-01,29.609327744137772
2016-09-01,29.36096501060292
2016-10-01,29.132461051587654
2016-11-01,29.482997451792823
2016-12-01,30.58614185944888
2017-01-01,30.7921384711158
2017-02-01,31.4274853621097
2017-03-01,31.88602629500568
2017-04-01,31.6708213330815
2017-05-01,32.10312156891901
2017-06-01,32.56258379440217
2017-07-01,32.822440838488525
2017-08-01,32.71012686224207
2017-09-01,32.97028077070139
2017-10-01,33.775350452959366
2017-11-01,34.17293597222714
2017-12-01,35.01714110660581
2018-01-01,36.333940411695885
2018-02-01,34.93408478415633
2018-03-01,34.6757286473025
2018-04-01,33.753721250693495
2018-05-01,34.04418706141892
2018-06-01,34.458919633674306
2018-07-01,34.73177757132534
2018-08-01,35.27462940829563
2018-09-01,35.52201851224142
2018-10-01,33.79374384993609
2018-11-01,32.88033394703201
2018-12-01,30.818335095022327
2019-01-01,30.929105694293344
2019-02-01,32.20864001068953
2019-03-01,32.26103863164946
2019-04-01,32.88369036371972
2019-05-01,31.92664834012995
2019-06-01,31.98794203459624
2019-07-01,32.77038815460621
2019-08-01,31.38611285417006
2019-09-01,31.9741341204769
2019-10-01,31.56428123057069
2019-11-01,32.66332284258201
2019-12-01,33.20928757730658
2020-01-01,33.923158399287836
2020-02-01,33.64365273159249
2020-03-01,27.18163367791653
2020-04-01,28.40796250754924
2020-05-01,29.951773296263585
2020-06-01,31.613284503327378
2020-07-01,32.45334133725331
2020-08-01,34.16566519998976
2020-09-01,33.81900485029865
2020-10-01,34.307908575345365
2020-11-01,35.612031301968536
2020-12-01,37.026596400604255
2021-01-01,37.84118046785666
2021-02-01,38.480638192752096
2021-03-01,38.40068007630648
2021-04-01,40.21974943627477
2021-05-01,40.01469143768445
2021-06-01,40.14804952173048
2021-07-01,40.93735604211512
2021-08-01,41.48683671871966
2021-09-01,41.070676530740506
2021-10-01,40.638887886402216
2021-11-01,42.054857617858985
2021-12-01,41.71726581955469
2022-01-01,40.19425483317656
2022-02-01,38.370495009112226
2022-03-01,37.23941174160223
2022-04-01,36.80085234837288
2022-05-01,33.46955939144414
2022-06-01,32.10391238595511
2022-07-01,31.39995466583024
