date,CATRPE
2016-01-01,26.611684960823315
2016-02-01,26.3895620404543
2016-03-01,27.89395132228895
2016-04-01,28.495838319794856
2016-05-01,28.243292837964663
2016-06-01,28.400742884581803
2016-07-01,29.334649115975495
2016-08-01,29.60932774413778
2016-09-01,29.360965010602925
2016-10-01,29.13246105158767
2016-11-01,29.482997451792823
2016-12-01,30.58614185944889
2017-01-01,30.792138471115802
2017-02-01,31.427485362109696
2017-03-01,31.886026295005667
2017-04-01,31.67082133308149
2017-05-01,32.103121568919
2017-06-01,32.562583794402165
2017-07-01,32.822440838488525
2017-08-01,32.71012686224206
2017-09-01,32.97028077070138
2017-10-01,33.775350452959366
2017-11-01,34.17293597222713
2017-12-01,35.01714110660582
2018-01-01,36.333940411695885
2018-02-01,34.934084784156326
2018-03-01,34.675728647302506
2018-04-01,33.753721250693495
2018-05-01,34.044187061418924
2018-06-01,34.45891963367431
2018-07-01,34.731777571325345
2018-08-01,35.27462940829564
2018-09-01,35.52201851224142
2018-10-01,33.793743849936114
2018-11-01,32.880333947032014
2018-12-01,30.818335095022345
2019-01-01,30.929105694293355
2019-02-01,32.20864001068953
2019-03-01,32.26103863164947
2019-04-01,32.88369036371974
2019-05-01,31.926648340129947
2019-06-01,31.98794203459624
2019-07-01,32.77038815460621
2019-08-01,31.38611285417006
2019-09-01,31.97413412047689
2019-10-01,31.564281230570675
2019-11-01,32.663322842582005
2019-12-01,33.20928757730658
2020-01-01,33.923158399287836
2020-02-01,33.64365273159247
2020-03-01,27.181633677916523
2020-04-01,28.407962507549225
2020-05-01,29.951773296263568
2020-06-01,31.613284503327375
2020-07-01,32.4533413372533
2020-08-01,34.165665199989746
2020-09-01,33.81900485029863
2020-10-01,34.307908575345344
2020-11-01,35.61203130196852
2020-12-01,37.026596400604234
2021-01-01,37.84118046785664
2021-02-01,38.49670931255907
2021-03-01,38.466014942305875
