date,TR CAPE
1997-07-01,36.970389812777476
1997-08-01,36.72604365628454
1997-09-01,36.77540659801317
1997-10-01,36.998076390873614
1997-11-01,36.323017872736
1997-12-01,37.061292194911466
1998-01-01,36.82863353355587
1998-02-01,38.85604408060423
1998-03-01,40.58325901178049
1998-04-01,41.62739772814113
1998-05-01,41.21821932396522
1998-06-01,40.99434126198049
1998-07-01,42.56102495570423
1998-08-01,39.35795373766053
1998-09-01,37.214834941350446
1998-10-01,37.44000030989082
1998-11-01,41.37557700054434
1998-12-01,42.9273398749331
1999-01-01,44.81105344963523
1999-02-01,44.5577345353783
1999-03-01,45.551555032014974
1999-04-01,46.97258125988062
1999-05-01,46.74667480085205
1999-06-01,46.27143255321166
1999-07-01,48.01199789380164
1999-08-01,45.87345518959438
1999-09-01,45.15183924706529
1999-10-01,44.256041105624874
1999-11-01,47.094097588396906
1999-12-01,48.110968682995164
2000-01-01,47.58768727292152
2000-02-01,45.80769532187175
2000-03-01,46.87600933588812
2000-04-01,47.15540685524467
2000-05-01,45.413038105009875
2000-06-01,46.24558748583608
2000-07-01,46.17072813184031
2000-08-01,46.24211352364687
2000-09-01,45.14750150162293
2000-10-01,42.38264022988997
2000-11-01,41.713360280388
2000-12-01,40.059879473596034
2001-01-01,39.712809789447114
2001-02-01,38.45857074364804
2001-03-01,34.67522463031592
2001-04-01,34.49609962461752
2001-05-01,36.51742856121195
2001-06-01,35.42685932267449
2001-07-01,34.448593957650345
2001-08-01,33.63139016318306
2001-09-01,29.631910124299583
2001-10-01,30.61021049571962
2001-11-01,32.14309653485234
2001-12-01,32.677962674930086
2002-01-01,32.445677897691255
2002-02-01,31.17638563797467
2002-03-01,32.47580925284798
2002-04-01,31.10469039970413
2002-05-01,30.171984137541504
2002-06-01,28.315227417431316
2002-07-01,25.189619576345248
2002-08-01,25.335997073986547
2002-09-01,24.033754017347917
2002-10-01,23.606572751994385
2002-11-01,25.114358041300328
2002-12-01,24.860432504266146
2003-01-01,24.653867027835645
2003-02-01,22.85382611436556
2003-03-01,22.969623651201275
2003-04-01,24.1861663024464
2003-05-01,25.450023010176352
2003-06-01,26.796570516909863
2003-07-01,26.84191090752107
2003-08-01,26.60610888376361
2003-09-01,27.261410549557123
2003-10-01,27.740905417972627
2003-11-01,28.030020810957993
2003-12-01,28.775402120617272
2004-01-01,29.879678114424976
2004-02-01,29.869912101543235
2004-03-01,29.043714557354285
2004-04-01,29.058291817756945
2004-05-01,27.98064484323734
2004-06-01,28.51793339528818
2004-07-01,27.755514536330768
2004-08-01,27.192500070259673
2004-09-01,27.725340561354145
2004-10-01,27.44730222524277
2004-11-01,28.582705258099494
2004-12-01,29.31263918485717
2005-01-01,28.707356524065595
2005-02-01,28.874110081209473
2005-03-01,28.4333465499335
2005-04-01,27.427971644284607
2005-05-01,27.686995391999098
2005-06-01,28.13606784076823
2005-07-01,28.36990506263925
2005-08-01,28.168980742317412
2005-09-01,27.762463408465553
2005-10-01,26.84054270186345
2005-11-01,27.97720547236721
2005-12-01,28.527159043907638
2006-01-01,28.551311891344476
2006-02-01,28.312953220671446
2006-03-01,28.395073733976627
2006-04-01,28.198403856607356
2006-05-01,27.661895284857188
2006-06-01,26.690943997751575
2006-07-01,26.634874022226963
2006-08-01,27.0174189099733
2006-09-01,27.65591757527406
2006-10-01,28.617660202008295
2006-11-01,29.034995488566935
2006-12-01,29.41328247166065
2007-01-01,29.32783851279272
2007-02-01,29.439186629440332
2007-03-01,28.264070221688083
2007-04-01,29.066642443029863
2007-05-01,29.678159305539143
2007-06-01,29.533318152944656
2007-07-01,29.52031070899061
2007-08-01,28.16088433900689
2007-09-01,28.78159697721203
2007-10-01,29.42154762636299
2007-11-01,27.711039143379477
2007-12-01,27.95998154576382
2008-01-01,25.886705943137198
2008-02-01,25.329469431905363
2008-03-01,24.38405179883033
2008-04-01,25.204092441252197
2008-05-01,25.583647878051785
2008-06-01,24.216735515654342
2008-07-01,22.603177385642226
2008-08-01,23.155126607759236
2008-09-01,22.050373871028594
2008-10-01,17.770107910955744
2008-11-01,16.57573850763959
2008-12-01,16.732842670212026
2009-01-01,16.545978292696994
2009-02-01,15.4314950989967
2009-03-01,14.592703772466313
2009-04-01,16.44121997239843
2009-05-01,17.58523077469649
2009-06-01,18.040717081299714
2009-07-01,18.41056954196058
2009-08-01,19.97924978137737
2009-09-01,20.81718057648996
2009-10-01,21.42001871830508
2009-11-01,21.938367056892968
2009-12-01,22.511278992034374
2010-01-01,22.741430277197445
2010-02-01,22.07037780464017
2010-03-01,23.269199472972957
2010-04-01,24.150482266532833
2010-05-01,22.679628014583436
2010-06-01,21.85941808647979
2010-07-01,21.774656015068224
2010-08-01,21.882717641224712
2010-09-01,22.552614727121686
2010-10-01,23.493816810047175
2010-11-01,23.993185849903504
2010-12-01,24.75055377797062
2011-01-01,25.380551443716634
2011-02-01,25.931891523572464
2011-03-01,25.267990036105864
2011-04-01,25.52606103356166
2011-05-01,25.422751410495923
2011-06-01,24.359226657703807
2011-07-01,24.91508907841195
2011-08-01,22.092618712120785
2011-09-01,21.706400031075063
2011-10-01,22.212668163493934
2011-11-01,22.423888769998197
2011-12-01,22.623608815264806
2012-01-01,23.38604601373142
2012-02-01,24.03193226064421
2012-03-01,24.315942005487813
2012-04-01,24.01513096576551
2012-05-01,23.095237989596885
2012-06-01,22.665536337915768
2012-07-01,23.16828960367118
2012-08-01,23.625464836831146
2012-09-01,24.040589108752926
2012-10-01,23.816813659366254
2012-11-01,23.073935342391632
2012-12-01,23.45631386718964
2013-01-01,24.193771416596878
2013-02-01,24.367396962422983
2013-03-01,24.777200805369702
2013-04-01,24.97693209887044
2013-05-01,25.881910504712504
2013-06-01,25.347211669351655
2013-07-01,25.976012306614184
2013-08-01,25.82739725094418
2013-09-01,25.923107076121436
2013-10-01,26.356918954589577
2013-11-01,27.24631600813289
2013-12-01,27.48375359866272
2014-01-01,27.474102609349323
2014-02-01,27.17067513688944
2014-03-01,27.566812365082875
2014-04-01,27.372610571113693
2014-05-01,27.53863238689579
2014-06-01,28.208601072722182
2014-07-01,28.485636237139403
2014-08-01,28.256055533515152
2014-09-01,28.578155878854165
2014-10-01,27.736945618288264
2014-11-01,29.318654523381483
2014-12-01,29.51533288223141
2015-01-01,29.174671165351565
2015-02-01,29.7199166956193
2015-03-01,29.418369171807697
2015-04-01,29.48037384619879
2015-05-01,29.4898961863533
2015-06-01,29.142936079173285
2015-07-01,29.01170386423896
2015-08-01,28.252525181771958
2015-09-01,26.936105268538295
2015-10-01,28.02809026145159
2015-11-01,28.83278313703528
2015-12-01,28.54437678360921
2016-01-01,26.61168496082332
2016-02-01,26.38956204045431
2016-03-01,27.893951322288963
2016-04-01,28.49583831979486
2016-05-01,28.243292837964663
2016-06-01,28.400742884581803
2016-07-01,29.334649115975488
2016-08-01,29.60932774413777
2016-09-01,29.360965010602918
2016-10-01,29.13246105158766
2016-11-01,29.482997451792816
2016-12-01,30.586141859448887
2017-01-01,30.792138471115805
2017-02-01,31.427485362109696
2017-03-01,31.886026295005674
2017-04-01,31.6708213330815
2017-05-01,32.10312156891901
2017-06-01,32.56258379440218
2017-07-01,32.82244083848853
2017-08-01,32.71012686224207
2017-09-01,32.97028077070138
2017-10-01,33.775350452959366
2017-11-01,34.17293597222714
2017-12-01,35.01714110660582
2018-01-01,36.33394041169589
2018-02-01,34.93408478415634
2018-03-01,34.67572864730251
2018-04-01,33.7537212506935
2018-05-01,34.044187061418924
2018-06-01,34.45891963367431
2018-07-01,34.73177757132535
2018-08-01,35.274629408295645
2018-09-01,35.522018512241424
2018-10-01,33.79374384993611
2018-11-01,32.88033394703201
2018-12-01,30.818335095022327
2019-01-01,30.92910569429334
2019-02-01,32.20864001068952
2019-03-01,32.261038631649456
2019-04-01,32.88369036371972
2019-05-01,31.926648340129947
2019-06-01,31.98794203459624
2019-07-01,32.77038815460621
2019-08-01,31.386112854170072
2019-09-01,31.974134120476904
2019-10-01,31.564281230570693
2019-11-01,32.663322842582005
2019-12-01,33.20928757730658
2020-01-01,33.92315839928784
2020-02-01,33.64365273159248
2020-03-01,27.181633677916526
2020-04-01,28.40796250754924
2020-05-01,29.95177329626357
2020-06-01,31.613284503327375
2020-07-01,32.4533413372533
2020-08-01,34.16566519998974
2020-09-01,33.81900485029863
2020-10-01,34.307908575345344
2020-11-01,35.61203130196853
2020-12-01,37.02659640060424
2021-01-01,37.84118046785663
2021-02-01,38.480638192752075
2021-03-01,38.40068007630646
2021-04-01,40.219749436274725
2021-05-01,40.01469143768442
2021-06-01,40.14804952173045
2021-07-01,40.9373560421151
2021-08-01,41.48683671871964
2021-09-01,41.070676530740506
2021-10-01,40.6388878864022
2021-11-01,42.054857617858964
2021-12-01,41.71726581955466
2022-01-01,40.19425483317654
2022-02-01,38.370495009112204
2022-03-01,37.23941174160222
2022-04-01,36.80085234837289
2022-05-01,33.29211089503783
2022-06-01,31.515503555204656
2022-07-01,31.45772714906699
2022-08-01,33.281890402234495
2022-09-01,30.59743234570382
2022-10-01,29.303839988274632
2022-11-01,30.770138049937557
2022-12-01,30.2049739338467
