date,TR CAPE
2004-09-01,27.725340561354166
2004-10-01,27.44730222524279
2004-11-01,28.582705258099512
2004-12-01,29.312639184857186
2005-01-01,28.707356524065624
2005-02-01,28.874110081209494
2005-03-01,28.433346549933514
2005-04-01,27.427971644284632
2005-05-01,27.686995391999112
2005-06-01,28.136067840768245
2005-07-01,28.369905062639262
2005-08-01,28.16898074231742
2005-09-01,27.76246340846556
2005-10-01,26.840542701863463
2005-11-01,27.977205472367217
2005-12-01,28.527159043907655
2006-01-01,28.551311891344476
2006-02-01,28.31295322067145
2006-03-01,28.39507373397664
2006-04-01,28.198403856607374
2006-05-01,27.6618952848572
2006-06-01,26.690943997751585
2006-07-01,26.634874022226974
2006-08-01,27.01741890997332
2006-09-01,27.655917575274078
2006-10-01,28.61766020200832
2006-11-01,29.034995488566974
2006-12-01,29.4132824716607
2007-01-01,29.32783851279276
2007-02-01,29.43918662944036
2007-03-01,28.264070221688105
2007-04-01,29.06664244302987
2007-05-01,29.678159305539175
2007-06-01,29.533318152944663
2007-07-01,29.520310708990618
2007-08-01,28.160884339006905
2007-09-01,28.781596977212043
2007-10-01,29.421547626363008
2007-11-01,27.711039143379498
2007-12-01,27.959981545763835
2008-01-01,25.886705943137216
2008-02-01,25.329469431905363
2008-03-01,24.38405179883034
2008-04-01,25.20409244125221
2008-05-01,25.5836478780518
2008-06-01,24.216735515654353
2008-07-01,22.60317738564224
2008-08-01,23.15512660775925
2008-09-01,22.050373871028615
2008-10-01,17.770107910955755
2008-11-01,16.5757385076396
2008-12-01,16.732842670212033
2009-01-01,16.545978292696997
2009-02-01,15.431495098996706
2009-03-01,14.592703772466319
2009-04-01,16.441219972398432
2009-05-01,17.585230774696495
2009-06-01,18.04071708129972
2009-07-01,18.410569541960598
2009-08-01,19.979249781377387
2009-09-01,20.81718057648997
2009-10-01,21.420018718305094
2009-11-01,21.938367056892975
2009-12-01,22.51127899203438
2010-01-01,22.741430277197455
2010-02-01,22.070377804640174
2010-03-01,23.269199472972968
2010-04-01,24.150482266532844
2010-05-01,22.679628014583443
2010-06-01,21.859418086479796
2010-07-01,21.774656015068235
2010-08-01,21.882717641224726
2010-09-01,22.552614727121703
2010-10-01,23.4938168100472
2010-11-01,23.993185849903508
2010-12-01,24.750553777970637
2011-01-01,25.38055144371664
2011-02-01,25.931891523572475
2011-03-01,25.26799003610587
2011-04-01,25.526061033561668
2011-05-01,25.42275141049592
2011-06-01,24.359226657703818
2011-07-01,24.915089078411945
2011-08-01,22.092618712120792
2011-09-01,21.706400031075066
2011-10-01,22.212668163493937
2011-11-01,22.4238887699982
2011-12-01,22.62360881526481
2012-01-01,23.386046013731427
2012-02-01,24.03193226064421
2012-03-01,24.315942005487805
2012-04-01,24.0151309657655
2012-05-01,23.095237989596875
2012-06-01,22.665536337915757
2012-07-01,23.16828960367117
2012-08-01,23.625464836831128
2012-09-01,24.04058910875291
2012-10-01,23.816813659366236
2012-11-01,23.07393534239161
2012-12-01,23.45631386718962
2013-01-01,24.19377141659686
2013-02-01,24.36739696242296
2013-03-01,24.77720080536968
2013-04-01,24.976932098870417
2013-05-01,25.88191050471248
2013-06-01,25.34721166935163
2013-07-01,25.97601230661416
2013-08-01,25.82739725094415
2013-09-01,25.923107076121404
2013-10-01,26.35691895458955
2013-11-01,27.246316008132855
2013-12-01,27.483753598662688
2014-01-01,27.474102609349277
2014-02-01,27.1706751368894
2014-03-01,27.56681236508284
2014-04-01,27.372610571113658
2014-05-01,27.538632386895753
2014-06-01,28.20860107272215
2014-07-01,28.485636237139357
2014-08-01,28.256055533515116
2014-09-01,28.57815587885412
2014-10-01,27.73694561828822
2014-11-01,29.31865452338144
2014-12-01,29.515332882231363
2015-01-01,29.174671165351512
2015-02-01,29.719916695619254
2015-03-01,29.418369171807658
2015-04-01,29.48037384619875
2015-05-01,29.489896186353242
2015-06-01,29.142936079173236
2015-07-01,29.0117038642389
2015-08-01,28.252525181771894
2015-09-01,26.936105268538245
2015-10-01,28.028090261451535
2015-11-01,28.83278313703522
2015-12-01,28.54437678360915
2016-01-01,26.611684960823265
2016-02-01,26.389562040454255
2016-03-01,27.89395132228889
2016-04-01,28.4958383197948
2016-05-01,28.243292837964617
2016-06-01,28.40074288458175
2016-07-01,29.334649115975445
2016-08-01,29.60932774413773
2016-09-01,29.36096501060288
2016-10-01,29.13246105158761
2016-11-01,29.48299745179277
2016-12-01,30.586141859448826
2017-01-01,30.792138471115745
2017-02-01,31.42748536210964
2017-03-01,31.88602629500561
2017-04-01,31.67082133308143
2017-05-01,32.10312156891895
2017-06-01,32.56258379440211
2017-07-01,32.82244083848847
2017-08-01,32.71012686224202
2017-09-01,32.97028077070133
2017-10-01,33.77535045295931
2017-11-01,34.17293597222708
2017-12-01,35.01714110660577
2018-01-01,36.333940411695835
2018-02-01,34.934084784156276
2018-03-01,34.67572864730245
2018-04-01,33.75372125069344
2018-05-01,34.04418706141887
2018-06-01,34.45891963367426
2018-07-01,34.73177757132531
2018-08-01,35.274629408295596
2018-09-01,35.522018512241374
2018-10-01,33.793743849936064
2018-11-01,32.880333947031986
2018-12-01,30.818335095022306
2019-01-01,30.929105694293312
2019-02-01,32.2086400106895
2019-03-01,32.26103863164945
2019-04-01,32.883690363719715
2019-05-01,31.926648340129937
2019-06-01,31.987942034596244
2019-07-01,32.7703881546062
2019-08-01,31.38611285417006
2019-09-01,31.97413412047688
2019-10-01,31.564281230570682
2019-11-01,32.663322842582
2019-12-01,33.20928757730657
2020-01-01,33.92315839928782
2020-02-01,33.64365273159246
2020-03-01,27.181633677916512
2020-04-01,28.407962507549215
2020-05-01,29.951773296263557
2020-06-01,31.613284503327353
2020-07-01,32.453341337253285
2020-08-01,34.16566519998973
2020-09-01,33.81900485029861
2020-10-01,34.30790857534532
2020-11-01,35.61203130196851
2020-12-01,37.02659640060423
2021-01-01,37.84118046785663
2021-02-01,38.48063819275206
2021-03-01,38.40068007630645
2021-04-01,40.219749436274725
2021-05-01,40.01469143768441
2021-06-01,40.148049521730435
2021-07-01,40.93735604211508
2021-08-01,41.48683671871963
2021-09-01,41.07067653074049
2021-10-01,40.6388878864022
2021-11-01,42.05485761785897
2021-12-01,41.71726581955467
2022-01-01,40.19425483317654
2022-02-01,38.370495009112226
2022-03-01,37.239411741602225
2022-04-01,36.800852348372885
2022-05-01,33.29211089503783
2022-06-01,31.51550355520467
2022-07-01,31.457727149066994
2022-08-01,33.2818904022345
2022-09-01,30.597432345703826
2022-10-01,29.34699833609668
2022-11-01,30.747932135302207
2022-12-01,30.676157998177423
2023-01-01,30.691634492755668
2023-02-01,31.32052830402318
2023-03-01,30.254655354508152
2023-04-01,31.14569691360018
2023-05-01,31.138125637345393
2023-06-01,32.40654336099095
2023-07-01,33.42787552695767
2023-08-01,32.78476908983154
2023-09-01,32.23107559802661
2023-10-01,31.11079609003053
2023-11-01,32.44808051000211
2023-12-01,33.99271328886767
2024-01-01,34.62030547506776
2024-02-01,35.67760688980597
2024-03-01,36.4373398411632
2024-04-01,35.76160087570024
2024-05-01,36.42899686950663
2024-06-01,37.53122111828343
2024-07-01,38.19649689891523
2024-08-01,37.615646194918945
2024-09-01,38.39592678594201
2024-10-01,39.37522609807073
2024-11-01,40.176632151959886
2024-12-01,40.54484473939825
2025-01-01,39.89996941138799
2025-02-01,40.08126904877665
2025-03-01,37.60764347352391
2025-04-01,35.41043974516512
2025-05-01,37.39538977547779
