date,TR CAPE
2009-05-01,17.585230774696505
2009-06-01,18.04071708129972
2009-07-01,18.410569541960587
2009-08-01,19.979249781377383
2009-09-01,20.817180576489964
2009-10-01,21.42001871830508
2009-11-01,21.938367056892965
2009-12-01,22.511278992034374
2010-01-01,22.741430277197455
2010-02-01,22.070377804640174
2010-03-01,23.26919947297296
2010-04-01,24.150482266532837
2010-05-01,22.679628014583443
2010-06-01,21.859418086479792
2010-07-01,21.77465601506822
2010-08-01,21.882717641224726
2010-09-01,22.552614727121693
2010-10-01,23.493816810047193
2010-11-01,23.99318584990351
2010-12-01,24.750553777970637
2011-01-01,25.380551443716648
2011-02-01,25.931891523572478
2011-03-01,25.267990036105882
2011-04-01,25.52606103356168
2011-05-01,25.42275141049593
2011-06-01,24.359226657703818
2011-07-01,24.915089078411956
2011-08-01,22.092618712120785
2011-09-01,21.70640003107507
2011-10-01,22.212668163493937
2011-11-01,22.423888769998204
2011-12-01,22.62360881526482
2012-01-01,23.386046013731427
2012-02-01,24.031932260644222
2012-03-01,24.315942005487816
2012-04-01,24.015130965765515
2012-05-01,23.09523798959689
2012-06-01,22.665536337915768
2012-07-01,23.168289603671184
2012-08-01,23.625464836831142
2012-09-01,24.040589108752922
2012-10-01,23.816813659366247
2012-11-01,23.07393534239162
2012-12-01,23.456313867189632
2013-01-01,24.19377141659687
2013-02-01,24.36739696242297
2013-03-01,24.77720080536969
2013-04-01,24.976932098870428
2013-05-01,25.881910504712494
2013-06-01,25.347211669351648
2013-07-01,25.97601230661417
2013-08-01,25.827397250944156
2013-09-01,25.92310707612142
2013-10-01,26.35691895458956
2013-11-01,27.246316008132876
2013-12-01,27.483753598662695
2014-01-01,27.474102609349295
2014-02-01,27.170675136889407
2014-03-01,27.566812365082843
2014-04-01,27.37261057111367
2014-05-01,27.53863238689575
2014-06-01,28.20860107272215
2014-07-01,28.485636237139374
2014-08-01,28.256055533515134
2014-09-01,28.578155878854144
2014-10-01,27.736945618288242
2014-11-01,29.31865452338147
2014-12-01,29.515332882231395
2015-01-01,29.174671165351548
2015-02-01,29.719916695619283
2015-03-01,29.418369171807687
2015-04-01,29.48037384619878
2015-05-01,29.489896186353274
2015-06-01,29.142936079173264
2015-07-01,29.01170386423893
2015-08-01,28.25252518177193
2015-09-01,26.93610526853828
2015-10-01,28.028090261451563
2015-11-01,28.83278313703525
2015-12-01,28.544376783609184
2016-01-01,26.611684960823304
2016-02-01,26.389562040454294
2016-03-01,27.89395132228894
2016-04-01,28.495838319794842
2016-05-01,28.243292837964646
2016-06-01,28.40074288458179
2016-07-01,29.334649115975473
2016-08-01,29.609327744137754
2016-09-01,29.360965010602914
2016-10-01,29.13246105158765
2016-11-01,29.4829974517928
2016-12-01,30.586141859448865
2017-01-01,30.792138471115777
2017-02-01,31.427485362109667
2017-03-01,31.886026295005646
2017-04-01,31.670821333081474
2017-05-01,32.10312156891899
2017-06-01,32.562583794402144
2017-07-01,32.822440838488504
2017-08-01,32.71012686224205
2017-09-01,32.97028077070135
2017-10-01,33.77535045295934
2017-11-01,34.1729359722271
2017-12-01,35.01714110660578
2018-01-01,36.33394041169585
2018-02-01,34.9340847841563
2018-03-01,34.67572864730248
2018-04-01,33.75372125069346
2018-05-01,34.044187061418896
2018-06-01,34.45891963367428
2018-07-01,34.73177757132531
2018-08-01,35.27462940829561
2018-09-01,35.52201851224138
2018-10-01,33.79374384993607
2018-11-01,32.880333947031986
2018-12-01,30.818335095022313
2019-01-01,30.92910569429332
2019-02-01,32.2086400106895
2019-03-01,32.26103863164943
2019-04-01,32.883690363719694
2019-05-01,31.92664834012992
2019-06-01,31.987942034596216
2019-07-01,32.77038815460619
2019-08-01,31.386112854170044
2019-09-01,31.97413412047686
2019-10-01,31.564281230570657
2019-11-01,32.66332284258197
2019-12-01,33.209287577306554
2020-01-01,33.923158399287814
2020-02-01,33.643652731592454
2020-03-01,27.181633677916505
2020-04-01,28.40796250754921
2020-05-01,29.951773296263546
2020-06-01,31.61328450332735
2020-07-01,32.453341337253285
2020-08-01,34.16566519998974
2020-09-01,33.81900485029863
2020-10-01,34.30790857534535
2020-11-01,35.61203130196853
2020-12-01,37.02659640060425
2021-01-01,37.84118046785665
2021-02-01,38.48063819275209
2021-03-01,38.40068007630648
2021-04-01,40.219749436274775
2021-05-01,40.014691437684455
2021-06-01,40.14804952173048
2021-07-01,40.93735604211511
2021-08-01,41.48683671871965
2021-09-01,41.07067653074051
2021-10-01,40.63888788640221
2021-11-01,42.05485761785897
2021-12-01,41.71726581955466
2022-01-01,40.19425483317652
2022-02-01,38.37049500911221
2022-03-01,37.23941174160222
2022-04-01,36.80085234837287
2022-05-01,33.29211089503781
2022-06-01,31.51550355520465
2022-07-01,31.457727149066965
2022-08-01,33.28189040223447
2022-09-01,30.597432345703783
2022-10-01,29.346998336096643
2022-11-01,30.74793213530217
2022-12-01,30.676157998177395
2023-01-01,30.691634492755632
2023-02-01,31.32052830402315
2023-03-01,30.27080186818039
2023-04-01,31.145512879511198
2023-05-01,31.137838530286203
2023-06-01,32.4060308458713
2023-07-01,33.38449220473338
2023-08-01,32.90649953808722
2023-09-01,33.251746300437745
