date,CATRPE
1996-04-01,29.10002922504281
1996-05-01,29.519946822343112
1996-06-01,29.66805321760831
1996-07-01,28.37927823609575
1996-08-01,28.988000554261884
1996-09-01,29.26888687827459
1996-10-01,30.158081995656243
1996-11-01,31.38340454150735
1996-12-01,31.51068125837188
1997-01-01,32.170588658522384
1997-02-01,33.194645513976006
1997-03-01,32.63548559038064
1997-04-01,31.225851487505786
1997-05-01,33.84245351213987
1997-06-01,35.30591085554616
1997-07-01,36.97038981277746
1997-08-01,36.726043656284524
1997-09-01,36.775406598013156
1997-10-01,36.998076390873585
1997-11-01,36.32301787273599
1997-12-01,37.061292194911445
1998-01-01,36.82863353355586
1998-02-01,38.85604408060421
1998-03-01,40.58325901178048
1998-04-01,41.62739772814111
1998-05-01,41.218219323965215
1998-06-01,40.994341261980466
1998-07-01,42.56102495570422
1998-08-01,39.35795373766054
1998-09-01,37.214834941350425
1998-10-01,37.440000309890806
1998-11-01,41.375577000544325
1998-12-01,42.92733987493307
1999-01-01,44.8110534496352
1999-02-01,44.55773453537829
1999-03-01,45.55155503201496
1999-04-01,46.97258125988059
1999-05-01,46.74667480085202
1999-06-01,46.271432553211646
1999-07-01,48.01199789380162
1999-08-01,45.873455189594374
1999-09-01,45.15183924706527
1999-10-01,44.25604110562485
1999-11-01,47.094097588396885
1999-12-01,48.11096868299515
2000-01-01,47.58768727292151
2000-02-01,45.807695321871726
2000-03-01,46.87600933588811
2000-04-01,47.15540685524465
2000-05-01,45.413038105009875
2000-06-01,46.2455874858361
2000-07-01,46.17072813184031
2000-08-01,46.242113523646886
2000-09-01,45.14750150162295
2000-10-01,42.38264022988998
2000-11-01,41.71336028038801
2000-12-01,40.05987947359603
2001-01-01,39.712809789447114
2001-02-01,38.458570743648046
2001-03-01,34.67522463031592
2001-04-01,34.496099624617514
2001-05-01,36.51742856121195
2001-06-01,35.42685932267449
2001-07-01,34.44859395765034
2001-08-01,33.631390163183056
2001-09-01,29.631910124299573
2001-10-01,30.61021049571962
2001-11-01,32.14309653485234
2001-12-01,32.67796267493008
2002-01-01,32.445677897691255
2002-02-01,31.176385637974672
2002-03-01,32.47580925284799
2002-04-01,31.104690399704143
2002-05-01,30.171984137541518
2002-06-01,28.315227417431334
2002-07-01,25.18961957634526
2002-08-01,25.335997073986558
2002-09-01,24.033754017347928
2002-10-01,23.606572751994392
2002-11-01,25.114358041300328
2002-12-01,24.860432504266146
2003-01-01,24.65386702783565
2003-02-01,22.853826114365578
2003-03-01,22.969623651201285
2003-04-01,24.186166302446416
2003-05-01,25.45002301017637
2003-06-01,26.79657051690989
2003-07-01,26.841910907521086
2003-08-01,26.606108883763632
2003-09-01,27.26141054955714
2003-10-01,27.74090541797264
2003-11-01,28.030020810958014
2003-12-01,28.775402120617294
2004-01-01,29.879678114424994
2004-02-01,29.86991210154325
2004-03-01,29.043714557354296
2004-04-01,29.058291817756967
2004-05-01,27.980644843237364
2004-06-01,28.517933395288203
2004-07-01,27.755514536330793
2004-08-01,27.192500070259687
2004-09-01,27.725340561354166
2004-10-01,27.447302225242783
2004-11-01,28.582705258099516
2004-12-01,29.312639184857186
2005-01-01,28.707356524065624
2005-02-01,28.874110081209494
2005-03-01,28.433346549933518
2005-04-01,27.42797164428463
2005-05-01,27.686995391999112
2005-06-01,28.13606784076825
2005-07-01,28.369905062639262
2005-08-01,28.168980742317427
2005-09-01,27.76246340846556
2005-10-01,26.84054270186346
2005-11-01,27.97720547236722
2005-12-01,28.527159043907645
2006-01-01,28.551311891344483
2006-02-01,28.31295322067145
2006-03-01,28.395073733976645
2006-04-01,28.198403856607378
2006-05-01,27.66189528485721
2006-06-01,26.69094399775159
2006-07-01,26.634874022226988
2006-08-01,27.017418909973326
2006-09-01,27.655917575274085
2006-10-01,28.617660202008324
2006-11-01,29.03499548856697
2006-12-01,29.4132824716607
2007-01-01,29.327838512792766
2007-02-01,29.439186629440368
2007-03-01,28.26407022168813
2007-04-01,29.0666424430299
2007-05-01,29.67815930553919
2007-06-01,29.533318152944688
2007-07-01,29.520310708990642
2007-08-01,28.160884339006927
2007-09-01,28.781596977212057
2007-10-01,29.421547626363022
2007-11-01,27.711039143379512
2007-12-01,27.959981545763846
2008-01-01,25.88670594313722
2008-02-01,25.32946943190537
2008-03-01,24.384051798830345
2008-04-01,25.204092441252214
2008-05-01,25.58364787805181
2008-06-01,24.216735515654378
2008-07-01,22.603177385642255
2008-08-01,23.155126607759264
2008-09-01,22.05037387102863
2008-10-01,17.77010791095577
2008-11-01,16.57573850763961
2008-12-01,16.73284267021204
2009-01-01,16.54597829269701
2009-02-01,15.431495098996718
2009-03-01,14.59270377246633
2009-04-01,16.44121997239844
2009-05-01,17.585230774696505
2009-06-01,18.040717081299725
2009-07-01,18.410569541960594
2009-08-01,19.97924978137739
2009-09-01,20.817180576489967
2009-10-01,21.420018718305084
2009-11-01,21.938367056892968
2009-12-01,22.511278992034384
2010-01-01,22.741430277197455
2010-02-01,22.070377804640174
2010-03-01,23.269199472972964
2010-04-01,24.150482266532837
2010-05-01,22.679628014583443
2010-06-01,21.859418086479792
2010-07-01,21.77465601506823
2010-08-01,21.882717641224723
2010-09-01,22.552614727121682
2010-10-01,23.493816810047186
2010-11-01,23.99318584990351
2010-12-01,24.750553777970623
2011-01-01,25.380551443716637
2011-02-01,25.93189152357246
2011-03-01,25.267990036105854
2011-04-01,25.526061033561664
2011-05-01,25.422751410495913
2011-06-01,24.359226657703807
2011-07-01,24.91508907841194
2011-08-01,22.092618712120778
2011-09-01,21.706400031075063
2011-10-01,22.212668163493934
2011-11-01,22.42388876999819
2011-12-01,22.623608815264802
2012-01-01,23.386046013731416
2012-02-01,24.031932260644208
2012-03-01,24.315942005487805
2012-04-01,24.015130965765493
2012-05-01,23.095237989596868
2012-06-01,22.665536337915757
2012-07-01,23.168289603671166
2012-08-01,23.625464836831128
2012-09-01,24.04058910875291
2012-10-01,23.816813659366243
2012-11-01,23.07393534239161
2012-12-01,23.456313867189625
2013-01-01,24.19377141659686
2013-02-01,24.36739696242296
2013-03-01,24.77720080536968
2013-04-01,24.976932098870428
2013-05-01,25.88191050471248
2013-06-01,25.347211669351637
2013-07-01,25.976012306614162
2013-08-01,25.827397250944166
2013-09-01,25.923107076121426
2013-10-01,26.356918954589574
2013-11-01,27.246316008132887
2013-12-01,27.483753598662716
2014-01-01,27.474102609349323
2014-02-01,27.170675136889447
2014-03-01,27.56681236508288
2014-04-01,27.372610571113693
2014-05-01,27.538632386895777
2014-06-01,28.208601072722175
2014-07-01,28.485636237139385
2014-08-01,28.25605553351514
2014-09-01,28.57815587885415
2014-10-01,27.736945618288257
2014-11-01,29.31865452338147
2014-12-01,29.51533288223139
2015-01-01,29.174671165351544
2015-02-01,29.719916695619283
2015-03-01,29.418369171807672
2015-04-01,29.480373846198773
2015-05-01,29.489896186353278
2015-06-01,29.142936079173275
2015-07-01,29.011703864238953
2015-08-01,28.252525181771947
2015-09-01,26.936105268538277
2015-10-01,28.028090261451574
2015-11-01,28.83278313703526
2015-12-01,28.544376783609195
2016-01-01,26.611684960823315
2016-02-01,26.389562040454305
2016-03-01,27.893951322288945
2016-04-01,28.49583831979486
2016-05-01,28.24329283796466
2016-06-01,28.400742884581806
2016-07-01,29.334649115975488
2016-08-01,29.60932774413778
2016-09-01,29.36096501060292
2016-10-01,29.132461051587654
2016-11-01,29.4829974517928
2016-12-01,30.586141859448862
2017-01-01,30.792138471115774
2017-02-01,31.427485362109664
2017-03-01,31.886026295005642
2017-04-01,31.670821333081463
2017-05-01,32.10312156891898
2017-06-01,32.56258379440214
2017-07-01,32.82244083848849
2017-08-01,32.71012686224203
2017-09-01,32.97028077070134
2017-10-01,33.77535045295933
2017-11-01,34.1729359722271
2017-12-01,35.01714110660577
2018-01-01,36.33394041169583
2018-02-01,34.93408478415628
2018-03-01,34.675728647302456
2018-04-01,33.753721250693445
2018-05-01,34.044187061418874
2018-06-01,34.45891963367426
2018-07-01,34.73177757132531
2018-08-01,35.2746294082956
2018-09-01,35.52201851224138
2018-10-01,33.793743849936064
2018-11-01,32.88033394703198
2018-12-01,30.818335095022313
2019-01-01,30.929105694293323
2019-02-01,32.2086400106895
2019-03-01,32.261038631649434
2019-04-01,32.8836903637197
2019-05-01,31.92664834012992
2019-06-01,31.987942034596227
2019-07-01,32.77038815460618
2019-08-01,31.386112854170033
2019-09-01,31.974134120476858
2019-10-01,31.564281230570646
2019-11-01,32.66332284258197
2019-12-01,33.20928757730654
2020-01-01,33.923158399287786
2020-02-01,33.64365273159244
2020-03-01,27.18163367791649
2020-04-01,28.40796250754919
2020-05-01,29.950057848394394
2020-06-01,31.611480413940466
2020-07-01,32.45149466166423
2020-08-01,34.15859160701884
2020-09-01,33.81202057739595
2020-10-01,34.300839893138
2020-11-01,35.595668008106614
2020-12-01,36.995261176016236
