date,CATRPE
2006-01-01,28.55131189134451
2006-02-01,28.312953220671478
2006-03-01,28.39507373397667
2006-04-01,28.198403856607406
2006-05-01,27.66189528485724
2006-06-01,26.690943997751607
2006-07-01,26.63487402222701
2006-08-01,27.017418909973347
2006-09-01,27.655917575274117
2006-10-01,28.61766020200835
2006-11-01,29.034995488566995
2006-12-01,29.41328247166072
2007-01-01,29.32783851279278
2007-02-01,29.439186629440382
2007-03-01,28.26407022168814
2007-04-01,29.066642443029917
2007-05-01,29.678159305539204
2007-06-01,29.533318152944705
2007-07-01,29.520310708990657
2007-08-01,28.160884339006948
2007-09-01,28.78159697721208
2007-10-01,29.42154762636305
2007-11-01,27.711039143379537
2007-12-01,27.95998154576387
2008-01-01,25.886705943137247
2008-02-01,25.3294694319054
2008-03-01,24.384051798830367
2008-04-01,25.20409244125224
2008-05-01,25.583647878051828
2008-06-01,24.216735515654392
2008-07-01,22.603177385642276
2008-08-01,23.155126607759286
2008-09-01,22.050373871028647
2008-10-01,17.770107910955783
2008-11-01,16.57573850763962
2008-12-01,16.73284267021205
2009-01-01,16.545978292697015
2009-02-01,15.431495098996718
2009-03-01,14.59270377246633
2009-04-01,16.441219972398443
2009-05-01,17.58523077469651
2009-06-01,18.040717081299732
2009-07-01,18.4105695419606
2009-08-01,19.979249781377394
2009-09-01,20.81718057648998
2009-10-01,21.420018718305094
2009-11-01,21.938367056892982
2009-12-01,22.51127899203439
2010-01-01,22.741430277197463
2010-02-01,22.07037780464018
2010-03-01,23.26919947297298
2010-04-01,24.150482266532844
2010-05-01,22.679628014583447
2010-06-01,21.8594180864798
2010-07-01,21.774656015068235
2010-08-01,21.882717641224723
2010-09-01,22.552614727121696
2010-10-01,23.493816810047186
2010-11-01,23.993185849903508
2010-12-01,24.75055377797063
2011-01-01,25.38055144371664
2011-02-01,25.931891523572457
2011-03-01,25.267990036105857
2011-04-01,25.52606103356167
2011-05-01,25.422751410495916
2011-06-01,24.359226657703804
2011-07-01,24.91508907841194
2011-08-01,22.09261871212078
2011-09-01,21.706400031075066
2011-10-01,22.212668163493934
2011-11-01,22.423888769998197
2011-12-01,22.62360881526481
2012-01-01,23.386046013731423
2012-02-01,24.03193226064422
2012-03-01,24.315942005487805
2012-04-01,24.015130965765504
2012-05-01,23.095237989596875
2012-06-01,22.665536337915757
2012-07-01,23.168289603671163
2012-08-01,23.625464836831124
2012-09-01,24.040589108752915
2012-10-01,23.81681365936624
2012-11-01,23.07393534239161
2012-12-01,23.456313867189614
2013-01-01,24.19377141659686
2013-02-01,24.367396962422962
2013-03-01,24.777200805369688
2013-04-01,24.976932098870428
2013-05-01,25.88191050471248
2013-06-01,25.34721166935163
2013-07-01,25.976012306614155
2013-08-01,25.827397250944152
2013-09-01,25.9231070761214
2013-10-01,26.35691895458955
2013-11-01,27.246316008132858
2013-12-01,27.483753598662684
2014-01-01,27.474102609349277
2014-02-01,27.1706751368894
2014-03-01,27.56681236508285
2014-04-01,27.372610571113665
2014-05-01,27.538632386895753
2014-06-01,28.20860107272215
2014-07-01,28.48563623713936
2014-08-01,28.256055533515116
2014-09-01,28.57815587885413
2014-10-01,27.73694561828824
2014-11-01,29.31865452338145
2014-12-01,29.515332882231373
2015-01-01,29.174671165351533
2015-02-01,29.719916695619283
2015-03-01,29.41836917180767
2015-04-01,29.480373846198766
2015-05-01,29.48989618635326
2015-06-01,29.142936079173246
2015-07-01,29.011703864238918
2015-08-01,28.252525181771908
2015-09-01,26.936105268538252
2015-10-01,28.02809026145155
2015-11-01,28.832783137035243
2015-12-01,28.544376783609163
2016-01-01,26.61168496082329
2016-02-01,26.38956204045429
2016-03-01,27.89395132228893
2016-04-01,28.49583831979483
2016-05-01,28.243292837964642
2016-06-01,28.400742884581774
2016-07-01,29.33464911597546
2016-08-01,29.609327744137737
2016-09-01,29.36096501060289
2016-10-01,29.132461051587626
2016-11-01,29.482997451792784
2016-12-01,30.586141859448833
2017-01-01,30.79213847111575
2017-02-01,31.427485362109646
2017-03-01,31.886026295005628
2017-04-01,31.67082133308146
2017-05-01,32.10312156891896
2017-06-01,32.56258379440212
2017-07-01,32.822440838488475
2017-08-01,32.71012686224202
2017-09-01,32.97028077070133
2017-10-01,33.77535045295932
2017-11-01,34.17293597222709
2017-12-01,35.01714110660577
2018-01-01,36.33394041169585
2018-02-01,34.93408478415628
2018-03-01,34.67572864730246
2018-04-01,33.753721250693445
2018-05-01,34.044187061418874
2018-06-01,34.458919633674256
2018-07-01,34.73177757132529
2018-08-01,35.27462940829558
2018-09-01,35.52201851224137
2018-10-01,33.79374384993605
2018-11-01,32.88033394703196
2018-12-01,30.81833509502229
2019-01-01,30.92910569429331
2019-02-01,32.208640010689486
2019-03-01,32.26103863164943
2019-04-01,32.883690363719694
2019-05-01,31.926648340129915
2019-06-01,31.987942034596216
2019-07-01,32.77038815460618
2019-08-01,31.386112854170037
2019-09-01,31.974134120476865
2019-10-01,31.564281230570657
2019-11-01,32.66332284258198
2019-12-01,33.20928757730656
2020-01-01,33.923158399287814
2020-02-01,33.64365273159246
2020-03-01,27.181633677916516
2020-04-01,28.407962507549218
2020-05-01,29.950057848394422
2020-06-01,31.611480413940498
2020-07-01,32.45149466166426
2020-08-01,34.15859160701888
2020-09-01,33.812020577395984
2020-10-01,34.30083989313803
2020-11-01,35.60571263668632
2020-12-01,37.020018096340515
2021-01-01,37.83443637228044
2021-02-01,38.48980436458665
2021-03-01,38.62633442022316
