date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1991-07-01,41.5941380004341,60.56228092550731,42.13586119227443,13.182425151915014,61.054358109017215,16.765397392851394,49.35150002328415,187.73353645066007,30.329972734173744,41.717004217090825,84.70635457627108,23.196239343067777,60.704273987957016,107.90259391933886,60.804742297577306,62.35524144057537,16.883187824820006,29.160737532462868,48.95112534980616,66.4758762456016,187.34332946016048,76.71834245175225,110.62498700840824,265.89444913797865,43.4067087693607,12.931165753052278,21.08005608178104,20.636948135309787,7.64828904966325,66.11689741613554,18.9681429250732
1991-10-01,40.80818384111204,59.480648219981035,42.58698962733098,13.019008578443108,61.54049618966436,17.217465288752244,50.24092750624946,188.47953720464713,32.34853636500046,40.80818384111204,83.56519393283466,22.89539215967972,59.480648219981035,106.46058609251436,61.54049618966436,63.11041193766821,17.217465288752244,29.4788444163498,50.24092750624946,67.50952184837195,188.47953720464713,77.91322267876014,110.56631452588697,266.5593642949043,43.88748415685749,13.019008578443108,20.968387144147854,19.839796696964182,7.459829452761096,67.45839279500171,18.672464378868998
1992-01-01,40.30095698607377,58.612701792301934,42.700494192926655,12.843877090136226,61.40109022297615,16.94593297420032,50.88766453845939,187.84740524354316,34.36014384179288,40.51979679093625,86.59449432053738,22.531353418505628,58.78841797601233,109.125847739043,60.889342965113556,62.45236992900632,16.982000288538515,30.093105532490284,50.67388515852803,68.030702635287,187.33363067258705,78.52449952868899,108.80913114389806,269.70201012022125,43.86869800295516,12.46802267196094,21.15146040406079,19.368336386875455,7.254527744486887,67.83359751265971,18.31174480622816
1992-04-01,39.63204957437013,57.52296908417137,42.433465728848354,12.600940569141535,60.95513002098825,16.74762311647019,51.44481415870123,186.67052092620298,34.40510802203697,39.88327187999313,85.32211734535788,22.130713178646786,57.78224299050977,107.45283052400467,60.540047595623584,62.09485651073915,16.847688595610748,30.631225405721086,50.962938991893225,68.20061250891123,186.13291817363734,78.61686481176949,107.51605336186782,268.37952494937616,43.674014950014396,12.244800188169464,21.1217440663489,18.761527813644232,7.092981152299968,68.19243727517141,17.89091950980124
1992-07-01,39.2147522607068,56.71546533455994,42.51689714726296,12.465657860693161,60.864329266667696,16.716811532715127,52.138452520855026,186.43505865479779,34.65315067475137,39.24988437772066,84.53285325023859,21.728338735131096,56.76337415125937,106.26119198536969,60.67123206522178,62.22159853112116,16.807969249422953,31.003126255874196,51.60556211311079,68.6197859758132,185.8481528075008,79.01732407786568,106.83082872963514,268.10570274817826,43.89368933066388,12.212225398038358,21.00586890618811,18.244015471532553,6.917448357539266,68.85526405357015,17.50071307385313
1992-10-01,38.5335265835559,55.648550032084465,42.52336133844988,12.345357287140484,60.71240238635984,16.391667289096834,52.25615842885952,185.00877813640068,34.867694796568614,38.5335265835559,83.16070687909821,21.38742902612156,55.648550032084465,104.54813590521978,60.71240238635984,62.25503131883997,16.391667289096834,30.780596284608304,52.25615842885952,68.87041872062385,185.00877813640068,78.93075128843044,106.07802684797024,266.4541822292919,43.84246923610829,12.345357287140484,20.870185814489663,17.66334076906623,6.7916087332615565,68.64782571795635,17.115023448528568
1993-01-01,38.65370158284641,55.5042686195131,42.58094149916063,12.375051248547617,60.89956116829005,16.51477481325022,52.75337883773421,185.671968578752,35.51848670153128,38.91847769634973,83.47168769435997,21.117239885108148,55.73183520398891,104.58892757946812,60.362965284430736,61.92499278173773,16.53375107865283,30.830650725414927,52.649195128464264,69.53174096164344,185.27774669553673,80.42988299653805,104.84786369899868,266.8763120482642,43.76796113922382,11.995942021490881,21.696677251469993,17.221800444879744,6.718950215760286,69.26815365098442,16.850567036666693
1993-04-01,38.75346805133663,55.35088506447187,42.81144242884244,12.386614125930635,61.08380468675075,16.61364567959854,53.47617301315227,186.52450844397345,35.74963735172249,39.07410537823881,83.49272919026004,20.845156638941837,55.68449063796871,104.33788582920187,60.632383400703105,62.206417181883985,16.71587893502938,31.09115825534639,53.07173408368029,69.89905475728304,186.10448705738148,81.46314719517976,104.64133986220175,267.5345160237153,44.0818018783837,12.02334166894431,22.28159188972026,16.792513488518548,6.588397986822911,70.08981869275081,16.59741701313523
1993-07-01,38.95724821122861,55.301290391389365,42.974366247036876,12.505692304875634,61.46831968972253,16.72965133597342,53.90273431154279,187.4019957286281,36.66759758434129,39.066662520644144,83.12805193997528,20.548821013592075,55.429463515340814,103.67687295356735,61.22236271555563,62.80956766381415,16.754585592939826,30.971645565058793,53.39235215772865,70.09900178695509,186.79874945111214,82.14590957582993,104.65283987528223,267.5570734389426,44.37898152569173,12.244347581217239,22.697177517669758,16.369485002974386,6.4372085372803465,70.6323856475162,16.34404218016076
1993-10-01,38.81093077614248,54.828994182559995,42.76857789669361,12.63476052284816,61.38722318968858,16.43973584413903,53.95600748131738,186.61196069770497,37.7674215945905,38.81093077614248,82.49595294263915,20.160875698521956,54.828994182559995,102.6568286411611,61.38722318968858,62.97403752464093,16.43973584413903,30.58256524552243,53.95600748131738,70.27908655840865,186.61196069770497,82.25561034643724,104.35635035126776,266.4925179697331,44.17881021503797,12.63476052284816,22.724872243588226,16.086058532554254,6.199190788136084,70.39574332545642,16.018063406417518
1994-01-01,39.13086249861573,54.938886837074094,42.75202047542516,12.826498541525078,61.52549337713536,16.132927804788654,53.543203068390646,186.14049703386283,38.438459328814844,39.36239433856518,82.58912886689794,19.92656470552523,55.13404815187701,102.51569357242316,60.951968983306095,62.53418520186204,16.161442408931748,30.772050122743494,53.79192237057124,70.23867946324525,186.0393819146861,82.48465495502029,103.55472695966581,266.06060836027393,43.96873259119474,12.421574298462039,23.103687476565746,16.258706861999432,6.04870783450343,69.6761308731793,15.808024338458374
1994-04-01,39.06181803028068,54.63134670386678,42.534018883303844,13.05944543973166,61.49474860461621,15.58803305840776,53.53422020990679,185.24833477785285,38.362197735841555,39.30272000657934,81.81573689607366,19.71971307578339,54.88770349821186,101.53544997185706,61.018616018284156,62.59010883365662,15.69388476308109,30.47818448940662,53.05415492433969,69.33336332303978,184.65434540497213,81.35787411250362,103.29647129246848,263.9370928190154,43.792662024793664,12.67543460811204,23.098881443744943,16.20383856283439,5.904513234636841,69.12225326831455,15.569528673586102
1994-07-01,39.28444327741838,54.75648523579421,42.54430625794989,13.373277452488209,61.769140269332944,15.387456819088605,53.6186439232991,185.53172624751485,39.10440146908878,39.32352349416695,80.80688030063804,19.659108657325152,54.81279348526649,100.46598895796319,61.52523333890323,63.09633989558148,15.350068032314496,30.07359766473539,53.14601201051688,69.27501082719793,184.83410686700108,81.05827590087402,103.77583096612706,262.910937345478,43.92059827515064,13.094300631217113,23.07922098737225,16.244302506794707,5.811003161200779,69.00610074238772,15.472041958375819
1994-10-01,39.302747258053614,54.5779049716121,42.47244372048404,13.697230744137585,62.10693671391366,14.855187351581858,53.35575231969576,184.89576794350532,37.94227667663543,39.302747258053614,80.4240158126688,19.503565791153875,54.5779049716121,99.92758160382267,62.10693671391366,63.669237191105154,14.855187351581858,29.551051548914003,53.35575231969576,69.14392844381062,184.89576794350532,80.5649493352906,104.33081860821474,262.29179878765245,43.78836873907487,13.697230744137585,22.956135296181717,16.346611961871897,5.663765102032276,68.21093967127763,15.275157713558485
1995-01-01,39.73221448949914,55.0259635065869,42.596994079860536,14.069985877968794,62.532122868451346,14.516884421749815,53.3715202912305,185.44649108801855,38.98752095273127,39.90188358889162,80.01867516656166,19.573869070970286,55.159805745299074,99.59254423753195,61.927479787070126,63.5112264365275,14.527399838001436,28.851164851549843,53.63814126258642,69.61622984705852,185.25282663295707,80.93121654857983,104.32161008437724,261.57116537266785,43.74345362163033,13.620136104847871,23.053873628093786,16.848009960797835,5.6569217162488705,67.88840471298032,15.293749017087752
1995-04-01,40.29563657656111,55.59065647961607,42.80728511038851,14.444261091252244,63.13313407194331,14.21016259470885,54.31847552505297,187.25242867132118,40.36645839590756,40.493169961681815,79.90371187325361,19.63231221434331,55.80279216572701,99.53602408759691,62.63753962704378,64.24422803491414,14.29966269608074,28.28771730156337,53.692370541763836,69.64961204970798,186.4323650306154,81.0484821455542,105.38388288506115,261.7175814737824,44.01632133609867,14.02356444673438,23.391593480382593,17.101576481299226,5.634931658725098,68.52863811976182,15.295019903054968
1995-07-01,40.21388432441227,55.48086227934596,42.77340274953225,14.748438948995362,63.51366143333605,13.842974050272513,54.004614007972016,186.84211177092652,41.75465061417067,40.2275506385748,79.7525746359717,19.620492963475147,55.50798665907427,99.37306759944684,63.25938989668918,64.87951191735134,13.78081184413894,27.36724965427479,53.42917107296835,69.23560400227771,185.97734645733343,80.11855852924428,105.85878792808916,260.85543317335066,44.101130724802736,14.44202716993411,23.220889937362728,17.006660701212073,5.597904498495079,67.84758805824454,15.266977954933703
1995-10-01,40.41669014662559,55.66470412807269,42.720762433506685,15.029232227214983,63.72889280350195,13.466972253507393,53.418424704467725,186.27899388954975,45.87870754984248,40.41669014662559,80.44206908743114,19.656752591737163,55.66470412807269,100.09882167916831,63.72889280350195,65.36475762378184,13.466972253507393,26.87554695438558,53.418424704467725,69.18618848347255,186.27899388954975,79.85814502406278,106.42084886548697,261.52531474080826,43.98126955430278,15.029232227214983,23.127347835070594,17.289342311554996,5.559616837948143,66.88539695797512,15.2480139814471
1996-01-01,40.32352930710273,55.59103754377599,43.17324541448221,15.217142650894685,64.5045261669743,13.234825381510099,53.57161012791817,186.9019865112243,46.92430597671618,40.541869141489805,80.71216658693916,19.8084938516621,55.77363979875116,100.52066043860125,63.82861314299048,65.47650698967067,13.244191880808309,26.38600042600415,53.734284742595385,69.47625636909244,186.58072956514533,80.33913336115747,106.24159620398788,261.8594369323228,44.197472748189355,14.770435617200198,23.3475817655991,17.194287375890706,5.527848623137312,66.80643550942827,15.267508236673264
1996-04-01,40.239417192425094,55.418009072756334,42.94640500744444,15.24839284736158,64.31297025709462,12.920822523540865,53.27951260077383,185.93131445416563,47.13651709731552,40.455704333710116,79.9608731158594,19.85982541666459,55.647031435955405,99.82069853252399,63.7494958196603,65.3951777951509,12.995354071536344,25.805182226958333,52.48961761967125,68.01606903660475,184.88149894682329,78.88749184597228,105.99400710085101,259.037127591238,43.96757560215316,14.896089054431558,23.319622947799285,17.13608138591084,5.46286244964421,66.20033512431469,15.178591880331242
1996-07-01,40.310091438038775,55.55893887011942,42.93011739172355,15.341217658737577,64.40226588064453,12.654844031931493,53.221360925438745,185.83740970813417,48.24244460491959,40.3550160070679,80.03836481947529,20.03654225688835,55.61597696241537,100.07490707636366,64.16458256675843,65.82139280183702,12.603942638224524,25.396819345431936,52.4978207956113,67.89670374429619,184.88232296300959,78.30737308962973,106.57494987337985,259.1898229679288,44.14771709893293,15.124649999114546,23.12946294171932,17.225553065348585,5.408608201679217,65.87620495737023,15.248847432080643
1996-10-01,39.98417147400333,55.21735408887244,42.841756750883285,15.42267939389603,64.36677239599015,12.423940082600353,52.58115509497782,184.58922166244076,51.2259722454775,39.98417147400333,79.5534888315911,20.15420282233006,55.21735408887244,99.70769165392116,64.36677239599015,66.02523241867118,12.423940082600353,24.756267455841087,52.58115509497782,67.6195260134936,184.58922166244076,77.80835570380825,106.78086595863252,258.1087296488002,44.06492625521942,15.42267939389603,22.8732854700209,17.110886003982433,5.3773524713941825,65.00509517757817,15.233182614869104
1997-01-01,40.17146468436161,55.499312120373254,43.028356425082706,15.357909659073584,64.62218039605843,12.334467941102437,52.25297468327942,184.70893514081354,52.17498509743616,40.3503671979772,79.88758354852615,20.462054216035458,55.645378172362726,100.3496377645616,64.0530190471806,65.72064733030359,12.368870890883338,24.759206256864598,52.39067018787693,67.54534295627406,184.4579382983036,77.94277056748126,106.51516773082233,258.37483430800387,44.0392913494578,14.99733039327821,23.091769300539124,17.258597897438076,5.347452453796073,64.58744262438185,15.327847436011648
1997-04-01,40.31034796465475,55.64189897080877,42.776087077736655,15.292989350057079,64.40665232587828,12.197210296020872,51.60150607624878,183.8472676689567,53.852250750543654,40.48781375365734,77.68337769586768,20.70333643430872,55.82906093269905,98.3867141301764,63.988308246735905,65.65446525782605,12.2891713352487,23.301934245626597,50.72949614530173,65.69678330051386,182.83603665998538,76.43677385085384,106.39926280913154,253.03989693414292,43.846152491687526,15.002515018209673,23.240352982952462,17.24746077070488,5.344082077047011,63.798716372269645,15.331551006154017
1997-07-01,40.823459050242626,56.20735873282878,42.89785212049237,15.25254527305937,64.4670103498594,12.205870996094461,50.97472267412135,183.854962752904,55.39961973135086,40.798074715367036,76.85466966137943,20.9217018516943,56.19237516453932,97.77637151307374,64.29958224934296,65.96671777779599,12.185750534208076,22.288484943072255,50.18845473352047,64.8699736794807,182.86616268161083,75.98696175600033,106.87920092561052,250.90153636984155,44.10951256882427,15.073665940075193,23.48723966771571,17.310835047651327,5.287525786917267,63.18059367021581,15.383899682586149
1997-10-01,41.24461963833292,56.79094017310473,42.83309188655549,15.334009361495621,64.62202941464015,12.285619731078597,50.26852326861327,183.96711258743676,59.640377202267835,41.24461963833292,77.10110317163985,21.235132884708907,56.79094017310473,98.33623605634875,64.62202941464015,66.29797692355166,12.285619731078597,22.48108495789426,50.26852326861327,64.68000402012022,183.96711258743676,75.71555345043018,108.2515591370066,251.79531336574757,44.02560967165178,15.334009361495621,23.34137243299524,17.90324720533768,5.327651776364956,62.55414299969188,15.546320534771816
1998-01-01,42.06887062284018,57.92476834098763,43.25167371944673,15.254396333155887,65.12094991473505,12.322454908825147,49.71161046999485,185.07977235610974,61.80275599787063,42.23346807301206,77.32531963078922,21.825245193131884,58.05859822612807,99.1505648239211,64.50909492831428,66.18680694029648,12.369700264366468,21.426507475345346,49.863790365511456,64.42147278288566,184.80118378432027,76.43590240997555,108.36528137434472,251.1853520224486,44.177915023774936,14.9331301711615,24.266236432045186,17.967231640966876,5.4635210365331,62.03406537882,15.85589771814745
1998-04-01,43.036282488409036,59.24696023801913,43.503856706897295,15.53880459087869,65.75090200908636,12.379824562674846,49.447579010176376,186.82526581995674,62.5065790947946,43.25479595246173,79.10451621620747,22.45243680975248,59.47595342942946,101.55695302595996,65.3087467037634,66.99147875530717,12.49720865772642,21.706625829919155,48.501337670305325,62.97302730002423,185.78324646122462,75.904319643279,109.87892681794563,253.22808491121052,44.57486254555476,15.248493845780109,25.10753147903848,18.147264473423245,5.611514946042226,61.82740357285121,16.210677749610102
1998-07-01,43.44831548222763,59.88611896134862,43.443864263256934,15.539227353902715,65.65186183197042,12.34758275238165,48.3001222331042,186.1856857788049,60.59836881462832,43.46618613967158,81.11229383921693,22.94796338642161,59.906620881238304,104.06025722563854,65.49054351685987,67.16048519163868,12.33666301323185,23.491987860670708,47.54225286717157,61.81041600588175,185.2760802785016,74.7628711765701,110.5132091019315,256.5231462838297,44.70378946742919,15.356902793600375,25.162400969971046,18.303785169700532,5.703261351129146,60.64770498548585,16.437803479120987
1998-10-01,43.70056954003936,60.32921701774835,43.66243737485866,15.507568277180383,65.85091377859092,12.306370858332013,47.28954439486761,185.7760460495389,67.47989103927473,43.70056954003936,82.02537532046243,23.355058123038855,60.32921701774835,105.3804334435013,65.85091377859092,67.49782735963484,12.306370858332013,21.589444190337606,47.28954439486761,61.16142139582447,185.7760460495389,74.08004806546509,111.69599798407378,255.62911562965792,44.89634216344733,15.507568277180383,24.849152533072175,18.85141700696719,5.719932373508862,59.595915253199614,16.628647477708984
1999-01-01,44.43181356956174,61.364312988900394,44.23036179930431,15.637098661004483,66.52982963087788,12.31777699246532,46.539874594147996,186.7517942063916,68.5353478793695,44.6220983666894,83.77895683258316,23.78593964394462,61.52501752609151,107.56489647652778,65.93782067859921,67.59338022682874,12.35469919191915,21.515006563120174,46.66737571456409,60.66459746515023,186.48491311117397,74.35802654615827,112.12688656501568,257.3378807316269,45.185536442901494,15.32561342382796,25.454706183230584,19.167392183458812,5.794277792216099,58.857651586613315,16.932499419338647
1999-04-01,44.61164513484376,61.72726614256877,44.59119628897537,15.753494831627687,67.22609516271424,12.224777744769431,45.96657012599974,187.14470917605217,70.62308095244593,44.85950866084203,84.5578252001583,24.303096404551233,61.98439883227432,108.86092160470953,66.77146525218318,68.42347586290876,12.337078439379354,20.83165288189112,45.07943872746874,59.03239588461729,186.1723812513056,73.19947807155206,112.97290317975354,257.1484462341267,45.66455074998347,15.447706905474476,25.89286820256954,18.966640458272494,5.840118998006552,58.19134787076917,17.115621007725004
1999-07-01,45.4504798678095,62.83573867722363,44.911675128161235,15.826098788164217,67.53484649866733,12.164844601205829,44.97878827984068,187.51422838044948,70.08195629727008,45.54188424328554,86.95710973046755,24.74229933105707,62.92853672682315,111.69940906152462,67.3207162122291,68.96105000853755,12.147986306067768,21.861843329142676,44.295753753680586,58.0694867335644,186.69299299880063,72.67289972793417,114.02009327086644,260.59178913276924,46.1354448907184,15.608066214180253,26.251410966006123,19.290473277279414,5.878620687946453,57.1436328810465,17.385258809414132
1999-10-01,45.118300505779246,62.721373746246144,44.79763931302587,15.692883626532032,67.59188656274453,11.92918019884307,44.09015644076379,186.33259694859754,73.92304111172243,45.118300505779246,85.79787880388709,25.101086658217653,62.721373746246144,110.89896546210474,67.59188656274453,69.21962645284137,11.92918019884307,19.857953939978195,44.09015644076379,57.48852368075737,186.33259694859754,71.84431902122074,114.48827792737679,257.46505943484397,45.98960886425272,15.692883626532032,25.848720360228196,19.269580145551053,5.7852143736132176,56.019336639606855,17.603073240466905
2000-01-01,45.86536593676238,63.76225620437307,45.23904241265828,15.840668318373426,68.5503728737508,11.854966802733683,43.137900251535186,187.30549613239276,74.64247540460933,45.99664733054667,86.9317175787396,25.667617026249978,63.86011488096743,112.59933460498956,67.96305085121952,69.5818781087601,11.840909865740255,19.542871608276556,43.25461481943085,56.87349726494597,186.91869041735808,71.70789484971225,115.21079556764582,258.59757158915073,46.17080938063596,15.534265083638275,26.33696117615971,19.65968615438696,5.9075927355429245,54.99286705426888,17.896890267610686
2000-04-01,45.83185332932594,63.88413227527684,45.09233273352511,15.93481281689976,68.16315238901922,11.50642289211649,41.12807531821713,184.68178287462968,74.81427088171809,46.073067960482916,88.98605738642351,26.012683796981186,64.12835245303346,114.99874118340469,67.74903100396966,69.34570811848879,11.625034641852041,19.989051223101335,40.46979230502004,53.84531388445429,183.9722104038752,68.93718797937493,115.03502242450028,258.17881440944916,46.18846923998704,15.630510981955009,26.377623510400362,19.695444450082555,5.945556670166632,52.63449821033361,18.052278945950903
2000-07-01,46.09746015885576,64.3998133389028,45.75258294473872,16.406531587738712,69.31742223544593,11.532438180626109,40.16106546076749,185.41073921574232,76.2009620896739,46.21665770997072,91.82331354460797,26.50881237119197,64.51389370106023,118.33212591579996,69.06946147885792,70.66845703669209,11.489194057276658,19.993332147722004,39.80826048042457,53.147957994468975,184.88080971761934,68.47156446906983,116.40924524854952,262.14186340303723,46.992629018822626,16.15668096022888,26.69247874985523,19.524178960115485,6.0643922635468615,51.693503641393605,18.302353180047035
2000-10-01,46.15369062330391,64.73063156781154,46.16150032043714,16.685604782945997,69.59104209532163,11.478740758684767,39.19246198450249,184.99287640632042,73.03231087309156,46.15369062330391,94.74739893964436,27.021944961470883,64.73063156781154,121.76934390111525,69.59104209532163,71.19427230104533,11.478740758684767,21.572788677069887,39.19246198450249,52.447012881879814,184.99287640632042,67.55673577274413,117.4361406335763,266.98340817865983,47.400079955966724,16.685604782945997,26.36528837809743,19.788402245206473,6.18997553025448,50.67120274318726,18.576940944507648
2001-01-01,46.047121596457615,64.94662820715226,47.09387023075231,17.0460326997561,70.51073658260262,11.743303466752549,39.37745977142242,186.57812802792986,72.55480800757881,46.20221846108266,97.37251260263503,27.411639724090136,65.06720816379314,124.78415232672518,69.89739767919161,71.48605412812763,11.701451477049552,23.837200917534677,39.36904543939861,52.71388950253342,186.0351027594329,68.35868282180212,117.67641993763078,272.8212968749209,48.07648465444554,16.711417350772873,26.850343607509707,19.351874853572955,6.260444492580919,51.12076323817497,18.899506610694644
2001-04-01,46.27551655816586,65.35109916029815,47.87741296348712,17.138447023304085,71.37603547504482,11.777865836399661,38.02528540428342,186.5302953108784,74.40690631191622,46.49903764506085,96.73110670818002,27.63462590810454,65.57416737428059,124.36573261628456,70.96453439003679,72.52992735163694,11.882111519954714,23.486413812623834,37.515133503160676,50.79276346825172,185.93594678743278,67.24381545428814,118.69213133314464,271.1748372487971,49.03427681856779,16.83412586093028,27.386121332201153,19.112916312859703,6.262741768091329,49.803151240683086,19.075582602132275
2001-07-01,46.59443933866892,66.02551231267726,49.2332435681382,17.345768360505076,73.6698741840457,11.991353101805808,38.65708877696022,190.343828375489,73.45167304836187,46.68041766292194,98.8390284222902,28.116308518006193,66.10303622752176,126.95533694029639,73.3672421829738,74.93884706765981,11.938682886048527,25.959311267576396,38.2918790491054,51.65571493543134,189.70084034564948,68.25996742787804,121.44087291777143,279.50921021096394,50.462378821704434,17.119716701799014,27.575981173841907,19.104436489080033,6.376927010894488,50.648441878766036,19.431072974008355
2001-10-01,46.491227165043924,66.21284343600396,49.9550066530869,17.74619587419498,74.15825669893387,12.226014531261066,38.88420439446122,191.48132844111396,73.27359547636993,46.491227165043924,97.50461166562621,28.500238967061943,66.21284343600396,126.00485063268816,74.15825669893387,75.71785095678284,12.226014531261066,25.45900202289487,38.88420439446122,52.05732582959561,191.48132844111396,69.1222287207922,122.35909972032178,279.23903882241535,51.26458367435192,17.74619587419498,27.723659333809547,18.767567831234377,6.438133796227463,51.110218925722286,19.721616270960038
