date,FL104190005.Q,FL114190005.Q,FL154190005.Q,FL214190005.Q,FL314190005.Q,FL104122005.Q,FL104123005.Q,FL153165105.Q,FL153166000.Q,FL113165505.Q,Total,Business
2005-07-01,83.40351201835978,30.946426144758416,91.66624184087188,35.76631700079786,54.882617969811555,22.962491103386977,16.3092017571505,66.02927326179926,17.335821823344194,6.901504278972219,296.6651149745995,114.3499381631182
2005-10-01,83.64721074519723,31.5723250709761,92.62340174317355,35.473811418678366,55.329481596048815,22.509644853831418,16.96784288202132,67.0989276357522,17.41608729497087,6.855794162262901,298.6462305740741,115.21953581617333
2006-01-01,82.92134220054767,32.00138832104336,93.41534330061563,33.880467617117525,55.5291356230826,22.250661070242575,16.997174825503926,67.94199788810485,17.18918668505996,7.006432750258104,297.7476770624068,114.92273052159103
2006-04-01,83.51071704035301,32.711047081803045,94.89943740555078,34.64564169620598,54.5626238237111,22.41882457779241,17.291163276868364,69.412889473923,17.08382581675661,7.221103632084636,300.32946704762395,116.22176412215606
2006-07-01,83.7460169970299,33.47454266661706,96.51972994165617,34.57656089448823,54.5657131684156,22.371181991188585,17.348200327205372,70.55897151502201,17.385784532985422,7.474779721803339,302.88256366820696,117.22055966364695
2006-10-01,83.91922538882986,34.1186974520569,97.32224514158563,34.358918655570406,54.58246554735333,22.454150984788697,17.89622324346347,70.80172740456253,17.49852559481921,7.691736778075667,304.30155218539613,118.03792284088675
2007-01-01,84.74569332069281,34.733674877077384,97.35697647613887,34.87943675600928,55.18292479183683,22.549104504605523,18.06827559286592,71.34703855630671,17.165390455913695,7.902930368788598,306.89870622175516,119.47936819777019
2007-04-01,85.7920125715157,35.29973652420532,98.21456369988728,33.72488088874928,54.08633973893496,22.995071129299223,18.530681883355477,71.77637927627408,17.19866613729876,8.163250285618426,307.11753342329257,121.09174909572101
2007-07-01,86.76914638903271,35.909949089258205,98.84863600038368,34.065065530577655,54.43176541358463,22.817950446292077,19.577850136743614,72.22853263263403,17.546906551217624,8.37607250751968,310.02456242283694,122.67909547829092
2007-10-01,87.47905716715489,36.54966905329221,99.30165412871631,34.80815366137191,54.74897890310728,22.822315753019797,20.229067394773438,72.20483942367065,17.733378964595314,8.560272069603803,312.88751291364264,124.02872622044711
2008-01-01,88.13277468837329,37.411836830666736,100.1936757651597,36.42397007371823,56.40916305387441,23.15259376475959,20.658192975124397,72.73362364412344,17.692865581280927,8.778007441316236,318.57142041179236,125.54461151904002
2008-04-01,87.94381105875868,37.7564973222588,98.67227922854092,36.58301751124956,55.80484902797386,23.578047210824433,20.653368448618735,71.86254452447281,17.62751046856115,8.96349253896604,316.7604541487818,125.70030838101749
2008-07-01,87.72460485432612,38.38671980580709,99.41872604998497,38.82009120210022,59.39678900575803,23.771657411346897,20.729057032623466,71.50734086229551,17.744903533452145,9.247607842647684,323.74693091797644,126.1113246601332
2008-10-01,90.17752211633349,39.865485212149224,99.31190738795614,42.90331161768781,64.52128830586203,24.346381157771027,20.764258011660296,72.40628008582573,18.097969306023025,9.83436845915666,336.7795146399887,130.0430073284827
2009-01-01,89.92134309562515,40.33526388962131,99.82056560432366,45.04684080363381,68.56070871804886,25.157147152488957,19.972938626631837,73.29429395988511,17.86542642070651,10.000186405547373,343.6847221112528,130.25660698524646
2009-04-01,89.81799617223443,40.33119962706961,100.01444243040028,45.193771940047434,71.25914629312807,25.64065425252739,19.334103132720998,73.33731954610856,17.723601782211208,10.03440872536964,346.6165564628798,130.14919579930404
2009-07-01,89.061894200534,39.997807442818065,99.57382861871251,43.865601504670046,74.00048668125326,25.644503152562255,18.294536559991283,72.59695940488683,17.708712687943606,10.067021102393943,346.49961844798787,129.05970164335207
2009-10-01,87.66428634611877,39.300331275533665,98.16625860131506,43.484985033356885,74.94556777688835,25.465823798764447,16.72325797775043,71.26561505204198,17.43890349818664,9.980869889036075,343.56142903321273,126.96461762165244
2010-01-01,87.42134824954074,38.88088890387969,96.6827978061867,43.771420730285406,77.96000179076849,25.757224487661745,15.916802684473028,69.83331291288339,16.885355123815994,9.876338767069448,344.716457480661,126.30223715342044
2010-04-01,86.66364311861669,38.248392393876365,94.87517951203967,44.818107483661926,79.48851526812773,25.68655824394252,14.952077052678828,68.37745014366638,16.54486694530571,9.712999024778918,344.0938377763224,124.91203551249305
2010-07-01,86.71297395487466,37.77496507140425,93.45343508828819,44.234696387866414,81.57152428689032,25.984484471758446,14.49719498032078,67.13085567877381,16.535406913599978,9.501086575696565,343.74759478932384,124.48793902627891
2010-10-01,85.97529594588866,37.24235148294804,92.52102832292508,44.040430920180064,83.51865325718963,25.975946523560484,13.731388889923107,65.26861705410984,17.288716246302695,9.295304847567888,343.2977599291315,123.2176474288367
2011-01-01,86.77495745677084,37.06666942862183,92.12944397934162,43.594485313563986,85.15052395071109,26.262988680413386,13.473989808385452,64.82622742199365,17.120923608228647,9.344378287801462,344.71608012900936,123.84162688539266
2011-04-01,86.16545615998935,36.52880742354107,90.6262978036045,43.06563989732307,85.45362745447784,26.277928990678795,13.455859170491982,63.56213886068712,17.053324964398282,9.192677374661217,341.8398287389358,122.69426358353041
2011-07-01,86.40636909712053,36.272582499604894,89.79940861524464,44.970650922651096,86.95507021136231,26.503505535420874,13.603447053911694,62.85002870393382,17.268852809563285,9.08146069695567,344.40408134598346,122.67895159672543
2011-10-01,87.1587380770694,35.79718104738419,88.70877507619332,44.346803396256355,88.17589048335066,26.377872560789438,13.90470189651519,61.768281016851944,17.39792038601546,8.872038326332968,344.1873880802539,122.9559191244536
2012-01-01,87.35733865776363,35.64279501723337,87.17590036458175,42.61282592926526,89.58132219258857,26.561738432134174,13.410869395296135,60.472832361596595,17.08302362388187,8.851686968504977,342.3701821614326,123.000133674997
2012-04-01,87.73170820496905,35.72745452155934,86.15247733559242,43.0128468149512,90.2130852285383,26.810416156346,13.249458725881757,59.54004194450221,17.217533270850545,8.856657532826603,342.8375721056103,123.45916272652839
2012-07-01,88.54517958226764,35.85286717640326,85.76336710471007,42.567891006731806,91.10099304269606,27.288066943063345,13.308291777831974,58.810928494308044,17.466503345069775,8.848300871225536,343.8302979128088,124.39804675867089
2012-10-01,89.04664604108575,36.01034104801191,85.22070065831583,42.20699805717113,92.7001655137705,27.780406623815058,13.367468949877303,58.08068092918157,17.739564709380158,8.855333851469751,345.18485131835513,125.05698708909766
2013-01-01,88.85253817866926,35.80965839900656,83.90276053051737,42.44179914066047,93.64412278512603,27.780510612452304,13.129180560525105,57.05730032683767,17.522347939299,8.811916495530413,344.65087903397966,124.66219657767581
2013-04-01,89.16031335213744,35.9448406726624,83.61427801262441,43.57593207146707,93.3915768154485,28.06479048448668,13.45232575414752,56.587880716074345,17.7261891652057,8.799158731872492,345.6869409243398,125.10515402479984
2013-07-01,89.78206462182045,35.770336917810276,83.01941663294123,43.609782658315844,93.39537869518352,28.48970272013571,13.426881140800806,55.917686570712156,17.919063420477052,8.684525424414353,345.57697952607134,125.55240153963072
2013-10-01,89.39645764336828,35.586461398669265,83.015965457301,43.75241418460182,93.91807000175217,28.215232794225265,13.609143089808425,55.08075764860959,18.03798188700548,8.560037597368463,345.6693686856925,124.98291904203754
2014-01-01,90.46910745338343,36.08131481279384,82.85027526088729,44.23703157921875,95.44911215582619,28.776931502697607,13.7471556841608,54.79621455107975,18.06351050825637,8.704873654369058,349.0868412621095,126.55042226617726
2014-04-01,89.93307049887981,35.967003504554825,81.90047096374484,43.152151187591066,93.52925489255587,28.70470281719846,13.6174737668046,53.699361433335945,18.118712778886522,8.69282378564189,344.4819510473264,125.90007400343464
2014-07-01,90.17242466660659,35.931795270386836,80.61081560868269,42.7600402114001,93.28090656789772,28.635918370429458,13.639001518720354,52.87140270481802,18.277317874589556,8.692049084419649,342.7559823249739,126.10421993699342
2014-10-01,92.32015724373115,36.25821311701304,80.49029437827895,42.869266782205784,94.1474266406909,28.87855173549534,13.991588871947632,52.58219278601253,18.53820240705244,8.715000778600693,346.0853581619198,128.5783703607442
2015-01-01,93.19023788545472,36.310858975102924,79.67386879515644,42.80040050361985,94.28619245206085,29.331693211648176,14.15613771686257,51.97754498440028,18.381713254615498,8.716567541242602,346.2615586113948,129.50109686055765
2015-04-01,94.7117703940159,36.27353128199767,79.52878432086436,42.77531786128028,93.6096200735782,29.874032818050765,14.296773054551226,51.599434903508126,18.565650199819093,8.674763202463359,346.8990239317364,130.98530167601356
2015-07-01,96.25464850526794,36.41244095141957,79.39516446204067,43.90890131403575,93.80514842442437,30.291036851558097,14.090946831150559,51.506405214191766,18.91705121986392,8.709840410423139,349.77630365718835,132.6670894566875
2015-10-01,97.06733207946573,36.71068622385928,79.43998604850002,43.977314302431274,95.76217187368655,30.374361794971538,14.460116607614445,51.78270833329924,18.54793992541708,8.667718484084649,352.95749052794287,133.778018303325
2016-01-01,97.37356872119247,37.39471138226958,79.00394164417133,44.231319686088256,96.81548843747832,30.973515446636274,14.580685932705812,51.467698826820026,18.519469907311173,8.78622042966342,354.8190298712,134.76828010346205
2016-04-01,98.2334635405403,37.91853765312278,78.93915934332841,44.1132277759638,95.98851620469087,31.13826165668464,14.237688213764555,51.23193218515081,18.6810259420232,8.866714805059656,355.1929045176462,136.15200119366307
2016-07-01,98.66805386755125,38.48040679058765,79.23447836881111,43.73356731252216,96.52034072775531,31.2593689453877,14.229990329397541,51.17741196100718,18.969640103072845,8.919872478217442,356.63684706722745,137.1484606581389
2016-10-01,99.18809222312414,38.983245554983775,78.98092375485692,43.6669870125228,97.08673130767696,30.893290456299628,13.845652273737704,50.92155800380229,19.171384119213997,8.959834070371315,357.90597985316464,138.17133777810793
2017-01-01,98.16387383583016,39.352066309752246,78.47885811058734,43.0163648853777,96.47897342172321,31.26490675830838,13.876906615840637,50.690566431486964,18.959772394200726,9.097213032205543,355.4901365632707,137.51594014558242
2017-04-01,97.79680453879524,39.79350209738597,78.650554435322,42.5657097881707,95.9696249155508,31.442596873496786,13.973400821549125,50.63052636519163,19.07712116539009,9.252000543292846,354.7761957752247,137.5903066361812
2017-07-01,98.14474016220105,40.0107075510472,78.33849540964741,41.679012095760044,95.76353948512967,31.413458081977332,13.663123451837183,50.37960533068983,19.16583648128995,9.345903893978374,353.93649470378534,138.15544771324824
2017-10-01,96.22095276392014,40.077095716206536,78.08214227371543,40.81469734477689,95.72350997122356,31.116691589489687,14.061186996569447,49.906598474471906,19.25508991065482,9.303715804420765,350.9183980698425,136.29804848012668
2018-01-01,96.35161861142917,40.043455166499086,77.27210844729817,40.566786630696974,97.00494446028243,31.22469981621877,13.912956502264445,49.44534703851844,18.952229680792616,9.27928009277474,351.2389133162058,136.39507377792825
2018-04-01,96.16267005148997,39.94275677952684,76.72463044688823,40.157600828169855,95.84195012876525,30.767339464295336,15.507202983928291,49.08522863751629,18.847693551752336,9.213619194773749,348.8296082348401,136.1054268310168
2018-07-01,97.0564034572359,40.04072454578123,76.74059873899311,39.788724258454884,96.48089033269626,30.640014602211078,15.507124716939561,49.03078597387244,19.01926391669315,9.1496280951027,350.10734133316134,137.09712800301713
2018-10-01,97.85107728806425,40.28592454422871,76.84294294866933,41.31294427292332,97.78653131385161,30.469720142431512,16.02519761860995,49.0118793315942,19.246794880262126,9.131804771819798,354.0794203677372,138.13700183229295
2019-01-01,102.08936479341324,40.10167950112989,76.09584218595224,40.17815565872407,98.66203368044245,30.845884837947402,16.460814773271036,48.68288973275462,19.009545718774753,9.000401416545929,357.1270758196619,142.19104429454313
2019-04-01,102.95326142059437,39.81299660481013,76.00028920037788,39.54870168210072,97.54394980775132,30.826249992478534,16.58867376241794,48.48948273372204,19.048263744727453,8.843928070713817,355.8591987156344,142.7662580254045
2019-07-01,104.19373839828545,39.52906669978351,75.83509239503417,39.053984195218995,98.45027171158023,30.806021724386852,16.817249097952107,48.322328622278846,19.153621759850612,8.600747014688341,357.0621533999024,143.72280509806896
2019-10-01,105.84063820051955,39.40566369607084,75.99835846647451,38.532368966171106,99.38922993318324,30.506761743423596,17.068608656601615,48.252526013828465,19.313039042809788,8.445485441893712,359.16625926241926,145.24630189659038
2020-01-01,107.48594857691734,40.197275219945816,76.89496421957215,41.60392184392706,102.7388853354847,31.859879305593008,19.618960543841705,48.90947325178085,19.258156919815146,8.60690521770977,368.92099519584707,147.68322379686316
2020-04-01,117.90695712030683,45.26361847091555,84.3785403996215,44.35637988828181,128.33816891416396,36.864348755401295,21.72819905716486,54.06362189307375,20.86511242629947,9.526779177246967,420.2436647932897,163.1705755912224
2020-07-01,107.7356843519847,42.2004230979737,78.80671148429383,40.48694277635482,121.6043092105448,33.97923681708839,19.267149782786863,50.44293654260649,19.39224792238036,8.817902159810673,390.8340709211518,149.9361074499584
2020-10-01,106.03097779808675,41.74404850266113,78.86965158615831,38.322532449875155,122.63901201886817,33.523144704194564,18.986854740165565,50.29208872951332,19.2808554974207,8.747305768619947,387.6062223556495,147.77502630074787
2021-01-01,103.71151101221886,41.05568066469928,77.61462051595758,37.04867156496974,120.72633812632066,33.21645076936521,18.82273117368809,49.475321381115315,18.67528911416004,8.572846012678225,380.1568218841661,144.76719167691815
2021-04-01,100.2355063801545,40.05727182626548,76.63221060120188,35.02114858314776,118.33635658435087,32.29095028431981,18.152588105645638,48.88285357175926,18.480141436600633,8.37371252939762,370.2824939751205,140.29277820642
2021-07-01,99.38187938898754,39.47425141462445,76.3143035240985,34.56847478728618,116.68401242950233,31.897651931472986,18.161705820957756,48.856062864271635,18.417493191204233,8.31166917617605,366.422921544499,138.856130803612
2021-10-01,97.9618853592292,38.795281357384525,75.41972049011544,32.71528364412005,115.52285193375154,30.769496771567233,18.49575596589298,48.295817331557885,18.19705935175237,8.155284127094362,360.4150227846007,136.7571667166137
2022-01-01,98.45619405929068,38.7900719792017,75.01651140155728,33.31934141940658,116.63949931448379,30.66758607755387,19.378257818765036,48.08607189512896,18.037665396952686,8.13076383319968,362.22161817394004,137.24626603849237
2022-04-01,97.88711999884666,38.5106213935447,74.9477394199951,35.25184648768504,114.42521520902886,29.870135528179997,19.876585818486628,48.158962148844154,18.147618097821034,8.10928944780667,361.02254250910033,136.39774139239137
