date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1994-10-01,39.3027,54.5779,42.4724,13.6972,62.1069,15.0366,53.3558,185.077,42.8161,39.3027,80.4238,19.5036,54.5779,99.9274,62.1069,63.6692,15.0366,29.7325,53.3558,69.3639,185.077,80.5649,104.512,262.693,43.7884,13.6972,22.9561,16.3466,5.66377,68.3923,15.2752
1995-01-01,39.7322,55.026,42.597,14.07,62.5321,14.6955,53.3715,185.625,43.9791,39.9019,80.0185,19.5739,55.1598,99.5923,61.9275,63.5112,14.706,29.0298,53.6381,69.8349,185.431,80.9312,104.5,261.968,43.7435,13.6201,23.0539,16.848,5.65692,68.067,15.2937
1995-04-01,40.2956,55.5907,42.8073,14.4443,63.1331,14.3838,54.3185,187.426,45.6176,40.4932,79.9035,19.6323,55.8028,99.5358,62.6375,64.2442,14.4733,28.4613,53.6924,69.8678,186.606,81.0485,105.558,262.109,44.0163,14.0236,23.3916,17.1016,5.63493,68.7023,15.295
1995-07-01,40.2139,55.4809,42.7734,14.7484,63.5137,14.0137,54.0046,187.013,46.7165,40.2276,79.7524,19.6205,55.508,99.3729,63.2594,64.8795,13.9516,27.538,53.4292,69.4518,186.148,80.1186,106.03,261.242,44.1011,14.442,23.2209,17.0067,5.5979,68.0183,15.267
1995-10-01,40.4167,55.6647,42.7208,15.0292,63.7289,13.6318,53.4184,186.444,50.7641,40.4167,80.4419,19.6568,55.6647,100.099,63.7289,65.3648,13.6318,27.0404,53.4184,69.4014,186.444,79.8581,106.586,261.905,43.9813,15.0292,23.1273,17.2893,5.55962,67.0502,15.248
1996-01-01,40.3235,55.591,43.1732,15.2171,64.5045,13.3959,53.5716,187.063,51.5795,40.5419,80.712,19.8085,55.7736,100.52,63.8286,65.4765,13.4052,26.547,53.7343,69.6923,186.742,80.3391,106.403,262.236,44.1975,14.7704,23.3476,17.1943,5.52785,66.9675,15.2675
1996-04-01,40.2394,55.418,42.9464,15.2484,64.313,13.0774,53.2795,186.088,51.7724,40.4557,79.9607,19.8598,55.647,99.8205,63.7495,65.3952,13.1519,25.9617,52.4896,68.2313,185.038,78.8875,106.151,259.409,43.9676,14.8961,23.3196,17.1361,5.46286,66.3569,15.1786
1996-07-01,40.3101,55.5589,42.9301,15.3412,64.4023,12.8111,53.2214,185.994,52.9544,40.355,80.0382,20.0365,55.616,100.075,64.1646,65.8214,12.7602,25.5531,52.4978,68.1049,185.039,78.3074,106.731,259.554,44.1477,15.1246,23.1295,17.2256,5.40861,66.0325,15.2488
1996-10-01,39.9842,55.2174,42.8418,15.4227,64.3668,12.5786,52.5812,184.744,56.2421,39.9842,79.5533,20.1542,55.2174,99.7075,64.3668,66.0252,12.5786,24.9109,52.5812,67.8271,184.744,77.8084,106.935,258.471,44.0649,15.4227,22.8733,17.1109,5.37735,65.1597,15.2332
1997-01-01,40.2581,55.586,42.9387,15.3579,64.5325,12.4847,52.253,184.856,57.5707,40.4371,79.8874,20.4621,55.7321,100.349,63.9634,65.631,12.5191,24.9095,52.3907,67.7514,184.605,77.9428,106.662,258.641,43.9496,14.9973,23.0918,17.3453,5.32871,64.7377,15.3278
1997-04-01,40.399,55.7305,42.6844,15.293,64.315,12.3435,51.6015,183.99,59.3603,40.5764,77.6832,20.7033,55.9177,98.3865,63.8967,65.5628,12.4354,23.4482,50.7295,65.9,182.979,76.4368,106.542,253.298,43.7545,15.0025,23.2404,17.3361,5.32492,63.945,15.3316
1997-07-01,40.9149,56.2988,42.8033,15.2525,64.3725,12.359,50.9747,184.005,60.7434,40.8895,76.8545,20.9217,56.2838,97.7762,64.205,65.8722,12.3388,22.4416,50.1885,65.0677,183.016,75.987,107.029,251.158,44.015,15.0737,23.4872,17.4022,5.26776,63.3337,15.3839
1997-10-01,41.3367,56.883,42.7378,15.334,64.5268,12.4318,50.2685,184.11,65.5542,41.3367,77.1009,21.2351,56.883,98.3361,64.5268,66.2027,12.4318,22.6273,50.2685,64.877,184.11,75.7156,108.395,252.043,43.9304,15.334,23.3414,17.9953,5.30773,62.7003,15.5463
1998-01-01,42.1617,58.0176,43.1557,15.2544,65.025,12.4646,49.7116,185.219,67.2413,42.3263,77.3252,21.8252,58.1514,99.1504,64.4131,66.0908,12.5119,21.5687,49.8638,64.6167,184.94,76.4359,108.504,251.427,44.0819,14.9331,24.2662,18.06,5.44346,62.1762,15.8559
1998-04-01,43.1325,59.3431,43.4044,15.5388,65.6514,12.5185,49.4476,186.961,68.0623,43.351,79.1044,22.4524,59.5721,101.557,65.2093,66.892,12.6359,21.8453,48.5013,63.1667,185.919,75.9043,110.014,253.461,44.4754,15.2485,25.1075,18.2434,5.59071,61.9661,16.2107
1998-07-01,43.5456,59.9834,43.3433,15.5392,65.5512,12.4886,48.3001,186.323,66.4321,43.5635,81.1121,22.948,60.0039,104.06,65.3899,67.0599,12.4777,23.633,47.5423,61.9984,185.414,74.7629,110.651,256.751,44.6032,15.3569,25.1624,18.4011,5.68222,60.7887,16.4378
1998-10-01,43.7983,60.4269,43.5614,15.5076,65.7498,12.4448,47.2895,185.911,73.4043,43.7983,82.0252,23.3551,60.4269,105.38,65.7498,67.3968,12.4448,21.7279,47.2895,61.349,185.911,74.08,111.831,255.854,44.7953,15.5076,24.8492,18.9491,5.69881,59.7343,16.6286
1999-01-01,44.5301,61.4626,44.1287,15.6371,66.4281,12.4561,46.5399,186.887,74.0816,44.7204,83.7788,23.7859,61.6233,107.565,65.8361,67.4917,12.493,21.6533,46.6674,60.8537,186.62,74.358,112.262,257.564,45.0838,15.3256,25.4547,19.2657,5.77302,58.996,16.9325
1999-04-01,44.7138,61.8294,44.4855,15.7535,67.1204,12.3627,45.9666,187.279,76.2703,44.9617,84.5577,24.3031,62.0866,108.861,66.6658,68.3178,12.475,20.9696,45.0794,59.2177,186.307,73.1995,113.107,257.366,45.5589,15.4477,25.8929,19.0688,5.81802,58.3293,17.1156
1999-07-01,45.5556,62.9409,44.8029,15.8261,67.4261,12.3052,44.9788,187.651,75.5158,45.647,86.957,24.7423,63.0337,111.699,67.212,68.8523,12.2884,22.0022,44.2958,58.2512,186.83,72.6729,114.157,260.805,46.0267,15.6081,26.2514,19.3956,5.85589,57.284,17.3853
1999-10-01,45.2236,62.8266,44.6888,15.6929,67.483,12.0676,44.0902,186.467,79.5763,45.2236,85.7977,25.1011,62.8266,110.899,67.483,69.1107,12.0676,19.9964,44.0902,57.672,186.467,71.8443,114.623,257.678,45.8807,15.6929,25.8487,19.3748,5.76245,56.1578,17.6031
2000-01-01,45.9722,63.8691,45.1285,15.8407,68.4398,11.9957,43.1379,187.443,80.576,46.1035,86.9316,25.6676,63.967,112.599,67.8525,69.4714,11.9817,19.6836,43.2546,57.0596,187.056,71.7079,115.348,258.814,46.0603,15.5343,26.337,19.7665,5.88449,55.1336,17.8969
2000-04-01,45.9407,63.993,44.9797,15.9348,68.0506,11.6431,41.1281,184.815,80.6529,46.1819,88.9859,26.0127,64.2372,114.999,67.6364,69.2331,11.7617,20.1258,40.4698,54.0298,184.105,68.9372,115.168,258.387,46.0759,15.6305,26.3776,19.8043,5.92202,52.7712,18.0523
2000-07-01,46.2088,64.5112,45.6374,16.4065,69.2022,11.6749,40.1611,185.549,82.1508,46.328,91.8232,26.5088,64.6253,118.332,68.9542,70.5532,11.6316,20.1358,39.8083,53.329,185.019,68.4716,116.548,262.35,46.8774,16.1567,26.6925,19.6356,6.04031,51.8359,18.3024
2000-10-01,46.2655,64.8424,46.0458,16.6856,69.4562,11.6189,39.1925,185.11,79.2096,46.2655,94.7473,27.0219,64.8424,121.769,69.4562,71.0595,11.6189,21.713,39.1925,52.634,185.11,67.5567,117.553,267.176,47.2844,16.6856,26.3653,19.9002,6.16579,50.8114,18.5769
2001-01-01,46.1602,65.0597,46.9769,17.046,70.3937,11.8861,39.3775,186.717,79.1122,46.3153,97.3724,27.4116,65.1803,124.784,69.7804,71.3691,11.8442,23.98,39.369,52.9024,186.174,68.3587,117.815,273.035,47.9595,16.7114,26.8503,19.465,6.23598,51.2635,18.8995
2001-04-01,46.3913,65.4669,47.7576,17.1384,71.2563,11.9273,38.0253,186.676,80.8886,46.6148,96.731,27.6346,65.69,124.366,70.8448,72.4102,12.0316,23.6359,37.5151,50.9797,186.081,67.2438,118.838,271.391,48.9145,16.8341,27.3861,19.2287,6.2377,49.9526,19.0756
2001-07-01,46.7171,66.1481,49.1064,17.3458,73.543,12.1463,38.6571,190.495,79.7256,46.803,98.8389,28.1163,66.2257,126.955,73.2404,74.812,12.0937,26.1143,38.2919,51.8401,189.852,68.26,121.592,279.722,50.3355,17.1197,27.576,19.2271,6.3504,50.8034,19.4311
2001-10-01,46.615,66.3366,49.827,17.7462,74.0302,12.3786,38.8842,191.63,80.1597,46.615,97.5045,28.5002,66.3366,126.005,74.0302,75.5898,12.3786,25.6115,38.8842,52.2412,191.63,69.1222,122.507,279.447,51.1365,17.7462,27.7237,18.8914,6.41135,51.2628,19.7216
2002-01-01,46.2263,66.094,50.7741,17.7947,74.965,12.4713,38.5446,192.075,80.3688,46.1596,97.2119,28.6108,65.9872,125.823,74.3897,75.9748,12.4346,25.6066,38.7998,52.3059,191.611,69.3005,122.311,279.71,51.8459,17.4666,27.6608,18.4988,6.46718,51.0159,19.8677
2002-04-01,45.7658,65.8076,51.6038,17.9254,75.6263,12.6724,39.1309,193.237,79.6741,45.7253,97.5957,28.83,65.7571,126.426,75.3806,76.9891,12.7741,27.6966,38.7041,52.2014,192.616,69.4116,123.204,283.313,52.9913,17.6133,27.5109,18.2145,6.49409,51.8033,20.0418
2002-07-01,45.3238,65.5404,52.8518,17.9835,76.8006,12.9034,39.6728,194.917,78.7322,45.2496,97.8606,29.0358,65.4566,126.896,76.6989,78.3393,12.8799,29.084,39.2798,52.7155,194.315,69.6577,124.657,287.035,54.3144,17.7677,27.1281,18.1215,6.53061,52.5762,20.2167
2002-10-01,45.0813,65.5106,54.39,18.0538,78.3656,13.2249,40.0249,197.126,76.0623,45.0813,97.188,29.3026,65.5106,126.491,78.3656,80.0334,13.2249,29.8235,40.0249,53.4007,197.126,70.3843,126.742,289.748,55.7382,18.0538,26.8892,18.1922,6.4917,53.2498,20.4293
2003-01-01,44.5918,65.0015,55.4104,18.1336,79.5909,13.3364,40.0309,197.96,77.762,44.5616,96.4789,29.1737,64.9319,125.653,79.2162,80.894,13.3351,29.7475,40.4317,54.1682,197.915,71.034,126.881,290.462,56.719,17.8011,26.6998,17.8618,6.53602,53.3673,20.4098
2003-04-01,44.0773,64.3843,56.7812,18.1963,81.7828,13.566,41.0032,200.736,80.6828,44.1565,93.4927,28.9629,64.4506,122.456,81.6843,83.3591,13.66,29.9555,40.5342,54.3563,200.329,71.486,128.843,290.127,58.3453,17.873,26.6208,17.5357,6.60349,54.5692,20.307
2003-07-01,43.4617,63.4708,57.5922,18.0043,82.0374,13.4824,41.089,200.08,80.4096,43.3968,91.0361,28.4633,63.3965,119.499,82.0832,83.7356,13.4459,29.4557,40.6567,54.4288,199.582,71.018,128.564,287.119,59.1743,17.807,26.3289,17.0679,6.60086,54.5714,20.009
2003-10-01,42.6605,62.4916,58.5752,17.8635,82.8177,13.4718,41.1819,199.963,85.6949,42.6605,88.3193,28.1382,62.4916,116.458,82.8177,84.4542,13.4718,28.4601,41.1819,54.9156,199.963,70.9135,129.05,284.287,59.8923,17.8635,25.7635,16.897,6.65377,54.6537,19.8312
2004-01-01,42.747,62.9126,59.3621,17.9132,83.7611,19.8101,41.1963,207.68,87.601,42.678,88.3076,28.5736,62.8061,116.881,83.3526,85.0021,19.8119,35.1608,41.6835,55.5962,207.654,78.3202,129.334,292.64,60.5942,17.5828,25.8771,16.8009,6.63444,61.0064,20.1655
2004-04-01,42.192,62.5341,60.5175,17.7887,84.8812,19.9743,41.95,209.34,89.3751,42.2716,87.9832,28.8283,62.6009,116.812,84.6396,86.3035,20.0295,35.3233,41.4342,55.2886,208.704,77.8989,130.805,293.727,61.9071,17.457,25.4331,16.8385,6.69166,61.9243,20.3422
2004-07-01,42.0623,62.5891,61.5157,17.7764,85.6067,20.0696,42.0426,210.308,89.7515,41.9943,87.9901,29.0721,62.5089,117.062,85.5029,87.1768,20.0027,36.7373,41.5858,55.3078,209.6,77.7185,131.882,296.284,62.8843,17.593,25.0923,16.902,6.78489,62.1122,20.5267
2004-10-01,41.9347,62.598,62.5884,17.7224,86.857,20.0011,41.9158,211.372,93.7385,41.9347,87.2566,29.2735,62.598,116.53,86.857,88.5377,20.0011,34.9032,41.9158,55.4258,211.372,77.4822,133.89,295.397,63.864,17.7224,24.6274,17.3072,6.90773,61.9169,20.6633
2005-01-01,41.6844,62.5754,63.1294,17.6115,87.0929,20.0268,41.9267,211.622,93.3354,41.5522,87.6554,29.7464,62.4169,117.402,86.8196,88.5016,20.0486,35.3121,42.3269,55.9399,211.612,77.6831,133.929,297.155,64.4643,17.2705,24.2598,17.2924,6.93802,61.9535,20.891
2005-04-01,41.7515,63.0467,64.5332,17.617,88.526,20.1307,42.1502,213.854,94.9719,41.757,88.2114,30.4329,63.0434,118.644,88.2873,89.9849,20.1783,35.874,41.4541,55.1571,212.963,76.5689,136.394,299.66,65.9039,17.275,23.9522,17.8048,6.92714,62.281,21.2953
2005-07-01,41.3508,62.9493,65.5713,17.5065,89.4558,20.1276,41.8643,214.397,96.8874,41.366,87.7502,30.9464,62.953,118.697,89.4683,91.1617,20.0544,35.9589,41.4207,55.0354,213.896,76.0401,137.856,300.853,67.0157,17.3358,23.6581,17.7079,6.93059,61.9919,21.5985
2005-10-01,41.5454,63.5136,66.8173,17.4161,90.4649,20.0582,41.9145,215.951,96.4877,41.5454,87.8354,31.5723,63.5136,119.408,90.4649,92.1614,20.0582,35.6557,41.9145,55.4803,215.951,75.9166,140.035,302.705,68.0762,17.4161,23.2098,18.3356,6.89074,61.9727,21.9682
2006-01-01,41.5737,63.8557,67.6157,17.5438,91.5577,19.6631,41.847,216.923,100.091,41.3592,87.4177,32.0014,63.6182,119.419,91.2896,92.9833,19.6962,34.0733,42.1111,55.686,216.715,75.763,140.952,302.162,68.9682,17.1892,22.9311,18.4281,7.0085,61.5101,22.282
2006-04-01,41.898,64.6958,69.1146,17.4198,93.118,19.7143,41.9503,219.478,100.739,41.8323,88.4838,32.711,64.6213,121.195,92.8291,94.5348,19.7597,34.8426,41.1282,54.7175,218.338,75.0672,143.271,305.29,70.4454,17.0838,23.1094,18.723,7.22969,61.6646,22.7979
2006-07-01,41.8632,65.2134,70.2072,17.4966,94.3927,19.8391,41.6259,221.071,105.414,41.8419,88.4546,33.4745,65.177,121.929,94.3579,96.0791,19.7505,34.7839,41.2022,54.7178,220.488,75.0669,145.421,307.51,71.5881,17.3858,23.0741,18.7678,7.49495,61.465,23.3502
2006-10-01,42.3705,66.1775,70.5104,17.4985,95.0703,19.8938,41.3398,222.481,109.822,42.3705,88.0782,34.1187,66.1775,122.197,95.0703,96.801,19.8938,34.5604,41.3398,54.7333,222.481,75.1876,147.294,308.292,71.8309,17.4985,23.1259,19.2446,7.72452,61.2336,23.807
2007-01-01,42.7741,67.1102,70.894,17.4767,95.3182,20.059,41.6828,224.17,113.138,42.6209,88.8424,34.7336,66.9387,123.576,95.1419,96.8845,20.0762,35.0975,41.7907,55.3352,223.948,76.0179,147.93,310.893,72.3561,17.1654,23.2767,19.3442,7.95929,61.7418,24.3361
2007-04-01,43.5927,68.4142,71.4507,17.4914,96.2177,20.2004,41.2387,226.071,117.718,43.5694,89.4603,35.2997,68.3789,124.76,95.9584,97.7079,20.1705,33.9527,40.4107,54.2406,224.918,75.2804,149.638,310.661,72.8163,17.1987,23.7196,19.8498,8.19398,61.4391,24.8215
2007-07-01,44.5209,69.8608,71.8871,17.6255,96.537,20.214,41.158,227.77,118.841,44.4243,90.3413,35.9099,69.7499,126.251,96.4787,98.2409,20.0682,34.2952,40.7985,54.586,227.095,75.3897,151.706,313.373,73.247,17.5469,23.5366,20.8877,8.42751,61.372,25.34
2007-10-01,45.1346,71.0051,71.8797,17.7334,96.7945,20.2025,41.2796,229.282,119.25,45.1346,91.701,36.5496,71.0051,128.251,96.7945,98.5673,20.2025,35.0354,41.2796,54.9008,229.282,75.8937,153.388,316.754,73.2276,17.7334,23.5499,21.5847,8.60613,61.4821,25.8704
2008-01-01,46.0113,72.4832,72.4054,17.9893,97.9954,20.3862,42.4509,233.316,118.765,45.9579,93.5875,37.4118,72.4138,130.999,97.7112,99.537,20.3875,36.669,42.5624,56.5616,233.075,77.7761,155.299,323.767,73.7811,17.6929,23.8737,22.0842,8.81361,62.8371,26.472
2008-04-01,46.319,73.0931,71.607,17.9098,96.6156,20.3061,42.5665,232.581,115.519,46.3602,93.8574,37.7565,73.1214,131.614,96.2957,98.1471,20.2235,36.8407,41.8252,55.9562,231.466,77.5122,153.954,322.558,72.9329,17.6275,24.3118,22.0484,8.98674,62.8725,26.7741
2008-07-01,46.6934,73.8854,71.3086,17.836,97.1284,20.3219,45.7843,237.12,110.644,46.657,94.826,38.3867,73.8391,133.213,96.9538,98.8421,20.1731,39.0932,45.3918,59.5494,236.358,81.127,155.231,330.697,72.6004,17.7449,24.4903,22.1667,9.25242,66.1061,27.192
2008-10-01,47.3638,75.604,72.1517,18.098,96.9551,20.6803,50.4978,243.737,106.155,47.3638,99.4452,39.8655,75.604,139.311,96.9551,98.9353,20.6803,43.179,50.4978,64.6798,243.737,86.7866,156.951,346.105,73.5692,18.098,25.0706,22.2932,9.81079,71.1781,28.2401
2009-01-01,47.5599,76.0597,73.0848,18.1751,97.7726,21.1823,53.9641,248.979,102.141,47.5352,100.132,40.3352,76.016,140.468,97.4616,99.5318,21.1381,45.3373,54.1904,68.7476,248.806,91.8622,156.944,354.084,74.5013,17.8654,25.9306,21.6046,9.94137,75.1464,28.4999
2009-04-01,47.2619,75.6519,73.1697,18.0198,97.9341,21.5554,57.3831,252.524,106.933,47.3398,99.0585,40.3312,75.7078,139.39,97.5604,99.6957,21.4472,45.4919,56.7607,71.449,251.476,95.2114,156.265,356.026,74.4981,17.7236,26.4045,20.9353,9.99943,78.9385,28.39
2009-07-01,46.3238,74.35,72.3562,17.8325,97.14,21.6366,59.7845,252.911,114.378,46.2698,97.1509,39.9978,74.2801,137.149,97.0077,99.1993,21.4982,44.1656,59.2261,74.1916,252.012,97.7923,154.22,354.705,73.73,17.7087,26.4018,19.868,10.0352,81.4211,28.0263
2009-10-01,44.5053,71.9176,71.0298,17.4389,95.5751,21.6131,60.6272,249.733,115.254,44.5053,95.3745,39.3003,71.9176,134.675,95.5751,97.7884,21.6131,43.777,60.6272,75.1335,249.733,98.8431,150.89,351.374,72.3763,17.4389,26.2196,18.2857,9.94229,82.2403,27.4123
2010-01-01,44.0192,71.1792,69.6388,17.1799,94.4889,21.6427,62.9618,250.273,117.891,43.9552,94.9387,38.8809,71.0923,133.82,94.1507,96.317,21.6649,44.0517,63.2846,78.1543,250.193,102.03,148.163,352.343,70.9331,16.8854,26.5118,17.4434,9.84118,84.6045,27.16
2010-04-01,42.9917,69.7107,68.2346,16.8116,92.7398,21.3744,65.3934,249.218,112.999,42.8982,95.1044,38.2484,69.5945,133.353,92.4142,94.5089,21.3323,45.0954,64.7018,79.6856,248.043,103.126,144.917,352.643,69.4961,16.5449,26.43,16.4682,9.65373,86.7678,26.719
2010-07-01,42.8381,69.2458,66.8704,16.6567,91.0838,21.2395,67.4799,249.049,120.02,42.7462,94.512,37.775,69.1372,132.287,91.0054,93.0128,21.1669,44.5162,66.6987,81.7668,248.008,105.274,142.734,351.583,68.2213,16.5354,26.7356,16.0106,9.45512,88.7195,26.4077
