date,FL104190005.Q,FL114190005.Q,FL154190005.Q,FL214190005.Q,FL314190005.Q,FL104122005.Q,FL104123005.Q,FL153165105.Q,FL153166000.Q,FL113165505.Q,Total,Business
2005-07-01,83.40351201835978,30.946426144758416,91.67329521720214,35.821374423803064,54.882617969811555,22.911953319583688,16.3092017571505,66.02927326179926,17.335821823344194,6.901504278972219,296.72722577393495,114.3499381631182
2005-10-01,83.64721074519723,31.5723250709761,92.63005129612245,35.528051056558425,55.329481596048815,22.459885783796167,16.96784288202132,67.0989276357522,17.41608729497087,6.855794162262901,298.70711976490304,115.21953581617333
2006-01-01,82.92134220054767,32.001013297880164,93.42174810797137,33.93381650043091,55.5291356230826,22.202180134655375,16.997174825503926,67.94199788810485,17.18918668505996,7.006432750258104,297.80705572991275,114.92235549842783
2006-04-01,83.51071704035301,32.71029817738477,94.90590125048134,34.69899568282051,54.5626238237111,22.37085106952276,17.291163276868364,69.412889473923,17.08382581675661,7.221103632084636,300.3885359747507,116.22101521773779
2006-07-01,83.7460169970299,33.473432371644854,96.52602401640122,34.62885290379626,54.5657131684156,22.323720485980438,17.348200327205372,70.55897151502201,17.385784532985422,7.474779721803339,302.9400394572878,117.21944936867476
2006-10-01,83.91922538882986,34.1186974520569,97.32847753063486,34.40955414557151,54.58246554735333,22.406542655182925,17.89622324346347,70.80172740456253,17.49852559481921,7.691736778075667,304.3584200644465,118.03792284088675
2007-01-01,84.74569332069281,34.733632670076105,97.36321607782858,34.93078157307041,55.18292479183683,22.51137144545825,18.06827559286592,71.34703855630671,17.165390455913695,7.902930368788598,306.95624843350475,119.47932599076891
2007-04-01,85.7920125715157,35.29959071195401,98.22109053399363,33.77596378079225,54.08633973893496,22.956125371317842,18.530681883355477,71.77637927627408,17.19866613729876,8.163250285618426,307.1749973371905,121.09160328346971
2007-07-01,86.76914638903271,35.90974996973726,98.85495976172122,34.116932732688156,54.43176541358463,22.77831879543401,19.577850136743614,72.22853263263403,17.546906551217624,8.37607250751968,310.082554266764,122.67889635876998
2007-10-01,87.47905716715489,36.54966905329221,99.3078994319968,34.858850029677086,54.74897890310728,22.783158584899905,20.229067394773438,72.20483942367065,17.733378964595314,8.560272069603803,312.9444545852283,124.02872622044711
2008-01-01,88.13277468837329,37.41168723733621,100.19995868504199,36.47517859063771,56.40916305387441,23.113502307613118,20.658192975124397,72.73362364412344,17.692865581280927,8.778007441316236,318.6287622552636,125.5444619257095
2008-04-01,87.94381105875868,37.75615425064718,98.67753293302482,36.6346329715632,55.80484902797386,23.539138853929593,20.653368448618735,71.86254452447281,17.62751046856115,8.96349253896604,316.8169802419677,125.69996530940585
2008-07-01,87.72460485432612,38.38630367046807,99.42481370728329,38.870550967887176,59.39678900575803,23.733091062023696,20.729057032623466,71.50734086229551,17.744903533452145,9.247607842647684,323.80306220572265,126.11090852479418
2008-10-01,90.17752211633349,39.865485212149224,99.31856118149469,42.95412551628509,64.52128830586203,24.30873793691875,20.764258011660296,72.40628008582573,18.097969306023025,9.83436845915666,336.83698233212453,130.0430073284827
2009-01-01,89.92134309562515,40.33496591792848,99.82728036177367,45.09825131500798,68.56070871804886,25.119394831965103,19.972938626631837,73.29429395988511,17.86542642070651,10.000186405547373,343.7425494083841,130.25630901355362
2009-04-01,89.81799617223443,40.33052513706054,100.02131249358538,45.24677851055362,71.25914629312807,25.60300102160899,19.334103132720998,73.33731954610856,17.723601782211208,10.03440872536964,346.67575860656206,130.14852130929498
2009-07-01,89.061894200534,39.996727774508784,99.58083954177216,43.918678275592534,74.00048668125326,25.607123097828605,18.294536559991283,72.59695940488683,17.708712687943606,10.067021102393943,346.55862647366075,129.0586219750428
2009-10-01,87.66428634611877,39.300331275533665,98.17332967130173,43.53769044111464,74.94556777688835,25.429451470618748,16.72325797775043,71.26561505204198,17.43890349818664,9.980869889036075,343.6212055109571,126.96461762165244
2010-01-01,87.42134824954074,38.880814401408884,96.68980103844252,43.82500832565111,77.96000179076849,25.72024417033405,15.916802684473028,69.83331291288339,16.885355123815994,9.876338767069448,344.77697380581174,126.30216265094963
2010-04-01,86.66364311861669,38.248272235210855,94.882462462266,44.87109745515295,79.48851526812773,25.65053734621443,14.952077052678828,68.37745014366638,16.54486694530571,9.712999024778918,344.1539905393742,124.91191535382754
2010-07-01,86.71297395487466,37.77478675477269,93.46061398378838,44.28619687278859,81.57152428689032,25.948992857758473,14.49719498032078,67.13085567877381,16.535406913599978,9.501086575696565,343.80609585311464,124.48776070964735
2010-10-01,85.97529594588866,37.24235148294804,92.52812850293782,44.09134711447574,83.51865325718963,25.93945277403772,13.731388889923107,65.26861705410984,17.288716246302695,9.295304847567888,343.3557763034399,123.2176474288367
2011-01-01,86.77495745677084,37.051771807264515,92.13650520433127,43.65317686075655,85.15052395071109,26.218686659053052,13.488678980296577,64.82622742199365,17.120923608228647,9.344378287801462,344.76693527983423,123.82672926403535
2011-04-01,86.16545615998935,36.49983111077687,90.63250701348254,43.12444741406656,85.45362745447784,26.23389887922476,13.484411251525385,63.56213886068712,17.053324964398282,9.192677374661217,341.8758691527932,122.66528727076621
2011-07-01,86.40636909712053,36.22954736871233,89.80558844470309,45.03448785797717,86.95507021136231,26.460074179681957,13.645811158854784,62.85002870393382,17.268852809563285,9.08146069695567,344.43106297987543,122.63591646583286
2011-10-01,87.1587380770694,35.74153244608237,88.71494843509454,44.41070207944355,88.17589048335066,26.334879976457913,13.960350497817013,61.768281016851944,17.39792038601546,8.872038326332968,344.2018115210405,122.90027052315176
2012-01-01,87.35733865776363,35.590432753510775,87.18199290750836,42.675973051917175,89.58132219258857,26.518449638878366,13.463418355941917,60.472832361596595,17.0830858561896,8.851686968504977,342.3870595632885,122.9477714112744
2012-04-01,87.73170820496905,35.67793927734275,86.15778364213776,43.07609058482285,90.2130852285383,26.754237178328307,13.29926396592117,59.54004194450221,17.21742837874442,8.856657532826603,342.85660693781074,123.40964748231181
2012-07-01,88.54517958226764,35.806070514242435,85.76924349583382,42.62417323037291,91.10099304269606,27.214082014566586,13.355474480285595,58.810928494308044,17.466405303090653,8.848300871225536,343.84565986541287,124.35125009651007
2012-10-01,89.04664604108575,35.965713595283326,85.22727784840137,42.26293462285235,92.7001655137705,27.718331347387327,13.413192600953474,58.08068092918157,17.739564709380158,8.855333851469751,345.2027376213933,125.01235963636907
2013-01-01,88.85253817866926,35.76516397509179,83.90947167757629,42.49661285521422,93.64412278512603,27.711330472877282,13.174456748882227,57.05730032683767,17.52237199358953,8.811916495530413,344.6679094716776,124.61770215376106
2013-04-01,89.16031335213744,35.90015084836712,83.62090693336606,43.63319109597617,93.3915768154485,27.99582455839681,13.497608408753026,56.587880716074345,17.726129283356183,8.799158731872492,345.7061390452953,125.06046420050455
2013-07-01,89.78206462182045,35.72580395277223,83.0259449018832,43.658242045978405,93.39537869518352,28.424680215347724,13.472088220566555,55.917686570712156,17.91898063445786,8.684525424414353,345.5874342176378,125.50786857459269
2013-10-01,89.39645764336828,35.542429706590404,83.02264258558019,43.79911906265259,93.91807000175217,28.151006291092205,13.654342112006027,55.08075764860959,18.03798188700548,8.560037597368463,345.6787189999436,124.93888734995869
2014-01-01,90.46910745338343,36.03856586345032,82.85688971150205,44.282148665202115,95.44911215582619,28.712396862837235,13.790808725078643,54.79621455107975,18.063516341105235,8.704873654369058,349.09582384936414,126.50767331683375
2014-04-01,89.93307049887981,35.92635114964733,81.9076004442153,43.190031921175084,93.52925489255587,28.64116740690144,13.658973642282069,53.699361433335945,18.118672693454158,8.69282378564189,344.4863089064734,125.85942164852715
2014-07-01,90.17242466660659,35.893076270737,80.61783800658134,42.79427862812103,93.28090656789772,28.574976806642894,13.678746261883479,52.87140270481802,18.277255879102487,8.692049084419649,342.75852413994363,126.06550093734359
2014-10-01,92.32015724373115,36.22137802239905,80.49731858883946,42.90325634335506,94.1474266406909,28.816252477238535,14.030115602597725,52.58219278601253,18.53820240705244,8.715000778600693,346.08953683901564,128.5415352661302
2015-01-01,93.19023788545472,36.27569762977182,79.68142242593495,42.828669647210425,94.28619245206085,29.26163175766485,14.193122160718586,51.97754498440028,18.381663230570606,8.716567541242602,346.2622200404328,129.46593551522653
2015-04-01,94.7117703940159,36.23998121988004,79.5350117488426,42.80277240916324,93.6096200735782,29.80824083843936,14.331400412241441,51.599434903508126,18.56555676091739,8.674763202463359,346.89915584548,130.95175161389594
2015-07-01,96.25464850526794,36.380322019603476,79.40199246625326,43.93336741873036,93.80514842442437,30.21993820929308,14.124180093254152,51.506405214191766,18.91700752063696,8.709840410423139,349.7754788342794,132.63497052487142
2015-10-01,97.06733207946573,36.68046597442658,79.44682651651239,44.00293060050636,95.76217187368655,30.300584019957583,14.491662402283998,51.78270833329924,18.54793992541708,8.667718484084649,352.9597270445976,133.74779805389232
2016-01-01,97.37356872119247,37.36557211044419,79.00936896244762,44.258885035613524,96.81548843747832,30.907291309029006,14.611138615554065,51.467698826820026,18.51931794239944,8.78622042966342,354.8228832671761,134.73914083163666
2016-04-01,98.2334635405403,37.89040468649231,78.94520932813091,44.137137573806726,95.98851620469087,31.086890515746163,14.266777572308737,51.23193218515081,18.680918482257614,8.866714805059656,355.1947313336611,136.1238682270326
2016-07-01,98.66805386755125,38.45319041201603,79.24223849866999,43.75456813066461,96.52034072775531,31.208275653873496,14.25771801371141,51.17741196100718,18.96962945086988,8.919872478217442,356.6383916366572,137.1212442795673
2016-10-01,99.18809222312414,38.95865682702816,78.98935899600808,43.687938042731986,97.08673130767696,30.840549111002026,13.871400847351605,50.92155800380229,19.171384119213997,8.959834070371315,357.91077739656936,138.1467490501523
2017-01-01,98.13456906348948,39.31835961238623,78.46396600339398,43.02349828066455,96.45017164117701,31.19875981470522,13.89622130455648,50.67543382260501,18.953908736763537,9.094497249439176,355.39056460111124,137.4529286758757
2017-04-01,97.70360794331292,39.736328670822004,78.58436509595859,42.548077619738635,95.87816955201389,31.343213137558916,13.980899367176388,50.58227741976885,19.058796496595754,9.243183742415741,354.450548881846,137.43993661413492
2017-07-01,98.16081268825069,40.00069943323922,78.36011843940696,41.70763864436136,95.77922205742479,31.346767393915332,13.683992074521544,50.38785567113303,19.16903649952479,9.347434411900633,354.00849126268304,138.16151212148992
2017-10-01,96.27798469695038,40.08483644164741,78.13724965064314,40.862482029214455,95.78024706073766,31.065955203361266,14.085781471727179,49.936179035672,19.266502757511265,9.309230288339792,351.1427998791931,136.36282113859778
2018-01-01,96.40791699009259,40.04568968307536,77.32556396247843,40.61242722047908,97.06162457810665,31.092803333803953,13.936971708695655,49.47423802043278,18.963104920661113,9.284701988451385,351.4532224342321,136.45360667316794
2018-04-01,96.05804896739743,39.87400361068825,76.64949680107232,40.13616791945069,95.73767797493832,30.58404024264106,15.505459267716196,49.03182589994423,18.827168506397367,9.203595150848418,348.455395273547,135.9320525780857
2018-07-01,97.18877422648863,40.065928325442215,76.85381484635683,39.86352843410135,96.61247618604139,30.534749283874973,15.542994075928373,49.09765681005883,19.04526634313534,9.162106852466287,350.58452201843045,137.25470255193085
2018-10-01,97.8790222129333,40.28386622512261,76.87303205999041,41.35060111731307,97.81445780527619,30.329858396003523,16.044063118218737,49.02587645174425,19.252291500757327,9.134412689947427,354.2009794206356,138.16288843805592
2019-01-01,102.14523747272291,40.36452285924433,76.16413918355043,40.22499533487725,98.71922560533628,30.707811612939228,16.294598823489135,48.727951134749745,19.019839973076323,9.1676054447494,357.61812045573123,142.50976033196724
2019-04-01,102.87192119522382,40.23382579429222,75.9560215973607,39.54476499614735,97.4730977128946,30.65421037491754,16.264772466577995,48.46042146681605,19.033284751735007,9.115282873981387,356.07963129591866,143.10574698951604
2019-07-01,104.32371765242448,40.37597374974727,75.97366139577136,38.95244513232543,98.58262343680627,30.684014498573635,16.305743051898787,48.42071234370853,19.177617757200043,9.158409211768866,358.2084213670748,144.69969140217174
2019-10-01,105.89954356084858,40.50504050389275,76.0800062393815,38.36179267534593,99.45718394992859,30.34380946507168,16.366769798996593,48.312578263075295,19.323787669643554,9.183658794333557,360.3035669293974,146.40458406474133
2020-01-01,109.80156895974078,41.806101073548994,77.13837299088088,41.59055613173966,102.92007487233006,31.734097741545032,18.524007340873606,49.07306876699234,19.30892479980441,9.438435645180308,373.25667402824035,151.60767003328976
2020-04-01,122.61498479985362,47.29468609946972,85.1084772724799,44.75470190031095,129.08866789708136,36.853182583916045,20.630556042158304,54.538347023356856,21.03597884814866,10.496798245190693,428.8615179691956,169.90967089932334
2020-07-01,113.73154594061074,44.18071909675648,79.670681664714,40.887526282520284,122.55367367732563,34.039855290143976,18.287189097996865,51.000114766492764,19.59774107752018,9.73352317899968,401.0241466619272,157.9122650373672
2020-10-01,113.30673538571376,43.69945576313775,79.7264749869364,38.83991304986307,123.64041470747402,33.52372241643234,17.984782003312567,50.84220548509221,19.485080197752104,9.649077594667597,399.212993893125,157.0061911488515
2021-01-01,112.04096010268702,43.08851356728985,78.60111335640173,37.74998042038411,121.92768601247667,33.21187013873077,17.87494601425723,50.10525801849931,18.90904921294482,9.462358721613981,393.4082534592394,155.12947366997687
2021-04-01,109.3060939074733,42.058221907000494,77.67293367003563,35.704919040573444,119.57800460393952,32.23630982316973,17.247333324861103,49.54410673709935,18.730969085340686,9.240832807446688,384.3201731290224,151.3643158144738
2021-07-01,108.66213775642667,41.41172978040494,77.44320573817886,35.50646434687806,118.05113741956417,31.895027502393724,17.18440602380518,49.55100657071544,18.71902683625413,9.174275668010095,381.0746750414527,150.0738675368316
