date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1991-07-01,41.12511938165018,60.093246193121196,42.127240415105724,13.182425151915014,61.02234038147664,16.765397392851394,49.35150002328415,187.2324839907334,30.329972734173744,41.24798559830691,77.8446993580502,23.19622322946559,60.23523925557092,101.04092258751581,60.77272457003673,62.321531784805416,16.883187824820006,29.135632540259433,48.95112534980616,66.46860901101638,186.84227700023382,87.96449271077034,98.87778428946345,258.96669592359706,43.400247214884715,12.931165753052278,20.853724425497713,20.3942611728092,7.65819891500671,66.11689741613554,18.968126811471013
1991-10-01,40.33241067979453,59.00485909579953,42.578641049462526,13.019008578443108,61.50810753862215,17.217465288752244,50.24092750624946,187.9713594294234,32.34853636500046,40.33241067979453,77.09697759133152,22.89539215967972,59.00485909579953,99.99236975101124,61.50810753862215,63.07626737158674,17.217465288752244,29.47957870809349,50.24092750624946,67.50952184837195,187.9713594294234,89.46936247513784,98.50199695428556,260.0577376790634,43.881338454220106,13.019008578443108,20.74208162131617,19.590329058478357,7.469774317028864,67.45839279500171,18.672448416005004
1992-01-01,39.80806845466252,58.11981326089067,42.69177203194291,12.843877090136226,61.36857463545296,16.94593297420032,50.88766453845939,187.32200112460873,34.36014384179288,40.026923975130366,79.49140214945479,22.531337702900252,58.29552944460108,102.02273985235504,60.85682737759036,62.41826706534014,16.982000288538515,30.076384128370094,50.67388515852803,68.0295868273053,186.80822655365262,89.83602651662665,96.97220003702597,262.54697787337057,43.86219174232945,12.46802267196094,20.914610515437282,19.112313459693087,7.264302851030833,67.83359751265971,18.31174480622816
1992-04-01,39.159153255960696,57.05007276576194,42.424996866675535,12.600940569141535,60.92287725574248,16.74762311647019,51.44481415870123,186.16537184254778,34.40510802203697,39.41037556158369,78.28823277873104,22.130713178646786,57.30934667210034,100.41894595737782,60.507794830377804,62.061197419840596,16.847688595610748,30.60969780534382,50.962938991893225,68.19959253645976,185.62776908998214,89.97796704963541,95.64980204034671,261.289433719022,43.66777148228115,12.244800188169464,20.903006337892453,18.50736922369124,7.1025627116925785,68.19243727517141,17.89091950980124
1992-07-01,38.74332402212943,56.244037095982556,42.5085062515219,12.465657860693161,60.831907820147315,16.716811532715127,52.138452520855026,185.93120896970004,34.65315067475137,38.77845613914329,77.4072771756519,21.72832350664518,56.291945912681996,99.13560068229708,60.6388106187014,62.18795880572732,16.807969249422953,30.990471384075967,51.60556211311079,68.6207758273979,185.34430312240306,90.44497788138563,94.89932524101744,260.9348219279842,43.88753702235283,12.212225398038358,20.79065994318861,17.987796195954676,6.926798647893192,68.85526405357015,17.50071307385313
1992-10-01,38.09422310461781,55.209246553146386,42.51514376340688,12.345357287140484,60.67930756227956,16.391667289096834,52.25615842885952,184.5363798333823,34.867694796568614,38.09422310461781,76.48381489470651,21.38742902612156,55.209246553146386,97.87124392082808,60.67930756227956,62.220903684781604,16.391667289096834,30.781239919812037,52.25615842885952,68.87041872062385,184.5363798333823,90.53004556488195,94.00633426850035,259.7438062460456,43.83649690014808,12.345357287140484,20.65462789428157,17.439595210336243,6.800649562634911,68.64782571795635,17.115023448528568
1993-01-01,38.213547329733345,55.06411436640003,42.573273720814704,12.375051248547617,60.867344611208715,16.51477481325022,52.75337883773421,185.19959776855762,35.51848670153128,38.478323443236675,77.4265063506591,21.117239885108148,55.29168095087584,98.54374623576724,60.3307487273494,61.89274650458528,16.53375107865283,30.819624579033768,52.649195128464264,69.53142890089678,184.80537588534233,91.89517314839128,92.91020273695106,260.7875462202831,43.76259666638879,11.995942021490881,21.48150393664632,16.996819506590352,6.727791936914988,69.26815365098442,16.850567036666693
1993-04-01,38.32764546723065,54.92507716694187,42.80383478248226,12.386614125930635,61.05192013028755,16.61364567959854,53.47617301315227,186.06681598998023,35.74963735172249,38.64828279413283,77.34274018316216,20.845156638941837,55.258682740438715,98.18789682210401,60.6004988442399,62.175443193131855,16.71587893502938,31.076222007569754,53.07173408368029,69.89808544326803,185.6467946033883,93.10647371051496,92.54032089287332,261.3376621526496,44.0765440841811,12.02334166894431,22.082383173061178,16.565899621071654,6.596989633774072,70.08981869275081,16.59743169971122
1993-07-01,38.5204918616387,54.86453404179946,42.9668830638564,12.505692304875634,61.43622191953675,16.72965133597342,53.90273431154279,186.93314160885242,36.66759758434129,38.62990617105424,77.2218006776422,20.5488064831393,54.99270716575091,97.7706071607815,61.190264945369854,62.779300730678344,16.754585592939826,30.96176485717001,53.39235215772865,70.09843509929675,186.32989533133644,93.87730311309139,92.45259221824507,261.6101078479266,44.37389586721956,12.244347581217239,22.50552084553286,16.124385325521374,6.445258408119152,70.6323856475162,16.34404218016076
1993-10-01,38.36288153335639,54.38094493977391,42.76147754592487,12.63476052284816,61.35514329163707,16.43973584413903,53.95600748131738,186.13183155686738,37.7674215945905,38.36288153335639,76.8295165858776,20.160875698521956,54.38094493977391,96.99039228439956,61.35514329163707,62.94463808029328,16.43973584413903,30.583206843483463,53.95600748131738,70.27908655840865,186.13183155686738,94.12577145025948,92.00606010660792,260.79732376658495,44.17414793652115,12.63476052284816,22.535401236829777,15.827480296526616,6.207388984304803,70.39574332545642,16.018063406417518
1994-01-01,38.65215724433966,54.46018158279804,42.745218568867614,12.826498541525078,61.492397323534085,16.132927804788654,53.543203068390646,185.6286957259855,38.438459328814844,38.883703137815054,76.26022183209635,19.92656470552523,54.65534289760095,96.18678653762157,60.918872929704825,62.50300042778933,16.161442408931748,30.756647458307405,53.79192237057124,70.23402774615735,185.52758060680875,94.06022104509888,91.46735956170987,259.68044811634974,43.96437599815168,12.421574298462039,22.919937624830446,15.963765512984615,6.056029721520952,69.6761308731793,15.808024338458374
1994-04-01,38.54783493867956,54.11734981332098,42.527202204629795,13.05944543973166,61.45892654421575,15.58803305840776,53.53422020990679,184.6985158269066,38.362197735841555,38.78872311603353,75.66837603393768,19.719699276838707,54.37370660766606,95.38807531077639,60.982793957883686,62.55532169410748,15.69388476308109,30.458852167903906,53.05415492433969,69.328064528281,184.10452645402583,92.8541888973415,91.25033755668433,257.7303137010688,43.78828775932874,12.67543460811204,22.92664301619541,15.862080099838124,5.911357511200258,69.12225326831455,15.569514874641415
1994-07-01,38.724252582329335,54.19630818126946,42.53755417861637,13.373277452488209,61.73119221942211,15.387456819088605,53.6186439232991,184.93360114307927,39.10440146908878,38.7633327990779,75.32768386628155,19.659122297889464,54.25261643074174,94.98680616417101,61.48728528899241,63.05866465695685,15.350068032314496,30.06155304644953,53.14601201051688,69.27237819828606,184.23598176256553,92.56973909010617,91.66624267245936,257.3794020658635,43.91630149739294,13.094300631217113,22.907336236500104,15.855996562577793,5.816936806675692,69.00610074238772,15.472055598940129
1994-10-01,38.73822178298143,54.013379496539905,42.46569683156439,13.697230744137585,62.06677729954899,14.855187351581858,53.35575231969576,184.29108305406848,37.94227667663543,38.73822178298143,75.48179225269365,19.503565791153875,54.013379496539905,94.98535804384754,62.06677729954899,63.62856807141455,14.855187351581858,29.55166856062435,53.35575231969576,69.14392844381062,184.29108305406848,92.16662052492137,92.1244625291471,257.309523119697,43.784076483698556,13.697230744137585,22.79438433498478,15.943837447996643,5.669479167001999,68.21093967127763,15.275157713558485
1995-01-01,39.165099878507725,54.45884889559548,42.59021422867428,14.069985877968794,62.49366383025167,14.516884421749815,53.3715202912305,184.84091743882746,38.98752095273127,39.33476897790021,75.70344611859502,19.573869070970286,54.59269113430766,95.2773151895653,61.88902074887046,63.47290033658638,14.527399838001436,28.83632894189521,53.63814126258642,69.61440859291633,184.64725298376598,92.21342067554171,92.43383230822427,257.20095306096323,43.73902677762048,13.620136104847871,22.893363974715676,16.441405003184535,5.662478535456429,67.88840471298032,15.293749017087752
1995-04-01,39.71353635939969,55.00855626245467,42.80024118199756,14.444261091252244,63.095012437018504,14.21016259470885,54.31847552505297,186.63220681923497,40.36645839590756,39.91106974452041,76.20626943923074,19.63231221434331,55.2206919485656,95.83858165357407,62.59941799211898,64.2067395620919,14.29966269608074,28.268181612524053,53.692370541763836,69.64764660901463,185.81214317852917,92.37639851328262,93.43574466524653,257.96114943720465,44.01153304769808,14.02356444673438,23.2318651491354,16.679204595385013,5.640379490982519,68.52863811976182,15.295019903054968
1995-07-01,39.62642804848288,54.89339298787929,42.766022939884486,14.748438948995362,63.475447815830144,13.842974050272513,54.004614007972016,186.21642886195394,41.75465061417067,39.64009436264541,76.49254697795493,19.62047994793785,54.92051736760758,96.11302692589278,63.221176279183275,64.84237858944114,13.78081184413894,27.354455381111205,53.42917107296835,69.23501830309932,185.35166354836085,91.39420483201822,93.95745871634263,257.54486618400716,44.095898478809076,14.44202716993411,23.06302448547954,16.57706987716587,5.603553241682258,67.84758805824454,15.266964939396404
1995-10-01,39.80676444107534,55.054778422522446,42.71326171238247,15.029232227214983,63.68834001965369,13.466972253507393,53.418424704467725,185.62851540015123,45.87870754984248,39.80676444107534,77.31690585347013,19.656752591737163,55.054778422522446,96.9736584452073,63.68834001965369,65.32569726471988,13.466972253507393,26.876177375200484,53.418424704467725,69.18618848347255,185.62851540015123,90.85362323427492,94.77489216587632,258.3617215686002,43.975814484394256,15.029232227214983,22.967954294748235,16.838810146327106,5.5655479399005685,66.88539695797512,15.2480139814471
1996-01-01,39.69737183909244,54.9648800757657,43.166217362769984,15.217142650894685,64.46464546846985,13.234825381510099,53.57161012791817,186.23594834470953,46.92430597671618,39.91572438243379,77.7792576648974,19.8084938516621,55.14748233074087,97.58775151655952,63.788732444486016,65.43802427613609,13.244191880808309,26.374486113434024,53.734284742595385,69.47513798111653,185.9146913986306,91.28225469049376,94.63243670813684,258.87539988724615,44.192490838114864,14.770435617200198,23.18812251635261,16.727601866081173,5.5332245107942235,66.80643550942827,15.267508236673264
1996-04-01,39.590418830699974,54.76899826213394,42.939595460634095,15.24839284736158,64.27248644315087,12.920822523540865,53.27951260077383,185.24181982959948,47.13651709731552,39.80669352308773,77.22135633225608,19.85982541666459,54.99802062533301,97.08118174892067,63.70901200571654,65.35578948416749,12.995354071536344,25.788612744683075,52.48961761967125,68.01360415494395,184.19200432225713,89.7521549041186,94.43984941813855,256.2391756838179,43.96279522559892,14.896089054431558,23.161497054590903,16.64519646849682,5.467941599733096,66.20033512431469,15.178579431433963
1996-07-01,39.62945900636151,54.878306438442145,42.923673243305466,15.341217658737577,64.36093232561937,12.654844031931493,53.221360925438745,185.11544372143177,48.24244460491959,39.67438357539063,77.3635636042368,20.03654225688835,54.93534453073809,97.40010586112517,64.12324901173328,65.7809078083402,12.603942638224524,25.38626766729698,52.4978207956113,67.89525258110281,184.16035697630718,89.17625336227132,94.98410361403585,256.46253391786513,44.14330211938695,15.124649999114546,22.97099100180436,16.703392573586274,5.412764923368745,65.87620495737023,15.248847432080643
1996-10-01,39.27731168333843,54.51049429820755,42.835715421166036,15.42267939389603,64.32729188254734,12.423940082600353,52.58115509497782,183.84288135833307,51.2259722454775,39.27731168333843,77.22445331716824,20.15420282233006,54.51049429820755,97.3786561394983,64.32729188254734,65.9864298901265,12.423940082600353,24.756897013246494,52.58115509497782,67.6195260134936,183.84288135833307,88.89687135393947,94.94601000439359,255.74152116323808,44.060906773323374,15.42267939389603,22.71027852951371,16.567033153824724,5.381384060163411,65.00509517757817,15.233182614869104
1997-01-01,39.40627707348922,54.73412450950087,43.02268836870587,15.357909659073584,64.58359217258155,12.334467941102437,52.25297468327942,183.90515930646427,52.17498509743616,39.58517958710481,77.0956831293411,20.462054216035458,54.88019056149034,97.55773734537657,64.01443082370372,65.68260917136962,12.368870890883338,24.74549051706665,52.39067018787693,67.5409783137054,183.65416246395435,88.79187291595791,94.86228954799641,255.5268153475182,44.035644182379876,14.99733039327821,22.916860733821974,16.66831885328284,5.349844038765201,64.58744262438185,15.327847436011648
1997-04-01,39.46654614926354,54.79809715541756,42.77056988493131,15.292989350057079,64.36765633758176,12.197210296020872,51.60150607624878,182.96446986526897,53.852250750543654,39.64401193826613,76.16704181621292,20.70333643430872,54.98525911730785,96.87037825052164,63.94931225843939,65.61580969206435,12.2891713352487,23.284197057692815,50.72949614530173,65.6913013238328,181.95323885629767,87.20204957843364,94.75118927786403,251.4616863241116,43.84264261796668,15.002515018209673,23.0504441633676,16.59356777489853,5.345678541348132,63.798716372269645,15.331551006154017
1997-07-01,39.914436668046896,55.29833635063305,42.89250744243533,15.25254527305937,64.42780834838713,12.205870996094461,50.97472267412135,182.906738369236,55.39961973135086,39.8890523331713,75.90398649493359,20.9217018516943,55.283352782343584,96.82568834662789,64.2603802478707,65.92760812497266,12.185750534208076,22.277114515672316,50.18845473352047,64.8666606717002,181.91793829794284,86.73689858375266,95.18103971419016,249.89706011539195,44.10616493030044,15.073665940075193,23.24634821697269,16.642704116198612,5.288703232191169,63.18059367021581,15.383899682586149
1997-10-01,40.17524940659307,55.721569941364876,42.82771879738172,15.334009361495621,64.58215903956088,12.285619731078597,50.26852326861327,182.85787198061763,59.640377202267835,40.17524940659307,75.62003566772954,21.235132884708907,55.721569941364876,96.85516855243844,64.58215903956088,66.25787839181957,12.285619731078597,22.48173520435478,50.26852326861327,64.68000402012022,182.85787198061763,86.74332273887916,96.11454924173847,250.27479757656565,44.02223295319013,15.334009361495621,23.053164949160422,17.122084457432642,5.327697407695518,62.55414299969188,15.546320534771816
1998-01-01,40.85474731798865,56.7106450361361,43.24642924813455,15.254396333155887,65.08233256038473,12.322454908825147,49.71161046999485,183.8270316969079,61.80275599787063,41.01934476816053,76.54817920978788,21.825245193131884,56.844474921276536,98.37342440291977,64.47047757396396,66.14844898990356,12.369700264366468,21.41059360648194,49.863790365511456,64.41664561359187,183.5484431251184,87.30690194981548,96.24154117530294,250.34912389133007,44.174317203670455,14.9331301711615,23.90485288412087,17.114491884039666,5.463092456081782,62.03406537882,15.85589771814745
1998-04-01,41.672702729489586,57.883380479099685,43.498438464880486,15.53880459087869,65.71142465315725,12.379824562674846,49.447579010176376,185.42220870510818,62.5065790947946,41.891205044896154,77.44952199622305,22.452447958398604,58.11237367051001,99.90196995462166,65.2692693478343,66.9525030884537,12.49720865772642,21.68598968594152,48.501337670305325,62.96696243653215,184.38018934637606,86.87533438970472,97.50485495667135,251.5074140169029,44.57074869513459,15.248493845780109,24.678821440942443,17.21238360395371,5.6105896084138385,61.82740357285121,16.210677749610102
1998-07-01,41.90046438493089,58.33826786405187,43.43845921164965,15.539227353902715,65.61268891230955,12.34758275238165,48.3001222331042,184.5986617618473,60.59836881462832,41.918335042374835,77.41829738243108,22.94796338642161,58.358769783941554,100.36626076885268,65.451370597199,67.12207972352448,12.33666301323185,23.478699985319746,47.54225286717157,61.80669934767715,183.68905626154398,85.78365080428374,97.90540545726024,252.7737507889676,44.69934921205201,15.356902793600375,24.717070764624037,17.201264277750802,5.700695870244555,60.64770498548585,16.437803479120987
1998-10-01,42.062166834463255,58.69081431217224,43.65661640946284,15.507568277180383,65.81057588715117,12.306370858332013,47.28954439486761,184.09730545252302,67.47989103927473,42.062166834463255,80.24098581545861,23.355058123038855,58.69081431217224,103.59604393849746,65.81057588715117,67.45845783582102,12.306370858332013,21.59014356695633,47.28954439486761,61.16142139582447,184.09730545252302,85.17431316643194,98.92299228609109,253.806055977459,44.89115601682851,15.507568277180383,24.381796797522185,17.680370036941074,5.717027270631099,59.595915253199614,16.628647477708984
1999-01-01,42.75759635737799,59.69009577671663,44.22470924963253,15.637098661004483,66.49259930371639,12.31777699246532,46.539874594147996,185.04034666704635,68.5353478793695,42.94789177959901,81.78002614197972,23.785929018851252,59.85080031390776,105.56595516083098,65.90059035143771,67.55696803185658,12.35469919191915,21.500428935019265,46.66737571456409,60.66058117985712,184.77346557182872,85.16585026990924,99.60761530191947,255.28393330756396,45.18037264752464,15.32561342382796,24.94066416608636,18.00722761351265,5.7900277548688965,58.857651586613315,16.932499419338647
1999-04-01,43.00337699882745,60.118998006552445,44.58532826801005,15.753494831627687,67.188420158699,12.224777744769431,45.96657012599974,185.4987660360206,70.62308095244593,43.25124052482572,83.08260053053628,24.303096404551233,60.37613069625801,107.38569693508751,66.73379024816795,68.38625224512161,12.337078439379354,20.813282512142813,45.07943872746874,59.02759859377444,184.52643811127405,84.03172930262927,100.49470880864477,255.61283028612638,45.659029141704835,15.447706905474476,25.397812981238076,17.85342754358764,5.836665368493872,58.19134787076917,17.115621007725004
1999-07-01,43.84876632998941,61.23402513940355,44.905801049818585,15.826098788164217,67.4971966503094,12.164844601205829,44.97878827984068,185.8748649942715,70.08195629727008,43.940170705465455,84.28556031790636,24.74229933105707,61.326823189003065,109.02785964896341,67.28306636387119,68.92348274827582,12.147986306067768,21.85051843645042,44.295753753680586,58.06681294394973,185.0536296126226,83.42732546915717,101.62630414346543,257.8686737776394,46.12977728261626,15.608066214180253,25.758070973319295,18.182099732146156,5.874904223617182,57.1436328810465,17.385258809414132
1999-10-01,43.5502565663273,61.15332980679421,44.79191213806552,15.692883626532032,67.55366499299154,11.92918019884307,44.09015644076379,184.72633143939262,73.92304111172243,43.5502565663273,84.92033822856963,25.101086658217653,61.15332980679421,110.02142488678727,67.55366499299154,69.18125337052327,11.92918019884307,19.85872160364131,44.09015644076379,57.48852368075737,184.72633143939262,82.62695313585051,102.0993783035421,256.5499134408716,45.98395239515608,15.692883626532032,25.362647849748825,18.187608716578474,5.787375952875148,56.019336639606855,17.603073240466905
2000-01-01,44.280821209058544,62.17771147666923,45.233673582526364,15.840668318373426,68.73294309170032,11.854966802733683,43.137900251535186,185.90352162263844,74.37559355816367,44.41210260284284,86.80377545732784,25.667617026249978,62.2755701532636,112.47139248357783,68.14562106916902,69.76459829403173,11.840909865740255,19.53141410486655,43.25461481943085,56.87137772679333,185.51671590760373,82.17976302963585,103.33695287796789,258.63877261144796,46.16551053525437,15.534265083638275,25.844588464173658,18.567514138669182,5.908992430549383,54.99286705426888,17.896890267610686
2000-04-01,44.27219908428411,62.32447803023502,45.08717060965756,15.93481281689976,68.37828316932936,11.50642289211649,41.12807531821713,183.337259409898,74.58055060052382,44.513423473709274,88.0417009832431,26.012683796981186,62.56869820799164,114.0543847802243,67.96416178427982,69.56119019645345,11.625034641852041,19.971554648253466,40.46979230502004,53.84177163310473,182.62768693914353,79.2228905551674,103.40479638397615,257.4289012580359,46.18337542399675,15.630510981955009,25.885514046051217,18.627909427658054,5.946620321398321,52.63449821033361,18.052278945950903
2000-07-01,44.570521987194425,62.87287516724146,45.74751421400995,16.406531587738712,69.50418994075012,11.532438180626109,40.16106546076749,184.0705687493852,75.91113342343333,44.68971953830938,90.64648607577026,26.508802679546218,62.986955529398884,117.15528875531646,69.25622918416211,70.85578685744994,11.489194057276658,19.981217590530875,39.80826048042457,53.1456901493628,183.5406392512622,78.72721554656279,104.81342370469943,261.1379833526601,46.98762812961414,16.15668096022888,26.193959875617416,18.49575966269196,6.065128828624082,51.693503641393605,18.302353180047035
2000-10-01,44.63145128895458,63.20838265101175,46.15659410579639,16.685604782945997,69.83518376840215,11.478740758684767,39.19246198450249,183.71476916260116,72.86502045278228,44.63145128895458,92.1002853270452,27.021935379020412,63.20838265101175,119.12222070606562,69.83518376840215,71.43916140526252,11.478740758684767,21.573622350260795,39.19246198450249,52.447012881879814,183.71476916260116,77.77483809491686,105.93993106768428,264.58201734346875,47.39524081847926,16.685604782945997,25.871006417942027,18.760444871012552,6.1901288494620035,50.67120274318726,18.576931362057174
2001-01-01,44.51390805035725,63.413414661051895,47.08894197272247,17.0460326997561,70.68193624381354,11.743303466752549,39.37745977142242,185.2161141430404,72.2043477359764,44.66901446586995,92.84240242646031,27.411639724090136,63.53399461769277,120.25404215055045,70.06859734040252,71.65690040649532,11.701451477049552,23.819694140463568,39.36904543939861,52.711157948664166,184.67308887454345,78.63396710158543,106.03912177295803,268.44178509528587,48.071250768010756,16.711417350772873,26.324576793004855,18.344437672865098,6.260501797906846,51.12076323817497,18.899506610694644
2001-04-01,44.76301537880932,63.8385979809416,47.872591753939055,17.138447023304085,71.4891593546561,11.777865836399661,38.02528540428342,185.13091801113313,73.98542315312766,44.98653646570431,92.43909802811586,27.634616473252194,64.06166619492404,120.07371450136806,71.07765826964808,72.64182470044344,11.882111519954714,23.464015473157847,37.515133503160676,50.78981035946788,184.5365694876875,77.54134352297386,106.99522596471365,266.9693650344372,49.02878573450325,16.83412586093028,26.88593263515426,18.100603830550053,6.262590810453816,49.803151240683086,19.075582602132275
2001-07-01,45.09726345109747,64.5283458608306,49.22859175581854,17.345768360505076,73.79719985431241,11.991353101805808,38.65708877696022,188.97398759390904,73.07932047684379,45.18324177535049,92.5816426087137,28.116308518006193,64.60586977567509,120.6979511267199,73.49456785324051,75.06408744274874,11.938682886048527,25.94482743002938,38.2918790491054,51.65442224113561,188.33099956406951,78.56392043042003,109.76707913364949,273.36128824063366,50.456689079658275,17.119716701799014,27.05415728598361,18.12909392509167,6.376709989224402,50.648441878766036,19.43108240973314
2001-10-01,44.9666689023415,64.68828517330154,49.95030704570579,17.74619587419498,74.25917162150057,12.226014531261066,38.88420439446122,190.05768510097823,72.86350079475895,44.9666689023415,92.01741199844471,28.500238967061943,64.68828517330154,120.51765096550666,74.25917162150057,75.81576413411611,12.226014531261066,25.459836883287924,38.88420439446122,52.05732582959561,190.05768510097823,79.63848668890147,110.41919841207677,273.8505871929601,51.25848637934649,17.74619587419498,27.192856971998875,17.773811930342625,6.437608490811611,51.110218925722286,19.721616270960038
