date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1991-07-01,41.5941,60.5623,42.1359,13.1824,61.0544,16.7654,49.3515,187.734,36.6654,41.717,84.706,23.1962,60.7043,107.902,60.8047,62.3552,16.8832,29.1607,48.9511,66.7301,187.343,76.7183,110.625,266.148,43.4067,12.9312,21.0801,20.6369,7.64829,66.1169,18.9681
1991-10-01,40.8082,59.4806,42.587,13.019,61.5405,17.2175,50.2409,188.48,38.9796,40.8082,83.5649,22.8954,59.4806,106.46,61.5405,63.1104,17.2175,29.4788,50.2409,67.7614,188.48,77.9132,110.566,266.811,43.8875,13.019,20.9684,19.8398,7.45983,67.4584,18.6725
1992-01-01,40.301,58.6127,42.7005,12.8439,61.4011,16.9459,50.8877,187.847,41.0577,40.5198,86.5942,22.5314,58.7884,109.126,60.8893,62.4524,16.982,30.0931,50.6739,68.2802,187.334,78.5245,108.809,269.951,43.8687,12.468,21.1515,19.3683,7.25453,67.8336,18.3117
1992-04-01,39.632,57.523,42.4335,12.6009,60.9551,16.7476,51.4448,186.671,40.9997,39.8833,85.3218,22.1307,57.7822,107.453,60.54,62.0949,16.8477,30.6312,50.9629,68.4468,186.133,78.6169,107.516,268.625,43.674,12.2448,21.1217,18.7615,7.09298,68.1924,17.8909
1992-07-01,39.2148,56.7155,42.5169,12.4657,60.8643,16.7168,52.1385,186.435,40.9545,39.2499,84.5326,21.7283,56.7634,106.261,60.6712,62.2216,16.808,31.0031,51.6056,68.8629,185.848,79.0173,106.831,268.349,43.8937,12.2122,21.0059,18.244,6.91745,68.8553,17.5007
1992-10-01,38.5335,55.6486,42.5234,12.3454,60.7124,16.3917,52.2562,185.009,41.0894,38.5335,83.1604,21.3874,55.6486,104.548,60.7124,62.255,16.3917,30.7806,52.2562,69.1097,185.009,78.9308,106.078,266.693,43.8425,12.3454,20.8702,17.6633,6.79161,68.6478,17.115
1993-01-01,38.6537,55.5043,42.5809,12.3751,60.8996,16.5148,52.7534,185.672,41.2566,38.9185,83.4714,21.1172,55.7318,104.589,60.363,61.925,16.5338,30.8307,52.6492,69.7701,185.278,80.4299,104.848,267.114,43.768,11.9959,21.6967,17.2218,6.71895,69.2682,16.8506
1993-04-01,38.7535,55.3509,42.8114,12.3866,61.0838,16.6136,53.4762,186.525,41.2271,39.0741,83.4925,20.8452,55.6845,104.338,60.6324,62.2064,16.7159,31.0912,53.0717,70.1353,186.104,81.4631,104.641,267.77,44.0818,12.0233,22.2816,16.7925,6.5884,70.0898,16.5974
1993-07-01,38.9572,55.3013,42.9744,12.5057,61.4683,16.7297,53.9027,187.402,42.0963,39.0667,83.1278,20.5488,55.4295,103.677,61.2224,62.8096,16.7546,30.9716,53.3924,70.3335,186.799,82.1459,104.653,267.791,44.379,12.2443,22.6972,16.3695,6.43721,70.6324,16.344
1993-10-01,38.8109,54.829,42.7686,12.6348,61.3872,16.4397,53.956,186.612,43.1152,38.8109,82.4957,20.1609,54.829,102.657,61.3872,62.974,16.4397,30.5826,53.956,70.5099,186.612,82.2556,104.356,266.723,44.1788,12.6348,22.7249,16.0861,6.19919,70.3957,16.0181
1994-01-01,39.1309,54.9389,42.752,12.8265,61.5255,16.1329,53.5432,186.14,43.5409,39.3624,82.5889,19.9266,55.134,102.515,60.952,62.5342,16.1614,30.7721,53.7919,70.467,186.039,82.4847,103.555,266.289,43.9687,12.4216,23.1037,16.2587,6.04871,69.6761,15.808
1994-04-01,39.0618,54.6313,42.534,13.0594,61.4947,15.588,53.5342,185.248,43.3997,39.3027,81.8155,19.7197,54.8877,101.535,61.0186,62.5901,15.6939,30.4782,53.0542,69.5582,184.654,81.3579,103.296,264.162,43.7927,12.6754,23.0989,16.2038,5.90451,69.1223,15.5695
1994-07-01,39.2844,54.7565,42.5443,13.3733,61.7691,15.3875,53.6186,185.532,44.1106,39.3235,80.8066,19.6591,54.8128,100.466,61.5252,63.0963,15.3501,30.0736,53.146,69.4981,184.834,81.0583,103.776,263.134,43.9206,13.0943,23.0792,16.2443,5.811,69.0061,15.472
1994-10-01,39.3027,54.5779,42.4724,13.6972,62.1069,14.8552,53.3558,184.896,42.8161,39.3027,80.4238,19.5036,54.5779,99.9274,62.1069,63.6692,14.8552,29.5511,53.3558,69.3639,184.896,80.5649,104.331,262.512,43.7884,13.6972,22.9561,16.3466,5.66377,68.2109,15.2752
1995-01-01,39.7322,55.026,42.597,14.07,62.5321,14.5169,53.3715,185.446,43.9791,39.9019,80.0185,19.5739,55.1598,99.5923,61.9275,63.5112,14.5274,28.8512,53.6381,69.8349,185.253,80.9312,104.322,261.79,43.7435,13.6201,23.0539,16.848,5.65692,67.8884,15.2937
1995-04-01,40.2956,55.5907,42.8073,14.4443,63.1331,14.2102,54.3185,187.252,45.6176,40.4932,79.9035,19.6323,55.8028,99.5358,62.6375,64.2442,14.2997,28.2877,53.6924,69.8678,186.432,81.0485,105.384,261.936,44.0163,14.0236,23.3916,17.1016,5.63493,68.5286,15.295
1995-07-01,40.2139,55.4809,42.7734,14.7484,63.5137,13.843,54.0046,186.842,46.7165,40.2276,79.7524,19.6205,55.508,99.3729,63.2594,64.8795,13.7808,27.3672,53.4292,69.4518,185.977,80.1186,105.859,261.071,44.1011,14.442,23.2209,17.0067,5.5979,67.8476,15.267
1995-10-01,40.4167,55.6647,42.7208,15.0292,63.7289,13.467,53.4184,186.279,50.7641,40.4167,80.4419,19.6568,55.6647,100.099,63.7289,65.3648,13.467,26.8755,53.4184,69.4014,186.279,79.8581,106.421,261.74,43.9813,15.0292,23.1273,17.2893,5.55962,66.8854,15.248
1996-01-01,40.3235,55.591,43.1732,15.2171,64.5045,13.2348,53.5716,186.902,51.5795,40.5419,80.712,19.8085,55.7736,100.52,63.8286,65.4765,13.2442,26.386,53.7343,69.6923,186.581,80.3391,106.242,262.075,44.1975,14.7704,23.3476,17.1943,5.52785,66.8064,15.2675
1996-04-01,40.2394,55.418,42.9464,15.2484,64.313,12.9208,53.2795,185.931,51.7724,40.4557,79.9607,19.8598,55.647,99.8205,63.7495,65.3952,12.9954,25.8052,52.4896,68.2313,184.881,78.8875,105.994,259.252,43.9676,14.8961,23.3196,17.1361,5.46286,66.2003,15.1786
1996-07-01,40.3101,55.5589,42.9301,15.3412,64.4023,12.6548,53.2214,185.837,52.9544,40.355,80.0382,20.0365,55.616,100.075,64.1646,65.8214,12.6039,25.3968,52.4978,68.1049,184.882,78.3074,106.575,259.398,44.1477,15.1246,23.1295,17.2256,5.40861,65.8762,15.2488
1996-10-01,39.9842,55.2174,42.8418,15.4227,64.3668,12.4239,52.5812,184.589,56.2421,39.9842,79.5533,20.1542,55.2174,99.7075,64.3668,66.0252,12.4239,24.7563,52.5812,67.8271,184.589,77.8084,106.781,258.316,44.0649,15.4227,22.8733,17.1109,5.37735,65.0051,15.2332
1997-01-01,40.2581,55.586,42.9387,15.3579,64.5325,12.3345,52.253,184.706,57.5707,40.4371,79.8874,20.4621,55.7321,100.349,63.9634,65.631,12.3689,24.7592,52.3907,67.7514,184.455,77.9428,106.512,258.491,43.9496,14.9973,23.0918,17.3453,5.32871,64.5874,15.3278
1997-04-01,40.399,55.7305,42.6844,15.293,64.315,12.1972,51.6015,183.844,59.3603,40.5764,77.6832,20.7033,55.9177,98.3865,63.8967,65.5628,12.2892,23.3019,50.7295,65.9,182.833,76.4368,106.396,253.151,43.7545,15.0025,23.2404,17.3361,5.32492,63.7987,15.3316
1997-07-01,40.9149,56.2988,42.8033,15.2525,64.3725,12.2059,50.9747,183.852,60.7434,40.8895,76.8545,20.9217,56.2838,97.7762,64.205,65.8722,12.1858,22.2885,50.1885,65.0677,182.863,75.987,106.876,251.005,44.015,15.0737,23.4872,17.4022,5.26776,63.1806,15.3839
1997-10-01,41.3367,56.883,42.7378,15.334,64.5268,12.2856,50.2685,183.964,65.5542,41.3367,77.1009,21.2351,56.883,98.3361,64.5268,66.2027,12.2856,22.4811,50.2685,64.877,183.964,75.7156,108.248,251.897,43.9304,15.334,23.3414,17.9953,5.30773,62.5541,15.5463
1998-01-01,42.1617,58.0176,43.1557,15.2544,65.025,12.3225,49.7116,185.077,67.2413,42.3263,77.3252,21.8252,58.1514,99.1504,64.4131,66.0908,12.3697,21.4265,49.8638,64.6167,184.798,76.4359,108.362,251.284,44.0819,14.9331,24.2662,18.06,5.44346,62.0341,15.8559
1998-04-01,43.1325,59.3431,43.4044,15.5388,65.6514,12.3798,49.4476,186.822,68.0623,43.351,79.1044,22.4524,59.5721,101.557,65.2093,66.892,12.4972,21.7066,48.5013,63.1667,185.78,75.9043,109.876,253.322,44.4754,15.2485,25.1075,18.2434,5.59071,61.8274,16.2107
1998-07-01,43.5456,59.9834,43.3433,15.5392,65.5512,12.3476,48.3001,186.182,66.4321,43.5635,81.1121,22.948,60.0039,104.06,65.3899,67.0599,12.3367,23.492,47.5423,61.9984,185.273,74.7629,110.51,256.61,44.6032,15.3569,25.1624,18.4011,5.68222,60.6477,16.4378
1998-10-01,43.7983,60.4269,43.5614,15.5076,65.7498,12.3064,47.2895,185.773,73.4043,43.7983,82.0252,23.3551,60.4269,105.38,65.7498,67.3968,12.3064,21.5894,47.2895,61.349,185.773,74.08,111.693,255.715,44.7953,15.5076,24.8492,18.9491,5.69881,59.5959,16.6286
1999-01-01,44.5301,61.4626,44.1287,15.6371,66.4281,12.3178,46.5399,186.748,74.0816,44.7204,83.7788,23.7859,61.6233,107.565,65.8361,67.4917,12.3547,21.515,46.6674,60.8537,186.482,74.358,112.124,257.425,45.0838,15.3256,25.4547,19.2657,5.77302,58.8577,16.9325
1999-04-01,44.7138,61.8294,44.4855,15.7535,67.1204,12.2248,45.9666,187.141,76.2703,44.9617,84.5577,24.3031,62.0866,108.861,66.6658,68.3178,12.3371,20.8317,45.0794,59.2177,186.169,73.1995,112.969,257.228,45.5589,15.4477,25.8929,19.0688,5.81802,58.1913,17.1156
1999-07-01,45.5556,62.9409,44.8029,15.8261,67.4261,12.1648,44.9788,187.511,75.5158,45.647,86.957,24.7423,63.0337,111.699,67.212,68.8523,12.148,21.8618,44.2958,58.2512,186.689,72.6729,114.016,260.665,46.0267,15.6081,26.2514,19.3956,5.85589,57.1436,17.3853
1999-10-01,45.2236,62.8266,44.6888,15.6929,67.483,11.9292,44.0902,186.329,79.5763,45.2236,85.7977,25.1011,62.8266,110.899,67.483,69.1107,11.9292,19.858,44.0902,57.672,186.329,71.8443,114.485,257.539,45.8807,15.6929,25.8487,19.3748,5.76245,56.0193,17.6031
2000-01-01,45.9722,63.8691,45.1285,15.8407,68.4398,11.855,43.1379,187.302,80.576,46.1035,86.9316,25.6676,63.967,112.599,67.8525,69.4714,11.8409,19.5429,43.2546,57.0596,186.915,71.7079,115.207,258.673,46.0603,15.5343,26.337,19.7665,5.88449,54.9929,17.8969
2000-04-01,45.9407,63.993,44.9797,15.9348,68.0506,11.5064,41.1281,184.678,80.6529,46.1819,88.9859,26.0127,64.2372,114.999,67.6364,69.2331,11.625,19.9891,40.4698,54.0298,183.968,68.9372,115.031,258.251,46.0759,15.6305,26.3776,19.8043,5.92202,52.6345,18.0523
2000-07-01,46.2088,64.5112,45.6374,16.4065,69.2022,11.5324,40.1611,185.407,82.1508,46.328,91.8232,26.5088,64.6253,118.332,68.9542,70.5532,11.4892,19.9933,39.8083,53.329,184.877,68.4716,116.405,262.208,46.8774,16.1567,26.6925,19.6356,6.04031,51.6935,18.3024
2000-10-01,46.2655,64.8424,46.0458,16.6856,69.4562,11.4787,39.1925,184.97,79.2096,46.2655,94.7473,27.0219,64.8424,121.769,69.4562,71.0595,11.4787,21.5728,39.1925,52.634,184.97,67.5567,117.413,267.035,47.2844,16.6856,26.3653,19.9002,6.16579,50.6712,18.5769
2001-01-01,46.1602,65.0597,46.9769,17.046,70.3937,11.7433,39.3775,186.574,79.1122,46.3153,97.3724,27.4116,65.1803,124.784,69.7804,71.3691,11.7015,23.8372,39.369,52.9024,186.031,68.3587,117.673,272.893,47.9595,16.7114,26.8503,19.465,6.23598,51.1208,18.8995
2001-04-01,46.3913,65.4669,47.7576,17.1384,71.2563,11.7779,38.0253,186.526,80.8886,46.6148,96.731,27.6346,65.69,124.366,70.8448,72.4102,11.8821,23.4864,37.5151,50.9797,185.932,67.2438,118.688,271.242,48.9145,16.8341,27.3861,19.2287,6.2377,49.8032,19.0756
2001-07-01,46.7171,66.1481,49.1064,17.3458,73.543,11.9914,38.6571,190.34,79.7256,46.803,98.8389,28.1163,66.2257,126.955,73.2404,74.812,11.9387,25.9593,38.2919,51.8401,189.697,68.26,121.437,279.567,50.3355,17.1197,27.576,19.2271,6.3504,50.6484,19.4311
2001-10-01,46.615,66.3366,49.827,17.7462,74.0302,12.226,38.8842,191.477,80.1597,46.615,97.5045,28.5002,66.3366,126.005,74.0302,75.5898,12.226,25.459,38.8842,52.2412,191.477,69.1222,122.355,279.295,51.1365,17.7462,27.7237,18.8914,6.41135,51.1102,19.7216
2002-01-01,46.2263,66.094,50.7741,17.7947,74.965,12.3276,38.5446,191.931,80.3688,46.1596,97.2119,28.6108,65.9872,125.823,74.3897,75.9748,12.2909,25.4629,38.7998,52.3059,191.468,69.3005,122.167,279.566,51.8459,17.4666,27.6608,18.4988,6.46718,50.8722,19.8677
2002-04-01,45.7658,65.8076,51.6038,17.9254,75.6263,12.5324,39.1309,193.097,79.6741,45.7253,97.5957,28.83,65.7571,126.426,75.3806,76.9891,12.634,27.5565,38.7041,52.2014,192.476,69.4116,123.064,283.173,52.9913,17.6133,27.5109,18.2145,6.49409,51.6632,20.0418
2002-07-01,45.3238,65.5404,52.8518,17.9835,76.8006,12.7593,39.6728,194.773,78.7322,45.2496,97.8606,29.0358,65.4566,126.896,76.6989,78.3393,12.7358,28.9399,39.2798,52.7155,194.171,69.6577,124.513,286.891,54.3144,17.7677,27.1281,18.1215,6.53061,52.4321,20.2167
2002-10-01,45.0813,65.5106,54.39,18.0538,78.3656,13.0896,40.0249,196.991,76.0623,45.0813,97.188,29.3026,65.5106,126.491,78.3656,80.0334,13.0896,29.6882,40.0249,53.4007,196.991,70.3843,126.606,289.613,55.7382,18.0538,26.8892,18.1922,6.4917,53.1145,20.4293
2003-01-01,44.6112,65.021,55.4104,18.1336,79.5909,13.1993,40.0309,197.842,77.762,44.5616,96.4789,29.1737,64.9319,125.653,79.2162,80.894,13.198,29.6104,40.4317,54.1682,197.778,71.034,126.744,290.325,56.719,17.8011,26.6998,17.8618,6.53602,53.2302,20.4098
2003-04-01,44.0901,64.3971,56.7812,18.1963,81.7828,13.4269,41.0032,200.61,80.6828,44.1565,93.4927,28.9629,64.4506,122.456,81.6843,83.3591,13.5209,29.8164,40.5342,54.3563,200.19,71.486,128.704,289.987,58.3453,17.873,26.6208,17.5357,6.60349,54.4301,20.3069
2003-07-01,43.468,63.477,57.5922,18.0043,82.0374,13.3378,41.089,199.941,80.4096,43.3968,91.0361,28.4633,63.3965,119.499,82.0832,83.7356,13.3012,29.311,40.6567,54.4288,199.438,71.018,128.42,286.975,59.1743,17.807,26.3289,17.0679,6.60086,54.4267,20.009
2003-10-01,42.6605,62.4916,58.5752,17.8635,82.8177,13.3232,41.1819,199.814,85.6949,42.6605,88.3193,28.1382,62.4916,116.458,82.8177,84.4542,13.3232,28.3115,41.1819,54.9156,199.814,70.9135,128.901,284.139,59.8923,17.8635,25.7635,16.897,6.65377,54.5051,19.8312
2004-01-01,42.7471,62.9126,59.3621,17.9132,83.7611,19.6618,41.1963,207.532,87.601,42.678,88.3076,28.5736,62.8061,116.881,83.3526,85.0021,19.6635,35.0124,41.6835,55.5962,207.506,78.3201,129.186,292.492,60.5942,17.5828,25.8771,16.8009,6.63444,60.858,20.1655
2004-04-01,42.192,62.5342,60.5175,17.7887,84.8812,19.8255,41.95,209.191,89.3751,42.2717,87.9832,28.8283,62.6009,116.812,84.6396,86.3035,19.8808,35.1745,41.4342,55.2886,208.556,77.8989,130.657,293.578,61.9071,17.457,25.4331,16.8385,6.69166,61.7756,20.3422
2004-07-01,42.0624,62.5891,61.5157,17.7764,85.6067,19.9135,42.0426,210.152,89.7515,41.9944,87.9901,29.0721,62.5089,117.062,85.5029,87.1768,19.8466,36.5812,41.5858,55.3078,209.444,77.7184,131.726,296.128,62.8843,17.593,25.0924,16.902,6.78489,61.9561,20.5267
2004-10-01,41.9347,62.598,62.5884,17.7224,86.857,19.8428,41.9158,211.214,93.7385,41.9347,87.2566,29.2735,62.598,116.53,86.857,88.5377,19.8428,34.7449,41.9158,55.4258,211.214,77.4821,133.732,295.239,63.864,17.7224,24.6275,17.3072,6.90773,61.7586,20.6633
2005-01-01,41.6844,62.5754,63.1294,17.6115,87.0929,19.8698,41.9267,211.465,93.3354,41.5522,87.6554,29.7464,62.4169,117.402,86.8197,88.5016,19.8916,35.1551,42.3269,55.9399,211.455,77.683,133.772,296.998,64.4643,17.2705,24.2598,17.2924,6.93802,61.7965,20.891
2005-04-01,41.7515,63.0468,64.5332,17.617,88.526,19.973,42.1502,213.696,94.9719,41.7571,88.2114,30.4329,63.0434,118.644,88.2873,89.9849,20.0206,35.7163,41.4541,55.1571,212.805,76.5688,136.237,299.503,65.9039,17.275,23.9522,17.8048,6.92714,62.1233,21.2953
2005-07-01,41.3508,62.9493,65.5713,17.5065,89.4558,19.9605,41.8643,214.23,96.8874,41.366,87.7502,30.9464,62.953,118.697,89.4683,91.1617,19.8874,35.7919,41.4207,55.0354,213.729,76.04,137.689,300.686,67.0157,17.3358,23.6582,17.7079,6.93059,61.8248,21.5985
2005-10-01,41.5454,63.5136,66.8173,17.4161,90.465,19.8923,41.9145,215.785,96.4877,41.5454,87.8354,31.5723,63.5136,119.408,90.465,92.1614,19.8923,35.4897,41.9145,55.4803,215.785,75.9165,139.869,302.539,68.0762,17.4161,23.2098,18.3356,6.89074,61.8068,21.9682
2006-01-01,41.5737,63.8557,67.6157,17.5438,91.5577,19.4985,41.847,216.759,100.091,41.3592,87.4177,32.0014,63.6182,119.419,91.2896,92.9833,19.5316,33.9087,42.1111,55.686,216.551,75.7629,140.788,301.997,68.9682,17.1892,22.9311,18.4281,7.0085,61.3454,22.282
2006-04-01,41.898,64.6959,69.1146,17.4198,93.118,19.551,41.9503,219.315,100.739,41.8324,88.4838,32.711,64.6213,121.195,92.8291,94.5348,19.5965,34.6793,41.1282,54.7175,218.175,75.0672,143.108,305.126,70.4454,17.0838,23.1094,18.723,7.22969,61.5014,22.7979
2006-07-01,41.8632,65.2134,70.2072,17.4966,94.3927,19.6601,41.6259,220.892,105.414,41.842,88.4546,33.4745,65.177,121.929,94.3579,96.0791,19.5714,34.6049,41.2022,54.7178,220.309,75.0669,145.242,307.331,71.5881,17.3858,23.0742,18.7678,7.49495,61.286,23.3502
2006-10-01,42.3705,66.1776,70.5104,17.4985,95.0703,19.7095,41.3398,222.297,109.822,42.3705,88.0782,34.1187,66.1776,122.197,95.0703,96.801,19.7095,34.376,41.3398,54.7333,222.297,75.1876,147.11,308.107,71.8309,17.4985,23.1259,19.2446,7.72452,61.0492,23.807
2007-01-01,42.7741,67.1102,70.894,17.4767,95.3182,19.8707,41.6828,223.982,113.138,42.6209,88.8424,34.7336,66.9388,123.576,95.1419,96.8845,19.8879,34.9092,41.7907,55.3352,223.759,76.018,147.741,310.705,72.3561,17.1654,23.2768,19.3442,7.95929,61.5535,24.3361
2007-04-01,43.5922,68.4137,71.4507,17.4914,96.2177,20.0102,41.2387,225.88,117.718,43.5689,89.4603,35.2997,68.3783,124.76,95.9584,97.7079,19.9803,33.7626,40.4107,54.2406,224.728,75.2798,149.448,310.471,72.8163,17.1987,23.7191,19.8498,8.19398,61.2489,24.8215
2007-07-01,44.5203,69.8603,71.8871,17.6255,96.537,20.0153,41.158,227.571,118.841,44.4238,90.3413,35.9099,69.7493,126.251,96.4787,98.2409,19.8695,34.0965,40.7985,54.586,226.896,75.3891,151.507,313.175,73.247,17.5469,23.536,20.8877,8.42751,61.1733,25.34
2007-10-01,45.1341,71.0045,71.8797,17.7334,96.7945,19.9964,41.2796,229.075,119.25,45.1341,91.701,36.5496,71.0045,128.251,96.7945,98.5673,19.9964,34.8293,41.2796,54.9008,229.075,75.8929,153.182,316.548,73.2276,17.7334,23.5494,21.5847,8.60613,61.276,25.8704
2008-01-01,46.0107,72.4827,72.4054,17.9893,97.9954,20.1672,42.4509,233.096,118.765,45.9573,93.5875,37.4118,72.4132,130.999,97.7112,99.537,20.1686,36.4501,42.5624,56.5616,232.855,77.7753,155.08,323.548,73.7811,17.6929,23.8731,22.0842,8.81361,62.6181,26.472
2008-04-01,46.3185,73.0925,71.607,17.9098,96.6156,20.0798,42.5665,232.354,115.519,46.3596,93.8574,37.7565,73.1209,131.614,96.2958,98.1471,19.9972,36.6144,41.8252,55.9562,231.239,77.5114,153.728,322.332,72.9329,17.6275,24.3112,22.0484,8.98674,62.6462,26.7741
2008-07-01,46.6929,73.8849,71.3086,17.836,97.1284,20.0752,45.7843,236.873,110.644,46.6564,94.826,38.3867,73.8386,133.213,96.9539,98.8422,19.9264,38.8465,45.3918,59.5494,236.111,81.1262,154.984,330.451,72.6004,17.7449,24.4897,22.1667,9.25242,65.8595,27.192
2008-10-01,47.3632,75.6034,72.1517,18.098,96.9551,20.422,50.4978,243.478,106.155,47.3632,99.4452,39.8655,75.6034,139.311,96.9551,98.9353,20.422,42.9207,50.4978,64.6798,243.478,86.7858,156.692,345.847,73.5692,18.098,25.07,22.2932,9.81079,70.9198,28.2401
2009-01-01,47.5593,76.0591,73.0848,18.1751,97.7726,20.9186,53.9641,248.714,102.141,47.5346,100.132,40.3352,76.0155,140.468,97.4616,99.5318,20.8744,45.0736,54.1904,68.7476,248.542,91.8613,156.68,353.821,74.5013,17.8654,25.93,21.6046,9.94137,74.8827,28.4999
2009-04-01,47.2613,75.6513,73.1697,18.0198,97.9341,21.2847,57.3831,252.253,106.933,47.3392,99.0585,40.3312,75.7072,139.39,97.5604,99.6957,21.1766,45.2212,56.7607,71.449,251.205,95.2106,155.994,355.756,74.4981,17.7236,26.4039,20.9353,9.99943,78.6678,28.39
2009-07-01,46.3232,74.3494,72.3562,17.8325,97.14,21.3568,59.7845,252.631,114.378,46.2692,97.1509,39.9978,74.2795,137.149,97.0077,99.1993,21.2184,43.8858,59.2261,74.1916,251.732,97.7916,153.94,354.425,73.73,17.7087,26.4012,19.868,10.0352,81.1413,28.0263
2009-10-01,44.5048,71.917,71.0298,17.4389,95.5751,21.3327,60.6272,249.452,115.254,44.5048,95.3745,39.3003,71.917,134.675,95.5751,97.7884,21.3327,43.4966,60.6272,75.1335,249.452,98.8424,150.61,351.093,72.3763,17.4389,26.219,18.2857,9.94229,81.9599,27.4123
2010-01-01,44.0187,71.1787,69.6388,17.1799,94.4889,21.3739,62.9618,250.003,117.891,43.9546,94.9387,38.8809,71.0918,133.82,94.1507,96.317,21.3961,43.7829,63.2846,78.1543,249.923,102.029,147.894,352.074,70.9331,16.8854,26.5112,17.4434,9.84118,84.3357,27.16
2010-04-01,42.9912,69.7102,68.2346,16.8116,92.7399,21.1078,65.3934,248.951,112.999,42.8976,95.1044,38.2484,69.5939,133.353,92.4142,94.5089,21.0657,44.8288,64.7018,79.6856,247.776,103.125,144.651,352.376,69.4961,16.5449,26.4294,16.4682,9.65373,86.5012,26.719
2010-07-01,42.8376,69.2453,66.8704,16.6567,91.0838,20.9667,67.4799,248.776,120.02,42.7457,94.512,37.775,69.1366,132.287,91.0055,93.0128,20.8941,44.2434,66.6987,81.7668,247.735,105.274,142.461,351.31,68.2213,16.5354,26.735,16.0106,9.45512,88.4467,26.4077
