date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL113165505.Q,Government,NCB,FL384123005.Q,FL104123005.Q
1991-07-01,41.5941,60.5622,42.1359,13.1824,61.0544,17.1078,49.3515,188.076,36.6654,41.717,84.706,23.1962,60.7043,107.902,60.8047,62.3552,17.2256,29.5032,48.9511,66.7301,187.686,76.7183,266.491,43.4067,12.9312,21.0801,7.64831,66.4593,18.9681,110.967,20.637
1991-10-01,40.8082,59.4806,42.587,13.019,61.5405,17.5435,50.2409,188.806,38.9796,40.8082,83.5648,22.8954,59.4806,106.46,61.5405,63.1104,17.5435,29.8049,50.2409,67.7614,188.806,77.9132,267.137,43.8875,13.019,20.9684,7.45983,67.7844,18.6724,110.892,19.8398
1992-01-01,40.3009,58.6127,42.7005,12.8439,61.4011,17.2571,50.8877,188.159,41.0577,40.5198,86.5941,22.5314,58.7884,109.125,60.8893,62.4524,17.2932,30.4043,50.6739,68.2802,187.645,78.5245,270.262,43.8687,12.468,21.1515,7.25451,68.1448,18.3118,109.12,19.3683
1992-04-01,39.632,57.5229,42.4335,12.6009,60.9551,17.0414,51.4448,186.964,40.9997,39.8833,85.3218,22.1307,57.7822,107.452,60.54,62.0949,17.1415,30.925,50.9629,68.4468,186.427,78.6169,268.919,43.674,12.2448,21.1217,7.09298,68.4862,17.8909,107.81,18.7615
1992-07-01,39.2147,56.7154,42.5169,12.4657,60.8644,16.9996,52.1385,186.718,40.9545,39.2499,84.5325,21.7283,56.7634,106.261,60.6713,62.2216,17.0908,31.2859,51.6056,68.8629,186.131,79.0173,268.631,43.8937,12.2122,21.0059,6.91745,69.1381,17.5007,107.114,18.244
1992-10-01,38.5335,55.6486,42.5234,12.3454,60.7124,16.6516,52.2562,185.269,41.0894,38.5335,83.1604,21.3874,55.6486,104.548,60.7124,62.2551,16.6516,31.0406,52.2562,69.1097,185.269,78.9308,266.953,43.8425,12.3454,20.8702,6.79159,68.9078,17.115,106.338,17.6633
1993-01-01,38.6537,55.5043,42.581,12.3751,60.8996,16.7609,52.7534,185.918,41.2566,38.9185,83.4714,21.1172,55.7319,104.589,60.363,61.925,16.7799,31.0768,52.6492,69.7701,185.524,80.4299,267.361,43.768,11.9959,21.6967,6.71892,69.5143,16.8506,105.094,17.2218
1993-04-01,38.7535,55.3509,42.8115,12.3866,61.0838,16.8479,53.4762,186.759,41.2271,39.0741,83.4925,20.8452,55.6845,104.338,60.6324,62.2064,16.9501,31.3254,53.0717,70.1353,186.339,81.4631,268.005,44.0818,12.0233,22.2816,6.58838,70.3241,16.5974,104.876,16.7925
1993-07-01,38.9572,55.3013,42.9744,12.5057,61.4684,16.9586,53.9027,187.631,42.0963,39.0667,83.1278,20.5488,55.4295,103.677,61.2224,62.8096,16.9835,31.2006,53.3924,70.3335,187.028,82.1459,268.02,44.379,12.2443,22.6972,6.43721,70.8613,16.3441,104.882,16.3695
1993-10-01,38.811,54.829,42.7686,12.6348,61.3872,16.6502,53.956,186.822,43.1152,38.811,82.4957,20.1609,54.829,102.657,61.3872,62.974,16.6502,30.793,53.956,70.5099,186.822,82.2556,266.933,44.1788,12.6348,22.7249,6.19918,70.6062,16.0181,104.567,16.0861
1994-01-01,39.1308,54.9389,42.7521,12.8265,61.5255,16.3354,53.5432,186.343,43.5409,39.3624,82.5888,19.9266,55.1341,102.515,60.952,62.5342,16.3639,30.9745,53.7919,70.467,186.242,82.4847,266.491,43.9687,12.4216,23.1037,6.04872,69.8785,15.8081,103.757,16.2587
1994-04-01,39.0618,54.6313,42.5341,13.0594,61.4948,15.786,53.5342,185.446,43.3997,39.3027,81.8155,19.7197,54.8877,101.535,61.0186,62.5901,15.8919,30.6762,53.0542,69.5582,184.852,81.3579,264.36,43.7927,12.6754,23.0989,5.90451,69.3202,15.5695,103.494,16.2039
1994-07-01,39.2844,54.7565,42.5444,13.3733,61.7692,15.5821,53.6186,185.726,44.1106,39.3235,80.8066,19.6591,54.8128,100.466,61.5252,63.0964,15.5447,30.2682,53.146,69.4981,185.029,81.0583,263.328,43.9206,13.0943,23.0792,5.81099,69.2007,15.4721,103.97,16.2443
1994-10-01,39.3027,54.5779,42.4724,13.6972,62.1069,15.0397,53.3558,185.08,42.8161,39.3027,80.4238,19.5036,54.5779,99.9273,62.1069,63.6692,15.0397,29.7355,53.3558,69.3639,185.08,80.5649,262.696,43.7884,13.6972,22.9561,5.66378,68.3954,15.2751,104.515,16.3466
1995-01-01,39.7322,55.026,42.597,14.07,62.5322,14.6987,53.3715,185.628,43.9791,39.9019,80.0184,19.5739,55.1598,99.5923,61.9275,63.5112,14.7092,29.033,53.6381,69.8349,185.435,80.9312,261.971,43.7434,13.6201,23.0539,5.65695,68.0702,15.2938,104.503,16.848
1995-04-01,40.2956,55.5907,42.8073,14.4443,63.1332,14.3872,54.3184,187.43,45.6176,40.4932,79.9035,19.6323,55.8028,99.5358,62.6375,64.2442,14.4767,28.4648,53.6924,69.8678,186.609,81.0485,262.113,44.0163,14.0236,23.3916,5.63493,68.7057,15.295,105.561,17.1016
1995-07-01,40.2139,55.4809,42.7734,14.7484,63.5137,14.0184,54.0046,187.018,46.7165,40.2275,79.7524,19.6205,55.508,99.3729,63.2594,64.8795,13.9562,27.5427,53.4292,69.4518,186.153,80.1186,261.247,44.1011,14.442,23.2209,5.59792,68.023,15.267,106.034,17.0066
1995-10-01,40.4167,55.6647,42.7208,15.0292,63.7289,13.6356,53.4184,186.448,50.7641,40.4167,80.4419,19.6567,55.6647,100.099,63.7289,65.3648,13.6356,27.0441,53.4184,69.4014,186.448,79.8581,261.909,43.9813,15.0292,23.1273,5.55962,67.054,15.248,106.589,17.2894
1996-01-01,40.3235,55.5911,43.1733,15.2171,64.5046,13.3986,53.5716,187.066,51.5795,40.5419,80.7119,19.8085,55.7736,100.52,63.8286,65.4765,13.408,26.5498,53.7343,69.6923,186.745,80.3391,262.239,44.1975,14.7704,23.3476,5.52785,66.9702,15.2675,106.405,17.1943
1996-04-01,40.2394,55.418,42.9465,15.2484,64.313,13.0799,53.2795,186.09,51.7724,40.4557,79.9607,19.8598,55.647,99.8205,63.7495,65.3952,13.1544,25.9643,52.4896,68.2313,185.041,78.8875,259.411,43.9676,14.8961,23.3196,5.46286,66.3594,15.1786,106.153,17.1361
1996-07-01,40.3101,55.559,42.9302,15.3412,64.4023,12.8136,53.2213,185.996,52.9544,40.355,80.0381,20.0365,55.616,100.075,64.1646,65.8214,12.7627,25.5556,52.4978,68.1049,185.041,78.3074,259.557,44.1477,15.1246,23.1295,5.40861,66.035,15.2489,106.734,17.2256
1996-10-01,39.9842,55.2174,42.8418,15.4227,64.3668,12.5815,52.5812,184.747,56.2421,39.9842,79.5533,20.1542,55.2174,99.7075,64.3668,66.0252,12.5815,24.9138,52.5812,67.8271,184.747,77.8084,258.474,44.0649,15.4227,22.8733,5.37735,65.1626,15.2332,106.938,17.1109
1997-01-01,40.2581,55.586,42.9387,15.3579,64.5326,12.4877,52.253,184.859,57.5707,40.4371,79.8874,20.4621,55.7321,100.349,63.9634,65.631,12.5221,24.9124,52.3907,67.7514,184.608,77.9428,258.644,43.9496,14.9973,23.0918,5.32871,64.7407,15.3279,106.665,17.3453
1997-04-01,40.399,55.7305,42.6845,15.293,64.3151,12.3465,51.6015,183.994,59.3603,40.5764,77.6832,20.7033,55.9177,98.3865,63.8967,65.5628,12.4385,23.4512,50.7295,65.9,182.982,76.4368,253.301,43.7545,15.0025,23.2404,5.32492,63.948,15.3316,106.546,17.3361
1997-07-01,40.9149,56.2988,42.8034,15.2525,64.3725,12.362,50.9747,184.008,60.7434,40.8895,76.8545,20.9217,56.2838,97.7762,64.205,65.8722,12.3418,22.4446,50.1885,65.0677,183.019,75.987,251.161,44.015,15.0737,23.4872,5.26776,63.3367,15.3839,107.032,17.4022
1997-10-01,41.3367,56.883,42.7378,15.334,64.5268,12.4351,50.2685,184.113,65.5542,41.3367,77.1009,21.2351,56.883,98.3361,64.5268,66.2027,12.4351,22.6306,50.2685,64.877,184.113,75.7156,252.046,43.9304,15.334,23.3414,5.30773,62.7036,15.5463,108.398,17.9954
1998-01-01,42.1617,58.0176,43.1557,15.2544,65.025,12.4684,49.7116,185.223,67.2413,42.3263,77.3252,21.8252,58.1514,99.1504,64.4131,66.0908,12.5157,21.5725,49.8638,64.6167,184.944,76.4359,251.43,44.0819,14.9331,24.2662,5.44346,62.18,15.8559,108.508,18.06
1998-04-01,43.1324,59.3431,43.4044,15.5388,65.6515,12.5224,49.4476,186.965,68.0623,43.351,79.1043,22.4524,59.5721,101.557,65.2093,66.892,12.6398,21.8492,48.5013,63.1667,185.923,75.9043,253.465,44.4754,15.2485,25.1075,5.59071,61.97,16.2107,110.018,18.2434
1998-07-01,43.5456,59.9834,43.3433,15.5392,65.5513,12.4919,48.3001,186.327,66.4321,43.5634,81.1121,22.948,60.0039,104.06,65.3899,67.0599,12.481,23.6363,47.5423,61.9984,185.417,74.7629,256.755,44.6032,15.3569,25.1624,5.68222,60.792,16.4378,110.654,18.401
1998-10-01,43.7983,60.4269,43.5614,15.5076,65.7498,12.4483,47.2895,185.915,73.4043,43.7983,82.0252,23.3551,60.4269,105.38,65.7498,67.3968,12.4483,21.7314,47.2895,61.349,185.915,74.08,255.857,44.7953,15.5076,24.8492,5.69881,59.7378,16.6287,111.835,18.9491
1999-01-01,44.5301,61.4626,44.1287,15.6371,66.4282,12.4592,46.5399,186.89,74.0816,44.7204,83.7788,23.7859,61.6233,107.565,65.8361,67.4917,12.4961,21.6564,46.6674,60.8537,186.623,74.358,257.567,45.0838,15.3256,25.4547,5.77302,58.999,16.9325,112.265,19.2657
1999-04-01,44.7138,61.8294,44.4856,15.7535,67.1205,12.3661,45.9665,187.283,76.2703,44.9617,84.5577,24.3031,62.0866,108.861,66.6658,68.3178,12.4784,20.973,45.0794,59.2177,186.31,73.1995,257.369,45.5589,15.4477,25.8929,5.81802,58.3326,17.1156,113.111,19.0688
1999-07-01,45.5556,62.9409,44.803,15.8261,67.4262,12.3081,44.9788,187.654,75.5158,45.647,86.957,24.7423,63.0337,111.699,67.212,68.8523,12.2913,22.0051,44.2958,58.2512,186.833,72.6729,260.808,46.0267,15.6081,26.2514,5.85589,57.2869,17.3852,114.16,19.3956
1999-10-01,45.2236,62.8266,44.6888,15.6929,67.483,12.071,44.0902,186.471,79.5763,45.2236,85.7977,25.1011,62.8266,110.899,67.483,69.1107,12.071,19.9998,44.0902,57.672,186.471,71.8443,257.681,45.8807,15.6929,25.8487,5.76245,56.1612,17.6031,114.627,19.3749
2000-01-01,45.9722,63.8691,45.1286,15.8407,68.4399,11.9995,43.1379,187.446,80.576,46.1035,86.9316,25.6676,63.967,112.599,67.8525,69.4714,11.9854,19.6874,43.2546,57.0596,187.06,71.7079,258.817,46.0603,15.5343,26.337,5.88449,55.1373,17.8969,115.352,19.7665
2000-04-01,45.9407,63.993,44.9798,15.9348,68.0506,11.6467,41.1281,184.818,80.6529,46.1819,88.9859,26.0127,64.2372,114.999,67.6364,69.2331,11.7653,20.1293,40.4698,54.0298,184.109,68.9372,258.391,46.0759,15.6305,26.3776,5.92202,52.7748,18.0523,115.172,19.8043
2000-07-01,46.2089,64.5112,45.6374,16.4065,69.2022,11.6784,40.1611,185.553,82.1508,46.328,91.8232,26.5088,64.6253,118.332,68.9542,70.5532,11.6351,20.1393,39.8083,53.329,185.023,68.4716,262.353,46.8774,16.1567,26.6925,6.04031,51.8394,18.3024,116.551,19.6356
2000-10-01,46.2655,64.8424,46.0458,16.6856,69.4562,11.6226,39.1925,185.114,79.2096,46.2655,94.7473,27.0219,64.8424,121.769,69.4562,71.0595,11.6226,21.7166,39.1925,52.634,185.114,67.5567,267.179,47.2844,16.6856,26.3653,6.16579,50.815,18.5769,117.557,19.9002
2001-01-01,46.1602,65.0598,46.9769,17.046,70.3938,11.8891,39.3775,186.72,79.1122,46.3153,97.3724,27.4116,65.1803,124.784,69.7804,71.3691,11.8473,23.983,39.369,52.9024,186.177,68.3587,273.038,47.9595,16.7114,26.8503,6.23598,51.2666,18.8995,117.818,19.465
2001-04-01,46.3913,65.4669,47.7577,17.1384,71.2563,11.9302,38.0253,186.679,80.8886,46.6148,96.731,27.6346,65.69,124.366,70.8448,72.4102,12.0344,23.6387,37.5151,50.9797,186.084,67.2438,271.394,48.9145,16.8341,27.3861,6.2377,49.9554,19.0756,118.84,19.2287
2001-07-01,46.7171,66.1481,49.1065,17.3458,73.5431,12.1491,38.6571,190.497,79.7256,46.803,98.8389,28.1163,66.2257,126.955,73.2404,74.812,12.0965,26.1171,38.2919,51.8401,189.854,68.26,279.724,50.3355,17.1197,27.576,6.3504,50.8062,19.4311,121.594,19.2271
2001-10-01,46.615,66.3367,49.827,17.7462,74.0302,12.3819,38.8842,191.633,80.1597,46.615,97.5045,28.5002,66.3367,126.005,74.0302,75.5898,12.3819,25.6149,38.8842,52.2412,191.633,69.1222,279.451,51.1365,17.7462,27.7237,6.41135,51.2661,19.7216,122.511,18.8914
2002-01-01,46.2263,66.094,50.7741,17.7947,74.965,12.4746,38.5446,192.078,80.3688,46.1596,97.2119,28.6108,65.9872,125.823,74.3897,75.9748,12.4379,25.6099,38.7998,52.3059,191.615,69.3005,279.713,51.8459,17.4666,27.6608,6.46717,51.0192,19.8677,122.314,18.4989
2002-04-01,45.7658,65.8076,51.6038,17.9254,75.6263,12.6754,39.1309,193.24,79.6741,45.7254,97.5957,28.83,65.7571,126.426,75.3806,76.9891,12.777,27.6995,38.7041,52.2014,192.619,69.4116,283.316,52.9913,17.6133,27.5109,6.49408,51.8062,20.0418,123.207,18.2145
2002-07-01,45.3238,65.5404,52.8519,17.9835,76.8007,12.906,39.6728,194.92,78.7322,45.2496,97.8606,29.0358,65.4566,126.896,76.6989,78.3393,12.8825,29.0866,39.2798,52.7155,194.318,69.6577,287.038,54.3144,17.7677,27.1281,6.5306,52.5788,20.2167,124.66,18.1215
2002-10-01,45.0813,65.5106,54.39,18.0538,78.3656,13.2273,40.0249,197.128,76.0623,45.0813,97.188,29.3026,65.5106,126.491,78.3656,80.0334,13.2273,29.8259,40.0249,53.4007,197.128,70.3843,289.75,55.7382,18.0538,26.8892,6.4917,53.2522,20.4293,126.744,18.1922
2003-01-01,44.5917,65.0016,55.4105,18.1336,79.591,13.3389,40.0309,197.962,77.762,44.5616,96.4789,29.1737,64.9319,125.653,79.2162,80.894,13.3377,29.75,40.4317,54.1682,197.917,71.034,290.465,56.719,17.8011,26.6998,6.53602,53.3698,20.4098,126.883,17.8618
2003-04-01,44.0773,64.3843,56.7813,18.1963,81.7829,13.5698,41.0032,200.74,80.6828,44.1565,93.4927,28.9629,64.4506,122.456,81.6843,83.3591,13.6638,29.9593,40.5342,54.3563,200.333,71.486,290.13,58.3453,17.873,26.6208,6.60349,54.573,20.307,128.847,17.5357
2003-07-01,43.4617,63.4708,57.5923,18.0043,82.0375,13.4861,41.089,200.083,80.4096,43.3969,91.0361,28.4633,63.3965,119.499,82.0832,83.7356,13.4495,29.4593,40.6567,54.4288,199.586,71.018,287.123,59.1743,17.807,26.3289,6.60086,54.575,20.009,128.568,17.0679
2003-10-01,42.6605,62.4916,58.5752,17.8635,82.8177,13.4746,41.1819,199.966,85.6949,42.6605,88.3193,28.1382,62.4916,116.458,82.8177,84.4542,13.4746,28.463,41.1819,54.9156,199.966,70.9135,284.29,59.8923,17.8635,25.7635,6.65377,54.6566,19.8312,129.052,16.897
2004-01-01,42.7468,62.9123,59.3621,17.9132,83.7606,19.8119,41.1963,207.681,87.601,42.6777,88.3076,28.5736,62.8058,116.881,83.352,85.0015,19.8136,35.1625,41.6835,55.5962,207.655,78.3186,292.641,60.5942,17.5828,25.8768,6.63444,61.0082,20.1656,129.336,16.8009
2004-04-01,42.1917,62.5339,60.5175,17.7887,84.8807,19.9764,41.95,209.341,89.3751,42.2713,87.9832,28.8283,62.6006,116.812,84.639,86.3029,20.0316,35.3254,41.4342,55.2886,208.705,77.8974,293.728,61.9071,17.457,25.4328,6.69166,61.9264,20.3422,130.808,16.8385
2004-07-01,42.0621,62.5888,61.5157,17.7764,85.6061,20.0713,42.0426,210.309,89.7515,41.9941,87.9901,29.0721,62.5086,117.062,85.5023,87.1762,20.0044,36.739,41.5858,55.3078,209.601,77.7169,296.285,62.8843,17.593,25.0921,6.78489,62.1139,20.5267,131.884,16.902
2004-10-01,41.9344,62.5977,62.5884,17.7224,86.8564,20.0031,41.9158,211.373,93.7385,41.9344,87.2566,29.2735,62.5977,116.53,86.8564,88.5371,20.0031,34.9052,41.9158,55.4258,211.373,77.4807,295.398,63.864,17.7224,24.6272,6.90773,61.9189,20.6633,133.892,17.3073
2005-01-01,41.6841,62.5751,63.1295,17.6115,87.0924,20.0302,41.9267,211.624,93.3354,41.5519,87.6554,29.7464,62.4166,117.402,86.8191,88.501,20.052,35.3155,42.3269,55.9399,211.615,77.6816,297.158,64.4643,17.2705,24.2595,6.93802,61.9569,20.891,133.933,17.2924
2005-04-01,41.7512,63.0465,64.5333,17.617,88.5254,20.1343,42.1502,213.856,94.9719,41.7568,88.2114,30.4329,63.0431,118.644,88.2867,89.9843,20.1819,35.8775,41.4541,55.1571,212.966,76.5674,299.663,65.9039,17.275,23.9519,6.92714,62.2845,21.2953,136.399,17.8048
2005-07-01,41.3505,62.949,65.5714,17.5065,89.4553,20.1312,41.8643,214.4,96.8874,41.3657,87.7502,30.9464,62.9527,118.697,89.4677,91.1611,20.0581,35.9626,41.4207,55.0354,213.899,76.039,300.856,67.0157,17.3358,23.6578,6.93059,61.9955,21.5985,137.86,17.7079
2005-10-01,41.5451,63.5133,66.8173,17.4161,90.4644,20.0632,41.9145,215.955,96.4877,41.5451,87.8354,31.5723,63.5133,119.408,90.4644,92.1609,20.0632,35.6607,41.9145,55.4803,215.955,75.9155,302.71,68.0762,17.4161,23.2095,6.89074,61.9778,21.9682,140.04,18.3356
2006-01-01,41.5734,63.8554,67.6158,17.5438,91.5572,19.6687,41.847,216.928,100.091,41.3589,87.4177,32.0014,63.6179,119.419,91.2891,92.9828,19.7018,34.0789,42.1111,55.686,216.72,75.762,302.167,68.9682,17.1892,22.9309,7.0085,61.5156,22.282,140.958,18.4281
2006-04-01,41.8977,64.6956,69.1146,17.4198,93.1175,19.7201,41.9503,219.484,100.739,41.8321,88.4838,32.711,64.621,121.195,92.8286,94.5342,19.7656,34.8484,41.1282,54.7175,218.343,75.0662,305.295,70.4454,17.0838,23.1091,7.22969,61.6705,22.7979,143.277,18.723
2006-07-01,41.863,65.2132,70.2073,17.4966,94.3922,19.8465,41.6259,221.078,105.414,41.8418,88.4546,33.4745,65.1768,121.929,94.3574,96.0786,19.7578,34.7913,41.2022,54.7178,220.494,75.066,307.517,71.5881,17.3858,23.0739,7.49495,61.4724,23.3502,145.428,18.7678
2006-10-01,42.3703,66.1774,70.5104,17.4985,95.0698,19.9056,41.3398,222.492,109.822,42.3703,88.0781,34.1187,66.1774,122.197,95.0698,96.8004,19.9056,34.5721,41.3398,54.7333,222.492,75.1893,308.303,71.8309,17.4985,23.1257,7.72452,61.2453,23.807,147.303,19.2446
2007-01-01,42.7739,67.11,70.8941,17.4767,95.3177,20.0709,41.6828,224.181,113.138,42.6207,88.8424,34.7336,66.9386,123.576,95.1414,96.884,20.0882,35.1095,41.7907,55.3352,223.959,76.0198,310.905,72.3561,17.1654,23.2766,7.95929,61.7538,24.3361,147.939,19.3442
2007-04-01,43.5952,68.4167,71.4508,17.4914,96.2199,20.2088,41.2387,226.084,117.718,43.5719,89.4602,35.2997,68.3814,124.76,95.9605,97.71,20.1789,33.9612,40.4107,54.2406,224.932,75.285,310.672,72.8163,17.1987,23.7221,8.19398,61.4475,24.8215,149.647,19.8498
2007-07-01,44.5233,69.8633,71.8871,17.6255,96.5391,20.2242,41.158,227.785,118.841,44.4268,90.3413,35.9099,69.7523,126.251,96.4808,98.243,20.0783,34.3054,40.7985,54.586,227.11,75.3942,313.386,73.247,17.5469,23.539,8.42751,61.3821,25.34,151.716,20.8877
2007-10-01,45.1371,71.0075,71.8797,17.7334,96.7965,20.2143,41.2796,229.298,119.25,45.1371,91.701,36.5496,71.0075,128.251,96.7965,98.5693,20.2143,35.0473,41.2796,54.9008,229.298,75.8999,316.768,73.2276,17.7334,23.5523,8.60613,61.4939,25.8704,153.398,21.5847
2008-01-01,46.0137,72.4857,72.4054,17.9893,97.9976,20.3997,42.4509,233.334,118.765,45.9603,93.5874,37.4118,72.4162,130.999,97.7133,99.5391,20.4011,36.6826,42.5624,56.5616,233.093,77.7823,323.783,73.7811,17.6929,23.8761,8.81361,62.8506,26.472,155.311,22.0842
2008-04-01,46.3214,73.0955,71.607,17.9098,96.6177,20.3204,42.5665,232.6,115.519,46.3626,93.8574,37.7565,73.1238,131.614,96.2978,98.1491,20.2379,36.8551,41.8252,55.9562,231.485,77.5187,322.574,72.9329,17.6275,24.3142,8.98674,62.8869,26.7741,153.966,22.0484
2008-07-01,46.6958,73.8878,71.3087,17.836,97.1305,20.3383,45.7843,237.141,110.644,46.6594,94.826,38.3867,73.8415,133.213,96.9559,98.8442,20.1895,39.1096,45.3918,59.5494,236.379,81.1339,330.716,72.6004,17.7449,24.4927,9.25242,66.1226,27.192,155.245,22.1667
2008-10-01,47.3663,75.6064,72.1517,18.098,96.9572,20.697,50.4978,243.758,106.155,47.3663,99.4451,39.8655,75.6064,139.311,96.9572,98.9374,20.697,43.1957,50.4978,64.6798,243.758,86.7937,346.124,73.5692,18.098,25.0731,9.81079,71.1947,28.2402,156.965,22.2932
2009-01-01,47.5623,76.0622,73.0848,18.1751,97.7748,21.2025,53.9641,249.004,102.141,47.5377,100.132,40.3352,76.0185,140.468,97.4637,99.5339,21.1582,45.3574,54.1904,68.7476,248.831,91.8694,354.106,74.5013,17.8654,25.9331,9.94137,75.1665,28.4999,156.961,21.6046
2009-04-01,47.2644,75.6544,73.1698,18.0198,97.9363,21.573,57.3831,252.547,106.933,47.3423,99.0585,40.3312,75.7103,139.39,97.5626,99.6978,21.4649,45.5095,56.7607,71.449,251.498,95.2187,356.046,74.4981,17.7236,26.407,9.99943,78.9561,28.39,156.28,20.9353
2009-07-01,46.031,74.0572,72.3562,17.8325,97.1422,21.6396,59.7844,252.624,114.378,45.977,97.1509,39.9978,73.9873,137.149,97.0099,99.2015,21.5012,44.1686,59.2261,74.1916,251.724,97.7779,354.71,73.73,17.7087,26.4043,10.0352,81.4241,28.0263,153.947,19.5727
2009-10-01,44.215,71.6273,71.0298,17.4389,95.5772,21.6166,60.6272,249.448,115.254,44.215,95.3745,39.3003,71.6273,134.675,95.5772,97.7906,21.6166,43.7805,60.6272,75.1335,249.448,98.829,351.379,72.3763,17.4389,26.2221,9.94229,82.2438,27.4123,150.619,17.9929
2010-01-01,43.7293,70.8893,69.6389,17.1799,94.4911,21.6441,62.9618,249.986,117.891,43.6652,94.9387,38.8809,70.8024,133.82,94.1529,96.3192,21.6663,44.0531,63.2846,78.1543,249.906,102.016,352.346,70.9331,16.8854,26.5142,9.84119,84.6059,27.16,147.891,17.151
2010-04-01,42.6995,69.4185,68.2347,16.8116,92.742,21.3753,65.3934,248.929,112.999,42.6059,95.1044,38.2484,69.3022,133.353,92.4163,94.511,21.3332,45.0963,64.7018,79.6856,247.754,103.115,352.646,69.4961,16.5449,26.4324,9.65373,86.7687,26.719,144.639,16.1735
2010-07-01,42.5384,68.9461,66.8704,16.6567,91.0859,21.2432,67.4799,248.755,120.02,42.4465,94.512,37.775,68.8375,132.287,91.0076,93.0149,21.1706,44.5199,66.6987,81.7668,247.714,105.264,351.588,68.2213,16.5354,26.738,9.45512,88.7231,26.4077,142.451,15.7086
