date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1991-07-01,41.5941,60.5622,42.1359,13.1824,61.0544,17.106,49.3515,188.074,36.6654,41.717,84.706,23.1962,60.7043,107.902,60.8047,62.3552,17.2238,29.5014,48.9511,66.7301,187.684,76.7183,110.966,266.489,43.4067,12.9312,21.0801,20.637,7.64831,66.4575,18.9681
1991-10-01,40.8082,59.4806,42.587,13.019,61.5405,17.5388,50.2409,188.801,38.9796,40.8082,83.5648,22.8954,59.4806,106.46,61.5405,63.1104,17.5388,29.8002,50.2409,67.7614,188.801,77.9132,110.888,267.132,43.8875,13.019,20.9684,19.8398,7.45983,67.7797,18.6724
1992-01-01,40.3009,58.6127,42.7005,12.8439,61.4011,17.2514,50.8877,188.153,41.0577,40.5198,86.5941,22.5314,58.7884,109.125,60.8893,62.4524,17.2875,30.3986,50.6739,68.2802,187.639,78.5245,109.115,270.257,43.8687,12.468,21.1515,19.3683,7.25451,68.1391,18.3118
1992-04-01,39.632,57.5229,42.4335,12.6009,60.9551,17.0358,51.4448,186.959,40.9997,39.8833,85.3218,22.1307,57.7822,107.452,60.54,62.0949,17.1359,30.9194,50.9629,68.4468,186.421,78.6169,107.804,268.914,43.674,12.2448,21.1217,18.7615,7.09298,68.4806,17.8909
1992-07-01,39.2147,56.7154,42.5169,12.4657,60.8644,16.9942,52.1385,186.712,40.9545,39.2499,84.5325,21.7283,56.7634,106.261,60.6713,62.2216,17.0854,31.2805,51.6056,68.8629,186.126,79.0173,107.108,268.626,43.8937,12.2122,21.0059,18.244,6.91745,69.1327,17.5007
1992-10-01,38.5335,55.6486,42.5234,12.3454,60.7124,16.6494,52.2562,185.267,41.0894,38.5335,83.1604,21.3874,55.6486,104.548,60.7124,62.2551,16.6494,31.0383,52.2562,69.1097,185.267,78.9308,106.336,266.951,43.8425,12.3454,20.8702,17.6633,6.79159,68.9055,17.115
1993-01-01,38.6537,55.5043,42.581,12.3751,60.8996,16.7582,52.7534,185.915,41.2566,38.9185,83.4714,21.1172,55.7319,104.589,60.363,61.925,16.7772,31.0741,52.6492,69.7701,185.521,80.4299,105.091,267.358,43.768,11.9959,21.6967,17.2218,6.71892,69.5115,16.8506
1993-04-01,38.7535,55.3509,42.8115,12.3866,61.0838,16.8455,53.4762,186.756,41.2271,39.0741,83.4925,20.8452,55.6845,104.338,60.6324,62.2064,16.9478,31.3231,53.0717,70.1353,186.336,81.4631,104.873,268.002,44.0818,12.0233,22.2816,16.7925,6.58838,70.3217,16.5974
1993-07-01,38.9572,55.3013,42.9744,12.5057,61.4684,16.9561,53.9027,187.628,42.0963,39.0667,83.1278,20.5488,55.4295,103.677,61.2224,62.8096,16.981,31.1981,53.3924,70.3335,187.025,82.1459,104.879,268.018,44.379,12.2443,22.6972,16.3695,6.43721,70.8588,16.3441
1993-10-01,38.811,54.829,42.7686,12.6348,61.3872,16.6479,53.956,186.82,43.1152,38.811,82.4957,20.1609,54.829,102.657,61.3872,62.974,16.6479,30.7907,53.956,70.5099,186.82,82.2556,104.565,266.931,44.1788,12.6348,22.7249,16.0861,6.19918,70.6039,16.0181
1994-01-01,39.1308,54.9389,42.7521,12.8265,61.5255,16.3331,53.5432,186.341,43.5409,39.3624,82.5888,19.9266,55.1341,102.515,60.952,62.5342,16.3616,30.9723,53.7919,70.467,186.24,82.4847,103.755,266.489,43.9687,12.4216,23.1037,16.2587,6.04872,69.8763,15.8081
1994-04-01,39.0618,54.6313,42.5341,13.0594,61.4948,15.784,53.5342,185.444,43.3997,39.3027,81.8155,19.7197,54.8877,101.535,61.0186,62.5901,15.8899,30.6742,53.0542,69.5582,184.85,81.3579,103.493,264.358,43.7927,12.6754,23.0989,16.2039,5.90451,69.3183,15.5695
1994-07-01,39.2844,54.7565,42.5444,13.3733,61.7692,15.5794,53.6186,185.724,44.1106,39.3235,80.8066,19.6591,54.8128,100.466,61.5252,63.0964,15.542,30.2655,53.146,69.4981,185.026,81.0583,103.968,263.326,43.9206,13.0943,23.0792,16.2443,5.81099,69.198,15.4721
1994-10-01,39.3027,54.5779,42.4724,13.6972,62.1069,15.0366,53.3558,185.077,42.8161,39.3027,80.4238,19.5036,54.5779,99.9273,62.1069,63.6692,15.0366,29.7325,53.3558,69.3639,185.077,80.5649,104.512,262.693,43.7884,13.6972,22.9561,16.3466,5.66378,68.3923,15.2751
1995-01-01,39.7322,55.026,42.597,14.07,62.5322,14.6955,53.3715,185.625,43.9791,39.9019,80.0184,19.5739,55.1598,99.5923,61.9275,63.5112,14.706,29.0298,53.6381,69.8349,185.431,80.9312,104.5,261.968,43.7434,13.6201,23.0539,16.848,5.65695,68.067,15.2938
1995-04-01,40.2956,55.5907,42.8073,14.4443,63.1332,14.3838,54.3184,187.426,45.6176,40.4932,79.9035,19.6323,55.8028,99.5358,62.6375,64.2442,14.4733,28.4613,53.6924,69.8678,186.606,81.0485,105.558,262.109,44.0163,14.0236,23.3916,17.1016,5.63493,68.7022,15.295
1995-07-01,40.2139,55.4809,42.7734,14.7484,63.5137,14.0137,54.0046,187.013,46.7165,40.2275,79.7524,19.6205,55.508,99.3729,63.2594,64.8795,13.9516,27.538,53.4292,69.4518,186.148,80.1186,106.03,261.242,44.1011,14.442,23.2209,17.0066,5.59792,68.0183,15.267
1995-10-01,40.4167,55.6647,42.7208,15.0292,63.7289,13.6318,53.4184,186.444,50.7641,40.4167,80.4419,19.6567,55.6647,100.099,63.7289,65.3648,13.6318,27.0404,53.4184,69.4014,186.444,79.8581,106.586,261.905,43.9813,15.0292,23.1273,17.2894,5.55962,67.0502,15.248
1996-01-01,40.3235,55.5911,43.1733,15.2171,64.5046,13.3959,53.5716,187.063,51.5795,40.5419,80.7119,19.8085,55.7736,100.52,63.8286,65.4765,13.4052,26.547,53.7343,69.6923,186.742,80.3391,106.403,262.236,44.1975,14.7704,23.3476,17.1943,5.52785,66.9675,15.2675
1996-04-01,40.2394,55.418,42.9465,15.2484,64.313,13.0774,53.2795,186.088,51.7724,40.4557,79.9607,19.8598,55.647,99.8205,63.7495,65.3952,13.1519,25.9618,52.4896,68.2313,185.038,78.8875,106.151,259.409,43.9676,14.8961,23.3196,17.1361,5.46286,66.3569,15.1786
1996-07-01,40.3101,55.559,42.9302,15.3412,64.4023,12.8111,53.2213,185.994,52.9544,40.355,80.0381,20.0365,55.616,100.075,64.1646,65.8214,12.7602,25.5531,52.4978,68.1049,185.039,78.3074,106.731,259.554,44.1477,15.1246,23.1295,17.2256,5.40861,66.0325,15.2489
1996-10-01,39.9842,55.2174,42.8418,15.4227,64.3668,12.5786,52.5812,184.744,56.2421,39.9842,79.5533,20.1542,55.2174,99.7075,64.3668,66.0252,12.5786,24.9109,52.5812,67.8271,184.744,77.8084,106.935,258.471,44.0649,15.4227,22.8733,17.1109,5.37735,65.1597,15.2332
1997-01-01,40.2581,55.586,42.9387,15.3579,64.5326,12.4847,52.253,184.856,57.5707,40.4371,79.8874,20.4621,55.7321,100.349,63.9634,65.631,12.5191,24.9095,52.3907,67.7514,184.605,77.9428,106.662,258.641,43.9496,14.9973,23.0918,17.3453,5.32871,64.7377,15.3279
1997-04-01,40.399,55.7305,42.6845,15.293,64.3151,12.3435,51.6015,183.991,59.3603,40.5764,77.6832,20.7033,55.9177,98.3865,63.8967,65.5628,12.4354,23.4482,50.7295,65.9,182.979,76.4368,106.542,253.298,43.7545,15.0025,23.2404,17.3361,5.32492,63.9449,15.3316
1997-07-01,40.9149,56.2988,42.8034,15.2525,64.3725,12.359,50.9747,184.005,60.7434,40.8895,76.8545,20.9217,56.2838,97.7762,64.205,65.8722,12.3388,22.4416,50.1885,65.0677,183.016,75.987,107.029,251.158,44.015,15.0737,23.4872,17.4022,5.26776,63.3337,15.3839
1997-10-01,41.3367,56.883,42.7378,15.334,64.5268,12.4318,50.2685,184.11,65.5542,41.3367,77.1009,21.2351,56.883,98.3361,64.5268,66.2027,12.4318,22.6273,50.2685,64.877,184.11,75.7156,108.395,252.043,43.9304,15.334,23.3414,17.9954,5.30773,62.7003,15.5463
1998-01-01,42.1617,58.0176,43.1557,15.2544,65.025,12.4646,49.7116,185.219,67.2413,42.3263,77.3252,21.8252,58.1514,99.1504,64.4131,66.0908,12.5119,21.5687,49.8638,64.6167,184.94,76.4359,108.504,251.427,44.0819,14.9331,24.2662,18.06,5.44346,62.1762,15.8559
1998-04-01,43.1324,59.3431,43.4044,15.5388,65.6515,12.5185,49.4476,186.961,68.0623,43.351,79.1043,22.4524,59.5721,101.557,65.2093,66.892,12.6359,21.8453,48.5013,63.1667,185.919,75.9043,110.014,253.461,44.4754,15.2485,25.1075,18.2434,5.59071,61.9661,16.2107
1998-07-01,43.5456,59.9834,43.3433,15.5392,65.5513,12.4886,48.3001,186.323,66.4321,43.5634,81.1121,22.948,60.0039,104.06,65.3899,67.0599,12.4777,23.633,47.5423,61.9984,185.414,74.7629,110.651,256.751,44.6032,15.3569,25.1624,18.401,5.68222,60.7887,16.4378
1998-10-01,43.7983,60.4269,43.5614,15.5076,65.7498,12.4448,47.2895,185.911,73.4043,43.7983,82.0252,23.3551,60.4269,105.38,65.7498,67.3968,12.4448,21.7279,47.2895,61.349,185.911,74.08,111.831,255.854,44.7953,15.5076,24.8492,18.9491,5.69881,59.7343,16.6287
1999-01-01,44.5301,61.4626,44.1287,15.6371,66.4282,12.4561,46.5399,186.887,74.0816,44.7204,83.7788,23.7859,61.6233,107.565,65.8361,67.4917,12.493,21.6533,46.6674,60.8537,186.62,74.358,112.262,257.563,45.0838,15.3256,25.4547,19.2657,5.77302,58.9959,16.9325
1999-04-01,44.7138,61.8294,44.4856,15.7535,67.1205,12.3627,45.9665,187.279,76.2703,44.9617,84.5577,24.3031,62.0866,108.861,66.6658,68.3178,12.475,20.9696,45.0794,59.2177,186.307,73.1995,113.107,257.366,45.5589,15.4477,25.8929,19.0688,5.81802,58.3292,17.1156
1999-07-01,45.5556,62.9409,44.803,15.8261,67.4262,12.3052,44.9788,187.651,75.5158,45.647,86.957,24.7423,63.0337,111.699,67.212,68.8523,12.2884,22.0022,44.2958,58.2512,186.83,72.6729,114.157,260.805,46.0267,15.6081,26.2514,19.3956,5.85589,57.284,17.3852
1999-10-01,45.2236,62.8266,44.6888,15.6929,67.483,12.0676,44.0902,186.467,79.5763,45.2236,85.7977,25.1011,62.8266,110.899,67.483,69.1107,12.0676,19.9964,44.0902,57.672,186.467,71.8443,114.623,257.678,45.8807,15.6929,25.8487,19.3749,5.76245,56.1578,17.6031
2000-01-01,45.9722,63.8691,45.1286,15.8407,68.4399,11.9957,43.1379,187.443,80.576,46.1035,86.9316,25.6676,63.967,112.599,67.8525,69.4714,11.9817,19.6836,43.2546,57.0596,187.056,71.7079,115.348,258.814,46.0603,15.5343,26.337,19.7665,5.88449,55.1336,17.8969
2000-04-01,45.9407,63.993,44.9798,15.9348,68.0506,11.6431,41.1281,184.815,80.6529,46.1819,88.9859,26.0127,64.2372,114.999,67.6364,69.2331,11.7617,20.1258,40.4698,54.0298,184.105,68.9372,115.168,258.387,46.0759,15.6305,26.3776,19.8043,5.92202,52.7712,18.0523
2000-07-01,46.2089,64.5112,45.6374,16.4065,69.2022,11.6749,40.1611,185.549,82.1508,46.328,91.8232,26.5088,64.6253,118.332,68.9542,70.5532,11.6316,20.1358,39.8083,53.329,185.019,68.4716,116.548,262.35,46.8774,16.1567,26.6925,19.6356,6.04031,51.8359,18.3024
2000-10-01,46.2655,64.8424,46.0458,16.6856,69.4562,11.6189,39.1925,185.11,79.2096,46.2655,94.7473,27.0219,64.8424,121.769,69.4562,71.0595,11.6189,21.713,39.1925,52.634,185.11,67.5567,117.553,267.176,47.2844,16.6856,26.3653,19.9002,6.16579,50.8114,18.5769
2001-01-01,46.1602,65.0598,46.9769,17.046,70.3938,11.8861,39.3775,186.717,79.1122,46.3153,97.3724,27.4116,65.1803,124.784,69.7804,71.3691,11.8442,23.98,39.369,52.9024,186.174,68.3587,117.815,273.035,47.9595,16.7114,26.8503,19.465,6.23598,51.2635,18.8995
2001-04-01,46.3913,65.4669,47.7577,17.1384,71.2563,11.9273,38.0253,186.676,80.8886,46.6148,96.731,27.6346,65.69,124.366,70.8448,72.4102,12.0316,23.6359,37.5151,50.9797,186.081,67.2438,118.838,271.391,48.9145,16.8341,27.3861,19.2287,6.2377,49.9526,19.0756
2001-07-01,46.7171,66.1481,49.1065,17.3458,73.5431,12.1463,38.6571,190.495,79.7256,46.803,98.8389,28.1163,66.2257,126.955,73.2404,74.812,12.0937,26.1143,38.2919,51.8401,189.852,68.26,121.592,279.722,50.3355,17.1197,27.576,19.2271,6.3504,50.8034,19.4311
2001-10-01,46.615,66.3367,49.827,17.7462,74.0302,12.3786,38.8842,191.63,80.1597,46.615,97.5045,28.5002,66.3367,126.005,74.0302,75.5898,12.3786,25.6115,38.8842,52.2412,191.63,69.1222,122.507,279.447,51.1365,17.7462,27.7237,18.8914,6.41135,51.2628,19.7216
2002-01-01,46.2263,66.094,50.7741,17.7947,74.965,12.4713,38.5446,192.075,80.3688,46.1596,97.2119,28.6108,65.9872,125.823,74.3897,75.9748,12.4346,25.6066,38.7998,52.3059,191.611,69.3005,122.311,279.71,51.8459,17.4666,27.6608,18.4989,6.46717,51.0159,19.8677
2002-04-01,45.7658,65.8076,51.6038,17.9254,75.6263,12.6724,39.1309,193.237,79.6741,45.7254,97.5957,28.83,65.7571,126.426,75.3806,76.9891,12.7741,27.6966,38.7041,52.2014,192.616,69.4116,123.204,283.313,52.9913,17.6133,27.5109,18.2145,6.49408,51.8033,20.0418
2002-07-01,45.3238,65.5404,52.8519,17.9835,76.8007,12.9034,39.6728,194.917,78.7322,45.2496,97.8606,29.0358,65.4566,126.896,76.6989,78.3393,12.8799,29.084,39.2798,52.7155,194.315,69.6577,124.657,287.035,54.3144,17.7677,27.1281,18.1215,6.5306,52.5762,20.2167
2002-10-01,45.0813,65.5106,54.39,18.0538,78.3656,13.2249,40.0249,197.126,76.0623,45.0813,97.188,29.3026,65.5106,126.491,78.3656,80.0334,13.2249,29.8235,40.0249,53.4007,197.126,70.3843,126.742,289.748,55.7382,18.0538,26.8892,18.1922,6.4917,53.2498,20.4293
2003-01-01,44.5917,65.0016,55.4105,18.1336,79.591,13.3364,40.0309,197.96,77.762,44.5616,96.4789,29.1737,64.9319,125.653,79.2162,80.894,13.3351,29.7475,40.4317,54.1682,197.915,71.034,126.881,290.462,56.719,17.8011,26.6998,17.8618,6.53602,53.3673,20.4098
2003-04-01,44.0773,64.3843,56.7813,18.1963,81.7829,13.566,41.0032,200.736,80.6828,44.1565,93.4927,28.9629,64.4506,122.456,81.6843,83.3591,13.66,29.9555,40.5342,54.3563,200.329,71.486,128.843,290.127,58.3453,17.873,26.6208,17.5357,6.60349,54.5692,20.307
2003-07-01,43.4617,63.4708,57.5923,18.0043,82.0375,13.4824,41.089,200.08,80.4096,43.3969,91.0361,28.4633,63.3965,119.499,82.0832,83.7356,13.4459,29.4557,40.6567,54.4288,199.582,71.018,128.564,287.119,59.1743,17.807,26.3289,17.0679,6.60086,54.5714,20.009
2003-10-01,42.6605,62.4916,58.5752,17.8635,82.8177,13.4718,41.1819,199.963,85.6949,42.6605,88.3193,28.1382,62.4916,116.458,82.8177,84.4542,13.4718,28.4601,41.1819,54.9156,199.963,70.9135,129.05,284.287,59.8923,17.8635,25.7635,16.897,6.65377,54.6537,19.8312
2004-01-01,42.7469,62.9125,59.3621,17.9132,83.7608,19.8102,41.1963,207.68,87.601,42.6779,88.3076,28.5736,62.806,116.881,83.3522,85.0018,19.8119,35.1609,41.6835,55.5962,207.654,78.3198,129.334,292.64,60.5942,17.5828,25.877,16.8009,6.63444,61.0065,20.1656
2004-04-01,42.1919,62.534,60.5175,17.7887,84.8809,19.9743,41.95,209.339,89.3751,42.2715,87.9832,28.8283,62.6008,116.812,84.6392,86.3032,20.0296,35.3233,41.4342,55.2886,208.704,77.8986,130.805,293.727,61.9071,17.457,25.433,16.8385,6.69166,61.9244,20.3422
2004-07-01,42.0623,62.589,61.5157,17.7764,85.6064,20.0696,42.0426,210.308,89.7515,41.9943,87.9901,29.0721,62.5088,117.062,85.5026,87.1765,20.0028,36.7374,41.5858,55.3078,209.6,77.7181,131.882,296.284,62.8843,17.593,25.0922,16.902,6.78489,62.1123,20.5267
2004-10-01,41.9346,62.5979,62.5884,17.7224,86.8567,20.0012,41.9158,211.372,93.7385,41.9346,87.2566,29.2735,62.5979,116.53,86.8567,88.5374,20.0012,34.9033,41.9158,55.4258,211.372,77.4819,133.89,295.397,63.864,17.7224,24.6274,17.3073,6.90773,61.917,20.6633
2005-01-01,41.6843,62.5753,63.1295,17.6115,87.0927,20.0269,41.9267,211.622,93.3354,41.5521,87.6554,29.7464,62.4168,117.402,86.8193,88.5012,20.0487,35.3122,42.3269,55.9399,211.612,77.6827,133.929,297.155,64.4643,17.2705,24.2597,17.2924,6.93802,61.9536,20.891
2005-04-01,41.7514,63.0466,64.5333,17.617,88.5257,20.1308,42.1502,213.853,94.9719,41.7569,88.2114,30.4329,63.0433,118.644,88.287,89.9845,20.1784,35.874,41.4541,55.1571,212.963,76.5685,136.394,299.66,65.9039,17.275,23.9521,17.8048,6.92714,62.281,21.2953
2005-07-01,41.3507,62.9492,65.5714,17.5065,89.4556,20.1281,41.8643,214.397,96.8874,41.3659,87.7502,30.9464,62.9529,118.697,89.468,91.1614,20.0549,35.9594,41.4207,55.0354,213.897,76.0402,137.856,300.853,67.0157,17.3358,23.658,17.7079,6.93059,61.9924,21.5985
2005-10-01,41.5453,63.5135,66.8173,17.4161,90.4646,20.0587,41.9145,215.951,96.4877,41.5453,87.8354,31.5723,63.5135,119.408,90.4646,92.1611,20.0587,35.6561,41.9145,55.4803,215.951,75.9167,140.035,302.705,68.0762,17.4161,23.2097,18.3356,6.89074,61.9732,21.9682
2006-01-01,41.5736,63.8556,67.6158,17.5438,91.5574,19.6636,41.847,216.924,100.091,41.3591,87.4177,32.0014,63.6181,119.419,91.2893,92.983,19.6967,34.0738,42.1111,55.686,216.715,75.7631,140.952,302.162,68.9682,17.1892,22.931,18.4281,7.0085,61.5105,22.282
2006-04-01,41.8979,64.6958,69.1146,17.4198,93.1177,19.7148,41.9503,219.479,100.739,41.8323,88.4838,32.711,64.6212,121.195,92.8288,94.5344,19.7603,34.8431,41.1282,54.7175,218.338,75.0673,143.271,305.29,70.4454,17.0838,23.1093,18.723,7.22969,61.6651,22.7979
2006-07-01,41.8632,65.2134,70.2073,17.4966,94.3925,19.8396,41.6259,221.071,105.414,41.842,88.4546,33.4745,65.177,121.929,94.3576,96.0788,19.751,34.7845,41.2022,54.7178,220.488,75.0671,145.421,307.51,71.5881,17.3858,23.0741,18.7678,7.49495,61.4655,23.3502
2006-10-01,42.3705,66.1775,70.5104,17.4985,95.07,19.8944,41.3398,222.482,109.822,42.3705,88.0781,34.1187,66.1775,122.197,95.07,96.8007,19.8944,34.5609,41.3398,54.7333,222.482,75.1878,147.294,308.292,71.8309,17.4985,23.1259,19.2446,7.72452,61.2341,23.807
2007-01-01,42.7741,67.1102,70.8941,17.4767,95.3179,20.0595,41.6828,224.17,113.138,42.6209,88.8424,34.7336,66.9387,123.576,95.1416,96.8842,20.0767,35.098,41.7907,55.3352,223.948,76.0182,147.93,310.893,72.3561,17.1654,23.2768,19.3442,7.95929,61.7423,24.3361
2007-04-01,43.5927,68.4142,71.4508,17.4914,96.2175,20.201,41.2387,226.071,117.718,43.5694,89.4602,35.2997,68.3789,124.76,95.9581,97.7076,20.1711,33.9533,40.4107,54.2406,224.919,75.2807,149.638,310.662,72.8163,17.1987,23.7197,19.8498,8.19398,61.4397,24.8215
2007-07-01,44.5209,69.8608,71.8871,17.6255,96.5367,20.2146,41.158,227.77,118.841,44.4243,90.3413,35.9099,69.7499,126.251,96.4784,98.2406,20.0688,34.2958,40.7985,54.586,227.096,75.39,151.706,313.374,73.247,17.5469,23.5366,20.8877,8.42751,61.3726,25.34
2007-10-01,45.1346,71.0051,71.8797,17.7334,96.7942,20.2031,41.2796,229.282,119.25,45.1346,91.701,36.5496,71.0051,128.251,96.7942,98.567,20.2031,35.036,41.2796,54.9008,229.282,75.894,153.388,316.754,73.2276,17.7334,23.5499,21.5847,8.60613,61.4827,25.8704
2008-01-01,46.0113,72.4832,72.4054,17.9893,97.9952,20.3867,42.4509,233.316,118.765,45.9579,93.5874,37.4118,72.4138,130.999,97.7109,99.5367,20.3881,36.6696,42.5624,56.5616,233.075,77.7764,155.299,323.767,73.7811,17.6929,23.8737,22.0842,8.81361,62.8377,26.472
2008-04-01,46.319,73.0931,71.607,17.9098,96.6154,20.3069,42.5665,232.582,115.519,46.3602,93.8574,37.7565,73.1214,131.614,96.2955,98.1468,20.2244,36.8416,41.8252,55.9562,231.466,77.5128,153.954,322.558,72.9329,17.6275,24.3118,22.0484,8.98674,62.8734,26.7741
2008-07-01,46.6935,73.8854,71.3087,17.836,97.1281,20.3225,45.7843,237.12,110.644,46.657,94.826,38.3867,73.8391,133.213,96.9536,98.8419,20.1737,39.0938,45.3918,59.5494,236.358,81.1273,155.231,330.698,72.6004,17.7449,24.4903,22.1667,9.25242,66.1067,27.192
2008-10-01,47.3638,75.604,72.1517,18.098,96.9548,20.6809,50.4978,243.737,106.155,47.3638,99.4451,39.8655,75.604,139.311,96.9548,98.935,20.6809,43.1796,50.4978,64.6798,243.737,86.7869,156.951,346.105,73.5692,18.098,25.0706,22.2932,9.81079,71.1787,28.2402
2009-01-01,47.5599,76.0597,73.0848,18.1751,97.7724,21.1829,53.9641,248.979,102.141,47.5352,100.132,40.3352,76.0161,140.468,97.4613,99.5315,21.1387,45.3379,54.1904,68.7476,248.806,91.8625,156.944,354.085,74.5013,17.8654,25.9306,21.6046,9.94137,75.147,28.4999
2009-04-01,47.2619,75.6519,73.1698,18.0198,97.9339,21.5561,57.3831,252.525,106.933,47.3398,99.0585,40.3312,75.7078,139.39,97.5601,99.6954,21.448,45.4927,56.7607,71.449,251.477,95.2118,156.265,356.027,74.4981,17.7236,26.4045,20.9353,9.99943,78.9392,28.39
2009-07-01,46.0285,74.0548,72.3562,17.8325,97.1398,21.6383,59.7844,252.617,114.378,45.9745,97.1509,39.9978,73.9849,137.149,97.0075,99.1991,21.4999,44.1673,59.2261,74.1916,251.718,97.7938,153.924,354.707,73.73,17.7087,26.4018,19.5727,10.0352,81.4228,28.0263
2009-10-01,44.2126,71.6248,71.0298,17.4389,95.5748,21.6148,60.6272,249.442,115.254,44.2126,95.3745,39.3003,71.6248,134.675,95.5748,97.7882,21.6148,43.7787,60.6272,75.1335,249.442,98.8446,150.597,351.375,72.3763,17.4389,26.2196,17.9929,9.94229,82.242,27.4123
2010-01-01,43.7269,70.8869,69.6389,17.1799,94.4887,21.6441,62.9618,249.981,117.891,43.6628,94.9387,38.8809,70.8,133.82,94.1505,96.3168,21.6663,44.0531,63.2846,78.1543,249.901,102.031,147.87,352.344,70.9331,16.8854,26.5118,17.151,9.84119,84.6059,27.16
2010-04-01,42.6971,69.4161,68.2347,16.8116,92.7397,21.3777,65.3934,248.927,112.999,42.6035,95.1044,38.2484,69.2999,133.353,92.414,94.5087,21.3356,45.0987,64.7018,79.6856,247.751,103.129,144.623,352.646,69.4961,16.5449,26.43,16.1735,9.65373,86.7711,26.719
2010-07-01,42.5361,68.9438,66.8704,16.6567,91.0836,21.2428,67.4799,248.75,120.02,42.4442,94.512,37.775,68.8351,132.287,91.0052,93.0126,21.1702,44.5194,66.6987,81.7668,247.709,105.277,142.432,351.586,68.2213,16.5354,26.7356,15.7086,9.45512,88.7227,26.4077
