date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1991-07-01,41.5941380004341,60.56228092550731,42.13586119227443,13.182425151915014,61.054358109017215,16.765397392851394,49.35150002328415,187.73353645066007,36.665373818651396,41.717004217090825,84.70604841782958,23.196239343067777,60.704273987957016,107.90228776089734,60.804742297577306,62.35524144057537,16.883187824820006,29.160737532462868,48.95112534980616,66.73011666086846,187.34332946016048,76.71834245175225,110.62498700840824,266.14838339480406,43.4067087693607,12.931165753052278,21.08005608178104,20.636948135309787,7.64828904966325,66.11689741613554,18.9681429250732
1991-10-01,40.80818384111204,59.480648219981035,42.58698962733098,13.019008578443108,61.54049618966436,17.217465288752244,50.24092750624946,188.47953720464713,38.97963777069027,40.80818384111204,83.56489063841879,22.89539215967972,59.480648219981035,106.46028279809849,61.54049618966436,63.11041193766821,17.217465288752244,29.4788444163498,50.24092750624946,67.76136795359277,188.47953720464713,77.91322267876014,110.56631452588697,266.8109071057093,43.88748415685749,13.019008578443108,20.968387144147854,19.839796696964182,7.459829452761096,67.45839279500171,18.672464378868998
1992-01-01,40.30095698607377,58.612701792301934,42.700494192926655,12.843877090136226,61.40109022297615,16.94593297420032,50.88766453845939,187.84740524354316,41.05774196296083,40.51979679093625,86.59419572403523,22.531353418505628,58.78841797601233,109.12554914254085,60.889342965113556,62.45236992900632,16.982000288538515,30.093105532490284,50.67388515852803,68.28023501744903,187.33363067258705,78.52449952868899,108.80913114389806,269.95124390588114,43.86869800295516,12.46802267196094,21.15146040406079,19.368336386875455,7.254527744486887,67.83359751265971,18.31174480622816
1992-04-01,39.63204957437013,57.52296908417137,42.433465728848354,12.600940569141535,60.95513002098825,16.74762311647019,51.44481415870123,186.67052092620298,40.99972445289682,39.88327187999313,85.32182371692488,22.130713178646786,57.78224299050977,107.45253689557165,60.540047595623584,62.09485651073915,16.847688595610748,30.631225405721086,50.962938991893225,68.44675040640493,186.13291817363734,78.61686481176949,107.51605336186782,268.62536921843684,43.674014950014396,12.244800188169464,21.1217440663489,18.761527813644232,7.092981152299968,68.19243727517141,17.89091950980124
1992-07-01,39.2147522607068,56.71546533455994,42.51689714726296,12.465657860693161,60.864329266667696,16.716811532715127,52.138452520855026,186.43505865479779,40.954469720516165,39.24988437772066,84.53257913749206,21.728338735131096,56.76337415125937,106.26091787262315,60.67123206522178,62.22159853112116,16.807969249422953,31.003126255874196,51.60556211311079,68.86287829652939,185.8481528075008,79.01732407786568,106.83082872963514,268.3485209561479,43.89368933066388,12.212225398038358,21.00586890618811,18.244015471532553,6.917448357539266,68.85526405357015,17.50071307385313
1992-10-01,38.5335265835559,55.648550032084465,42.52336133844988,12.345357287140484,60.71240238635984,16.391667289096834,52.25615842885952,185.00877813640068,41.08937204105555,38.5335265835559,83.16042248214774,21.38742902612156,55.648550032084465,104.54785150826929,60.71240238635984,62.25503131883997,16.391667289096834,30.780596284608304,52.25615842885952,69.10971630206728,185.00877813640068,78.93075128843044,106.07802684797024,266.69319541378485,43.84246923610829,12.345357287140484,20.870185814489663,17.66334076906623,6.7916087332615565,68.64782571795635,17.115023448528568
1993-01-01,38.65370158284641,55.5042686195131,42.58094149916063,12.375051248547617,60.89956116829005,16.51477481325022,52.75337883773421,185.671968578752,41.256585410506254,38.91847769634973,83.47140535368445,21.117239885108148,55.73183520398891,104.5886452387926,60.362965284430736,61.92499278173773,16.53375107865283,30.830650725414927,52.649195128464264,69.77008107189597,185.27774669553673,80.42988299653805,104.84786369899868,267.11436981784124,43.76796113922382,11.995942021490881,21.696677251469993,17.221800444879744,6.718950215760286,69.26815365098442,16.850567036666693
1993-04-01,38.75346805133663,55.35088506447187,42.81144242884244,12.386614125930635,61.08380468675075,16.61364567959854,53.47617301315227,186.52450844397345,41.22708398474417,39.07410537823881,83.49245014531633,20.845156638941837,55.68449063796871,104.33760678425816,60.632383400703105,62.206417181883985,16.71587893502938,31.09115825534639,53.07173408368029,70.13527364542405,186.10448705738148,81.46314719517976,104.64133986220175,267.7704558669126,44.0818018783837,12.02334166894431,22.28159188972026,16.792513488518548,6.588397986822911,70.08981869275081,16.59741701313523
1993-07-01,38.95724821122861,55.301290391389365,42.974366247036876,12.505692304875634,61.46831968972253,16.72965133597342,53.90273431154279,187.4019957286281,42.09629098568489,39.066662520644144,83.12779039182529,20.548821013592075,55.429463515340814,103.67661140541735,61.22236271555563,62.80956766381415,16.754585592939826,30.971645565058793,53.39235215772865,70.3335087643332,186.79874945111214,82.14590957582993,104.65283987528223,267.7913188681707,44.37898152569173,12.244347581217239,22.697177517669758,16.369485002974386,6.4372085372803465,70.6323856475162,16.34404218016076
1993-10-01,38.81093077614248,54.828994182559995,42.76857789669361,12.63476052284816,61.38722318968858,16.43973584413903,53.95600748131738,186.61196069770497,43.115154857509644,38.81093077614248,82.49569630345474,20.160875698521956,54.828994182559995,102.65657200197668,61.38722318968858,62.97403752464093,16.43973584413903,30.58256524552243,53.95600748131738,70.50986221612499,186.61196069770497,82.25561034643724,104.35635035126776,266.72303698826505,44.17881021503797,12.63476052284816,22.724872243588226,16.086058532554254,6.199190788136084,70.39574332545642,16.018063406417518
1994-01-01,39.13086249861573,54.938886837074094,42.75202047542516,12.826498541525078,61.52549337713536,16.132927804788654,53.543203068390646,186.14049703386283,43.54094326141863,39.36239433856518,82.58887590343092,19.92656470552523,55.13404815187701,102.51544060895614,60.951968983306095,62.53418520186204,16.161442408931748,30.772050122743494,53.79192237057124,70.46696493870132,186.0393819146861,82.48465495502029,103.55472695966581,266.28864087226304,43.96873259119474,12.421574298462039,23.103687476565746,16.258706861999432,6.04870783450343,69.6761308731793,15.808024338458374
1994-04-01,39.06181803028068,54.63134670386678,42.534018883303844,13.05944543973166,61.49474860461621,15.58803305840776,53.53422020990679,185.24833477785285,43.39965428123988,39.30272000657934,81.8155161129587,19.71971307578339,54.88770349821186,101.5352291887421,61.018616018284156,62.59010883365662,15.69388476308109,30.47818448940662,53.05415492433969,69.55821712667058,184.65434540497213,81.35787411250362,103.29647129246848,264.16172583953124,43.792662024793664,12.67543460811204,23.098881443744943,16.20383856283439,5.904513234636841,69.12225326831455,15.569528673586102
1994-07-01,39.28444327741838,54.75648523579421,42.54430625794989,13.373277452488209,61.769140269332944,15.387456819088605,53.6186439232991,185.53172624751485,44.11061133599097,39.32352349416695,80.80663477048046,19.659108657325152,54.81279348526649,100.4657434278056,61.52523333890323,63.09633989558148,15.350068032314496,30.07359766473539,53.14601201051688,69.49811589705466,184.83410686700108,81.05827590087402,103.77583096612706,263.13379688517716,43.92059827515064,13.094300631217113,23.07922098737225,16.244302506794707,5.811003161200779,69.00610074238772,15.472041958375819
1994-10-01,39.302747258053614,54.5779049716121,42.47244372048404,13.697230744137585,62.10693671391366,14.855187351581858,53.35575231969576,184.89576794350532,42.81611924314661,39.302747258053614,80.4238011999,19.503565791153875,54.5779049716121,99.92736699105387,62.10693671391366,63.669237191105154,14.855187351581858,29.551051548914003,53.35575231969576,69.36386629195277,184.89576794350532,80.5649493352906,104.33081860821474,262.5115220230258,43.78836873907487,13.697230744137585,22.956135296181717,16.346611961871897,5.663765102032276,68.21093967127763,15.275157713558485
1995-01-01,39.73221448949914,55.0259635065869,42.596994079860536,14.069985877968794,62.532122868451346,14.516884421749815,53.3715202912305,185.44649108801855,43.9790600972656,39.90188358889162,80.01846246534798,19.573869070970286,55.159805745299074,99.59233153631827,61.927479787070126,63.5112264365275,14.527399838001436,28.851164851549843,53.63814126258642,69.83487340090231,185.25282663295707,80.93121654857983,104.32161008437724,261.7895962252979,43.74345362163033,13.620136104847871,23.053873628093786,16.848009960797835,5.6569217162488705,67.88840471298032,15.293749017087752
1995-04-01,40.29563657656111,55.59065647961607,42.80728511038851,14.444261091252244,63.13313407194331,14.21016259470885,54.31847552505297,187.25242867132118,45.617588293465886,40.493169961681815,79.90350081921942,19.63231221434331,55.80279216572701,99.53581303356273,62.63753962704378,64.24422803491414,14.29966269608074,28.28771730156337,53.692370541763836,69.86781553930176,186.4323650306154,81.0484821455542,105.38388288506115,261.935573909342,44.01632133609867,14.02356444673438,23.391593480382593,17.101576481299226,5.634931658725098,68.52863811976182,15.295019903054968
1995-07-01,40.21388432441227,55.48086227934596,42.77340274953225,14.748438948995362,63.51366143333605,13.842974050272513,54.004614007972016,186.84211177092652,46.71653786707883,40.2275506385748,79.75239241844953,19.620492963475147,55.50798665907427,99.37288538192468,63.25938989668918,64.87951191735134,13.78081184413894,27.36724965427479,53.42917107296835,69.45181810786627,185.97734645733343,80.11855852924428,105.85878792808916,261.0714650614171,44.101130724802736,14.44202716993411,23.220889937362728,17.006660701212073,5.597904498495079,67.84758805824454,15.266977954933703
1995-10-01,40.41669014662559,55.66470412807269,42.720762433506685,15.029232227214983,63.72889280350195,13.466972253507393,53.418424704467725,186.27899388954975,50.7641086248515,40.41669014662559,80.44187610146739,19.656752591737163,55.66470412807269,100.09862869320456,63.72889280350195,65.36475762378184,13.466972253507393,26.87554695438558,53.418424704467725,69.40139356450993,186.27899388954975,79.85814502406278,106.42084886548697,261.7403268358819,43.98126955430278,15.029232227214983,23.127347835070594,17.289342311554996,5.559616837948143,66.88539695797512,15.2480139814471
1996-01-01,40.32352930710273,55.59103754377599,43.17324541448221,15.217142650894685,64.5045261669743,13.234825381510099,53.57161012791817,186.9019865112243,51.57951967269867,40.541869141489805,80.71197595262508,19.8084938516621,55.77363979875116,100.52046980428719,63.82861314299048,65.47650698967067,13.244191880808309,26.38600042600415,53.734284742595385,69.6922704648478,186.58072956514533,80.33913336115747,106.24159620398788,262.0752603937641,44.197472748189355,14.770435617200198,23.3475817655991,17.194287375890706,5.527848623137312,66.80643550942827,15.267508236673264
1996-04-01,40.239417192425094,55.418009072756334,42.94640500744444,15.24839284736158,64.31297025709462,12.920822523540865,53.27951260077383,185.93131445416563,51.77242419866448,40.455704333710116,79.96068638240025,19.85982541666459,55.647031435955405,99.82051179906483,63.7494958196603,65.3951777951509,12.995354071536344,25.805182226958333,52.48961761967125,68.23131047051852,184.88149894682329,78.88749184597228,105.99400710085101,259.25218229169263,43.96757560215316,14.896089054431558,23.319622947799285,17.13608138591084,5.46286244964421,66.20033512431469,15.178591880331242
1996-07-01,40.310091438038775,55.55893887011942,42.93011739172355,15.341217658737577,64.40226588064453,12.654844031931493,53.221360925438745,185.83740970813417,52.954445281801135,40.3550160070679,80.03818034957784,20.03654225688835,55.61597696241537,100.0747226064662,64.16458256675843,65.82139280183702,12.603942638224524,25.396819345431936,52.4978207956113,68.10488417258118,184.88232296300959,78.30737308962973,106.57494987337985,259.39781892631635,44.14771709893293,15.124649999114546,23.12946294171932,17.225553065348585,5.408608201679217,65.87620495737023,15.248847432080643
1996-10-01,39.98417147400333,55.21735408887244,42.841756750883285,15.42267939389603,64.36677239599015,12.423940082600353,52.58115509497782,184.58922166244076,56.24206772802781,39.98417147400333,79.55330722849338,20.15420282233006,55.21735408887244,99.70751005082344,64.36677239599015,66.02523241867118,12.423940082600353,24.756267455841087,52.58115509497782,67.82714678167227,184.58922166244076,77.80835570380825,106.78086595863252,258.3161688138812,44.06492625521942,15.42267939389603,22.8732854700209,17.110886003982433,5.3773524713941825,65.00509517757817,15.233182614869104
1997-01-01,40.258147681567635,55.58599511757929,42.938695904590105,15.357909659073584,64.53251987556582,12.334467941102437,52.25297468327942,184.70595761752696,57.570735609683766,40.437050195183225,79.88742809550317,20.462054216035458,55.73206116956876,100.34948231153862,63.963358526688,65.63098680981099,12.368870890883338,24.759206256864598,52.39067018787693,67.75141387513894,184.454960775017,77.94277056748126,106.51219020753577,258.49108925335315,43.949630828965205,14.99733039327821,23.091769300539124,17.345280894644105,5.328714385562958,64.58744262438185,15.327847436011648
1997-04-01,40.398951733366985,55.730502739521,42.684442983627434,15.292989350057079,64.31500823176906,12.197210296020872,51.60150607624878,183.8442273435597,59.3602873635742,40.576417522369574,77.68321335395433,20.70333643430872,55.91766470141128,98.38654978826305,63.896664152626684,65.56282116371682,12.2891713352487,23.301934245626597,50.72949614530173,65.89999207637204,182.83299633458842,76.43677385085384,106.39622248373455,253.15129727397849,43.754508397578306,15.002515018209673,23.240352982952462,17.336064539417116,5.324924505433555,63.798716372269645,15.331551006154017
1997-07-01,40.91486112552455,56.29876080811071,42.8033101911467,15.25254527305937,64.37246842051373,12.205870996094461,50.97472267412135,183.85182289884025,60.74340893263085,40.889476790648956,76.85450805124381,20.9217018516943,56.28377723982124,97.7762099029381,64.20504031999731,65.87217584845033,12.185750534208076,22.288484943072255,50.18845473352047,65.06766904968508,182.8630228275471,75.98696175600033,106.87606107154677,251.00452820056464,44.014970639478605,15.073665940075193,23.48723966771571,17.40223712293325,5.2677631760454995,63.18059367021581,15.383899682586149
1997-10-01,41.33671507124134,56.88303560601315,42.73783648400559,15.334009361495621,64.52677401209024,12.285619731078597,50.26852326861327,183.9639526177953,65.55420905104286,41.33671507124134,77.10094346198288,21.235132884708907,56.88303560601315,98.3360763466918,64.52677401209024,66.20272152100176,12.285619731078597,22.48108495789426,50.26852326861327,64.87696025066202,183.9639526177953,75.71555345043018,108.24839916736511,251.8968544840825,43.930354269101876,15.334009361495621,23.34137243299524,17.995342638246107,5.307733700574282,62.55414299969188,15.546320534771816
1998-01-01,42.161669568983406,58.01756728713086,43.155682976784476,15.254396333155887,65.0249591720728,12.322454908825147,49.71161046999485,185.07658055959072,67.24125019173336,42.32626701915529,77.32517301116114,21.825245193131884,58.15139717227129,99.15041820429302,64.41310418565203,66.09081619763424,12.369700264366468,21.426507475345346,49.863790365511456,64.61667990002798,184.79799198780125,76.43590240997555,108.3620895778257,251.28442177730057,44.081924281112684,14.9331301711615,24.266236432045186,18.060030587110106,5.443456704351671,62.03406537882,15.85589771814745
1998-04-01,43.132450709884466,59.34312845949458,43.40438848616882,15.53880459087869,65.65143378835789,12.379824562674846,49.447579010176376,186.82196582070367,68.06226162104213,43.350964173937165,79.10436013516173,22.45243680975248,59.5721216509049,101.5567969449142,65.20927848303494,66.89201053457869,12.49720865772642,21.706625829919155,48.501337670305325,63.16670158051012,185.77994646197158,75.904319643279,109.87562681869258,253.32213488992215,44.47539432482628,15.248493845780109,25.10753147903848,18.243432694898683,5.590711572372718,61.82740357285121,16.210677749610102
1998-07-01,43.54558448397161,59.983387963092596,43.343251365488165,15.539227353902715,65.55124893420167,12.34758275238165,48.3001222331042,186.18234188278012,66.43208596509828,43.56345514141556,81.11214034890759,22.94796338642161,60.00388988298228,104.0601037353292,65.3899306190911,67.05987229386992,12.33666301323185,23.491987860670708,47.54225286717157,61.99843067122299,185.2727363824768,74.7628711765701,110.5098652059067,256.61039456109285,44.60317656966043,15.356902793600375,25.162400969971046,18.401054171444507,5.682222215156795,60.64770498548585,16.437803479120987
1998-10-01,43.79827783349478,60.42692531120376,43.56137207363338,15.507568277180383,65.74984847736565,12.306370858332013,47.28954439486761,185.772689041769,73.4043318957378,43.79827783349478,82.0252246854984,23.355058123038855,60.42692531120376,105.38028280853726,65.74984847736565,67.39676205840956,12.306370858332013,21.589444190337606,47.28954439486761,61.348972685684764,185.772689041769,74.08004806546509,111.69264097630393,255.7154509833289,44.79527686222205,15.507568277180383,24.849152533072175,18.949125300422605,5.698811199623498,59.595915253199614,16.628647477708984
1999-01-01,44.53012755849592,61.46262697783457,44.128669030679106,15.637098661004483,66.42813686225267,12.31777699246532,46.539874594147996,186.74841542670055,74.08160411709618,44.72041235562357,83.77880808127601,23.78593964394462,61.62333151502569,107.56474772522064,65.83612790997401,67.49168745820354,12.35469919191915,21.515006563120174,46.66737571456409,60.8537453772875,186.48153433148295,74.35802654615827,112.12350778532468,257.42518712383185,45.08384367427629,15.32561342382796,25.454706183230584,19.265706172392992,5.773016980386715,58.857651586613315,16.932499419338647
1999-04-01,44.71381588270676,61.829436890431765,44.48551942482897,15.753494831627687,67.12041829856784,12.224777744769431,45.96657012599974,187.14120305976877,76.27030057074114,44.96167940870504,84.55768873455446,24.303096404551233,62.08656958013733,108.86078513910569,66.6657883880368,68.31779899876236,12.337078439379354,20.83165288189112,45.07943872746874,59.21765319051333,186.16887513502223,73.19947807155206,112.96939706347015,257.2278902102725,45.55887388583707,15.447706905474476,25.89286820256954,19.068811206135493,5.8180220675378775,58.19134787076917,17.115621007725004
1999-07-01,45.55561451427979,62.94087332369392,44.80292725248193,15.826098788164217,67.42609862298804,12.164844601205829,44.97878827984068,187.51061515124047,75.51581944012291,45.647018889755834,86.95697552481121,24.74229933105707,63.033671373293444,111.69927485586828,67.2119683365498,68.85230213285823,12.147986306067768,21.861843329142676,44.295753753680586,58.25120119224175,186.6893797695916,72.67289972793417,114.01648004165743,260.6646215101109,46.02669701503908,15.608066214180253,26.251410966006123,19.395607923749715,5.855888314465739,57.1436328810465,17.385258809414132
1999-10-01,45.22356133516509,62.82663457563199,44.68876238375324,15.692883626532032,67.48300963347191,11.92918019884307,44.09015644076379,186.32898084871076,79.57634864616956,45.22356133516509,85.79774749299735,25.101086658217653,62.82663457563199,110.898834151215,67.48300963347191,69.11074952356874,11.92918019884307,19.857953939978195,44.09015644076379,57.67195489289122,186.32898084871076,71.84431902122074,114.48466182749002,257.53948240681547,45.880731934980105,15.692883626532032,25.848720360228196,19.374840974936895,5.762447085499248,56.019336639606855,17.603073240466905
2000-01-01,45.97222265268398,63.86911292029467,45.128516496255465,15.840668318373426,68.439846957348,11.854966802733683,43.137900251535186,187.30182693191153,80.57600248905763,46.103504046468274,86.93158760706042,25.667617026249978,63.96697159688903,112.5992046333104,67.8525249348167,69.47135219235729,11.840909865740255,19.542871608276556,43.25461481943085,57.059556722590145,186.91502121687685,71.70789484971225,115.20712636716459,258.6729751587129,46.060283464233144,15.534265083638275,26.33696117615971,19.76654287030856,5.884487770114892,54.99286705426888,17.896890267610686
2000-04-01,45.94070681088086,63.992985756831764,44.979741835257016,15.93481281689976,68.05056149075112,11.50642289211649,41.12807531821713,184.67804545791648,80.65289644916137,46.18192144203784,88.98594028720535,26.012683796981186,64.23720593458839,114.99862408418653,67.63644010570155,69.23311722022069,11.625034641852041,19.989051223101335,40.46979230502004,54.02975491133638,183.96847298716202,68.93718797937493,115.0312850077871,258.25054743884493,46.07587834171894,15.630510981955009,26.377623510400362,19.80429793163748,5.922019727314954,52.63449821033361,18.052278945950903
2000-07-01,46.20884624349388,64.51119942354092,45.63736866002821,16.406531587738712,69.20219825908967,11.532438180626109,40.16106546076749,185.40690132402418,82.15077971712994,46.32804379460883,91.82319724485895,26.50881237119197,64.62527978569832,118.33200961605093,68.95423750250166,70.55323306033583,11.489194057276658,19.993332147722004,39.80826048042457,53.32895917055019,184.87697182590122,68.47156446906983,116.40540735683138,262.2075243030132,46.87741473411212,16.15668096022888,26.69247874985523,19.635565044753598,6.040308523850898,51.693503641393605,18.302353180047035
2000-10-01,46.26549865539055,64.8424395998982,46.04584972571194,16.685604782945997,69.45622659965596,11.478740758684767,39.19246198450249,184.9698689427414,79.20960882137392,46.26549865539055,94.74728395023871,27.021944961470883,64.8424395998982,121.7692289117096,69.45622659965596,71.05945680537967,11.478740758684767,21.572788677069887,39.19246198450249,52.63395690810353,184.9698689427414,67.55673577274413,117.41313316999727,267.03542171981223,47.28442936124152,16.685604782945997,26.36528837809743,19.90021027729312,6.165789425267619,50.67120274318726,18.576940944507648
2001-01-01,46.16024230984016,65.0597489205348,46.9768623060943,17.0460326997561,70.39373820883226,11.743303466752549,39.37745977142242,186.57425036754202,79.11220869912039,46.3153391744652,97.37239799198318,27.411639724090136,65.18032887717567,124.78403771607331,69.78039930542124,71.36905575435728,11.701451477049552,23.837200917534677,39.36904543939861,52.902414473949996,186.0312250990451,68.35868282180212,117.67254227724297,272.89270886191525,47.959476729787525,16.711417350772873,26.850343607509707,19.464995566955494,6.235984669297172,51.12076323817497,18.899506610694644
2001-04-01,46.391310500990656,65.46689310312294,47.757646947825265,17.138447023304085,71.25626945938296,11.777865836399661,38.02528540428342,186.52632323804133,80.88860269836778,46.614831587885654,96.73099348995187,27.63462590810454,65.68996131710539,124.36561939805641,70.84476837437495,72.41016133597509,11.882111519954714,23.486413812623834,37.515133503160676,50.979667893197465,185.93197471459573,67.24381545428814,118.68815926030759,271.2418624398528,48.91451080290594,16.83412586093028,27.386121332201153,19.228710255684497,6.237701669968865,49.803151240683086,19.075582602132275
2001-07-01,46.717066017992046,66.1481389920004,49.10640855556038,17.345768360505076,73.54303917146788,11.991353101805808,38.65708877696022,190.33962004223432,79.72560912321359,46.80304434224506,98.83889632214319,28.116308518006193,66.22566290684486,126.95520484014939,73.24040717039598,74.812012055082,11.938682886048527,25.959311267576396,38.2918790491054,51.84008899775618,189.6966320123948,68.25996742787804,121.43666458451673,279.56661716056396,50.33554380912661,17.119716701799014,27.575981173841907,19.227063168403156,6.3504031885201195,50.648441878766036,19.431072974008355
2001-10-01,46.6150303950156,66.33664666597564,49.82695407751913,17.74619587419498,74.0302041233661,12.226014531261066,38.88420439446122,191.47707909551787,80.15973974868827,46.6150303950156,97.50448033927226,28.500238967061943,66.33664666597564,126.0047193063342,74.0302041233661,75.58979838121508,12.226014531261066,25.45900202289487,38.88420439446122,52.24118272514379,191.47707909551787,69.1222287207922,122.35485037472569,279.2947118160418,51.136531098784154,17.74619587419498,27.723659333809547,18.891371061206055,6.41135260047287,51.110218925722286,19.721616270960038
