date,FL104190005.Q,FL114190005.Q,FL154190005.Q,FL214190005.Q,FL314190005.Q,FL104122005.Q,FL104123005.Q,FL153165105.Q,FL153166000.Q,FL113165505.Q,Total,Business
2005-07-01,83.40351201835978,30.946426144758416,91.67333326130317,35.831828942765085,54.882617969811555,22.912485936998056,16.3092017571505,66.02927326179926,17.335821823344194,6.901504278972219,296.737718336998,114.3499381631182
2005-10-01,83.64721074519723,31.5723250709761,92.63007381153876,35.53819049903469,55.329481596048815,22.460538730869025,16.96784288202132,67.0989276357522,17.41608729497087,6.855794162262901,298.71728172279563,115.21953581617333
2006-01-01,82.92134220054767,32.001013297880164,93.42176281476209,33.943721523976485,55.5291356230826,22.202591924795357,16.997174825503926,67.94199788810485,17.18918668505996,7.006432750258104,297.816975460249,114.92235549842783
2006-04-01,83.51071704035301,32.71029817738477,94.90590125048134,34.70831699800719,54.5626238237111,22.37126551177365,17.291163276868364,69.412889473923,17.08382581675661,7.221103632084636,300.3978572899374,116.22101521773779
2006-07-01,83.7460169970299,33.473432371644854,96.52611053289256,34.63821110427631,54.5657131684156,22.324131439314304,17.348200327205372,70.55897151502201,17.385784532985422,7.474779721803339,302.9494841742592,117.21944936867476
2006-10-01,83.91922538882986,34.1186974520569,97.32856300339897,34.4205302730285,54.58246554735333,22.40694865081242,17.89622324346347,70.80172740456253,17.49852559481921,7.691736778075667,304.36948166466755,118.03792284088675
2007-01-01,84.74569332069281,34.733632670076105,97.36329345733094,34.941459944395085,55.18292479183683,22.511687997967876,18.06827559286592,71.34703855630671,17.165390455913695,7.902930368788598,306.96700418433176,119.47932599076891
2007-04-01,85.7920125715157,35.29959071195401,98.22129883720979,33.78690664308119,54.08633973893496,22.95652809086908,18.530681883355477,71.77637927627408,17.19866613729876,8.163250285618426,307.18614850269563,121.09160328346971
2007-07-01,86.76914638903271,35.90974996973726,98.85526874028821,34.12769205300946,54.43176541358463,22.778675837333633,19.577850136743614,72.22853263263403,17.546906551217624,8.37607250751968,310.09362256565225,122.67889635876998
2007-10-01,87.47905716715489,36.54966905329221,99.30821203694882,34.86949218956528,54.74897890310728,22.783518760170704,20.229067394773438,72.20483942367065,17.733378964595314,8.560272069603803,312.95540935006846,124.02872622044711
2008-01-01,88.13277468837329,37.41168723733621,100.20026467139988,36.485786117711726,56.40916305387441,23.113910289423657,20.658192975124397,72.73362364412344,17.692865581280927,8.778007441316236,318.6396757686955,125.5444619257095
2008-04-01,87.94381105875868,37.75615425064718,98.67774146674954,36.64547672524828,55.80484902797386,23.53944829106949,20.653368448618735,71.86254452447281,17.62751046856115,8.96349253896604,316.82803252937754,125.69996530940585
2008-07-01,87.72460485432612,38.38630367046807,99.42513587657803,38.881256385076604,59.39678900575803,23.733359536435973,20.729057032623466,71.50734086229551,17.744903533452145,9.247607842647684,323.8140897922068,126.11090852479418
2008-10-01,90.17752211633349,39.865485212149224,99.31888976389163,42.965050880984165,64.52128830586203,24.308703709585735,20.764258011660296,72.40628008582573,18.097969306023025,9.83436845915666,336.8482362792206,130.0430073284827
2009-01-01,89.92134309562515,40.33496591792848,99.82761298133775,45.10960195763244,68.56070871804886,25.119360184093843,19.972938626631837,73.29429395988511,17.86542642070651,10.000186405547373,343.7542326705727,130.25630901355362
2009-04-01,89.81799617223443,40.33052513706054,100.02147937771136,45.25672897656363,71.25914629312807,25.602966254082748,19.334103132720998,73.33731954610856,17.723601782211208,10.03440872536964,346.685875956698,130.14852130929498
2009-07-01,89.061894200534,39.996727774508784,99.58079801606794,43.92742635727802,74.00048668125326,25.607074651173704,18.294536559991283,72.59695940488683,17.708712687943606,10.067021102393943,346.56733302964204,129.0586219750428
2009-10-01,87.66428634611877,39.300331275533665,98.17322729094478,43.544604527887316,74.94556777688835,25.42941051847597,16.72325797775043,71.26561505204198,17.43890349818664,9.980869889036075,343.62801721737287,126.96461762165244
2010-01-01,87.42134824954074,38.880814401408884,96.68969944416416,43.83187609886912,77.96000179076849,25.72019675967081,15.916802684473028,69.83331291288339,16.885355123815994,9.876338767069448,344.7837399847514,126.30216265094963
2010-04-01,86.66364311861669,38.248272235210855,94.88233562811908,44.87777293657031,79.48851526812773,25.650497293325923,14.952077052678828,68.37745014366638,16.54486694530571,9.712999024778918,344.16053918664466,124.91191535382754
2010-07-01,86.71297395487466,37.77478675477269,93.46048850171431,44.29286063135315,81.57152428689032,25.948940023200972,14.49719498032078,67.13085567877381,16.535406913599978,9.501086575696565,343.81263412960516,124.48776070964735
2010-10-01,85.97529594588866,37.24235148294804,92.52800439675545,44.09738259408179,83.51865325718963,25.939400518803033,13.731388889923107,65.26861705410984,17.288716246302695,9.295304847567888,343.3616876768636,123.2176474288367
2011-01-01,86.77495745677084,37.051771807264515,92.1363814374726,43.655196214766505,85.15052395071109,26.218634546691504,13.488678980296577,64.82622742199365,17.120923608228647,9.344378287801462,344.7688308669855,123.82672926403535
2011-04-01,86.16545615998935,36.49983111077687,90.63236560290561,43.126253612799196,85.45362745447784,26.23356463604292,13.484411251525385,63.56213886068712,17.053324964398282,9.192677374661217,341.87753394094887,122.66528727076621
2011-07-01,86.40636909712053,36.22954736871233,89.80544145806654,45.031458655119565,86.95507021136231,26.459729080622235,13.645811158854784,62.85002870393382,17.268852809563285,9.08146069695567,344.42788679038125,122.63591646583286
2011-10-01,87.1587380770694,35.74153244608237,88.71511886524827,44.407129358443456,88.17589048335066,26.334539116150484,13.960350497817013,61.768281016851944,17.39792038601546,8.872038326332968,344.19840923019416,122.90027052315176
2012-01-01,87.35733865776363,35.590432753510775,87.18216715796999,42.67191550545329,89.58132219258857,26.518113584416632,13.463418355941917,60.472832361596595,17.0830858561896,8.851686968504977,342.3831762672863,122.9477714112744
2012-04-01,87.73170820496905,35.67793927734275,86.15795023548279,43.07211085491385,90.2130852285383,26.753768248912667,13.29926396592117,59.54004194450221,17.21742837874442,8.856657532826603,342.8527938012467,123.40964748231181
2012-07-01,88.54517958226764,35.806070514242435,85.7694089416736,42.62039248655293,91.10099304269606,27.213812399123995,13.355474480285595,58.810928494308044,17.466405303090653,8.848300871225536,343.84204456743265,124.35125009651007
2012-10-01,89.04664604108575,35.965713595283326,85.22739964821777,42.25866553928756,92.7001655137705,27.71805120780961,13.413192600953474,58.08068092918157,17.739564709380158,8.855333851469751,345.19859033764493,125.01235963636907
2013-01-01,88.85253817866926,35.76516397509179,83.90959194902896,42.493750394640706,93.64412278512603,27.711047834963516,13.174456748882227,57.05730032683767,17.52237199358953,8.811916495530413,344.66516728255675,124.61770215376106
2013-04-01,89.16031335213744,35.90015084836712,83.62097879158547,43.62973591325899,93.3915768154485,27.995543113704073,13.497608408753026,56.587880716074345,17.726129283356183,8.799158731872492,345.70275572079754,125.06046420050455
2013-07-01,89.78206462182045,35.72580395277223,83.02601586132822,43.661151383224286,93.39537869518352,28.424508730022257,13.472088220566555,55.917686570712156,17.91898063445786,8.684525424414353,345.5904145143287,125.50786857459269
2013-10-01,89.39645764336828,35.542429706590404,83.02270095208611,43.801728045467975,93.91807000175217,28.150626908803616,13.654342112006027,55.08075764860959,18.03798188700548,8.560037597368463,345.6813863492649,124.93888734995869
2014-01-01,90.46910745338343,36.03856586345032,82.85695387283958,44.284779280040965,95.44911215582619,28.712017727660903,13.790808725078643,54.79621455107975,18.063516341105235,8.704873654369058,349.0985186255405,126.50767331683375
2014-04-01,89.93307049887981,35.92635114964733,81.90764052964768,43.195844308867876,93.52925489255587,28.639449459800126,13.658973642282069,53.699361433335945,18.118672693454158,8.69282378564189,344.49216137959854,125.85942164852715
2014-07-01,90.17242466660659,35.893076270737,80.61787182230155,42.800213287019325,93.28090656789772,28.57328038467862,13.678746261883479,52.87140270481802,18.277255879102487,8.692049084419649,342.76449261456213,126.06550093734359
2014-10-01,92.32015724373115,36.22137802239905,80.49735219750242,42.91081269107925,94.1474266406909,28.81407911703321,14.030115602597725,52.58219278601253,18.53820240705244,8.715000778600693,346.09712679540274,128.5415352661302
2015-01-01,93.19023788545472,36.27569762977182,79.681450217071,42.83875227136955,94.28619245206085,29.259791984458307,14.193122160718586,51.97754498440028,18.381663230570606,8.716567541242602,346.2723304557279,129.46593551522653
2015-04-01,94.7117703940159,36.23998121988004,79.53502274165457,42.81278686086348,93.6096200735782,29.80730644942232,14.331400412241441,51.599434903508126,18.56555676091739,8.674763202463359,346.90918128999215,130.95175161389594
2015-07-01,96.25464850526794,36.380322019603476,79.40200339106002,43.943074109519,93.80514842442437,30.219009600720163,14.124180093254152,51.506405214191766,18.91700752063696,8.709840410423139,349.7851964498748,132.63497052487142
2015-10-01,97.06733207946573,36.68046597442658,79.44683197143107,44.014216827234925,95.76217187368655,30.298609339398986,14.491662402283998,51.78270833329924,18.54793992541708,8.667718484084649,352.97101872624484,133.74779805389232
2016-01-01,97.37356872119247,37.36557211044419,79.0093743897659,44.27018471226475,96.81548843747832,30.90532661981299,14.611138615554065,51.467698826820026,18.51931794239944,8.78622042966342,354.8341883711456,134.73914083163666
2016-04-01,98.2334635405403,37.89040468649231,78.94477948906857,44.14909784571647,95.98851620469087,31.085665474418477,14.266777572308737,51.23193218515081,18.680918482257614,8.866714805059656,355.20626176650853,136.1238682270326
2016-07-01,98.66805386755125,38.45319041201603,79.2416259969996,43.76652522849109,96.52034072775531,31.206555323094896,14.25771801371141,51.17741196100718,18.96962945086988,8.919872478217442,356.64973623281327,137.1212442795673
2016-10-01,99.18809222312414,38.95865682702816,78.98875798507605,43.69951541121194,97.08673130767696,30.837254094927356,13.871400847351605,50.92155800380229,19.171384119213997,8.959834070371315,357.9217537541172,138.1467490501523
2017-01-01,98.13456906348948,39.31835961238623,78.46321941961517,43.03612233365174,96.45017164117701,31.195470669385973,13.89622130455648,50.67543382260501,18.953908736763537,9.094497249439176,355.40244207031964,137.4529286758757
2017-04-01,97.70360794331292,39.736328670822004,78.583666443788,42.562619935289284,95.87816955201389,31.338498529207804,13.980899367176388,50.58227741976885,19.058796496595754,9.243183742415741,354.4643925452261,137.43993661413492
2017-07-01,98.16081268825069,40.00069943323922,78.36006731124621,41.72151482719219,95.77922205742479,31.342135182550283,13.683992074521544,50.38785567113303,19.16903649952479,9.347434411900633,354.0223163173531,138.16151212148992
2017-10-01,96.27798469695038,40.08483644164741,78.13717923860953,40.876921525537064,95.78024706073766,31.05737499412185,14.085781471727179,49.936179035672,19.266502757511265,9.309230288339792,351.15716896348204,136.36282113859778
2018-01-01,96.40791699009259,40.04568968307536,77.32527603149289,40.627007449866746,97.06162457810665,31.164200289559286,13.936971708695655,49.47423802043278,18.963104920661113,9.284701988451385,351.46751473263424,136.45360667316794
2018-04-01,96.05804896739743,39.87400361068825,76.64920401091287,40.150431680051405,95.73767797493832,30.65177724602747,15.505459267716196,49.03182589994423,18.827168506397367,9.203595150848418,348.4693662439883,135.9320525780857
2018-07-01,97.18877422648863,40.065928325442215,76.85352441746984,39.87756098982425,96.61247618604139,30.601920644953495,15.542994075928373,49.09765681005883,19.04526634313534,9.162106852466287,350.59826414526634,137.25470255193085
2018-10-01,97.8790222129333,40.28386622512261,76.87248913856868,41.36492847730961,97.81445780527619,30.39703651386792,16.044063118218737,49.02587645174425,19.252291500757327,9.134412689947427,354.2147638592104,138.16288843805592
2019-01-01,102.14523747272291,40.36452285924433,76.16362017525243,40.239356151636315,98.71922560533628,30.77622547739359,16.294598823489135,48.727951134749745,19.019839973076323,9.1676054447494,357.6319622641923,142.50976033196724
2019-04-01,102.87192119522382,40.23382579429222,75.95542505266033,39.55861704592192,97.4730977128946,30.717542754405645,16.264772466577995,48.46042146681605,19.033284751735007,9.115282873981387,356.0928868009929,143.10574698951604
2019-07-01,104.32371765242448,40.37597374974727,75.9727406801726,39.14396327702584,98.58262343680627,30.74644645629586,16.305510547959702,48.42058214150264,19.177617757200043,9.158511513502061,358.39901879617645,144.69969140217174
2019-10-01,105.89954356084858,40.50504050389275,76.07982646996759,38.59645168365119,99.45718394992859,30.40710212718843,16.365207187937123,48.31170246336645,19.323787669643554,9.184354824628484,360.5380461682887,146.40458406474133
2020-01-01,109.80156895974078,41.8029355394375,77.13811229983641,41.75879495937107,102.92007487233006,31.797534114099907,18.52137715444273,49.07210979636445,19.30892479980441,9.439194442327622,373.42148663071583,151.6045044991783
2020-04-01,122.61498479985362,47.28770366378669,85.10760960216341,44.76956524685682,129.08866789708136,36.9138578963441,20.626715702532632,54.53685298748645,21.03597884814866,10.49795856170861,428.8685312097419,169.9026884636403
2020-07-01,113.73154594061074,44.171044839637716,79.67075735572324,40.962654339881205,122.55367367732563,34.08884629587597,18.282855787717754,50.99902670823491,19.59774107752018,9.734303742532491,401.0896761531786,157.90259078024846
2020-10-01,113.30673538571376,43.686749499955695,79.72729444546334,38.774682288712285,123.64041470747402,33.58556825514511,17.979539331145844,50.842433629795735,19.485080197752104,9.649799276893035,399.1358763273191,156.99348488566946
2021-01-01,112.04096010268702,43.087547064813656,78.5961311042005,37.57939953969072,121.92768601247667,33.30210426193106,17.87911604137284,50.099517992056164,18.909044675374506,9.462553837137346,393.2317238238686,155.1285071675007
2021-04-01,109.3060939074733,42.06751351163335,77.66022972030335,35.48530649037273,119.57800460393952,32.32058507295141,17.252091259651802,49.530817939560066,18.730964687988752,9.241958529541344,384.09714823372224,151.37360741910663
2021-07-01,108.66213775642667,41.508245891018596,77.43017257221942,35.06225060709384,118.05569299377683,31.941501255218007,17.308854657098436,49.55230816334763,18.696671336309816,9.175254017438927,380.7184998205354,150.17038364744528
2021-10-01,106.51850730025633,40.70238622432948,76.44232002769688,33.41726620502962,116.83220823049463,30.782450461653703,17.744048850755682,48.90987648026913,18.470055070560093,8.964793761135653,373.912687987807,147.22089352458582
