date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1991-07-01,41.12511938165018,60.093246193121196,42.127240415105724,13.182425151915014,61.02234038147664,16.765397392851394,49.35150002328415,187.2324839907334,30.329972734173744,41.24798559830691,84.28867389404694,23.19622322946559,60.23523925557092,107.48489712351252,60.77272457003673,62.321531784805416,16.883187824820006,29.135632540259433,48.95112534980616,66.46860901101638,186.84227700023382,87.96449271077034,98.87778428946345,265.41067045959375,43.400247214884715,12.931165753052278,20.853724425497713,20.3942611728092,7.65819891500671,66.11689741613554,18.968126811471013
1991-10-01,40.33241067979453,59.00485909579953,42.578641049462526,13.019008578443108,61.50810753862215,17.217465288752244,50.24092750624946,187.9713594294234,32.34853636500046,40.33241067979453,83.11802622379297,22.89539215967972,59.00485909579953,106.0134183834727,61.50810753862215,63.07626737158674,17.217465288752244,29.47957870809349,50.24092750624946,67.50952184837195,187.9713594294234,89.46936247513784,98.50199695428556,266.0787863115249,43.881338454220106,13.019008578443108,20.74208162131617,19.590329058478357,7.469774317028864,67.45839279500171,18.672448416005004
1992-01-01,39.80806845466252,58.11981326089067,42.69177203194291,12.843877090136226,61.36857463545296,16.94593297420032,50.88766453845939,187.32200112460873,34.36014384179288,40.026923975130366,86.14664671413408,22.531337702900252,58.29552944460108,108.67798441703434,60.85682737759036,62.41826706534014,16.982000288538515,30.076384128370094,50.67388515852803,68.0295868273053,186.80822655365262,89.83602651662665,96.97220003702597,269.2022224380499,43.86219174232945,12.46802267196094,20.914610515437282,19.112313459693087,7.264302851030833,67.83359751265971,18.31174480622816
1992-04-01,39.159153255960696,57.05007276576194,42.424996866675535,12.600940569141535,60.92287725574248,16.74762311647019,51.44481415870123,186.16537184254778,34.40510802203697,39.41037556158369,84.8730667465336,22.130713178646786,57.30934667210034,107.00377992518038,60.507794830377804,62.061197419840596,16.847688595610748,30.60969780534382,50.962938991893225,68.19959253645976,185.62776908998214,89.97796704963541,95.64980204034671,267.87426768682457,43.66777148228115,12.244800188169464,20.903006337892453,18.50736922369124,7.1025627116925785,68.19243727517141,17.89091950980124
1992-07-01,38.74332402212943,56.244037095982556,42.5085062515219,12.465657860693161,60.831907820147315,16.716811532715127,52.138452520855026,185.93120896970004,34.65315067475137,38.77845613914329,84.07845045891804,21.72832350664518,56.291945912681996,105.80677396556322,60.6388106187014,62.18795880572732,16.807969249422953,30.990471384075967,51.60556211311079,68.6207758273979,185.34430312240306,90.44497788138563,94.89932524101744,267.6059952112503,43.88753702235283,12.212225398038358,20.79065994318861,17.987796195954676,6.926798647893192,68.85526405357015,17.50071307385313
1992-10-01,38.09422310461781,55.209246553146386,42.51514376340688,12.345357287140484,60.67930756227956,16.391667289096834,52.25615842885952,184.5363798333823,34.867694796568614,38.09422310461781,82.71427850813741,21.38742902612156,55.209246553146386,104.10170753425898,60.67930756227956,62.220903684781604,16.391667289096834,30.781239919812037,52.25615842885952,68.87041872062385,184.5363798333823,90.53004556488195,94.00633426850035,265.97426985947646,43.83649690014808,12.345357287140484,20.65462789428157,17.439595210336243,6.800649562634911,68.64782571795635,17.115023448528568
1993-01-01,38.213547329733345,55.06411436640003,42.573273720814704,12.375051248547617,60.867344611208715,16.51477481325022,52.75337883773421,185.19959776855762,35.51848670153128,38.478323443236675,83.0354862107043,21.117239885108148,55.29168095087584,104.15272609581245,60.3307487273494,61.89274650458528,16.53375107865283,30.819624579033768,52.649195128464264,69.53142890089678,184.80537588534233,91.89517314839128,92.91020273695106,266.39652608032833,43.76259666638879,11.995942021490881,21.48150393664632,16.996819506590352,6.727791936914988,69.26815365098442,16.850567036666693
1993-04-01,38.32764546723065,54.92507716694187,42.80383478248226,12.386614125930635,61.05192013028755,16.61364567959854,53.47617301315227,186.06681598998023,35.74963735172249,38.64828279413283,83.05468737493462,20.845156638941837,55.258682740438715,103.89984401387646,60.6004988442399,62.175443193131855,16.71587893502938,31.076222007569754,53.07173408368029,69.89808544326803,185.6467946033883,93.10647371051496,92.54032089287332,267.0496093444221,44.0765440841811,12.02334166894431,22.082383173061178,16.565899621071654,6.596989633774072,70.08981869275081,16.59743169971122
1993-07-01,38.5204918616387,54.86453404179946,42.9668830638564,12.505692304875634,61.43622191953675,16.72965133597342,53.90273431154279,186.93314160885242,36.66759758434129,38.62990617105424,82.67677966806053,20.5488064831393,54.99270716575091,103.22558615119983,61.190264945369854,62.779300730678344,16.754585592939826,30.96176485717001,53.39235215772865,70.09843509929675,186.32989533133644,93.87730311309139,92.45259221824507,267.06508683834494,44.37389586721956,12.244347581217239,22.50552084553286,16.124385325521374,6.445258408119152,70.6323856475162,16.34404218016076
1993-10-01,38.36288153335639,54.38094493977391,42.76147754592487,12.63476052284816,61.35514329163707,16.43973584413903,53.95600748131738,186.13183155686738,37.7674215945905,38.36288153335639,82.02356575053132,20.160875698521956,54.38094493977391,102.18444144905328,61.35514329163707,62.94463808029328,16.43973584413903,30.583206843483463,53.95600748131738,70.27908655840865,186.13183155686738,94.12577145025948,92.00606010660792,265.99137293123863,44.17414793652115,12.63476052284816,22.535401236829777,15.827480296526616,6.207388984304803,70.39574332545642,16.018063406417518
1994-01-01,38.65215724433966,54.46018158279804,42.745218568867614,12.826498541525078,61.492397323534085,16.132927804788654,53.543203068390646,185.6286957259855,38.438459328814844,38.883703137815054,82.04116783676324,19.92656470552523,54.65534289760095,101.96773254228846,60.918872929704825,62.50300042778933,16.161442408931748,30.756647458307405,53.79192237057124,70.23402774615735,185.52758060680875,94.06022104509888,91.46735956170987,265.4613941210166,43.96437599815168,12.421574298462039,22.919937624830446,15.963765512984615,6.056029721520952,69.6761308731793,15.808024338458374
1994-04-01,38.54783493867956,54.11734981332098,42.527202204629795,13.05944543973166,61.45892654421575,15.58803305840776,53.53422020990679,184.6985158269066,38.362197735841555,38.78872311603353,81.22630117493874,19.719699276838707,54.37370660766606,100.94600045177744,60.982793957883686,62.55532169410748,15.69388476308109,30.458852167903906,53.05415492433969,69.328064528281,184.10452645402583,92.8541888973415,91.25033755668433,263.2882388420698,43.78828775932874,12.67543460811204,22.92664301619541,15.862080099838124,5.911357511200258,69.12225326831455,15.569514874641415
1994-07-01,38.724252582329335,54.19630818126946,42.53755417861637,13.373277452488209,61.73119221942211,15.387456819088605,53.6186439232991,184.93360114307927,39.10440146908878,38.7633327990779,80.15276067970932,19.659122297889464,54.25261643074174,99.81188297759878,61.48728528899241,63.05866465695685,15.350068032314496,30.06155304644953,53.14601201051688,69.27237819828606,184.23598176256553,92.56973909010617,91.66624267245936,262.2044788792913,43.91630149739294,13.094300631217113,22.907336236500104,15.855996562577793,5.816936806675692,69.00610074238772,15.472055598940129
1994-10-01,38.73822178298143,54.013379496539905,42.46569683156439,13.697230744137585,62.06677729954899,14.855187351581858,53.35575231969576,184.29108305406848,37.94227667663543,38.73822178298143,79.7667910347662,19.503565791153875,54.013379496539905,99.27035682592008,62.06677729954899,63.62856807141455,14.855187351581858,29.55166856062435,53.35575231969576,69.14392844381062,184.29108305406848,92.16662052492137,92.1244625291471,261.5945219017696,43.784076483698556,13.697230744137585,22.79438433498478,15.943837447996643,5.669479167001999,68.21093967127763,15.275157713558485
1995-01-01,39.165099878507725,54.45884889559548,42.59021422867428,14.069985877968794,62.49366383025167,14.516884421749815,53.3715202912305,184.84091743882746,38.98752095273127,39.33476897790021,79.36017879664023,19.573869070970286,54.59269113430766,98.9340478676105,61.88902074887046,63.47290033658638,14.527399838001436,28.83632894189521,53.63814126258642,69.61440859291633,184.64725298376598,92.21342067554171,92.43383230822427,260.85768573900845,43.73902677762048,13.620136104847871,22.893363974715676,16.441405003184535,5.662478535456429,67.88840471298032,15.293749017087752
1995-04-01,39.71353635939969,55.00855626245467,42.80024118199756,14.444261091252244,63.095012437018504,14.21016259470885,54.31847552505297,186.63220681923497,40.36645839590756,39.91106974452041,79.22740241158253,19.63231221434331,55.2206919485656,98.85971462592586,62.59941799211898,64.2067395620919,14.29966269608074,28.268181612524053,53.692370541763836,69.64764660901463,185.81214317852917,92.37639851328262,93.43574466524653,260.98228240955643,44.01153304769808,14.02356444673438,23.2318651491354,16.679204595385013,5.640379490982519,68.52863811976182,15.295019903054968
1995-07-01,39.62642804848288,54.89339298787929,42.766022939884486,14.748438948995362,63.475447815830144,13.842974050272513,54.004614007972016,186.21642886195394,41.75465061417067,39.64009436264541,79.07145855364843,19.62047994793785,54.92051736760758,98.69193850158628,63.221176279183275,64.84237858944114,13.78081184413894,27.354455381111205,53.42917107296835,69.23501830309932,185.35166354836085,91.39420483201822,93.95745871634263,260.12377775970066,44.095898478809076,14.44202716993411,23.06302448547954,16.57706987716587,5.603553241682258,67.84758805824454,15.266964939396404
1995-10-01,39.80869430071279,55.056708282159896,42.71326171238247,15.029232227214983,63.68834001965369,13.466972253507393,53.418424704467725,185.6304452597887,45.87870754984248,39.80869430071279,79.73033685313999,19.656752591737163,55.056708282159896,99.38708944487716,63.68834001965369,65.32569726471988,13.466972253507393,26.876177375200484,53.418424704467725,69.18618848347255,185.6304452597887,90.85555309391238,94.77489216587632,260.7751525682701,43.975814484394256,15.029232227214983,22.969884154385685,16.838810146327106,5.5655479399005685,66.88539695797512,15.2480139814471
1996-01-01,39.699278182233186,54.96678641890645,43.166217362769984,15.217142650894685,64.46464546846985,13.234825381510099,53.57161012791817,186.2378546878503,46.92430597671618,39.91763072557453,79.98029603729722,19.8084938516621,55.149388673881624,99.78878988895933,63.788732444486016,65.43802427613609,13.244191880808309,26.374486113434024,53.734284742595385,69.47513798111653,185.91659774177134,91.2841610336345,94.63243670813684,261.07643825964595,44.192490838114864,14.770435617200198,23.19002885949336,16.727601866081173,5.5332245107942235,66.80643550942827,15.267508236673264
1996-04-01,39.592286165291476,54.770865596725436,42.939595460634095,15.24839284736158,64.27248644315087,12.920822523540865,53.27951260077383,185.243687164191,47.13651709731552,39.808560857679225,79.19775571279895,19.85982541666459,54.99988795992451,99.05758112946356,63.70901200571654,65.35578948416749,12.995354071536344,25.788612744683075,52.48961761967125,68.01360415494395,184.19387165684864,89.75402223871009,94.43984941813855,258.2155750643608,43.96279522559892,14.896089054431558,23.163364389182405,16.64519646849682,5.467941599733096,66.20033512431469,15.178579431433963
1996-07-01,39.631303705336144,54.88015113741679,42.923673243305466,15.341217658737577,64.36093232561937,12.654844031931493,53.221360925438745,185.1172884204064,48.24244460491959,39.67622827436528,79.232268261536,20.03654225688835,54.937189229712736,99.26881051842436,64.12324901173328,65.7809078083402,12.603942638224524,25.38626766729698,52.4978207956113,67.89525258110281,184.1622016752818,89.17809806124598,94.98410361403585,258.3312385751643,44.14330211938695,15.124649999114546,22.972835700779004,16.703392573586274,5.412764923368745,65.87620495737023,15.248847432080643
1996-10-01,39.279127714315564,54.512310329184665,42.835715421166036,15.42267939389603,64.32729188254734,12.423940082600353,52.58115509497782,183.8446973893102,51.2259722454775,39.279127714315564,78.6986225162901,20.15420282233006,54.512310329184665,98.85282533862016,64.32729188254734,65.9864298901265,12.423940082600353,24.756897013246494,52.58115509497782,67.6195260134936,183.8446973893102,88.89868738491661,94.94601000439359,257.2156903623599,44.060906773323374,15.42267939389603,22.712094560490844,16.567033153824724,5.381384060163411,65.00509517757817,15.233182614869104
1997-01-01,39.40807076221607,54.735918198227715,43.02268836870587,15.357909659073584,64.58359217258155,12.334467941102437,52.25297468327942,183.90695299519112,52.17498509743616,39.58697327583166,78.93884179127323,20.462054216035458,54.88198425021719,99.40089600730869,64.01443082370372,65.68260917136962,12.368870890883338,24.74549051706665,52.39067018787693,67.5409783137054,183.65595615268117,88.79366660468474,94.86228954799641,257.36997400945035,44.035644182379876,14.99733039327821,22.91865442254882,16.66831885328284,5.349844038765201,64.58744262438185,15.327847436011648
1997-04-01,39.46830695547801,54.799857961632036,42.77056988493131,15.292989350057079,64.36765633758176,12.197210296020872,51.60150607624878,182.96623067148346,53.852250750543654,39.64577274448061,76.62219848394585,20.70333643430872,54.98701992352232,97.32553491825458,63.94931225843939,65.61580969206435,12.2891713352487,23.284197057692815,50.72949614530173,65.6913013238328,181.95499966251214,87.20381038464812,94.75118927786403,251.91684299184453,43.84264261796668,15.002515018209673,23.05220496958207,16.59356777489853,5.345678541348132,63.798716372269645,15.331551006154017
1997-07-01,39.9161682052144,55.30006788780055,42.89250744243533,15.25254527305937,64.42780834838713,12.205870996094461,50.97472267412135,182.90846990640347,55.39961973135086,39.8907838703388,75.68004102126986,20.9217018516943,55.28508431951109,96.60174287296415,64.2603802478707,65.92760812497266,12.185750534208076,22.277114515672316,50.18845473352047,64.8666606717002,181.91966983511034,86.73863012092016,95.18103971419016,249.67311464172823,44.10616493030044,15.073665940075193,23.248079754140193,16.642704116198612,5.288703232191169,63.18059367021581,15.383899682586149
1997-10-01,40.176960581489176,55.72328111626099,42.82771879738172,15.334009361495621,64.58215903956088,12.285619731078597,50.26852326861327,182.85958315551375,59.640377202267835,40.176960581489176,75.6898059721601,21.235132884708907,55.72328111626099,96.924938856869,64.58215903956088,66.25787839181957,12.285619731078597,22.48173520435478,50.26852326861327,64.68000402012022,182.85958315551375,86.74503391377527,96.11454924173847,250.3445678809962,44.02223295319013,15.334009361495621,23.054876124056527,17.122084457432642,5.327697407695518,62.55414299969188,15.546320534771816
1998-01-01,40.85643908292806,56.712336801075516,43.24642924813455,15.254396333155887,65.08233256038473,12.322454908825147,49.71161046999485,183.82872346184732,61.80275599787063,41.021036533099945,75.67558941090489,21.825245193131884,56.84616668621595,97.50083460403678,64.47047757396396,66.14844898990356,12.369700264366468,21.41059360648194,49.863790365511456,64.41664561359187,183.55013489005782,87.3085937147549,96.24154117530294,249.47653409244705,44.174317203670455,14.9331301711615,23.906544649060283,17.114491884039666,5.463092456081782,62.03406537882,15.85589771814745
1998-04-01,41.676604755633385,57.88728250524349,43.498438464880486,15.53880459087869,65.71142465315725,12.379824562674846,49.447579010176376,185.42611073125198,62.5065790947946,41.89510707103995,77.29385345037777,22.452447958398604,58.11627569665381,99.74630140877638,65.2692693478343,66.9525030884537,12.49720865772642,21.68598968594152,48.501337670305325,62.96696243653215,184.38409137251986,86.87923641584851,97.50485495667135,251.3517454710576,44.57074869513459,15.248493845780109,24.68272346708624,17.21238360395371,5.6105896084138385,61.82740357285121,16.210677749610102
1998-07-01,41.906494361369035,58.34429784049002,43.43845921164965,15.539227353902715,65.61268891230955,12.34758275238165,48.3001222331042,184.60469173828542,60.59836881462832,41.92436501881298,79.14020649051314,22.94796338642161,58.364799760379704,102.08816987693477,65.451370597199,67.12207972352448,12.33666301323185,23.478699985319746,47.54225286717157,61.80669934767715,183.6950862379821,85.78968078072188,97.90540545726024,254.49565989704968,44.69934921205201,15.356902793600375,24.723100741062176,17.201264277750802,5.700695870244555,60.64770498548585,16.437803479120987
1998-10-01,42.06807387698138,58.69672135469036,43.65661640946284,15.507568277180383,65.81057588715117,12.306370858332013,47.28954439486761,184.10321249504116,67.47989103927473,42.06807387698138,80.05724343826027,23.355058123038855,58.69672135469036,103.41230156129913,65.81057588715117,67.45845783582102,12.306370858332013,21.59014356695633,47.28954439486761,61.16142139582447,184.10321249504116,85.18022020895006,98.92299228609109,253.62231360026067,44.89115601682851,15.507568277180383,24.387703840040302,17.680370036941074,5.717027270631099,59.595915253199614,16.628647477708984
1999-01-01,42.76342953363702,59.69592895297568,44.22470924963253,15.637098661004483,66.49259930371639,12.31777699246532,46.539874594147996,185.04617984330537,68.5353478793695,42.95372495585805,81.74873524201094,23.785929018851252,59.8566334901668,105.5346642608622,65.90059035143771,67.55696803185658,12.35469919191915,21.500428935019265,46.66737571456409,60.66058117985712,184.77929874808774,85.17168344616827,99.60761530191947,255.25264240759515,45.18037264752464,15.32561342382796,24.946497342345396,18.00722761351265,5.7900277548688965,58.857651586613315,16.932499419338647
1999-04-01,43.009140046251346,60.12476105397635,44.58532826801005,15.753494831627687,67.188420158699,12.224777744769431,45.96657012599974,185.50452908344454,70.62308095244593,43.257003572249616,82.61144778458589,24.303096404551233,60.3818937436819,106.91454418913713,66.73379024816795,68.38625224512161,12.337078439379354,20.813282512142813,45.07943872746874,59.02759859377444,184.53220115869794,84.03749235005317,100.49470880864477,255.14167754017598,45.659029141704835,15.447706905474476,25.403576028661977,17.85342754358764,5.836665368493872,58.19134787076917,17.115621007725004
1999-07-01,43.85443393809155,61.23969274750568,44.905801049818585,15.826098788164217,67.4971966503094,12.164844601205829,44.97878827984068,185.88053260237362,70.08195629727008,43.94583831356759,85.00191914088559,24.74229933105707,61.3324907971052,109.74421847194265,67.28306636387119,68.92348274827582,12.147986306067768,21.85051843645042,44.295753753680586,58.06681294394973,185.05929722072474,83.43299307725931,101.62630414346543,258.5850326006186,46.12977728261626,15.608066214180253,25.763738581421435,18.182099732146156,5.874904223617182,57.1436328810465,17.385258809414132
1999-10-01,43.55580192620954,61.15887516667645,44.79191213806552,15.692883626532032,67.55366499299154,11.92918019884307,44.09015644076379,184.73187679927483,73.92304111172243,43.55580192620954,83.95042549273654,25.101086658217653,61.15887516667645,109.05151215095418,67.55366499299154,69.18125337052327,11.92918019884307,19.85872160364131,44.09015644076379,57.48852368075737,184.73187679927483,82.63249849573275,102.0993783035421,255.5800007050385,45.98395239515608,15.692883626532032,25.36819320963107,18.187608716578474,5.787375952875148,56.019336639606855,17.603073240466905
2000-01-01,44.28631001304816,62.183200280658845,45.233673582526364,15.840668318373426,68.51384083408225,11.854966802733683,43.137900251535186,185.68990816900995,74.64247540460933,44.41759140683245,85.06670396520597,25.667617026249978,62.28105895725321,110.73432099145597,67.92651881155096,69.54549603641367,11.840909865740255,19.53141410486655,43.25461481943085,56.87137772679333,185.30310245397527,82.18525183362544,103.11785062034981,256.682598861708,46.16551053525437,15.534265083638275,25.85007726816327,18.567514138669182,5.908992430549383,54.99286705426888,17.896890267610686
2000-04-01,44.27755637351528,62.329835319466184,45.08717060965756,15.93481281689976,68.12766156764627,11.50642289211649,41.12807531821713,183.09199509744607,74.81427088171809,44.51878076294044,87.13331355657648,26.012683796981186,62.574055497222794,113.14599735355766,67.71354018259672,69.31056859477034,11.625034641852041,19.971554648253466,40.46979230502004,53.84177163310473,182.3824226266916,79.22824784439855,103.15417478229303,256.2698922296862,46.18337542399675,15.630510981955009,25.890871335282384,18.627909427658054,5.946620321398321,52.63449821033361,18.052278945950903
2000-07-01,44.57584270071277,62.878195880759804,45.74751421400995,16.406531587738712,69.28206711173934,11.532438180626109,40.16106546076749,183.85376663389275,76.2009620896739,44.69504025182772,89.99500395661438,26.508802679546218,62.99227624291722,116.5038066361606,69.03410635515132,70.63366402843917,11.489194057276658,19.981217590530875,39.80826048042457,53.1456901493628,183.3238371357698,78.73253626008113,104.59130087568865,260.2643784044934,46.98762812961414,16.15668096022888,26.19928058913576,18.49575966269196,6.065128828624082,51.693503641393605,18.302353180047035
2000-10-01,44.63671205426273,63.21364341631991,46.15659410579639,16.685604782945997,69.55631529481751,11.478740758684767,39.19246198450249,183.44116145432469,73.03231087309156,44.63671205426273,92.93521381896682,27.021935379020412,63.21364341631991,119.95714919798723,69.55631529481751,71.16029293167789,11.478740758684767,21.573622350260795,39.19246198450249,52.447012881879814,183.44116145432469,77.78009886022501,105.66106259409966,265.1380773618057,47.39524081847926,16.685604782945997,25.876267183250185,18.760444871012552,6.1901288494620035,50.67120274318726,18.576931362057174
2001-01-01,44.519151487679686,63.41865809837434,47.08894197272247,17.0460326997561,70.47394656335662,11.743303466752549,39.37745977142242,185.01336789990592,72.55480800757881,44.67425790319239,95.54007929719984,27.411639724090136,63.53923805501521,122.95171902128999,69.8606076599456,71.44891072603843,11.701451477049552,23.819694140463568,39.36904543939861,52.711157948664166,184.470342631409,78.63921053890788,105.83113209250111,270.9314722855685,48.071250768010756,16.711417350772873,26.329820230327293,18.344437672865098,6.260501797906846,51.12076323817497,18.899506610694644
2001-04-01,44.76819511274648,63.843777714878755,47.872591753939055,17.138447023304085,71.3388715916596,11.777865836399661,38.02528540428342,184.9858099820738,74.40690631191622,44.99171619964147,94.92042645532598,27.634616473252194,64.06684592886121,122.55504292857817,70.92737050665157,72.49153693744694,11.882111519954714,23.464015473157847,37.515133503160676,50.78981035946788,184.39146145862816,77.54652325691103,106.84493820171714,269.3004056986508,49.02878573450325,16.83412586093028,26.891112369091424,18.100603830550053,6.262590810453816,49.803151240683086,19.075582602132275
2001-07-01,45.10527438144106,64.5363567911742,49.22859175581854,17.345768360505076,73.63240492091919,11.991353101805808,38.65708877696022,188.81720359085944,73.45167304836187,45.19125270569408,97.0547894795443,28.116308518006193,64.61388070601866,125.17109799755049,73.32977291984729,74.89929250935552,11.938682886048527,25.94482743002938,38.2918790491054,51.65442224113561,188.1742155610199,78.57193136076361,109.60228420025628,277.669640178071,50.456689079658275,17.119716701799014,27.062168216327198,18.12909392509167,6.376709989224402,50.648441878766036,19.43108240973314
2001-10-01,44.97463290766397,64.69624917862402,49.95030704570579,17.74619587419498,74.11938409816082,12.226014531261066,38.88420439446122,189.92586158296098,73.27359547636993,44.97463290766397,95.69803005778829,28.500238967061943,64.69624917862402,124.19826902485023,74.11938409816082,75.67597661077636,12.226014531261066,25.459836883287924,38.88420439446122,52.05732582959561,189.92586158296098,79.64645069422393,110.27941088873703,277.391417728964,51.25848637934649,17.74619587419498,27.200820977321342,17.773811930342625,6.437608490811611,51.110218925722286,19.721616270960038
