date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1998-01-01,40.85474731798865,56.7106450361361,43.24642924813455,15.254396333155887,65.08233256038473,12.322454908825147,49.71161046999485,183.8270316969079,61.80275599787063,41.01934476816053,75.67557813247197,21.825245193131884,56.844474921276536,97.50082332560385,64.47047757396396,66.14844898990356,12.369700264366468,21.41059360648194,49.863790365511456,64.41664561359187,183.5484431251184,87.30690194981548,96.24154117530294,249.47652281401412,44.174317203670455,14.9331301711615,23.90485288412087,17.114491884039666,5.463092456081782,62.03406537882,15.85589771814745
1998-04-01,41.672702729489586,57.883380479099685,43.498438464880486,15.53880459087869,65.71142465315725,12.379824562674846,49.447579010176376,185.42220870510818,62.5065790947946,41.891205044896154,77.29384230173164,22.452447958398604,58.11237367051001,99.74629026013024,65.2692693478343,66.9525030884537,12.49720865772642,21.68598968594152,48.501337670305325,62.96696243653215,184.38018934637606,86.87533438970472,97.50485495667135,251.35173432241146,44.57074869513459,15.248493845780109,24.678821440942443,17.21238360395371,5.6105896084138385,61.82740357285121,16.210677749610102
1998-07-01,41.90265710363567,58.34046058275666,43.43845921164965,15.539227353902715,65.61268891230955,12.34758275238165,48.3001222331042,184.60085448055204,60.59836881462832,41.92052776107962,79.14019552691963,22.94796338642161,58.36096250264634,102.08815891334125,65.451370597199,67.12207972352448,12.33666301323185,23.478699985319746,47.54225286717157,61.80669934767715,183.69124898024876,85.78584352298851,97.90540545726024,254.49564893345612,44.69934921205201,15.356902793600375,24.719263483328817,17.201264277750802,5.700695870244555,60.64770498548585,16.437803479120987
1998-10-01,42.064308002880566,58.69295548058956,43.65661640946284,15.507568277180383,65.81057588715117,12.306370858332013,47.28954439486761,184.09944662094034,67.47989103927473,42.064308002880566,80.05723267861998,23.355058123038855,58.69295548058956,103.41229080165884,65.81057588715117,67.45845783582102,12.306370858332013,21.59014356695633,47.28954439486761,61.16142139582447,184.09944662094034,85.17645433484927,98.92299228609109,253.62230284062036,44.89115601682851,15.507568277180383,24.3839379659395,17.680370036941074,5.717027270631099,59.595915253199614,16.628647477708984
1999-01-01,42.75971075095823,59.69221017029687,44.22470924963253,15.637098661004483,66.49259930371639,12.31777699246532,46.539874594147996,185.04246106062655,68.5353478793695,42.95000617317925,81.74872461691757,23.785929018851252,59.85291470748799,105.53465363576882,65.90059035143771,67.55696803185658,12.35469919191915,21.500428935019265,46.66737571456409,60.66058117985712,184.77557996540895,85.16796466348949,99.60761530191947,255.25263178250177,45.18037264752464,15.32561342382796,24.942778559666593,18.00722761351265,5.7900277548688965,58.857651586613315,16.932499419338647
1999-04-01,43.00546597230168,60.12108698002668,44.58532826801005,15.753494831627687,67.188420158699,12.224777744769431,45.96657012599974,185.50085500949484,70.62308095244593,43.253329498299955,82.61143728723175,24.303096404551233,60.378219669732246,106.91453369178299,66.73379024816795,68.38625224512161,12.337078439379354,20.813282512142813,45.07943872746874,59.02759859377444,184.5285270847483,84.03381827610352,100.49470880864477,255.14166704282184,45.659029141704835,15.447706905474476,25.399901954712316,17.85342754358764,5.836665368493872,58.19134787076917,17.115621007725004
1999-07-01,43.85082070888254,61.23607951829667,44.905801049818585,15.826098788164217,67.4971966503094,12.164844601205829,44.97878827984068,185.8769193731646,70.08195629727008,43.942225084358576,85.00190881737356,24.74229933105707,61.32887756789619,109.74420814843062,67.28306636387119,68.92348274827582,12.147986306067768,21.85051843645042,44.295753753680586,58.06681294394973,185.05568399151574,83.42937984805029,101.62630414346543,258.5850222771066,46.12977728261626,15.608066214180253,25.76012535221242,18.182099732146156,5.874904223617182,57.1436328810465,17.385258809414132
1999-10-01,43.552266633024146,61.155339873491045,44.79191213806552,15.692883626532032,67.55366499299154,11.92918019884307,44.09015644076379,184.72834150608944,73.92304111172243,43.552266633024146,83.95041539189887,25.101086658217653,61.155339873491045,109.05150205011651,67.55366499299154,69.18125337052327,11.92918019884307,19.85872160364131,44.09015644076379,57.48852368075737,184.72834150608944,82.62896320254734,102.0993783035421,255.57999060420082,45.98395239515608,15.692883626532032,25.364657916445672,18.187608716578474,5.787375952875148,56.019336639606855,17.603073240466905
2000-01-01,44.28281077553201,62.1797010431427,45.233673582526364,15.840668318373426,68.73294309170032,11.854966802733683,43.137900251535186,185.9055111891119,74.37559355816367,44.414092169316305,85.06669396738451,25.667617026249978,62.27755971973708,110.7343109936345,68.14562106916902,69.76459829403173,11.840909865740255,19.53141410486655,43.25461481943085,56.87137772679333,185.5187054740772,82.1817525961093,103.33695287796789,256.9016911215046,46.16551053525437,15.534265083638275,25.846578030647123,18.567514138669182,5.908992430549383,54.99286705426888,17.896890267610686
2000-04-01,44.27414097965206,62.32641992560296,45.08717060965756,15.93481281689976,68.37828316932936,11.50642289211649,41.12807531821713,183.33920130526596,74.58055060052382,44.51536536907722,87.1333037983083,26.012683796981186,62.57064010335958,113.14598759528948,67.96416178427982,69.56119019645345,11.625034641852041,19.971554648253466,40.46979230502004,53.84177163310473,182.6296288345115,79.22483245053535,103.40479638397615,256.5205040731011,46.18337542399675,15.630510981955009,25.887455941419162,18.627909427658054,5.946620321398321,52.63449821033361,18.052278945950903
2000-07-01,44.57245062469926,62.87480380474629,45.74751421400995,16.406531587738712,69.50418994075012,11.532438180626109,40.16106546076749,184.07249738689003,75.91113342343333,44.69164817581421,89.99500395661438,26.508802679546218,62.988884166903716,116.5038066361606,69.25622918416211,70.85578685744994,11.489194057276658,19.981217590530875,39.80826048042457,53.1456901493628,183.54256788876705,78.72914418406761,104.81342370469943,260.4865012335042,46.98762812961414,16.15668096022888,26.195888513122245,18.49575966269196,6.065128828624082,51.693503641393605,18.302353180047035
2000-10-01,44.63335819659815,63.21028955865533,46.15659410579639,16.685604782945997,69.83518376840215,11.478740758684767,39.19246198450249,183.71667607024474,72.86502045278228,44.63335819659815,92.93520423651634,27.021935379020412,63.21028955865533,119.95713961553676,69.83518376840215,71.43916140526252,11.478740758684767,21.573622350260795,39.19246198450249,52.447012881879814,183.71667607024474,77.77674500256043,105.93993106768428,265.4169362529399,47.39524081847926,16.685604782945997,25.8729133255856,18.760444871012552,6.1901288494620035,50.67120274318726,18.576931362057174
2001-01-01,44.515808677000535,63.415315287695186,47.08894197272247,17.0460326997561,70.68193624381354,11.743303466752549,39.37745977142242,185.2180147696837,72.2043477359764,44.67091509251324,95.54006974631218,27.411639724090136,63.53589524433606,122.95170947040232,70.06859734040252,71.65690040649532,11.701451477049552,23.819694140463568,39.36904543939861,52.711157948664166,184.67498950118676,78.63586772822873,106.03912177295803,271.1394524151377,48.071250768010756,16.711417350772873,26.326477419648143,18.344437672865098,6.260501797906846,51.12076323817497,18.899506610694644
2001-04-01,44.76489291442589,63.84047551655817,47.872591753939055,17.138447023304085,71.4891593546561,11.777865836399661,38.02528540428342,185.1327955467497,73.98542315312766,44.98841400132088,94.92041702047362,27.634616473252194,64.06354373054062,122.55503349372583,71.07765826964808,72.64182470044344,11.882111519954714,23.464015473157847,37.515133503160676,50.78981035946788,184.5384470233041,77.54322105859043,106.99522596471365,269.450684026795,49.02878573450325,16.83412586093028,26.887810170770827,18.100603830550053,6.262590810453816,49.803151240683086,19.075582602132275
2001-07-01,45.09914116032995,64.53022357006309,49.22859175581854,17.345768360505076,73.79719985431241,11.991353101805808,38.65708877696022,188.97586530314152,73.07932047684379,45.18511948458297,97.0547800438195,28.116308518006193,64.60774748490756,125.17108856182571,73.49456785324051,75.06408744274874,11.938682886048527,25.94482743002938,38.2918790491054,51.65442224113561,188.332877273302,78.5657981396525,109.76707913364949,277.8344256757394,50.456689079658275,17.119716701799014,27.056034995216088,18.12909392509167,6.376709989224402,50.648441878766036,19.43108240973314
2001-10-01,44.96853561265854,64.69015188361858,49.95030704570579,17.74619587419498,74.25917162150057,12.226014531261066,38.88420439446122,190.05955181129528,72.86350079475895,44.96853561265854,95.69802067733443,28.500238967061943,64.69015188361858,124.19825964439637,74.25917162150057,75.81576413411611,12.226014531261066,25.459836883287924,38.88420439446122,52.05732582959561,190.05955181129528,79.64035339921851,110.41919841207677,277.5311958718499,51.25848637934649,17.74619587419498,27.194723682315917,17.773811930342625,6.437608490811611,51.110218925722286,19.721616270960038
