date,VALUE
2004-08-15,44.90318181818182
2004-09-15,45.93571428571428
2004-10-15,53.28047619047619
2004-11-15,48.469
2004-12-15,43.14952380952381
2005-01-15,46.837
2005-02-15,48.148947368421055
2005-03-15,54.186818181818175
2005-04-15,52.97904761904762
2005-05-15,49.83380952380952
2005-06-15,56.35227272727273
2005-07-15,58.99550000000001
2005-08-15,64.98521739130435
2005-09-15,65.58666666666666
2005-10-15,62.260000000000005
2005-11-15,58.322500000000005
2005-12-15,59.411904761904765
2006-01-15,65.485
2006-02-15,61.631052631578946
2006-03-15,62.68521739130435
2006-04-15,69.44368421052631
2006-05-15,70.84409090909091
2006-06-15,70.9509090909091
2006-07-15,74.41105263157894
2006-08-15,73.04304347826087
2006-09-15,63.798
2006-10-15,58.89318181818182
2006-11-15,59.0825
2006-12-15,61.959
2007-01-15,54.50619047619048
2007-02-15,59.27894736842105
2007-03-15,60.441818181818185
2007-04-15,63.977
2007-05-15,63.45454545454545
2007-06-15,67.48904761904762
2007-07-15,74.11761904761904
2007-08-15,72.35608695652174
2007-09-15,79.91473684210526
2007-10-15,85.7986956521739
2007-11-15,94.77238095238096
2007-12-15,91.687
2008-01-15,92.97047619047619
2008-02-15,95.386
2008-03-15,105.454
2008-04-15,112.58045454545454
2008-05-15,125.39761904761905
2008-06-15,133.88
2008-07-15,133.3709090909091
2008-08-15,116.66619047619047
2008-09-15,104.11428571428571
2008-10-15,76.6086956521739
2008-11-15,57.30947368421053
2008-12-15,41.121818181818185
2009-01-15,41.71
2009-02-15,39.08736842105263
2009-03-15,47.939090909090915
2009-04-15,49.64666666666666
2009-05-15,59.028499999999994
2009-06-15,69.64090909090909
2009-07-15,64.15227272727272
2009-08-15,71.04476190476191
2009-09-15,69.40809523809523
2009-10-15,75.71545454545455
2009-11-15,77.99
2009-12-15,74.47
2010-01-15,78.32578947368421
2010-02-15,76.38736842105263
2010-03-15,81.20347826086957
2010-04-15,84.29285714285714
2010-05-15,73.7435
2010-06-15,75.3359090909091
2010-07-15,76.31952380952382
2010-08-15,76.59909090909092
2010-09-15,75.24190476190476
2010-10-15,81.89285714285714
2010-11-15,84.25285714285714
2010-12-15,89.14590909090909
2011-01-15,89.1705
2011-02-15,88.57842105263158
2011-03-15,102.85652173913043
2011-04-15,109.5325
2011-05-15,100.90047619047618
2011-06-15,96.26409090909091
2011-07-15,97.3035
2011-08-15,86.33304347826088
2011-09-15,85.51523809523809
2011-10-15,86.32238095238095
2011-11-15,97.16047619047619
2011-12-15,98.56285714285715
2012-01-15,100.2735
2012-02-15,102.204
2012-03-15,106.15772727272729
2012-04-15,103.321
2012-05-15,94.65454545454546
2012-06-15,82.30333333333333
2012-07-15,87.8952380952381
2012-08-15,94.13130434782609
2012-09-15,94.51368421052632
2012-10-15,89.4913043478261
2012-11-15,86.53142857142858
2012-12-15,87.8595
2013-01-15,94.75666666666667
2013-02-15,95.30894736842104
2013-03-15,92.9385
2013-04-15,92.02136363636363
2013-05-15,94.50954545454546
2013-06-15,95.77250000000001
2013-07-15,104.67090909090908
2013-08-15,106.57272727272726
2013-09-15,106.2895
2013-10-15,100.53826086956522
2013-11-15,93.864
2013-12-15,97.6252380952381
2014-01-15,94.61714285714285
2014-02-15,100.81736842105263
2014-03-15,100.80380952380953
2014-04-15,102.06904761904761
2014-05-15,102.17714285714285
2014-06-15,105.7942857142857
2014-07-15,103.58863636363638
2014-08-15,96.53619047619047
2014-09-15,93.314
2014-10-15,83.77952380952381
2014-11-15,75.78947368421052
2014-12-15,59.29045454545455
2015-01-15,47.219
2015-02-15,50.58421052631579
2015-03-15,47.82363636363636
2015-04-15,54.45285714285714
2015-05-15,59.265
2015-06-15,59.819545454545455
2015-07-15,50.90090909090909
2015-08-15,42.86761904761905
2015-09-15,45.47952380952381
2015-10-15,46.22363636363636
2015-11-15,42.385238095238094
2015-12-15,37.20652173913044
2016-01-15,31.9555
2016-02-15,30.323
2016-03-15,37.54636363636364
2016-04-15,40.7552380952381
2016-05-15,46.712380952380954
2016-06-15,48.75727272727273
2016-07-15,44.6515
2016-08-15,44.72434782608696
2016-09-15,45.14636363636364
2016-10-15,49.775238095238095
2016-11-15,45.66095238095238
2016-12-15,51.9704761904762
2017-01-15,52.504
2017-02-15,53.46842105263158
2017-03-15,49.32782608695652
2017-04-15,51.060526315789474
2017-05-15,48.47636363636364
2017-06-15,45.177727272727275
2017-07-15,46.630526315789474
2017-08-15,48.03695652173913
2017-09-15,49.822
2017-10-15,51.57772727272727
2017-11-15,56.63857142857143
2017-12-15,57.8815
2018-01-15,63.698571428571434
2018-02-15,62.22947368421052
2018-03-15,62.724761904761905
2018-04-15,66.25380952380952
2018-05-15,69.97818181818182
2018-06-15,67.87333333333333
2018-07-15,70.98142857142857
2018-08-15,68.05565217391305
2018-09-15,70.2321052631579
2018-10-15,70.74869565217391
2018-11-15,56.963499999999996
2018-12-15,49.522777777777776
2019-01-15,51.39636363636364
2019-02-15,54.986000000000004
2019-03-15,58.151428571428575
2019-04-15,63.862380952380946
2019-05-15,60.721304347826084
2019-06-15,54.657500000000006
2019-07-15,57.35809523809524
2019-08-15,54.80590909090909
2019-09-15,56.857619047619046
2019-10-15,53.96304347826087
2019-11-15,57.027
2019-12-15,59.878181818181815
2020-01-15,57.519047619047626
2020-02-15,50.54263157894737
2020-03-15,29.207727272727276
2020-04-15,16.547619047619047
2020-05-15,28.5625
2020-06-15,38.307272727272725
2020-07-15,40.710454545454546
2020-08-15,42.33904761904762
2020-09-15,39.63428571428571
2020-10-15,39.39590909090909
2020-11-15,40.93736842105263
2020-12-15,47.025
2021-01-15,52.008421052631576
2021-02-15,59.04631578947369
2021-03-15,62.333043478260876
2021-04-15,61.71666666666666
2021-05-15,65.1695
2021-06-15,71.37818181818182
2021-07-15,72.4852380952381
2021-08-15,67.73045454545455
2021-09-15,71.64619047619047
2021-10-15,81.47666666666666
2021-11-15,79.14750000000001
2021-12-15,71.71181818181819
2022-01-15,83.22200000000001
2022-02-15,91.64105263157894
2022-03-15,108.50260869565217
2022-04-15,101.7775
2022-05-15,109.55238095238094
2022-06-15,114.83714285714285
2022-07-15,101.619
2022-08-15,93.66521739130435
2022-09-15,84.25809523809524
2022-10-15,87.586
2022-11-15,84.37047619047618
2022-12-15,76.487
2023-01-15,78.123
2023-02-15,76.83263157894737
2023-03-15,73.08818181818182
2023-04-15,79.44631578947369
2023-05-15,71.57818181818182
2023-06-15,70.24809523809525
2023-07-15,76.0695
2023-08-15,81.38608695652174
2023-09-15,89.425
2023-10-15,85.63952380952381
2023-11-15,77.685
2023-12-15,71.9
2024-01-15,74.15238095238095
2024-02-15,77.42894736842106
2024-03-15,81.27799999999999
2024-04-15,85.30904761904762
2024-05-15,80.02454545454545
2024-06-15,79.76736842105262
2024-07-22,81.25
